,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
13354,inf,inf,inf,inf
13355,inf,inf,inf,inf
13359,68.24,61.09,69.11,108.72
13360,inf,inf,inf,inf
13361,inf,inf,inf,inf
13362,inf,inf,inf,inf
13363,inf,inf,inf,inf
13364,inf,inf,inf,inf
13365,inf,inf,inf,inf
13368,inf,inf,inf,inf
13369,inf,inf,inf,inf
13370,48.85,57.97,10.35,5.9
13372,inf,inf,inf,inf
13374,inf,inf,inf,inf
13375,inf,inf,inf,inf
13376,inf,inf,inf,inf
13378,18.15,5.69,1.86,1.46
13379,34.99,21.38,30.7,31.42
13380,39.67,16.12,10.37,9.42
13381,23.32,26.98,24.06,24.2
13383,19.32,56.44,63.25,31.05
13385,inf,inf,inf,inf
13387,inf,inf,inf,inf
13388,inf,inf,inf,inf
13389,inf,inf,inf,inf
13390,inf,inf,inf,inf
13391,inf,inf,inf,inf
13394,inf,inf,inf,inf
13395,inf,inf,inf,inf
13396,inf,inf,inf,inf
13397,inf,inf,inf,inf
13398,inf,inf,inf,inf
13399,inf,inf,inf,inf
13400,inf,inf,inf,inf
13402,32.82,32.58,62.3,47.3
13403,inf,inf,inf,inf
13404,inf,inf,inf,inf
13405,inf,inf,inf,inf
13406,inf,inf,inf,inf
13407,inf,inf,inf,inf
13408,inf,inf,inf,inf
13409,inf,inf,inf,inf
13412,93.52,88.9,19.79,23.18
13413,inf,inf,inf,inf
13414,inf,inf,inf,inf
13415,inf,inf,inf,inf
13416,inf,inf,inf,inf
13417,inf,inf,inf,inf
13419,inf,inf,inf,inf
13421,inf,inf,inf,inf
13422,88.8,83.07,17.19,13.01
13423,inf,inf,inf,inf
13427,inf,inf,inf,inf
13428,inf,inf,inf,inf
13429,inf,inf,inf,inf
13430,inf,inf,inf,inf
13431,18.99,63.91,61.75,45.28
13432,inf,inf,inf,inf
13433,inf,inf,inf,inf
13434,inf,inf,inf,inf
13435,inf,inf,inf,inf
13438,inf,inf,inf,inf
13440,inf,inf,inf,inf
13441,87.1,87.53,6.84,2.62
13442,inf,inf,inf,inf
13443,inf,inf,inf,inf
13445,inf,inf,inf,inf
13446,inf,inf,inf,inf
13447,inf,inf,inf,inf
13448,inf,inf,inf,inf
13449,inf,inf,inf,inf
13451,18.48,16.93,38.98,47.76
13452,inf,inf,inf,inf
13453,inf,inf,inf,inf
13455,inf,inf,inf,inf
13456,29.79,34.71,82.91,71.59
13459,inf,inf,inf,inf
13461,inf,inf,inf,inf
13462,inf,inf,inf,inf
13463,inf,inf,inf,inf
13465,inf,inf,inf,inf
13467,inf,inf,inf,inf
13468,inf,inf,inf,inf
13469,90.49,90.05,14.99,12.56
13470,inf,inf,inf,inf
13471,inf,inf,inf,inf
13473,inf,inf,inf,inf
13474,inf,inf,inf,inf
13475,inf,inf,inf,inf
13476,inf,inf,inf,inf
13477,inf,inf,inf,inf
13478,inf,inf,inf,inf
13479,60.46,63.47,65.24,78.5
13480,inf,inf,inf,inf
13481,inf,inf,inf,inf
13482,inf,inf,inf,inf
13483,inf,inf,inf,inf
13484,inf,inf,inf,inf
13485,inf,inf,inf,inf
13486,inf,inf,inf,inf
13487,inf,inf,inf,inf
13488,inf,inf,inf,inf
13489,inf,inf,inf,inf
13490,89.24,89.98,5.92,5.54
13491,inf,inf,inf,inf
13492,inf,inf,inf,inf
13493,inf,inf,inf,inf
13497,inf,inf,inf,inf
13498,inf,inf,inf,inf
13503,inf,inf,inf,inf
13504,inf,inf,inf,inf
13505,inf,inf,inf,inf
13508,inf,inf,inf,inf
13509,inf,inf,inf,inf
13510,inf,inf,inf,inf
13513,inf,inf,inf,inf
13514,inf,inf,inf,inf
13516,inf,inf,inf,inf
13517,inf,inf,inf,inf
13518,inf,inf,inf,inf
13519,inf,inf,inf,inf
13520,inf,inf,inf,inf
13521,inf,inf,inf,inf
13522,56.5,69.11,45.93,69.54
13525,inf,inf,inf,inf
13527,inf,inf,inf,inf
13528,inf,inf,inf,inf
13529,inf,inf,inf,inf
13530,inf,inf,inf,inf
13532,76.38,82.32,1.31,10.1
13533,inf,inf,inf,inf
13534,inf,inf,inf,inf
13535,inf,inf,inf,inf
13536,inf,inf,inf,inf
13537,inf,inf,inf,inf
13539,inf,inf,inf,inf
13540,inf,inf,inf,inf
13541,inf,inf,inf,inf
13542,inf,inf,inf,inf
13543,101.79,90.63,1.1,42.53
13546,inf,inf,inf,inf
13547,inf,inf,inf,inf
13548,inf,inf,inf,inf
13549,inf,inf,inf,inf
13550,inf,inf,inf,inf
13551,inf,inf,inf,inf
13552,inf,inf,inf,inf
13553,36.28,33.33,83.25,73.64
13554,inf,inf,inf,inf
13555,inf,inf,inf,inf
13557,inf,inf,inf,inf
13558,inf,inf,inf,inf
13560,inf,inf,inf,inf
13561,inf,inf,inf,inf
13562,inf,inf,inf,inf
13563,inf,inf,inf,inf
13564,76.86,81.97,8.58,8.1
13565,inf,inf,inf,inf
13566,inf,inf,inf,inf
13567,inf,inf,inf,inf
13568,inf,inf,inf,inf
13569,inf,inf,inf,inf
13570,inf,inf,inf,inf
13573,27.51,26.56,1.41,6.24
13574,51.1,53.41,34.08,36.83
13575,39.5,44.73,1.66,4.35
13576,59.06,55.33,32.64,37.52
13577,42.28,43.97,1.52,4.72
13578,inf,inf,inf,inf
13579,inf,inf,inf,inf
13580,69.69,81.27,0.4,12.37
13581,inf,inf,inf,inf
13583,inf,inf,inf,inf
13584,inf,inf,inf,inf
13585,inf,inf,inf,inf
13586,inf,inf,inf,inf
13587,inf,inf,inf,inf
13588,inf,inf,inf,inf
13589,90.38,87.41,12.28,13.93
13590,inf,inf,inf,inf
13591,inf,inf,inf,inf
13592,inf,inf,inf,inf
13595,inf,inf,inf,inf
13596,inf,inf,inf,inf
13597,inf,inf,inf,inf
13599,51.62,32.9,107.64,67.8
13600,inf,inf,inf,inf
13601,inf,inf,inf,inf
13602,inf,inf,inf,inf
13605,inf,inf,inf,inf
13606,inf,inf,inf,inf
13607,inf,inf,inf,inf
13609,76.64,82.56,1.15,6.36
13610,inf,inf,inf,inf
13611,inf,inf,inf,inf
13613,inf,inf,inf,inf
13614,inf,inf,inf,inf
13616,inf,inf,inf,inf
13617,inf,inf,inf,inf
13618,inf,inf,inf,inf
13621,inf,inf,inf,inf
13622,inf,inf,inf,inf
13623,inf,inf,inf,inf
13625,inf,inf,inf,inf
13626,inf,inf,inf,inf
13627,inf,inf,inf,inf
13628,67.02,83.45,4.54,12.54
13629,inf,inf,inf,inf
13630,inf,inf,inf,inf
13631,inf,inf,inf,inf
13632,inf,inf,inf,inf
13633,inf,inf,inf,inf
13634,inf,inf,inf,inf
13635,inf,inf,inf,inf
13636,inf,inf,inf,inf
13637,inf,inf,inf,inf
13638,96.03,88.09,29.25,26.63
13641,inf,inf,inf,inf
13642,inf,inf,inf,inf
13643,inf,inf,inf,inf
13644,inf,inf,inf,inf
13645,inf,inf,inf,inf
13648,51.19,54.82,58.69,57.07
13649,inf,inf,inf,inf
13652,inf,inf,inf,inf
13653,inf,inf,inf,inf
13654,inf,inf,inf,inf
13655,inf,inf,inf,inf
13656,inf,inf,inf,inf
13658,88.29,92.79,6.34,1.12
13660,inf,inf,inf,inf
13662,inf,inf,inf,inf
13663,inf,inf,inf,inf
13664,inf,inf,inf,inf
13666,inf,inf,inf,inf
13668,inf,inf,inf,inf
13669,inf,inf,inf,inf
13670,inf,inf,inf,inf
13673,inf,inf,inf,inf
13674,inf,inf,inf,inf
13676,inf,inf,inf,inf
13678,inf,inf,inf,inf
13679,inf,inf,inf,inf
13680,inf,inf,inf,inf
13682,inf,inf,inf,inf
13683,inf,inf,inf,inf
13684,inf,inf,inf,inf
13685,inf,inf,inf,inf
13687,84.55,90.27,47.4,38.0
13688,inf,inf,inf,inf
13690,inf,inf,inf,inf
13691,inf,inf,inf,inf
13692,inf,inf,inf,inf
13695,inf,inf,inf,inf
13696,inf,inf,inf,inf
13697,52.87,54.45,32.69,66.4
13698,inf,inf,inf,inf
13700,inf,inf,inf,inf
13701,inf,inf,inf,inf
13702,inf,inf,inf,inf
13704,inf,inf,inf,inf
13705,inf,inf,inf,inf
13706,inf,inf,inf,inf
13708,inf,inf,inf,inf
13709,inf,inf,inf,inf
13710,inf,inf,inf,inf
13711,inf,inf,inf,inf
13712,inf,inf,inf,inf
13713,inf,inf,inf,inf
13714,inf,inf,inf,inf
13715,inf,inf,inf,inf
13718,inf,inf,inf,inf
13721,inf,inf,inf,inf
13722,inf,inf,inf,inf
13723,inf,inf,inf,inf
13724,inf,inf,inf,inf
13726,73.69,74.76,0.66,19.59
13728,inf,inf,inf,inf
13729,inf,inf,inf,inf
13730,inf,inf,inf,inf
13733,inf,inf,inf,inf
13736,28.37,40.66,109.96,91.89
13737,inf,inf,inf,inf
13738,inf,inf,inf,inf
13740,inf,inf,inf,inf
13741,inf,inf,inf,inf
13742,inf,inf,inf,inf
13743,inf,inf,inf,inf
13744,inf,inf,inf,inf
13745,inf,inf,inf,inf
13749,inf,inf,inf,inf
13750,inf,inf,inf,inf
13753,inf,inf,inf,inf
13755,inf,inf,inf,inf
13756,90.15,83.52,3.48,5.03
13758,inf,inf,inf,inf
13759,inf,inf,inf,inf
13760,inf,inf,inf,inf
13761,inf,inf,inf,inf
13762,inf,inf,inf,inf
13763,inf,inf,inf,inf
13764,inf,inf,inf,inf
13767,inf,inf,inf,inf
13768,inf,inf,inf,inf
13769,inf,inf,inf,inf
13770,inf,inf,inf,inf
13771,inf,inf,inf,inf
13772,inf,inf,inf,inf
13773,inf,inf,inf,inf
13774,inf,inf,inf,inf
13776,inf,inf,inf,inf
13778,inf,inf,inf,inf
13780,inf,inf,inf,inf
13781,inf,inf,inf,inf
13782,inf,inf,inf,inf
13783,inf,inf,inf,inf
13789,inf,inf,inf,inf
13790,inf,inf,inf,inf
13792,inf,inf,inf,inf
13793,inf,inf,inf,inf
13794,inf,inf,inf,inf
13795,98.94,87.77,54.5,29.9
13796,inf,inf,inf,inf
13798,inf,inf,inf,inf
13799,inf,inf,inf,inf
13800,inf,inf,inf,inf
13802,inf,inf,inf,inf
13803,inf,inf,inf,inf
13805,inf,inf,inf,inf
13806,inf,inf,inf,inf
13807,inf,inf,inf,inf
13808,inf,inf,inf,inf
13810,inf,inf,inf,inf
13811,inf,inf,inf,inf
13812,inf,inf,inf,inf
13814,65.92,73.37,47.34,37.66
13816,inf,inf,inf,inf
13817,inf,inf,inf,inf
13819,inf,inf,inf,inf
13820,inf,inf,inf,inf
13821,inf,inf,inf,inf
13823,inf,inf,inf,inf
13824,88.45,86.99,8.4,1.59
13827,inf,inf,inf,inf
13828,inf,inf,inf,inf
13829,inf,inf,inf,inf
13830,inf,inf,inf,inf
13831,inf,inf,inf,inf
13832,inf,inf,inf,inf
13833,inf,inf,inf,inf
13834,17.01,39.04,54.21,53.02
13835,inf,inf,inf,inf
13837,inf,inf,inf,inf
13841,inf,inf,inf,inf
13843,94.61,77.1,26.64,40.98
13847,inf,inf,inf,inf
13848,inf,inf,inf,inf
13849,inf,inf,inf,inf
13850,inf,inf,inf,inf
13851,inf,inf,inf,inf
13855,inf,inf,inf,inf
13857,inf,inf,inf,inf
13859,inf,inf,inf,inf
13861,inf,inf,inf,inf
13863,48.29,47.58,47.77,47.75
13866,inf,inf,inf,inf
13867,inf,inf,inf,inf
13868,inf,inf,inf,inf
13869,inf,inf,inf,inf
13870,inf,inf,inf,inf
13873,inf,inf,inf,inf
13874,inf,inf,inf,inf
13876,inf,inf,inf,inf
13878,inf,inf,inf,inf
13879,inf,inf,inf,inf
13880,inf,inf,inf,inf
13885,inf,inf,inf,inf
13886,inf,inf,inf,inf
13887,19.69,24.9,3.96,7.21
13888,39.59,40.98,24.23,32.17
13889,39.53,44.81,5.4,4.24
13890,49.45,53.39,17.3,1.59
13892,inf,inf,inf,inf
13893,inf,inf,inf,inf
13894,inf,inf,inf,inf
13895,inf,inf,inf,inf
13897,inf,inf,inf,inf
13898,inf,inf,inf,inf
13899,inf,inf,inf,inf
13900,59.23,72.02,26.61,40.19
13901,inf,inf,inf,inf
13903,inf,inf,inf,inf
13906,20.93,5.55,23.69,19.24
13907,12.55,16.92,7.35,19.33
13909,13.21,12.04,2.41,10.59
13910,12.82,18.05,9.98,20.08
13911,41.57,42.0,7.27,16.0
13914,inf,inf,inf,inf
13917,inf,inf,inf,inf
13918,inf,inf,inf,inf
13919,inf,inf,inf,inf
13920,inf,inf,inf,inf
13921,inf,inf,inf,inf
13922,70.2,82.78,8.17,21.7
13923,inf,inf,inf,inf
13924,inf,inf,inf,inf
13925,inf,inf,inf,inf
13926,inf,inf,inf,inf
13927,inf,inf,inf,inf
13928,inf,inf,inf,inf
13929,inf,inf,inf,inf
13930,inf,inf,inf,inf
13931,27.73,28.92,81.72,58.23
13932,inf,inf,inf,inf
13933,inf,inf,inf,inf
13934,inf,inf,inf,inf
13935,inf,inf,inf,inf
13936,inf,inf,inf,inf
13939,inf,inf,inf,inf
13940,inf,inf,inf,inf
13941,69.63,87.39,13.21,3.98
13942,inf,inf,inf,inf
13943,inf,inf,inf,inf
13944,inf,inf,inf,inf
13945,inf,inf,inf,inf
13946,inf,inf,inf,inf
13948,inf,inf,inf,inf
13949,inf,inf,inf,inf
13951,92.34,75.85,79.41,71.31
13952,inf,inf,inf,inf
13953,inf,inf,inf,inf
13954,inf,inf,inf,inf
13957,inf,inf,inf,inf
13958,inf,inf,inf,inf
13959,inf,inf,inf,inf
13960,inf,inf,inf,inf
13962,inf,inf,inf,inf
13963,inf,inf,inf,inf
13964,inf,inf,inf,inf
13965,inf,inf,inf,inf
13967,inf,inf,inf,inf
13968,inf,inf,inf,inf
13969,inf,inf,inf,inf
13971,64.25,47.62,7.01,22.82
13972,inf,inf,inf,inf
13973,inf,inf,inf,inf
13975,inf,inf,inf,inf
13976,inf,inf,inf,inf
13977,inf,inf,inf,inf
13978,inf,inf,inf,inf
13979,inf,inf,inf,inf
13980,33.44,61.1,61.07,66.53
13981,inf,inf,inf,inf
13983,inf,inf,inf,inf
13985,inf,inf,inf,inf
13986,inf,inf,inf,inf
13987,inf,inf,inf,inf
13988,inf,inf,inf,inf
13990,74.05,82.73,32.71,10.51
13991,inf,inf,inf,inf
13992,inf,inf,inf,inf
13993,inf,inf,inf,inf
13994,inf,inf,inf,inf
13995,inf,inf,inf,inf
13996,inf,inf,inf,inf
13997,inf,inf,inf,inf
13998,inf,inf,inf,inf
13999,inf,inf,inf,inf
14000,41.42,32.63,99.64,88.69
14001,inf,inf,inf,inf
14002,inf,inf,inf,inf
14003,inf,inf,inf,inf
14008,inf,inf,inf,inf
14009,inf,inf,inf,inf
14010,73.74,77.95,14.29,3.65
14012,inf,inf,inf,inf
14016,inf,inf,inf,inf
14018,inf,inf,inf,inf
14019,inf,inf,inf,inf
14020,84.99,81.57,7.66,5.89
14021,inf,inf,inf,inf
14022,inf,inf,inf,inf
14024,inf,inf,inf,inf
14025,inf,inf,inf,inf
14026,inf,inf,inf,inf
14028,inf,inf,inf,inf
14031,inf,inf,inf,inf
14033,inf,inf,inf,inf
14035,inf,inf,inf,inf
14036,inf,inf,inf,inf
14037,inf,inf,inf,inf
14041,inf,inf,inf,inf
14043,inf,inf,inf,inf
14044,inf,inf,inf,inf
14045,inf,inf,inf,inf
14046,inf,inf,inf,inf
14048,inf,inf,inf,inf
14049,81.74,63.78,60.45,69.05
14050,inf,inf,inf,inf
14051,inf,inf,inf,inf
14054,inf,inf,inf,inf
14057,inf,inf,inf,inf
14058,63.19,52.29,26.65,7.65
14059,83.81,74.94,23.55,25.66
14060,inf,inf,inf,inf
14061,inf,inf,inf,inf
14063,inf,inf,inf,inf
14065,inf,inf,inf,inf
14066,inf,inf,inf,inf
14068,inf,inf,inf,inf
14069,inf,inf,inf,inf
14070,inf,inf,inf,inf
14071,inf,inf,inf,inf
14073,inf,inf,inf,inf
14076,inf,inf,inf,inf
14077,inf,inf,inf,inf
14078,inf,inf,inf,inf
14079,inf,inf,inf,inf
14080,inf,inf,inf,inf
14081,inf,inf,inf,inf
14082,73.07,59.01,44.58,24.85
14084,inf,inf,inf,inf
14086,inf,inf,inf,inf
14088,inf,inf,inf,inf
14089,inf,inf,inf,inf
14090,inf,inf,inf,inf
14091,67.67,68.83,14.28,11.03
14092,inf,inf,inf,inf
14093,inf,inf,inf,inf
14094,inf,inf,inf,inf
14095,inf,inf,inf,inf
14096,inf,inf,inf,inf
14097,inf,inf,inf,inf
14098,inf,inf,inf,inf
14099,inf,inf,inf,inf
14100,inf,inf,inf,inf
14101,30.8,53.23,81.51,68.82
14103,inf,inf,inf,inf
14105,inf,inf,inf,inf
14107,70.87,85.07,36.21,43.31
14108,inf,inf,inf,inf
14109,inf,inf,inf,inf
14110,inf,inf,inf,inf
14112,inf,inf,inf,inf
14113,inf,inf,inf,inf
14114,84.92,78.2,21.68,13.16
14115,inf,inf,inf,inf
14118,inf,inf,inf,inf
14119,inf,inf,inf,inf
14120,inf,inf,inf,inf
14121,inf,inf,inf,inf
14122,inf,inf,inf,inf
14124,37.55,33.9,90.59,89.28
14129,inf,inf,inf,inf
14130,inf,inf,inf,inf
14133,inf,inf,inf,inf
14134,65.08,78.69,4.34,13.02
14135,inf,inf,inf,inf
14137,inf,inf,inf,inf
14138,inf,inf,inf,inf
14139,inf,inf,inf,inf
14140,inf,inf,inf,inf
14141,inf,inf,inf,inf
14142,inf,inf,inf,inf
14143,inf,inf,inf,inf
14144,20.16,25.02,139.23,106.97
14145,inf,inf,inf,inf
14146,inf,inf,inf,inf
14148,inf,inf,inf,inf
14149,inf,inf,inf,inf
14150,inf,inf,inf,inf
14151,inf,inf,inf,inf
14153,32.64,30.93,16.88,23.82
14154,inf,inf,inf,inf
14156,inf,inf,inf,inf
14157,inf,inf,inf,inf
14158,inf,inf,inf,inf
14159,52.23,69.63,10.21,23.42
14161,inf,inf,inf,inf
14162,inf,inf,inf,inf
14163,inf,inf,inf,inf
14166,inf,inf,inf,inf
14167,inf,inf,inf,inf
14168,40.96,53.5,162.85,200.15
14169,29.68,17.26,7.51,0.07
14170,32.42,20.11,18.96,19.71
14171,20.26,22.19,20.41,21.02
14172,7.41,12.48,4.21,2.09
14173,19.39,24.83,20.97,22.93
14174,35.58,31.37,5.72,0.24
14175,34.61,24.46,10.79,9.3
14176,21.53,28.36,7.28,9.6
14178,inf,inf,inf,inf
14179,inf,inf,inf,inf
14180,inf,inf,inf,inf
14181,inf,inf,inf,inf
14182,inf,inf,inf,inf
14183,inf,inf,inf,inf
14184,74.48,85.39,0.12,0.42
14186,inf,inf,inf,inf
14187,inf,inf,inf,inf
14188,inf,inf,inf,inf
14190,inf,inf,inf,inf
14191,inf,inf,inf,inf
14192,inf,inf,inf,inf
14193,inf,inf,inf,inf
14194,66.9,51.32,70.32,85.15
14195,inf,inf,inf,inf
14197,inf,inf,inf,inf
14198,inf,inf,inf,inf
14199,inf,inf,inf,inf
14201,inf,inf,inf,inf
14202,inf,inf,inf,inf
14203,inf,inf,inf,inf
14204,93.34,90.9,8.28,4.91
14205,inf,inf,inf,inf
14206,inf,inf,inf,inf
14207,inf,inf,inf,inf
14210,inf,inf,inf,inf
14211,inf,inf,inf,inf
14212,inf,inf,inf,inf
14213,inf,inf,inf,inf
14214,82.18,79.73,39.24,14.37
14215,inf,inf,inf,inf
14216,inf,inf,inf,inf
14217,inf,inf,inf,inf
14219,4.17,8.1,1.07,7.34
14220,6.71,2.19,5.53,10.11
14221,10.88,19.69,18.39,16.33
14224,12.33,7.43,1.05,19.62
14225,56.52,54.48,38.57,36.18
14226,inf,inf,inf,inf
14227,inf,inf,inf,inf
14228,inf,inf,inf,inf
14230,inf,inf,inf,inf
14231,inf,inf,inf,inf
14232,inf,inf,inf,inf
14233,inf,inf,inf,inf
14234,70.72,71.47,10.94,6.7
14235,inf,inf,inf,inf
14236,inf,inf,inf,inf
14239,inf,inf,inf,inf
14240,inf,inf,inf,inf
14241,inf,inf,inf,inf
14242,inf,inf,inf,inf
14244,3.61,31.56,78.5,104.28
14245,inf,inf,inf,inf
14246,inf,inf,inf,inf
14247,inf,inf,inf,inf
14248,inf,inf,inf,inf
14249,inf,inf,inf,inf
14250,inf,inf,inf,inf
14254,48.97,62.64,11.55,8.64
14255,inf,inf,inf,inf
14257,inf,inf,inf,inf
14259,inf,inf,inf,inf
14262,inf,inf,inf,inf
14263,inf,inf,inf,inf
14265,inf,inf,inf,inf
14266,inf,inf,inf,inf
14267,inf,inf,inf,inf
14268,53.86,53.17,38.92,34.88
14269,52.38,41.69,1.46,6.59
14271,59.45,56.69,0.81,6.82
14272,34.43,30.55,0.14,5.26
14273,56.26,55.34,2.34,10.0
14275,inf,inf,inf,inf
14277,inf,inf,inf,inf
14278,inf,inf,inf,inf
14279,inf,inf,inf,inf
14280,83.15,86.64,9.19,6.46
14281,inf,inf,inf,inf
14282,inf,inf,inf,inf
14285,inf,inf,inf,inf
14286,inf,inf,inf,inf
14287,inf,inf,inf,inf
14288,inf,inf,inf,inf
14291,inf,inf,inf,inf
14292,inf,inf,inf,inf
14293,inf,inf,inf,inf
14296,inf,inf,inf,inf
14297,inf,inf,inf,inf
14298,inf,inf,inf,inf
14300,inf,inf,inf,inf
14301,inf,inf,inf,inf
14303,inf,inf,inf,inf
14304,inf,inf,inf,inf
14305,inf,inf,inf,inf
14306,inf,inf,inf,inf
14307,inf,inf,inf,inf
14308,inf,inf,inf,inf
14311,inf,inf,inf,inf
14312,inf,inf,inf,inf
14313,inf,inf,inf,inf
14314,inf,inf,inf,inf
14316,inf,inf,inf,inf
14317,inf,inf,inf,inf
14319,43.64,36.06,60.38,96.15
14320,inf,inf,inf,inf
14321,inf,inf,inf,inf
14323,inf,inf,inf,inf
14324,inf,inf,inf,inf
14325,inf,inf,inf,inf
14326,inf,inf,inf,inf
14327,inf,inf,inf,inf
14331,inf,inf,inf,inf
14333,inf,inf,inf,inf
14334,inf,inf,inf,inf
14335,inf,inf,inf,inf
14336,inf,inf,inf,inf
14338,44.38,40.8,9.17,57.72
14339,inf,inf,inf,inf
14340,inf,inf,inf,inf
14342,inf,inf,inf,inf
14343,inf,inf,inf,inf
14344,inf,inf,inf,inf
14345,inf,inf,inf,inf
14346,inf,inf,inf,inf
14349,inf,inf,inf,inf
14351,inf,inf,inf,inf
14352,inf,inf,inf,inf
14354,inf,inf,inf,inf
14355,inf,inf,inf,inf
14356,inf,inf,inf,inf
14359,inf,inf,inf,inf
14362,inf,inf,inf,inf
14365,inf,inf,inf,inf
14373,inf,inf,inf,inf
14375,inf,inf,inf,inf
14377,inf,inf,inf,inf
14378,70.53,76.11,11.5,10.15
14379,inf,inf,inf,inf
14381,inf,inf,inf,inf
14382,inf,inf,inf,inf
14383,inf,inf,inf,inf
14384,inf,inf,inf,inf
14385,30.62,10.68,53.32,64.62
14386,11.53,14.91,30.63,38.5
14387,5.62,7.89,26.07,18.88
14389,8.92,3.76,11.2,19.24
14390,13.02,17.22,7.08,9.21
14392,23.85,17.56,12.12,15.36
14394,inf,inf,inf,inf
14395,inf,inf,inf,inf
14397,inf,inf,inf,inf
14398,inf,inf,inf,inf
14399,inf,inf,inf,inf
14400,63.7,75.55,12.27,8.35
14403,inf,inf,inf,inf
14404,inf,inf,inf,inf
14405,inf,inf,inf,inf
14406,inf,inf,inf,inf
14407,inf,inf,inf,inf
14409,48.51,46.78,4.89,13.1
14413,38.59,47.24,24.46,17.51
14416,46.85,32.17,2.72,5.6
14417,52.18,53.59,15.64,15.75
14419,inf,inf,inf,inf
14421,inf,inf,inf,inf
14422,inf,inf,inf,inf
14423,78.07,84.68,0.03,25.25
14424,inf,inf,inf,inf
14425,inf,inf,inf,inf
14426,inf,inf,inf,inf
14427,inf,inf,inf,inf
14428,inf,inf,inf,inf
14429,inf,inf,inf,inf
14430,inf,inf,inf,inf
14432,inf,inf,inf,inf
14434,inf,inf,inf,inf
14435,inf,inf,inf,inf
14436,inf,inf,inf,inf
14437,inf,inf,inf,inf
14438,inf,inf,inf,inf
14439,inf,inf,inf,inf
14441,inf,inf,inf,inf
14444,inf,inf,inf,inf
14447,inf,inf,inf,inf
14448,inf,inf,inf,inf
14449,inf,inf,inf,inf
14451,inf,inf,inf,inf
14453,82.25,96.14,3.29,2.6
14455,inf,inf,inf,inf
14456,inf,inf,inf,inf
14457,inf,inf,inf,inf
14458,inf,inf,inf,inf
14459,inf,inf,inf,inf
14461,inf,inf,inf,inf
14463,inf,inf,inf,inf
14464,inf,inf,inf,inf
14465,inf,inf,inf,inf
14466,inf,inf,inf,inf
14467,inf,inf,inf,inf
14468,inf,inf,inf,inf
14469,inf,inf,inf,inf
14472,89.64,74.77,9.09,0.28
14473,inf,inf,inf,inf
14474,inf,inf,inf,inf
14475,inf,inf,inf,inf
14476,inf,inf,inf,inf
14477,inf,inf,inf,inf
14478,inf,inf,inf,inf
14479,inf,inf,inf,inf
14480,inf,inf,inf,inf
14483,inf,inf,inf,inf
14485,inf,inf,inf,inf
14486,inf,inf,inf,inf
14488,inf,inf,inf,inf
14489,inf,inf,inf,inf
14491,inf,inf,inf,inf
14493,inf,inf,inf,inf
14494,inf,inf,inf,inf
14497,inf,inf,inf,inf
14499,inf,inf,inf,inf
14500,71.75,68.27,7.25,0.57
14502,inf,inf,inf,inf
14503,inf,inf,inf,inf
14504,inf,inf,inf,inf
14505,inf,inf,inf,inf
14506,inf,inf,inf,inf
14507,inf,inf,inf,inf
14509,42.43,65.12,76.08,13.67
14510,inf,inf,inf,inf
14511,inf,inf,inf,inf
14512,inf,inf,inf,inf
14513,inf,inf,inf,inf
14515,inf,inf,inf,inf
14516,inf,inf,inf,inf
14517,inf,inf,inf,inf
14519,91.82,63.82,19.91,28.2
14520,inf,inf,inf,inf
14521,inf,inf,inf,inf
14522,inf,inf,inf,inf
14523,inf,inf,inf,inf
14525,inf,inf,inf,inf
14526,inf,inf,inf,inf
14530,inf,inf,inf,inf
14531,inf,inf,inf,inf
14532,inf,inf,inf,inf
14533,inf,inf,inf,inf
14534,inf,inf,inf,inf
14536,inf,inf,inf,inf
14537,inf,inf,inf,inf
14538,inf,inf,inf,inf
14539,85.07,70.86,52.46,13.81
14542,inf,inf,inf,inf
14543,inf,inf,inf,inf
14545,inf,inf,inf,inf
14547,inf,inf,inf,inf
14550,inf,inf,inf,inf
14552,inf,inf,inf,inf
14560,20.79,18.27,9.91,11.46
14563,inf,inf,inf,inf
14564,inf,inf,inf,inf
14567,inf,inf,inf,inf
14569,inf,inf,inf,inf
14570,51.67,76.35,30.42,38.63
14571,inf,inf,inf,inf
14572,inf,inf,inf,inf
14573,inf,inf,inf,inf
14574,inf,inf,inf,inf
14575,inf,inf,inf,inf
14577,inf,inf,inf,inf
14578,inf,inf,inf,inf
14580,9.0,0.77,129.59,143.53
14581,inf,inf,inf,inf
14582,inf,inf,inf,inf
14583,inf,inf,inf,inf
14585,inf,inf,inf,inf
14586,43.08,42.67,34.23,27.33
14587,12.12,21.72,11.67,28.06
14588,30.63,33.47,40.62,71.59
14589,inf,inf,inf,inf
14591,inf,inf,inf,inf
14592,inf,inf,inf,inf
14593,inf,inf,inf,inf
14596,inf,inf,inf,inf
14597,inf,inf,inf,inf
14598,inf,inf,inf,inf
14600,inf,inf,inf,inf
14601,inf,inf,inf,inf
14602,inf,inf,inf,inf
14603,inf,inf,inf,inf
14604,0.8,27.68,106.5,162.13
14605,inf,inf,inf,inf
14606,inf,inf,inf,inf
14607,inf,inf,inf,inf
14609,inf,inf,inf,inf
14610,inf,inf,inf,inf
14611,inf,inf,inf,inf
14613,93.09,91.1,16.82,13.33
14614,inf,inf,inf,inf
