,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
22190,inf,inf,inf,inf
22192,49.7,25.95,42.01,47.22
22193,inf,inf,inf,inf
22194,inf,inf,inf,inf
22195,inf,inf,inf,inf
22196,inf,inf,inf,inf
22198,inf,inf,inf,inf
22199,inf,inf,inf,inf
22204,inf,inf,inf,inf
22205,inf,inf,inf,inf
22206,inf,inf,inf,inf
22207,inf,inf,inf,inf
22208,inf,inf,inf,inf
22209,inf,inf,inf,inf
22210,inf,inf,inf,inf
22212,inf,inf,inf,inf
22213,36.05,42.1,29.08,3.57
22214,inf,inf,inf,inf
22215,inf,inf,inf,inf
22216,inf,inf,inf,inf
22217,inf,inf,inf,inf
22218,inf,inf,inf,inf
22219,inf,inf,inf,inf
22220,inf,inf,inf,inf
22221,inf,inf,inf,inf
22224,52.57,71.01,10.36,3.89
22225,inf,inf,inf,inf
22226,inf,inf,inf,inf
22227,inf,inf,inf,inf
22228,inf,inf,inf,inf
22229,inf,inf,inf,inf
22230,inf,inf,inf,inf
22231,inf,inf,inf,inf
22233,inf,inf,inf,inf
22234,49.15,66.93,64.51,51.36
22236,inf,inf,inf,inf
22237,inf,inf,inf,inf
22238,inf,inf,inf,inf
22239,inf,inf,inf,inf
22240,inf,inf,inf,inf
22244,inf,inf,inf,inf
22247,inf,inf,inf,inf
22249,inf,inf,inf,inf
22250,inf,inf,inf,inf
22253,inf,inf,inf,inf
22254,inf,inf,inf,inf
22256,inf,inf,inf,inf
22257,inf,inf,inf,inf
22258,inf,inf,inf,inf
22262,inf,inf,inf,inf
22264,inf,inf,inf,inf
22265,inf,inf,inf,inf
22267,inf,inf,inf,inf
22268,inf,inf,inf,inf
22269,inf,inf,inf,inf
22270,inf,inf,inf,inf
22271,inf,inf,inf,inf
22272,inf,inf,inf,inf
22273,inf,inf,inf,inf
22274,inf,inf,inf,inf
22275,inf,inf,inf,inf
22277,86.73,88.64,7.41,9.4
22279,inf,inf,inf,inf
22280,inf,inf,inf,inf
22281,inf,inf,inf,inf
22282,inf,inf,inf,inf
22283,inf,inf,inf,inf
22284,inf,inf,inf,inf
22286,inf,inf,inf,inf
22289,inf,inf,inf,inf
22290,inf,inf,inf,inf
22291,inf,inf,inf,inf
22292,inf,inf,inf,inf
22294,inf,inf,inf,inf
22295,inf,inf,inf,inf
22296,inf,inf,inf,inf
22297,inf,inf,inf,inf
22298,76.49,88.21,13.01,9.03
22299,inf,inf,inf,inf
22302,inf,inf,inf,inf
22304,inf,inf,inf,inf
22305,inf,inf,inf,inf
22308,65.45,65.13,13.82,27.78
22309,inf,inf,inf,inf
22310,inf,inf,inf,inf
22312,inf,inf,inf,inf
22314,inf,inf,inf,inf
22315,inf,inf,inf,inf
22316,inf,inf,inf,inf
22317,inf,inf,inf,inf
22318,inf,inf,inf,inf
22319,86.96,91.5,11.03,20.08
22320,inf,inf,inf,inf
22322,inf,inf,inf,inf
22323,inf,inf,inf,inf
22326,inf,inf,inf,inf
22327,inf,inf,inf,inf
22328,inf,inf,inf,inf
22329,69.35,79.38,43.99,40.34
22331,inf,inf,inf,inf
22332,inf,inf,inf,inf
22333,inf,inf,inf,inf
22334,inf,inf,inf,inf
22338,inf,inf,inf,inf
22339,inf,inf,inf,inf
22340,68.27,70.38,11.89,3.94
22341,inf,inf,inf,inf
22343,inf,inf,inf,inf
22346,inf,inf,inf,inf
22347,inf,inf,inf,inf
22348,inf,inf,inf,inf
22349,inf,inf,inf,inf
22350,40.57,53.01,23.78,36.97
22351,inf,inf,inf,inf
22354,inf,inf,inf,inf
22355,inf,inf,inf,inf
22356,inf,inf,inf,inf
22357,inf,inf,inf,inf
22358,inf,inf,inf,inf
22359,inf,inf,inf,inf
22361,50.67,58.54,21.07,9.03
22363,inf,inf,inf,inf
22364,inf,inf,inf,inf
22365,inf,inf,inf,inf
22366,inf,inf,inf,inf
22367,inf,inf,inf,inf
22368,inf,inf,inf,inf
22369,inf,inf,inf,inf
22370,inf,inf,inf,inf
22371,inf,inf,inf,inf
22372,81.32,86.05,10.1,1.0
22373,inf,inf,inf,inf
22374,inf,inf,inf,inf
22377,inf,inf,inf,inf
22379,inf,inf,inf,inf
22380,inf,inf,inf,inf
22381,inf,inf,inf,inf
22383,inf,inf,inf,inf
22384,inf,inf,inf,inf
22388,inf,inf,inf,inf
22389,inf,inf,inf,inf
22390,inf,inf,inf,inf
22391,inf,inf,inf,inf
22392,inf,inf,inf,inf
22394,inf,inf,inf,inf
22395,inf,inf,inf,inf
22396,inf,inf,inf,inf
22397,inf,inf,inf,inf
22398,inf,inf,inf,inf
22399,inf,inf,inf,inf
22400,inf,inf,inf,inf
22401,inf,inf,inf,inf
22402,inf,inf,inf,inf
22404,43.35,68.24,54.18,58.99
22405,inf,inf,inf,inf
22406,inf,inf,inf,inf
22409,inf,inf,inf,inf
22410,inf,inf,inf,inf
22411,inf,inf,inf,inf
22413,inf,inf,inf,inf
22416,inf,inf,inf,inf
22420,inf,inf,inf,inf
22423,inf,inf,inf,inf
22426,inf,inf,inf,inf
22427,inf,inf,inf,inf
22428,inf,inf,inf,inf
22429,inf,inf,inf,inf
22430,inf,inf,inf,inf
22431,inf,inf,inf,inf
22432,inf,inf,inf,inf
22434,inf,inf,inf,inf
22435,60.39,76.83,0.21,18.46
22436,inf,inf,inf,inf
22437,inf,inf,inf,inf
22438,inf,inf,inf,inf
22439,inf,inf,inf,inf
22440,inf,inf,inf,inf
22441,inf,inf,inf,inf
22442,inf,inf,inf,inf
22443,inf,inf,inf,inf
22444,inf,inf,inf,inf
22445,inf,inf,inf,inf
22446,85.97,79.7,15.44,13.92
22447,inf,inf,inf,inf
22448,inf,inf,inf,inf
22449,inf,inf,inf,inf
22450,inf,inf,inf,inf
22451,inf,inf,inf,inf
22454,inf,inf,inf,inf
22455,inf,inf,inf,inf
22456,21.91,56.44,58.32,42.08
22457,inf,inf,inf,inf
22458,inf,inf,inf,inf
22459,inf,inf,inf,inf
22460,inf,inf,inf,inf
22461,inf,inf,inf,inf
22462,inf,inf,inf,inf
22463,inf,inf,inf,inf
22465,inf,inf,inf,inf
22466,inf,inf,inf,inf
22467,86.65,87.11,0.06,0.45
22468,inf,inf,inf,inf
22469,inf,inf,inf,inf
22470,inf,inf,inf,inf
22471,inf,inf,inf,inf
22474,inf,inf,inf,inf
22475,inf,inf,inf,inf
22476,inf,inf,inf,inf
22477,69.54,84.46,41.46,48.13
22478,inf,inf,inf,inf
22480,inf,inf,inf,inf
22481,inf,inf,inf,inf
22482,inf,inf,inf,inf
22483,inf,inf,inf,inf
22485,inf,inf,inf,inf
22486,inf,inf,inf,inf
22487,inf,inf,inf,inf
22488,73.52,69.0,20.96,4.82
22489,inf,inf,inf,inf
22491,inf,inf,inf,inf
22492,inf,inf,inf,inf
22493,inf,inf,inf,inf
22494,inf,inf,inf,inf
22496,inf,inf,inf,inf
22497,inf,inf,inf,inf
22498,42.82,88.69,61.11,47.37
22499,inf,inf,inf,inf
22501,inf,inf,inf,inf
22503,inf,inf,inf,inf
22505,inf,inf,inf,inf
22506,inf,inf,inf,inf
22507,inf,inf,inf,inf
22509,85.29,86.45,5.46,18.29
22510,inf,inf,inf,inf
22512,inf,inf,inf,inf
22513,inf,inf,inf,inf
22515,inf,inf,inf,inf
22516,inf,inf,inf,inf
22518,inf,inf,inf,inf
22519,inf,inf,inf,inf
22520,82.46,83.01,11.01,20.13
22521,inf,inf,inf,inf
22522,inf,inf,inf,inf
22523,inf,inf,inf,inf
22524,inf,inf,inf,inf
22525,inf,inf,inf,inf
22527,inf,inf,inf,inf
22528,inf,inf,inf,inf
22529,inf,inf,inf,inf
22530,75.41,75.82,5.79,10.42
22531,inf,inf,inf,inf
22532,inf,inf,inf,inf
22533,inf,inf,inf,inf
22536,inf,inf,inf,inf
22537,inf,inf,inf,inf
22538,inf,inf,inf,inf
22539,inf,inf,inf,inf
22541,71.25,86.05,12.8,19.85
22543,inf,inf,inf,inf
22545,inf,inf,inf,inf
22547,inf,inf,inf,inf
22549,inf,inf,inf,inf
22551,inf,inf,inf,inf
22552,44.43,63.09,50.25,35.97
22556,inf,inf,inf,inf
22558,inf,inf,inf,inf
22559,inf,inf,inf,inf
22561,inf,inf,inf,inf
22562,75.49,90.69,7.76,2.03
22563,inf,inf,inf,inf
22565,inf,inf,inf,inf
22566,inf,inf,inf,inf
22567,inf,inf,inf,inf
22568,inf,inf,inf,inf
22569,inf,inf,inf,inf
22571,inf,inf,inf,inf
22572,inf,inf,inf,inf
22573,84.38,85.32,52.99,37.4
22574,inf,inf,inf,inf
22575,inf,inf,inf,inf
22576,inf,inf,inf,inf
22577,inf,inf,inf,inf
22578,inf,inf,inf,inf
22580,inf,inf,inf,inf
22581,inf,inf,inf,inf
22582,inf,inf,inf,inf
22583,inf,inf,inf,inf
22584,80.43,80.64,11.42,7.66
22585,inf,inf,inf,inf
22587,inf,inf,inf,inf
22590,inf,inf,inf,inf
22591,inf,inf,inf,inf
22592,inf,inf,inf,inf
22593,inf,inf,inf,inf
22595,inf,inf,inf,inf
22597,inf,inf,inf,inf
22598,inf,inf,inf,inf
22600,inf,inf,inf,inf
22604,inf,inf,inf,inf
22605,89.4,89.54,23.22,5.62
22607,inf,inf,inf,inf
22608,inf,inf,inf,inf
22609,inf,inf,inf,inf
22610,inf,inf,inf,inf
22611,inf,inf,inf,inf
22612,inf,inf,inf,inf
22613,inf,inf,inf,inf
22615,41.34,58.98,72.06,83.68
22616,inf,inf,inf,inf
22617,inf,inf,inf,inf
22618,inf,inf,inf,inf
22619,inf,inf,inf,inf
22620,inf,inf,inf,inf
22621,inf,inf,inf,inf
22622,inf,inf,inf,inf
22623,inf,inf,inf,inf
22624,inf,inf,inf,inf
22625,inf,inf,inf,inf
22627,inf,inf,inf,inf
22629,inf,inf,inf,inf
22630,inf,inf,inf,inf
22632,inf,inf,inf,inf
22633,inf,inf,inf,inf
22634,inf,inf,inf,inf
22635,inf,inf,inf,inf
22636,inf,inf,inf,inf
22637,83.55,86.34,1.85,0.61
22638,inf,inf,inf,inf
22639,inf,inf,inf,inf
22640,inf,inf,inf,inf
22641,inf,inf,inf,inf
22642,inf,inf,inf,inf
22644,inf,inf,inf,inf
22646,inf,inf,inf,inf
22647,48.18,25.78,61.93,71.23
22650,inf,inf,inf,inf
22651,inf,inf,inf,inf
22653,inf,inf,inf,inf
22654,inf,inf,inf,inf
22655,inf,inf,inf,inf
22656,inf,inf,inf,inf
22659,inf,inf,inf,inf
22660,inf,inf,inf,inf
22662,inf,inf,inf,inf
22663,inf,inf,inf,inf
22666,inf,inf,inf,inf
22667,inf,inf,inf,inf
22668,inf,inf,inf,inf
22669,56.92,55.61,8.12,1.18
22670,inf,inf,inf,inf
22671,inf,inf,inf,inf
22672,inf,inf,inf,inf
22673,inf,inf,inf,inf
22675,inf,inf,inf,inf
22676,inf,inf,inf,inf
22677,inf,inf,inf,inf
22678,inf,inf,inf,inf
22679,45.24,46.59,1.11,11.21
22680,inf,inf,inf,inf
22681,inf,inf,inf,inf
22683,inf,inf,inf,inf
22684,inf,inf,inf,inf
22685,inf,inf,inf,inf
22686,inf,inf,inf,inf
22687,inf,inf,inf,inf
22688,inf,inf,inf,inf
22689,inf,inf,inf,inf
22690,22.88,21.24,45.31,39.43
22691,inf,inf,inf,inf
22695,inf,inf,inf,inf
22697,inf,inf,inf,inf
22698,inf,inf,inf,inf
22700,inf,inf,inf,inf
22701,87.62,85.12,32.71,22.1
22702,inf,inf,inf,inf
22707,inf,inf,inf,inf
22708,inf,inf,inf,inf
22709,inf,inf,inf,inf
22712,inf,inf,inf,inf
22713,inf,inf,inf,inf
22714,inf,inf,inf,inf
22715,inf,inf,inf,inf
22716,inf,inf,inf,inf
22717,inf,inf,inf,inf
22719,inf,inf,inf,inf
22720,inf,inf,inf,inf
22721,inf,inf,inf,inf
22722,80.63,61.81,18.16,2.97
22723,inf,inf,inf,inf
22724,inf,inf,inf,inf
22726,inf,inf,inf,inf
22727,inf,inf,inf,inf
22731,inf,inf,inf,inf
22732,inf,inf,inf,inf
22733,69.75,79.26,7.66,4.95
22735,inf,inf,inf,inf
22736,inf,inf,inf,inf
22737,inf,inf,inf,inf
22738,inf,inf,inf,inf
22739,inf,inf,inf,inf
22741,inf,inf,inf,inf
22742,inf,inf,inf,inf
22743,43.22,53.64,53.33,64.37
22746,inf,inf,inf,inf
22749,inf,inf,inf,inf
22750,inf,inf,inf,inf
22753,inf,inf,inf,inf
22754,78.71,90.93,48.58,24.78
22755,inf,inf,inf,inf
22757,inf,inf,inf,inf
22758,inf,inf,inf,inf
22759,inf,inf,inf,inf
22760,inf,inf,inf,inf
22763,37.27,26.03,17.1,29.4
22764,inf,inf,inf,inf
22766,59.81,55.57,30.7,27.32
22767,inf,inf,inf,inf
22768,inf,inf,inf,inf
22770,inf,inf,inf,inf
22771,inf,inf,inf,inf
22772,inf,inf,inf,inf
22773,inf,inf,inf,inf
22774,inf,inf,inf,inf
22776,inf,inf,inf,inf
22777,66.96,67.98,0.03,6.51
22778,inf,inf,inf,inf
22779,inf,inf,inf,inf
22782,inf,inf,inf,inf
22783,inf,inf,inf,inf
22784,inf,inf,inf,inf
22785,inf,inf,inf,inf
22786,inf,inf,inf,inf
22787,67.39,58.85,5.01,1.41
22789,inf,inf,inf,inf
22791,inf,inf,inf,inf
22793,inf,inf,inf,inf
22794,inf,inf,inf,inf
22795,inf,inf,inf,inf
22797,inf,inf,inf,inf
22799,inf,inf,inf,inf
22800,inf,inf,inf,inf
22803,inf,inf,inf,inf
22804,inf,inf,inf,inf
22805,inf,inf,inf,inf
22806,inf,inf,inf,inf
22808,inf,inf,inf,inf
22809,89.55,65.96,10.04,23.36
22810,inf,inf,inf,inf
22812,inf,inf,inf,inf
22814,inf,inf,inf,inf
22817,inf,inf,inf,inf
22818,inf,inf,inf,inf
22819,72.13,86.88,1.61,15.76
22820,inf,inf,inf,inf
22821,inf,inf,inf,inf
22825,inf,inf,inf,inf
22826,inf,inf,inf,inf
22828,inf,inf,inf,inf
22829,inf,inf,inf,inf
22830,57.53,73.02,36.7,23.04
22831,inf,inf,inf,inf
22833,inf,inf,inf,inf
22834,inf,inf,inf,inf
22836,inf,inf,inf,inf
22837,inf,inf,inf,inf
22838,inf,inf,inf,inf
22839,inf,inf,inf,inf
22840,inf,inf,inf,inf
22841,21.78,73.45,35.32,27.11
22842,inf,inf,inf,inf
22843,inf,inf,inf,inf
22845,inf,inf,inf,inf
22846,inf,inf,inf,inf
22847,inf,inf,inf,inf
22848,inf,inf,inf,inf
22849,inf,inf,inf,inf
22851,inf,inf,inf,inf
22852,85.24,80.07,16.38,4.62
22853,inf,inf,inf,inf
22854,inf,inf,inf,inf
22855,inf,inf,inf,inf
22856,inf,inf,inf,inf
22858,inf,inf,inf,inf
22859,inf,inf,inf,inf
22862,64.26,62.07,17.78,28.79
22863,inf,inf,inf,inf
22864,inf,inf,inf,inf
22868,inf,inf,inf,inf
22870,inf,inf,inf,inf
22871,inf,inf,inf,inf
22872,inf,inf,inf,inf
22873,77.32,75.53,0.29,3.14
22874,inf,inf,inf,inf
22875,inf,inf,inf,inf
22876,inf,inf,inf,inf
22879,inf,inf,inf,inf
22880,inf,inf,inf,inf
22882,inf,inf,inf,inf
22883,inf,inf,inf,inf
22885,inf,inf,inf,inf
22887,inf,inf,inf,inf
22889,inf,inf,inf,inf
22892,inf,inf,inf,inf
22893,inf,inf,inf,inf
22894,inf,inf,inf,inf
22895,59.4,46.84,9.89,8.02
22896,0.27,1.79,3.2,7.14
22897,5.84,13.66,3.14,6.81
22898,11.91,6.55,0.4,13.91
22902,9.43,1.28,1.01,3.57
22904,22.51,9.87,6.8,4.29
22905,10.97,14.13,9.77,1.69
22906,10.16,1.85,5.05,2.08
22907,6.23,9.38,0.03,10.64
22908,1.82,14.52,14.74,4.16
22910,3.19,6.57,5.34,1.61
22912,13.15,14.15,10.09,0.49
22913,21.48,0.67,8.4,1.51
22914,8.51,4.72,0.99,8.27
22915,32.13,21.42,1.96,8.28
22917,18.7,0.9,5.75,7.73
22919,31.51,3.33,0.24,2.64
22920,inf,inf,inf,inf
22922,inf,inf,inf,inf
22923,inf,inf,inf,inf
22924,inf,inf,inf,inf
22925,inf,inf,inf,inf
22927,81.79,75.61,10.27,17.04
22928,inf,inf,inf,inf
22929,inf,inf,inf,inf
22930,inf,inf,inf,inf
22931,inf,inf,inf,inf
22932,inf,inf,inf,inf
22933,inf,inf,inf,inf
22934,inf,inf,inf,inf
22935,inf,inf,inf,inf
22936,inf,inf,inf,inf
22938,inf,inf,inf,inf
22939,inf,inf,inf,inf
22940,inf,inf,inf,inf
22941,inf,inf,inf,inf
22943,inf,inf,inf,inf
22944,inf,inf,inf,inf
22946,inf,inf,inf,inf
22948,80.04,75.34,7.3,14.14
22952,inf,inf,inf,inf
22953,inf,inf,inf,inf
22954,inf,inf,inf,inf
22955,inf,inf,inf,inf
22958,inf,inf,inf,inf
22961,inf,inf,inf,inf
22962,inf,inf,inf,inf
22963,inf,inf,inf,inf
22964,inf,inf,inf,inf
22968,inf,inf,inf,inf
22969,inf,inf,inf,inf
22970,83.32,79.57,13.21,3.47
22972,inf,inf,inf,inf
22973,inf,inf,inf,inf
22974,inf,inf,inf,inf
22975,inf,inf,inf,inf
22977,inf,inf,inf,inf
22978,inf,inf,inf,inf
22979,inf,inf,inf,inf
22982,inf,inf,inf,inf
22984,inf,inf,inf,inf
22986,inf,inf,inf,inf
22988,inf,inf,inf,inf
22989,inf,inf,inf,inf
22991,18.69,20.37,18.13,6.13
22992,inf,inf,inf,inf
22993,inf,inf,inf,inf
22994,inf,inf,inf,inf
22995,inf,inf,inf,inf
22996,inf,inf,inf,inf
22997,inf,inf,inf,inf
22998,inf,inf,inf,inf
23000,inf,inf,inf,inf
23002,78.32,76.51,14.65,10.75
23003,inf,inf,inf,inf
23006,inf,inf,inf,inf
23007,inf,inf,inf,inf
23008,inf,inf,inf,inf
23009,inf,inf,inf,inf
23013,98.3,85.87,22.73,24.39
23014,inf,inf,inf,inf
23015,inf,inf,inf,inf
23016,inf,inf,inf,inf
23017,inf,inf,inf,inf
23018,inf,inf,inf,inf
23019,inf,inf,inf,inf
23020,inf,inf,inf,inf
23021,inf,inf,inf,inf
23022,inf,inf,inf,inf
23023,79.84,77.05,8.63,29.19
23025,inf,inf,inf,inf
23026,inf,inf,inf,inf
23027,inf,inf,inf,inf
23028,inf,inf,inf,inf
23029,inf,inf,inf,inf
23030,inf,inf,inf,inf
23031,inf,inf,inf,inf
23033,inf,inf,inf,inf
23035,inf,inf,inf,inf
23036,inf,inf,inf,inf
23037,inf,inf,inf,inf
23038,inf,inf,inf,inf
23039,inf,inf,inf,inf
23040,inf,inf,inf,inf
23041,inf,inf,inf,inf
23042,inf,inf,inf,inf
23043,inf,inf,inf,inf
23044,inf,inf,inf,inf
23047,inf,inf,inf,inf
23048,inf,inf,inf,inf
23049,inf,inf,inf,inf
23050,inf,inf,inf,inf
23051,inf,inf,inf,inf
23053,inf,inf,inf,inf
23054,inf,inf,inf,inf
23056,17.65,44.18,61.07,18.71
23057,inf,inf,inf,inf
23058,inf,inf,inf,inf
23060,inf,inf,inf,inf
23061,inf,inf,inf,inf
23062,inf,inf,inf,inf
23063,inf,inf,inf,inf
23064,inf,inf,inf,inf
23067,78.77,78.15,6.19,4.92
23068,inf,inf,inf,inf
23069,inf,inf,inf,inf
23071,inf,inf,inf,inf
23072,inf,inf,inf,inf
23074,inf,inf,inf,inf
23075,inf,inf,inf,inf
23076,inf,inf,inf,inf
23078,inf,inf,inf,inf
23079,inf,inf,inf,inf
23080,inf,inf,inf,inf
23081,inf,inf,inf,inf
23082,inf,inf,inf,inf
23084,inf,inf,inf,inf
23086,inf,inf,inf,inf
23087,inf,inf,inf,inf
23089,inf,inf,inf,inf
23090,inf,inf,inf,inf
23091,inf,inf,inf,inf
23092,inf,inf,inf,inf
23095,inf,inf,inf,inf
23096,inf,inf,inf,inf
23099,79.18,78.73,3.97,11.7
23100,inf,inf,inf,inf
23101,inf,inf,inf,inf
23104,inf,inf,inf,inf
23105,inf,inf,inf,inf
23107,inf,inf,inf,inf
23108,inf,inf,inf,inf
23109,73.99,57.84,8.92,14.84
23110,inf,inf,inf,inf
23111,inf,inf,inf,inf
23113,inf,inf,inf,inf
23114,inf,inf,inf,inf
23116,inf,inf,inf,inf
23117,inf,inf,inf,inf
23120,69.64,10.83,39.07,28.04
23122,inf,inf,inf,inf
23123,inf,inf,inf,inf
23124,inf,inf,inf,inf
23126,inf,inf,inf,inf
23128,inf,inf,inf,inf
23130,inf,inf,inf,inf
23131,69.36,64.89,21.33,5.48
23132,inf,inf,inf,inf
23133,inf,inf,inf,inf
23134,inf,inf,inf,inf
23136,inf,inf,inf,inf
23137,inf,inf,inf,inf
23138,inf,inf,inf,inf
23139,inf,inf,inf,inf
23140,inf,inf,inf,inf
23141,inf,inf,inf,inf
23143,inf,inf,inf,inf
23144,inf,inf,inf,inf
23145,inf,inf,inf,inf
23146,inf,inf,inf,inf
23147,inf,inf,inf,inf
23148,inf,inf,inf,inf
23151,inf,inf,inf,inf
23152,47.23,62.68,72.37,14.06
23154,inf,inf,inf,inf
23156,inf,inf,inf,inf
23158,inf,inf,inf,inf
23159,inf,inf,inf,inf
23160,inf,inf,inf,inf
23161,inf,inf,inf,inf
23162,inf,inf,inf,inf
23163,68.28,70.01,40.81,29.28
23164,inf,inf,inf,inf
23165,inf,inf,inf,inf
23167,inf,inf,inf,inf
23168,inf,inf,inf,inf
23169,6.64,12.03,75.54,49.49
23170,10.25,4.64,26.47,18.21
23171,34.55,29.94,40.28,35.53
23172,10.88,12.2,0.22,9.89
23173,56.84,70.41,106.84,94.3
23178,inf,inf,inf,inf
23182,inf,inf,inf,inf
23183,inf,inf,inf,inf
23184,16.59,8.81,56.1,54.8
23185,inf,inf,inf,inf
23186,1.99,7.52,24.82,52.29
23187,33.35,42.68,29.17,29.08
23188,25.59,48.38,6.72,4.75
23189,37.22,44.1,7.2,12.35
23190,inf,inf,inf,inf
23191,inf,inf,inf,inf
23192,inf,inf,inf,inf
23193,13.45,12.27,3.31,18.18
23194,8.05,6.32,7.69,3.0
23195,3.59,0.24,3.0,3.87
23196,3.36,4.0,6.32,4.09
23197,5.51,9.67,4.91,2.06
23200,29.84,27.41,22.39,16.22
23202,40.35,4.25,12.71,29.92
23203,inf,inf,inf,inf
23205,inf,inf,inf,inf
23207,inf,inf,inf,inf
23210,inf,inf,inf,inf
23211,inf,inf,inf,inf
23212,63.05,68.54,26.81,14.04
23213,inf,inf,inf,inf
23215,inf,inf,inf,inf
23216,inf,inf,inf,inf
23217,inf,inf,inf,inf
23218,inf,inf,inf,inf
23220,inf,inf,inf,inf
23222,39.03,51.74,67.73,58.26
23223,inf,inf,inf,inf
23225,inf,inf,inf,inf
23226,inf,inf,inf,inf
23228,inf,inf,inf,inf
23229,inf,inf,inf,inf
23234,inf,inf,inf,inf
23235,inf,inf,inf,inf
23236,inf,inf,inf,inf
23237,inf,inf,inf,inf
23238,inf,inf,inf,inf
23239,inf,inf,inf,inf
23241,inf,inf,inf,inf
23242,50.93,79.48,40.72,41.55
23243,inf,inf,inf,inf
23244,inf,inf,inf,inf
23245,inf,inf,inf,inf
23246,inf,inf,inf,inf
23247,inf,inf,inf,inf
23248,inf,inf,inf,inf
23249,inf,inf,inf,inf
23250,inf,inf,inf,inf
23251,72.55,68.61,0.93,13.5
23252,inf,inf,inf,inf
23253,inf,inf,inf,inf
23255,inf,inf,inf,inf
23256,inf,inf,inf,inf
23257,inf,inf,inf,inf
23258,inf,inf,inf,inf
23259,inf,inf,inf,inf
23260,inf,inf,inf,inf
23261,64.85,71.5,23.41,7.56
23262,inf,inf,inf,inf
23263,inf,inf,inf,inf
23264,inf,inf,inf,inf
23265,inf,inf,inf,inf
23267,inf,inf,inf,inf
23270,inf,inf,inf,inf
23271,48.29,60.23,75.96,100.94
23273,inf,inf,inf,inf
23274,inf,inf,inf,inf
23276,inf,inf,inf,inf
23277,inf,inf,inf,inf
23278,inf,inf,inf,inf
23279,inf,inf,inf,inf
23280,inf,inf,inf,inf
23281,59.24,55.35,2.4,7.39
23282,inf,inf,inf,inf
23285,inf,inf,inf,inf
23286,inf,inf,inf,inf
23287,inf,inf,inf,inf
23288,inf,inf,inf,inf
23289,inf,inf,inf,inf
23292,inf,inf,inf,inf
23293,inf,inf,inf,inf
23295,inf,inf,inf,inf
23296,inf,inf,inf,inf
23297,inf,inf,inf,inf
23298,inf,inf,inf,inf
23299,inf,inf,inf,inf
23300,inf,inf,inf,inf
23301,79.15,86.0,1.93,3.06
23302,inf,inf,inf,inf
23303,inf,inf,inf,inf
23304,inf,inf,inf,inf
23305,inf,inf,inf,inf
23306,inf,inf,inf,inf
23308,inf,inf,inf,inf
23309,inf,inf,inf,inf
23310,103.31,86.58,39.45,39.58
23312,inf,inf,inf,inf
23314,inf,inf,inf,inf
23315,inf,inf,inf,inf
23317,inf,inf,inf,inf
23320,13.47,37.69,88.59,46.06
23321,inf,inf,inf,inf
23322,inf,inf,inf,inf
23327,inf,inf,inf,inf
23328,inf,inf,inf,inf
23330,50.31,71.54,26.03,18.44
23331,inf,inf,inf,inf
23332,inf,inf,inf,inf
23333,inf,inf,inf,inf
23334,inf,inf,inf,inf
23337,inf,inf,inf,inf
23338,inf,inf,inf,inf
23339,inf,inf,inf,inf
23340,42.49,44.6,90.48,74.02
23342,inf,inf,inf,inf
23343,inf,inf,inf,inf
23344,inf,inf,inf,inf
23345,inf,inf,inf,inf
23346,inf,inf,inf,inf
23347,inf,inf,inf,inf
23348,inf,inf,inf,inf
23350,56.94,55.9,22.6,45.44
23351,inf,inf,inf,inf
23352,inf,inf,inf,inf
23354,inf,inf,inf,inf
23355,inf,inf,inf,inf
23356,inf,inf,inf,inf
23357,inf,inf,inf,inf
23358,inf,inf,inf,inf
23360,86.4,57.99,43.1,17.65
23361,inf,inf,inf,inf
23362,inf,inf,inf,inf
23363,inf,inf,inf,inf
23365,inf,inf,inf,inf
23368,inf,inf,inf,inf
23369,inf,inf,inf,inf
23370,16.52,18.15,64.47,24.85
23371,inf,inf,inf,inf
23372,inf,inf,inf,inf
23374,inf,inf,inf,inf
23375,inf,inf,inf,inf
23376,inf,inf,inf,inf
23378,inf,inf,inf,inf
23379,inf,inf,inf,inf
23380,25.94,58.19,120.04,78.12
23381,inf,inf,inf,inf
23382,inf,inf,inf,inf
23383,inf,inf,inf,inf
23384,29.34,26.75,34.9,18.97
23386,14.09,17.69,19.42,10.57
23387,6.48,7.26,15.81,6.33
23389,20.64,3.36,23.74,12.6
23390,3.5,2.78,5.44,6.04
23391,6.98,19.52,5.15,15.28
23392,3.82,0.39,12.71,3.33
23393,6.23,12.2,11.59,14.44
23395,6.56,13.16,0.86,7.03
23396,inf,inf,inf,inf
23398,inf,inf,inf,inf
23399,40.22,41.59,114.44,43.02
23400,inf,inf,inf,inf
23401,inf,inf,inf,inf
23402,inf,inf,inf,inf
23405,inf,inf,inf,inf
23406,inf,inf,inf,inf
23408,inf,inf,inf,inf
23409,67.42,69.12,121.62,84.7
23411,1.53,7.77,6.72,4.19
23412,17.44,9.15,23.96,14.93
23413,10.86,9.78,23.73,17.19
23416,33.43,25.73,27.09,27.24
23418,inf,inf,inf,inf
23420,inf,inf,inf,inf
23422,inf,inf,inf,inf
23423,inf,inf,inf,inf
23425,inf,inf,inf,inf
23429,inf,inf,inf,inf
23431,inf,inf,inf,inf
23433,10.78,6.86,13.99,10.83
23434,9.81,18.88,14.73,12.34
23436,6.89,12.3,7.34,11.19
