,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
5678,12.8,9.89,28.79,12.23
5679,9.64,27.42,27.24,4.45
5680,4.16,6.29,65.53,72.98
5681,60.34,47.26,75.94,75.43
5682,inf,inf,inf,inf
5683,79.37,75.08,81.83,77.11
5685,inf,inf,inf,inf
5686,inf,inf,inf,inf
5687,inf,inf,inf,inf
5690,inf,inf,inf,inf
5693,inf,inf,inf,inf
5694,inf,inf,inf,inf
5696,inf,inf,inf,inf
5698,8.7,14.2,5.39,1.93
5699,16.33,24.56,6.11,2.4
5701,13.35,22.22,3.04,1.82
5703,3.85,18.9,20.63,16.44
5705,29.42,57.61,34.38,17.95
5707,inf,inf,inf,inf
5708,inf,inf,inf,inf
5709,49.57,75.22,70.89,70.52
5710,inf,inf,inf,inf
5711,inf,inf,inf,inf
5712,inf,inf,inf,inf
5714,inf,inf,inf,inf
5715,inf,inf,inf,inf
5716,76.61,84.69,83.13,80.56
5717,inf,inf,inf,inf
5718,inf,inf,inf,inf
5719,inf,inf,inf,inf
5720,inf,inf,inf,inf
5721,0.45,50.55,48.06,28.32
5722,25.49,44.79,13.96,28.29
5723,43.47,21.44,45.96,42.25
5724,1.84,4.37,2.4,6.35
5725,1.26,16.57,5.53,4.46
5726,19.63,22.59,52.11,44.28
5728,2.49,13.87,36.05,33.47
5729,8.14,14.57,20.36,0.58
5730,inf,inf,inf,inf
5732,61.42,81.03,79.1,77.28
5733,inf,inf,inf,inf
5734,inf,inf,inf,inf
5735,inf,inf,inf,inf
5736,inf,inf,inf,inf
5737,inf,inf,inf,inf
5738,72.51,85.03,83.87,82.74
5739,inf,inf,inf,inf
5741,inf,inf,inf,inf
5742,inf,inf,inf,inf
5743,inf,inf,inf,inf
5744,68.89,33.61,80.96,74.04
5746,inf,inf,inf,inf
5748,2.51,5.83,11.25,9.99
5750,14.5,5.35,12.57,9.78
5751,10.05,14.8,25.61,18.25
5753,5.47,10.39,28.92,29.67
5754,inf,inf,inf,inf
5755,inf,inf,inf,inf
5756,inf,inf,inf,inf
5757,68.81,79.45,80.71,79.29
5758,inf,inf,inf,inf
5759,inf,inf,inf,inf
5760,inf,inf,inf,inf
5761,inf,inf,inf,inf
5762,inf,inf,inf,inf
5763,77.97,78.66,81.62,83.01
5764,inf,inf,inf,inf
5765,inf,inf,inf,inf
5766,inf,inf,inf,inf
5768,inf,inf,inf,inf
5769,40.65,7.21,60.18,73.45
5770,inf,inf,inf,inf
5771,7.81,23.66,58.71,63.06
5774,11.23,9.56,48.38,59.46
5776,34.13,30.03,69.95,53.41
5777,26.42,27.02,76.91,63.68
5778,50.81,70.22,81.87,77.42
5779,inf,inf,inf,inf
5780,inf,inf,inf,inf
5781,inf,inf,inf,inf
5783,inf,inf,inf,inf
5784,71.84,80.62,81.73,81.11
5786,inf,inf,inf,inf
5787,inf,inf,inf,inf
5789,inf,inf,inf,inf
5790,79.94,83.01,82.23,81.19
5791,inf,inf,inf,inf
5792,inf,inf,inf,inf
5793,inf,inf,inf,inf
5796,48.61,19.23,55.76,51.97
5797,inf,inf,inf,inf
5799,inf,inf,inf,inf
5800,inf,inf,inf,inf
5802,59.2,75.9,83.99,82.57
5803,inf,inf,inf,inf
5804,inf,inf,inf,inf
5806,inf,inf,inf,inf
5807,inf,inf,inf,inf
5809,inf,inf,inf,inf
5812,inf,inf,inf,inf
5813,inf,inf,inf,inf
5816,inf,inf,inf,inf
5817,inf,inf,inf,inf
5818,35.62,15.82,80.65,66.74
5819,7.98,29.31,58.26,47.88
5820,1.93,15.84,48.86,40.28
5821,27.57,54.09,60.97,54.63
5822,15.55,27.13,71.01,81.38
5823,14.72,2.88,79.56,66.71
5825,28.43,32.32,63.61,76.39
5828,inf,inf,inf,inf
5829,inf,inf,inf,inf
5832,inf,inf,inf,inf
5833,65.49,84.58,83.07,80.98
5834,inf,inf,inf,inf
5835,inf,inf,inf,inf
5837,inf,inf,inf,inf
5839,49.87,83.78,71.22,80.51
5840,inf,inf,inf,inf
5842,31.42,56.24,2.2,13.19
5844,3.66,10.87,42.21,28.08
5846,1.25,18.28,31.66,26.24
5847,1.81,5.46,17.7,16.19
5848,42.23,41.7,13.91,21.44
5849,58.58,62.88,58.85,63.34
5851,inf,inf,inf,inf
5852,inf,inf,inf,inf
5857,inf,inf,inf,inf
5858,inf,inf,inf,inf
5860,inf,inf,inf,inf
5862,40.04,57.19,62.51,48.63
5863,inf,inf,inf,inf
5865,43.59,69.64,55.57,57.96
5866,1.15,19.12,56.16,43.38
5868,8.2,16.75,5.63,8.38
5869,7.83,0.26,5.21,12.57
5870,48.93,54.59,49.85,45.38
5871,5.26,15.1,1.36,0.29
5872,6.56,3.23,18.66,26.69
5873,16.3,51.29,14.54,21.96
5874,inf,inf,inf,inf
5876,inf,inf,inf,inf
5878,inf,inf,inf,inf
5879,inf,inf,inf,inf
5880,inf,inf,inf,inf
5881,inf,inf,inf,inf
5883,inf,inf,inf,inf
5884,80.0,81.49,83.16,81.92
5885,inf,inf,inf,inf
5886,inf,inf,inf,inf
5887,inf,inf,inf,inf
5890,31.03,82.1,78.65,75.75
5893,24.89,24.01,35.06,33.88
5894,21.98,50.56,20.06,23.09
5895,29.53,45.44,71.07,56.78
5898,inf,inf,inf,inf
5899,inf,inf,inf,inf
5902,inf,inf,inf,inf
5903,inf,inf,inf,inf
5904,inf,inf,inf,inf
5905,inf,inf,inf,inf
5906,inf,inf,inf,inf
5907,73.7,83.13,82.76,82.01
5909,inf,inf,inf,inf
5910,inf,inf,inf,inf
5914,5.92,5.62,41.48,40.16
5915,25.14,24.11,51.27,41.78
5916,21.48,32.32,4.43,2.17
5917,24.14,36.55,5.16,6.55
5918,11.25,21.59,2.48,2.1
5919,26.96,38.8,31.35,28.02
5920,52.87,13.43,69.27,65.05
5921,34.52,46.84,56.15,30.28
5922,inf,inf,inf,inf
5926,inf,inf,inf,inf
5927,inf,inf,inf,inf
5928,inf,inf,inf,inf
5930,69.18,80.61,81.01,75.71
5931,inf,inf,inf,inf
5933,inf,inf,inf,inf
5934,inf,inf,inf,inf
5935,inf,inf,inf,inf
5936,44.36,59.39,67.44,63.58
5937,inf,inf,inf,inf
5938,55.79,24.1,81.14,72.1
5939,6.28,32.74,2.98,3.95
5940,16.49,40.86,6.89,5.08
5942,24.55,48.71,15.86,11.23
5943,7.36,28.77,13.45,16.54
5944,28.26,37.5,34.32,18.12
5946,inf,inf,inf,inf
5947,inf,inf,inf,inf
5949,69.12,78.76,73.87,75.88
5954,inf,inf,inf,inf
5955,73.62,84.17,82.7,82.38
5957,inf,inf,inf,inf
5960,inf,inf,inf,inf
5961,29.16,73.09,68.57,71.03
5963,inf,inf,inf,inf
5965,inf,inf,inf,inf
5966,inf,inf,inf,inf
5967,18.11,35.22,57.89,62.84
5968,inf,inf,inf,inf
5969,inf,inf,inf,inf
5972,inf,inf,inf,inf
5974,inf,inf,inf,inf
5975,inf,inf,inf,inf
5978,inf,inf,inf,inf
5979,74.77,82.81,82.85,84.47
5981,inf,inf,inf,inf
5982,inf,inf,inf,inf
5983,inf,inf,inf,inf
5989,inf,inf,inf,inf
5990,inf,inf,inf,inf
5992,inf,inf,inf,inf
5993,inf,inf,inf,inf
5994,inf,inf,inf,inf
5995,inf,inf,inf,inf
5996,inf,inf,inf,inf
5997,inf,inf,inf,inf
5998,67.86,75.27,75.33,74.87
5999,inf,inf,inf,inf
6000,inf,inf,inf,inf
6001,inf,inf,inf,inf
6002,inf,inf,inf,inf
6003,inf,inf,inf,inf
6004,70.08,85.04,82.17,82.72
6005,inf,inf,inf,inf
6007,inf,inf,inf,inf
6008,inf,inf,inf,inf
6010,30.2,49.44,60.15,69.97
6011,inf,inf,inf,inf
6012,inf,inf,inf,inf
6013,inf,inf,inf,inf
6014,inf,inf,inf,inf
6016,26.52,38.94,71.4,69.86
6017,inf,inf,inf,inf
6018,inf,inf,inf,inf
6019,inf,inf,inf,inf
6020,inf,inf,inf,inf
6021,inf,inf,inf,inf
6022,36.84,68.52,73.65,52.38
6023,inf,inf,inf,inf
6024,inf,inf,inf,inf
6025,inf,inf,inf,inf
6026,inf,inf,inf,inf
6029,inf,inf,inf,inf
6031,inf,inf,inf,inf
6033,51.84,52.31,50.98,46.29
6034,inf,inf,inf,inf
6035,inf,inf,inf,inf
6039,inf,inf,inf,inf
6041,inf,inf,inf,inf
6042,74.24,80.81,76.09,69.18
6043,inf,inf,inf,inf
6044,inf,inf,inf,inf
6046,inf,inf,inf,inf
6048,inf,inf,inf,inf
6049,inf,inf,inf,inf
6050,inf,inf,inf,inf
6051,inf,inf,inf,inf
6052,inf,inf,inf,inf
6053,85.6,86.97,82.47,79.38
6054,inf,inf,inf,inf
6055,inf,inf,inf,inf
6056,inf,inf,inf,inf
6058,29.65,29.54,76.99,69.28
6059,inf,inf,inf,inf
6060,inf,inf,inf,inf
6061,inf,inf,inf,inf
6062,inf,inf,inf,inf
6063,inf,inf,inf,inf
6065,inf,inf,inf,inf
6066,inf,inf,inf,inf
6067,inf,inf,inf,inf
6068,inf,inf,inf,inf
6069,inf,inf,inf,inf
6070,57.68,82.92,80.74,68.29
6071,inf,inf,inf,inf
6072,inf,inf,inf,inf
6073,inf,inf,inf,inf
6076,inf,inf,inf,inf
6080,inf,inf,inf,inf
6081,62.21,19.34,33.51,31.69
6082,inf,inf,inf,inf
6083,inf,inf,inf,inf
6084,inf,inf,inf,inf
6085,inf,inf,inf,inf
6086,29.97,92.93,76.36,66.65
6089,inf,inf,inf,inf
6090,inf,inf,inf,inf
6091,47.91,71.41,82.62,71.16
6092,inf,inf,inf,inf
6094,inf,inf,inf,inf
6095,inf,inf,inf,inf
6096,inf,inf,inf,inf
6097,73.98,81.91,82.92,76.92
6098,inf,inf,inf,inf
6099,inf,inf,inf,inf
6100,inf,inf,inf,inf
6101,inf,inf,inf,inf
6103,75.41,87.68,75.48,71.79
6104,inf,inf,inf,inf
6105,inf,inf,inf,inf
6106,inf,inf,inf,inf
6108,3.74,40.58,62.15,63.93
6111,inf,inf,inf,inf
6112,inf,inf,inf,inf
6113,inf,inf,inf,inf
6114,90.56,86.35,82.14,81.11
6115,inf,inf,inf,inf
6117,inf,inf,inf,inf
6119,62.36,82.01,75.85,74.14
6120,inf,inf,inf,inf
6121,inf,inf,inf,inf
6122,inf,inf,inf,inf
6123,inf,inf,inf,inf
6124,inf,inf,inf,inf
6125,81.88,81.74,81.08,81.25
6126,inf,inf,inf,inf
6128,inf,inf,inf,inf
6130,61.66,82.0,73.18,75.5
6132,inf,inf,inf,inf
6134,inf,inf,inf,inf
6135,inf,inf,inf,inf
6136,64.13,79.83,78.14,65.08
6137,inf,inf,inf,inf
6139,inf,inf,inf,inf
6141,inf,inf,inf,inf
6142,72.65,80.35,80.61,72.52
6144,inf,inf,inf,inf
6145,inf,inf,inf,inf
6146,inf,inf,inf,inf
6147,81.96,76.61,83.33,85.43
6148,inf,inf,inf,inf
6150,inf,inf,inf,inf
6151,inf,inf,inf,inf
6152,inf,inf,inf,inf
6153,18.11,44.59,77.64,76.1
6154,inf,inf,inf,inf
6156,inf,inf,inf,inf
6157,inf,inf,inf,inf
6159,inf,inf,inf,inf
6160,inf,inf,inf,inf
6161,inf,inf,inf,inf
6165,inf,inf,inf,inf
6166,inf,inf,inf,inf
6167,inf,inf,inf,inf
6168,inf,inf,inf,inf
6170,77.96,83.89,80.6,82.38
6172,inf,inf,inf,inf
6173,inf,inf,inf,inf
6175,91.52,95.88,77.23,77.4
6176,inf,inf,inf,inf
6177,inf,inf,inf,inf
6178,inf,inf,inf,inf
6179,inf,inf,inf,inf
6181,63.23,14.98,53.32,68.75
6184,inf,inf,inf,inf
6185,inf,inf,inf,inf
6186,inf,inf,inf,inf
6188,inf,inf,inf,inf
6189,inf,inf,inf,inf
6190,68.93,77.8,81.22,71.81
6191,inf,inf,inf,inf
6192,inf,inf,inf,inf
6193,inf,inf,inf,inf
6197,inf,inf,inf,inf
6198,inf,inf,inf,inf
6200,inf,inf,inf,inf
6201,26.67,41.96,20.25,13.67
6202,21.98,33.69,22.45,11.14
6207,2.51,47.35,34.91,26.32
6208,28.31,15.86,70.09,56.65
6210,inf,inf,inf,inf
6211,inf,inf,inf,inf
6212,inf,inf,inf,inf
6216,inf,inf,inf,inf
6219,inf,inf,inf,inf
6221,inf,inf,inf,inf
6224,inf,inf,inf,inf
6226,39.55,16.23,33.6,12.87
6227,54.45,33.64,39.14,10.24
6228,inf,inf,inf,inf
6229,inf,inf,inf,inf
6230,inf,inf,inf,inf
6231,33.22,45.59,28.08,12.53
6233,27.68,0.09,71.84,42.43
6234,inf,inf,inf,inf
6235,inf,inf,inf,inf
6236,inf,inf,inf,inf
6238,inf,inf,inf,inf
6240,inf,inf,inf,inf
6242,inf,inf,inf,inf
6244,85.74,82.25,82.86,81.41
6246,inf,inf,inf,inf
6248,inf,inf,inf,inf
6250,26.38,31.13,79.23,72.8
6251,inf,inf,inf,inf
6254,inf,inf,inf,inf
6255,33.63,43.84,69.75,56.7
6256,inf,inf,inf,inf
6258,inf,inf,inf,inf
6259,inf,inf,inf,inf
6260,inf,inf,inf,inf
6261,68.26,77.43,77.25,69.67
6263,inf,inf,inf,inf
6264,inf,inf,inf,inf
6265,inf,inf,inf,inf
6268,inf,inf,inf,inf
6270,inf,inf,inf,inf
6271,inf,inf,inf,inf
6273,inf,inf,inf,inf
6274,inf,inf,inf,inf
6275,inf,inf,inf,inf
6276,inf,inf,inf,inf
6277,44.61,97.41,61.06,71.09
6278,inf,inf,inf,inf
6280,inf,inf,inf,inf
6283,inf,inf,inf,inf
6284,inf,inf,inf,inf
6286,64.39,84.02,79.88,69.27
6287,inf,inf,inf,inf
6288,inf,inf,inf,inf
6289,inf,inf,inf,inf
6290,inf,inf,inf,inf
6291,76.33,90.33,77.68,74.77
6292,inf,inf,inf,inf
6293,inf,inf,inf,inf
6294,inf,inf,inf,inf
6298,inf,inf,inf,inf
6301,inf,inf,inf,inf
6302,61.66,61.8,79.69,78.74
6305,inf,inf,inf,inf
6306,inf,inf,inf,inf
6308,78.21,81.05,80.48,71.71
6309,inf,inf,inf,inf
6310,inf,inf,inf,inf
6311,inf,inf,inf,inf
6314,75.71,82.73,82.35,79.71
6315,inf,inf,inf,inf
6316,inf,inf,inf,inf
6317,inf,inf,inf,inf
6318,inf,inf,inf,inf
6322,13.64,5.44,42.28,33.45
6323,16.79,5.1,45.28,19.68
6324,49.97,48.54,56.84,37.19
6325,inf,inf,inf,inf
6326,inf,inf,inf,inf
6327,3.9,32.19,48.09,13.19
6328,7.42,16.18,42.74,19.26
6330,inf,inf,inf,inf
6332,inf,inf,inf,inf
6333,65.57,87.03,83.04,77.36
6334,inf,inf,inf,inf
6335,inf,inf,inf,inf
6336,inf,inf,inf,inf
6337,inf,inf,inf,inf
6341,inf,inf,inf,inf
6342,inf,inf,inf,inf
6344,59.11,60.84,88.76,62.58
6345,4.87,4.83,32.36,38.32
6346,13.38,24.19,79.33,56.45
6347,0.61,4.55,61.28,68.5
6349,inf,inf,inf,inf
6350,inf,inf,inf,inf
6351,inf,inf,inf,inf
6352,1.72,18.59,73.97,49.33
6353,inf,inf,inf,inf
6354,inf,inf,inf,inf
6355,inf,inf,inf,inf
6357,inf,inf,inf,inf
6358,60.67,90.06,81.5,75.11
6359,inf,inf,inf,inf
6360,inf,inf,inf,inf
6361,inf,inf,inf,inf
6362,inf,inf,inf,inf
6363,inf,inf,inf,inf
6365,inf,inf,inf,inf
6367,inf,inf,inf,inf
6368,inf,inf,inf,inf
6369,19.92,48.11,51.6,31.33
6370,inf,inf,inf,inf
6371,inf,inf,inf,inf
6374,17.54,46.97,60.8,49.86
6375,1.6,7.49,73.54,64.95
6376,inf,inf,inf,inf
6377,inf,inf,inf,inf
6379,inf,inf,inf,inf
6380,63.64,70.91,79.9,75.13
6381,inf,inf,inf,inf
6382,inf,inf,inf,inf
6384,inf,inf,inf,inf
6385,inf,inf,inf,inf
6386,73.89,89.35,80.76,76.45
6389,inf,inf,inf,inf
6390,inf,inf,inf,inf
6391,41.62,82.2,69.29,65.69
6392,inf,inf,inf,inf
6393,inf,inf,inf,inf
6394,inf,inf,inf,inf
6395,inf,inf,inf,inf
6397,35.0,51.63,31.52,61.45
6398,inf,inf,inf,inf
6399,inf,inf,inf,inf
6400,inf,inf,inf,inf
6402,inf,inf,inf,inf
6403,26.14,62.41,80.47,79.98
6405,inf,inf,inf,inf
6407,inf,inf,inf,inf
6408,61.91,83.77,84.08,79.22
6409,inf,inf,inf,inf
6413,inf,inf,inf,inf
6414,80.29,79.99,83.09,81.28
6415,inf,inf,inf,inf
6416,inf,inf,inf,inf
6418,20.88,58.86,47.9,9.08
6419,24.22,55.92,41.51,27.38
6420,inf,inf,inf,inf
6421,inf,inf,inf,inf
6422,inf,inf,inf,inf
6423,1.08,66.76,73.43,66.71
6424,inf,inf,inf,inf
6425,inf,inf,inf,inf
6426,inf,inf,inf,inf
6429,inf,inf,inf,inf
6430,inf,inf,inf,inf
6431,inf,inf,inf,inf
6432,66.32,75.66,83.56,73.55
6434,inf,inf,inf,inf
6435,inf,inf,inf,inf
6436,inf,inf,inf,inf
6437,inf,inf,inf,inf
6441,inf,inf,inf,inf
6442,inf,inf,inf,inf
6443,72.15,17.05,74.77,39.66
6445,inf,inf,inf,inf
6446,28.25,38.49,72.55,59.06
6447,37.63,53.4,70.76,59.92
6448,44.7,93.19,72.23,69.02
6450,inf,inf,inf,inf
6452,inf,inf,inf,inf
6453,inf,inf,inf,inf
6454,56.16,76.4,67.85,59.32
6455,inf,inf,inf,inf
6456,inf,inf,inf,inf
6459,inf,inf,inf,inf
6461,inf,inf,inf,inf
6464,inf,inf,inf,inf
6466,inf,inf,inf,inf
6468,inf,inf,inf,inf
6469,inf,inf,inf,inf
6470,inf,inf,inf,inf
6471,39.54,89.5,55.31,60.52
6472,inf,inf,inf,inf
6473,inf,inf,inf,inf
6475,inf,inf,inf,inf
6476,inf,inf,inf,inf
6477,51.86,51.84,67.16,63.85
6478,inf,inf,inf,inf
6479,inf,inf,inf,inf
6480,inf,inf,inf,inf
6481,inf,inf,inf,inf
6483,inf,inf,inf,inf
6484,inf,inf,inf,inf
6486,inf,inf,inf,inf
6487,inf,inf,inf,inf
6488,34.44,38.66,76.35,49.06
6489,6.46,7.38,25.8,16.01
6490,12.56,25.82,20.68,12.55
6491,26.0,32.01,26.92,21.25
6492,13.75,23.58,4.88,14.45
6493,5.43,8.57,17.81,9.3
6494,3.6,14.83,38.62,17.42
6496,2.05,32.39,16.21,22.64
6497,13.63,28.24,7.03,4.96
6498,inf,inf,inf,inf
6499,16.41,32.57,81.82,88.44
6500,inf,inf,inf,inf
6503,inf,inf,inf,inf
6505,75.87,77.36,72.88,66.14
6506,inf,inf,inf,inf
6507,inf,inf,inf,inf
6508,inf,inf,inf,inf
6509,inf,inf,inf,inf
6510,inf,inf,inf,inf
6511,56.07,89.87,78.0,72.91
6516,3.29,23.26,22.2,13.98
6517,4.49,27.66,34.44,46.49
6518,inf,inf,inf,inf
6519,18.03,13.52,7.8,0.58
6520,1.43,12.57,34.86,25.85
6521,0.97,14.85,31.17,5.66
6522,inf,inf,inf,inf
6523,35.6,31.86,74.99,76.84
6524,inf,inf,inf,inf
6525,inf,inf,inf,inf
6526,inf,inf,inf,inf
6528,inf,inf,inf,inf
6529,69.19,74.42,74.17,72.01
6530,inf,inf,inf,inf
6533,inf,inf,inf,inf
6534,inf,inf,inf,inf
6537,18.57,36.29,14.93,15.72
6538,36.27,29.24,52.65,35.31
6539,18.16,35.2,11.68,15.22
6544,3.21,6.91,16.29,2.36
6546,inf,inf,inf,inf
6547,inf,inf,inf,inf
6549,inf,inf,inf,inf
6551,inf,inf,inf,inf
6552,inf,inf,inf,inf
6553,inf,inf,inf,inf
6554,81.52,82.14,82.73,71.33
6555,inf,inf,inf,inf
6558,inf,inf,inf,inf
6559,75.93,81.93,69.22,69.85
6561,inf,inf,inf,inf
6562,inf,inf,inf,inf
6563,inf,inf,inf,inf
6564,inf,inf,inf,inf
6565,93.86,130.09,70.47,68.45
6566,inf,inf,inf,inf
6567,inf,inf,inf,inf
6568,inf,inf,inf,inf
6571,inf,inf,inf,inf
6573,inf,inf,inf,inf
6574,inf,inf,inf,inf
6575,inf,inf,inf,inf
6576,81.88,70.24,83.72,82.62
6577,inf,inf,inf,inf
6578,inf,inf,inf,inf
6579,inf,inf,inf,inf
6580,inf,inf,inf,inf
6581,72.54,83.2,83.78,79.97
6583,inf,inf,inf,inf
6585,inf,inf,inf,inf
6587,25.69,16.94,48.84,58.83
6588,inf,inf,inf,inf
6589,inf,inf,inf,inf
6591,inf,inf,inf,inf
6593,inf,inf,inf,inf
6596,inf,inf,inf,inf
6597,inf,inf,inf,inf
6598,91.33,88.1,68.64,77.68
6599,inf,inf,inf,inf
6600,inf,inf,inf,inf
6601,inf,inf,inf,inf
6602,inf,inf,inf,inf
6606,inf,inf,inf,inf
6608,inf,inf,inf,inf
6610,inf,inf,inf,inf
6612,inf,inf,inf,inf
6613,inf,inf,inf,inf
6616,inf,inf,inf,inf
6617,inf,inf,inf,inf
6618,inf,inf,inf,inf
6619,inf,inf,inf,inf
6620,64.04,79.94,79.8,76.6
6622,inf,inf,inf,inf
6623,inf,inf,inf,inf
6625,54.92,62.6,64.5,83.0
6626,inf,inf,inf,inf
6628,inf,inf,inf,inf
6629,inf,inf,inf,inf
6630,inf,inf,inf,inf
6631,75.94,108.92,83.2,66.66
6632,inf,inf,inf,inf
6634,inf,inf,inf,inf
6635,inf,inf,inf,inf
6636,55.47,104.78,60.29,70.47
6638,inf,inf,inf,inf
6639,inf,inf,inf,inf
6640,inf,inf,inf,inf
6641,inf,inf,inf,inf
6643,inf,inf,inf,inf
6644,inf,inf,inf,inf
6645,inf,inf,inf,inf
6646,inf,inf,inf,inf
6652,inf,inf,inf,inf
6653,80.96,87.2,84.05,80.78
6656,inf,inf,inf,inf
6658,129.74,184.6,60.64,45.8
6659,inf,inf,inf,inf
6661,inf,inf,inf,inf
6662,inf,inf,inf,inf
6663,inf,inf,inf,inf
6665,inf,inf,inf,inf
6666,inf,inf,inf,inf
6668,inf,inf,inf,inf
6669,inf,inf,inf,inf
6670,87.66,74.3,72.53,69.2
6672,inf,inf,inf,inf
6673,inf,inf,inf,inf
6676,inf,inf,inf,inf
6677,inf,inf,inf,inf
6678,inf,inf,inf,inf
6679,inf,inf,inf,inf
6682,18.4,37.15,16.7,14.82
6683,10.17,29.83,0.71,3.45
6685,13.35,40.69,12.25,8.31
6687,10.21,22.82,3.53,4.94
6690,inf,inf,inf,inf
6691,inf,inf,inf,inf
6692,51.42,55.63,84.52,74.95
6693,inf,inf,inf,inf
6694,inf,inf,inf,inf
6695,inf,inf,inf,inf
6698,62.12,68.57,64.48,73.11
6699,inf,inf,inf,inf
6701,inf,inf,inf,inf
6702,inf,inf,inf,inf
6703,inf,inf,inf,inf
6704,15.75,35.57,63.65,71.92
6705,1.68,3.25,7.14,7.24
6706,5.6,18.92,13.43,13.87
6707,8.27,4.99,12.09,12.21
6709,0.34,4.91,25.86,26.95
6711,4.44,11.45,11.88,14.19
6713,2.31,7.59,12.59,12.89
6714,inf,inf,inf,inf
6715,inf,inf,inf,inf
6716,37.52,57.41,51.35,31.41
6720,inf,inf,inf,inf
6721,inf,inf,inf,inf
6724,inf,inf,inf,inf
6725,82.39,88.34,84.34,84.32
6726,inf,inf,inf,inf
6727,inf,inf,inf,inf
6728,inf,inf,inf,inf
6729,1.85,13.87,6.26,8.66
6733,1.55,1.55,3.41,3.54
6735,13.12,16.11,14.67,15.11
6737,24.34,37.37,26.27,25.5
6739,inf,inf,inf,inf
6740,inf,inf,inf,inf
6743,inf,inf,inf,inf
6745,55.65,49.73,69.71,51.19
6748,inf,inf,inf,inf
6749,inf,inf,inf,inf
6750,inf,inf,inf,inf
6751,28.3,44.85,78.55,68.62
6753,40.36,93.37,111.58,112.65
6754,1.45,17.85,13.41,22.0
6755,13.68,22.06,24.73,15.36
6756,12.09,24.27,18.0,19.69
6761,10.98,16.68,0.01,4.37
6763,inf,inf,inf,inf
6764,47.73,69.14,79.19,75.03
6766,inf,inf,inf,inf
6767,inf,inf,inf,inf
6769,inf,inf,inf,inf
6770,62.15,82.04,69.02,68.55
6772,inf,inf,inf,inf
6774,inf,inf,inf,inf
6776,37.91,43.19,55.8,65.58
6777,inf,inf,inf,inf
6778,inf,inf,inf,inf
6779,inf,inf,inf,inf
6780,inf,inf,inf,inf
6781,4.78,45.89,76.0,70.3
6782,inf,inf,inf,inf
6783,inf,inf,inf,inf
6785,inf,inf,inf,inf
6786,inf,inf,inf,inf
6788,inf,inf,inf,inf
6789,inf,inf,inf,inf
6790,inf,inf,inf,inf
6791,inf,inf,inf,inf
6795,inf,inf,inf,inf
6797,inf,inf,inf,inf
6798,78.53,92.38,85.6,84.43
6799,inf,inf,inf,inf
6800,inf,inf,inf,inf
6805,inf,inf,inf,inf
6806,inf,inf,inf,inf
6808,inf,inf,inf,inf
6810,71.11,113.24,82.78,78.45
6811,inf,inf,inf,inf
6813,inf,inf,inf,inf
6815,69.06,82.67,81.23,76.48
6817,inf,inf,inf,inf
6818,inf,inf,inf,inf
6819,inf,inf,inf,inf
6822,inf,inf,inf,inf
6823,inf,inf,inf,inf
6824,inf,inf,inf,inf
6828,8.67,18.87,5.04,8.55
6829,17.3,25.35,14.53,16.98
6830,2.78,3.66,8.7,5.61
6832,10.33,17.63,5.99,3.01
6833,32.27,35.57,8.17,3.16
6834,inf,inf,inf,inf
6837,inf,inf,inf,inf
6838,inf,inf,inf,inf
6839,inf,inf,inf,inf
6840,73.47,79.83,79.04,80.24
6841,inf,inf,inf,inf
6844,inf,inf,inf,inf
6845,inf,inf,inf,inf
6846,76.17,81.14,84.65,81.18
6847,inf,inf,inf,inf
6848,inf,inf,inf,inf
6849,16.62,13.76,0.97,0.06
6850,12.25,0.91,1.9,3.98
6851,4.61,11.88,12.48,11.17
6852,0.7,2.34,2.26,1.16
6853,5.27,2.76,7.37,9.11
6855,5.05,16.28,13.17,6.61
6857,25.61,19.09,3.04,0.05
6858,3.08,36.17,62.01,68.23
6859,inf,inf,inf,inf
6862,inf,inf,inf,inf
6863,70.28,58.64,77.28,77.02
6865,inf,inf,inf,inf
6866,inf,inf,inf,inf
6867,inf,inf,inf,inf
6870,inf,inf,inf,inf
6871,inf,inf,inf,inf
6872,inf,inf,inf,inf
6873,5.14,11.2,4.51,3.4
6874,4.06,9.49,17.84,14.98
6875,13.49,34.44,11.23,18.57
6876,28.69,47.08,23.83,27.53
6878,130.74,255.66,42.27,42.21
6879,3.13,6.95,4.59,2.9
6881,9.52,14.66,16.47,28.64
6882,4.7,33.06,84.86,82.82
6883,49.26,71.76,30.74,27.35
6886,inf,inf,inf,inf
6887,inf,inf,inf,inf
6888,inf,inf,inf,inf
6890,inf,inf,inf,inf
6891,inf,inf,inf,inf
6893,inf,inf,inf,inf
6896,inf,inf,inf,inf
6897,inf,inf,inf,inf
6899,0.63,15.34,5.35,1.75
6901,11.06,35.56,29.24,30.75
6902,1.78,15.25,16.57,28.84
6903,20.78,32.65,7.2,16.54
6904,13.41,37.6,28.59,38.09
6908,inf,inf,inf,inf
6909,42.9,63.77,70.95,70.94
6910,inf,inf,inf,inf
6911,inf,inf,inf,inf
6912,inf,inf,inf,inf
6913,inf,inf,inf,inf
6914,inf,inf,inf,inf
6916,inf,inf,inf,inf
6918,inf,inf,inf,inf
6919,inf,inf,inf,inf
6920,34.36,14.56,67.25,73.49
6921,2.77,11.73,4.35,3.56
