,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
2369,11.33,7.92,0.42,1.61
2370,20.89,6.06,19.24,13.08
2371,26.78,16.86,19.93,13.82
2372,46.5,35.18,5.98,3.62
2373,70.18,61.9,38.97,41.94
2374,inf,inf,inf,inf
2375,inf,inf,inf,inf
2376,inf,inf,inf,inf
2377,86.44,83.63,8.81,10.96
2379,inf,inf,inf,inf
2380,inf,inf,inf,inf
2383,39.76,37.09,31.0,22.1
2384,29.07,27.91,32.4,44.79
2387,31.76,27.8,23.18,22.88
2389,47.89,48.81,40.81,49.97
2390,7.47,2.69,9.3,1.03
2391,40.7,48.26,29.79,37.03
2393,14.97,10.66,21.02,24.71
2394,inf,inf,inf,inf
2395,44.49,42.0,27.54,27.86
2398,inf,inf,inf,inf
2399,71.07,70.55,20.13,13.11
2400,inf,inf,inf,inf
2401,inf,inf,inf,inf
2402,inf,inf,inf,inf
2404,inf,inf,inf,inf
2405,inf,inf,inf,inf
2406,inf,inf,inf,inf
2407,30.9,26.72,18.71,10.27
2409,166.26,169.87,162.81,180.78
2410,19.86,16.98,18.8,18.04
2411,0.18,5.41,3.09,2.3
2413,40.71,32.14,31.29,39.27
2414,47.28,47.01,37.01,33.84
2415,13.93,11.81,14.23,16.55
2417,14.25,19.22,8.36,14.8
2420,22.5,16.23,0.05,2.63
2421,62.41,56.97,43.79,48.35
2422,inf,inf,inf,inf
2423,inf,inf,inf,inf
2424,inf,inf,inf,inf
2425,inf,inf,inf,inf
2428,inf,inf,inf,inf
2429,75.49,62.88,7.51,7.64
2430,inf,inf,inf,inf
2431,inf,inf,inf,inf
2435,47.98,41.18,36.21,33.11
2436,41.25,27.48,46.77,47.66
2437,10.64,9.16,63.96,49.91
2438,31.92,28.5,29.6,20.35
2440,20.21,19.99,3.3,3.78
2441,42.69,83.12,111.06,113.46
2442,inf,inf,inf,inf
2444,inf,inf,inf,inf
2445,inf,inf,inf,inf
2446,inf,inf,inf,inf
2447,inf,inf,inf,inf
2449,inf,inf,inf,inf
2450,inf,inf,inf,inf
2451,77.03,87.95,3.81,1.53
2453,inf,inf,inf,inf
2454,inf,inf,inf,inf
2455,inf,inf,inf,inf
2456,47.33,55.16,17.6,10.0
2457,28.72,45.38,131.85,145.37
2458,7.29,14.31,4.66,8.66
2459,35.01,35.46,36.35,28.94
2460,1.11,12.0,1.04,10.07
2461,16.33,16.04,20.47,16.09
2463,22.85,18.16,25.85,21.8
2464,26.57,22.31,12.27,17.64
2465,61.95,59.75,43.44,48.29
2467,54.1,59.5,7.34,14.43
2468,86.21,87.85,64.73,64.74
2474,82.72,82.65,5.86,1.24
2476,inf,inf,inf,inf
2477,inf,inf,inf,inf
2479,67.72,60.21,43.44,44.23
2480,27.55,20.72,7.87,4.45
2481,2.59,6.83,8.83,14.85
2482,6.65,12.89,31.92,15.97
2483,11.77,9.16,0.2,4.34
2486,49.4,44.82,26.43,28.2
2487,8.91,9.13,18.44,19.37
2488,54.99,84.01,100.99,115.06
2489,39.82,35.41,24.83,25.32
2490,inf,inf,inf,inf
2492,16.65,27.81,58.97,48.71
2493,inf,inf,inf,inf
2494,inf,inf,inf,inf
2495,inf,inf,inf,inf
2496,inf,inf,inf,inf
2497,inf,inf,inf,inf
2498,inf,inf,inf,inf
2499,inf,inf,inf,inf
2502,inf,inf,inf,inf
2504,94.37,94.86,89.65,76.3
2505,101.94,87.82,104.58,92.9
2506,99.56,80.57,85.39,79.05
2508,109.65,110.34,97.48,91.79
2509,14.63,9.61,8.98,11.32
2510,23.58,26.12,25.68,25.34
2512,10.83,10.16,14.29,20.44
2513,134.75,131.86,109.98,116.43
2515,11.91,2.72,1.12,1.29
2517,63.84,62.6,38.49,44.34
2519,73.16,77.02,19.57,9.2
2520,inf,inf,inf,inf
2523,inf,inf,inf,inf
2524,inf,inf,inf,inf
2527,13.3,15.14,2.29,5.42
2529,20.38,17.47,6.63,5.22
2530,77.76,82.54,100.64,108.57
2532,52.87,43.5,45.57,46.64
2533,29.29,25.42,24.67,27.81
2534,27.6,24.8,28.41,26.31
2537,11.66,12.54,7.27,3.59
2538,1.5,10.3,81.59,66.97
2539,inf,inf,inf,inf
2540,inf,inf,inf,inf
2542,inf,inf,inf,inf
2543,inf,inf,inf,inf
2544,inf,inf,inf,inf
2545,inf,inf,inf,inf
2546,inf,inf,inf,inf
2547,87.15,87.59,0.64,2.01
2548,inf,inf,inf,inf
2549,inf,inf,inf,inf
2551,26.88,39.05,86.35,105.12
2552,inf,inf,inf,inf
2553,15.07,3.1,8.53,0.1
2554,108.97,115.46,118.54,101.01
2555,34.27,36.6,33.63,32.33
2556,34.55,38.07,48.03,46.68
2557,18.86,17.93,17.21,18.97
2558,20.33,17.83,23.38,23.46
2559,1.38,4.73,1.97,2.09
2560,14.07,6.92,2.48,1.43
2561,35.32,30.31,34.36,35.79
2562,20.09,33.35,94.15,82.31
2563,inf,inf,inf,inf
2564,58.71,60.28,19.03,18.63
2565,inf,inf,inf,inf
2566,inf,inf,inf,inf
2567,inf,inf,inf,inf
2568,inf,inf,inf,inf
2569,inf,inf,inf,inf
2570,inf,inf,inf,inf
2571,inf,inf,inf,inf
2573,inf,inf,inf,inf
2575,31.84,25.52,4.46,5.64
2578,inf,inf,inf,inf
2580,16.2,27.22,24.24,21.97
2583,2.51,2.76,6.83,5.52
2585,16.15,12.71,2.03,5.59
2586,inf,inf,inf,inf
2587,47.75,54.43,3.18,1.04
2588,inf,inf,inf,inf
2589,inf,inf,inf,inf
2590,inf,inf,inf,inf
2591,76.66,83.19,17.6,11.89
2593,inf,inf,inf,inf
2594,inf,inf,inf,inf
2596,inf,inf,inf,inf
2597,inf,inf,inf,inf
2598,inf,inf,inf,inf
2599,79.6,71.65,14.35,25.2
2600,inf,inf,inf,inf
2601,inf,inf,inf,inf
2602,inf,inf,inf,inf
2603,inf,inf,inf,inf
2604,59.75,59.35,19.23,31.08
2605,inf,inf,inf,inf
2607,42.89,41.41,28.69,30.36
2608,61.25,58.85,27.77,32.6
2609,inf,inf,inf,inf
2610,75.08,77.79,14.98,20.16
2611,inf,inf,inf,inf
2612,inf,inf,inf,inf
2614,inf,inf,inf,inf
2615,inf,inf,inf,inf
2616,inf,inf,inf,inf
2617,inf,inf,inf,inf
2618,inf,inf,inf,inf
2619,88.04,88.93,11.47,7.64
2620,inf,inf,inf,inf
2622,inf,inf,inf,inf
2624,inf,inf,inf,inf
2625,inf,inf,inf,inf
2626,11.74,22.74,78.07,75.88
2628,inf,inf,inf,inf
2629,36.85,30.57,92.53,93.35
2630,3.84,9.48,115.95,76.75
2631,inf,inf,inf,inf
2632,inf,inf,inf,inf
2633,inf,inf,inf,inf
2635,inf,inf,inf,inf
2636,inf,inf,inf,inf
2637,inf,inf,inf,inf
2639,inf,inf,inf,inf
2640,inf,inf,inf,inf
2641,inf,inf,inf,inf
2642,inf,inf,inf,inf
2644,inf,inf,inf,inf
2645,inf,inf,inf,inf
2647,12.43,2.42,2.48,4.66
2648,69.56,79.07,72.25,80.56
2649,18.44,28.08,17.41,22.6
2650,9.51,12.37,11.68,12.63
2652,16.79,21.7,14.17,19.57
2654,4.14,7.5,5.99,1.47
2655,30.98,24.49,21.87,27.19
2656,11.68,1.56,3.69,3.59
2657,2.31,2.29,12.32,12.38
2658,200.67,179.01,187.9,193.98
2660,15.53,16.13,74.56,88.22
2661,59.0,52.44,23.72,28.91
2662,inf,inf,inf,inf
2663,67.3,66.56,10.06,15.22
2664,inf,inf,inf,inf
2665,inf,inf,inf,inf
2666,inf,inf,inf,inf
2667,inf,inf,inf,inf
2669,inf,inf,inf,inf
2671,23.6,16.67,10.45,12.48
2672,13.79,7.89,5.83,8.74
2674,38.35,30.13,41.15,37.83
2675,48.56,71.68,50.49,55.42
2677,5.1,13.31,14.88,19.05
2678,15.28,17.4,18.26,21.98
2679,27.35,27.16,26.81,30.13
2680,36.76,23.92,34.09,26.26
2681,4.03,19.74,17.82,10.36
2682,43.79,45.59,38.27,40.41
2684,32.79,28.43,0.93,5.05
2685,13.31,34.24,118.23,101.23
2686,68.38,59.81,16.56,10.98
2687,inf,inf,inf,inf
2688,inf,inf,inf,inf
2689,inf,inf,inf,inf
2692,inf,inf,inf,inf
2694,73.65,74.45,42.57,47.33
2696,34.1,31.04,30.18,33.56
2697,32.17,31.33,24.58,20.7
2698,10.56,11.08,2.46,15.86
2699,19.56,18.06,31.89,26.73
2700,23.04,23.87,25.38,21.48
2701,4.53,8.03,13.64,7.88
2703,28.62,28.96,19.56,29.59
2704,1.21,0.67,13.67,6.53
2705,3.07,2.57,4.91,1.02
2706,8.82,20.13,1.15,0.53
2707,8.11,9.02,24.28,21.57
2709,45.21,69.16,132.29,82.34
2712,inf,inf,inf,inf
2713,inf,inf,inf,inf
2714,inf,inf,inf,inf
2715,inf,inf,inf,inf
2716,inf,inf,inf,inf
2717,87.58,86.75,6.43,2.63
2719,inf,inf,inf,inf
2720,inf,inf,inf,inf
2722,inf,inf,inf,inf
2724,inf,inf,inf,inf
2725,0.86,6.28,40.2,34.64
2726,inf,inf,inf,inf
2727,inf,inf,inf,inf
2729,inf,inf,inf,inf
2731,inf,inf,inf,inf
2732,inf,inf,inf,inf
2733,78.28,60.55,31.57,43.84
2734,inf,inf,inf,inf
2735,inf,inf,inf,inf
2737,inf,inf,inf,inf
2738,inf,inf,inf,inf
2739,inf,inf,inf,inf
2740,inf,inf,inf,inf
2743,inf,inf,inf,inf
2745,inf,inf,inf,inf
2746,12.62,5.61,57.61,59.73
2748,13.17,24.1,56.41,52.09
2749,39.3,38.2,16.53,12.39
2750,43.65,38.2,23.46,14.31
2751,58.92,60.46,40.7,32.56
2752,13.02,20.1,103.78,103.59
2754,46.1,61.71,44.67,37.58
2755,inf,inf,inf,inf
2757,inf,inf,inf,inf
2759,inf,inf,inf,inf
2760,inf,inf,inf,inf
2761,inf,inf,inf,inf
2764,inf,inf,inf,inf
2765,inf,inf,inf,inf
2767,inf,inf,inf,inf
2768,inf,inf,inf,inf
2769,inf,inf,inf,inf
2771,inf,inf,inf,inf
2773,inf,inf,inf,inf
2774,inf,inf,inf,inf
2775,inf,inf,inf,inf
2778,inf,inf,inf,inf
2779,58.17,86.56,38.84,33.32
2780,inf,inf,inf,inf
2781,inf,inf,inf,inf
2784,inf,inf,inf,inf
2786,inf,inf,inf,inf
2787,82.51,87.24,19.89,3.51
2788,inf,inf,inf,inf
2789,inf,inf,inf,inf
2791,inf,inf,inf,inf
2792,inf,inf,inf,inf
2793,31.51,68.69,44.03,36.39
2794,42.86,39.13,24.15,31.31
2796,inf,inf,inf,inf
2797,74.11,53.11,152.51,143.19
2798,inf,inf,inf,inf
2799,inf,inf,inf,inf
2800,59.08,3.87,3.63,51.08
2801,69.87,41.59,46.06,34.4
2802,71.65,43.2,32.71,26.82
2803,70.87,72.15,33.65,49.2
2804,inf,inf,inf,inf
2805,70.97,62.77,5.45,15.91
2807,inf,inf,inf,inf
2809,inf,inf,inf,inf
2810,86.19,86.61,9.18,12.17
2811,inf,inf,inf,inf
2815,7.91,6.53,0.24,5.09
2816,23.82,37.29,31.18,28.04
2817,3.0,13.85,8.16,8.06
2818,1.47,8.84,8.29,3.52
2821,38.55,39.95,29.57,31.25
2822,18.06,14.82,18.58,18.59
2823,4.8,5.55,3.7,0.81
2825,54.21,53.79,39.93,56.1
2827,10.35,10.08,14.42,12.19
2830,71.21,82.68,24.35,1.35
2832,inf,inf,inf,inf
2833,inf,inf,inf,inf
2834,inf,inf,inf,inf
2836,inf,inf,inf,inf
2837,inf,inf,inf,inf
2838,76.79,83.91,9.0,2.05
2841,8.08,7.22,1.46,11.29
2843,6.53,4.01,7.68,6.86
2845,5.71,9.09,13.41,12.46
2846,38.18,39.51,36.25,28.97
2847,13.16,9.14,14.75,3.66
2848,49.15,36.35,47.83,63.78
2849,3.6,7.05,5.28,0.78
2850,130.74,122.26,116.84,108.81
2851,57.83,59.99,74.48,72.38
2852,inf,inf,inf,inf
2853,inf,inf,inf,inf
2858,inf,inf,inf,inf
2859,85.68,76.32,12.27,7.53
2860,inf,inf,inf,inf
2861,inf,inf,inf,inf
2862,inf,inf,inf,inf
2864,36.94,39.4,37.12,38.25
2865,16.37,19.41,8.34,10.11
2867,17.56,17.81,25.77,24.75
2868,40.41,32.8,46.89,43.45
2869,123.23,120.23,142.83,155.8
2870,43.49,38.54,36.29,32.6
2872,18.07,14.57,40.57,37.67
2874,32.05,20.21,2.62,9.55
2875,23.16,19.4,4.73,1.14
2876,inf,inf,inf,inf
2877,57.07,41.65,11.22,23.13
2878,inf,inf,inf,inf
2879,70.4,56.62,19.98,8.35
2880,inf,inf,inf,inf
2881,inf,inf,inf,inf
2882,inf,inf,inf,inf
2883,inf,inf,inf,inf
2884,inf,inf,inf,inf
2885,76.42,81.81,3.04,0.2
2887,1.06,0.3,6.06,7.51
2888,29.05,28.12,21.74,24.33
2892,22.3,20.03,23.78,27.81
2894,20.16,22.86,12.93,8.75
2895,9.28,13.91,1.2,10.84
2896,8.08,3.75,7.43,2.49
2897,44.34,40.82,48.52,46.43
2898,91.63,89.27,122.52,127.91
2899,56.98,51.74,44.42,41.64
2900,inf,inf,inf,inf
2901,inf,inf,inf,inf
2902,inf,inf,inf,inf
2904,86.21,81.88,1.69,0.7
2905,inf,inf,inf,inf
2906,inf,inf,inf,inf
2907,inf,inf,inf,inf
2908,inf,inf,inf,inf
2909,inf,inf,inf,inf
2910,inf,inf,inf,inf
2912,159.84,116.39,167.32,162.92
2913,35.4,31.92,29.41,26.01
2914,15.52,19.65,13.9,9.53
2915,47.05,48.17,30.89,40.95
2919,7.83,8.81,11.58,9.29
2920,2.71,1.51,6.79,6.28
2923,107.86,132.46,135.14,114.62
2924,inf,inf,inf,inf
2925,43.95,36.15,22.1,0.38
2926,inf,inf,inf,inf
2928,inf,inf,inf,inf
2932,inf,inf,inf,inf
2933,inf,inf,inf,inf
2935,inf,inf,inf,inf
2938,28.8,36.69,14.99,13.48
2939,33.39,50.57,83.95,81.4
2941,20.73,16.14,11.63,17.78
2944,30.0,45.55,46.24,50.08
2945,32.42,15.31,8.98,9.65
2946,inf,inf,inf,inf
2947,inf,inf,inf,inf
2948,inf,inf,inf,inf
2950,86.41,77.1,6.59,1.86
2951,inf,inf,inf,inf
2952,inf,inf,inf,inf
2953,inf,inf,inf,inf
2954,inf,inf,inf,inf
2955,inf,inf,inf,inf
2956,inf,inf,inf,inf
2957,inf,inf,inf,inf
2959,inf,inf,inf,inf
2960,inf,inf,inf,inf
2962,53.5,63.61,41.15,40.44
2964,36.47,36.07,16.73,21.84
2965,4.55,5.21,17.67,15.25
2966,6.77,8.18,18.62,11.78
2967,48.01,46.44,22.32,25.8
2970,inf,inf,inf,inf
2971,inf,inf,inf,inf
2972,inf,inf,inf,inf
2973,82.86,77.49,31.65,22.2
2976,inf,inf,inf,inf
2977,inf,inf,inf,inf
2978,inf,inf,inf,inf
2979,inf,inf,inf,inf
2980,inf,inf,inf,inf
2981,86.66,84.52,2.98,2.54
2983,inf,inf,inf,inf
2984,inf,inf,inf,inf
2985,31.06,33.73,22.31,20.93
2986,5.05,2.78,4.04,2.41
2988,15.09,10.75,17.73,13.72
2989,23.48,19.27,17.63,27.94
2991,0.81,0.56,6.34,11.95
2994,21.93,3.98,89.31,76.04
2997,inf,inf,inf,inf
2998,inf,inf,inf,inf
2999,inf,inf,inf,inf
3000,inf,inf,inf,inf
3001,inf,inf,inf,inf
3003,inf,inf,inf,inf
3004,87.02,87.29,0.7,3.55
3006,inf,inf,inf,inf
3007,inf,inf,inf,inf
3009,35.73,39.42,27.72,24.16
3010,5.57,9.93,8.78,8.2
3011,16.41,13.08,17.07,16.42
3012,3.62,0.7,3.61,7.8
3013,0.63,1.92,5.3,4.76
3014,12.86,13.01,17.03,13.62
3015,15.15,24.28,21.04,18.92
3017,18.21,18.19,4.41,16.97
3018,inf,inf,inf,inf
3019,18.43,17.26,88.07,95.67
3020,35.99,31.87,46.41,35.85
3022,inf,inf,inf,inf
3024,inf,inf,inf,inf
3025,inf,inf,inf,inf
3026,inf,inf,inf,inf
3028,86.65,86.05,2.41,0.9
3029,inf,inf,inf,inf
3030,inf,inf,inf,inf
3032,inf,inf,inf,inf
3034,inf,inf,inf,inf
3036,157.71,129.12,156.13,147.0
3041,29.33,31.44,27.82,37.76
3043,inf,inf,inf,inf
3044,17.1,30.12,42.75,35.99
3045,64.41,68.08,24.09,30.29
3046,inf,inf,inf,inf
3048,inf,inf,inf,inf
3052,inf,inf,inf,inf
3053,inf,inf,inf,inf
3055,inf,inf,inf,inf
3056,23.01,32.34,24.39,19.27
3057,7.68,11.49,0.27,4.37
3058,19.72,19.4,14.21,21.83
3059,12.21,7.07,6.13,4.15
3060,6.24,9.98,18.83,23.54
3061,10.67,10.06,15.57,21.15
3062,10.47,1.48,3.58,2.08
3065,9.9,17.07,3.86,26.91
3066,3.03,12.11,28.92,2.59
3067,17.38,1.71,29.87,8.56
3068,11.36,14.68,97.39,95.51
3071,79.59,82.05,41.9,38.04
3072,inf,inf,inf,inf
3073,inf,inf,inf,inf
3074,inf,inf,inf,inf
3075,inf,inf,inf,inf
3076,inf,inf,inf,inf
3077,inf,inf,inf,inf
3078,76.64,71.31,34.12,25.53
3080,45.72,47.48,36.2,35.96
3083,28.74,26.82,23.31,25.61
3084,27.03,20.56,24.2,29.0
3085,17.86,16.68,24.59,28.65
3087,33.01,29.62,29.76,31.53
3088,34.93,33.29,30.43,34.65
3090,32.15,35.97,88.57,70.84
3091,12.12,12.47,94.75,74.82
3092,19.47,32.05,53.9,37.67
3093,21.35,33.56,58.05,48.62
3095,inf,inf,inf,inf
3097,inf,inf,inf,inf
3098,inf,inf,inf,inf
3099,inf,inf,inf,inf
3100,inf,inf,inf,inf
3101,inf,inf,inf,inf
3102,77.77,82.1,6.4,16.73
3103,inf,inf,inf,inf
3105,inf,inf,inf,inf
3107,58.73,54.33,38.52,38.56
3108,30.2,33.95,2.56,11.14
3109,51.61,51.64,16.78,23.61
3110,48.2,53.34,91.14,101.0
3111,52.86,54.18,50.6,49.92
3112,73.77,46.36,71.33,82.88
3113,33.25,38.18,11.95,15.01
3114,inf,inf,inf,inf
3117,inf,inf,inf,inf
3118,inf,inf,inf,inf
3119,inf,inf,inf,inf
3121,inf,inf,inf,inf
3122,inf,inf,inf,inf
3123,88.32,85.97,5.09,10.23
3125,inf,inf,inf,inf
3127,inf,inf,inf,inf
3128,inf,inf,inf,inf
3129,inf,inf,inf,inf
3130,inf,inf,inf,inf
3131,36.7,33.53,65.65,89.52
3132,inf,inf,inf,inf
3134,inf,inf,inf,inf
3136,inf,inf,inf,inf
3137,inf,inf,inf,inf
3138,inf,inf,inf,inf
3139,95.84,78.17,20.93,32.66
3141,inf,inf,inf,inf
3142,inf,inf,inf,inf
3144,inf,inf,inf,inf
3146,inf,inf,inf,inf
3151,inf,inf,inf,inf
3152,inf,inf,inf,inf
3156,inf,inf,inf,inf
3157,inf,inf,inf,inf
3158,27.49,30.46,81.55,85.86
3159,14.61,14.05,81.49,87.81
3160,35.07,27.17,9.61,5.11
3163,66.58,51.59,31.92,39.4
3165,65.38,54.2,25.29,24.23
3166,inf,inf,inf,inf
3168,inf,inf,inf,inf
3169,inf,inf,inf,inf
3170,inf,inf,inf,inf
3172,84.67,76.1,2.85,5.02
3175,inf,inf,inf,inf
3177,inf,inf,inf,inf
3178,36.97,44.95,43.22,57.2
3179,76.44,74.97,54.5,65.26
3180,5.9,1.09,19.44,11.36
3181,86.36,65.02,48.63,65.26
3182,11.2,17.78,13.36,14.09
3184,20.61,15.78,6.62,4.39
3185,inf,inf,inf,inf
3186,56.38,51.02,37.45,37.71
3188,inf,inf,inf,inf
3189,inf,inf,inf,inf
3190,inf,inf,inf,inf
3191,inf,inf,inf,inf
3192,86.87,82.24,7.69,3.98
3194,inf,inf,inf,inf
3196,inf,inf,inf,inf
3197,inf,inf,inf,inf
3198,inf,inf,inf,inf
3199,inf,inf,inf,inf
3200,6.95,14.51,68.08,62.17
3201,inf,inf,inf,inf
3202,21.35,26.86,3.83,14.8
3203,14.08,21.43,2.57,4.08
3204,7.55,0.03,1.36,3.36
3206,7.63,0.62,2.38,3.36
3207,5.86,2.22,0.28,3.36
3208,33.33,18.52,5.06,9.26
3213,72.48,63.27,25.48,29.28
3214,inf,inf,inf,inf
3215,inf,inf,inf,inf
3219,inf,inf,inf,inf
3221,inf,inf,inf,inf
3222,inf,inf,inf,inf
3223,inf,inf,inf,inf
3224,41.68,42.6,4.73,0.35
3226,33.63,28.34,18.47,20.18
3227,6.38,0.06,20.51,16.18
3228,22.41,24.32,14.41,16.1
3229,148.51,104.15,98.64,118.04
3230,32.84,33.98,41.22,42.66
3231,36.94,29.06,20.93,18.84
3232,12.1,4.62,14.44,10.65
3233,20.98,11.44,29.23,30.64
3234,22.15,6.76,7.25,16.48
3235,2.27,12.1,72.55,58.82
3237,64.7,58.9,22.71,23.22
3238,inf,inf,inf,inf
3239,inf,inf,inf,inf
3240,inf,inf,inf,inf
3241,inf,inf,inf,inf
3242,87.2,86.76,2.68,0.28
3243,inf,inf,inf,inf
3244,inf,inf,inf,inf
3245,inf,inf,inf,inf
3246,inf,inf,inf,inf
3248,25.92,24.78,111.47,113.75
3249,11.99,2.46,8.18,6.41
3250,15.84,25.37,14.76,26.86
3251,32.46,20.73,28.3,31.46
3252,26.32,27.34,12.4,24.72
3253,13.13,8.33,4.65,5.3
3256,5.29,4.9,4.19,0.91
3257,15.02,8.63,6.56,7.3
3258,30.33,27.55,1.93,10.24
3259,57.12,49.63,31.37,36.14
3260,inf,inf,inf,inf
3261,inf,inf,inf,inf
3265,inf,inf,inf,inf
3267,89.03,86.42,3.14,8.78
3268,inf,inf,inf,inf
3269,inf,inf,inf,inf
3272,inf,inf,inf,inf
3277,inf,inf,inf,inf
3278,inf,inf,inf,inf
3281,inf,inf,inf,inf
3282,inf,inf,inf,inf
3284,inf,inf,inf,inf
3285,inf,inf,inf,inf
3287,inf,inf,inf,inf
3288,inf,inf,inf,inf
3289,inf,inf,inf,inf
3293,inf,inf,inf,inf
3294,inf,inf,inf,inf
3295,inf,inf,inf,inf
3298,36.76,18.52,76.59,98.47
3299,65.8,42.48,29.38,31.33
3301,7.84,13.86,10.78,35.58
3302,26.73,3.5,10.88,8.91
3304,4.59,38.25,3.68,2.59
3305,29.21,16.78,18.25,16.2
3306,55.12,17.72,64.75,112.96
3307,inf,inf,inf,inf
3308,inf,inf,inf,inf
3312,inf,inf,inf,inf
3313,inf,inf,inf,inf
3314,88.1,86.84,1.43,41.6
3315,inf,inf,inf,inf
3317,inf,inf,inf,inf
3318,inf,inf,inf,inf
3320,inf,inf,inf,inf
3321,22.45,26.75,14.46,30.27
3322,17.32,11.85,28.06,31.7
3323,6.21,6.23,13.59,1.78
3324,46.57,51.96,29.62,47.33
3325,14.78,18.42,15.87,16.43
3329,39.72,21.53,18.27,18.94
3331,49.65,47.37,26.03,31.6
3332,33.23,22.17,55.49,64.24
3334,inf,inf,inf,inf
3335,inf,inf,inf,inf
3336,inf,inf,inf,inf
3337,inf,inf,inf,inf
3338,86.11,83.71,4.43,9.33
3339,inf,inf,inf,inf
3341,inf,inf,inf,inf
3342,inf,inf,inf,inf
3343,inf,inf,inf,inf
3344,6.35,15.38,93.89,90.48
3345,5.3,5.4,9.07,17.59
3346,20.22,29.25,20.61,37.58
3347,25.62,27.83,15.74,22.39
3350,10.78,15.7,16.83,17.59
3351,144.58,142.21,115.62,151.74
3352,31.79,35.53,32.15,19.38
3355,33.73,17.01,2.66,11.2
3356,inf,inf,inf,inf
3357,29.73,30.0,47.35,40.4
3358,inf,inf,inf,inf
3359,inf,inf,inf,inf
3360,87.4,87.21,7.68,6.13
3361,inf,inf,inf,inf
3363,inf,inf,inf,inf
3365,inf,inf,inf,inf
3366,inf,inf,inf,inf
3367,inf,inf,inf,inf
3368,23.08,7.54,122.61,140.44
3369,inf,inf,inf,inf
3371,34.2,2.75,29.65,15.86
3373,29.93,42.99,19.54,29.1
3374,53.67,47.97,48.62,40.8
3375,28.65,14.11,37.77,39.63
3376,14.52,29.1,22.95,25.69
3378,73.49,63.92,120.82,105.14
3379,18.96,15.39,15.35,8.98
3383,inf,inf,inf,inf
3384,inf,inf,inf,inf
3385,83.83,90.57,6.12,4.71
3386,inf,inf,inf,inf
3387,inf,inf,inf,inf
3389,inf,inf,inf,inf
3390,inf,inf,inf,inf
3391,inf,inf,inf,inf
3392,32.15,40.73,27.59,25.42
3393,9.26,20.38,10.8,12.77
3394,1.7,4.19,0.23,5.5
3396,20.24,21.3,22.19,17.99
3398,18.8,20.14,17.25,12.91
3399,4.87,3.31,11.0,2.76
3401,14.65,5.59,11.19,0.03
3402,0.18,8.87,17.92,15.1
3404,1.71,2.72,95.77,102.08
3405,inf,inf,inf,inf
3407,inf,inf,inf,inf
3408,86.21,85.21,0.59,7.51
3411,inf,inf,inf,inf
3413,inf,inf,inf,inf
3417,17.79,17.64,10.2,4.48
3418,21.02,19.14,31.84,32.17
3419,18.37,17.06,18.82,25.24
3421,13.29,12.74,20.53,9.29
3422,25.08,13.01,17.6,19.25
3423,25.56,31.33,40.29,45.65
3424,14.74,28.44,30.47,21.85
3427,22.2,19.26,16.05,17.69
3429,inf,inf,inf,inf
3431,inf,inf,inf,inf
3432,inf,inf,inf,inf
3433,inf,inf,inf,inf
3435,inf,inf,inf,inf
3436,inf,inf,inf,inf
3437,inf,inf,inf,inf
3440,inf,inf,inf,inf
3441,51.35,62.93,12.3,15.15
3442,57.34,62.05,25.0,30.13
3443,inf,inf,inf,inf
3445,12.65,12.23,47.32,45.74
3446,43.77,51.79,20.81,16.84
3447,60.15,63.4,42.98,45.14
3448,35.92,41.79,16.08,15.62
3450,inf,inf,inf,inf
3452,inf,inf,inf,inf
3453,76.75,62.02,31.05,35.83
3455,inf,inf,inf,inf
3456,inf,inf,inf,inf
3457,inf,inf,inf,inf
3458,inf,inf,inf,inf
3460,inf,inf,inf,inf
3461,82.73,80.88,1.28,2.31
3462,inf,inf,inf,inf
3463,66.34,65.92,22.9,28.23
3464,26.94,41.22,55.94,43.55
3466,59.37,58.42,21.85,23.8
3468,49.51,46.85,17.35,22.45
3469,3.89,10.76,61.87,57.13
3470,38.76,37.64,4.31,10.84
3471,48.91,50.93,2.32,9.98
3472,61.32,66.46,33.1,39.16
3474,45.28,45.34,53.81,35.6
3475,inf,inf,inf,inf
3476,inf,inf,inf,inf
3477,inf,inf,inf,inf
3478,inf,inf,inf,inf
3479,78.89,82.91,11.19,7.12
3480,inf,inf,inf,inf
3481,inf,inf,inf,inf
3482,inf,inf,inf,inf
3483,inf,inf,inf,inf
3484,inf,inf,inf,inf
3485,inf,inf,inf,inf
3487,2.9,1.14,72.22,99.41
3489,inf,inf,inf,inf
3490,40.37,60.91,93.25,92.16
3491,3.09,1.42,3.83,5.53
3492,22.63,22.62,20.72,25.14
3495,16.75,17.04,15.96,24.45
3496,25.81,6.77,21.68,4.06
3497,21.51,0.63,17.19,10.22
3498,36.27,5.98,32.88,10.39
3499,26.21,91.23,101.67,177.33
3500,76.23,56.5,56.63,34.81
3501,68.36,40.85,40.55,10.3
3503,inf,inf,inf,inf
3504,inf,inf,inf,inf
3506,inf,inf,inf,inf
3507,inf,inf,inf,inf
3508,87.02,86.34,4.16,35.16
3510,inf,inf,inf,inf
3511,inf,inf,inf,inf
3512,34.65,14.94,25.26,15.41
3513,24.42,10.37,5.7,30.53
3514,14.43,42.7,17.65,46.78
3515,6.42,1.13,2.48,13.12
3517,27.5,26.77,34.35,45.07
