,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
2389,7.3,9.83,32.65,16.38
2392,32.18,33.77,40.96,44.41
2393,26.41,25.48,27.53,26.53
2394,13.11,1.08,8.09,4.51
2397,inf,inf,inf,inf
2399,inf,inf,inf,inf
2402,inf,inf,inf,inf
2404,inf,inf,inf,inf
2405,inf,inf,inf,inf
2406,inf,inf,inf,inf
2407,inf,inf,inf,inf
2408,1.14,0.81,22.79,18.62
2409,4.0,4.46,22.28,6.29
2410,inf,inf,inf,inf
2411,7.13,24.38,42.34,34.87
2412,21.46,7.56,15.51,8.74
2413,70.18,68.83,60.59,60.4
2414,73.88,77.9,55.95,63.78
2415,36.8,67.38,50.34,68.53
2417,13.51,18.4,14.16,7.98
2419,inf,inf,inf,inf
2421,73.36,87.29,4.73,3.33
2422,72.1,88.82,0.81,1.49
2423,inf,inf,inf,inf
2424,inf,inf,inf,inf
2425,inf,inf,inf,inf
2426,inf,inf,inf,inf
2427,inf,inf,inf,inf
2428,inf,inf,inf,inf
2429,inf,inf,inf,inf
2430,inf,inf,inf,inf
2432,67.05,103.2,86.01,67.28
2433,112.81,118.47,76.83,71.34
2434,27.58,25.42,21.72,25.64
2436,4.77,10.52,1.56,0.84
2437,50.09,32.21,75.27,68.26
2441,11.42,19.36,6.85,0.26
2442,inf,inf,inf,inf
2443,inf,inf,inf,inf
2446,77.16,88.96,18.57,18.06
2449,inf,inf,inf,inf
2450,inf,inf,inf,inf
2451,inf,inf,inf,inf
2452,inf,inf,inf,inf
2453,inf,inf,inf,inf
2454,inf,inf,inf,inf
2455,inf,inf,inf,inf
2456,60.0,67.49,19.64,23.76
2457,inf,inf,inf,inf
2460,40.01,54.66,70.67,59.46
2461,inf,inf,inf,inf
2463,inf,inf,inf,inf
2465,inf,inf,inf,inf
2466,inf,inf,inf,inf
2467,inf,inf,inf,inf
2469,inf,inf,inf,inf
2471,inf,inf,inf,inf
2472,inf,inf,inf,inf
2474,inf,inf,inf,inf
2475,inf,inf,inf,inf
2477,inf,inf,inf,inf
2478,inf,inf,inf,inf
2479,12.67,27.05,30.6,14.48
2480,2.72,0.87,49.61,32.04
2481,47.23,46.25,42.15,40.56
2482,21.83,19.48,19.09,14.09
2483,37.25,52.23,51.73,52.53
2485,50.13,48.99,63.93,64.12
2486,20.14,17.22,4.63,7.83
2488,15.88,21.59,36.55,40.8
2489,23.12,44.53,34.13,36.98
2490,42.3,39.57,39.27,36.52
2491,46.76,57.65,6.17,3.81
2493,inf,inf,inf,inf
2494,inf,inf,inf,inf
2496,inf,inf,inf,inf
2497,92.52,89.67,3.2,1.3
2498,inf,inf,inf,inf
2499,inf,inf,inf,inf
2500,inf,inf,inf,inf
2501,inf,inf,inf,inf
2503,21.53,18.76,46.5,39.04
2505,inf,inf,inf,inf
2507,40.44,46.75,41.61,31.83
2508,4.05,25.81,43.91,58.4
2511,inf,inf,inf,inf
2513,38.76,13.89,49.51,60.51
2515,9.97,3.65,10.95,21.45
2516,inf,inf,inf,inf
2520,inf,inf,inf,inf
2522,inf,inf,inf,inf
2523,inf,inf,inf,inf
2524,inf,inf,inf,inf
2525,inf,inf,inf,inf
2527,0.25,5.85,34.22,27.21
2529,16.63,21.26,22.27,20.56
2531,22.83,25.0,22.2,14.51
2533,13.15,29.43,29.2,47.63
2534,12.85,22.08,22.22,42.71
2535,inf,inf,inf,inf
2538,18.32,14.76,6.19,8.16
2539,inf,inf,inf,inf
2540,inf,inf,inf,inf
2543,inf,inf,inf,inf
2544,inf,inf,inf,inf
2545,inf,inf,inf,inf
2550,inf,inf,inf,inf
2551,20.26,24.35,18.14,1.9
2552,inf,inf,inf,inf
2553,10.36,10.19,31.04,25.3
2554,inf,inf,inf,inf
2557,8.86,16.61,26.02,30.43
2558,21.16,35.56,28.91,25.55
2560,10.02,15.08,12.25,15.32
2561,18.81,13.55,9.24,11.43
2562,25.06,21.27,9.64,15.21
2563,37.81,36.13,5.07,2.4
2564,inf,inf,inf,inf
2565,84.64,86.77,0.17,2.5
2566,inf,inf,inf,inf
2570,inf,inf,inf,inf
2572,inf,inf,inf,inf
2573,inf,inf,inf,inf
2574,73.6,76.68,4.07,0.31
2575,inf,inf,inf,inf
2576,inf,inf,inf,inf
2578,38.35,43.41,35.27,28.13
2581,31.96,35.11,36.48,34.6
2582,18.95,23.01,27.11,30.0
2583,30.6,35.22,35.11,35.6
2584,24.49,21.57,30.53,29.06
2585,46.14,47.03,39.4,35.94
2586,inf,inf,inf,inf
2587,inf,inf,inf,inf
2589,inf,inf,inf,inf
2590,inf,inf,inf,inf
2591,inf,inf,inf,inf
2592,inf,inf,inf,inf
2593,inf,inf,inf,inf
2594,inf,inf,inf,inf
2595,69.37,83.78,0.44,2.27
2596,inf,inf,inf,inf
2597,inf,inf,inf,inf
2599,inf,inf,inf,inf
2600,inf,inf,inf,inf
2601,44.27,56.41,14.84,28.25
2602,inf,inf,inf,inf
2604,inf,inf,inf,inf
2608,53.29,64.26,11.29,21.09
2609,inf,inf,inf,inf
2610,inf,inf,inf,inf
2613,inf,inf,inf,inf
2615,inf,inf,inf,inf
2616,inf,inf,inf,inf
2618,86.13,88.04,2.81,5.64
2620,inf,inf,inf,inf
2621,inf,inf,inf,inf
2622,inf,inf,inf,inf
2623,inf,inf,inf,inf
2625,64.81,72.15,1.85,4.36
2628,inf,inf,inf,inf
2629,inf,inf,inf,inf
2630,inf,inf,inf,inf
2631,inf,inf,inf,inf
2634,72.16,84.14,26.08,14.79
2635,inf,inf,inf,inf
2636,inf,inf,inf,inf
2637,inf,inf,inf,inf
2638,inf,inf,inf,inf
2640,inf,inf,inf,inf
2643,88.03,88.77,4.97,0.96
2644,inf,inf,inf,inf
2645,inf,inf,inf,inf
2646,inf,inf,inf,inf
2647,65.58,46.19,51.84,39.4
2648,5.94,18.24,18.74,7.41
2650,7.95,12.26,4.71,5.52
2652,4.35,4.0,1.41,8.33
2653,15.38,18.69,15.34,13.65
2654,38.63,44.65,27.89,32.06
2655,1.5,9.85,10.64,11.59
2656,14.03,16.03,9.22,10.91
2659,74.97,59.95,71.7,56.2
2661,72.01,81.77,10.43,1.44
2663,inf,inf,inf,inf
2664,inf,inf,inf,inf
2669,inf,inf,inf,inf
2670,34.65,28.87,8.0,5.72
2671,42.95,46.47,54.49,45.72
2673,24.32,26.84,16.1,17.29
2675,10.34,5.0,13.06,15.71
2676,13.36,19.64,8.27,7.0
2677,5.04,11.69,11.12,14.74
2678,21.6,23.18,19.89,15.94
2679,9.84,15.64,3.06,8.96
2680,15.57,7.92,3.96,15.77
2681,80.07,70.92,73.27,56.41
2682,33.27,32.04,32.8,24.63
2683,46.81,28.12,57.91,45.37
2684,82.44,79.01,11.37,17.38
2686,inf,inf,inf,inf
2687,inf,inf,inf,inf
2688,inf,inf,inf,inf
2689,inf,inf,inf,inf
2690,inf,inf,inf,inf
2692,inf,inf,inf,inf
2695,21.36,40.9,30.85,20.0
2696,19.96,14.14,12.31,9.94
2699,55.84,55.01,54.63,33.68
2701,7.06,4.46,4.3,8.74
2702,18.44,24.61,15.2,12.76
2703,9.16,12.15,1.19,3.99
2705,60.59,77.42,59.07,53.29
2706,29.96,46.94,40.86,34.91
2707,19.16,24.31,25.49,24.53
2711,72.11,83.92,13.85,23.54
2714,inf,inf,inf,inf
2715,inf,inf,inf,inf
2716,inf,inf,inf,inf
2717,inf,inf,inf,inf
2718,inf,inf,inf,inf
2721,inf,inf,inf,inf
2722,59.38,76.03,29.41,27.29
2723,37.45,33.34,32.86,47.27
2725,inf,inf,inf,inf
2726,inf,inf,inf,inf
2727,inf,inf,inf,inf
2728,51.96,67.03,21.81,21.97
2731,inf,inf,inf,inf
2732,inf,inf,inf,inf
2735,inf,inf,inf,inf
2736,inf,inf,inf,inf
2738,90.32,89.24,0.02,0.21
2739,inf,inf,inf,inf
2740,inf,inf,inf,inf
2741,inf,inf,inf,inf
2744,inf,inf,inf,inf
2745,inf,inf,inf,inf
2747,26.11,31.55,29.79,27.14
2748,inf,inf,inf,inf
2749,inf,inf,inf,inf
2751,inf,inf,inf,inf
2752,3.47,9.53,71.84,38.76
2753,46.72,52.6,12.99,27.75
2754,inf,inf,inf,inf
2755,inf,inf,inf,inf
2756,inf,inf,inf,inf
2757,74.18,87.39,0.81,5.3
2758,inf,inf,inf,inf
2759,inf,inf,inf,inf
2760,inf,inf,inf,inf
2761,inf,inf,inf,inf
2762,inf,inf,inf,inf
2763,inf,inf,inf,inf
2764,inf,inf,inf,inf
2765,inf,inf,inf,inf
2766,inf,inf,inf,inf
2767,58.58,70.22,6.65,10.2
2768,inf,inf,inf,inf
2769,0.17,6.84,16.9,3.9
2770,39.32,53.03,11.54,5.14
2771,12.92,19.07,7.93,2.49
2774,inf,inf,inf,inf
2775,inf,inf,inf,inf
2777,inf,inf,inf,inf
2779,52.39,51.95,25.89,18.29
2780,inf,inf,inf,inf
2782,inf,inf,inf,inf
2783,inf,inf,inf,inf
2785,inf,inf,inf,inf
2786,inf,inf,inf,inf
2789,89.53,89.3,3.73,8.73
2790,inf,inf,inf,inf
2794,inf,inf,inf,inf
2795,19.24,52.75,50.93,38.61
2796,inf,inf,inf,inf
2797,inf,inf,inf,inf
2798,inf,inf,inf,inf
2800,inf,inf,inf,inf
2801,inf,inf,inf,inf
2802,inf,inf,inf,inf
2804,78.48,87.88,20.6,18.3
2805,inf,inf,inf,inf
2806,inf,inf,inf,inf
2808,inf,inf,inf,inf
2809,inf,inf,inf,inf
2811,inf,inf,inf,inf
2812,inf,inf,inf,inf
2814,2.27,4.32,21.51,12.06
2816,inf,inf,inf,inf
2822,16.05,13.47,18.5,20.11
2823,22.18,19.09,20.1,15.15
2824,25.47,21.31,23.15,15.57
2826,30.31,45.33,37.72,27.94
2827,21.61,43.15,23.39,21.25
2828,inf,inf,inf,inf
2829,inf,inf,inf,inf
2832,inf,inf,inf,inf
2833,inf,inf,inf,inf
2835,82.07,84.77,2.12,1.23
2836,inf,inf,inf,inf
2839,2.15,12.8,2.33,7.39
2840,46.41,64.87,58.51,49.8
2841,24.8,22.17,19.03,14.78
2842,107.72,119.68,117.56,107.81
2843,11.56,0.31,6.55,4.97
2845,6.02,2.17,3.06,2.04
2846,27.13,23.62,19.87,14.29
2847,10.96,10.42,12.21,12.44
2848,7.88,7.9,1.38,6.22
2849,0.2,2.78,1.95,6.85
2852,inf,inf,inf,inf
2853,inf,inf,inf,inf
2855,inf,inf,inf,inf
2856,inf,inf,inf,inf
2858,inf,inf,inf,inf
2859,inf,inf,inf,inf
2861,inf,inf,inf,inf
2862,43.39,46.67,0.08,1.84
2863,30.14,34.81,28.45,31.81
2864,31.14,46.12,49.82,20.54
2866,13.93,11.23,14.52,15.18
2867,15.36,13.91,17.01,13.03
2868,25.59,18.58,20.2,22.31
2869,51.99,56.26,43.55,40.64
2870,15.17,9.75,7.72,13.0
2872,13.81,22.91,34.06,31.37
2873,26.26,26.44,26.26,31.97
2875,inf,inf,inf,inf
2881,inf,inf,inf,inf
2883,inf,inf,inf,inf
2884,inf,inf,inf,inf
2885,inf,inf,inf,inf
2886,43.05,36.89,0.33,0.1
2887,2.8,12.61,27.98,18.42
2889,20.76,23.41,23.33,26.8
2891,57.89,44.58,59.47,51.32
2892,7.4,5.7,1.36,2.11
2895,12.99,23.44,5.48,11.71
2900,inf,inf,inf,inf
2901,inf,inf,inf,inf
2903,70.26,82.56,10.54,8.67
2905,inf,inf,inf,inf
2906,inf,inf,inf,inf
2907,inf,inf,inf,inf
2908,inf,inf,inf,inf
2909,inf,inf,inf,inf
2910,13.36,16.01,1.23,4.22
2911,41.92,50.73,39.4,14.5
2912,29.0,51.91,41.55,28.43
2913,5.9,12.17,18.12,14.54
2915,6.02,1.19,8.49,11.89
2916,4.73,18.92,18.09,16.92
2919,6.11,12.24,7.1,6.14
2920,1.27,10.68,1.68,3.45
2921,13.29,12.12,8.51,11.71
2922,19.64,12.15,16.99,20.61
2923,40.67,37.97,51.8,49.75
2924,inf,inf,inf,inf
2925,inf,inf,inf,inf
2926,74.51,82.69,4.01,8.17
2927,inf,inf,inf,inf
2928,inf,inf,inf,inf
2929,inf,inf,inf,inf
2930,inf,inf,inf,inf
2931,70.13,85.78,4.7,10.78
2932,inf,inf,inf,inf
2934,inf,inf,inf,inf
2935,inf,inf,inf,inf
2936,34.67,53.53,4.77,10.4
2940,inf,inf,inf,inf
2941,48.13,46.24,14.19,13.11
2942,inf,inf,inf,inf
2943,35.8,52.6,5.91,3.5
2946,inf,inf,inf,inf
2947,inf,inf,inf,inf
2948,inf,inf,inf,inf
2949,inf,inf,inf,inf
2952,inf,inf,inf,inf
2954,inf,inf,inf,inf
2955,78.16,90.29,6.29,5.23
2956,inf,inf,inf,inf
2957,inf,inf,inf,inf
2958,inf,inf,inf,inf
2960,inf,inf,inf,inf
2961,inf,inf,inf,inf
2962,57.38,63.18,6.54,13.59
2963,inf,inf,inf,inf
2964,inf,inf,inf,inf
2966,inf,inf,inf,inf
2970,inf,inf,inf,inf
2972,inf,inf,inf,inf
2973,inf,inf,inf,inf
2974,inf,inf,inf,inf
2975,inf,inf,inf,inf
2977,inf,inf,inf,inf
2978,inf,inf,inf,inf
2979,inf,inf,inf,inf
2982,inf,inf,inf,inf
2983,inf,inf,inf,inf
2984,inf,inf,inf,inf
2985,7.27,7.58,25.66,24.2
2986,25.95,29.21,18.27,18.65
2987,6.8,9.58,12.09,5.9
2988,6.58,17.08,24.17,17.59
2989,26.18,33.81,19.87,13.02
2990,24.33,29.83,14.93,18.41
2991,10.18,14.99,19.31,14.77
2992,15.39,18.35,15.02,12.96
2994,17.1,26.88,13.59,17.42
2995,34.2,36.81,7.5,16.3
2996,inf,inf,inf,inf
2997,inf,inf,inf,inf
2999,inf,inf,inf,inf
3000,inf,inf,inf,inf
3002,inf,inf,inf,inf
3004,78.29,86.62,1.62,4.77
3005,inf,inf,inf,inf
3006,inf,inf,inf,inf
3007,inf,inf,inf,inf
3008,63.27,29.26,2.35,3.1
3009,25.81,17.98,10.44,7.92
3010,47.5,39.13,53.92,53.52
3011,34.67,44.64,34.31,34.29
3013,41.45,53.43,55.97,38.58
3016,20.43,21.62,19.44,9.68
3017,9.2,19.98,23.61,19.68
3019,65.74,64.63,45.37,42.01
3020,inf,inf,inf,inf
3021,inf,inf,inf,inf
3028,inf,inf,inf,inf
3029,inf,inf,inf,inf
3031,43.92,56.93,5.8,3.12
3032,inf,inf,inf,inf
3033,5.32,10.5,22.23,12.05
3035,29.48,36.94,23.82,32.82
3037,25.49,31.65,28.1,31.07
3038,19.21,29.57,20.06,24.65
3039,38.03,36.74,34.04,28.64
3040,17.04,19.1,21.46,12.8
3041,29.2,11.66,21.15,11.26
3042,21.86,10.88,3.21,2.38
3043,36.79,31.88,6.7,11.05
3044,75.62,82.78,1.64,0.53
3045,inf,inf,inf,inf
3046,inf,inf,inf,inf
3049,inf,inf,inf,inf
3050,inf,inf,inf,inf
3051,inf,inf,inf,inf
3052,inf,inf,inf,inf
3054,46.25,32.77,9.52,8.46
3055,37.66,31.51,11.0,2.35
3056,18.92,25.83,12.28,15.13
3057,0.7,5.63,0.6,3.34
3058,49.37,81.76,65.79,55.4
3060,2.94,1.93,12.79,3.17
3062,15.47,26.86,9.6,9.52
3063,20.7,1.01,11.83,7.23
3066,3.76,1.83,26.28,6.59
3067,14.49,6.63,22.47,22.7
3068,inf,inf,inf,inf
3069,inf,inf,inf,inf
3070,inf,inf,inf,inf
3071,inf,inf,inf,inf
3073,inf,inf,inf,inf
3074,84.04,90.23,0.29,0.21
3075,inf,inf,inf,inf
3076,inf,inf,inf,inf
3077,inf,inf,inf,inf
3078,33.11,31.17,2.89,3.35
3080,7.88,10.0,17.52,16.97
3081,24.25,38.73,33.86,35.23
3082,13.06,1.36,28.34,21.05
3083,33.14,6.48,30.4,20.92
3084,29.09,41.25,35.59,37.48
3086,27.01,11.36,24.11,14.08
3087,30.6,44.9,36.32,36.49
3088,14.83,6.22,11.99,12.32
3089,0.09,13.84,11.69,8.71
3090,16.14,16.83,11.41,8.9
3092,inf,inf,inf,inf
3093,inf,inf,inf,inf
3094,inf,inf,inf,inf
3095,inf,inf,inf,inf
3096,82.77,90.23,1.4,0.42
3097,inf,inf,inf,inf
3101,inf,inf,inf,inf
3102,inf,inf,inf,inf
3103,inf,inf,inf,inf
3104,inf,inf,inf,inf
3105,inf,inf,inf,inf
3106,20.28,36.66,27.08,12.26
3108,inf,inf,inf,inf
3110,inf,inf,inf,inf
3111,inf,inf,inf,inf
3112,inf,inf,inf,inf
3113,inf,inf,inf,inf
3114,inf,inf,inf,inf
3115,inf,inf,inf,inf
3116,86.67,87.21,2.08,3.72
3118,inf,inf,inf,inf
3119,inf,inf,inf,inf
3120,inf,inf,inf,inf
3122,inf,inf,inf,inf
3123,inf,inf,inf,inf
3124,inf,inf,inf,inf
3125,inf,inf,inf,inf
3128,inf,inf,inf,inf
3129,40.01,59.8,6.33,4.1
3134,66.21,72.31,7.98,14.53
3136,58.03,76.34,3.41,0.47
3137,75.0,74.29,2.7,1.36
3139,inf,inf,inf,inf
3140,inf,inf,inf,inf
3142,inf,inf,inf,inf
3145,inf,inf,inf,inf
3147,inf,inf,inf,inf
3148,inf,inf,inf,inf
3149,inf,inf,inf,inf
3150,63.71,67.93,0.99,1.19
3151,inf,inf,inf,inf
3153,40.15,34.63,16.46,1.78
3154,inf,inf,inf,inf
3156,17.54,26.9,4.94,0.68
3157,31.75,25.88,15.61,12.86
3158,25.28,23.71,4.74,4.44
3159,inf,inf,inf,inf
3160,inf,inf,inf,inf
3161,49.27,62.36,5.93,0.53
3166,inf,inf,inf,inf
3168,inf,inf,inf,inf
3171,inf,inf,inf,inf
3173,inf,inf,inf,inf
3174,inf,inf,inf,inf
3175,46.46,52.11,6.52,4.56
3177,inf,inf,inf,inf
3178,31.95,28.1,0.8,0.98
3181,0.11,4.31,19.72,6.09
3182,3.91,11.25,7.93,2.07
3183,inf,inf,inf,inf
3184,inf,inf,inf,inf
3185,inf,inf,inf,inf
3186,42.19,35.62,5.38,4.83
3188,inf,inf,inf,inf
3189,inf,inf,inf,inf
3191,73.08,86.43,1.39,2.46
3192,inf,inf,inf,inf
3193,inf,inf,inf,inf
3197,inf,inf,inf,inf
3199,46.3,74.05,1.69,1.21
3200,inf,inf,inf,inf
3202,23.99,19.46,7.59,1.69
3203,inf,inf,inf,inf
3204,52.35,55.19,30.87,39.11
3205,8.97,5.21,30.33,16.4
3207,inf,inf,inf,inf
3208,24.01,28.88,2.09,6.69
3210,30.23,36.64,0.88,8.13
3212,inf,inf,inf,inf
3214,inf,inf,inf,inf
3216,75.08,87.89,7.92,0.83
3217,inf,inf,inf,inf
3219,inf,inf,inf,inf
3220,inf,inf,inf,inf
3221,inf,inf,inf,inf
3225,10.38,16.4,8.77,1.32
3228,inf,inf,inf,inf
3230,16.97,3.71,38.06,13.54
3231,22.78,22.45,35.98,32.29
3232,26.1,41.6,29.86,32.39
3233,19.72,18.77,21.77,13.71
3234,11.09,8.04,9.32,8.28
3235,19.05,32.86,1.8,3.75
3236,inf,inf,inf,inf
3237,inf,inf,inf,inf
3238,inf,inf,inf,inf
3239,inf,inf,inf,inf
3241,79.74,90.23,0.5,5.34
3242,inf,inf,inf,inf
3244,inf,inf,inf,inf
3245,inf,inf,inf,inf
3248,19.28,27.45,10.35,1.25
3250,9.7,2.34,0.25,4.93
3251,19.82,13.86,14.8,12.68
3253,30.92,8.3,14.7,12.58
3255,14.27,1.08,15.61,8.97
3257,30.08,13.84,0.96,8.04
3258,52.97,61.69,38.48,37.35
3259,38.95,33.73,11.61,14.47
3260,inf,inf,inf,inf
3262,inf,inf,inf,inf
3263,inf,inf,inf,inf
3264,inf,inf,inf,inf
3266,inf,inf,inf,inf
3268,inf,inf,inf,inf
3270,inf,inf,inf,inf
3271,inf,inf,inf,inf
3272,inf,inf,inf,inf
3274,inf,inf,inf,inf
3275,inf,inf,inf,inf
3276,inf,inf,inf,inf
3277,inf,inf,inf,inf
3278,inf,inf,inf,inf
3279,74.74,71.7,9.2,1.42
3280,inf,inf,inf,inf
3281,inf,inf,inf,inf
3283,inf,inf,inf,inf
3284,inf,inf,inf,inf
3285,inf,inf,inf,inf
3286,inf,inf,inf,inf
3288,inf,inf,inf,inf
3289,85.61,90.28,5.45,5.61
3291,inf,inf,inf,inf
3292,inf,inf,inf,inf
3293,inf,inf,inf,inf
3295,inf,inf,inf,inf
3296,inf,inf,inf,inf
3298,42.58,74.95,14.51,22.75
3300,inf,inf,inf,inf
3304,inf,inf,inf,inf
3305,inf,inf,inf,inf
3306,inf,inf,inf,inf
3308,76.53,82.62,4.75,3.75
3309,inf,inf,inf,inf
3312,inf,inf,inf,inf
3313,inf,inf,inf,inf
3314,inf,inf,inf,inf
3315,inf,inf,inf,inf
3316,inf,inf,inf,inf
3319,inf,inf,inf,inf
3320,34.03,43.27,2.57,5.4
3321,inf,inf,inf,inf
3322,2.64,0.33,6.09,14.0
3323,28.45,6.67,12.87,10.54
3325,3.76,5.75,9.09,7.91
3326,21.6,16.76,28.63,27.24
3331,inf,inf,inf,inf
3332,inf,inf,inf,inf
3333,inf,inf,inf,inf
3336,inf,inf,inf,inf
3337,inf,inf,inf,inf
3339,70.3,89.01,0.88,0.11
3340,inf,inf,inf,inf
3341,inf,inf,inf,inf
3342,inf,inf,inf,inf
3344,28.69,35.54,5.45,5.67
3345,8.03,16.52,16.22,28.36
3346,14.71,26.9,24.36,20.58
3348,10.23,16.33,13.11,3.91
3349,41.96,62.87,50.54,45.75
3350,16.46,25.03,25.69,19.58
3351,30.99,32.8,21.58,15.15
3354,inf,inf,inf,inf
3355,inf,inf,inf,inf
3356,inf,inf,inf,inf
3357,inf,inf,inf,inf
3360,inf,inf,inf,inf
3361,82.31,87.95,1.08,1.79
3362,inf,inf,inf,inf
3363,inf,inf,inf,inf
3366,43.5,33.84,1.56,0.99
3367,inf,inf,inf,inf
3368,20.01,24.18,17.88,7.3
3369,33.11,6.94,19.73,10.59
3370,32.67,11.29,2.72,2.76
3372,21.08,37.53,23.11,37.41
3373,8.69,26.84,9.94,13.45
3376,49.22,47.26,48.07,23.07
3377,37.81,42.54,28.87,24.14
3380,80.02,80.14,5.67,4.79
3382,inf,inf,inf,inf
3383,inf,inf,inf,inf
3384,inf,inf,inf,inf
3385,inf,inf,inf,inf
3386,inf,inf,inf,inf
3387,inf,inf,inf,inf
3388,inf,inf,inf,inf
3389,inf,inf,inf,inf
3390,61.77,64.38,1.72,3.17
3391,33.11,42.07,6.0,14.02
3392,inf,inf,inf,inf
3394,27.81,38.19,28.88,36.14
3397,48.04,44.75,41.05,37.4
3398,17.57,27.41,12.46,16.31
3399,13.61,28.38,6.76,13.67
3401,33.46,30.37,37.89,24.05
3403,12.13,7.98,15.04,13.83
3404,inf,inf,inf,inf
3405,79.51,85.39,7.76,4.29
3407,inf,inf,inf,inf
3408,inf,inf,inf,inf
3409,inf,inf,inf,inf
3410,inf,inf,inf,inf
3411,inf,inf,inf,inf
3413,inf,inf,inf,inf
3415,0.72,10.04,6.71,8.13
3416,5.1,2.86,25.09,23.12
3417,19.35,23.98,25.22,11.86
3420,41.33,9.76,53.5,27.81
3421,0.03,18.16,2.81,7.36
3422,4.17,5.67,1.37,10.84
3423,12.49,17.68,4.2,8.37
3424,9.79,22.62,19.26,20.6
3426,8.87,12.33,9.75,4.95
3429,inf,inf,inf,inf
3430,inf,inf,inf,inf
3431,inf,inf,inf,inf
3432,inf,inf,inf,inf
3434,inf,inf,inf,inf
3435,inf,inf,inf,inf
3436,inf,inf,inf,inf
3438,78.07,78.31,1.43,2.14
3441,4.68,13.59,18.38,13.21
3444,33.7,44.44,28.77,11.46
3445,49.94,57.97,11.53,5.84
3447,41.47,54.53,29.95,18.85
3448,23.1,31.26,6.14,4.94
3451,inf,inf,inf,inf
3452,inf,inf,inf,inf
3453,inf,inf,inf,inf
3455,inf,inf,inf,inf
3459,inf,inf,inf,inf
3461,inf,inf,inf,inf
3462,inf,inf,inf,inf
3465,inf,inf,inf,inf
3466,inf,inf,inf,inf
3468,inf,inf,inf,inf
3469,inf,inf,inf,inf
3470,inf,inf,inf,inf
3471,inf,inf,inf,inf
3472,inf,inf,inf,inf
3473,inf,inf,inf,inf
3474,inf,inf,inf,inf
3476,inf,inf,inf,inf
3478,inf,inf,inf,inf
3480,inf,inf,inf,inf
3481,inf,inf,inf,inf
3482,inf,inf,inf,inf
3483,inf,inf,inf,inf
3484,inf,inf,inf,inf
3485,inf,inf,inf,inf
3487,inf,inf,inf,inf
3488,42.12,43.49,9.01,5.15
3490,5.16,22.52,12.94,0.49
3494,inf,inf,inf,inf
3495,1.33,5.69,23.01,19.3
3496,21.04,15.05,4.95,9.32
3497,5.55,0.16,9.21,19.16
3498,inf,inf,inf,inf
3499,27.95,31.13,10.43,1.66
3500,inf,inf,inf,inf
3501,inf,inf,inf,inf
3502,76.14,83.85,8.73,1.56
3503,inf,inf,inf,inf
3506,inf,inf,inf,inf
3507,inf,inf,inf,inf
3508,inf,inf,inf,inf
3509,inf,inf,inf,inf
3511,inf,inf,inf,inf
3512,inf,inf,inf,inf
3513,1.72,0.42,18.83,3.62
3514,21.09,21.46,29.35,22.16
3516,24.63,28.83,19.08,25.91
3517,19.07,32.77,32.89,36.09
3518,17.46,25.24,14.86,14.3
3520,56.36,39.28,40.56,43.26
3521,23.96,36.12,19.53,22.95
3522,6.51,7.97,24.91,15.93
3523,23.77,18.48,5.79,5.0
3524,inf,inf,inf,inf
3526,inf,inf,inf,inf
3528,inf,inf,inf,inf
3529,inf,inf,inf,inf
3533,inf,inf,inf,inf
3534,25.91,27.41,2.33,9.47
3535,17.47,24.91,15.65,6.29
3536,12.27,13.73,15.91,18.3
3537,23.23,4.21,1.8,13.04
3540,1.22,4.49,13.06,10.5
3544,3.38,12.23,8.5,12.73
3545,18.34,27.78,15.18,20.17
3546,35.92,38.92,28.69,32.32
3548,72.17,77.24,9.15,9.85
3549,inf,inf,inf,inf
3550,inf,inf,inf,inf
3551,inf,inf,inf,inf
3552,inf,inf,inf,inf
3554,inf,inf,inf,inf
3556,inf,inf,inf,inf
3557,64.95,59.02,5.2,4.64
3558,inf,inf,inf,inf
3559,49.22,2.65,22.88,31.92
3560,37.43,53.48,32.95,11.02
3561,3.22,10.87,7.58,14.59
3565,12.19,1.03,2.65,1.22
3566,5.84,1.41,1.08,3.27
3567,1.51,2.84,0.39,8.24
3569,46.19,47.86,32.85,27.04
3570,26.05,17.73,19.26,27.63
3571,53.38,50.38,36.51,33.42
3572,inf,inf,inf,inf
3574,71.65,86.83,7.69,13.03
3575,inf,inf,inf,inf
3576,inf,inf,inf,inf
3577,inf,inf,inf,inf
3578,inf,inf,inf,inf
3580,inf,inf,inf,inf
3581,inf,inf,inf,inf
3582,38.17,27.53,4.97,3.43
3583,25.19,8.93,29.99,20.89
3584,0.51,2.71,19.7,33.11
3586,17.54,11.32,6.05,14.27
3587,12.55,21.04,13.87,5.06
3588,22.44,22.87,17.96,19.44
3589,11.86,16.76,15.14,5.03
3590,8.37,10.97,13.54,9.06
3591,15.11,23.63,6.49,9.31
3594,21.05,16.92,5.09,11.76
3597,inf,inf,inf,inf
3598,inf,inf,inf,inf
3599,inf,inf,inf,inf
3600,78.44,89.74,3.47,0.1
3602,inf,inf,inf,inf
3604,inf,inf,inf,inf
3605,inf,inf,inf,inf
3607,64.61,71.49,43.11,40.77
3608,44.1,57.18,10.37,1.96
3610,1.87,43.19,14.13,9.28
3612,28.11,44.27,4.42,7.01
3613,33.17,48.7,10.7,2.06
