,éûçèï 
6674,inf
6675,inf
6676,inf
6677,inf
6678,inf
6680,3.44
6681,6.79
6682,2.66
6683,0.23
6684,1.93
6685,4.17
6688,1.72
6689,inf
6690,inf
6692,inf
6693,inf
6694,86.49
6696,inf
6697,inf
6698,inf
6699,inf
6700,inf
6701,inf
6704,2.94
6706,2.22
6707,6.11
6708,18.81
6710,8.53
6712,5.07
6713,inf
6714,inf
6716,inf
6717,inf
6718,inf
6719,inf
6722,inf
6723,inf
6724,inf
6725,inf
6726,inf
6727,inf
6728,18.45
6729,10.17
6730,8.05
6734,11.81
6735,4.76
6736,39.4
6738,inf
6739,inf
6740,inf
6741,inf
6743,inf
6745,inf
6746,inf
6747,inf
6748,inf
6749,82.96
6750,inf
6751,inf
6752,1.25
6755,3.79
6756,10.71
6757,5.27
6758,0.43
6759,10.67
6762,inf
6763,inf
6764,inf
6766,inf
6767,inf
6768,inf
6769,inf
6770,inf
6771,inf
6772,inf
6773,inf
6774,88.61
6775,inf
6776,inf
6777,inf
6778,inf
6781,inf
6782,inf
6783,inf
6785,inf
6786,inf
6787,inf
6788,88.1
6789,inf
6792,inf
6793,inf
6794,inf
6797,inf
6798,inf
6799,inf
6800,inf
6802,52.21
6803,inf
6806,inf
6807,inf
6808,inf
6809,inf
6810,inf
6813,inf
6814,inf
6817,90.35
6820,inf
6821,inf
6822,inf
6824,inf
6827,inf
6833,inf
6834,inf
6835,inf
6836,inf
6837,inf
6838,inf
6839,inf
6840,inf
6841,inf
6842,inf
6843,inf
6844,inf
6846,86.41
6847,inf
6848,11.65
6849,4.87
6850,11.55
6851,17.14
6856,13.85
6857,inf
6858,inf
6859,inf
6860,inf
6861,inf
6863,inf
6864,72.67
6867,inf
6868,inf
6870,inf
6871,inf
6872,5.32
6873,7.26
6874,12.98
6876,8.67
6877,6.28
6878,3.38
6880,0.47
6881,inf
6882,inf
6883,inf
6884,inf
6885,inf
6886,inf
6888,inf
6889,inf
6890,inf
6891,inf
6892,87.87
6893,inf
6894,inf
6896,0.5
6897,5.26
6898,5.46
6899,3.19
6902,9.84
6905,67.36
6907,inf
6908,inf
6909,inf
6910,inf
6911,inf
6914,inf
6915,inf
6916,inf
6919,inf
6920,1.46
6922,10.58
6923,11.79
6924,9.75
6925,3.82
6926,5.41
6927,7.53
6928,0.85
6929,inf
6930,inf
6931,inf
6932,inf
6933,inf
6934,inf
6935,inf
6936,inf
6937,inf
6938,76.46
6941,inf
6942,inf
6943,inf
6944,inf
6945,inf
6946,inf
6947,inf
6948,inf
6949,inf
6952,66.55
6953,inf
6954,inf
6956,inf
6957,inf
6959,inf
6960,inf
6963,inf
6964,inf
6965,inf
6966,86.9
6967,inf
6968,inf
6969,inf
6970,inf
6971,inf
6973,inf
6975,inf
6976,inf
6977,inf
6978,inf
6980,inf
6981,83.82
6982,inf
6984,inf
6994,12.99
6995,6.34
6996,3.82
6997,13.72
6999,15.61
7001,inf
7002,inf
7004,inf
7005,inf
7007,inf
7008,inf
7009,inf
7010,inf
7011,inf
7014,inf
7015,inf
7017,14.18
7018,8.47
7019,7.69
7020,9.22
7024,4.59
7025,inf
7026,inf
7027,inf
7028,inf
7030,82.86
7031,inf
7032,inf
7033,inf
7034,inf
7035,inf
7036,inf
7037,inf
7039,inf
7040,2.37
7043,12.51
7045,6.16
7047,4.06
7048,5.57
7050,inf
7051,inf
7054,inf
7055,inf
7056,inf
7057,inf
7059,inf
7061,inf
7062,inf
7064,1.14
7065,5.76
7066,9.2
7067,15.28
7068,9.8
7070,14.87
7073,inf
7074,inf
7075,inf
7076,83.57
7077,inf
7078,inf
7079,inf
7080,inf
7081,inf
7083,inf
7084,inf
7085,inf
7086,inf
7090,9.68
7092,3.43
7093,14.19
7095,6.95
7096,5.64
7097,inf
7098,inf
7101,inf
7102,inf
7103,inf
7104,inf
7105,inf
7106,inf
7107,inf
7108,inf
7109,89.9
7112,inf
7113,inf
7116,inf
7117,inf
7119,inf
7120,inf
7123,inf
7124,72.57
7125,inf
7126,inf
7129,inf
7131,inf
7132,inf
7133,inf
7134,inf
7135,inf
7137,inf
7138,51.82
7139,inf
7140,inf
7142,inf
7144,inf
7145,inf
7146,inf
7147,inf
7148,inf
7149,inf
7151,inf
7152,87.66
7153,inf
7156,inf
7157,inf
7158,inf
7159,inf
7160,2.36
7161,4.35
7162,9.12
7164,0.65
7165,8.96
7166,4.13
7167,3.9
7168,8.38
7170,inf
7171,inf
7172,inf
7176,inf
7177,inf
7179,88.64
7180,inf
7181,inf
7182,inf
7183,inf
7185,13.59
7186,8.11
7187,5.3
7188,4.9
7190,5.53
7192,6.13
7193,inf
7194,inf
7196,inf
7200,77.26
7201,inf
7202,inf
7203,inf
7205,inf
7207,inf
7208,42.65
7209,1.0
7211,9.71
7213,2.41
7214,24.02
7216,9.58
7217,inf
7218,inf
7219,inf
7220,inf
7221,inf
7222,inf
7223,inf
7225,inf
7227,inf
7228,inf
7229,inf
7230,inf
7231,inf
7232,7.88
7234,2.96
7235,6.47
7236,28.28
7238,14.32
7239,33.42
7240,2.04
7241,64.85
7242,inf
7243,inf
7244,inf
7246,inf
7248,inf
7250,inf
7251,inf
7252,inf
7253,inf
7254,inf
7257,17.47
7258,9.64
7259,1.02
7260,4.98
7264,2.75
7266,inf
7269,inf
7270,inf
7273,inf
7274,inf
7275,inf
7276,inf
7280,inf
7281,67.0
7282,inf
7283,inf
7285,inf
7286,inf
7287,inf
7288,inf
7289,inf
7291,inf
7292,inf
7293,inf
7294,inf
7298,inf
7299,inf
7300,inf
7301,inf
7302,inf
7304,inf
7306,inf
7307,inf
7308,inf
7309,63.58
7311,inf
7312,inf
7314,inf
7316,inf
7317,inf
7318,inf
7322,inf
7323,inf
7324,87.11
7325,inf
7326,inf
7327,inf
7329,9.68
7331,14.34
7332,3.75
7333,2.61
7334,0.24
7335,1.63
7336,0.76
7338,inf
7340,inf
7341,inf
7342,inf
7345,inf
7346,inf
7348,inf
7349,inf
7350,inf
7351,inf
7353,16.51
7354,5.57
7355,15.37
7356,1.73
7359,13.05
7360,4.1
7362,inf
7363,inf
7366,inf
7367,inf
7369,inf
7370,inf
7372,inf
7373,inf
7374,inf
7375,inf
7377,2.91
7378,17.45
7379,4.88
7381,5.53
7383,5.4
7384,2.07
7385,inf
7386,inf
7388,inf
7390,93.46
7391,inf
7393,inf
7394,inf
7395,inf
7397,inf
7398,inf
7399,inf
7400,0.38
7401,12.75
7402,5.05
7403,5.5
7404,2.57
7405,12.6
7408,10.64
7409,inf
7410,inf
7411,inf
7412,inf
7413,inf
7414,inf
7415,inf
7418,inf
7419,inf
7420,inf
7423,inf
7424,23.92
7425,9.05
7426,5.1
7427,4.92
7429,7.38
7431,4.63
7434,inf
7435,inf
7437,inf
7443,inf
7444,inf
7445,inf
7446,inf
7448,58.37
7450,inf
7451,inf
7452,inf
7453,inf
7454,inf
7456,inf
7457,inf
7458,inf
7459,inf
7461,inf
7463,inf
7464,inf
7466,inf
7467,inf
7468,inf
7469,inf
7471,inf
7472,inf
7473,inf
7474,inf
7475,inf
7476,66.55
7477,inf
7479,inf
7480,inf
7483,inf
7484,inf
7485,inf
7486,inf
7487,inf
7488,inf
7489,inf
7491,inf
7493,inf
7494,inf
7495,inf
7496,8.04
7497,8.0
7502,10.63
7504,6.71
7505,inf
7507,inf
7508,inf
7509,inf
7510,inf
7511,inf
7514,inf
7515,inf
7516,inf
7517,inf
7518,inf
7520,1.17
7521,0.26
7522,9.5
7524,11.89
7525,0.18
7526,3.17
7527,0.67
7528,9.0
7530,inf
7531,inf
7532,inf
7535,inf
7536,inf
7539,inf
7540,inf
7541,inf
7542,inf
7543,inf
7545,12.27
7546,6.82
7548,2.93
7549,0.09
7551,16.03
7552,5.11
7554,inf
7555,inf
7556,inf
7557,inf
7558,inf
7559,inf
7560,inf
7561,inf
7563,inf
7564,inf
7565,88.74
7566,inf
7567,inf
7569,2.5
7570,5.89
7571,4.98
7572,14.62
7575,8.59
7576,16.62
7577,inf
7580,inf
7581,inf
7582,inf
7583,inf
7584,inf
7585,78.52
7587,inf
7588,inf
7589,inf
7590,inf
7591,inf
7592,inf
7593,inf
7594,inf
7595,inf
7596,inf
7598,inf
7599,61.88
7600,inf
7601,inf
7602,inf
7605,inf
7606,inf
7608,inf
7609,inf
7610,inf
7613,inf
7615,inf
7616,inf
7618,inf
7620,inf
7621,inf
7622,inf
7623,inf
7624,inf
7626,inf
7627,inf
7630,inf
7631,inf
7634,inf
7635,inf
7636,inf
7637,inf
7640,inf
7642,85.26
7643,inf
7645,inf
7646,inf
7647,inf
7648,inf
7649,inf
7650,inf
7651,inf
7652,inf
7653,inf
7654,inf
7655,inf
7656,52.14
7657,inf
7658,inf
7660,inf
7661,inf
7662,inf
7663,inf
7664,14.48
7665,5.08
7666,7.98
7668,8.04
7674,inf
7675,inf
7676,inf
7677,inf
7678,82.66
7679,inf
7681,inf
7682,inf
7683,inf
7684,inf
7685,inf
7686,inf
7687,inf
7690,4.82
7691,12.15
7692,5.86
7693,6.44
7694,12.43
7695,14.89
7696,0.14
7697,34.16
7700,inf
7701,inf
7702,inf
7703,inf
7704,inf
7707,inf
7708,inf
7709,inf
7710,inf
7711,84.83
7712,21.29
7714,12.59
7715,1.08
7716,0.57
7717,5.04
7718,27.85
7720,6.23
7721,inf
7722,inf
7723,inf
7724,inf
7728,inf
7730,89.92
7731,inf
7732,inf
7733,inf
7736,2.11
7739,11.74
7740,12.74
7741,6.0
7742,4.65
7743,14.52
7745,inf
7746,inf
7748,80.3
7749,inf
7750,inf
7751,inf
7752,inf
7753,inf
7754,inf
7755,inf
7756,inf
7759,inf
7762,9.73
7763,2.38
7764,2.95
7765,6.04
7766,26.75
7767,2.91
7769,inf
7770,inf
7771,inf
7772,74.96
7773,inf
7774,inf
7775,inf
7776,inf
7777,inf
7778,inf
7780,inf
7781,inf
7784,inf
7786,78.26
7787,inf
7789,inf
7790,inf
7791,inf
7794,inf
7795,inf
7796,inf
7797,inf
7798,inf
7801,89.13
7802,inf
7804,inf
7805,inf
7806,inf
7807,inf
7808,inf
7809,inf
7810,inf
7811,inf
7812,inf
7816,inf
7817,inf
7818,inf
7820,inf
7821,inf
7822,inf
7827,inf
7828,inf
7829,77.62
7830,inf
7831,inf
7832,0.02
7833,4.59
7834,18.08
7836,4.51
7838,1.09
7839,7.64
7840,5.68
7841,inf
7842,inf
7844,inf
7845,inf
7848,inf
7850,inf
7851,81.78
7852,inf
7854,inf
7856,2.77
7858,16.21
7859,13.3
7860,5.3
7862,2.31
7863,1.72
7864,9.42
7867,inf
7869,inf
7871,inf
7872,inf
7873,inf
7875,inf
7876,inf
7877,inf
7880,inf
7881,inf
7882,55.42
7884,inf
7885,inf
7886,inf
7889,inf
7890,inf
7891,inf
7892,inf
7893,inf
7894,inf
7895,inf
7896,86.01
7898,inf
7899,inf
7900,inf
7901,inf
7902,inf
7904,0.9
7906,13.67
7909,0.43
7910,3.8
7912,5.8
7914,inf
7916,inf
7917,inf
7918,inf
7919,84.28
7921,inf
7923,inf
7925,inf
7926,inf
7928,6.32
7929,13.23
7931,4.3
7932,8.11
7933,18.49
7934,2.4
7935,14.88
7936,22.06
7938,inf
7939,71.96
7940,inf
7941,inf
7942,inf
7943,inf
7945,inf
7948,inf
7951,inf
7953,inf
7955,inf
7956,inf
7958,inf
7959,inf
7961,inf
7962,inf
7963,inf
7965,inf
7966,inf
7967,inf
7969,inf
7970,inf
7971,inf
7972,inf
7973,inf
7975,inf
7976,inf
7978,inf
7979,inf
7980,inf
7981,inf
7982,inf
7986,inf
7987,inf
7991,inf
7992,inf
7996,inf
7998,inf
7999,inf
8000,5.81
8003,38.34
8004,0.91
8006,20.43
8007,22.06
8008,9.06
8010,81.16
8011,inf
8013,inf
8014,inf
8015,inf
8016,inf
8017,inf
8018,inf
8020,inf
8021,inf
8022,inf
8023,inf
8024,11.75
8025,8.45
8026,29.48
8027,14.66
8029,inf
8031,inf
8032,38.17
8033,inf
8034,inf
8036,inf
8037,inf
8038,inf
8039,inf
8041,inf
8042,inf
8043,inf
8044,inf
8045,inf
8046,80.63
8047,inf
8049,14.11
8050,3.55
8051,54.91
8054,inf
8055,31.68
8056,6.84
8058,80.41
8059,inf
8063,inf
8064,inf
8065,inf
8066,inf
8067,inf
8068,inf
8069,inf
8070,inf
8072,8.89
8073,2.85
8074,3.27
8076,5.43
8077,13.05
8080,3.24
8082,inf
8083,inf
8084,inf
8085,inf
8087,79.31
8088,inf
8090,inf
8091,inf
8094,inf
8095,inf
8096,4.28
8099,1.88
8100,3.5
8101,20.7
8103,11.86
8104,25.22
8105,inf
8106,inf
8108,inf
8109,inf
8112,inf
8113,inf
8114,inf
8115,inf
8118,inf
8119,inf
8120,inf
8121,inf
8122,inf
8123,inf
8124,inf
8127,inf
8128,inf
8129,inf
8131,inf
8132,inf
8133,inf
8134,inf
8135,inf
8136,inf
8137,inf
8138,inf
8139,inf
8140,82.98
8141,inf
8143,inf
8145,inf
8146,inf
8149,inf
8151,inf
8152,inf
8153,inf
8155,inf
8157,inf
8159,inf
8160,inf
8161,inf
8162,inf
8165,inf
8166,inf
8167,inf
8168,15.89
8170,0.82
8171,21.92
8172,20.51
8173,0.42
8174,4.52
8175,0.26
8177,inf
8179,inf
8183,inf
8185,inf
8186,inf
8188,inf
8189,inf
8191,inf
8192,12.51
8193,15.19
8195,8.49
8196,4.45
8197,17.57
8198,38.21
8199,21.72
8200,7.25
8202,inf
8203,inf
8204,inf
8205,inf
8206,inf
8207,inf
8208,inf
8209,87.2
8210,inf
8211,inf
8213,inf
8216,9.62
8217,12.28
8219,1.65
8220,18.85
8221,20.39
8226,inf
8228,86.66
8229,inf
8230,inf
8231,inf
8232,inf
8234,inf
8235,inf
8236,inf
8237,inf
8238,inf
8239,inf
8240,13.36
8241,1.04
8242,33.73
8243,17.58
8244,6.97
8245,17.36
8247,20.08
8248,5.38
8249,inf
8250,inf
8254,inf
8255,inf
8256,inf
8258,inf
8259,inf
8260,inf
8261,inf
8262,inf
8263,inf
8264,4.58
8265,9.53
8267,27.22
8268,inf
8269,59.43
8270,inf
8271,inf
8273,inf
8275,inf
8276,inf
8277,inf
8278,inf
8279,inf
8280,inf
8282,inf
8285,inf
8287,inf
8288,inf
8289,inf
8291,inf
8292,inf
8294,inf
8295,inf
8296,inf
8299,inf
8300,inf
8301,inf
8302,inf
8303,inf
8304,inf
8305,inf
8306,inf
8307,inf
8308,inf
8310,inf
8311,inf
8312,inf
8313,66.84
8314,inf
8315,inf
8316,inf
8317,inf
8318,inf
8320,inf
8321,inf
8325,inf
8326,inf
8327,inf
8329,inf
8330,inf
8332,inf
8334,inf
8336,inf
8337,inf
8339,inf
8341,inf
8342,72.92
8343,inf
8344,inf
8346,inf
8347,inf
8350,inf
8351,inf
8352,inf
8353,inf
8354,inf
8355,inf
8356,inf
8359,inf
8360,21.65
8361,19.93
8364,inf
8365,inf
8366,inf
8367,inf
8368,inf
8370,inf
8372,inf
8374,inf
8375,inf
8376,83.61
8377,inf
8378,inf
8380,inf
8381,inf
8383,inf
8384,44.13
8385,17.6
8386,inf
8387,inf
8389,inf
8392,66.31
8393,inf
8394,inf
8395,inf
8396,inf
8400,inf
8401,inf
8402,inf
8403,inf
8405,inf
8408,12.93
8409,inf
8410,inf
8411,inf
8412,inf
8413,inf
8414,inf
8415,80.21
8416,inf
8417,inf
8420,inf
8421,inf
8422,inf
8423,inf
8424,inf
8425,inf
8426,inf
8427,inf
8428,inf
8429,inf
8430,86.53
8431,inf
8432,9.12
8433,4.29
8435,18.69
8437,2.41
8438,3.0
8440,8.16
8441,inf
8442,inf
8443,inf
8445,inf
8446,inf
8448,64.46
8449,inf
8450,inf
8451,inf
8452,inf
8454,inf
8455,inf
8456,inf
8457,inf
8458,inf
8459,inf
8460,inf
8462,inf
8463,91.14
8464,inf
8466,inf
8467,inf
8468,inf
8469,inf
8470,inf
8471,inf
8473,inf
8474,inf
8477,84.74
8479,inf
8481,inf
8482,inf
8483,inf
8487,inf
8489,inf
8490,inf
8492,86.08
8493,inf
8494,inf
8495,inf
8496,inf
8498,inf
8499,inf
8501,inf
8502,inf
8504,inf
8506,inf
8507,55.18
8508,inf
8509,inf
8511,inf
8513,inf
8519,inf
8520,inf
8522,inf
8524,inf
8525,inf
8527,inf
8529,7.53
8531,20.96
8535,9.84
8536,5.86
8537,inf
8538,inf
8539,inf
8540,inf
8541,inf
8543,inf
8544,inf
8545,91.63
8549,inf
8552,13.19
8553,13.88
8554,7.8
8555,2.83
8557,12.97
8559,7.8
8560,10.5
8562,inf
8563,inf
8564,78.8
8566,inf
8567,inf
8568,inf
8569,inf
8570,inf
8572,inf
8574,inf
8575,inf
8577,0.98
8578,6.03
8579,8.29
8580,3.87
8584,16.21
8585,inf
8586,88.15
8587,inf
8588,inf
8589,inf
8590,inf
8591,inf
8592,inf
8593,inf
8594,inf
8596,inf
8597,inf
8599,inf
8600,0.99
8601,21.58
8602,41.67
8605,inf
8606,inf
8607,inf
8609,inf
8610,inf
8611,inf
8612,85.58
8613,inf
8614,inf
8615,inf
8616,inf
8618,inf
8619,inf
8621,inf
8622,inf
8623,inf
8624,inf
8625,inf
8626,inf
8627,84.9
8628,inf
8629,inf
8630,inf
8631,inf
8632,inf
8633,inf
8634,inf
8635,inf
8637,inf
8639,inf
8640,inf
8642,90.64
8644,inf
8646,inf
8649,inf
8650,inf
8652,inf
8653,inf
8654,inf
8657,89.73
8660,inf
8661,inf
8663,inf
8665,inf
8666,inf
8667,inf
8668,inf
8671,52.33
8672,18.5
8673,23.52
8674,inf
8675,inf
8676,inf
8677,inf
8678,inf
8679,inf
8680,inf
8682,inf
8683,inf
8685,inf
8686,inf
8687,inf
8689,inf
8690,inf
8691,inf
8692,inf
8693,inf
8694,inf
8696,5.09
8699,52.05
8701,inf
8702,inf
8703,inf
8705,inf
8707,inf
8709,inf
8712,87.86
8713,inf
8714,inf
8715,inf
8716,inf
8717,inf
8718,inf
8720,33.46
8721,39.9
8723,inf
8724,inf
8727,inf
8728,inf
8729,inf
8730,inf
8731,inf
8732,87.26
8734,inf
8736,inf
8737,inf
8738,inf
8739,inf
8741,inf
8742,inf
8743,inf
8746,77.15
8747,inf
8749,inf
8750,inf
8751,inf
8752,inf
8753,inf
8754,inf
8755,inf
8756,inf
8757,inf
8759,inf
