,éûçèï 
6640,inf
6641,inf
6642,inf
6643,inf
6644,inf
6646,inf
6648,inf
6650,inf
6651,inf
6653,84.1
6655,inf
6657,inf
6659,inf
6660,inf
6662,inf
6663,inf
6664,inf
6668,104.66
6670,inf
6672,inf
6673,inf
6674,inf
6675,inf
6676,inf
6677,inf
6678,inf
6679,inf
6681,8.01
6682,7.25
6683,2.2
6685,1.07
6686,1.8
6687,0.83
6688,2.14
6690,inf
6692,inf
6693,inf
6694,68.42
6695,inf
6697,inf
6698,inf
6699,inf
6701,inf
6704,0.75
6705,1.6
6707,9.28
6708,7.05
6709,6.46
6710,12.32
6713,inf
6715,inf
6716,inf
6719,inf
6721,53.79
6727,inf
6728,15.18
6729,16.67
6730,7.65
6733,2.91
6737,inf
6739,inf
6740,inf
6741,inf
6742,inf
6744,inf
6745,inf
6746,inf
6747,inf
6752,0.31
6753,1.28
6754,0.11
6755,1.21
6756,8.51
6757,8.06
6758,2.15
6759,5.72
6760,7.69
6761,inf
6763,inf
6766,inf
6767,inf
6768,inf
6770,inf
6773,inf
6775,inf
6776,inf
6777,inf
6778,inf
6779,inf
6781,inf
6782,inf
6783,inf
6784,inf
6785,inf
6786,inf
6788,79.79
6790,inf
6792,inf
6793,inf
6795,inf
6797,inf
6798,inf
6799,inf
6801,inf
6803,inf
6804,inf
6807,inf
6808,inf
6812,inf
6815,inf
6816,inf
6817,89.9
6819,inf
6820,inf
6821,inf
6822,inf
6823,inf
6825,inf
6826,inf
6827,inf
6828,inf
6829,inf
6830,inf
6831,68.53
6832,inf
6834,inf
6836,inf
6838,inf
6840,inf
6841,inf
6842,inf
6843,inf
6844,inf
6845,inf
6847,inf
6850,13.12
6851,9.42
6852,13.48
6853,5.91
6855,2.64
6856,5.79
6857,inf
6858,inf
6860,inf
6861,inf
6862,inf
6863,inf
6864,80.18
6866,inf
6867,inf
6868,inf
6872,3.36
6873,7.09
6874,6.96
6875,2.71
6877,0.87
6878,1.41
6880,2.27
6883,inf
6884,inf
6885,inf
6887,inf
6888,inf
6889,inf
6891,inf
6892,82.75
6893,inf
6895,inf
6897,13.57
6901,6.64
6902,20.31
6903,1.22
6904,4.63
6906,inf
6907,inf
6908,inf
6910,inf
6911,inf
6912,inf
6913,inf
6914,inf
6915,inf
6918,68.48
6919,inf
6920,3.24
6921,18.44
6922,7.68
6923,11.62
6924,6.35
6925,10.1
6926,1.57
6927,6.36
6928,3.66
6929,inf
6930,inf
6932,inf
6933,inf
6934,inf
6935,inf
6936,inf
6937,inf
6938,56.98
6940,inf
6941,inf
6942,inf
6943,inf
6944,inf
6947,inf
6948,inf
6949,inf
6951,inf
6952,43.72
6953,inf
6954,inf
6956,inf
6957,inf
6958,inf
6959,inf
6960,inf
6962,inf
6963,inf
6965,inf
6966,80.93
6967,inf
6969,inf
6970,inf
6971,inf
6972,inf
6973,inf
6974,inf
6975,inf
6976,inf
6977,inf
6979,inf
6981,77.23
6982,inf
6983,inf
6984,inf
6985,inf
6986,inf
6987,inf
6988,inf
6989,inf
6990,inf
6992,1.06
6994,6.36
6996,3.59
6998,8.28
6999,22.9
7000,19.49
7001,inf
7002,inf
7003,inf
7004,inf
7005,inf
7006,inf
7007,inf
7010,inf
7011,inf
7012,inf
7014,inf
7015,inf
7016,0.21
7017,6.89
7018,5.94
7020,8.15
7024,6.35
7025,inf
7027,inf
7028,inf
7030,54.5
7031,inf
7034,inf
7035,inf
7036,inf
7037,inf
7038,inf
7039,inf
7042,5.91
7043,14.93
7044,10.57
7045,4.89
7046,5.77
7047,5.45
7049,inf
7050,inf
7051,inf
7054,inf
7056,inf
7057,inf
7058,inf
7059,inf
7060,67.53
7061,inf
7062,inf
7063,inf
7064,4.37
7065,6.01
7066,4.73
7067,10.66
7068,4.39
7071,0.58
7072,17.97
7074,inf
7075,inf
7076,81.78
7078,inf
7080,inf
7081,inf
7082,inf
7085,inf
7086,inf
7087,inf
7088,2.06
7089,5.96
7091,8.94
7092,2.95
7093,6.87
7094,3.98
7096,5.47
7099,inf
7100,inf
7102,inf
7103,inf
7104,inf
7106,inf
7108,inf
7109,76.27
7110,inf
7111,inf
7113,inf
7114,inf
7115,inf
7116,inf
7117,inf
7118,inf
7119,inf
7121,inf
7123,inf
7124,83.46
7127,inf
7128,inf
7129,inf
7131,inf
7132,inf
7133,inf
7134,inf
7135,inf
7137,inf
7138,52.46
7139,inf
7140,inf
7142,inf
7144,inf
7145,inf
7146,inf
7147,inf
7148,inf
7149,inf
7150,inf
7152,83.53
7153,inf
7154,inf
7155,inf
7156,inf
7157,inf
7160,4.34
7161,8.76
7162,9.81
7163,0.59
7164,2.73
7167,6.25
7168,0.5
7170,inf
7172,inf
7173,inf
7174,inf
7175,inf
7176,inf
7177,inf
7180,inf
7181,inf
7183,inf
7185,10.75
7186,7.84
7188,9.09
7190,7.48
7191,4.51
7193,inf
7194,inf
7195,inf
7198,inf
7201,inf
7202,inf
7203,inf
7204,inf
7205,inf
7206,inf
7208,32.11
7209,6.18
7210,9.47
7212,5.38
7214,25.46
7215,8.56
7218,inf
7219,inf
7220,inf
7222,inf
7223,inf
7225,inf
7227,inf
7228,inf
7229,inf
7230,inf
7232,12.21
7233,13.88
7234,6.08
7235,7.53
7236,30.68
7237,3.7
7238,7.93
7239,31.73
7240,0.37
7242,inf
7243,inf
7244,inf
7245,inf
7247,inf
7253,inf
7255,78.41
7256,11.01
7257,6.7
7259,0.32
7260,0.83
7261,7.77
7263,12.45
7264,2.27
7265,inf
7267,62.32
7268,inf
7269,inf
7272,inf
7273,inf
7274,inf
7276,inf
7277,inf
7278,inf
7279,inf
7280,inf
7281,55.44
7282,inf
7285,inf
7286,inf
7287,inf
7288,inf
7290,inf
7292,inf
7293,inf
7294,inf
7298,inf
7299,inf
7302,inf
7303,inf
7305,inf
7306,inf
7308,inf
7309,57.52
7310,inf
7311,inf
7313,inf
7314,inf
7315,inf
7317,inf
7318,inf
7319,inf
7320,inf
7322,inf
7324,72.65
7325,inf
7326,inf
7327,inf
7328,6.99
7329,13.27
7330,1.68
7331,14.08
7333,4.38
7334,1.14
7335,3.87
7340,inf
7341,inf
7342,inf
7344,inf
7345,inf
7346,inf
7347,inf
7348,inf
7349,inf
7350,inf
7351,inf
7352,6.03
7353,13.65
7354,6.65
7355,9.05
7358,14.74
7359,6.45
7362,inf
7363,inf
7364,81.54
7365,inf
7366,inf
7368,inf
7369,inf
7370,inf
7371,inf
7372,inf
7374,inf
7375,inf
7376,2.3
7378,15.07
7379,0.79
7380,1.81
7381,3.34
7382,26.59
7383,5.94
7385,inf
7386,inf
7387,inf
7389,inf
7390,83.91
7391,inf
7392,inf
7393,inf
7394,inf
7395,inf
7397,inf
7399,inf
7401,13.86
7404,12.35
7405,11.22
7406,6.35
7408,18.18
7409,inf
7410,inf
7412,inf
7415,inf
7417,inf
7418,inf
7419,inf
7420,inf
7421,75.24
7425,1.49
7426,2.02
7427,7.19
7428,5.81
7429,4.5
7430,4.62
7431,4.05
7432,1.87
7433,95.96
7434,inf
7441,inf
7442,inf
7443,inf
7444,inf
7445,inf
7448,74.03
7449,inf
7450,inf
7452,inf
7453,inf
7454,inf
7455,inf
7458,inf
7459,inf
7460,inf
7461,inf
7462,81.59
7463,inf
7465,inf
7466,inf
7467,inf
7470,inf
7471,inf
7472,inf
7473,inf
7474,inf
7475,inf
7476,43.61
7477,inf
7478,inf
7479,inf
7480,inf
7482,inf
7483,inf
7485,inf
7486,inf
7487,inf
7488,inf
7489,inf
7490,75.03
7491,inf
7492,inf
7493,inf
7494,inf
7495,inf
7496,4.34
7497,0.89
7499,9.46
7501,3.55
7504,6.37
7505,inf
7506,56.5
7507,inf
7508,inf
7510,inf
7511,inf
7513,inf
7515,inf
7516,inf
7520,15.41
7522,10.0
7523,11.66
7525,3.47
7526,2.4
7527,2.58
7528,2.28
7529,inf
7532,inf
7533,inf
7534,inf
7535,inf
7536,inf
7537,83.17
7540,inf
7543,inf
7544,3.21
7545,14.29
7546,10.71
7547,2.97
7548,3.59
7550,4.95
7551,9.66
7552,5.14
7553,inf
7555,inf
7557,inf
7558,inf
7562,inf
7566,inf
7567,inf
7568,24.05
7569,0.41
7570,9.1
7572,9.55
7574,8.69
7576,26.51
7577,inf
7578,inf
7579,inf
7580,inf
7582,inf
7583,inf
7584,inf
7585,64.84
7586,inf
7589,inf
7590,inf
7592,inf
7593,inf
7594,inf
7595,inf
7596,inf
7599,56.27
7600,inf
7602,inf
7603,inf
7604,inf
7605,inf
7606,inf
7607,inf
7608,inf
7609,inf
7610,inf
7611,inf
7614,80.85
7615,inf
7616,inf
7617,inf
7618,inf
7620,inf
7622,inf
7623,inf
7624,inf
7625,inf
7626,inf
7627,inf
7629,inf
7630,inf
7632,inf
7633,inf
7635,inf
7636,inf
7637,inf
7638,inf
7639,inf
7641,inf
7642,90.73
7643,inf
7644,inf
7646,inf
7650,inf
7651,inf
7652,inf
7655,inf
7657,inf
7658,inf
7659,inf
7660,inf
7663,inf
7664,14.23
7665,4.55
7666,2.98
7668,14.36
7671,17.5
7672,4.68
7673,inf
7674,inf
7677,inf
7679,inf
7680,inf
7682,inf
7684,inf
7685,inf
7686,inf
7687,inf
7688,0.9
7689,26.74
7691,13.88
7692,12.61
7693,3.01
7695,15.26
7696,1.71
7697,36.25
7698,inf
7700,inf
7702,inf
7704,inf
7705,inf
7707,inf
7708,inf
7710,inf
7711,76.76
7713,3.02
7714,18.66
7715,2.46
7716,1.47
7717,0.37
7718,37.65
7719,3.59
7720,22.4
7721,inf
7722,inf
7725,inf
7726,inf
7727,inf
7728,inf
7731,inf
7732,inf
7733,inf
7734,inf
7735,inf
7736,3.78
7737,1.48
7738,13.48
7739,7.85
7740,10.65
7741,3.09
7742,0.65
7743,14.35
7745,inf
7746,inf
7749,inf
7751,inf
7753,inf
7755,inf
7756,inf
7758,inf
7760,1.39
7762,7.44
7763,3.45
7764,6.34
7765,6.09
7766,25.64
7768,0.05
7769,inf
7770,inf
7773,inf
7774,inf
7775,inf
7776,inf
7777,inf
7778,inf
7779,inf
7780,inf
7781,inf
7783,inf
7785,inf
7788,inf
7789,inf
7790,inf
7791,inf
7792,inf
7793,inf
7794,inf
7796,inf
7797,inf
7798,inf
7800,inf
7801,80.24
7802,inf
7807,inf
7808,inf
7809,inf
7810,inf
7811,inf
7812,inf
7813,inf
7814,inf
7816,inf
7818,inf
7819,inf
7820,inf
7821,inf
7822,inf
7823,inf
7825,inf
7826,inf
7828,inf
7829,53.37
7830,inf
7831,inf
7832,1.26
7833,0.37
7835,8.0
7837,5.94
7838,0.64
7839,10.4
7840,7.04
7845,inf
7846,inf
7849,inf
7850,inf
7851,75.05
7854,inf
7856,0.1
7857,0.4
7858,18.46
7860,11.64
7861,0.75
7863,2.7
7865,inf
7867,inf
7868,64.8
7869,inf
7870,inf
7872,inf
7874,inf
7875,inf
7876,inf
7879,inf
7881,inf
7882,62.3
7885,inf
7886,inf
7887,inf
7888,inf
7889,inf
7890,inf
7891,inf
7893,inf
7895,inf
7896,79.4
7897,inf
7898,inf
7900,inf
7901,inf
7902,inf
7903,inf
7904,0.49
7905,4.71
7906,12.41
7907,13.32
7908,7.68
7910,0.23
7912,4.27
7913,inf
7914,inf
7915,inf
7916,inf
7918,inf
7919,81.01
7920,inf
7921,inf
7922,inf
7924,inf
7925,inf
7926,inf
7927,inf
7930,9.63
7931,13.72
7932,5.21
7933,18.6
7934,8.78
7935,14.53
7936,24.75
7937,inf
7939,70.28
7941,inf
7942,inf
7943,inf
7944,inf
7946,inf
7947,inf
7948,inf
7949,inf
7952,inf
7953,inf
7962,inf
7963,inf
7964,inf
7965,inf
7967,inf
7969,inf
7970,inf
7971,inf
7972,inf
7973,inf
7974,inf
7975,inf
7978,inf
7979,inf
7981,inf
7982,inf
7983,59.86
7984,inf
7986,inf
7989,inf
7991,inf
7992,inf
7993,inf
7994,inf
7995,inf
7996,inf
8000,9.16
8001,6.63
8002,3.06
8005,35.63
8006,8.88
8007,19.91
8008,8.85
8009,inf
8010,65.57
8011,inf
8012,inf
8013,inf
8014,inf
8015,inf
8016,inf
8018,inf
8019,inf
8020,inf
8021,inf
8023,inf
8024,8.67
8025,16.67
8027,21.91
8030,inf
8031,inf
8032,32.72
8033,inf
8034,inf
8035,inf
8036,inf
8037,inf
8040,inf
8041,inf
8042,inf
8043,inf
8045,inf
8047,inf
8048,3.31
8049,12.63
8050,11.02
8051,53.5
8052,4.51
8053,29.86
8054,inf
8055,24.84
8056,13.45
8057,inf
8058,68.98
8059,inf
8061,inf
8062,inf
8063,inf
8064,inf
8065,inf
8066,inf
8067,inf
8071,inf
8072,6.44
8074,13.42
8075,2.54
8076,13.31
8077,27.44
8078,inf
8079,8.84
8080,19.59
8081,inf
8083,inf
8084,inf
8085,inf
8088,inf
8090,inf
8091,inf
8092,inf
8093,inf
8095,inf
8096,0.86
8097,5.4
8098,2.06
8099,6.44
8102,15.22
8103,10.68
8106,inf
8108,inf
8109,inf
8110,inf
8113,inf
8115,inf
8117,inf
8119,inf
8120,inf
8121,inf
8124,inf
8125,49.91
8126,inf
8127,inf
8129,inf
8130,inf
8132,inf
8133,inf
8135,inf
8136,inf
8138,inf
8139,inf
8142,inf
8144,inf
8145,inf
8148,inf
8150,inf
8154,29.81
8156,inf
8157,inf
8158,inf
8159,inf
8161,inf
8162,inf
8163,inf
8164,inf
8166,inf
8168,9.53
8170,2.87
8171,17.68
8172,9.28
8174,2.61
8175,13.76
8176,15.34
8179,inf
8181,inf
8182,inf
8183,inf
8185,inf
8186,inf
8188,inf
8189,inf
8190,inf
8191,inf
8192,13.79
8193,9.23
8198,37.73
8199,17.65
8200,5.39
8201,inf
8204,inf
8205,inf
8206,inf
8207,inf
8209,80.45
8212,inf
8213,inf
8215,inf
8216,7.53
8219,8.37
8223,10.41
8224,19.74
8226,inf
8227,inf
8228,86.74
8229,inf
8230,inf
8231,inf
8232,inf
8233,inf
8234,inf
8235,inf
8238,inf
8239,inf
8240,20.97
8243,15.61
8246,18.99
8247,11.6
8248,6.9
8249,inf
8252,inf
8253,inf
8254,inf
8256,inf
8257,inf
8258,inf
8259,inf
8264,6.14
8265,0.11
8268,inf
8269,42.8
8270,inf
8271,inf
8273,inf
8274,inf
8276,inf
8277,inf
8278,inf
8279,inf
8281,inf
8284,inf
8285,inf
8287,inf
8288,inf
8289,inf
8290,inf
8291,inf
8292,inf
8293,inf
8294,inf
8295,inf
8296,inf
8297,inf
8299,inf
8300,inf
8301,inf
8302,inf
8303,inf
8304,inf
8305,inf
8306,inf
8307,inf
8308,inf
8309,inf
8310,inf
8311,inf
8312,inf
8313,67.04
8314,inf
8315,inf
8316,inf
8318,inf
8319,inf
8320,inf
8321,inf
8323,inf
8324,inf
8325,inf
8326,inf
8327,inf
8329,inf
8330,inf
8331,inf
8332,inf
8333,inf
8335,inf
8336,inf
8337,inf
8338,inf
8340,inf
8341,inf
8342,73.66
8343,inf
8344,inf
8345,inf
8346,inf
8347,inf
8348,inf
8349,inf
8351,inf
8352,inf
8353,inf
8354,inf
8359,inf
8362,39.8
8363,57.76
8365,inf
8366,inf
8367,inf
8368,inf
8369,inf
8370,inf
8371,inf
8372,inf
8373,inf
8375,inf
8377,inf
8378,inf
8379,inf
8380,inf
8381,inf
8382,inf
8383,inf
8384,33.04
8385,42.79
8386,inf
8387,inf
8388,inf
8389,inf
8390,inf
8391,inf
8392,78.36
8398,inf
8399,inf
8400,inf
8403,inf
8407,inf
8408,27.02
8409,inf
8410,inf
8414,inf
8415,67.07
8418,inf
8420,inf
8422,inf
8424,inf
8425,inf
8426,inf
8427,inf
8428,inf
8430,76.98
8432,5.09
8433,5.97
8434,1.89
8435,17.56
8436,1.99
8437,7.05
8438,4.88
8439,7.64
8440,15.71
8441,inf
8442,inf
8444,inf
8447,inf
8448,74.73
8449,inf
8452,inf
8453,inf
8454,inf
8455,inf
8456,inf
8457,inf
8458,inf
8459,inf
8460,inf
8461,inf
8462,inf
8463,86.59
8464,inf
8466,inf
8468,inf
8469,inf
8470,inf
8471,inf
8472,inf
8474,inf
8475,inf
8476,inf
8477,71.59
8478,inf
8480,inf
8483,inf
8484,inf
8485,inf
8486,inf
8487,inf
8488,inf
8492,73.73
8493,inf
8494,inf
8497,inf
8498,inf
8502,inf
8503,inf
8504,inf
8505,inf
8507,77.12
8508,inf
8509,inf
8510,inf
8511,inf
8512,inf
8513,inf
8517,inf
8519,inf
8523,inf
8524,inf
8525,inf
8526,inf
8528,13.64
8530,7.95
8533,0.82
8534,7.89
8535,2.68
8536,1.42
8538,inf
8539,inf
8540,inf
8541,inf
8542,inf
8543,inf
8545,84.51
8546,inf
8547,inf
8548,inf
8549,inf
8550,inf
8551,inf
8553,10.71
8554,8.66
8556,6.6
8559,8.74
8561,inf
8562,inf
8563,inf
8564,73.98
8566,inf
8567,inf
8568,inf
8569,inf
8570,inf
8571,inf
8572,inf
8573,inf
8575,inf
8577,7.72
8579,11.08
8583,16.21
8585,inf
8587,inf
8588,inf
8589,inf
8590,inf
8591,inf
8592,inf
8594,inf
8595,inf
8597,inf
8598,inf
8599,inf
8600,6.26
8601,9.74
8602,33.01
8604,inf
8605,inf
8606,inf
8607,inf
8608,inf
8614,inf
8615,inf
8616,inf
8617,inf
8621,inf
8622,inf
8626,inf
8628,inf
8629,inf
8631,inf
8633,inf
8635,inf
8637,inf
8639,inf
8640,inf
8641,inf
8643,inf
8645,inf
8647,inf
8648,inf
8650,inf
8652,inf
8653,inf
8654,inf
8655,inf
8657,84.65
8660,inf
8661,inf
8662,inf
8663,inf
8664,inf
8665,inf
8666,inf
8667,inf
8668,inf
8670,inf
8671,53.91
8673,26.25
8674,inf
8675,inf
8676,inf
8677,inf
8679,inf
8681,38.52
8682,inf
8683,inf
8684,inf
8685,inf
8687,inf
8689,inf
8690,inf
8691,inf
8692,inf
8693,inf
8694,inf
8695,inf
8699,30.26
8701,inf
8704,inf
8705,inf
8709,inf
8711,inf
8712,72.86
8715,inf
8716,inf
8718,inf
8719,inf
8720,35.84
8721,46.52
8722,inf
8723,inf
8724,inf
8725,inf
8727,inf
8728,inf
8730,inf
8731,inf
8732,72.71
8733,inf
8734,inf
8735,inf
8737,inf
8738,inf
8739,inf
8740,inf
8742,inf
8743,inf
8744,inf
8745,inf
8746,78.5
8749,inf
8750,inf
8751,inf
8753,inf
8754,inf
8755,inf
8756,inf
8757,inf
8758,inf
8759,inf
