,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
10590,inf,inf,inf,inf
10591,inf,inf,inf,inf
10592,63.14,57.9,97.05,94.38
10593,10.57,12.73,19.54,17.97
10594,10.44,1.75,2.05,4.81
10595,5.55,5.44,3.25,10.83
10596,8.97,5.46,3.97,14.91
10597,15.77,15.1,22.79,12.33
10598,6.78,7.99,6.46,5.6
10599,8.02,14.23,7.16,9.95
10600,26.0,22.88,24.39,21.65
10601,24.74,18.8,30.13,22.08
10602,7.56,32.96,29.39,37.72
10603,25.17,14.2,17.44,8.32
10604,0.29,16.64,89.79,109.61
10605,inf,inf,inf,inf
10606,inf,inf,inf,inf
10607,inf,inf,inf,inf
10608,inf,inf,inf,inf
10609,inf,inf,inf,inf
10610,85.16,78.76,4.37,14.76
10611,inf,inf,inf,inf
10612,inf,inf,inf,inf
10613,inf,inf,inf,inf
10615,1.67,5.39,11.63,9.23
10616,24.63,24.36,21.93,20.23
10617,15.4,12.69,2.67,3.64
10618,13.0,15.59,9.03,7.45
10621,8.63,10.79,9.38,1.89
10622,5.11,5.59,9.31,2.97
10623,5.15,7.87,9.13,10.4
10625,45.21,42.8,35.68,37.07
10627,20.6,24.59,18.66,20.53
10630,inf,inf,inf,inf
10631,inf,inf,inf,inf
10632,76.32,67.33,1.08,11.3
10633,inf,inf,inf,inf
10634,inf,inf,inf,inf
10635,inf,inf,inf,inf
10636,inf,inf,inf,inf
10637,inf,inf,inf,inf
10638,38.57,50.35,3.32,26.0
10640,32.49,35.69,0.81,6.46
10641,2.88,24.99,30.22,29.09
10643,33.9,28.9,29.25,24.85
10644,0.9,0.26,5.75,2.61
10646,8.27,10.11,4.41,1.73
10647,52.39,65.42,47.88,46.23
10649,8.38,2.95,13.34,11.38
10650,2.0,0.76,4.35,4.43
10651,8.27,1.97,11.0,3.08
10652,5.97,2.22,34.16,47.41
10654,inf,inf,inf,inf
10656,inf,inf,inf,inf
10658,inf,inf,inf,inf
10659,inf,inf,inf,inf
10660,inf,inf,inf,inf
10662,inf,inf,inf,inf
10663,inf,inf,inf,inf
10664,inf,inf,inf,inf
10665,17.25,15.26,5.79,16.03
10666,3.28,0.84,1.41,5.81
10667,2.82,5.48,3.2,7.66
10668,28.19,22.37,20.15,31.93
10669,4.05,12.81,10.84,1.18
10670,28.42,25.58,21.39,30.64
10671,4.02,8.7,8.88,4.05
10676,inf,inf,inf,inf
10678,inf,inf,inf,inf
10680,inf,inf,inf,inf
10681,inf,inf,inf,inf
10682,inf,inf,inf,inf
10683,85.29,86.48,0.3,1.68
10684,inf,inf,inf,inf
10685,inf,inf,inf,inf
10687,inf,inf,inf,inf
10688,61.35,60.06,3.24,7.75
10689,inf,inf,inf,inf
10690,16.36,14.55,21.28,1.41
10691,14.73,29.42,21.51,5.72
10692,19.02,5.61,47.58,47.4
10694,43.84,19.78,31.58,34.7
10695,36.79,27.04,54.96,33.42
10696,48.77,13.45,39.12,18.2
10697,43.56,15.62,54.1,29.43
10698,inf,inf,inf,inf
10699,42.63,48.7,8.37,16.48
10700,inf,inf,inf,inf
10701,inf,inf,inf,inf
10702,inf,inf,inf,inf
10704,inf,inf,inf,inf
10705,75.21,78.61,0.03,12.45
10707,inf,inf,inf,inf
10708,inf,inf,inf,inf
10709,inf,inf,inf,inf
10710,inf,inf,inf,inf
10712,inf,inf,inf,inf
10715,inf,inf,inf,inf
10716,inf,inf,inf,inf
10717,3.36,5.69,84.22,51.18
10718,inf,inf,inf,inf
10719,17.07,27.11,11.5,0.41
10720,32.76,39.77,15.43,9.3
10721,32.68,45.14,0.27,12.36
10723,inf,inf,inf,inf
10725,inf,inf,inf,inf
10727,inf,inf,inf,inf
10728,inf,inf,inf,inf
10729,inf,inf,inf,inf
10730,inf,inf,inf,inf
10731,inf,inf,inf,inf
10733,inf,inf,inf,inf
10735,32.36,18.65,53.7,63.71
10736,46.51,48.59,10.11,20.37
10737,6.97,0.13,11.2,19.74
10738,14.47,25.78,12.8,12.36
10739,83.13,58.85,95.43,66.89
10740,17.33,6.92,4.65,4.89
10741,13.39,7.13,4.42,14.99
10743,10.32,8.28,19.64,7.03
10744,20.08,18.9,17.01,18.86
10745,14.62,3.78,18.91,9.89
10746,21.79,7.4,15.46,3.2
10747,26.26,25.66,27.96,25.9
10749,inf,inf,inf,inf
10751,inf,inf,inf,inf
10754,inf,inf,inf,inf
10756,77.09,74.93,4.4,10.03
10757,inf,inf,inf,inf
10758,inf,inf,inf,inf
10760,inf,inf,inf,inf
10762,36.83,46.34,35.39,46.71
10764,10.98,9.93,12.97,13.78
10765,65.93,84.9,72.19,92.47
10767,12.89,19.95,15.02,23.4
10768,8.54,4.88,4.29,3.37
10771,27.68,37.57,35.41,41.85
10773,35.28,52.99,87.48,74.12
10774,56.69,47.54,5.68,6.0
10775,inf,inf,inf,inf
10776,inf,inf,inf,inf
10778,inf,inf,inf,inf
10779,inf,inf,inf,inf
10780,73.48,70.77,9.34,14.95
10781,inf,inf,inf,inf
10782,inf,inf,inf,inf
10784,39.34,48.01,11.85,16.17
10786,41.27,39.57,31.75,27.02
10787,19.25,20.1,18.89,26.33
10788,5.61,6.83,15.41,6.59
10789,2.22,9.31,1.72,1.89
10790,4.42,1.47,3.5,1.29
10791,9.0,3.45,0.73,2.21
10792,3.48,9.03,3.79,2.53
10793,2.5,7.05,3.21,5.07
10794,inf,inf,inf,inf
10797,inf,inf,inf,inf
10799,inf,inf,inf,inf
10800,inf,inf,inf,inf
10801,inf,inf,inf,inf
10802,79.23,84.06,0.87,2.45
10803,inf,inf,inf,inf
10805,inf,inf,inf,inf
10806,inf,inf,inf,inf
10808,52.87,61.24,36.47,40.51
10809,0.53,4.39,0.0,9.03
10810,8.48,5.9,1.82,5.12
10812,24.08,20.38,32.05,20.18
10814,3.43,7.91,3.16,8.62
10815,0.4,5.51,1.56,3.55
10816,0.02,0.8,0.16,5.18
10818,4.05,5.7,1.63,1.03
10821,inf,inf,inf,inf
10823,inf,inf,inf,inf
10824,inf,inf,inf,inf
10828,81.88,73.08,5.23,3.01
10829,inf,inf,inf,inf
10830,inf,inf,inf,inf
10833,17.28,40.83,27.54,40.81
10835,5.93,9.39,0.58,6.59
10836,7.42,2.95,2.52,5.41
10837,15.59,4.05,7.69,2.67
10838,36.16,19.14,41.04,20.26
10839,33.73,13.58,31.52,25.28
10840,4.93,7.05,6.01,9.51
10841,70.1,66.14,88.19,84.2
10842,14.56,12.22,4.22,12.78
10843,24.0,17.12,28.92,25.14
10844,25.07,31.86,24.96,24.58
10847,inf,inf,inf,inf
10848,inf,inf,inf,inf
10849,inf,inf,inf,inf
10850,inf,inf,inf,inf
10851,inf,inf,inf,inf
10854,inf,inf,inf,inf
10856,inf,inf,inf,inf
10857,inf,inf,inf,inf
10858,35.56,24.77,89.43,107.58
10859,inf,inf,inf,inf
10860,inf,inf,inf,inf
10862,24.05,28.94,15.43,11.47
10864,35.11,9.25,86.91,96.55
10865,23.01,32.74,5.88,10.36
10867,5.87,9.35,61.08,35.81
10869,inf,inf,inf,inf
10870,inf,inf,inf,inf
10871,inf,inf,inf,inf
10872,inf,inf,inf,inf
10873,39.8,52.9,12.73,6.11
10874,inf,inf,inf,inf
10876,inf,inf,inf,inf
10877,inf,inf,inf,inf
10880,inf,inf,inf,inf
10882,12.75,2.2,2.31,5.08
10883,0.36,2.1,10.29,4.37
10884,14.96,28.65,4.68,1.13
10885,14.18,18.61,4.21,8.1
10886,59.6,46.77,89.57,84.21
10887,14.75,31.24,22.13,24.94
10889,65.96,83.19,99.11,92.53
10891,inf,inf,inf,inf
10892,inf,inf,inf,inf
10893,inf,inf,inf,inf
10894,68.75,70.08,12.95,14.03
10895,inf,inf,inf,inf
10898,inf,inf,inf,inf
10899,inf,inf,inf,inf
10900,65.3,68.14,16.62,21.16
10902,inf,inf,inf,inf
10903,17.16,16.57,11.9,0.18
10904,48.0,51.75,86.43,72.34
10905,22.05,5.61,19.74,1.81
10906,24.16,27.67,28.93,35.85
10907,0.22,5.14,4.88,4.23
10908,13.02,22.94,13.08,20.01
10910,28.32,19.04,29.94,28.91
10911,10.51,1.44,5.37,3.47
10913,12.63,0.24,9.74,2.86
10914,5.67,1.36,0.13,2.09
10916,26.01,30.83,10.7,15.87
10917,57.19,54.86,40.31,42.02
10918,inf,inf,inf,inf
10921,inf,inf,inf,inf
10922,62.2,59.88,18.59,16.76
10924,inf,inf,inf,inf
10925,inf,inf,inf,inf
10927,35.62,46.19,28.43,12.93
10928,13.95,35.21,7.21,3.45
10929,44.48,46.34,46.78,36.68
10931,25.15,20.84,20.7,15.45
10932,23.63,26.9,17.08,20.07
10933,15.87,21.7,11.62,12.58
10935,20.56,25.65,16.18,9.71
10936,0.96,4.33,13.16,13.64
10939,22.62,29.85,28.59,24.27
10940,inf,inf,inf,inf
10941,45.18,27.11,114.72,103.24
10942,inf,inf,inf,inf
10943,inf,inf,inf,inf
10944,inf,inf,inf,inf
10945,inf,inf,inf,inf
10948,inf,inf,inf,inf
10953,1.75,2.57,1.86,4.44
10955,6.05,3.96,8.96,0.69
10957,5.98,5.74,0.7,10.86
10958,29.98,26.7,39.38,25.43
10959,22.95,15.36,18.64,7.48
10960,2.53,3.89,8.88,0.37
10964,9.47,2.56,5.44,7.28
10965,18.11,15.82,13.87,4.34
10966,inf,inf,inf,inf
10967,inf,inf,inf,inf
10968,inf,inf,inf,inf
10969,77.64,67.79,13.56,9.91
10971,inf,inf,inf,inf
10973,inf,inf,inf,inf
10974,inf,inf,inf,inf
10976,16.33,20.0,12.77,10.22
10977,0.81,4.57,2.78,2.32
10979,8.93,0.1,10.33,1.78
10980,15.36,2.93,7.16,0.95
10982,2.55,0.27,2.2,1.45
10983,6.88,5.57,0.48,2.72
10984,8.91,9.71,8.58,9.53
10985,0.44,3.38,3.26,0.54
10986,19.74,13.53,0.47,6.21
10987,0.94,11.54,2.32,2.57
10988,6.38,12.16,115.48,107.83
10990,inf,inf,inf,inf
10992,inf,inf,inf,inf
10994,inf,inf,inf,inf
10995,inf,inf,inf,inf
10997,inf,inf,inf,inf
11000,40.13,43.13,30.88,39.53
11001,3.41,13.08,1.51,10.96
11002,1.56,11.22,6.79,11.79
11003,17.31,16.63,18.19,21.26
11005,7.78,9.42,2.74,11.44
11006,13.71,15.18,21.34,17.59
11011,17.61,26.51,18.53,16.95
11012,38.51,54.19,13.26,16.79
11014,41.96,40.98,1.86,5.17
11017,inf,inf,inf,inf
11018,inf,inf,inf,inf
11020,87.02,84.66,6.62,3.37
11023,inf,inf,inf,inf
11025,55.51,58.9,13.54,5.84
11027,30.62,38.64,37.32,32.49
11028,2.54,10.02,1.84,9.99
11030,17.94,13.39,6.46,16.09
11031,6.35,2.39,4.64,16.98
11032,36.22,37.35,34.04,28.78
11033,inf,inf,inf,inf
11034,12.89,6.94,101.21,71.56
11035,22.46,17.69,3.1,11.38
11037,inf,inf,inf,inf
11038,inf,inf,inf,inf
11039,inf,inf,inf,inf
11041,inf,inf,inf,inf
11043,inf,inf,inf,inf
11044,inf,inf,inf,inf
11045,inf,inf,inf,inf
11048,6.59,33.24,58.24,83.95
11050,4.15,7.58,0.67,0.73
11051,28.87,35.57,72.99,75.71
11053,21.4,6.29,111.85,89.55
11054,inf,inf,inf,inf
11055,24.91,10.94,30.12,0.54
11057,28.94,8.57,9.84,35.85
11058,5.34,21.42,51.14,61.74
11059,inf,inf,inf,inf
11060,inf,inf,inf,inf
11063,90.2,79.85,23.65,22.82
11065,inf,inf,inf,inf
11066,inf,inf,inf,inf
11068,inf,inf,inf,inf
11070,7.95,23.35,57.83,88.22
11071,27.4,29.63,35.38,27.82
11072,4.79,16.04,17.22,13.07
11073,10.59,4.91,2.46,6.79
11074,3.54,10.55,11.79,4.86
11076,14.32,19.74,23.52,20.51
11077,11.1,0.98,5.02,2.3
11079,23.6,25.17,25.63,21.4
11080,23.94,30.25,33.68,28.32
11081,18.58,10.65,9.55,10.44
11082,11.06,4.72,11.78,14.51
11084,29.32,30.53,24.33,21.3
11085,2.72,3.55,14.93,19.13
11086,inf,inf,inf,inf
11087,inf,inf,inf,inf
11090,inf,inf,inf,inf
11091,59.56,58.46,33.01,44.54
11094,inf,inf,inf,inf
11095,6.47,16.37,8.42,4.44
11097,4.42,2.58,1.18,2.38
11099,7.45,5.35,1.62,5.47
11100,15.86,2.3,8.81,4.82
11102,33.4,37.65,32.91,26.19
11103,10.39,13.94,12.68,16.81
11104,7.06,7.08,7.96,8.3
11105,15.15,14.09,22.08,18.89
11108,19.14,27.36,38.8,35.08
11109,28.64,22.91,20.89,19.04
11110,inf,inf,inf,inf
11111,inf,inf,inf,inf
11112,inf,inf,inf,inf
11113,inf,inf,inf,inf
11115,60.54,63.84,63.94,60.17
11118,46.47,27.94,16.83,13.87
11121,19.44,15.93,22.57,18.56
11124,14.69,0.25,9.09,5.17
11127,13.29,11.47,22.91,12.95
11128,11.87,2.03,10.67,3.26
11129,13.05,18.93,17.5,13.28
11130,6.74,6.5,2.7,4.46
11131,13.04,12.27,8.07,18.3
11133,13.84,11.6,19.65,34.93
11134,inf,inf,inf,inf
11137,inf,inf,inf,inf
11139,inf,inf,inf,inf
11143,23.78,23.85,20.94,15.82
11144,50.69,47.77,43.54,43.32
11145,6.65,6.76,11.43,4.86
11146,9.53,4.19,5.68,2.68
11147,12.61,13.83,18.83,23.48
11148,2.26,8.07,4.06,14.37
11149,18.76,16.24,21.73,13.44
11150,27.09,13.6,15.3,14.67
11153,0.36,8.92,13.49,15.67
11154,21.18,22.59,15.06,16.79
11155,16.76,23.43,15.7,13.73
11156,inf,inf,inf,inf
11157,inf,inf,inf,inf
11159,81.01,89.35,0.76,2.34
11160,inf,inf,inf,inf
11165,inf,inf,inf,inf
11166,34.73,40.38,95.83,73.13
11168,2.32,8.03,30.58,21.73
11170,1.28,0.52,8.87,2.2
11172,8.82,0.62,1.83,4.37
11173,14.58,10.31,6.48,14.89
11174,0.38,3.63,7.13,0.17
11176,12.0,0.54,11.48,9.55
11178,2.62,1.94,0.47,2.13
11179,16.79,12.91,7.6,4.34
11180,70.75,50.11,87.13,85.57
11181,64.17,63.74,105.93,98.04
11182,inf,inf,inf,inf
11183,59.1,77.46,14.15,7.39
11184,inf,inf,inf,inf
11188,inf,inf,inf,inf
11189,29.95,25.36,63.56,64.75
11190,inf,inf,inf,inf
11191,inf,inf,inf,inf
11193,0.69,18.04,6.14,7.31
11194,2.24,9.2,11.0,10.25
11195,18.63,28.19,25.72,25.51
11196,5.96,1.81,0.12,4.85
11198,3.33,7.06,6.43,4.45
11199,12.66,18.55,16.14,12.03
11200,92.56,70.77,117.02,92.64
11201,20.26,11.07,22.85,10.65
11202,9.48,17.56,8.8,6.09
11203,17.5,18.86,15.01,20.65
11206,inf,inf,inf,inf
11207,inf,inf,inf,inf
11208,inf,inf,inf,inf
11209,78.17,88.55,2.05,19.54
11211,inf,inf,inf,inf
11212,inf,inf,inf,inf
11214,inf,inf,inf,inf
11215,32.83,61.4,71.68,100.59
11216,3.88,2.01,5.48,9.75
11217,8.86,1.3,0.29,6.08
11218,5.22,4.77,5.46,3.76
11220,21.04,10.89,0.3,10.68
11226,35.07,46.19,0.91,12.17
11229,inf,inf,inf,inf
11230,inf,inf,inf,inf
11231,inf,inf,inf,inf
11233,inf,inf,inf,inf
11234,inf,inf,inf,inf
11235,inf,inf,inf,inf
11237,inf,inf,inf,inf
11239,58.52,60.71,8.99,16.65
11240,29.55,28.78,58.94,39.87
11241,18.74,29.9,25.12,31.15
11242,1.6,0.81,9.48,6.14
11243,34.02,35.67,39.1,35.43
11244,17.51,11.89,0.31,7.65
11245,11.98,14.66,13.57,12.95
11246,11.8,14.87,19.84,19.44
11247,3.43,8.71,6.7,11.91
11248,16.65,11.65,14.12,13.39
11249,9.63,17.5,10.73,23.44
11250,70.2,51.89,83.29,57.62
11251,1.96,1.09,1.85,0.05
11253,inf,inf,inf,inf
11254,62.24,70.69,1.39,4.53
11255,inf,inf,inf,inf
11256,inf,inf,inf,inf
11257,inf,inf,inf,inf
11258,inf,inf,inf,inf
11259,inf,inf,inf,inf
11260,60.15,68.67,3.69,2.19
11266,15.98,15.54,16.45,18.01
11267,1.43,5.92,6.34,1.21
11268,28.22,35.05,27.62,24.75
11269,25.39,25.58,25.27,24.66
11270,6.91,5.81,7.47,3.97
11271,4.51,12.45,4.26,2.91
11272,1.31,2.28,2.86,10.95
11273,2.11,5.16,5.92,4.9
11274,71.68,59.16,84.32,79.76
11275,15.6,12.68,10.69,18.59
11276,18.19,18.75,54.29,42.85
11277,6.18,12.59,56.28,51.48
11278,68.67,66.03,3.65,7.84
11279,inf,inf,inf,inf
11280,inf,inf,inf,inf
11281,inf,inf,inf,inf
11282,inf,inf,inf,inf
11283,inf,inf,inf,inf
11284,69.18,64.63,2.04,2.27
11287,36.8,51.63,25.91,24.97
11288,6.48,28.21,47.31,41.15
11289,84.6,93.0,102.67,72.93
11291,123.55,104.67,119.86,95.14
11292,20.14,11.63,14.78,10.25
11293,14.45,20.56,20.06,19.57
11294,8.99,1.04,14.07,8.53
11297,16.8,14.34,12.03,17.46
11298,53.06,40.34,56.09,65.34
11301,inf,inf,inf,inf
11302,inf,inf,inf,inf
11303,81.92,79.98,12.23,7.25
11305,inf,inf,inf,inf
11306,inf,inf,inf,inf
11307,inf,inf,inf,inf
11310,inf,inf,inf,inf
11311,50.96,61.84,21.86,24.58
11312,inf,inf,inf,inf
11318,9.79,13.41,8.24,12.75
11319,1.13,1.68,7.95,2.59
11321,5.14,0.02,7.04,6.41
11327,inf,inf,inf,inf
11329,inf,inf,inf,inf
11330,inf,inf,inf,inf
11331,inf,inf,inf,inf
11332,inf,inf,inf,inf
11336,inf,inf,inf,inf
11337,17.82,40.86,66.0,62.12
11338,21.5,25.52,7.91,9.4
11339,13.39,23.18,15.44,1.9
11340,45.8,40.93,82.3,94.44
11341,0.67,2.77,1.49,0.93
11342,9.83,11.47,6.91,7.87
11343,70.23,100.23,106.7,110.93
11345,31.35,32.24,25.12,23.04
11346,60.85,47.95,55.79,56.22
11347,15.83,27.62,54.13,49.9
11350,inf,inf,inf,inf
11351,67.34,68.21,8.37,1.42
11352,inf,inf,inf,inf
11353,inf,inf,inf,inf
11354,inf,inf,inf,inf
11355,inf,inf,inf,inf
11356,inf,inf,inf,inf
11357,90.8,86.26,19.64,12.59
11358,inf,inf,inf,inf
11359,inf,inf,inf,inf
11360,inf,inf,inf,inf
11361,inf,inf,inf,inf
11362,45.17,44.71,55.99,44.9
11364,inf,inf,inf,inf
11365,inf,inf,inf,inf
11366,inf,inf,inf,inf
11368,inf,inf,inf,inf
11369,inf,inf,inf,inf
11370,inf,inf,inf,inf
11371,inf,inf,inf,inf
11372,inf,inf,inf,inf
11374,inf,inf,inf,inf
11375,inf,inf,inf,inf
11377,inf,inf,inf,inf
11380,inf,inf,inf,inf
11383,inf,inf,inf,inf
11384,51.02,17.76,40.08,32.3
11385,inf,inf,inf,inf
11386,inf,inf,inf,inf
11387,inf,inf,inf,inf
11388,inf,inf,inf,inf
11389,inf,inf,inf,inf
11391,4.97,0.12,58.35,28.93
11392,36.21,17.96,27.29,24.77
11394,inf,inf,inf,inf
11395,inf,inf,inf,inf
11399,inf,inf,inf,inf
11400,inf,inf,inf,inf
11401,inf,inf,inf,inf
11403,inf,inf,inf,inf
11405,inf,inf,inf,inf
11406,21.95,15.75,73.45,56.86
11407,10.89,1.01,20.82,3.78
11408,25.56,7.41,17.58,5.65
11410,16.44,30.26,38.57,31.61
11412,4.52,3.91,10.6,4.42
11413,9.5,7.47,9.89,10.27
11414,2.24,2.99,3.06,8.57
11415,7.06,5.02,0.22,0.29
11417,8.28,5.68,14.15,9.76
11418,81.54,62.83,124.2,124.47
11419,17.84,10.21,2.13,15.18
11420,90.55,81.86,97.07,103.26
11422,inf,inf,inf,inf
11423,inf,inf,inf,inf
11424,55.64,67.89,27.43,22.66
11425,inf,inf,inf,inf
11426,inf,inf,inf,inf
11428,inf,inf,inf,inf
11429,inf,inf,inf,inf
11430,70.48,66.62,50.45,41.06
11431,48.92,71.33,132.67,100.05
11436,10.57,5.07,6.32,1.45
11437,5.11,2.25,9.44,5.25
11438,3.3,7.56,8.75,3.68
11439,8.15,7.47,13.16,4.69
11440,7.41,6.14,8.69,4.58
11441,0.03,8.36,0.85,3.95
11442,21.79,24.5,29.87,23.23
11443,2.92,5.41,0.95,4.92
11445,inf,inf,inf,inf
11446,inf,inf,inf,inf
11447,inf,inf,inf,inf
11448,70.86,68.29,36.1,30.91
11450,inf,inf,inf,inf
11451,inf,inf,inf,inf
11452,inf,inf,inf,inf
11453,65.14,65.82,67.61,63.7
11454,inf,inf,inf,inf
11456,35.45,28.59,35.94,58.22
11457,9.43,8.58,15.68,11.17
11459,8.28,4.57,11.84,7.06
11461,11.34,9.37,17.17,12.82
11462,5.03,1.58,0.55,2.45
11464,4.41,5.53,7.38,4.84
11465,15.8,12.36,20.39,13.26
11466,26.44,31.66,36.43,40.52
11467,13.01,11.4,12.42,16.56
11468,80.77,81.26,106.28,103.29
11469,inf,inf,inf,inf
11470,inf,inf,inf,inf
11471,inf,inf,inf,inf
11473,inf,inf,inf,inf
11474,inf,inf,inf,inf
11475,inf,inf,inf,inf
11476,inf,inf,inf,inf
11477,inf,inf,inf,inf
11478,22.73,50.43,2.89,10.43
11480,inf,inf,inf,inf
11481,16.42,26.25,20.13,26.47
11482,5.12,5.08,5.48,0.27
11483,7.6,11.05,11.76,3.52
11484,1.06,0.34,3.48,5.08
11485,8.89,3.43,4.92,6.83
11486,22.66,19.78,23.44,19.26
11487,6.81,9.79,3.29,10.88
11488,4.91,2.61,6.15,3.97
11489,11.29,32.03,17.67,31.0
11490,0.58,10.26,38.34,51.12
11491,20.0,22.15,3.32,2.16
11492,inf,inf,inf,inf
11493,inf,inf,inf,inf
11495,inf,inf,inf,inf
11496,83.85,83.63,13.39,17.2
11497,inf,inf,inf,inf
11498,inf,inf,inf,inf
11499,inf,inf,inf,inf
11500,inf,inf,inf,inf
11502,inf,inf,inf,inf
11505,inf,inf,inf,inf
11507,11.54,13.42,1.83,0.69
11508,12.57,28.91,21.16,46.61
11510,8.37,9.96,16.25,42.87
11511,30.27,33.73,37.62,28.4
11512,17.41,11.59,20.14,16.33
11513,1.05,7.24,4.32,0.64
11516,21.88,6.96,46.37,41.33
11517,inf,inf,inf,inf
11518,inf,inf,inf,inf
11519,inf,inf,inf,inf
11520,inf,inf,inf,inf
11523,inf,inf,inf,inf
11524,inf,inf,inf,inf
11525,inf,inf,inf,inf
11526,inf,inf,inf,inf
11527,31.66,30.36,29.81,56.85
11528,inf,inf,inf,inf
11529,inf,inf,inf,inf
11530,inf,inf,inf,inf
11532,inf,inf,inf,inf
11534,inf,inf,inf,inf
11537,22.38,11.96,2.11,0.37
11538,29.65,2.82,6.62,2.58
11539,inf,inf,inf,inf
11540,inf,inf,inf,inf
11541,inf,inf,inf,inf
11542,inf,inf,inf,inf
11546,inf,inf,inf,inf
11550,55.04,22.06,26.75,0.04
11553,25.54,26.2,19.75,14.18
11554,2.0,3.91,8.56,9.07
11556,7.8,5.62,0.02,4.05
11557,26.22,20.92,16.99,13.26
11559,33.32,25.22,92.71,58.09
11561,22.12,31.12,18.46,32.21
11562,14.58,32.93,10.83,22.05
11563,32.52,5.91,31.5,28.15
11565,inf,inf,inf,inf
11566,inf,inf,inf,inf
11567,inf,inf,inf,inf
11568,inf,inf,inf,inf
11569,inf,inf,inf,inf
11570,73.67,80.14,8.83,12.52
11571,inf,inf,inf,inf
11572,inf,inf,inf,inf
11573,inf,inf,inf,inf
11574,inf,inf,inf,inf
11575,2.45,9.72,8.44,14.24
11576,10.86,9.09,0.89,1.68
11578,9.72,11.38,14.6,10.1
11579,6.19,3.05,9.5,3.12
11581,0.83,4.54,3.49,3.12
11582,11.55,2.63,10.28,5.25
11584,15.6,12.34,20.26,8.34
11587,15.02,0.12,7.31,2.46
11589,29.87,33.97,9.38,19.16
11591,inf,inf,inf,inf
11592,inf,inf,inf,inf
11593,inf,inf,inf,inf
11594,inf,inf,inf,inf
11595,86.68,68.95,31.22,17.46
11597,inf,inf,inf,inf
11598,inf,inf,inf,inf
11599,15.83,23.53,14.24,0.25
11600,5.45,2.46,2.13,5.16
11602,8.62,12.97,13.61,5.04
11603,4.51,2.89,11.24,8.21
11604,9.96,15.72,10.19,5.99
11606,14.0,18.1,20.06,13.36
11608,12.15,6.47,6.11,9.01
11609,8.3,15.51,15.32,13.94
11610,38.4,76.43,81.4,59.23
11612,20.61,22.69,14.82,17.43
11614,inf,inf,inf,inf
11615,inf,inf,inf,inf
11617,61.95,50.96,13.08,22.36
11618,inf,inf,inf,inf
11619,inf,inf,inf,inf
11620,inf,inf,inf,inf
11621,inf,inf,inf,inf
11622,inf,inf,inf,inf
11623,33.91,41.51,3.13,8.86
11624,25.42,34.64,17.95,7.55
11625,13.96,5.66,7.49,19.19
11627,20.38,24.05,0.95,8.96
11628,39.41,32.15,36.27,28.86
11632,12.72,31.06,5.23,14.34
11633,4.32,4.29,2.75,6.76
11634,78.99,86.58,135.68,97.17
11638,inf,inf,inf,inf
11639,inf,inf,inf,inf
11640,inf,inf,inf,inf
11641,inf,inf,inf,inf
11642,64.9,72.99,9.89,2.7
11645,inf,inf,inf,inf
11646,inf,inf,inf,inf
11649,24.49,22.02,28.0,9.15
11652,5.15,2.6,4.62,0.2
11653,8.79,10.65,11.6,8.6
11654,2.63,6.25,0.57,2.79
11656,3.05,7.89,8.77,12.12
11658,104.65,109.46,111.06,95.79
11659,25.08,26.31,23.55,32.85
11660,19.08,11.68,2.81,3.81
11662,inf,inf,inf,inf
11663,inf,inf,inf,inf
11664,inf,inf,inf,inf
11665,60.24,70.27,20.28,20.15
11666,inf,inf,inf,inf
11667,inf,inf,inf,inf
11668,inf,inf,inf,inf
11671,22.78,13.52,1.69,0.08
11672,9.35,4.82,22.14,15.56
11674,10.48,6.47,13.63,12.75
11678,8.83,10.74,5.08,6.7
11680,11.73,11.24,8.74,14.23
11681,18.16,11.98,13.31,18.09
11682,13.69,10.05,11.41,20.69
11684,17.02,16.24,22.16,22.15
11685,28.83,26.79,21.4,21.68
11686,inf,inf,inf,inf
11687,inf,inf,inf,inf
11688,80.95,72.81,9.61,11.04
11689,inf,inf,inf,inf
11690,inf,inf,inf,inf
11692,inf,inf,inf,inf
11693,48.48,67.73,17.35,3.26
11694,inf,inf,inf,inf
11695,inf,inf,inf,inf
11697,5.13,16.51,4.25,4.99
11698,18.33,2.17,8.83,1.27
11699,13.81,7.94,17.55,19.81
11700,10.88,6.5,16.17,2.57
11702,72.95,34.74,82.68,51.19
11703,15.73,13.05,19.71,14.27
11704,13.22,7.08,7.13,6.34
11706,8.82,22.85,24.31,22.15
11708,inf,inf,inf,inf
11710,42.88,54.79,2.62,5.34
11711,inf,inf,inf,inf
11713,inf,inf,inf,inf
11714,inf,inf,inf,inf
11716,87.94,79.36,0.2,2.9
11718,inf,inf,inf,inf
11721,2.35,2.72,34.57,9.54
11722,11.86,17.84,19.14,13.3
11723,20.14,25.37,38.06,40.06
11725,1.11,12.97,16.67,16.89
11727,20.68,21.48,14.75,22.82
11728,12.9,26.71,35.38,34.67
11729,11.4,2.96,10.68,14.76
11730,37.84,39.75,61.23,48.87
11731,25.0,22.83,53.08,57.92
11732,inf,inf,inf,inf
11733,40.57,43.44,42.29,33.32
11734,inf,inf,inf,inf
11735,inf,inf,inf,inf
11736,inf,inf,inf,inf
11737,inf,inf,inf,inf
11738,inf,inf,inf,inf
11739,75.34,75.75,17.38,17.15
11740,inf,inf,inf,inf
