,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
2505,1.86,0.98,17.2,4.95
2507,4.14,16.34,9.24,16.09
2508,16.89,1.08,20.83,5.38
2509,46.42,78.12,37.29,38.32
2510,17.47,13.78,18.58,25.75
2511,inf,inf,inf,inf
2512,2.59,28.32,24.62,46.83
2514,inf,inf,inf,inf
2516,inf,inf,inf,inf
2517,inf,inf,inf,inf
2518,inf,inf,inf,inf
2522,inf,inf,inf,inf
2523,inf,inf,inf,inf
2525,inf,inf,inf,inf
2526,inf,inf,inf,inf
2527,inf,inf,inf,inf
2528,inf,inf,inf,inf
2529,11.46,10.46,18.15,7.11
2532,1.68,4.78,48.82,27.23
2535,33.92,20.44,39.35,32.49
2536,10.64,9.79,29.78,23.92
2537,19.38,19.87,24.4,29.23
2538,inf,inf,inf,inf
2539,inf,inf,inf,inf
2540,inf,inf,inf,inf
2541,inf,inf,inf,inf
2543,inf,inf,inf,inf
2544,inf,inf,inf,inf
2546,inf,inf,inf,inf
2549,inf,inf,inf,inf
2550,inf,inf,inf,inf
2551,inf,inf,inf,inf
2552,inf,inf,inf,inf
2553,inf,inf,inf,inf
2554,inf,inf,inf,inf
2558,1.14,29.38,50.52,44.4
2559,12.35,16.08,7.91,21.27
2560,8.91,15.77,12.65,19.64
2561,6.03,7.67,32.08,38.74
2562,inf,inf,inf,inf
2563,inf,inf,inf,inf
2565,inf,inf,inf,inf
2566,inf,inf,inf,inf
2569,inf,inf,inf,inf
2570,inf,inf,inf,inf
2571,inf,inf,inf,inf
2573,inf,inf,inf,inf
2574,inf,inf,inf,inf
2575,inf,inf,inf,inf
2576,inf,inf,inf,inf
2577,inf,inf,inf,inf
2578,inf,inf,inf,inf
2579,inf,inf,inf,inf
2581,10.84,3.96,44.16,36.05
2582,20.58,20.74,23.49,17.57
2583,52.18,46.89,63.04,64.11
2584,21.86,37.74,29.92,35.1
2585,8.91,24.31,5.73,8.22
2586,inf,inf,inf,inf
2587,inf,inf,inf,inf
2588,inf,inf,inf,inf
2590,inf,inf,inf,inf
2591,inf,inf,inf,inf
2592,inf,inf,inf,inf
2593,inf,inf,inf,inf
2594,inf,inf,inf,inf
2595,inf,inf,inf,inf
2597,inf,inf,inf,inf
2598,inf,inf,inf,inf
2599,inf,inf,inf,inf
2600,inf,inf,inf,inf
2602,25.51,54.25,12.35,5.44
2603,5.51,24.97,26.29,20.51
2604,11.62,15.67,22.46,20.19
2605,5.99,13.19,19.22,15.87
2606,35.57,45.94,19.09,22.49
2608,inf,inf,inf,inf
2609,inf,inf,inf,inf
2610,inf,inf,inf,inf
2614,inf,inf,inf,inf
2617,inf,inf,inf,inf
2620,inf,inf,inf,inf
2621,inf,inf,inf,inf
2622,inf,inf,inf,inf
2623,inf,inf,inf,inf
2624,inf,inf,inf,inf
2625,inf,inf,inf,inf
2626,inf,inf,inf,inf
2627,inf,inf,inf,inf
2628,inf,inf,inf,inf
2629,inf,inf,inf,inf
2631,inf,inf,inf,inf
2632,inf,inf,inf,inf
2633,inf,inf,inf,inf
2634,inf,inf,inf,inf
2636,inf,inf,inf,inf
2637,inf,inf,inf,inf
2638,inf,inf,inf,inf
2639,inf,inf,inf,inf
2640,inf,inf,inf,inf
2641,inf,inf,inf,inf
2642,inf,inf,inf,inf
2643,inf,inf,inf,inf
2644,inf,inf,inf,inf
2645,inf,inf,inf,inf
2647,inf,inf,inf,inf
2648,inf,inf,inf,inf
2652,9.28,13.17,30.95,27.69
2655,4.9,7.5,26.34,19.81
2656,0.16,5.24,1.71,8.52
2657,7.67,1.6,11.53,3.8
2658,inf,inf,inf,inf
2659,inf,inf,inf,inf
2661,inf,inf,inf,inf
2662,inf,inf,inf,inf
2666,inf,inf,inf,inf
2667,inf,inf,inf,inf
2668,inf,inf,inf,inf
2669,inf,inf,inf,inf
2671,inf,inf,inf,inf
2673,1.0,7.72,20.87,3.54
2676,3.35,5.34,14.52,1.76
2678,10.06,17.23,25.27,20.98
2680,3.68,15.15,13.3,6.86
2681,13.49,21.9,21.6,25.11
2682,inf,inf,inf,inf
2683,inf,inf,inf,inf
2684,inf,inf,inf,inf
2686,inf,inf,inf,inf
2687,inf,inf,inf,inf
2688,inf,inf,inf,inf
2689,inf,inf,inf,inf
2690,inf,inf,inf,inf
2691,inf,inf,inf,inf
2692,inf,inf,inf,inf
2693,inf,inf,inf,inf
2694,inf,inf,inf,inf
2696,inf,inf,inf,inf
2697,13.69,10.96,5.61,1.85
2698,4.57,1.11,14.99,1.23
2699,1.45,2.44,6.53,1.95
2700,0.65,0.81,1.45,2.03
2701,4.03,8.26,1.91,8.53
2702,0.66,3.99,10.01,7.52
2704,5.21,2.61,12.0,0.46
2705,14.85,29.74,30.22,33.28
2706,inf,inf,inf,inf
2709,inf,inf,inf,inf
2710,inf,inf,inf,inf
2711,inf,inf,inf,inf
2712,inf,inf,inf,inf
2715,inf,inf,inf,inf
2716,inf,inf,inf,inf
2718,inf,inf,inf,inf
2720,inf,inf,inf,inf
2721,2.03,15.31,22.95,25.76
2723,12.48,9.04,14.48,2.54
2724,35.11,61.28,71.25,52.86
2728,31.48,48.67,19.79,20.72
2729,inf,inf,inf,inf
2730,inf,inf,inf,inf
2731,inf,inf,inf,inf
2732,inf,inf,inf,inf
2733,inf,inf,inf,inf
2734,inf,inf,inf,inf
2735,inf,inf,inf,inf
2736,inf,inf,inf,inf
2737,inf,inf,inf,inf
2740,inf,inf,inf,inf
2741,inf,inf,inf,inf
2742,inf,inf,inf,inf
2743,inf,inf,inf,inf
2744,26.23,24.09,16.96,40.1
2745,2.51,2.59,6.03,12.09
2748,2.72,18.78,17.61,9.16
2749,27.67,10.35,44.94,16.05
2750,2.83,11.22,44.91,18.18
2752,inf,inf,inf,inf
2754,inf,inf,inf,inf
2755,inf,inf,inf,inf
2756,inf,inf,inf,inf
2757,inf,inf,inf,inf
2758,inf,inf,inf,inf
2759,inf,inf,inf,inf
2764,inf,inf,inf,inf
2765,inf,inf,inf,inf
2769,0.11,17.62,0.98,0.83
2770,8.35,6.84,13.72,17.45
2771,7.98,18.36,11.05,17.72
2772,8.68,8.37,17.35,20.74
2773,9.05,29.79,41.06,30.57
2775,0.0,11.06,34.51,38.01
2777,inf,inf,inf,inf
2780,inf,inf,inf,inf
2781,inf,inf,inf,inf
2782,inf,inf,inf,inf
2784,inf,inf,inf,inf
2785,inf,inf,inf,inf
2786,inf,inf,inf,inf
2787,inf,inf,inf,inf
2789,inf,inf,inf,inf
2790,inf,inf,inf,inf
2791,inf,inf,inf,inf
2792,inf,inf,inf,inf
2793,inf,inf,inf,inf
2794,inf,inf,inf,inf
2795,inf,inf,inf,inf
2796,inf,inf,inf,inf
2797,inf,inf,inf,inf
2798,inf,inf,inf,inf
2799,inf,inf,inf,inf
2800,inf,inf,inf,inf
2801,inf,inf,inf,inf
2803,inf,inf,inf,inf
2804,inf,inf,inf,inf
2805,inf,inf,inf,inf
2808,inf,inf,inf,inf
2809,inf,inf,inf,inf
2810,inf,inf,inf,inf
2812,inf,inf,inf,inf
2816,12.11,14.77,111.91,93.88
2817,1.74,6.74,5.35,5.23
2819,6.67,8.7,7.87,20.6
2821,5.81,26.19,26.33,14.79
2822,0.71,9.66,18.19,14.56
2823,5.55,8.92,14.47,9.68
2824,4.1,5.33,5.53,5.63
2825,1.64,8.31,12.61,13.06
2826,inf,inf,inf,inf
2828,inf,inf,inf,inf
2831,inf,inf,inf,inf
2832,inf,inf,inf,inf
2835,inf,inf,inf,inf
2836,inf,inf,inf,inf
2837,inf,inf,inf,inf
2838,inf,inf,inf,inf
2839,inf,inf,inf,inf
2840,3.17,6.85,42.03,29.44
2844,18.38,38.59,38.03,31.75
2846,0.94,1.11,10.39,9.7
2847,5.72,12.35,12.51,7.43
2848,26.53,54.37,78.59,67.2
2850,47.19,60.93,25.75,40.26
2851,inf,inf,inf,inf
2853,inf,inf,inf,inf
2854,inf,inf,inf,inf
2855,inf,inf,inf,inf
2856,inf,inf,inf,inf
2858,inf,inf,inf,inf
2859,inf,inf,inf,inf
2861,inf,inf,inf,inf
2862,inf,inf,inf,inf
2863,inf,inf,inf,inf
2864,inf,inf,inf,inf
2865,3.46,19.34,19.83,22.32
2866,11.44,13.27,21.01,15.51
2868,36.26,57.41,48.29,38.27
2869,8.36,2.43,12.27,7.12
2872,11.02,26.61,57.86,54.31
2873,15.42,11.93,22.51,40.55
2874,inf,inf,inf,inf
2875,inf,inf,inf,inf
2876,inf,inf,inf,inf
2878,inf,inf,inf,inf
2879,inf,inf,inf,inf
2880,inf,inf,inf,inf
2881,inf,inf,inf,inf
2882,inf,inf,inf,inf
2884,inf,inf,inf,inf
2885,inf,inf,inf,inf
2886,inf,inf,inf,inf
2887,inf,inf,inf,inf
2888,20.21,16.51,58.15,34.05
2889,5.46,9.97,7.6,4.08
2891,3.65,8.91,26.52,7.18
2892,5.07,12.85,6.41,5.63
2893,8.85,12.68,18.28,16.92
2894,16.9,20.64,6.32,13.55
2895,7.74,14.36,15.13,16.08
2896,15.72,19.76,7.93,11.97
2898,inf,inf,inf,inf
2899,inf,inf,inf,inf
2901,inf,inf,inf,inf
2902,inf,inf,inf,inf
2903,inf,inf,inf,inf
2904,inf,inf,inf,inf
2906,inf,inf,inf,inf
2907,inf,inf,inf,inf
2908,inf,inf,inf,inf
2909,inf,inf,inf,inf
2910,inf,inf,inf,inf
2911,inf,inf,inf,inf
2912,10.95,35.68,79.88,74.4
2914,4.91,6.8,2.22,16.4
2915,0.79,4.18,7.86,8.86
2916,6.31,2.16,21.6,12.51
2917,2.68,8.95,13.96,29.79
2919,0.34,10.67,26.22,21.59
2920,5.96,11.63,8.89,0.21
2923,inf,inf,inf,inf
2927,inf,inf,inf,inf
