,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
5827,inf,inf,inf,inf
5829,inf,inf,inf,inf
5831,inf,inf,inf,inf
5832,inf,inf,inf,inf
5837,57.8,39.98,3.54,4.13
5839,4.2,26.43,20.64,22.03
5840,7.03,5.7,5.85,6.07
5841,9.77,13.92,7.87,9.37
5842,11.44,9.44,0.91,0.7
5845,6.37,7.15,3.3,4.53
5846,0.95,1.61,0.0,0.98
5847,1.54,3.24,1.36,1.65
5848,13.34,15.88,3.78,7.63
5849,0.38,3.18,1.4,1.35
5851,inf,inf,inf,inf
5853,inf,inf,inf,inf
5854,inf,inf,inf,inf
