,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
1355,90.02,91.24,2.57,5.27
1356,inf,inf,inf,inf
1357,inf,inf,inf,inf
1358,inf,inf,inf,inf
1360,inf,inf,inf,inf
1361,inf,inf,inf,inf
1362,inf,inf,inf,inf
1363,inf,inf,inf,inf
1365,inf,inf,inf,inf
1367,inf,inf,inf,inf
1368,inf,inf,inf,inf
1369,inf,inf,inf,inf
1372,inf,inf,inf,inf
1374,inf,inf,inf,inf
1377,inf,inf,inf,inf
1378,inf,inf,inf,inf
1379,inf,inf,inf,inf
1380,inf,inf,inf,inf
1381,inf,inf,inf,inf
1382,inf,inf,inf,inf
1386,inf,inf,inf,inf
1392,inf,inf,inf,inf
1398,inf,inf,inf,inf
1399,inf,inf,inf,inf
1401,inf,inf,inf,inf
1402,inf,inf,inf,inf
1403,inf,inf,inf,inf
1404,inf,inf,inf,inf
1405,inf,inf,inf,inf
1406,inf,inf,inf,inf
1407,inf,inf,inf,inf
1410,inf,inf,inf,inf
1411,inf,inf,inf,inf
1412,inf,inf,inf,inf
1413,inf,inf,inf,inf
1414,inf,inf,inf,inf
1415,inf,inf,inf,inf
1416,inf,inf,inf,inf
1417,96.18,95.99,3.05,1.59
1418,inf,inf,inf,inf
1419,inf,inf,inf,inf
1420,inf,inf,inf,inf
1422,inf,inf,inf,inf
1423,inf,inf,inf,inf
1424,inf,inf,inf,inf
1425,inf,inf,inf,inf
1426,inf,inf,inf,inf
1427,inf,inf,inf,inf
1428,inf,inf,inf,inf
1429,inf,inf,inf,inf
1431,inf,inf,inf,inf
1432,inf,inf,inf,inf
1435,inf,inf,inf,inf
1436,inf,inf,inf,inf
1437,inf,inf,inf,inf
1440,inf,inf,inf,inf
1441,inf,inf,inf,inf
1442,inf,inf,inf,inf
1443,inf,inf,inf,inf
1444,inf,inf,inf,inf
1446,inf,inf,inf,inf
1450,inf,inf,inf,inf
1452,inf,inf,inf,inf
1454,inf,inf,inf,inf
1456,inf,inf,inf,inf
1457,inf,inf,inf,inf
1458,96.85,95.68,1.41,3.91
1459,inf,inf,inf,inf
1461,inf,inf,inf,inf
1462,inf,inf,inf,inf
1463,inf,inf,inf,inf
1465,inf,inf,inf,inf
1466,inf,inf,inf,inf
1467,inf,inf,inf,inf
1469,inf,inf,inf,inf
1470,inf,inf,inf,inf
1471,inf,inf,inf,inf
1472,inf,inf,inf,inf
1473,inf,inf,inf,inf
1476,inf,inf,inf,inf
1480,inf,inf,inf,inf
1483,inf,inf,inf,inf
1484,inf,inf,inf,inf
1486,inf,inf,inf,inf
1487,inf,inf,inf,inf
1489,inf,inf,inf,inf
1490,inf,inf,inf,inf
1491,inf,inf,inf,inf
1493,inf,inf,inf,inf
1494,inf,inf,inf,inf
1496,inf,inf,inf,inf
1497,inf,inf,inf,inf
1498,inf,inf,inf,inf
1500,51.39,55.02,4.41,3.0
1503,inf,inf,inf,inf
1504,inf,inf,inf,inf
1505,inf,inf,inf,inf
1506,inf,inf,inf,inf
1507,inf,inf,inf,inf
1509,inf,inf,inf,inf
1510,inf,inf,inf,inf
1511,inf,inf,inf,inf
1512,inf,inf,inf,inf
1513,inf,inf,inf,inf
1514,inf,inf,inf,inf
1515,inf,inf,inf,inf
1517,inf,inf,inf,inf
1518,inf,inf,inf,inf
1519,inf,inf,inf,inf
1521,inf,inf,inf,inf
1522,inf,inf,inf,inf
1523,inf,inf,inf,inf
1525,inf,inf,inf,inf
1526,inf,inf,inf,inf
1527,inf,inf,inf,inf
1528,inf,inf,inf,inf
1530,inf,inf,inf,inf
1531,inf,inf,inf,inf
1532,inf,inf,inf,inf
1533,inf,inf,inf,inf
1534,inf,inf,inf,inf
1536,inf,inf,inf,inf
1537,inf,inf,inf,inf
1538,inf,inf,inf,inf
1539,inf,inf,inf,inf
1540,inf,inf,inf,inf
1541,96.27,96.23,4.99,0.21
1546,inf,inf,inf,inf
1547,inf,inf,inf,inf
1551,inf,inf,inf,inf
1552,inf,inf,inf,inf
1553,inf,inf,inf,inf
1554,inf,inf,inf,inf
1555,inf,inf,inf,inf
1556,inf,inf,inf,inf
1557,inf,inf,inf,inf
1559,inf,inf,inf,inf
1560,inf,inf,inf,inf
1562,inf,inf,inf,inf
1564,inf,inf,inf,inf
1565,inf,inf,inf,inf
1566,inf,inf,inf,inf
1567,inf,inf,inf,inf
1568,inf,inf,inf,inf
1569,inf,inf,inf,inf
1570,inf,inf,inf,inf
1571,inf,inf,inf,inf
1572,inf,inf,inf,inf
1573,inf,inf,inf,inf
1577,inf,inf,inf,inf
1578,inf,inf,inf,inf
1579,inf,inf,inf,inf
1580,inf,inf,inf,inf
1582,97.19,97.59,2.21,2.9
1583,inf,inf,inf,inf
1584,inf,inf,inf,inf
1585,inf,inf,inf,inf
1587,inf,inf,inf,inf
1588,inf,inf,inf,inf
1589,inf,inf,inf,inf
1590,inf,inf,inf,inf
1591,inf,inf,inf,inf
1593,inf,inf,inf,inf
1595,inf,inf,inf,inf
1596,inf,inf,inf,inf
1597,inf,inf,inf,inf
1598,inf,inf,inf,inf
1599,inf,inf,inf,inf
1601,inf,inf,inf,inf
1602,inf,inf,inf,inf
1606,inf,inf,inf,inf
1608,inf,inf,inf,inf
1611,inf,inf,inf,inf
1615,inf,inf,inf,inf
1616,inf,inf,inf,inf
1617,inf,inf,inf,inf
1619,inf,inf,inf,inf
1620,inf,inf,inf,inf
1621,10.53,6.5,7.95,5.77
1622,20.71,22.88,6.88,7.17
1624,inf,inf,inf,inf
1626,inf,inf,inf,inf
1627,inf,inf,inf,inf
1628,inf,inf,inf,inf
1629,inf,inf,inf,inf
1630,inf,inf,inf,inf
1632,inf,inf,inf,inf
1633,inf,inf,inf,inf
1634,inf,inf,inf,inf
1636,inf,inf,inf,inf
1637,inf,inf,inf,inf
1638,inf,inf,inf,inf
1639,inf,inf,inf,inf
1641,22.38,18.18,11.6,12.39
1642,1.78,0.65,14.06,19.26
1643,16.81,16.93,23.09,23.9
1644,33.48,29.02,27.99,25.72
1645,13.97,26.35,4.09,7.87
1646,26.68,31.27,23.95,28.25
1651,inf,inf,inf,inf
1652,inf,inf,inf,inf
1653,inf,inf,inf,inf
1654,inf,inf,inf,inf
1655,inf,inf,inf,inf
1656,inf,inf,inf,inf
1657,inf,inf,inf,inf
1658,inf,inf,inf,inf
1660,inf,inf,inf,inf
1661,inf,inf,inf,inf
1663,inf,inf,inf,inf
1664,inf,inf,inf,inf
1665,inf,inf,inf,inf
1666,26.75,23.19,5.26,8.0
1669,12.0,20.99,12.84,12.59
1670,20.9,25.51,15.03,25.27
1671,40.75,38.84,34.43,29.23
1673,26.27,26.42,7.81,6.61
1674,inf,inf,inf,inf
1675,inf,inf,inf,inf
1677,inf,inf,inf,inf
1678,inf,inf,inf,inf
1679,inf,inf,inf,inf
1680,inf,inf,inf,inf
1684,inf,inf,inf,inf
1685,inf,inf,inf,inf
1686,95.77,97.98,10.74,9.43
1688,inf,inf,inf,inf
1689,inf,inf,inf,inf
1691,28.1,27.55,7.37,8.05
1694,35.97,33.65,36.9,33.37
1695,29.71,29.26,31.14,36.27
1696,9.68,7.85,11.22,12.13
1697,35.43,29.84,6.72,3.97
1698,inf,inf,inf,inf
1699,inf,inf,inf,inf
1701,inf,inf,inf,inf
1702,inf,inf,inf,inf
1704,inf,inf,inf,inf
1705,inf,inf,inf,inf
1706,inf,inf,inf,inf
1707,inf,inf,inf,inf
1710,inf,inf,inf,inf
1714,inf,inf,inf,inf
1715,40.92,36.72,7.02,9.58
1716,27.55,35.79,5.85,4.45
1717,23.48,29.07,4.86,8.56
1721,inf,inf,inf,inf
1722,inf,inf,inf,inf
1723,inf,inf,inf,inf
1724,inf,inf,inf,inf
1725,inf,inf,inf,inf
1727,inf,inf,inf,inf
1729,inf,inf,inf,inf
1730,inf,inf,inf,inf
1731,inf,inf,inf,inf
1734,inf,inf,inf,inf
1738,inf,inf,inf,inf
1739,inf,inf,inf,inf
1740,inf,inf,inf,inf
1742,inf,inf,inf,inf
1743,inf,inf,inf,inf
1744,inf,inf,inf,inf
1747,inf,inf,inf,inf
1748,inf,inf,inf,inf
1750,inf,inf,inf,inf
1752,inf,inf,inf,inf
1753,inf,inf,inf,inf
1755,inf,inf,inf,inf
1756,inf,inf,inf,inf
1757,inf,inf,inf,inf
1759,inf,inf,inf,inf
1761,inf,inf,inf,inf
1762,inf,inf,inf,inf
1763,inf,inf,inf,inf
1764,inf,inf,inf,inf
1766,inf,inf,inf,inf
1767,inf,inf,inf,inf
1768,inf,inf,inf,inf
1770,inf,inf,inf,inf
1771,inf,inf,inf,inf
1772,inf,inf,inf,inf
1773,inf,inf,inf,inf
1774,inf,inf,inf,inf
1775,inf,inf,inf,inf
1777,inf,inf,inf,inf
1778,inf,inf,inf,inf
1780,inf,inf,inf,inf
1781,97.57,97.86,1.28,1.29
1782,inf,inf,inf,inf
1783,inf,inf,inf,inf
1785,inf,inf,inf,inf
1787,inf,inf,inf,inf
1788,inf,inf,inf,inf
1790,inf,inf,inf,inf
1791,inf,inf,inf,inf
1792,inf,inf,inf,inf
1794,inf,inf,inf,inf
1795,inf,inf,inf,inf
1796,inf,inf,inf,inf
1798,inf,inf,inf,inf
1800,inf,inf,inf,inf
1801,inf,inf,inf,inf
1802,inf,inf,inf,inf
1803,inf,inf,inf,inf
1805,inf,inf,inf,inf
1806,95.93,96.36,7.71,5.07
1807,inf,inf,inf,inf
1811,inf,inf,inf,inf
1812,19.32,24.9,8.07,5.43
1813,0.73,17.43,5.62,5.68
1814,19.78,16.19,5.69,6.52
1815,49.86,51.75,39.26,41.34
1817,29.75,37.26,2.91,3.01
1818,inf,inf,inf,inf
1819,inf,inf,inf,inf
1820,inf,inf,inf,inf
1822,inf,inf,inf,inf
1823,inf,inf,inf,inf
1824,inf,inf,inf,inf
1825,inf,inf,inf,inf
1826,inf,inf,inf,inf
1827,inf,inf,inf,inf
1828,inf,inf,inf,inf
1829,inf,inf,inf,inf
1830,inf,inf,inf,inf
1832,86.77,90.92,1.35,0.62
1833,inf,inf,inf,inf
1834,inf,inf,inf,inf
1836,inf,inf,inf,inf
1837,inf,inf,inf,inf
1838,inf,inf,inf,inf
1839,inf,inf,inf,inf
1840,inf,inf,inf,inf
1841,inf,inf,inf,inf
1842,inf,inf,inf,inf
1843,inf,inf,inf,inf
1844,inf,inf,inf,inf
1847,inf,inf,inf,inf
1848,inf,inf,inf,inf
1849,inf,inf,inf,inf
1850,inf,inf,inf,inf
1851,inf,inf,inf,inf
1853,inf,inf,inf,inf
1856,inf,inf,inf,inf
1858,inf,inf,inf,inf
1859,inf,inf,inf,inf
1860,inf,inf,inf,inf
1862,inf,inf,inf,inf
1863,inf,inf,inf,inf
1864,inf,inf,inf,inf
1865,inf,inf,inf,inf
1867,inf,inf,inf,inf
1868,inf,inf,inf,inf
1869,inf,inf,inf,inf
1870,inf,inf,inf,inf
1871,inf,inf,inf,inf
1872,inf,inf,inf,inf
1873,inf,inf,inf,inf
1874,inf,inf,inf,inf
1875,inf,inf,inf,inf
1876,inf,inf,inf,inf
1877,inf,inf,inf,inf
1878,inf,inf,inf,inf
1879,inf,inf,inf,inf
1880,inf,inf,inf,inf
1883,inf,inf,inf,inf
1885,inf,inf,inf,inf
1886,inf,inf,inf,inf
1887,70.46,68.58,8.2,5.22
1888,inf,inf,inf,inf
1889,inf,inf,inf,inf
1890,inf,inf,inf,inf
1892,inf,inf,inf,inf
1893,inf,inf,inf,inf
1894,inf,inf,inf,inf
1895,inf,inf,inf,inf
1896,inf,inf,inf,inf
1898,inf,inf,inf,inf
1899,inf,inf,inf,inf
1900,inf,inf,inf,inf
1901,inf,inf,inf,inf
1902,inf,inf,inf,inf
1903,inf,inf,inf,inf
1904,inf,inf,inf,inf
1909,inf,inf,inf,inf
1910,97.0,97.2,4.76,5.68
1911,inf,inf,inf,inf
1912,inf,inf,inf,inf
1913,inf,inf,inf,inf
1914,inf,inf,inf,inf
1915,inf,inf,inf,inf
1916,inf,inf,inf,inf
1917,inf,inf,inf,inf
1918,inf,inf,inf,inf
1919,inf,inf,inf,inf
1920,inf,inf,inf,inf
1921,inf,inf,inf,inf
1922,inf,inf,inf,inf
1923,inf,inf,inf,inf
1924,inf,inf,inf,inf
1925,inf,inf,inf,inf
1926,inf,inf,inf,inf
1928,inf,inf,inf,inf
1929,inf,inf,inf,inf
1932,inf,inf,inf,inf
1933,inf,inf,inf,inf
1934,inf,inf,inf,inf
1935,inf,inf,inf,inf
1937,94.64,90.12,5.1,3.63
1938,inf,inf,inf,inf
1939,inf,inf,inf,inf
1940,inf,inf,inf,inf
1941,inf,inf,inf,inf
1944,inf,inf,inf,inf
1946,inf,inf,inf,inf
1948,inf,inf,inf,inf
1949,inf,inf,inf,inf
1950,inf,inf,inf,inf
1951,inf,inf,inf,inf
1952,inf,inf,inf,inf
1953,inf,inf,inf,inf
1954,inf,inf,inf,inf
1955,inf,inf,inf,inf
1957,47.55,52.93,0.21,0.62
1958,inf,inf,inf,inf
1960,88.8,87.07,6.33,9.02
1962,inf,inf,inf,inf
1965,inf,inf,inf,inf
1967,97.07,97.49,2.46,1.35
1968,inf,inf,inf,inf
1969,inf,inf,inf,inf
1972,inf,inf,inf,inf
1973,inf,inf,inf,inf
1974,inf,inf,inf,inf
1975,inf,inf,inf,inf
1977,inf,inf,inf,inf
1978,inf,inf,inf,inf
1981,50.82,47.42,0.83,5.92
1982,76.22,68.85,1.97,3.31
1983,inf,inf,inf,inf
1984,inf,inf,inf,inf
1985,inf,inf,inf,inf
1987,inf,inf,inf,inf
1989,inf,inf,inf,inf
1990,inf,inf,inf,inf
1991,inf,inf,inf,inf
1993,inf,inf,inf,inf
1996,inf,inf,inf,inf
1998,inf,inf,inf,inf
1999,inf,inf,inf,inf
2002,inf,inf,inf,inf
2003,inf,inf,inf,inf
2005,inf,inf,inf,inf
2006,inf,inf,inf,inf
2007,inf,inf,inf,inf
2008,inf,inf,inf,inf
2009,inf,inf,inf,inf
2010,inf,inf,inf,inf
2012,inf,inf,inf,inf
2014,inf,inf,inf,inf
2015,inf,inf,inf,inf
2019,inf,inf,inf,inf
2020,inf,inf,inf,inf
2022,inf,inf,inf,inf
2024,inf,inf,inf,inf
2025,84.32,93.01,0.51,0.99
2026,inf,inf,inf,inf
2027,inf,inf,inf,inf
2028,inf,inf,inf,inf
2029,inf,inf,inf,inf
2030,inf,inf,inf,inf
2031,inf,inf,inf,inf
2033,inf,inf,inf,inf
2034,inf,inf,inf,inf
2036,inf,inf,inf,inf
2037,inf,inf,inf,inf
2041,inf,inf,inf,inf
2042,inf,inf,inf,inf
2043,inf,inf,inf,inf
2044,inf,inf,inf,inf
2045,inf,inf,inf,inf
2046,inf,inf,inf,inf
2047,inf,inf,inf,inf
2048,inf,inf,inf,inf
2050,93.73,93.11,0.51,0.97
2051,inf,inf,inf,inf
2052,inf,inf,inf,inf
2053,inf,inf,inf,inf
2054,63.97,58.47,4.07,4.37
2055,inf,inf,inf,inf
2057,inf,inf,inf,inf
2058,95.42,91.31,7.37,2.69
2059,inf,inf,inf,inf
2062,inf,inf,inf,inf
2064,inf,inf,inf,inf
2065,inf,inf,inf,inf
2066,inf,inf,inf,inf
2067,inf,inf,inf,inf
2068,inf,inf,inf,inf
2069,inf,inf,inf,inf
2070,inf,inf,inf,inf
2071,inf,inf,inf,inf
2072,inf,inf,inf,inf
2073,inf,inf,inf,inf
2074,inf,inf,inf,inf
2079,inf,inf,inf,inf
2080,inf,inf,inf,inf
2081,inf,inf,inf,inf
2083,inf,inf,inf,inf
2084,97.19,94.99,2.73,1.98
2086,inf,inf,inf,inf
2089,inf,inf,inf,inf
2090,inf,inf,inf,inf
2091,inf,inf,inf,inf
2092,inf,inf,inf,inf
2094,inf,inf,inf,inf
2095,inf,inf,inf,inf
2098,inf,inf,inf,inf
2099,inf,inf,inf,inf
2101,inf,inf,inf,inf
2103,inf,inf,inf,inf
2106,inf,inf,inf,inf
2107,inf,inf,inf,inf
2108,inf,inf,inf,inf
2110,inf,inf,inf,inf
2111,96.92,97.29,2.73,1.98
2113,inf,inf,inf,inf
2114,inf,inf,inf,inf
2115,inf,inf,inf,inf
2116,inf,inf,inf,inf
2118,inf,inf,inf,inf
2121,inf,inf,inf,inf
2122,80.98,76.68,4.49,5.13
2124,32.96,26.73,5.58,6.0
2127,43.03,43.73,39.31,39.64
2128,34.16,38.44,14.62,1.6
2130,inf,inf,inf,inf
2132,inf,inf,inf,inf
2133,inf,inf,inf,inf
2134,inf,inf,inf,inf
2135,inf,inf,inf,inf
2137,inf,inf,inf,inf
2138,inf,inf,inf,inf
2139,inf,inf,inf,inf
2140,inf,inf,inf,inf
2143,inf,inf,inf,inf
2144,inf,inf,inf,inf
2145,inf,inf,inf,inf
2147,inf,inf,inf,inf
2150,inf,inf,inf,inf
2151,33.49,27.72,15.51,11.28
2153,inf,inf,inf,inf
2154,94.57,90.66,6.8,1.96
2155,inf,inf,inf,inf
2157,inf,inf,inf,inf
2158,inf,inf,inf,inf
2161,inf,inf,inf,inf
2162,inf,inf,inf,inf
2163,inf,inf,inf,inf
2164,inf,inf,inf,inf
2165,inf,inf,inf,inf
2168,inf,inf,inf,inf
2171,inf,inf,inf,inf
2172,inf,inf,inf,inf
2175,inf,inf,inf,inf
2177,inf,inf,inf,inf
2178,inf,inf,inf,inf
2179,96.4,93.14,7.27,4.34
2186,inf,inf,inf,inf
2188,inf,inf,inf,inf
2189,inf,inf,inf,inf
2191,inf,inf,inf,inf
2192,inf,inf,inf,inf
2194,inf,inf,inf,inf
2197,inf,inf,inf,inf
2198,inf,inf,inf,inf
2199,inf,inf,inf,inf
2201,inf,inf,inf,inf
2202,inf,inf,inf,inf
2203,89.28,91.67,3.13,1.61
2205,inf,inf,inf,inf
2207,inf,inf,inf,inf
2208,inf,inf,inf,inf
2209,inf,inf,inf,inf
2211,inf,inf,inf,inf
2213,inf,inf,inf,inf
2214,inf,inf,inf,inf
2215,inf,inf,inf,inf
2216,inf,inf,inf,inf
2217,inf,inf,inf,inf
2221,inf,inf,inf,inf
2222,inf,inf,inf,inf
2223,inf,inf,inf,inf
2225,inf,inf,inf,inf
2226,inf,inf,inf,inf
2227,inf,inf,inf,inf
2228,96.84,96.43,1.69,2.73
2229,inf,inf,inf,inf
2230,inf,inf,inf,inf
2232,inf,inf,inf,inf
2234,inf,inf,inf,inf
2235,inf,inf,inf,inf
2236,inf,inf,inf,inf
2237,inf,inf,inf,inf
2238,inf,inf,inf,inf
2240,inf,inf,inf,inf
2242,inf,inf,inf,inf
2243,inf,inf,inf,inf
2244,inf,inf,inf,inf
2246,inf,inf,inf,inf
2247,inf,inf,inf,inf
2248,inf,inf,inf,inf
2252,inf,inf,inf,inf
2256,inf,inf,inf,inf
2257,inf,inf,inf,inf
2258,inf,inf,inf,inf
2259,inf,inf,inf,inf
2260,inf,inf,inf,inf
2261,inf,inf,inf,inf
2262,inf,inf,inf,inf
2264,inf,inf,inf,inf
2266,inf,inf,inf,inf
2267,inf,inf,inf,inf
2269,inf,inf,inf,inf
2270,inf,inf,inf,inf
2271,inf,inf,inf,inf
2272,inf,inf,inf,inf
2273,inf,inf,inf,inf
2277,inf,inf,inf,inf
2278,inf,inf,inf,inf
2279,inf,inf,inf,inf
2283,inf,inf,inf,inf
2284,inf,inf,inf,inf
2286,inf,inf,inf,inf
2288,inf,inf,inf,inf
2289,inf,inf,inf,inf
2290,inf,inf,inf,inf
2292,inf,inf,inf,inf
2293,inf,inf,inf,inf
2294,inf,inf,inf,inf
2295,inf,inf,inf,inf
2296,inf,inf,inf,inf
2297,inf,inf,inf,inf
2298,inf,inf,inf,inf
2299,inf,inf,inf,inf
2300,inf,inf,inf,inf
2302,inf,inf,inf,inf
2303,inf,inf,inf,inf
2304,96.11,94.59,0.88,3.06
2305,inf,inf,inf,inf
2306,inf,inf,inf,inf
2307,inf,inf,inf,inf
2308,inf,inf,inf,inf
2309,inf,inf,inf,inf
2310,inf,inf,inf,inf
2312,inf,inf,inf,inf
2313,inf,inf,inf,inf
2314,inf,inf,inf,inf
2317,inf,inf,inf,inf
2319,3.06,0.97,16.02,30.93
2321,inf,inf,inf,inf
2323,inf,inf,inf,inf
2324,inf,inf,inf,inf
2325,inf,inf,inf,inf
2326,inf,inf,inf,inf
2327,inf,inf,inf,inf
2332,inf,inf,inf,inf
2333,inf,inf,inf,inf
2334,inf,inf,inf,inf
2336,inf,inf,inf,inf
2337,inf,inf,inf,inf
2338,inf,inf,inf,inf
2339,44.78,39.71,34.04,34.35
2340,30.47,30.82,43.05,36.97
2341,48.33,45.23,35.69,51.0
2343,26.64,24.06,26.77,26.57
2344,33.43,33.77,29.15,31.48
2345,23.82,21.24,24.04,22.78
2347,inf,inf,inf,inf
2348,inf,inf,inf,inf
2349,inf,inf,inf,inf
2350,inf,inf,inf,inf
2351,inf,inf,inf,inf
2352,inf,inf,inf,inf
2353,inf,inf,inf,inf
2354,inf,inf,inf,inf
2356,inf,inf,inf,inf
2359,inf,inf,inf,inf
2361,inf,inf,inf,inf
2362,inf,inf,inf,inf
2364,inf,inf,inf,inf
2365,inf,inf,inf,inf
2366,inf,inf,inf,inf
2367,inf,inf,inf,inf
2368,inf,inf,inf,inf
2369,inf,inf,inf,inf
2370,inf,inf,inf,inf
2371,inf,inf,inf,inf
2374,inf,inf,inf,inf
2376,inf,inf,inf,inf
2377,inf,inf,inf,inf
2378,inf,inf,inf,inf
2379,inf,inf,inf,inf
2380,inf,inf,inf,inf
2381,inf,inf,inf,inf
2382,inf,inf,inf,inf
2383,inf,inf,inf,inf
2384,87.54,86.35,7.71,9.3
2385,inf,inf,inf,inf
2386,inf,inf,inf,inf
2387,inf,inf,inf,inf
2388,inf,inf,inf,inf
2391,inf,inf,inf,inf
2394,inf,inf,inf,inf
2395,inf,inf,inf,inf
2396,inf,inf,inf,inf
2397,inf,inf,inf,inf
2398,inf,inf,inf,inf
2400,inf,inf,inf,inf
2401,inf,inf,inf,inf
2402,inf,inf,inf,inf
2403,inf,inf,inf,inf
2404,inf,inf,inf,inf
2406,inf,inf,inf,inf
2407,inf,inf,inf,inf
2408,inf,inf,inf,inf
2409,90.24,88.36,13.85,14.4
2410,inf,inf,inf,inf
2411,inf,inf,inf,inf
2413,inf,inf,inf,inf
2414,inf,inf,inf,inf
2417,inf,inf,inf,inf
2419,inf,inf,inf,inf
2420,inf,inf,inf,inf
2421,inf,inf,inf,inf
2423,inf,inf,inf,inf
2424,inf,inf,inf,inf
2425,inf,inf,inf,inf
2426,inf,inf,inf,inf
2427,inf,inf,inf,inf
2428,inf,inf,inf,inf
2429,inf,inf,inf,inf
2430,inf,inf,inf,inf
2432,inf,inf,inf,inf
2433,inf,inf,inf,inf
2434,inf,inf,inf,inf
2435,96.24,93.54,17.81,15.99
2436,inf,inf,inf,inf
2437,inf,inf,inf,inf
2438,inf,inf,inf,inf
2440,inf,inf,inf,inf
2441,inf,inf,inf,inf
2442,inf,inf,inf,inf
2443,inf,inf,inf,inf
2444,inf,inf,inf,inf
2446,inf,inf,inf,inf
2447,inf,inf,inf,inf
2448,inf,inf,inf,inf
2449,inf,inf,inf,inf
2450,inf,inf,inf,inf
2451,inf,inf,inf,inf
2452,inf,inf,inf,inf
2453,inf,inf,inf,inf
2454,inf,inf,inf,inf
2455,inf,inf,inf,inf
2456,inf,inf,inf,inf
2457,41.65,39.5,34.92,33.73
2459,8.21,9.24,4.01,3.81
2460,37.3,36.99,28.82,33.75
2461,12.95,11.51,16.56,16.85
2462,49.86,52.06,46.1,42.43
2463,15.29,12.77,20.38,18.8
2465,26.43,29.2,22.84,20.54
2467,inf,inf,inf,inf
2468,inf,inf,inf,inf
2470,inf,inf,inf,inf
2472,inf,inf,inf,inf
2473,inf,inf,inf,inf
2474,inf,inf,inf,inf
2475,inf,inf,inf,inf
2477,inf,inf,inf,inf
2479,inf,inf,inf,inf
2481,inf,inf,inf,inf
2483,18.52,12.39,11.15,13.46
2484,44.89,38.06,45.74,45.16
2485,24.54,28.39,24.67,24.91
2487,3.04,6.36,6.49,8.25
2488,2.98,0.51,7.63,8.03
2489,0.38,1.4,15.64,5.62
2490,inf,inf,inf,inf
2492,inf,inf,inf,inf
2494,inf,inf,inf,inf
2495,inf,inf,inf,inf
2497,inf,inf,inf,inf
2499,inf,inf,inf,inf
2500,inf,inf,inf,inf
2502,inf,inf,inf,inf
2504,inf,inf,inf,inf
2505,inf,inf,inf,inf
2507,inf,inf,inf,inf
2508,46.19,44.33,35.36,30.86
2510,19.96,14.33,10.43,9.05
2511,31.85,30.03,7.63,13.89
2514,inf,inf,inf,inf
2516,inf,inf,inf,inf
2517,inf,inf,inf,inf
2519,inf,inf,inf,inf
2520,inf,inf,inf,inf
2521,inf,inf,inf,inf
2523,inf,inf,inf,inf
2524,inf,inf,inf,inf
2525,inf,inf,inf,inf
2526,inf,inf,inf,inf
2527,inf,inf,inf,inf
2528,inf,inf,inf,inf
2529,40.67,27.54,8.34,6.05
2530,22.79,12.82,22.77,19.59
2532,37.25,24.14,32.52,33.45
2533,27.29,25.45,32.23,28.56
2534,30.82,27.39,52.96,49.66
2535,27.46,24.21,23.6,19.96
2537,28.16,25.5,28.3,24.56
2538,inf,inf,inf,inf
2539,inf,inf,inf,inf
2541,inf,inf,inf,inf
2543,inf,inf,inf,inf
2545,inf,inf,inf,inf
2546,inf,inf,inf,inf
2550,inf,inf,inf,inf
2552,18.19,12.95,33.61,22.53
2553,41.37,36.79,27.69,29.39
2554,34.27,40.7,43.05,35.17
2556,8.26,5.19,4.13,7.9
2558,10.03,7.26,11.26,13.43
2559,19.11,16.35,19.76,20.69
2560,66.68,66.88,61.5,49.68
2561,18.05,14.75,22.83,27.72
2564,inf,inf,inf,inf
2565,inf,inf,inf,inf
2566,inf,inf,inf,inf
2567,inf,inf,inf,inf
2568,inf,inf,inf,inf
2571,inf,inf,inf,inf
2573,inf,inf,inf,inf
2574,inf,inf,inf,inf
2576,inf,inf,inf,inf
2577,inf,inf,inf,inf
2579,inf,inf,inf,inf
2582,inf,inf,inf,inf
2583,inf,inf,inf,inf
2584,inf,inf,inf,inf
2585,inf,inf,inf,inf
2588,inf,inf,inf,inf
2589,inf,inf,inf,inf
2590,inf,inf,inf,inf
2592,inf,inf,inf,inf
2596,inf,inf,inf,inf
2597,inf,inf,inf,inf
2599,inf,inf,inf,inf
2600,inf,inf,inf,inf
2602,92.61,89.79,2.2,0.17
2603,inf,inf,inf,inf
2607,inf,inf,inf,inf
2610,inf,inf,inf,inf
2611,inf,inf,inf,inf
2612,inf,inf,inf,inf
2615,inf,inf,inf,inf
2616,inf,inf,inf,inf
2618,inf,inf,inf,inf
2619,inf,inf,inf,inf
2620,inf,inf,inf,inf
2621,inf,inf,inf,inf
2623,inf,inf,inf,inf
2624,16.1,16.62,18.34,19.44
2626,30.78,26.87,34.94,31.0
2627,1.98,3.64,2.01,1.19
2628,4.06,5.22,3.92,7.55
2629,23.89,19.16,25.92,24.53
2631,28.63,27.38,26.83,22.65
2632,5.56,5.81,4.25,6.77
2636,inf,inf,inf,inf
2637,inf,inf,inf,inf
2639,inf,inf,inf,inf
2641,inf,inf,inf,inf
2642,inf,inf,inf,inf
2643,inf,inf,inf,inf
2644,inf,inf,inf,inf
2645,inf,inf,inf,inf
2646,inf,inf,inf,inf
2648,29.75,28.61,21.53,23.5
2649,13.8,16.71,11.44,14.79
2650,6.52,1.93,8.7,6.06
2651,79.31,76.94,61.59,55.67
2652,29.39,25.42,27.15,27.42
2653,1.11,4.49,0.84,0.91
2654,9.65,11.01,8.73,10.53
2656,4.08,4.89,11.96,11.53
