,éûçèï 
6431,inf
6433,inf
6435,84.45
6436,inf
6437,inf
6438,inf
6439,inf
6440,inf
6441,23.0
6442,9.88
6443,18.02
6444,15.49
6445,7.13
6446,16.37
6447,24.0
6448,8.65
6449,1.21
6451,inf
6455,inf
6456,inf
6458,inf
6462,inf
6463,inf
6464,inf
6465,inf
6466,inf
6467,inf
6468,28.19
6469,inf
6470,inf
6471,inf
6473,inf
6474,inf
6477,60.05
6478,inf
6479,inf
6480,inf
6481,inf
6482,inf
6483,inf
6484,inf
6485,inf
6486,11.26
6487,32.73
6490,1.11
6491,15.67
6492,4.05
6493,15.51
6494,10.66
6497,9.57
6499,inf
6501,inf
6502,inf
6503,inf
6510,50.19
6513,13.5
6516,3.81
6517,9.68
6518,11.26
6519,5.52
6520,10.4
6521,19.81
6522,22.65
6523,inf
6525,inf
6526,inf
6527,inf
6529,inf
6531,120.01
6532,inf
6533,inf
6534,inf
6535,inf
6536,inf
6537,inf
6539,inf
6540,2.27
6541,inf
6543,inf
6544,inf
6545,inf
6547,inf
6548,90.21
6549,inf
6551,inf
6552,inf
6553,inf
6554,inf
6556,inf
6558,18.84
6559,inf
6561,inf
6563,inf
6565,inf
6566,inf
6567,95.54
6568,inf
6570,inf
6571,inf
6572,inf
6573,inf
6575,inf
6577,inf
6578,inf
6580,inf
6582,inf
6584,inf
6586,inf
6587,inf
6588,inf
6589,inf
6590,inf
6591,inf
6592,inf
6593,inf
6594,33.71
6595,inf
6596,inf
6598,inf
6599,inf
6600,inf
6601,inf
6602,inf
6603,66.53
6605,inf
6607,inf
6608,inf
6610,inf
6611,inf
6612,40.64
6615,inf
6616,inf
6618,inf
6619,inf
6620,inf
6621,81.97
6624,inf
6625,inf
6626,inf
6628,inf
6629,inf
6630,41.87
6632,inf
6634,inf
6637,inf
6639,84.26
6640,inf
6641,inf
6642,inf
6643,inf
6644,inf
6646,inf
6648,96.88
6650,inf
6651,inf
6653,inf
6655,inf
6657,64.71
6659,inf
6660,inf
6662,inf
6663,inf
6664,inf
6668,inf
6670,inf
6672,inf
6673,inf
6674,36.72
6675,inf
6676,inf
6677,inf
6678,45.16
6679,41.64
6681,23.01
6682,4.8
6683,7.5
6685,8.44
6686,1.57
6687,0.22
6688,1.56
6690,51.72
6692,inf
6693,32.28
6694,inf
6695,inf
6697,inf
6698,inf
6699,inf
6701,inf
6704,5.8
6705,4.9
6707,1.3
6708,3.22
6709,0.31
6710,19.62
6713,5.33
6715,42.11
6716,8.17
6719,inf
6721,inf
6727,19.11
6728,9.43
6729,14.93
6730,8.19
6733,2.38
6737,10.84
6739,47.39
6740,inf
6741,inf
6742,inf
6744,inf
6745,76.26
6746,inf
6747,inf
6752,6.21
6753,7.83
6754,11.27
6755,2.64
6756,3.93
6757,8.2
6758,13.03
6759,2.11
6760,2.24
6761,6.21
6763,inf
6766,inf
6767,inf
6768,inf
6770,inf
6773,inf
6775,inf
6776,inf
6777,17.43
6778,3.99
6779,13.12
6781,2.88
6782,0.19
6783,2.75
6784,12.83
6785,21.32
6786,inf
6788,inf
6790,78.56
6792,inf
6793,inf
6795,inf
6797,inf
6798,inf
6799,45.42
6801,inf
6803,inf
6804,inf
6807,inf
6808,57.12
6812,inf
6815,inf
6816,inf
6817,87.17
6819,inf
6820,inf
6821,inf
6822,inf
6823,inf
6825,4.74
6826,17.26
6827,4.07
6828,12.92
6829,0.01
6830,3.35
6831,18.59
6832,5.59
6834,inf
6836,inf
6838,inf
6840,inf
6841,72.01
6842,inf
6843,inf
6844,inf
6845,inf
6847,1.32
6850,11.41
6851,5.42
6852,8.75
6853,3.43
6855,0.59
6856,2.73
6857,19.66
6858,inf
6860,inf
6861,inf
6862,57.79
6863,inf
6864,inf
6866,inf
6867,inf
6868,inf
6872,1.66
6873,17.84
6874,10.13
6875,1.56
6877,38.42
6878,18.9
6880,31.73
6883,inf
6884,inf
6885,inf
6887,69.45
6888,inf
6889,inf
6891,inf
6892,inf
6893,inf
6895,10.04
6897,14.96
6901,0.67
6902,11.07
6903,18.49
6904,9.84
6906,inf
6907,inf
6908,inf
6910,85.66
6911,inf
6912,inf
6913,inf
6914,inf
6915,inf
6918,16.32
6919,4.37
6920,19.16
6921,3.06
6922,20.82
6923,16.59
6924,2.09
6925,34.86
6926,25.21
6927,1.07
6928,35.87
6929,27.29
6930,inf
6932,75.59
6933,inf
6934,inf
6935,inf
6936,inf
6937,inf
6938,inf
6940,inf
6941,83.33
6942,inf
6943,inf
6944,inf
6947,1.13
6948,43.01
6949,7.88
6951,6.62
6952,0.35
6953,16.27
6954,inf
6956,inf
6957,inf
6958,inf
6959,inf
6960,inf
6962,inf
6963,inf
6965,inf
6966,inf
6967,inf
6969,inf
6970,inf
6971,inf
6972,inf
6973,59.79
6974,inf
6975,inf
6976,inf
6977,inf
6979,inf
6981,inf
6982,65.58
6983,inf
6984,inf
6985,inf
6986,inf
6987,inf
6988,inf
6989,inf
6990,inf
6992,8.95
6994,25.28
6996,19.21
6998,23.88
6999,20.71
7000,3.49
7001,2.37
7002,inf
7003,inf
7004,inf
7005,inf
7006,inf
7007,inf
7010,inf
7011,inf
7012,inf
7014,12.71
7015,9.0
7016,1.24
7017,5.72
7018,21.66
7020,1.76
7024,4.52
7025,0.56
7027,32.56
7028,inf
7030,inf
7031,inf
7034,inf
7035,inf
7036,inf
7037,inf
7038,7.69
7039,5.76
7042,6.91
7043,5.2
7044,8.57
7045,0.57
7046,7.88
7047,20.98
7049,4.62
7050,inf
7051,inf
7054,inf
7056,inf
7057,inf
7058,66.45
7059,inf
7060,inf
7061,inf
7062,22.37
7063,15.21
7064,1.53
7065,4.39
7066,10.29
7067,2.01
7068,7.65
7071,20.5
7072,0.57
7074,inf
7075,inf
7076,inf
7078,inf
7080,77.51
7081,inf
7082,inf
7085,inf
7086,9.03
7087,8.01
7088,2.71
7089,23.9
7091,1.96
7092,6.97
7093,7.49
7094,2.34
7096,18.92
7099,36.77
7100,inf
7102,inf
7103,60.7
7104,inf
7106,inf
7108,inf
7109,inf
7110,inf
7111,inf
7113,20.98
7114,16.53
7115,4.5
7116,0.45
7117,3.6
7118,4.09
7119,13.62
7121,15.83
7123,inf
7124,inf
7127,inf
7128,inf
7129,inf
7131,81.01
7132,inf
7133,inf
7134,inf
7135,inf
7137,inf
7138,inf
7139,inf
7140,62.1
7142,inf
7144,inf
7145,inf
7146,inf
7147,inf
7148,inf
7149,77.16
7150,inf
7152,inf
7153,inf
7154,inf
7155,inf
7156,inf
7157,inf
7160,10.89
7161,17.38
7162,13.12
7163,4.18
7164,8.9
7167,7.83
7168,10.44
7170,inf
7172,inf
7173,inf
7174,inf
7175,inf
7176,inf
7177,inf
7180,79.85
7181,inf
7183,2.55
7185,3.22
7186,17.42
7188,5.78
7190,8.38
7191,4.01
7193,2.79
7194,47.8
7195,inf
7198,inf
7201,inf
7202,inf
7203,67.17
7204,inf
7205,inf
7206,3.41
7208,4.32
7209,10.32
7210,13.24
7212,5.17
7214,1.74
7215,32.33
7218,inf
7219,inf
7220,inf
7222,inf
7223,inf
7225,63.49
7227,inf
7228,inf
7229,inf
7230,0.62
7232,2.43
7233,7.31
7234,8.37
7235,5.01
7236,2.29
7237,13.01
7238,9.38
7239,18.8
7240,9.78
7242,46.6
7243,42.02
7244,inf
7245,inf
7247,inf
7253,inf
7255,2.07
7256,9.54
7257,9.8
7259,45.77
7260,21.85
7261,1.22
7263,5.79
7264,14.13
7265,21.91
7267,inf
7268,inf
7269,inf
7272,85.24
7273,inf
7274,inf
7276,inf
7277,inf
7278,inf
7279,inf
7280,inf
7281,22.21
7282,9.76
7285,12.15
7286,7.77
7287,7.53
7288,8.95
7290,inf
7292,inf
7293,inf
7294,61.82
7298,inf
7299,inf
7302,inf
7303,82.23
7305,inf
7306,inf
7308,inf
7309,inf
7310,inf
7311,inf
7313,inf
7314,inf
7315,inf
7317,inf
7318,inf
7319,inf
7320,inf
7322,inf
7324,inf
7325,inf
7326,inf
7327,5.98
7328,14.13
7329,3.44
7330,0.53
7331,6.64
7333,9.75
7334,1.13
7335,13.92
7340,inf
7341,inf
7342,inf
7344,inf
7345,inf
7346,inf
7347,inf
7348,inf
7349,inf
7350,17.64
7351,2.02
7352,8.29
7353,12.81
7354,4.98
7355,7.83
7358,13.98
7359,17.91
7362,inf
7363,inf
7364,inf
7365,inf
7366,inf
7368,inf
7369,68.67
7370,inf
7371,inf
7372,inf
7374,31.37
7375,19.53
7376,21.17
7378,1.8
7379,3.74
7380,1.42
7381,6.52
7382,1.5
7383,5.15
7385,26.45
7386,inf
7387,63.64
7389,inf
7390,inf
7391,inf
7392,inf
7393,inf
7394,inf
7395,70.38
7397,inf
7399,14.9
7401,20.02
7404,11.68
7405,18.48
7406,24.46
7408,5.5
7409,11.71
7410,inf
7412,inf
7415,inf
7417,inf
7418,88.23
7419,inf
7420,inf
7421,inf
7425,24.77
7426,19.12
7427,10.01
7428,16.92
7429,6.6
7430,6.68
7431,32.99
7432,8.95
7433,4.13
7434,inf
7441,83.34
7442,inf
7443,inf
7444,inf
7445,inf
7448,107.87
7449,22.87
7450,2.6
7452,4.05
7453,10.0
7454,13.35
7455,11.4
7458,inf
7459,inf
7460,inf
7461,64.48
7462,inf
7463,inf
7465,inf
7466,inf
7467,inf
7470,62.57
7471,inf
7472,inf
7473,inf
7474,inf
7475,inf
7476,inf
7477,inf
7478,inf
7479,74.36
7480,inf
7482,inf
7483,inf
7485,inf
7486,inf
7487,inf
7488,91.26
7489,inf
7490,inf
7491,inf
7492,inf
7493,inf
7494,122.7
7495,8.31
7496,6.44
7497,3.28
7499,13.47
7501,1.94
7504,1.03
7505,7.65
7506,inf
7507,inf
7508,inf
7510,inf
7511,inf
7513,inf
7515,inf
7516,inf
7520,7.3
7522,11.37
7523,7.5
7525,0.82
7526,10.15
7527,12.3
7528,4.42
7529,4.21
7532,inf
7533,inf
7534,inf
7535,inf
7536,inf
7537,inf
7540,inf
7543,18.55
7544,16.96
7545,8.16
7546,18.86
7547,6.57
7548,18.09
7550,6.81
7551,15.74
7552,17.39
7553,1.51
7555,inf
7557,78.97
7558,inf
7562,inf
7566,32.0
7567,4.72
7568,0.32
7569,21.36
7570,18.0
7572,2.34
7574,28.38
7576,27.32
7577,17.56
7578,18.02
7579,36.13
7580,inf
7582,inf
7583,0.82
7584,inf
7585,inf
7586,inf
7589,inf
7590,inf
7592,103.31
7593,20.9
7594,9.0
7595,6.97
7596,5.25
7599,18.76
7600,10.73
7602,0.18
7603,inf
7604,inf
7605,inf
7606,inf
7607,inf
7608,inf
7609,inf
7610,inf
7611,inf
7614,inf
7615,inf
7616,inf
7617,23.93
7618,11.51
7620,12.13
7622,16.08
7623,18.2
7624,12.12
7625,3.19
7626,inf
7627,inf
7629,inf
7630,inf
7632,inf
7633,inf
7635,inf
7636,inf
7637,77.67
7638,inf
7639,inf
7641,inf
7642,inf
7643,inf
7644,inf
7646,92.85
7650,inf
7651,inf
7652,inf
7655,53.19
7657,inf
7658,inf
7659,inf
7660,inf
7663,17.32
7664,5.97
7665,9.62
7666,14.08
7668,2.39
7671,13.1
7672,11.37
7673,0.75
7674,inf
7677,inf
7679,inf
7680,inf
7682,inf
7684,inf
7685,inf
7686,15.0
7687,14.21
7688,3.15
7689,31.14
7691,19.9
7692,1.65
7693,2.38
7695,15.43
7696,26.89
7697,41.42
7698,inf
7700,inf
7702,inf
7704,inf
7705,87.01
7707,inf
7708,inf
7710,23.7
7711,23.17
7713,11.84
7714,28.62
7715,inf
7716,59.23
7717,inf
7718,inf
7719,inf
7720,inf
7721,inf
7722,inf
7725,100.33
7726,inf
7727,inf
7728,inf
7731,inf
7732,inf
7733,inf
7734,20.39
7735,2.84
7736,6.87
7737,9.86
7738,7.18
7739,9.09
7740,1.8
7741,6.86
7742,19.62
7743,5.28
7745,11.87
7746,0.85
7749,inf
7751,inf
7753,79.49
7755,inf
7756,inf
7758,4.75
7760,7.59
7762,7.47
7763,16.58
7764,13.53
7765,30.86
7766,79.84
7768,inf
7769,inf
7770,inf
7773,79.6
7774,inf
7775,inf
7776,inf
7777,inf
7778,inf
7779,inf
7780,inf
7781,inf
7783,2.23
7785,154.26
7788,4.98
7789,14.41
7790,3.36
7791,12.58
7792,37.45
7793,37.73
7794,inf
7796,inf
7797,inf
7798,inf
7800,inf
7801,inf
7802,inf
7807,inf
7808,84.87
7809,inf
7810,inf
7811,inf
7812,inf
7813,inf
7814,inf
7816,inf
7818,inf
7819,inf
7820,inf
7821,inf
7822,inf
7823,inf
7825,inf
7826,60.02
7828,inf
7829,inf
7830,10.0
7831,4.55
7832,4.41
7833,0.55
7835,10.14
7837,1.67
7838,1.06
7839,8.01
7840,7.1
7845,inf
7846,inf
7849,inf
7850,inf
7851,inf
7854,12.71
7856,12.82
7857,22.11
7858,0.88
7860,9.97
7861,80.61
7863,inf
7865,95.88
7867,52.5
7868,inf
7869,63.09
7870,inf
7872,inf
7874,inf
7875,inf
7876,inf
7879,75.26
7881,247.73
7882,29.42
7885,16.81
7886,9.41
7887,10.24
7888,6.14
7889,13.9
7890,16.94
7891,inf
7893,inf
7895,inf
7896,inf
7897,inf
7898,inf
7900,69.08
7901,inf
7902,11.39
7903,3.9
7904,17.21
7905,3.91
7906,22.45
7907,16.22
7908,3.88
7910,32.09
7912,9.18
7913,16.16
7914,inf
7915,inf
7916,61.5
7918,inf
7919,inf
7920,inf
7921,inf
7922,inf
7924,inf
7925,68.08
7926,11.2
7927,3.01
7930,59.55
7931,3.91
7932,24.27
7933,27.21
7934,12.14
7935,21.75
7936,15.3
7937,13.33
7939,inf
7941,79.63
7942,inf
7943,inf
7944,inf
7946,inf
7947,inf
7948,inf
7949,inf
7952,inf
7953,12.49
7962,inf
7963,inf
7964,inf
7965,79.03
7967,inf
7969,inf
7970,inf
7971,inf
7972,inf
7973,inf
7974,72.23
7975,inf
7978,inf
7979,inf
7981,inf
7982,inf
7983,60.75
7984,inf
7986,inf
7989,inf
7991,inf
7992,74.03
7993,inf
7994,inf
7995,inf
7996,inf
8000,12.43
8001,17.14
8002,7.71
8005,1.41
8006,34.34
8007,10.67
8008,inf
8009,inf
8010,inf
8011,63.63
8012,inf
8013,inf
8014,inf
8015,inf
8016,inf
8018,inf
8019,inf
8020,62.87
8021,inf
8023,2.14
8024,3.77
8025,3.61
8027,20.77
8030,inf
8031,inf
8032,inf
8033,inf
8034,inf
8035,inf
8036,64.04
8037,inf
8040,inf
8041,inf
8042,inf
8043,inf
8045,74.46
8047,4.22
8048,2.78
8049,8.45
8050,1.11
8051,14.83
8052,2.13
8053,36.18
8054,30.61
8055,inf
8056,inf
8057,inf
8058,inf
8059,inf
8061,inf
8062,inf
8063,inf
8064,inf
8065,inf
8066,inf
8067,inf
8071,15.21
8072,6.43
8074,7.67
8075,63.31
8076,18.97
8077,31.97
8078,inf
8079,inf
8080,inf
8081,inf
8083,inf
8084,64.93
8085,inf
8088,inf
8090,inf
8091,inf
8092,inf
8093,84.74
8095,2.33
8096,20.04
8097,19.9
8098,3.47
8099,15.39
8102,39.16
8103,32.75
8106,inf
8108,84.1
8109,inf
8110,inf
8113,inf
8115,inf
8117,90.52
8119,inf
8120,inf
8121,26.11
8124,21.91
8125,19.47
8126,23.92
8127,13.68
8129,39.75
8130,inf
8132,inf
8133,inf
8135,inf
8136,50.26
8138,inf
8139,inf
8142,inf
8144,inf
8145,45.06
8148,inf
8150,inf
8154,75.16
8156,inf
8157,inf
8158,inf
8159,inf
8161,inf
8162,inf
8163,75.86
8164,inf
8166,0.3
8168,0.95
8170,1.94
8171,10.29
8172,2.06
8174,4.44
8175,inf
8176,inf
8179,inf
8181,inf
8182,inf
8183,69.32
8185,inf
8186,inf
8188,inf
8189,inf
8190,inf
8191,4.11
8192,21.67
8193,41.02
8198,inf
8199,inf
8200,inf
8201,inf
8204,inf
8205,inf
8206,inf
8207,inf
8209,inf
8212,inf
8213,inf
8215,13.12
8216,194.63
8219,inf
8223,inf
8224,inf
8226,inf
8227,inf
8228,inf
8229,84.73
8230,inf
8231,inf
8232,inf
8233,inf
8234,inf
8235,inf
8238,10.6
8239,12.63
8240,146.18
8243,inf
8246,34.78
8247,inf
8248,inf
8249,inf
8252,inf
8253,inf
8254,inf
8256,inf
8257,inf
8258,inf
8259,inf
8264,20.93
8265,3.11
8268,inf
8269,inf
8270,inf
8271,inf
8273,69.68
8274,inf
8276,inf
8277,inf
8278,inf
8279,inf
8281,inf
8284,inf
8285,inf
8287,inf
8288,inf
8289,inf
8290,19.39
8291,25.77
8292,21.12
8293,2.15
8294,37.75
8295,inf
8296,inf
8297,inf
8299,inf
8300,95.22
8301,inf
8302,inf
8303,inf
8304,inf
8305,inf
8306,inf
8307,inf
8308,inf
8309,91.05
8310,inf
8311,inf
8312,inf
8313,inf
8314,inf
8315,inf
8316,inf
8318,85.31
8319,inf
8320,inf
8321,inf
8323,inf
8324,inf
8325,inf
8326,inf
8327,89.85
8329,inf
8330,inf
8331,inf
8332,inf
8333,inf
8335,31.0
8336,48.17
8337,inf
8338,inf
8340,inf
8341,inf
8342,inf
8343,inf
8344,37.77
8345,inf
8346,inf
8347,inf
8348,inf
8349,inf
8351,inf
8352,92.28
8353,inf
8354,inf
8359,1.12
8362,inf
8363,42.92
8365,inf
8366,inf
8367,inf
8368,inf
8369,inf
8370,inf
8371,inf
8372,46.6
8373,inf
8375,inf
8377,inf
8378,inf
8379,inf
8380,inf
8381,91.08
8382,inf
8383,47.29
8384,inf
8385,inf
8386,inf
8387,inf
8388,30.39
8389,inf
8390,inf
8391,inf
8392,inf
8398,inf
8399,inf
8400,inf
8403,inf
8407,6.72
8408,inf
8409,inf
8410,inf
8414,inf
8415,inf
8418,inf
8420,85.55
8422,inf
8424,inf
8425,inf
8426,inf
8427,inf
8428,inf
8430,inf
8432,47.37
8433,inf
8434,inf
8435,inf
8436,inf
8437,inf
8438,89.19
8439,inf
8440,inf
8441,inf
8442,inf
8444,inf
8447,67.04
8448,inf
8449,inf
8452,inf
8453,inf
8454,inf
8455,inf
8456,50.33
8457,inf
8458,inf
8459,7.46
8460,39.28
8461,55.46
8462,inf
8463,inf
8464,inf
8466,61.93
8468,inf
8469,inf
8470,inf
8471,inf
8472,inf
8474,inf
8475,76.15
8476,inf
8477,inf
8478,inf
8480,inf
8483,inf
8484,30.6
8485,inf
8486,inf
8487,inf
8488,inf
8492,inf
8493,90.26
8494,inf
8497,inf
8498,inf
8502,78.65
8503,inf
8504,inf
8505,inf
8507,inf
8508,41.83
8509,16.07
8510,14.93
8511,7.13
8512,14.47
8513,16.45
8517,inf
8519,inf
8523,87.39
8524,inf
8525,inf
8526,16.75
8528,11.68
8530,9.41
8533,inf
8534,51.58
8535,inf
8536,43.33
8538,inf
8539,inf
8540,inf
8541,inf
8542,inf
8543,inf
8545,76.19
8546,inf
8547,inf
8548,inf
8549,inf
8550,23.25
8551,26.55
8553,7.97
8554,20.67
8556,28.19
8559,inf
8561,inf
8562,56.25
8563,inf
8564,inf
8566,inf
8567,inf
8568,inf
8569,inf
8570,74.86
8571,inf
8572,inf
8573,inf
8575,22.91
8577,25.9
8579,21.61
8583,46.68
8585,inf
8587,inf
8588,inf
8589,inf
8590,inf
8591,inf
8592,68.25
8594,inf
8595,inf
8597,inf
8598,3.61
8599,2.64
8600,20.74
8601,48.13
8602,31.15
8604,inf
8605,inf
8606,inf
8607,42.42
8608,inf
8614,inf
8615,inf
8616,85.98
8617,inf
8621,inf
8622,inf
8626,56.07
8628,51.68
8629,inf
8631,61.12
8633,inf
8635,inf
8637,76.1
8639,inf
8640,inf
8641,inf
8643,inf
8645,inf
8647,inf
8648,inf
8650,inf
8652,inf
8653,inf
8654,inf
8655,71.47
8657,inf
8660,inf
8661,inf
8662,inf
8663,inf
8664,75.71
8665,inf
8666,inf
8667,inf
8668,inf
8670,32.58
8671,1.29
8673,13.81
8674,inf
8675,inf
8676,7.46
8677,inf
8679,inf
8681,inf
8682,inf
8683,inf
8684,82.92
8685,inf
8687,inf
8689,inf
8690,inf
8691,inf
8692,inf
8693,86.7
8694,4.91
8695,14.95
8699,inf
8701,inf
8704,inf
8705,inf
8709,inf
8711,inf
8712,69.45
8715,inf
8716,inf
8718,15.68
8719,15.7
8720,6.57
8721,42.7
8722,inf
8723,47.73
8724,inf
8725,inf
8727,inf
8728,inf
8730,inf
8731,inf
8732,90.11
8733,inf
8734,inf
8735,inf
8737,inf
8738,inf
8739,inf
8740,inf
8742,6.13
8743,36.03
8744,inf
8745,inf
8746,inf
8749,inf
8750,inf
8751,63.89
8753,inf
8754,inf
8755,inf
8756,inf
8757,inf
8758,inf
8759,inf
