,éûçèï 
6437,inf
6438,inf
6439,inf
6440,inf
6443,5.92
6444,15.6
6445,11.28
6446,13.27
6447,22.42
6448,8.27
6451,inf
6452,inf
6453,inf
6454,inf
6455,inf
6456,inf
6457,inf
6458,inf
6459,68.26
6460,inf
6462,inf
6463,inf
6464,inf
6465,inf
6468,8.42
6471,inf
6475,inf
6476,inf
6477,72.76
6478,inf
6480,inf
6481,inf
6484,inf
6485,inf
6486,2.88
6487,23.26
6488,5.99
6489,2.23
6491,2.66
6493,10.76
6496,8.23
6497,12.63
6499,inf
6500,inf
6502,inf
6503,inf
6504,inf
6506,inf
6509,inf
6510,13.79
6512,13.91
6513,9.96
6514,5.24
6515,11.52
6516,11.97
6518,16.54
6519,8.9
6521,7.7
6523,inf
6524,inf
6526,inf
6527,inf
6528,inf
6529,inf
6530,inf
6531,103.84
6532,inf
6534,inf
6535,inf
6536,inf
6538,inf
6540,11.14
6541,inf
6542,inf
6544,inf
6548,70.53
6549,inf
6550,inf
6551,inf
6552,inf
6553,inf
6554,inf
6555,inf
6556,inf
6557,inf
6558,15.5
6560,inf
6561,inf
6562,inf
6563,inf
6564,inf
6565,inf
6566,inf
6567,57.02
6568,inf
6570,inf
6572,inf
6573,inf
6574,inf
6575,inf
6576,85.97
6578,inf
6580,inf
6582,inf
6583,inf
6584,inf
6585,4.69
6588,inf
6589,inf
6590,inf
6592,inf
6593,inf
6594,32.71
6595,inf
6597,inf
6599,inf
6601,inf
6602,inf
6603,73.43
6604,inf
6607,inf
6608,inf
6609,inf
6610,inf
6611,inf
6612,29.05
6614,inf
6616,inf
6617,inf
6618,inf
6619,inf
6620,inf
6621,79.81
6622,inf
6624,inf
6625,inf
6626,inf
6627,inf
6628,inf
6629,inf
6630,39.78
6631,inf
6635,inf
6638,inf
6639,55.05
6641,inf
6642,inf
6645,inf
6646,inf
6647,inf
6649,inf
6650,inf
6652,inf
6653,inf
6655,inf
6656,inf
6657,7.36
6658,inf
6659,inf
6660,inf
6661,inf
6662,inf
6663,inf
6665,15.02
6666,inf
6667,inf
6668,inf
6669,inf
6670,inf
6671,inf
6672,inf
6674,32.97
6675,inf
6676,inf
6677,inf
6678,49.13
6679,26.71
6680,17.2
6683,0.42
6686,0.02
6688,0.8
6689,3.18
6690,27.11
6691,24.33
6692,inf
6693,21.82
6694,inf
6698,inf
6699,inf
6700,inf
6701,inf
6703,17.72
6704,3.07
6706,2.15
6707,4.71
6708,3.44
6709,0.29
6710,17.66
6711,7.18
6712,1.32
6713,4.6
6715,30.95
6716,18.83
6717,inf
6719,inf
6720,inf
6721,inf
6722,inf
6725,49.94
6726,1.84
6728,10.5
6729,12.62
6730,2.28
6731,13.8
6732,5.97
6733,5.46
6734,10.67
6735,5.26
6736,5.44
6738,6.89
6739,33.3
6744,inf
6745,70.19
6747,inf
6748,inf
6749,inf
6750,8.29
6752,3.72
6754,8.27
6755,1.2
6756,2.32
6757,7.08
6758,9.73
6760,1.81
6761,4.65
6763,inf
6764,inf
6765,inf
6766,inf
6768,inf
6769,inf
6770,inf
6772,inf
6774,inf
6775,inf
6777,11.23
6779,18.43
6780,5.23
6782,1.62
6784,13.82
6785,20.38
6786,inf
6787,inf
6788,inf
6790,50.23
6791,inf
6792,inf
6795,inf
6796,inf
6798,inf
6799,35.16
6800,inf
6802,inf
6804,inf
6806,inf
6808,59.78
6809,inf
6810,inf
6812,inf
6813,inf
6816,inf
6817,78.49
6819,inf
6821,inf
6823,inf
6824,inf
6827,9.12
6828,15.72
6829,4.25
6830,4.43
6832,4.72
6834,inf
6835,inf
6836,inf
6837,inf
6838,inf
6839,inf
6840,inf
6841,78.66
6842,inf
6844,inf
6845,inf
6846,28.71
6847,8.7
6850,7.47
6851,5.24
6852,8.86
6853,0.72
6854,5.11
6857,19.15
6858,inf
6859,inf
6860,inf
6862,67.77
6863,inf
6864,inf
6866,inf
6867,inf
6868,inf
6869,inf
6870,14.76
6871,15.92
6873,11.64
6875,0.3
6876,11.1
6877,30.91
6878,15.78
6879,1.64
6881,8.37
6882,inf
6883,inf
6884,inf
6885,inf
6886,inf
6887,75.21
6890,inf
6892,inf
6893,inf
6894,7.42
6895,2.35
6896,2.28
6897,16.25
6899,12.14
6900,34.29
6901,10.59
6902,12.34
6903,17.52
6904,16.6
6905,18.1
6906,inf
6907,inf
6909,inf
6910,71.8
6912,inf
6914,inf
6916,inf
6917,inf
6918,13.34
6919,1.75
6920,15.76
6921,3.91
6922,12.28
6923,8.56
6924,3.67
6925,34.59
6927,3.32
6928,12.89
6929,21.62
6930,inf
6931,7.01
6932,57.6
6934,inf
6935,inf
6936,inf
6937,inf
6939,inf
6941,77.78
6942,inf
6943,inf
6946,13.16
6947,1.04
6950,4.18
6951,2.27
6952,5.24
6954,inf
6955,84.5
6956,inf
6957,inf
6960,inf
6961,inf
6963,inf
6964,85.03
6965,inf
6966,inf
6967,inf
6968,inf
6970,inf
6971,inf
6972,inf
6973,64.74
6975,inf
6976,inf
6977,inf
6978,inf
6979,inf
6980,inf
6981,inf
6983,inf
6984,inf
6985,inf
6986,inf
6987,inf
6988,inf
6989,inf
6990,inf
6994,19.4
6996,13.82
6997,2.22
6998,37.94
6999,20.75
7000,0.85
7002,inf
7005,inf
7006,inf
7008,inf
7009,69.31
7010,inf
7011,inf
7012,inf
7013,inf
7014,6.44
7017,9.56
7018,15.97
7019,16.03
7020,0.14
7021,7.32
7022,17.46
7023,4.12
7024,7.43
7026,inf
7027,25.81
7028,inf
7029,30.05
7031,inf
7034,inf
7035,inf
7036,inf
7038,7.29
7042,5.93
7043,18.3
7044,3.82
7045,6.29
7047,16.36
7050,inf
7051,inf
7053,inf
7054,inf
7059,inf
7061,inf
7069,0.95
7070,17.64
7073,7.35
7075,inf
7076,inf
7078,inf
7079,inf
7080,71.87
7082,inf
7083,inf
7085,inf
7087,8.23
7088,0.13
7089,20.73
7090,6.5
7091,11.58
7092,8.06
7093,5.86
7094,1.84
7095,2.91
7097,2.3
7099,34.02
7100,inf
7101,inf
7102,inf
7105,inf
7106,inf
7107,inf
7108,inf
7110,inf
7113,17.97
7115,1.69
7116,1.3
7117,7.13
7118,5.6
7119,8.07
7120,2.05
7121,21.95
7126,inf
7127,inf
7130,inf
7133,inf
7136,inf
7137,inf
7138,inf
7139,inf
7140,41.64
7141,inf
7144,inf
7145,inf
7146,inf
7147,inf
7148,inf
7149,74.4
7150,inf
7151,inf
7153,inf
7154,inf
7157,inf
7160,5.91
7162,3.38
7164,16.13
7165,0.49
7166,3.41
7167,6.96
7168,2.79
7170,inf
7171,52.49
7172,inf
7173,inf
7174,inf
7175,inf
7178,inf
7179,inf
7180,72.58
7181,inf
7182,9.85
7183,4.07
7184,0.13
7186,2.12
7188,13.55
7189,6.31
7191,7.09
7192,2.53
7193,7.85
7197,inf
7199,inf
7200,inf
7201,inf
7202,inf
7203,64.86
7205,inf
7207,2.68
7208,1.0
7209,26.42
7211,0.06
7212,6.45
7213,7.19
7214,2.29
7216,10.97
7217,28.26
7218,inf
7219,inf
7220,inf
7225,54.34
7226,inf
7227,inf
7231,9.56
7232,1.9
7233,7.74
7235,7.78
7238,5.68
7239,13.35
7241,14.55
7242,58.93
7243,19.81
7244,inf
7247,inf
7248,inf
7250,inf
7252,inf
7253,inf
7254,6.01
7255,12.11
7257,7.11
7258,3.17
7259,39.08
7260,19.67
7261,13.93
7262,74.71
7263,17.47
7264,18.55
7265,22.44
7266,inf
7267,inf
7268,inf
7269,inf
7270,inf
7271,inf
7272,71.02
7273,inf
7275,inf
7278,inf
7279,inf
7280,inf
7284,1.47
7285,1.64
7287,0.64
7288,7.6
7290,inf
7291,inf
7292,inf
7293,inf
7294,54.03
7295,inf
7296,inf
7297,inf
7299,inf
7300,inf
7303,56.94
7304,inf
7306,inf
7307,inf
7310,inf
7313,inf
7314,inf
7316,inf
7318,inf
7319,inf
7320,inf
7322,inf
7323,inf
7324,inf
7325,inf
7327,0.92
7328,22.87
7329,1.94
7333,11.19
7334,3.57
7335,13.52
7336,11.49
7338,25.51
7339,33.57
7341,inf
7342,inf
7343,43.66
7344,inf
7345,inf
7346,inf
7348,inf
7349,inf
7350,1.56
7351,1.73
7353,9.77
7355,6.01
7356,8.38
7357,11.76
7358,11.32
7361,0.38
7364,inf
7365,inf
7366,inf
7367,inf
7368,inf
7369,64.97
7370,inf
7371,inf
7372,inf
7373,inf
7375,21.77
7376,15.49
7378,4.57
7379,3.97
7380,1.17
7381,2.24
7382,3.97
7383,5.5
7384,6.61
7385,13.27
7386,inf
7387,53.45
7388,inf
7390,inf
7391,inf
7393,inf
7394,inf
7396,inf
7400,10.82
7401,16.15
7402,7.0
7403,9.41
7404,1.71
7405,8.14
7407,22.03
7408,9.27
7410,inf
7411,inf
7412,inf
7414,inf
7415,inf
7416,inf
7417,inf
7419,inf
7420,inf
7422,15.93
7424,3.52
7426,17.65
7427,3.94
7432,1.41
7433,26.27
7434,inf
7436,inf
7437,inf
7439,inf
7441,64.74
7442,inf
7443,inf
7444,inf
7445,inf
7446,inf
7448,46.86
7450,0.31
7451,8.84
7452,9.41
7453,1.09
7454,6.01
7455,0.78
7456,14.62
7458,inf
7459,inf
7460,inf
7461,49.43
7462,inf
7465,inf
7469,inf
7470,56.39
7472,inf
7476,inf
7477,inf
7478,inf
7479,35.98
7480,inf
7481,inf
7482,inf
7483,inf
7484,inf
7485,inf
7487,inf
7489,inf
7490,inf
7492,inf
7493,inf
7494,130.98
7496,4.53
7497,2.32
7498,2.27
7500,1.53
7502,13.67
7503,0.5
7504,7.58
7505,13.54
7506,inf
7507,inf
7508,inf
7509,70.4
7510,inf
7511,inf
7514,inf
7515,inf
7516,inf
7517,inf
7518,11.56
7519,6.97
7522,9.44
7524,8.27
7529,4.45
7531,53.24
7533,inf
7534,inf
7535,inf
7537,inf
7538,inf
7540,inf
7541,74.05
7542,4.0
7544,8.0
7547,8.33
7549,14.93
7551,16.54
7552,17.84
7553,13.37
7554,inf
7555,inf
7556,inf
7558,inf
7559,inf
7560,inf
7561,inf
7562,inf
7563,inf
7564,inf
7565,inf
7567,12.98
7568,9.59
7569,2.17
7571,3.11
7572,1.06
7573,12.72
7579,26.02
7580,inf
7582,inf
7583,3.89
7584,inf
7585,inf
7586,inf
7587,inf
7588,inf
7590,inf
7592,126.22
7593,14.18
7594,7.38
7595,2.82
7596,1.36
7597,1.59
7600,3.95
7601,2.89
7602,24.96
7603,inf
7604,inf
7605,inf
7606,inf
7608,inf
7610,inf
7611,inf
7612,74.63
7615,inf
7617,14.04
7619,17.67
7621,1.97
7624,24.46
7625,2.87
7626,inf
7627,inf
7628,68.14
7629,inf
7630,inf
7631,inf
7632,inf
7633,inf
7634,inf
7636,inf
7637,67.58
7638,inf
7639,inf
7640,inf
7644,inf
7645,inf
7646,80.21
7647,inf
7648,inf
7649,inf
7650,inf
7652,inf
7653,inf
7655,41.34
7656,inf
7659,inf
7660,inf
7662,1.43
7663,17.15
7664,9.58
7665,6.97
7666,8.74
7667,18.07
7669,6.52
7671,14.06
7672,18.66
7673,4.72
7674,inf
7675,47.55
7677,inf
7678,inf
7681,inf
7682,inf
7683,62.48
7684,inf
7686,6.79
7687,12.78
7688,4.8
7689,21.02
7692,3.14
7693,7.24
7694,11.65
7695,18.39
7696,4.96
7697,30.44
7700,inf
7701,inf
7702,inf
7703,inf
7704,inf
7708,inf
7710,11.51
7713,11.41
7715,inf
7717,inf
7718,inf
7719,inf
7722,inf
7723,inf
7724,inf
7725,78.33
7726,inf
7727,inf
7728,inf
7730,inf
7731,inf
7732,inf
7735,0.88
7736,3.16
7737,0.92
7740,0.6
7741,1.22
7742,18.37
7744,20.79
7745,3.2
7746,32.31
7747,8.39
7749,inf
7750,inf
7752,inf
7755,inf
7757,inf
7759,8.33
7760,8.48
7761,3.41
7762,3.04
7764,13.97
7765,19.68
7767,inf
7769,inf
7770,inf
7771,inf
7772,inf
7773,74.77
7774,inf
7776,inf
7777,inf
7778,inf
7779,inf
7780,inf
7781,inf
7782,inf
7783,6.75
7784,inf
7786,23.31
7787,11.05
7789,13.68
7792,33.5
7794,inf
7795,inf
7796,inf
7798,inf
7799,74.92
7800,inf
7802,inf
7803,inf
7805,inf
7806,inf
7807,inf
7808,75.66
7809,inf
7810,inf
7812,inf
7813,inf
7814,inf
7817,45.19
7818,inf
7820,inf
7821,inf
7822,inf
7823,inf
7824,inf
7825,inf
7826,79.84
7829,inf
7830,3.34
7834,3.5
7836,0.24
7838,0.86
7839,10.14
7840,10.46
7842,inf
7844,inf
7846,inf
7848,59.12
7854,6.77
7855,9.57
7856,9.36
7857,13.27
7861,27.07
7862,34.43
7863,inf
7864,inf
7866,25.19
7867,38.61
7868,inf
7869,56.01
7870,inf
7872,inf
7873,inf
7874,inf
7875,inf
7876,inf
7877,inf
7878,inf
7879,59.58
7880,inf
7882,20.04
7883,2.15
7886,3.95
7887,5.22
7888,6.88
7889,6.03
7890,14.87
7894,inf
7895,inf
7896,inf
7897,inf
7898,inf
7899,inf
7900,57.38
7903,1.37
7904,10.34
7905,6.81
7906,11.88
7907,11.91
7908,11.16
7909,5.9
7910,27.71
7912,5.2
7913,20.94
7914,inf
7917,inf
7918,inf
7919,inf
7920,inf
7922,inf
7924,inf
7925,54.97
7927,3.91
7928,1.03
7929,2.06
7930,24.94
7932,17.15
7934,2.02
7935,18.51
7936,10.68
7938,inf
7940,67.52
7941,73.46
7942,inf
7944,inf
7945,inf
7946,inf
7947,inf
7948,inf
7949,inf
7950,76.02
7952,inf
7953,13.11
7954,1.19
7955,2.34
7956,6.58
7959,2.97
7960,0.73
7961,5.35
7962,inf
7963,inf
7964,inf
7965,79.37
7966,inf
7969,inf
7970,inf
7971,inf
7972,inf
7974,48.5
7976,inf
7978,inf
7981,inf
7982,inf
7983,66.7
7985,inf
7986,inf
7987,inf
7989,inf
7991,inf
7992,74.55
7993,inf
7995,inf
7997,inf
7998,38.78
7999,8.42
8000,13.45
8003,8.02
8004,17.23
8005,6.17
8006,28.64
8007,3.64
8010,inf
8011,42.38
8012,inf
8013,inf
8014,inf
8015,inf
8017,inf
8018,inf
8021,inf
8022,1.21
8023,4.0
8026,13.81
8028,6.2
8031,inf
8032,inf
8034,inf
8035,inf
8037,inf
8038,inf
8039,inf
8040,inf
8041,inf
8042,inf
8044,inf
8045,68.65
8047,1.95
8048,0.83
8050,16.51
8051,23.68
8053,10.79
8054,4.79
8055,inf
8056,inf
8058,inf
8059,inf
8060,72.09
8061,inf
8063,inf
8064,inf
8065,inf
8066,inf
8067,inf
8068,inf
8069,53.65
8071,9.81
8072,7.46
8074,1.32
8075,36.08
8076,8.39
8077,12.83
8078,inf
8079,inf
8080,inf
8081,inf
8082,inf
8083,inf
8084,72.12
8085,inf
8086,inf
8087,inf
8088,inf
8090,inf
8091,inf
8092,inf
8093,64.58
8096,13.71
8097,2.34
8098,4.9
8100,1.52
8101,24.68
8102,50.8
8103,29.33
8104,24.01
8105,23.37
8106,inf
8107,inf
8108,75.43
8110,inf
8111,inf
8114,inf
8116,inf
8119,inf
8120,inf
8121,12.19
8122,37.45
8124,18.05
8126,10.69
8128,1.88
8129,28.69
8130,inf
8133,inf
8134,inf
8135,inf
8136,65.56
8137,inf
8138,inf
8140,inf
8143,inf
8146,inf
8147,inf
8148,inf
8151,inf
8153,inf
8156,inf
8157,inf
8158,inf
8159,inf
8160,inf
8161,inf
8162,inf
8163,66.18
8166,25.12
8170,0.14
8171,3.24
8172,0.0
8174,14.75
8175,inf
8176,inf
8177,inf
8178,inf
8179,inf
8180,inf
8181,inf
8182,inf
8183,68.09
8184,inf
8187,inf
8188,inf
8192,6.24
8193,14.66
8194,0.74
8195,6.26
8196,2.04
8197,30.91
8198,inf
8199,inf
8203,inf
8204,inf
8205,inf
8206,inf
8207,inf
8208,inf
8209,inf
8210,inf
8212,inf
8213,inf
8215,2.01
8216,164.52
8218,inf
8219,inf
8222,inf
8223,inf
8225,inf
8226,inf
8230,inf
8232,inf
8233,inf
8234,inf
8235,inf
8236,inf
8239,1.05
8241,61.29
8245,inf
8246,17.73
8247,inf
8249,inf
8250,inf
8251,inf
8253,inf
8254,inf
8255,86.9
8258,inf
8259,inf
8260,inf
8262,9.98
8263,8.12
8264,11.57
8265,16.73
8266,inf
8267,inf
8268,inf
8269,inf
8270,inf
8271,inf
8272,inf
8273,63.21
8274,inf
8277,inf
8279,inf
8280,inf
8281,inf
8282,79.48
8283,inf
8286,inf
8288,inf
8290,21.2
8291,37.09
8295,inf
8297,inf
8298,inf
8299,inf
8300,75.77
8301,inf
8302,inf
8304,inf
8305,inf
8306,inf
8308,inf
8310,inf
8313,inf
8314,inf
8316,inf
8317,inf
8318,86.6
8320,inf
8321,inf
8322,inf
8323,inf
8324,inf
8325,inf
8326,inf
8327,89.18
8328,inf
8329,inf
8330,inf
8331,inf
8333,inf
8334,54.03
8335,26.97
8336,42.21
8338,inf
8339,inf
8341,inf
8342,inf
8344,35.81
8345,inf
8346,inf
8347,inf
8351,inf
8352,90.7
8354,inf
8355,inf
8358,46.89
8361,inf
8363,51.32
8364,inf
8366,inf
8367,inf
8368,inf
8369,inf
8371,inf
8374,inf
8375,inf
8376,inf
8377,inf
8378,inf
8379,inf
8380,inf
8381,86.93
8382,inf
8383,21.65
8384,inf
8385,inf
8387,inf
8388,3.38
8389,inf
8390,inf
8393,inf
8394,inf
8397,77.26
8401,inf
8403,inf
8404,inf
8406,22.64
8407,5.3
8408,inf
8409,inf
8410,inf
8413,inf
8414,inf
8415,inf
8418,inf
8419,inf
8420,80.95
8421,inf
8422,inf
8424,inf
8425,inf
8426,inf
8427,inf
8429,91.37
8431,15.24
8432,56.62
8433,inf
8434,inf
8435,inf
8436,inf
8437,inf
8438,94.9
8439,inf
8441,inf
8442,inf
8444,inf
8446,inf
8448,inf
8449,inf
8450,inf
8451,inf
8452,inf
8453,inf
8454,inf
8456,43.17
8457,inf
8458,inf
8460,46.69
8462,inf
8464,inf
8465,inf
8468,inf
8469,inf
8470,inf
8471,inf
8472,inf
8474,inf
8476,inf
8478,inf
8479,inf
8480,inf
8481,inf
8482,inf
8483,inf
8484,18.02
8485,inf
8486,inf
8487,inf
8489,inf
8491,inf
8492,inf
8496,inf
8497,inf
8498,inf
8499,inf
8501,inf
8502,67.51
8503,inf
8504,inf
8505,inf
8506,inf
8507,inf
8508,34.17
8510,19.69
8511,16.44
8512,21.93
8513,24.32
8514,43.75
8516,inf
8517,inf
8519,inf
8520,inf
8521,inf
8522,inf
8523,79.96
8524,inf
8526,4.26
8527,17.28
8528,10.22
8530,12.9
8531,inf
8532,31.74
8533,inf
8537,inf
8538,inf
8540,inf
8541,inf
8542,inf
8543,inf
8544,inf
8547,inf
8551,12.91
8552,23.61
8553,5.87
8555,24.41
8556,15.54
8557,5.78
8558,inf
8559,inf
8560,43.21
8561,inf
8562,92.89
8563,inf
8565,inf
8566,inf
8567,inf
8568,inf
8569,inf
8570,75.92
8571,inf
8574,1.73
8575,8.63
8577,16.03
8580,21.67
8581,inf
8582,inf
8583,53.61
8584,inf
8585,inf
8586,inf
8587,inf
8588,inf
8589,inf
8590,inf
8591,inf
8592,75.46
8593,inf
8594,inf
8596,inf
8598,5.19
8600,23.7
8601,27.08
8602,26.05
8603,inf
8606,inf
8607,34.13
8610,inf
8611,inf
8612,inf
8613,inf
8614,inf
8618,inf
8619,inf
8620,inf
8622,inf
8623,inf
8624,inf
8627,33.25
8628,25.84
8629,inf
8630,43.4
8634,inf
8635,inf
8636,inf
8637,63.61
8638,inf
8639,inf
8640,inf
8641,inf
8642,inf
8643,inf
8645,inf
8648,inf
8650,inf
8651,inf
8652,inf
8654,inf
8655,70.33
8656,inf
8657,inf
8658,inf
8659,inf
8660,inf
8661,inf
8662,inf
8663,inf
8664,72.92
8665,inf
8666,inf
8669,inf
8674,inf
8675,inf
8676,4.78
8679,inf
8680,inf
8684,62.03
8685,inf
8686,inf
8688,inf
8690,inf
8692,inf
8693,74.06
8694,4.97
8695,5.58
8696,11.69
8697,37.0
8698,inf
8700,inf
8701,inf
8702,inf
8703,75.84
8704,inf
8705,inf
8706,inf
8710,inf
8711,inf
8712,75.85
8713,inf
8715,inf
8716,inf
8717,inf
8719,14.33
8720,4.91
8722,inf
8724,inf
8725,inf
8726,inf
8727,inf
8728,inf
8729,inf
8730,inf
8731,inf
8732,75.4
8733,inf
8734,inf
8735,inf
8737,inf
8738,inf
8739,inf
8740,inf
8743,28.47
8744,inf
8745,inf
8746,inf
8748,inf
8749,inf
8750,inf
8751,33.73
8752,inf
8753,inf
8754,inf
8759,inf
