,éûçèï 
6447,11.96
6450,21.91
6452,inf
6454,inf
6456,inf
6458,inf
6460,inf
6461,inf
6464,inf
6465,inf
6467,inf
6468,27.64
6469,inf
6470,inf
6471,inf
6472,inf
6473,inf
6475,inf
6476,inf
6477,72.17
6478,inf
6479,inf
6480,inf
6482,inf
6484,inf
6485,inf
6486,10.86
6487,12.78
6488,3.87
6489,5.93
6492,2.29
6493,11.32
6494,5.88
6495,4.94
6496,2.46
6497,6.79
6500,inf
6501,inf
6502,inf
6505,inf
6506,inf
6507,66.17
6508,inf
6509,inf
6510,81.61
6511,20.51
6512,0.62
6515,12.96
6517,3.75
6518,7.33
6520,6.75
6521,3.94
6522,24.48
6523,inf
6524,inf
6526,inf
6527,inf
6528,inf
6531,98.96
6532,inf
6533,inf
6534,inf
6535,inf
6537,inf
6538,inf
6539,inf
6540,1.38
6541,inf
6547,inf
6548,58.52
6549,inf
6550,inf
6553,inf
6554,inf
6555,inf
6556,inf
6557,inf
6558,17.83
6559,inf
6560,inf
6561,inf
6563,inf
6564,inf
6565,inf
6566,inf
6567,64.16
6568,inf
6569,inf
6571,inf
6574,inf
6575,inf
6576,48.6
6577,inf
6578,inf
6579,inf
6580,inf
6581,inf
6586,inf
6587,inf
6588,inf
6589,inf
6590,inf
6591,inf
6592,inf
6594,43.59
6595,inf
6596,inf
6597,inf
6600,inf
6601,inf
6602,inf
6604,inf
6605,inf
6606,inf
6609,inf
6610,inf
6611,inf
6612,4.78
6617,inf
6618,inf
6621,87.81
6622,inf
6623,inf
6624,inf
6625,inf
6626,inf
6627,inf
6630,72.5
6631,inf
6634,inf
6635,inf
6636,inf
6637,inf
6638,inf
6639,35.36
6640,inf
6644,inf
6646,inf
6647,inf
6649,inf
6650,inf
6651,inf
6652,inf
6653,inf
6654,inf
6657,52.52
6659,inf
6661,inf
6662,inf
6663,inf
6665,4.84
6668,inf
6669,inf
6670,inf
6671,inf
6673,inf
6674,51.27
6675,inf
6676,inf
6677,inf
6678,25.19
6680,13.98
6681,15.95
6682,0.23
6683,11.1
6684,5.7
6685,0.42
6688,2.97
6689,5.33
6690,35.32
6692,inf
6693,53.77
6694,inf
6696,inf
6697,inf
6698,inf
6699,inf
6700,inf
6701,inf
6704,7.54
6706,2.44
6707,0.25
6708,0.72
6710,16.09
6712,2.92
6713,6.66
6714,25.14
6716,51.63
6717,inf
6718,inf
6719,inf
6722,inf
6723,inf
6724,inf
6725,35.98
6726,1.64
6727,14.56
6728,10.31
6729,4.92
6730,10.94
6734,0.95
6735,5.65
6736,6.53
6738,15.24
6739,40.65
6740,inf
6741,inf
6743,inf
6745,64.28
6746,inf
6747,inf
6748,inf
6749,inf
6750,16.74
6751,8.71
6752,4.09
6755,0.12
6756,1.09
6757,2.76
6758,12.79
6759,7.29
6762,7.17
6763,inf
6764,inf
6766,inf
6767,inf
6768,inf
6769,inf
6770,inf
6771,72.39
6772,inf
6773,inf
6774,inf
6775,inf
6776,inf
6777,11.76
6778,9.58
6781,8.35
6782,5.11
6783,4.03
6785,12.06
6786,inf
6787,inf
6788,inf
6789,inf
6792,inf
6793,inf
6794,inf
6797,inf
6798,inf
6799,45.5
6800,inf
6802,inf
6803,inf
6806,inf
6807,inf
6808,54.49
6809,inf
6810,inf
6813,inf
6814,inf
6817,68.6
6820,inf
6821,inf
6822,inf
6824,inf
6827,14.47
6833,21.88
6834,inf
6835,inf
6836,inf
6837,inf
6838,inf
6839,inf
6840,inf
6841,66.36
6842,inf
6843,inf
6844,inf
6846,24.58
6847,0.29
6848,0.07
6849,4.89
6850,6.14
6851,1.13
6856,1.14
6857,31.34
6858,inf
6859,inf
6860,inf
6861,inf
6863,inf
6864,inf
6867,inf
6868,inf
6870,4.88
6871,9.61
6872,0.94
6873,11.74
6874,9.79
6876,9.37
6877,41.1
6878,15.07
6880,28.31
6881,11.15
6882,inf
6883,inf
6884,inf
6885,inf
6886,inf
6888,inf
6889,inf
6890,inf
6891,inf
6892,inf
6893,inf
6894,9.07
6896,6.45
6897,9.17
6898,10.83
6899,9.16
6902,13.88
6905,3.65
6907,inf
6908,inf
6909,inf
6910,73.92
6911,inf
6914,inf
6915,inf
6916,inf
6919,5.82
6920,15.12
6922,17.54
6923,10.86
6924,0.54
6925,28.49
6926,20.96
6927,1.3
6928,20.04
6929,12.08
6930,inf
6931,41.91
6932,37.1
6933,inf
6934,inf
6935,inf
6936,inf
6937,inf
6938,inf
6941,70.7
6942,inf
6943,inf
6944,inf
6945,119.11
6946,9.36
6947,3.47
6948,19.95
6949,0.73
6952,0.38
6953,14.62
6954,inf
6956,inf
6957,inf
6959,inf
6960,inf
6963,inf
6964,68.32
6965,inf
6966,inf
6967,inf
6968,inf
6969,inf
6970,inf
6971,inf
6973,74.85
6975,inf
6976,inf
6977,inf
6978,inf
6980,inf
6981,inf
6982,71.34
6984,inf
6994,14.81
6995,8.53
6996,10.67
6997,1.89
6999,12.19
7001,10.39
7002,inf
7004,inf
7005,inf
7007,inf
7008,inf
7009,63.5
7010,inf
7011,inf
7014,16.91
7015,0.51
7017,10.41
7018,9.12
7019,7.32
7020,8.33
7024,1.72
7025,5.17
7026,inf
7027,39.77
7028,inf
7030,inf
7031,inf
7032,inf
7033,inf
7034,inf
7035,inf
7036,inf
7037,inf
7039,5.39
7040,1.67
7043,4.42
7045,8.6
7047,12.44
7048,13.85
7050,inf
7051,inf
7054,inf
7055,inf
7056,inf
7057,inf
7059,inf
7061,inf
7062,19.99
7064,1.33
7065,1.59
7066,8.84
7067,0.52
7068,7.5
7070,16.88
7073,2.57
7074,inf
7075,inf
7076,inf
7077,inf
7078,inf
7079,inf
7080,58.1
7081,inf
7083,inf
7084,inf
7085,inf
7086,7.44
7090,4.63
7092,6.44
7093,1.31
7095,7.4
7096,18.96
7097,1.88
7098,7.48
7101,inf
7102,inf
7103,61.34
7104,inf
7105,inf
7106,inf
7107,inf
7108,inf
7109,inf
7112,inf
7113,19.1
7116,0.4
7117,5.4
7119,8.45
7120,3.0
7123,inf
7124,inf
7125,inf
7126,inf
7129,inf
7131,69.84
7132,inf
7133,inf
7134,inf
7135,inf
7137,inf
7138,inf
7139,inf
7140,40.69
7142,inf
7144,inf
7145,inf
7146,inf
7147,inf
7148,inf
7149,75.37
7151,inf
7152,inf
7153,inf
7156,inf
7157,inf
7158,4.26
7159,16.78
7160,12.61
7161,12.93
7162,11.13
7164,2.91
7165,0.37
7166,2.86
7167,9.88
7168,10.5
7170,inf
7171,28.25
7172,inf
7176,inf
7177,inf
7179,inf
7180,64.74
7181,inf
7182,18.03
7183,2.4
7185,3.41
7186,10.23
7187,8.13
7188,10.76
7190,8.74
7192,3.43
7193,16.27
7194,38.82
7196,inf
7200,inf
7201,inf
7202,inf
7203,36.94
7205,inf
7207,4.43
7208,6.79
7209,0.26
7211,5.83
7213,1.38
7214,4.84
7216,3.21
7217,22.88
7218,inf
7219,inf
7220,inf
7221,inf
7222,inf
7223,inf
7225,56.0
7227,inf
7228,inf
7229,inf
7230,9.33
7231,6.62
7232,4.58
7234,4.65
7235,9.26
7236,0.53
7238,3.42
7239,5.86
7240,15.26
7241,15.16
7242,25.9
7243,32.06
7244,inf
7246,inf
7248,inf
7250,inf
7251,64.3
7252,inf
7253,inf
7254,10.17
7257,7.62
7258,15.65
7259,28.95
7260,12.11
7264,12.37
7266,inf
7269,inf
7270,inf
7273,inf
7274,inf
7275,inf
7276,inf
7280,inf
7281,23.43
7282,6.05
7283,0.0
7285,10.85
7286,4.05
7287,2.7
7288,3.57
7289,11.48
7291,inf
7292,inf
7293,inf
7294,54.02
7298,inf
7299,inf
7300,inf
7301,inf
7302,inf
7304,inf
7306,inf
7307,inf
7308,inf
7309,inf
7311,inf
7312,24.35
7314,inf
7316,inf
7317,inf
7318,inf
7322,inf
7323,inf
7324,inf
7325,inf
7326,inf
7327,2.51
7329,15.91
7331,5.44
7332,22.5
7333,3.74
7334,1.58
7335,11.11
7336,0.76
7338,19.15
7340,inf
7341,inf
7342,inf
7345,inf
7346,inf
7348,inf
7349,inf
7350,16.7
7351,2.99
7353,3.16
7354,0.2
7355,7.47
7356,3.72
7359,11.94
7360,7.96
7362,inf
7363,inf
7366,inf
7367,inf
7369,60.94
7370,inf
7372,inf
7373,inf
7374,22.71
7375,12.73
7377,15.67
7378,6.88
7379,4.3
7381,12.7
7383,4.48
7384,7.85
7385,12.39
7386,inf
7388,inf
7390,inf
7391,inf
7393,inf
7394,inf
7395,50.69
7397,inf
7398,17.15
7399,2.85
7400,9.73
7401,11.82
7402,3.12
7403,14.77
7404,4.81
7405,21.23
7408,6.26
7409,4.16
7410,inf
7411,inf
7412,inf
7413,inf
7414,inf
7415,inf
7418,66.08
7419,inf
7420,inf
7423,8.22
7424,4.73
7425,23.37
7426,15.48
7427,3.26
7429,0.33
7431,34.13
7434,inf
7435,inf
7437,inf
7443,inf
7444,inf
7445,inf
7446,inf
7448,38.38
7450,0.36
7451,11.65
7452,10.35
7453,2.77
7454,4.53
7456,8.95
7457,7.94
7458,inf
7459,inf
7461,36.03
7463,inf
7464,inf
7466,inf
7467,inf
7468,inf
7469,inf
7471,inf
7472,inf
7473,inf
7474,inf
7475,inf
7476,inf
7477,inf
7479,53.08
7480,inf
7483,inf
7484,inf
7485,inf
7486,inf
7487,inf
7488,62.77
7489,inf
7491,inf
7493,inf
7494,100.78
7495,4.2
7496,2.08
7497,4.3
7502,9.55
7504,0.83
7505,1.54
7507,inf
7508,inf
7509,51.27
7510,inf
7511,inf
7514,inf
7515,inf
7516,inf
7517,inf
7518,8.08
7520,6.25
7521,6.97
7522,2.66
7524,6.22
7525,4.19
7526,3.96
7527,9.15
7528,9.2
7530,inf
7531,66.45
7532,inf
7535,inf
7536,inf
7539,inf
7540,inf
7541,59.78
7542,13.14
7543,4.95
7545,10.04
7546,13.65
7548,14.39
7549,18.24
7551,14.02
7552,11.98
7554,inf
7555,inf
7556,inf
7557,73.79
7558,inf
7559,inf
7560,inf
7561,inf
7563,inf
7564,inf
7565,inf
7566,4.19
7567,4.31
7569,6.22
7570,11.96
7571,1.88
7572,5.94
7575,6.9
7576,36.31
7577,19.83
7580,inf
7581,inf
7582,inf
7583,57.54
7584,inf
7585,inf
7587,inf
7588,inf
7589,inf
7590,inf
7591,inf
7592,64.87
7593,15.87
7594,6.9
7595,0.12
7596,8.49
7598,18.44
7599,15.47
7600,6.7
7601,16.07
7602,0.63
7605,inf
7606,inf
7608,inf
7609,inf
7610,inf
7613,inf
7615,inf
7616,inf
7618,10.44
7620,9.45
7621,7.12
7622,15.02
7623,16.9
7624,6.85
7626,inf
7627,inf
7630,inf
7631,inf
7634,inf
7635,inf
7636,inf
7637,66.0
7640,inf
7642,inf
7643,inf
7645,inf
7646,46.82
7647,inf
7648,inf
7649,inf
7650,inf
7651,inf
7652,inf
7653,inf
7654,inf
7655,36.55
7656,inf
7657,inf
7658,inf
7660,inf
7661,inf
7662,4.38
7663,12.26
7664,6.39
7665,6.03
7666,6.75
7668,4.56
7674,inf
7675,60.03
7676,inf
7677,inf
7678,inf
7679,inf
7681,inf
7682,inf
7683,55.76
7684,inf
7685,inf
7686,2.11
7687,2.18
7690,5.01
7691,7.46
7692,1.74
7693,9.58
7694,14.67
7695,13.16
7696,9.5
7697,25.98
7700,inf
7701,inf
7702,inf
7703,inf
7704,inf
7707,inf
7708,inf
7709,inf
7710,5.35
7711,1.53
7712,5.11
7714,30.05
7715,inf
7716,2.1
7717,inf
7718,inf
7720,inf
7721,inf
7722,inf
7723,inf
7724,inf
7728,inf
7730,inf
7731,inf
7732,inf
7733,inf
7736,4.27
7739,10.47
7740,1.81
7741,1.69
7742,13.07
7743,0.12
7745,1.3
7746,18.31
7748,inf
7749,inf
7750,inf
7751,inf
7752,inf
7753,61.36
7754,inf
7755,inf
7756,inf
7759,5.02
7762,7.99
7763,10.33
7764,11.9
7765,18.97
7766,54.46
7767,inf
7769,inf
7770,inf
7771,inf
7772,inf
7773,87.76
7774,inf
7775,inf
7776,inf
7777,inf
7778,inf
7780,inf
7781,inf
7784,inf
7786,22.15
7787,12.31
7789,9.73
7790,6.17
7791,1.61
7794,inf
7795,inf
7796,inf
7797,inf
7798,inf
7801,inf
7802,inf
7804,inf
7805,inf
7806,inf
7807,inf
7808,83.59
7809,inf
7810,inf
7811,inf
7812,inf
7816,inf
7817,46.27
7818,inf
7820,inf
7821,inf
7822,inf
7827,inf
7828,inf
7829,inf
7830,2.85
7831,0.75
7832,7.4
7833,1.95
7834,4.06
7836,4.3
7838,3.08
7839,10.0
7840,4.88
7841,10.44
7842,inf
7844,inf
7845,inf
7848,50.39
7850,inf
7851,inf
7852,inf
7854,1.73
7856,12.76
7858,6.01
7859,5.8
7860,8.02
7862,33.38
7863,inf
7864,inf
7867,33.18
7869,43.39
7871,inf
7872,inf
7873,inf
7875,inf
7876,inf
7877,inf
7880,inf
7881,74.84
7882,19.24
7884,1.08
7885,6.99
7886,8.75
7889,5.77
7890,20.88
7891,inf
7892,inf
7893,inf
7894,inf
7895,inf
7896,inf
7898,inf
7899,inf
7900,59.07
7901,inf
7902,8.81
7904,4.92
7906,15.09
7909,4.44
7910,20.83
7912,2.53
7914,inf
7916,40.97
7917,inf
7918,inf
7919,inf
7921,inf
7923,inf
7925,54.72
7926,18.04
7928,5.51
7929,0.69
7931,3.14
7932,17.01
7933,36.21
7934,11.57
7935,15.24
7936,9.02
7938,inf
7939,inf
7940,47.6
7941,61.17
7942,inf
7943,inf
7945,inf
7948,inf
7951,inf
7953,2.27
7955,7.26
7956,5.95
7958,7.99
7959,1.77
7961,3.39
7962,inf
7963,inf
7965,83.07
7966,inf
7967,inf
7969,inf
7970,inf
7971,inf
7972,inf
7973,inf
7975,inf
7976,inf
7978,inf
7979,inf
7980,inf
7981,inf
7982,inf
7986,inf
7987,inf
7991,inf
7992,47.7
7996,inf
7998,13.58
7999,9.8
8000,10.44
8003,5.05
8004,3.7
8006,29.09
8007,20.69
8008,inf
8010,inf
8011,49.48
8013,inf
8014,inf
8015,inf
8016,inf
8017,inf
8018,inf
8020,59.7
8021,inf
8022,22.02
8023,2.22
8024,2.2
8025,2.03
8026,9.37
8027,4.0
8029,20.17
8031,inf
8032,inf
8033,inf
8034,inf
8036,59.52
8037,inf
8038,inf
8039,inf
8041,inf
8042,inf
8043,inf
8044,inf
8045,64.17
8046,8.99
8047,7.06
8049,0.08
8050,4.26
8051,15.24
8054,18.83
8055,inf
8056,inf
8058,inf
8059,inf
8063,inf
8064,inf
8065,inf
8066,inf
8067,inf
8068,inf
8069,49.17
8070,7.44
8072,5.42
8073,6.62
8074,5.12
8076,11.05
8077,0.41
8080,inf
8082,inf
8083,inf
8084,57.12
8085,inf
8087,inf
8088,inf
8090,inf
8091,inf
8094,2.37
8095,8.3
8096,15.92
8099,10.05
8100,8.64
8101,12.62
8103,21.23
8104,34.3
8105,15.99
8106,inf
8108,74.27
8109,inf
8112,inf
8113,inf
8114,inf
8115,inf
8118,inf
8119,inf
8120,inf
8121,5.8
8122,18.89
8123,4.8
8124,0.67
8127,19.06
8128,3.53
8129,20.49
8131,inf
8132,inf
8133,inf
8134,inf
8135,inf
8136,47.88
8137,inf
8138,inf
8139,inf
8140,inf
8141,inf
8143,inf
8145,38.7
8146,inf
8149,inf
8151,inf
8152,inf
8153,inf
8155,inf
8157,inf
8159,inf
8160,inf
8161,inf
8162,inf
8165,inf
8166,5.85
8167,9.62
8168,7.32
8170,3.37
8171,1.59
8172,1.78
8173,9.39
8174,1.72
8175,inf
8177,inf
8179,inf
8183,63.03
8185,inf
8186,inf
8188,inf
8189,inf
8191,8.92
8192,17.53
8193,61.62
8195,22.08
8196,7.29
8197,21.53
8198,inf
8199,inf
8200,inf
8202,78.86
8203,inf
8204,inf
8205,inf
8206,inf
8207,inf
8208,inf
8209,inf
8210,inf
8211,82.22
8213,inf
8216,148.64
8217,inf
8219,inf
8220,13.34
8221,inf
8226,inf
8228,inf
8229,76.96
8230,inf
8231,inf
8232,inf
8234,inf
8235,inf
8236,inf
8237,inf
8238,19.29
8239,7.04
8240,87.86
8241,0.95
8242,inf
8243,inf
8244,inf
8245,inf
8247,inf
8248,inf
8249,inf
8250,inf
8254,inf
8255,81.28
8256,inf
8258,inf
8259,inf
8260,inf
8261,inf
8262,37.82
8263,11.49
8264,14.92
8265,5.41
8267,inf
8268,inf
8269,inf
8270,inf
8271,inf
8273,37.16
8275,inf
8276,inf
8277,inf
8278,inf
8279,inf
8280,inf
8282,66.03
8285,inf
8287,inf
8288,inf
8289,inf
8291,25.38
8292,12.91
8294,20.87
8295,inf
8296,inf
8299,inf
8300,78.97
8301,inf
8302,inf
8303,inf
8304,inf
8305,inf
8306,inf
8307,inf
8308,inf
8310,inf
8311,inf
8312,inf
8313,inf
8314,inf
8315,inf
8316,inf
8317,inf
8318,71.62
8320,inf
8321,inf
8325,inf
8326,inf
8327,80.75
8329,inf
8330,inf
8332,inf
8334,13.58
8336,21.79
8337,inf
8339,inf
8341,inf
8342,inf
8343,inf
8344,41.51
8346,inf
8347,inf
8350,inf
8351,inf
8352,81.6
8353,inf
8354,inf
8355,inf
8356,inf
8359,3.52
8360,62.56
8361,inf
8364,inf
8365,inf
8366,inf
8367,inf
8368,inf
8370,inf
8372,24.42
8374,inf
8375,inf
8376,inf
8377,inf
8378,inf
8380,inf
8381,85.95
8383,23.0
8384,inf
8385,inf
8386,inf
8387,inf
8389,inf
8392,inf
8393,inf
8394,inf
8395,inf
8396,inf
8400,inf
8401,inf
8402,inf
8403,inf
8405,inf
8408,inf
8409,inf
8410,inf
8411,inf
8412,28.84
8413,inf
8414,inf
8415,inf
8416,inf
8417,inf
8420,73.88
8421,inf
8422,inf
8423,inf
8424,inf
8425,inf
8426,inf
8427,inf
8428,inf
8429,93.13
8430,inf
8431,3.67
8432,26.97
8433,inf
8435,inf
8437,inf
8438,66.35
8440,inf
8441,inf
8442,inf
8443,inf
8445,inf
8446,inf
8448,inf
8449,inf
8450,inf
8451,inf
8452,inf
8454,inf
8455,inf
8456,24.52
8457,inf
8458,inf
8459,3.03
8460,38.24
8462,inf
8463,inf
8464,inf
8466,60.76
8467,inf
8468,inf
8469,inf
8470,inf
8471,inf
8473,inf
8474,inf
8477,inf
8479,inf
8481,inf
8482,inf
8483,inf
8487,inf
8489,inf
8490,inf
8492,inf
8493,69.08
8494,inf
8495,inf
8496,inf
8498,inf
8499,inf
8501,inf
8502,65.37
8504,inf
8506,inf
8507,inf
8508,25.26
8509,1.12
8511,13.75
8513,24.54
8519,inf
8520,inf
8522,inf
8524,inf
8525,inf
8527,9.09
8529,18.89
8531,inf
8535,inf
8536,39.44
8537,inf
8538,inf
8539,inf
8540,inf
8541,inf
8543,inf
8544,inf
8545,53.01
8549,inf
8552,16.19
8553,4.15
8554,4.12
8555,20.43
8557,17.97
8559,inf
8560,39.95
8562,55.11
8563,inf
8564,inf
8566,inf
8567,inf
8568,inf
8569,inf
8570,55.31
8572,inf
8574,17.59
8575,4.57
8577,5.22
8578,21.22
8579,7.85
8580,27.79
8584,inf
8585,inf
8586,inf
8587,inf
8588,inf
8589,inf
8590,inf
8591,inf
8592,43.17
8593,inf
8594,inf
8596,inf
8597,inf
8599,2.94
8600,17.74
8601,26.29
8602,6.3
8605,inf
8606,inf
8607,25.06
8609,inf
8610,inf
8611,inf
8612,inf
8613,inf
8614,inf
8615,inf
8616,61.19
8618,inf
8619,inf
8621,inf
8622,inf
8623,inf
8624,inf
8625,15.42
8626,34.6
8627,14.27
8628,25.04
8629,inf
8630,21.49
8631,45.11
8632,inf
8633,inf
8634,inf
8635,inf
8637,70.54
8639,inf
8640,inf
8642,inf
8644,inf
8646,55.35
8649,inf
8650,inf
8652,inf
8653,inf
8654,inf
8657,inf
8660,inf
8661,inf
8663,inf
8665,inf
8666,inf
8667,inf
8668,inf
8671,0.88
8672,19.46
8673,10.03
8674,inf
8675,inf
8676,4.26
8677,inf
8678,inf
8679,inf
8680,inf
8682,inf
8683,inf
8685,inf
8686,inf
8687,inf
8689,inf
8690,inf
8691,inf
8692,inf
8693,66.77
8694,0.81
8696,16.06
8699,inf
8701,inf
8702,inf
8703,40.99
8705,inf
8707,inf
8709,inf
8712,67.3
8713,inf
8714,inf
8715,inf
8716,inf
8717,inf
8718,9.31
8720,3.2
8721,39.74
8723,31.65
8724,inf
8727,inf
8728,inf
8729,inf
8730,inf
8731,inf
8732,70.88
8734,inf
8736,inf
8737,inf
8738,inf
8739,inf
8741,61.92
8742,8.27
8743,31.76
8746,inf
8747,inf
8749,inf
8750,inf
8751,49.33
8752,inf
8753,inf
8754,inf
8755,inf
8756,inf
8757,inf
8759,inf
