,éûçèï 
6429,inf
6430,inf
6433,inf
6434,inf
6436,inf
6437,inf
6438,inf
6440,inf
6441,30.51
6442,13.13
6443,10.56
6445,8.44
6446,9.12
6447,14.29
6450,34.6
6451,inf
6453,inf
6455,inf
6456,inf
6457,inf
6459,71.73
6461,inf
6464,inf
6465,inf
6466,inf
6467,inf
6469,inf
6470,inf
6472,inf
6473,inf
6475,inf
6476,inf
6477,60.87
6478,inf
6479,inf
6480,inf
6481,inf
6485,inf
6486,19.16
6488,5.31
6490,19.17
6491,3.01
6492,3.3
6493,10.2
6495,1.29
6496,1.39
6497,14.34
6500,inf
6501,inf
6502,inf
6503,inf
6506,inf
6507,59.39
6508,inf
6509,inf
6510,70.04
6511,28.34
6512,2.27
6513,9.97
6515,13.33
6516,11.26
6518,12.4
6519,4.27
6520,2.39
6523,inf
6524,inf
6525,inf
6527,inf
6528,inf
6529,inf
6530,inf
6531,88.74
6532,inf
6533,inf
6535,inf
6536,inf
6537,inf
6538,inf
6541,inf
6543,inf
6544,inf
6545,inf
6546,inf
6547,inf
6550,inf
6551,inf
6552,inf
6553,inf
6554,inf
6555,inf
6556,inf
6557,inf
6558,26.9
6561,inf
6563,inf
6566,inf
6569,inf
6570,inf
6571,inf
6572,inf
6573,inf
6574,inf
6575,inf
6577,inf
6578,inf
6579,inf
6580,inf
6581,inf
6582,inf
6583,inf
6584,inf
6586,inf
6587,inf
6588,inf
6589,inf
6591,inf
6594,65.83
6595,inf
6596,inf
6597,inf
6598,inf
6599,inf
6600,inf
6601,inf
6602,inf
6604,inf
6605,inf
6606,inf
6607,inf
6608,inf
6609,inf
6610,inf
6611,inf
6614,inf
6615,inf
6616,inf
6617,inf
6618,inf
6619,inf
6621,90.05
6623,inf
6624,inf
6626,inf
6627,inf
6628,inf
6629,inf
6630,31.44
6632,inf
6634,inf
6635,inf
6636,inf
6637,inf
6640,inf
6644,inf
6645,inf
6646,inf
6647,inf
6648,91.47
6649,inf
6650,inf
6651,inf
6652,inf
6653,inf
6654,inf
6655,inf
6656,inf
6660,inf
6661,inf
6662,inf
6663,inf
6664,inf
6665,20.03
6666,inf
6667,inf
6668,inf
6669,inf
6670,inf
6671,inf
6673,inf
6674,28.21
6675,inf
6676,inf
6677,inf
6678,58.8
6679,36.04
6680,18.77
6682,8.58
6684,5.77
6685,2.77
6686,2.28
6688,4.12
6689,0.05
6691,39.81
6695,inf
6696,inf
6697,inf
6700,inf
6701,inf
6702,6.07
6703,26.47
6704,3.6
6705,5.09
6706,8.16
6707,3.32
6708,2.62
6710,27.89
6711,4.57
6712,0.48
6715,31.45
6718,inf
6720,inf
6721,inf
6722,inf
6723,inf
6725,49.02
6726,6.17
6727,12.91
6728,2.91
6729,18.49
6731,7.95
6732,5.69
6733,0.89
6734,4.19
6735,11.68
6736,7.72
6737,21.4
6740,inf
6741,inf
6742,inf
6744,inf
6745,79.62
6746,inf
6747,inf
6748,inf
6750,7.12
6752,6.64
6753,0.9
6754,10.2
6755,1.77
6756,1.87
6757,1.59
6759,11.77
6760,2.69
6761,10.56
6762,23.99
6765,inf
6766,inf
6767,inf
6768,inf
6770,inf
6771,77.79
6772,inf
6773,inf
6775,inf
6776,inf
6777,21.54
6778,4.82
6779,13.27
6780,5.98
6781,5.81
6782,3.3
6783,4.35
6784,8.45
6785,21.82
6789,inf
6791,inf
6792,inf
6793,inf
6796,inf
6797,inf
6800,inf
6802,inf
6803,inf
6809,inf
6811,inf
6813,inf
6814,inf
6815,inf
6816,inf
6818,inf
6819,inf
6820,inf
6822,inf
6823,inf
6825,0.89
6826,15.28
6828,16.3
6829,1.91
6832,7.02
6833,22.92
6835,inf
6836,inf
6838,inf
6839,inf
6840,inf
6843,inf
6844,inf
6845,inf
6846,13.72
6847,2.88
6848,0.89
6849,16.78
6850,9.66
6851,4.03
6852,1.86
6853,3.02
6854,9.09
6856,1.37
6857,21.75
6858,inf
6859,inf
6860,inf
6861,inf
6862,81.82
6863,inf
6864,inf
6865,inf
6866,inf
6867,inf
6868,inf
6869,inf
6870,9.44
6871,9.26
6872,3.28
6873,12.19
6874,8.58
6876,13.48
6877,39.8
6878,14.71
6880,43.8
6881,8.63
6883,inf
6886,inf
6891,inf
6893,inf
6894,8.48
6895,3.04
6896,0.83
6898,7.47
6900,32.26
6901,10.86
6902,2.7
6905,20.46
6907,inf
6908,inf
6910,82.29
6911,inf
6912,inf
6913,inf
6915,inf
6918,15.51
6919,9.67
6920,2.3
6921,10.2
6922,20.81
6923,8.86
6924,6.14
6925,38.87
6926,22.32
6927,2.8
6928,20.44
6929,20.52
6930,inf
6931,20.58
6932,67.7
6934,inf
6935,inf
6936,inf
6937,inf
6938,inf
6940,inf
6941,78.87
6942,inf
6944,inf
6946,14.34
6947,3.27
6949,2.17
6950,10.09
6951,0.2
6952,0.53
6953,21.63
6954,inf
6955,53.01
6956,inf
6957,inf
6958,inf
6959,inf
6960,inf
6961,inf
6962,inf
6963,inf
6964,72.92
6965,inf
6967,inf
6968,inf
6969,inf
6971,inf
6973,40.61
6977,inf
6979,inf
6981,inf
6982,69.1
6983,inf
6984,inf
6985,inf
6986,inf
6987,inf
6989,inf
6991,2.86
6992,5.6
6993,1.59
6994,16.89
6995,10.3
6997,4.63
6998,37.31
6999,19.3
7000,7.0
7002,inf
7004,inf
7005,inf
7006,inf
7007,inf
7009,69.5
7010,inf
7013,inf
7015,4.7
7016,0.4
7017,3.9
7019,8.8
7020,5.38
7021,4.97
7022,16.84
7024,0.05
7025,0.18
7026,inf
7027,30.99
7028,inf
7030,inf
7031,inf
7035,inf
7036,inf
7037,inf
7041,5.08
7043,15.07
7044,8.78
7045,6.13
7047,17.21
7048,12.75
7050,inf
7051,inf
7053,inf
7054,inf
7055,inf
7056,inf
7057,inf
7058,71.04
7059,inf
7060,inf
7061,inf
7062,11.42
7063,6.86
7064,2.38
7065,8.47
7070,20.94
7071,27.48
7072,9.27
7073,8.31
7075,inf
7076,inf
7078,inf
7079,inf
7080,70.83
7081,inf
7082,inf
7083,inf
7084,inf
7085,inf
7087,8.49
7090,1.08
7093,5.38
7095,10.51
7097,1.84
7098,23.0
7100,inf
7101,inf
7102,inf
7103,73.61
7104,inf
7106,inf
7107,inf
7108,inf
7109,inf
7110,inf
7112,inf
7115,4.84
7116,3.68
7117,6.38
7118,6.55
7124,inf
7125,inf
7126,inf
7127,inf
7128,inf
7131,64.41
7134,inf
7135,inf
7136,inf
7137,inf
7139,inf
7140,47.06
7141,inf
7143,inf
7144,inf
7145,inf
7146,inf
7147,inf
7149,49.85
7150,inf
7153,inf
7154,inf
7155,inf
7157,inf
7158,12.73
7159,23.27
7160,2.82
7161,15.94
7162,11.31
7163,8.35
7164,8.48
7165,4.15
7166,3.55
7168,2.99
7170,inf
7171,6.89
7172,inf
7173,inf
7174,inf
7175,inf
7177,inf
7178,inf
7180,80.68
7181,inf
7182,17.56
7183,0.84
7184,2.07
7185,0.8
7186,13.32
7187,7.37
7189,2.0
7190,6.1
7191,2.84
7192,2.42
7193,10.31
7194,52.28
7195,inf
7201,inf
7211,9.34
7212,11.64
7213,14.45
7215,26.58
7216,8.41
7217,27.21
7219,inf
7221,inf
7223,inf
7224,inf
7225,86.98
7226,inf
7228,inf
7230,38.09
7231,14.05
7232,9.76
7233,11.4
7234,10.84
7235,2.87
7237,23.46
7240,9.02
7241,0.25
7242,66.76
7244,inf
7245,inf
7249,inf
7256,20.21
7257,7.66
7260,9.33
7261,2.12
7262,76.13
7263,2.39
7264,10.54
7266,inf
7267,inf
7268,inf
7270,inf
7271,inf
7273,inf
7274,inf
7275,inf
7276,inf
7278,inf
7279,inf
7280,inf
7283,12.31
7284,0.19
7285,1.05
7286,6.33
7288,10.15
7291,inf
7292,inf
7293,inf
7295,inf
7296,inf
7297,inf
7299,inf
7300,inf
7301,inf
7302,inf
7303,97.85
7304,inf
7306,inf
7307,inf
7308,inf
7309,inf
7311,inf
7312,62.42
7314,inf
7315,inf
7317,inf
7318,inf
7320,inf
7321,82.67
7322,inf
7323,inf
7324,inf
7326,inf
7327,5.43
7329,10.61
7331,11.3
7332,16.67
7333,5.06
7336,5.56
7337,7.74
7338,22.08
7339,40.38
7340,inf
7341,inf
7342,inf
7343,41.54
7344,inf
7348,inf
7349,inf
7351,10.47
7352,2.73
7353,4.05
7354,10.21
7355,3.37
7356,7.15
7357,12.88
7360,19.06
7361,10.37
7362,inf
7364,inf
7365,inf
7367,inf
7368,inf
7374,19.28
7375,20.37
7376,12.43
7377,19.74
7379,4.92
7380,1.61
7382,7.7
7383,9.07
7384,8.51
7385,6.94
7386,inf
7389,inf
7390,inf
7391,inf
7392,inf
7393,inf
7394,inf
7395,58.34
7397,inf
7398,22.67
7399,14.41
7400,6.76
7402,3.23
7404,9.55
7405,17.81
7406,19.72
7407,17.47
7408,2.24
7412,inf
7413,inf
7414,inf
7417,inf
7419,inf
7420,inf
7421,inf
7422,24.63
7423,13.95
7426,6.36
7427,1.96
7428,19.79
7429,11.43
7430,5.83
7431,36.65
7432,5.16
7434,inf
7436,inf
7437,inf
7438,inf
7439,inf
7440,inf
7441,84.06
7442,inf
7443,inf
7444,inf
7445,inf
7446,inf
7449,23.78
7450,0.89
7451,8.12
7454,9.62
7455,4.98
7458,inf
7459,inf
7460,inf
7461,43.81
7462,inf
7464,inf
7466,inf
7468,inf
7469,inf
7471,inf
7472,inf
7475,inf
7477,inf
7478,inf
7479,55.11
7480,inf
7482,inf
7484,inf
7485,inf
7487,inf
7488,75.23
7492,inf
7494,90.09
7495,12.44
7496,3.25
7498,0.82
7499,21.19
7503,6.29
7504,2.2
7505,5.35
7506,inf
7507,inf
7508,inf
7509,52.51
7512,inf
7514,inf
7515,inf
7517,inf
7519,8.18
7520,10.32
7521,5.99
7523,16.35
7526,13.49
7527,3.0
7529,11.1
7531,29.48
7532,inf
7534,inf
7536,inf
7539,inf
7540,inf
7541,54.95
7543,10.14
7544,14.65
7545,8.59
7546,20.33
7547,5.12
7548,15.92
7550,0.66
7551,8.8
7552,11.4
7553,13.04
7555,inf
7558,inf
7559,inf
7562,inf
7564,inf
7566,9.19
7568,3.34
7571,9.2
7572,4.89
7574,42.75
7575,17.33
7576,34.71
7579,45.78
7581,inf
7582,inf
7583,35.05
7584,inf
7585,inf
7586,inf
7587,inf
7590,inf
7594,7.88
7595,4.4
7597,10.09
7598,16.3
7599,23.27
7600,2.34
7601,16.73
7602,3.24
7603,inf
7605,inf
7606,inf
7608,inf
7609,inf
7613,inf
7614,inf
7615,inf
7617,25.37
7618,16.33
7619,23.59
7620,12.38
7621,2.31
7622,21.22
7625,3.44
7628,65.59
7629,inf
7630,inf
7633,inf
7634,inf
7636,inf
7637,57.88
7638,inf
7639,inf
7640,inf
7643,inf
7644,inf
7645,inf
7648,inf
7649,inf
7650,inf
7651,inf
7652,inf
7653,inf
7654,inf
7655,49.67
7656,inf
7660,inf
7662,15.7
7665,0.22
7666,12.36
7667,17.35
7668,9.03
7669,5.3
7670,0.84
7671,22.86
7673,4.31
7675,49.53
7676,inf
7677,inf
7679,inf
7683,72.86
7685,inf
7688,12.9
7689,18.08
7691,19.42
7692,0.76
7693,9.62
7695,11.91
7697,26.63
7699,59.37
7700,inf
7701,inf
7703,inf
7705,78.18
7708,inf
7709,inf
7710,12.06
7712,6.85
7713,6.36
7714,34.25
7715,inf
7716,45.17
7717,inf
7718,inf
7719,inf
7720,inf
7721,inf
7722,inf
7723,inf
7724,inf
7726,inf
7728,inf
7729,inf
7731,inf
7732,inf
7733,inf
7734,20.82
7735,4.72
7736,1.05
7737,2.4
7738,4.39
7740,8.96
7741,6.31
7746,8.47
7748,inf
7751,inf
7752,inf
7754,inf
7755,inf
7756,inf
7759,6.22
7760,19.66
7761,6.54
7762,7.8
7763,10.34
7765,14.17
7766,94.93
7769,inf
7770,inf
7771,inf
7773,85.85
7774,inf
7776,inf
7777,inf
7778,inf
7779,inf
7780,inf
7781,inf
7783,2.39
7784,inf
7785,71.59
7788,6.67
7789,22.36
7790,15.69
7791,20.44
7792,35.35
7793,42.83
7794,inf
7795,inf
7798,inf
7799,75.77
7800,inf
7801,inf
7803,inf
7805,inf
7807,inf
7811,inf
7812,inf
7813,inf
7815,inf
7816,inf
7817,63.41
7818,inf
7820,inf
7821,inf
7823,inf
7825,inf
7826,63.13
7827,inf
7828,inf
7829,inf
7830,11.68
7832,5.82
7833,4.99
7834,5.82
7836,3.79
7837,7.51
7838,2.15
7839,13.72
7840,7.54
7841,1.46
7842,inf
7843,inf
7844,inf
7845,inf
7847,inf
7848,62.72
7850,inf
7851,inf
7852,inf
7853,inf
7854,12.96
7855,6.18
7856,14.93
7858,4.77
7859,1.35
7861,39.35
7862,33.68
7864,inf
7865,71.68
7866,12.58
7869,62.68
7870,inf
7871,inf
7872,inf
7874,inf
7875,inf
7876,inf
7877,inf
7878,inf
7879,44.9
7881,140.82
7883,10.86
7886,9.89
7887,13.16
7889,26.61
7890,38.98
7891,inf
7894,inf
7897,inf
7898,inf
7899,inf
7900,69.13
7902,7.57
7903,0.65
7906,0.7
7907,7.28
7908,10.8
7911,25.33
7912,8.56
7913,16.2
7914,inf
7915,inf
7916,32.4
7918,inf
7919,inf
7920,inf
7921,inf
7922,inf
7923,inf
7924,inf
7925,68.6
7927,3.92
7929,1.18
7931,5.96
7932,19.19
7933,34.37
7934,10.23
7936,13.33
7937,4.87
7941,76.2
7942,inf
7944,inf
7946,inf
7947,inf
7948,inf
7949,inf
7950,98.63
7951,inf
7952,inf
7954,0.12
7955,0.15
7956,1.7
7957,3.69
7958,10.63
7959,15.89
7960,12.26
7961,9.58
7962,inf
7963,inf
7964,inf
7965,79.41
7966,inf
7968,inf
7969,inf
7971,inf
7972,inf
7974,70.07
7978,inf
7984,inf
7985,inf
7987,inf
7988,inf
7989,inf
7990,inf
7991,inf
7992,67.21
7995,inf
7999,2.91
8000,19.12
8001,18.48
8002,14.51
8003,9.01
8004,7.5
8005,14.52
8007,17.03
8009,inf
8010,inf
8012,inf
8013,inf
8014,inf
8017,inf
8019,inf
8021,inf
8022,22.8
8024,1.67
8028,18.92
8029,29.27
8031,inf
8032,inf
8033,inf
8034,inf
8035,inf
8036,81.78
8037,inf
8039,inf
8040,inf
8041,inf
8042,inf
8043,inf
8044,inf
8046,9.32
8047,1.78
8051,17.47
8052,5.8
8054,20.2
8055,inf
8056,inf
8057,inf
8060,85.35
8061,inf
8062,inf
8063,inf
8064,inf
8065,inf
8066,inf
8067,inf
8069,55.98
8070,20.89
8071,16.0
8072,6.06
8074,0.59
8076,11.91
8077,11.25
8078,inf
8079,inf
8080,inf
8081,inf
8082,inf
8083,inf
8084,70.84
8085,inf
8087,inf
8089,inf
8090,inf
8091,inf
8092,inf
8093,67.46
8094,20.29
8095,7.05
8096,22.81
8099,9.41
8100,6.72
8103,30.57
8104,30.61
8105,27.71
8107,inf
8108,78.47
8109,inf
8111,inf
8113,inf
8114,inf
8115,inf
8116,inf
8118,inf
8119,inf
8120,inf
8122,31.43
8123,21.98
8125,2.88
8127,6.81
8128,7.33
8129,26.15
8130,inf
8131,inf
8133,inf
8136,74.84
8140,inf
8142,inf
8143,inf
8144,inf
8145,33.4
8146,inf
8147,inf
8148,inf
8150,inf
8151,inf
8154,82.7
8157,inf
8159,inf
8160,inf
8161,inf
8162,inf
8164,inf
8165,inf
8166,1.27
8167,17.25
8168,2.14
8169,17.17
8170,0.92
8172,0.94
8173,18.59
8174,27.23
8175,inf
8177,inf
8178,inf
8179,inf
8181,inf
8182,inf
8183,64.3
8184,inf
8185,inf
8188,inf
8189,inf
8190,inf
8191,5.65
8192,23.12
8193,24.71
8194,3.71
8196,14.17
8197,15.16
8199,inf
8200,inf
8201,inf
8202,70.09
8203,inf
8205,inf
8206,inf
8207,inf
8210,inf
8211,83.28
8215,5.61
8216,146.01
8217,inf
8219,inf
8223,inf
8224,inf
8225,inf
8227,inf
8228,inf
8230,inf
8231,inf
8232,inf
8234,inf
8235,inf
8236,inf
8237,inf
8238,4.58
8239,4.95
8240,58.2
8241,38.58
8242,inf
8243,inf
8244,inf
8245,inf
8247,inf
8248,inf
8249,inf
8251,inf
8253,inf
8254,inf
8256,inf
8258,inf
8260,inf
8263,7.91
8264,14.52
8265,9.01
8267,inf
8268,inf
8269,inf
8270,inf
8271,inf
8272,inf
8273,47.38
8274,inf
8276,inf
8277,inf
8278,inf
8279,inf
8280,inf
8282,85.29
8283,inf
8284,inf
8285,inf
8286,inf
8288,inf
8291,37.65
8293,3.91
8294,31.67
8296,inf
8297,inf
8298,inf
8300,54.63
8303,inf
8304,inf
8306,inf
8307,inf
8308,inf
8309,85.68
8311,inf
8312,inf
8313,inf
8314,inf
8315,inf
8316,inf
8317,inf
8318,64.7
8320,inf
8321,inf
8322,inf
8323,inf
8324,inf
8325,inf
8326,inf
8327,84.91
8328,inf
8330,inf
8331,inf
8332,inf
8333,inf
8334,36.03
8335,34.46
8336,18.33
8337,inf
8338,inf
8340,inf
8341,inf
8342,inf
8343,inf
8344,59.6
8345,inf
8346,inf
8347,inf
8348,inf
8350,inf
8353,inf
8354,inf
8355,inf
8358,38.95
8359,0.08
8360,64.53
8362,inf
8363,34.5
8365,inf
8366,inf
8368,inf
8370,inf
8371,inf
8372,57.78
8376,inf
8379,inf
8380,inf
8381,80.44
8382,inf
8383,24.51
8384,inf
8386,inf
8387,inf
8388,13.07
8389,inf
8390,inf
8391,inf
8392,inf
8393,inf
8394,inf
8395,inf
8396,inf
8397,88.52
8398,inf
8399,inf
8403,inf
8404,inf
8406,4.88
8407,8.64
8409,inf
8411,inf
8412,7.77
8415,inf
8417,inf
8418,inf
8419,inf
8422,inf
8423,inf
8424,inf
8425,inf
8426,inf
8427,inf
8428,inf
8429,93.52
8430,inf
8431,12.12
8432,49.16
8435,inf
8436,inf
8437,inf
8438,32.48
8439,inf
8440,inf
8443,inf
8444,inf
8445,inf
8446,inf
8447,68.55
8448,inf
8449,inf
8450,inf
8453,inf
8454,inf
8455,inf
8456,38.67
8458,inf
8459,21.79
8460,41.0
8462,inf
8463,inf
8465,inf
8466,53.09
8467,inf
8468,inf
8469,inf
8470,inf
8472,inf
8473,inf
8474,inf
8475,71.73
8477,inf
8478,inf
8479,inf
8480,inf
8481,inf
8483,inf
8484,13.31
8485,inf
8489,inf
8490,inf
8491,inf
8493,77.54
8494,inf
8495,inf
8501,inf
8503,inf
8505,inf
8506,inf
8507,inf
8508,43.0
8510,23.22
8511,15.22
8513,23.25
8514,25.4
8515,inf
8517,inf
8518,inf
8519,inf
8520,inf
8524,inf
8525,inf
8526,7.32
8527,8.37
8528,13.1
8529,24.29
8531,inf
8532,31.05
8533,inf
8534,40.78
8535,inf
8536,44.55
8537,inf
8538,inf
8541,inf
8543,inf
8544,inf
8546,inf
8547,inf
8548,inf
8549,inf
8551,10.78
8552,23.78
8554,27.25
8555,21.7
8557,10.95
8558,inf
8560,60.72
8562,39.34
8563,inf
8564,inf
8565,inf
8567,inf
8568,inf
8569,inf
8570,86.96
8572,inf
8574,6.6
8575,7.57
8576,0.89
8577,12.75
8578,20.91
8579,21.63
8580,25.56
8581,inf
8586,inf
8587,inf
8588,inf
8589,inf
8590,inf
8593,inf
8595,inf
8596,inf
8597,inf
8598,4.31
8599,8.29
8602,37.44
8603,inf
8604,inf
8605,inf
8606,inf
8607,38.77
8608,inf
8609,inf
8610,inf
8612,inf
8613,inf
8614,inf
8615,inf
8619,inf
8620,inf
8621,inf
8622,inf
8623,inf
8624,inf
8626,44.07
8627,17.81
8628,24.71
8630,17.97
8631,43.48
8635,inf
8636,inf
8637,74.29
8638,inf
8639,inf
8640,inf
8642,inf
8646,90.6
8648,inf
8649,inf
8651,inf
8652,inf
8654,inf
8655,69.13
8656,inf
8659,inf
8660,inf
8661,inf
8662,inf
8663,inf
8664,64.2
8665,inf
8668,inf
8669,inf
8671,6.13
8672,8.11
8673,17.06
8675,inf
8676,23.19
8677,inf
8678,inf
8679,inf
8680,inf
8681,inf
8683,inf
8684,62.74
8686,inf
8687,inf
8688,inf
8689,inf
8690,inf
8691,inf
8692,inf
8693,84.22
8694,11.58
8695,0.78
8696,16.82
8698,inf
8699,inf
8703,60.9
8705,inf
8706,inf
8708,inf
8709,inf
8713,inf
8715,inf
8716,inf
8718,35.99
8719,7.01
8720,2.64
8721,51.13
8722,inf
8724,inf
8725,inf
8726,inf
8727,inf
8728,inf
8729,inf
8730,inf
8731,inf
8734,inf
8735,inf
8736,inf
8738,inf
8739,inf
8742,6.51
8743,35.4
8744,inf
8747,inf
8748,inf
8750,inf
8753,inf
8755,inf
8756,inf
8757,inf
8758,inf
