,éûçèï 
6427,inf
6428,inf
6429,inf
6430,inf
6433,inf
6434,inf
6436,inf
6437,inf
6438,inf
6439,inf
6440,inf
6441,32.38
6442,13.46
6445,18.65
6446,2.26
6448,16.5
6450,47.8
6451,inf
6452,inf
6454,inf
6456,inf
6457,inf
6459,68.97
6463,inf
6464,inf
6465,inf
6466,inf
6471,inf
6472,inf
6473,inf
6474,inf
6475,inf
6476,inf
6477,47.74
6478,inf
6479,inf
6480,inf
6481,inf
6483,inf
6484,inf
6485,inf
6486,8.27
6487,23.81
6488,1.41
6489,2.33
6492,1.41
6493,12.2
6495,3.31
6496,8.0
6497,25.01
6500,inf
6501,inf
6502,inf
6503,inf
6504,inf
6505,inf
6506,inf
6508,inf
6511,23.19
6512,3.12
6513,1.05
6514,12.6
6516,10.92
6517,9.07
6518,22.45
6519,16.19
6520,9.57
6522,27.14
6523,inf
6524,inf
6527,inf
6529,inf
6531,108.2
6532,inf
6533,inf
6535,inf
6536,inf
6537,inf
6538,inf
6539,inf
6542,inf
6545,inf
6546,inf
6547,inf
6548,85.24
6549,inf
6550,inf
6552,inf
6554,inf
6556,inf
6557,inf
6558,25.31
6559,inf
6560,inf
6563,inf
6564,inf
6565,inf
6566,inf
6570,inf
6571,inf
6572,inf
6574,inf
6575,inf
6577,inf
6578,inf
6579,inf
6580,inf
6582,inf
6583,inf
6585,7.08
6586,inf
6588,inf
6589,inf
6592,inf
6593,inf
6594,42.33
6596,inf
6597,inf
6598,inf
6599,inf
6600,inf
6601,inf
6602,inf
6603,66.48
6604,inf
6607,inf
6608,inf
6610,inf
6611,inf
6612,46.61
6613,inf
6614,inf
6616,inf
6617,inf
6618,inf
6619,inf
6620,inf
6621,86.26
6622,inf
6623,inf
6624,inf
6625,inf
6627,inf
6628,inf
6630,76.08
6631,inf
6633,inf
6634,inf
6635,inf
6636,inf
6639,75.14
6641,inf
6642,inf
6643,inf
6644,inf
6645,inf
6648,78.38
6649,inf
6650,inf
6651,inf
6652,inf
6653,inf
6654,inf
6658,inf
6661,inf
6664,inf
6666,inf
6668,inf
6669,inf
6672,inf
6674,19.69
6675,inf
6677,inf
6679,32.39
6681,20.92
6682,6.04
6683,3.18
6686,2.52
6687,7.04
6688,2.52
6689,4.69
6691,28.79
6694,inf
6696,inf
6699,inf
6700,inf
6703,13.66
6704,3.84
6706,7.0
6709,10.14
6710,15.13
6711,9.81
6712,1.38
6713,5.96
6714,3.07
6715,26.57
6717,inf
6718,inf
6719,inf
6720,inf
6722,inf
6723,inf
6724,inf
6727,0.49
6728,6.64
6729,16.56
6731,13.1
6732,17.54
6733,0.91
6734,4.46
6735,2.87
6736,4.97
6737,19.17
6738,30.86
6740,inf
6741,inf
6742,inf
6743,inf
6744,inf
6745,80.37
6746,inf
6747,inf
6748,inf
6750,14.7
6751,2.29
6758,8.21
6759,3.62
6760,5.87
6761,4.48
6762,5.8
6764,inf
6766,inf
6769,inf
6771,85.43
6772,inf
6774,inf
6775,inf
6778,13.21
6780,2.36
6781,12.16
6782,0.34
6783,5.48
6785,22.78
6786,inf
6788,inf
6789,inf
6791,inf
6792,inf
6793,inf
6795,inf
6796,inf
6797,inf
6798,inf
6799,73.24
6800,inf
6801,inf
6803,inf
6804,inf
6805,inf
6806,inf
6807,inf
6808,53.64
6810,inf
6811,inf
6812,inf
6813,inf
6814,inf
6815,inf
6816,inf
6817,73.69
6819,inf
6824,inf
6826,21.62
6827,5.86
6828,16.87
6829,8.85
6831,12.71
6832,6.02
6834,inf
6835,inf
6836,inf
6837,inf
6838,inf
6839,inf
6840,inf
6843,inf
6844,inf
6846,18.21
6849,10.93
6850,6.15
6851,6.0
6853,1.96
6854,11.85
6855,15.14
6857,18.0
6858,inf
6860,inf
6861,inf
6862,75.91
6863,inf
6864,inf
6865,inf
6866,inf
6867,inf
6869,inf
6870,13.69
6871,4.69
6877,28.19
6878,21.23
6879,0.37
6880,40.1
6881,11.87
6883,inf
6884,inf
6885,inf
6886,inf
6887,71.7
6888,inf
6889,inf
6891,inf
6893,inf
6894,16.41
6895,6.05
6896,9.44
6897,17.54
6898,3.36
6899,22.5
6900,39.25
6902,15.37
6905,18.88
6906,inf
6907,inf
6908,inf
6909,inf
6911,inf
6912,inf
6915,inf
6916,inf
6917,inf
6918,22.16
6919,10.67
6920,5.66
6921,10.36
6922,21.13
6923,11.13
6925,37.31
6926,21.84
6927,5.18
6928,30.97
6929,14.72
6930,inf
6932,61.77
6934,inf
6936,inf
6938,inf
6939,inf
6940,inf
6942,inf
6943,inf
6944,inf
6946,14.92
6947,1.15
6948,37.91
6949,6.6
6950,5.32
6951,1.81
6952,2.79
6953,23.94
6956,inf
6959,inf
6960,inf
6961,inf
6962,inf
6964,78.06
6965,inf
6966,inf
6967,inf
6968,inf
6970,inf
6972,inf
6973,84.34
6974,inf
6975,inf
6976,inf
6978,inf
6979,inf
6983,inf
6984,inf
6985,inf
6986,inf
6987,inf
6988,inf
6989,inf
6990,inf
6991,3.46
6993,1.75
6994,30.51
6995,11.69
6996,15.97
6997,0.11
6999,18.18
7002,inf
7003,inf
7005,inf
7006,inf
7007,inf
7010,inf
7011,inf
7012,inf
7013,inf
7014,15.25
7015,11.27
7016,4.95
7018,17.56
7019,9.9
7020,1.69
7021,11.83
7022,17.3
7023,0.56
7024,5.44
7026,inf
7027,27.57
7029,36.36
7031,inf
7032,inf
7034,inf
7035,inf
7036,inf
7037,inf
7038,9.89
7039,8.0
7041,1.91
7042,1.74
7043,17.51
7044,8.82
7045,6.55
7046,9.19
7048,9.51
7050,inf
7051,inf
7053,inf
7054,inf
7055,inf
7057,inf
7059,inf
7061,inf
7062,19.52
7063,7.1
7064,11.46
7066,12.66
7067,0.62
7068,7.09
7069,1.45
7070,20.94
7071,23.99
7072,10.27
7074,inf
7075,inf
7076,inf
7077,inf
7078,inf
7079,inf
7080,67.68
7082,inf
7083,inf
7084,inf
7085,inf
7086,0.11
7087,1.18
7089,15.14
7094,3.59
7095,5.58
7096,14.24
7097,5.6
7098,31.9
7099,22.28
7100,inf
7101,inf
7104,inf
7105,inf
7106,inf
7107,inf
7108,inf
7109,inf
7112,inf
7113,20.66
7114,17.4
7115,2.54
7116,7.9
7118,6.01
7119,12.32
7120,0.99
7121,19.73
7124,inf
7125,inf
7126,inf
7127,inf
7130,inf
7131,72.56
7134,inf
7135,inf
7136,inf
7139,inf
7143,inf
7146,inf
7148,inf
7149,87.54
7150,inf
7154,inf
7155,inf
7157,inf
7158,20.64
7159,9.52
7162,9.3
7163,11.93
7164,15.38
7166,4.85
7168,0.9
7169,5.48
7170,inf
7171,49.98
7172,inf
7173,inf
7174,inf
7175,inf
7176,inf
7177,inf
7181,inf
7182,16.99
7187,2.31
7188,7.67
7190,0.02
7191,0.99
7193,7.08
7194,47.84
7197,inf
7198,inf
7199,inf
7201,inf
7205,inf
7207,1.87
7208,6.72
7209,14.21
7210,9.89
7211,16.56
7212,17.92
7214,0.14
7216,5.01
7218,inf
7220,inf
7221,inf
7222,inf
7223,inf
7224,inf
7225,84.79
7227,inf
7229,inf
7230,7.69
7231,8.92
7234,11.37
7235,7.43
7236,4.26
7237,14.44
7238,17.15
7239,10.77
7240,18.49
7241,19.49
7242,80.6
7245,inf
7246,inf
7247,inf
7250,inf
7253,inf
7254,1.82
7255,4.85
7256,8.97
7257,9.7
7259,32.57
7260,15.84
7261,2.74
7262,56.65
7263,8.46
7264,18.78
7266,inf
7268,inf
7270,inf
7272,76.46
7274,inf
7275,inf
7276,inf
7277,inf
7278,inf
7280,inf
7281,23.68
7282,13.67
7283,9.93
7284,8.96
7285,6.01
7286,3.92
7291,inf
7297,inf
7298,inf
7299,inf
7302,inf
7304,inf
7306,inf
7307,inf
7308,inf
7309,inf
7310,inf
7311,inf
7313,inf
7314,inf
7317,inf
7319,inf
7320,inf
7321,81.07
7323,inf
7324,inf
7325,inf
7326,inf
7327,10.09
7328,20.86
7329,0.39
7330,2.68
7331,4.45
7333,17.13
7335,10.09
7337,7.19
7338,24.08
7343,66.95
7344,inf
7345,inf
7348,inf
7350,0.41
7351,1.9
7352,12.54
7353,7.33
7354,2.0
7357,11.98
7358,9.56
7359,13.55
7361,11.7
7362,inf
7363,inf
7364,inf
7367,inf
7368,inf
7369,80.71
7370,inf
7371,inf
7372,inf
7373,inf
7376,19.31
7377,22.5
7379,5.22
7381,5.96
7382,5.65
7383,1.6
7384,8.17
7386,inf
7387,58.39
7389,inf
7390,inf
7391,inf
7393,inf
7394,inf
7395,81.54
7396,inf
7398,6.03
7400,1.88
7402,5.11
7403,16.73
7405,14.21
7408,0.71
7409,4.24
7410,inf
7411,inf
7413,inf
7414,inf
7415,inf
7416,inf
7417,inf
7418,79.64
7419,inf
7420,inf
7421,inf
7422,9.12
7428,20.67
7430,6.37
7431,36.64
7432,14.06
7433,31.42
7434,inf
7435,inf
7439,inf
7440,inf
7442,inf
7444,inf
7445,inf
7448,173.77
7449,21.85
7450,1.15
7451,14.33
7452,9.65
7453,6.06
7454,11.75
7455,1.63
7456,13.6
7457,17.01
7458,inf
7461,50.66
7462,inf
7463,inf
7464,inf
7466,inf
7467,inf
7468,inf
7469,inf
7473,inf
7474,inf
7475,inf
7476,inf
7477,inf
7478,inf
7480,inf
7482,inf
7483,inf
7484,inf
7485,inf
7487,inf
7488,91.64
7489,inf
7490,inf
7491,inf
7492,inf
7494,154.96
7495,11.06
7496,2.42
7498,8.45
7500,0.22
7501,9.23
7502,12.69
7503,1.15
7504,9.65
7506,inf
7507,inf
7508,inf
7510,inf
7511,inf
7513,inf
7515,inf
7516,inf
7517,inf
7518,1.64
7519,1.83
7521,1.91
7522,4.14
7524,11.05
7525,2.78
7526,5.46
7529,10.22
7531,51.45
7533,inf
7534,inf
7536,inf
7537,inf
7538,inf
7539,inf
7540,inf
7541,82.52
7542,7.54
7543,15.04
7544,5.75
7545,8.76
7546,11.16
7548,22.6
7549,29.63
7550,5.9
7551,16.24
7552,16.3
7553,1.66
7554,inf
7555,inf
7556,inf
7559,inf
7562,inf
7563,inf
7564,inf
7566,10.45
7567,23.61
7569,5.06
7573,25.42
7574,26.45
7576,45.66
7577,20.4
7578,11.84
7579,34.71
7581,inf
7582,inf
7583,29.4
7584,inf
7585,inf
7586,inf
7587,inf
7588,inf
7589,inf
7591,inf
7592,75.47
7593,20.54
7594,15.23
7595,1.1
7597,3.51
7598,22.19
7599,21.56
7600,10.88
7603,inf
7604,inf
7605,inf
7607,inf
7609,inf
7610,inf
7613,inf
7615,inf
7617,20.16
7618,14.58
7619,24.28
7623,20.45
7624,13.7
7626,inf
7627,inf
7628,82.16
7631,inf
7632,inf
7633,inf
7636,inf
7637,80.91
7638,inf
7639,inf
7640,inf
7641,inf
7642,inf
7643,inf
7647,inf
7648,inf
7649,inf
7650,inf
7651,inf
7652,inf
7656,inf
7657,inf
7658,inf
7660,inf
7661,inf
7662,27.39
7664,17.07
7667,16.29
7668,7.26
7669,9.74
7670,6.42
7672,2.31
7673,9.57
7675,54.97
7676,inf
7678,inf
7679,inf
7680,inf
7681,inf
7684,inf
7685,inf
7686,0.72
7688,5.03
7690,2.18
7691,13.26
7692,16.36
7694,9.03
7695,12.2
7697,33.71
7698,inf
7699,73.77
7700,inf
7702,inf
7704,inf
7705,86.3
7706,inf
7707,inf
7708,inf
7709,inf
7710,27.89
7711,14.74
7712,1.1
7713,2.88
7714,33.33
7715,inf
7716,74.86
7718,inf
7719,inf
7721,inf
7722,inf
7723,inf
7724,inf
7725,84.57
7727,inf
7728,inf
7729,inf
7730,inf
7731,inf
7732,inf
7734,23.2
7735,12.96
7737,7.11
7738,4.63
7739,20.72
7740,6.05
7741,0.91
7742,12.98
7743,3.48
7744,14.81
7748,inf
7750,inf
7751,inf
7752,inf
7755,inf
7756,inf
7758,10.67
7759,6.53
7760,28.21
7762,0.04
7765,10.91
7767,inf
7770,inf
7773,81.65
7774,inf
7775,inf
7776,inf
7777,inf
7778,inf
7779,inf
7780,inf
7781,inf
7782,inf
7785,157.35
7787,29.19
7788,1.32
7789,19.85
7790,0.06
7791,5.65
7794,inf
7795,inf
7796,inf
7797,inf
7798,inf
7799,60.96
7800,inf
7803,inf
7804,inf
7806,inf
7807,inf
7808,79.56
7809,inf
7810,inf
7811,inf
7813,inf
7814,inf
7815,inf
7816,inf
7817,58.56
7820,inf
7821,inf
7822,inf
7823,inf
7824,inf
7825,inf
7826,69.89
7827,inf
7828,inf
7829,inf
7830,4.27
7836,2.91
7837,12.34
7839,17.27
7840,9.59
7841,3.42
7842,inf
7845,inf
7846,inf
7847,inf
7848,76.12
7850,inf
7851,inf
7853,inf
7854,8.92
7857,25.88
7859,8.14
7861,74.13
7863,inf
7864,inf
7867,45.05
7869,55.9
7870,inf
7871,inf
7875,inf
7876,inf
7877,inf
7878,inf
7879,21.91
7880,inf
7881,154.85
7882,24.79
7884,2.34
7885,16.96
7888,21.97
7891,inf
7892,inf
7893,inf
7895,inf
7896,inf
7898,inf
7900,60.25
7901,inf
7902,15.09
7905,2.46
7906,16.1
7907,2.45
7911,22.99
7912,5.41
7913,18.83
7915,inf
7916,62.58
7918,inf
7920,inf
7921,inf
7922,inf
7923,inf
7925,80.35
7926,6.36
7927,8.52
7928,0.06
7929,1.9
7931,9.25
7932,24.24
7933,31.67
7934,10.03
7935,17.12
7936,19.56
7938,inf
7939,inf
7942,inf
7943,inf
7950,80.99
7952,inf
7953,12.65
7955,5.4
7956,6.1
7957,8.66
7958,14.69
7960,6.12
7962,inf
7963,inf
7964,inf
7965,96.1
7966,inf
7967,inf
7968,inf
7969,inf
7970,inf
7973,inf
7975,inf
7976,inf
7977,inf
7978,inf
7982,inf
7983,67.12
7984,inf
7987,inf
7989,inf
7990,inf
7992,73.51
7993,inf
7994,inf
7995,inf
7996,inf
7997,inf
7998,31.58
7999,0.65
8001,25.25
8002,12.81
8003,1.73
8004,9.38
8005,6.02
8007,19.0
8008,inf
8009,inf
8010,inf
8012,inf
8013,inf
8016,inf
8017,inf
8018,inf
8019,inf
8020,69.25
8021,inf
8022,23.43
8025,8.23
8026,10.66
8028,0.87
8029,30.27
8030,inf
8031,inf
8034,inf
8035,inf
8036,66.66
8038,inf
8039,inf
8040,inf
8041,inf
8044,inf
8046,21.2
8048,4.72
8049,6.77
8050,2.81
8051,13.66
8052,9.12
8057,inf
8058,inf
8059,inf
8060,78.72
8061,inf
8062,inf
8063,inf
8064,inf
8065,inf
8066,inf
8068,inf
8069,76.16
8070,3.29
8071,21.02
8072,2.83
8073,4.12
8074,6.06
8076,27.62
8077,17.33
8078,inf
8080,inf
8081,inf
8082,inf
8083,inf
8084,66.23
8085,inf
8086,inf
8087,inf
8088,inf
8089,inf
8091,inf
8092,inf
8094,9.8
8095,19.5
8096,15.73
8097,12.76
8098,3.93
8099,13.97
8100,7.75
8101,12.93
8102,41.33
8103,29.24
8106,inf
8107,inf
8108,83.42
8109,inf
8112,inf
8114,inf
8115,inf
8117,67.8
8118,inf
8122,35.34
8123,23.16
8125,13.32
8126,11.42
8127,5.26
8128,13.81
8129,23.26
8130,inf
8131,inf
8133,inf
8135,inf
8136,67.88
8138,inf
8139,inf
8140,inf
8142,inf
8144,inf
8146,inf
8147,inf
8148,inf
8149,inf
8150,inf
8151,inf
8152,inf
8153,inf
8154,63.27
8155,inf
8157,inf
8158,inf
8159,inf
8161,inf
8162,inf
8164,inf
8165,inf
8166,16.91
8167,11.4
8168,0.22
8169,13.27
8170,5.33
8171,1.41
8172,4.69
8173,22.09
8174,22.14
8176,inf
8177,inf
8178,inf
8179,inf
8180,inf
8181,inf
8183,74.87
8184,inf
8185,inf
8186,inf
8187,inf
8188,inf
8189,inf
8191,1.91
8192,10.17
8193,93.38
8194,3.42
8195,13.77
8196,21.59
8197,33.47
8198,inf
8199,inf
8200,inf
8204,inf
8205,inf
8206,inf
8207,inf
8209,inf
8210,inf
8211,71.36
8212,inf
8213,inf
8215,5.18
8216,160.81
8217,inf
8218,inf
8219,inf
8220,27.83
8221,inf
8222,inf
8223,inf
8227,inf
8228,inf
8229,86.9
8231,inf
8232,inf
8233,inf
8234,inf
8236,inf
8238,15.74
8239,6.64
8241,25.75
8242,inf
8243,inf
8244,inf
8245,inf
8246,18.72
8247,inf
8248,inf
8249,inf
8251,inf
8252,inf
8253,inf
8254,inf
8255,85.06
8256,inf
8258,inf
8260,inf
8261,inf
8262,48.53
8263,23.59
8264,4.15
8265,4.39
8267,inf
8269,inf
8270,inf
8271,inf
8272,inf
8273,57.11
8275,inf
8276,inf
8277,inf
8278,inf
8281,inf
8285,inf
8286,inf
8287,inf
8288,inf
8291,43.91
8292,4.07
8294,42.43
8296,inf
8297,inf
8300,91.07
8301,inf
8302,inf
8303,inf
8306,inf
8308,inf
8309,90.55
8311,inf
8312,inf
8313,inf
8314,inf
8315,inf
8316,inf
8317,inf
8318,73.72
8319,inf
8321,inf
8322,inf
8324,inf
8326,inf
8327,88.19
8329,inf
8331,inf
8332,inf
8333,inf
8334,39.82
8335,31.27
8336,30.15
8337,inf
8338,inf
8339,inf
8340,inf
8341,inf
8345,inf
8346,inf
8347,inf
8348,inf
8350,inf
8351,inf
8352,90.66
8354,inf
8355,inf
8356,inf
8357,inf
8359,6.72
8360,45.26
8364,inf
8365,inf
8367,inf
8368,inf
8369,inf
8370,inf
8373,inf
8374,inf
8377,inf
8379,inf
8380,inf
8381,86.31
8384,inf
8387,inf
8389,inf
8390,inf
8391,inf
8392,inf
8393,inf
8394,inf
8395,inf
8396,inf
8397,91.22
8399,inf
8404,inf
8405,inf
8406,9.64
8407,13.71
8409,inf
8410,inf
8412,37.52
8414,inf
8417,inf
8418,inf
8419,inf
8423,inf
8424,inf
8425,inf
8426,inf
8427,inf
8428,inf
8429,96.3
8430,inf
8431,25.1
8432,75.04
8433,inf
8434,inf
8438,76.16
8439,inf
8440,inf
8441,inf
8444,inf
8445,inf
8446,inf
8447,60.57
8449,inf
8450,inf
8452,inf
8453,inf
8454,inf
8456,14.92
8457,inf
8461,66.85
8462,inf
8463,inf
8464,inf
8465,inf
8467,inf
8469,inf
8472,inf
8473,inf
8476,inf
8477,inf
8479,inf
8482,inf
8483,inf
8484,29.42
8485,inf
8489,inf
8490,inf
8491,inf
8492,inf
8494,inf
8495,inf
8496,inf
8498,inf
8501,inf
8506,inf
8507,inf
8508,41.33
8509,28.41
8511,22.3
8512,19.35
8513,16.47
8514,31.04
8515,inf
8516,inf
8517,inf
8518,inf
8519,inf
8520,inf
8521,inf
8522,inf
8523,88.08
8524,inf
8525,inf
8526,0.62
8527,17.51
8528,16.69
8529,22.66
8530,1.68
8531,inf
8533,inf
8535,inf
8537,inf
8538,inf
8539,inf
8540,inf
8541,inf
8542,inf
8544,inf
8545,86.2
8546,inf
8548,inf
8550,12.0
8551,19.42
8552,28.82
8554,29.1
8555,22.19
8557,38.65
8558,inf
8559,inf
8560,45.42
8561,inf
8562,66.59
8563,inf
8564,inf
8567,inf
8568,inf
8571,inf
8572,inf
8574,9.55
8575,16.36
8577,16.97
8578,26.86
8579,4.13
8580,22.95
8581,inf
8582,inf
8583,48.47
8584,inf
8585,inf
8586,inf
8590,inf
8591,inf
8592,69.68
8593,inf
8594,inf
8595,inf
8596,inf
8597,inf
8598,0.6
8600,18.46
8601,44.55
8602,32.82
8603,inf
8604,inf
8605,inf
8606,inf
8607,34.39
8608,inf
8611,inf
8613,inf
8614,inf
8615,inf
8617,inf
8619,inf
8620,inf
8621,inf
8623,inf
8624,inf
8625,33.06
8626,60.9
8627,38.3
8629,inf
8633,inf
8634,inf
8635,inf
8636,inf
8637,74.78
8638,inf
8643,inf
8644,inf
8645,inf
8646,96.89
8647,inf
8648,inf
8651,inf
8652,inf
8653,inf
8654,inf
8655,90.22
8656,inf
8658,inf
8659,inf
8662,inf
8665,inf
8666,inf
8667,inf
8668,inf
8669,inf
8671,0.94
8672,24.37
8673,13.67
8675,inf
8676,36.1
8677,inf
8678,inf
8679,inf
8681,inf
8682,inf
8684,88.57
8686,inf
8687,inf
8688,inf
8689,inf
8690,inf
8691,inf
8692,inf
8693,86.28
8694,11.55
8695,5.79
8696,9.94
8697,28.03
8698,inf
8699,inf
8701,inf
8702,inf
8703,93.79
8705,inf
8706,inf
8708,inf
8709,inf
8710,inf
8711,inf
8716,inf
8718,19.67
8719,23.46
8720,7.08
8724,inf
8725,inf
8726,inf
8727,inf
8728,inf
8729,inf
8731,inf
8732,87.01
8733,inf
8734,inf
8735,inf
8737,inf
8738,inf
8739,inf
8741,91.54
8744,inf
8745,inf
8747,inf
8748,inf
8753,inf
8756,inf
8757,inf
8758,inf
8759,inf
