,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
7283,inf,inf,inf,inf
7284,inf,inf,inf,inf
7287,inf,inf,inf,inf
7288,inf,inf,inf,inf
7289,inf,inf,inf,inf
7290,37.8,4.96,99.74,112.45
7291,inf,inf,inf,inf
7292,inf,inf,inf,inf
7294,inf,inf,inf,inf
7295,inf,inf,inf,inf
7296,inf,inf,inf,inf
7297,inf,inf,inf,inf
7301,inf,inf,inf,inf
7302,inf,inf,inf,inf
7303,inf,inf,inf,inf
7304,inf,inf,inf,inf
7305,13.3,13.47,7.32,5.43
7306,9.19,4.96,12.94,7.91
7307,1.97,0.45,2.6,0.83
7309,3.49,3.55,1.25,2.34
7310,7.57,2.25,7.44,7.26
7311,6.04,1.28,0.04,2.34
7312,4.5,2.71,3.66,9.87
7313,1.99,3.72,5.2,4.0
7314,12.78,3.67,1.02,3.43
7316,4.08,9.93,3.43,2.45
7317,20.25,9.57,2.77,5.39
7319,inf,inf,inf,inf
7321,inf,inf,inf,inf
7322,51.1,19.91,7.15,2.22
7324,inf,inf,inf,inf
7325,inf,inf,inf,inf
7326,inf,inf,inf,inf
7327,inf,inf,inf,inf
7329,6.52,1.55,0.8,2.41
7330,4.62,3.95,2.65,3.35
7331,1.63,0.66,2.85,0.23
7333,2.86,4.53,1.72,5.31
7335,0.23,0.06,2.62,2.57
7336,9.83,5.02,8.02,3.49
7337,0.66,0.14,0.21,4.57
7338,13.46,9.77,2.9,1.08
7339,12.88,17.19,3.13,3.39
7340,inf,inf,inf,inf
7342,inf,inf,inf,inf
7343,inf,inf,inf,inf
7344,23.89,15.74,75.87,81.82
7346,inf,inf,inf,inf
7347,inf,inf,inf,inf
7348,inf,inf,inf,inf
7350,inf,inf,inf,inf
7352,inf,inf,inf,inf
7353,22.05,26.63,49.31,64.5
7354,18.44,16.28,12.69,13.45
7355,3.3,6.72,12.52,14.07
7356,2.08,5.79,4.04,3.97
7358,4.56,2.04,0.56,1.74
7359,11.54,9.07,6.31,8.32
7360,4.56,6.46,0.66,6.82
7361,6.68,1.74,0.97,5.4
7363,21.44,31.21,10.73,7.53
7364,inf,inf,inf,inf
7365,inf,inf,inf,inf
7368,18.77,18.69,11.14,14.53
7370,7.06,1.25,6.35,0.27
7371,0.67,3.58,5.92,2.88
7372,29.69,10.4,23.21,13.08
7373,inf,inf,inf,inf
7374,77.89,32.34,43.68,11.93
7377,3.37,3.35,5.67,2.88
7378,7.16,2.87,0.84,4.01
7379,10.04,6.02,4.82,1.7
7382,7.17,6.25,9.12,5.59
7383,1.3,4.32,1.89,1.14
7384,4.11,1.85,0.12,2.16
7385,10.63,7.29,5.44,10.66
7387,1.39,3.41,5.48,1.56
7388,25.73,21.83,4.84,0.6
7389,14.79,24.68,7.41,12.99
7390,inf,inf,inf,inf
7391,inf,inf,inf,inf
7392,inf,inf,inf,inf
7393,39.03,23.74,111.8,88.26
7394,inf,inf,inf,inf
7395,inf,inf,inf,inf
7398,inf,inf,inf,inf
7399,inf,inf,inf,inf
7401,inf,inf,inf,inf
7402,2.01,7.7,15.26,13.55
7404,0.52,1.24,3.57,0.6
7405,0.66,0.77,4.34,4.22
7407,2.02,0.93,4.2,7.72
7408,5.71,4.16,3.1,0.91
7412,24.43,8.32,8.89,9.03
7413,35.39,22.89,13.82,14.43
7416,inf,inf,inf,inf
7417,inf,inf,inf,inf
7418,inf,inf,inf,inf
7420,inf,inf,inf,inf
7421,inf,inf,inf,inf
7423,30.01,37.68,38.61,88.67
7425,3.55,1.16,4.55,6.56
7426,2.79,0.1,3.59,2.91
7427,4.65,8.13,5.58,5.1
7428,11.9,9.1,12.64,6.61
7429,8.74,5.05,5.32,10.13
7430,4.62,2.41,1.6,2.46
7434,inf,inf,inf,inf
7435,inf,inf,inf,inf
7436,37.21,38.35,9.73,11.42
7438,inf,inf,inf,inf
7439,17.67,14.7,11.39,16.44
7440,8.71,5.87,7.08,6.02
7441,12.21,9.81,8.43,14.76
7443,6.01,7.18,2.15,0.95
7445,6.85,0.92,3.09,1.65
7446,22.24,16.25,17.45,19.44
7447,82.34,14.99,136.89,187.17
7448,0.46,14.14,9.83,0.51
7449,11.26,17.74,3.91,6.01
7450,3.62,9.33,6.99,11.72
7452,4.96,0.15,3.61,3.18
7455,5.6,4.86,2.54,3.54
7456,2.5,2.48,0.55,4.97
7457,2.47,6.01,0.32,0.86
7460,inf,inf,inf,inf
7461,inf,inf,inf,inf
7462,inf,inf,inf,inf
7463,inf,inf,inf,inf
7464,inf,inf,inf,inf
7465,56.18,39.39,22.8,4.59
7466,inf,inf,inf,inf
7467,inf,inf,inf,inf
7468,inf,inf,inf,inf
7469,inf,inf,inf,inf
7471,inf,inf,inf,inf
7472,23.41,8.47,7.23,9.22
7474,10.34,6.64,5.45,7.27
7476,1.86,0.35,0.21,1.42
7477,1.56,8.15,0.64,1.18
7478,4.19,5.64,1.92,6.44
7479,10.62,8.89,11.1,9.45
7480,5.25,7.06,4.43,6.61
7481,3.89,2.55,3.57,1.19
7483,4.38,1.23,4.92,2.38
7484,18.62,14.19,184.9,142.7
7485,inf,inf,inf,inf
7486,inf,inf,inf,inf
7488,inf,inf,inf,inf
7490,inf,inf,inf,inf
7491,inf,inf,inf,inf
7495,21.46,12.01,7.81,10.75
7496,9.08,3.2,4.78,7.33
7498,0.78,0.93,1.18,1.7
7499,7.24,3.71,5.95,6.91
7500,5.37,2.98,0.47,0.26
7505,10.01,1.6,5.81,3.13
7506,2.73,3.67,22.48,19.82
7507,3.93,3.46,10.94,9.91
7508,4.42,4.4,5.75,1.15
7509,5.61,5.35,4.73,4.58
7511,9.45,11.81,6.36,10.52
7512,17.57,12.74,23.86,18.31
7513,17.92,10.54,8.23,7.12
7514,22.12,20.86,9.67,13.55
7515,5.24,7.51,4.53,1.11
7516,24.22,18.56,7.12,9.98
7517,inf,inf,inf,inf
7518,inf,inf,inf,inf
7521,9.06,13.23,3.59,3.3
7523,8.5,2.51,7.64,6.05
7524,8.0,5.59,11.03,0.18
7525,16.42,4.02,15.25,7.29
7526,16.27,9.11,21.5,15.9
7527,40.29,25.05,29.81,25.21
7528,4.31,3.07,3.6,4.02
7529,8.97,3.76,13.13,7.94
7530,6.45,9.08,3.34,13.51
7531,7.96,9.2,15.32,13.67
7532,34.74,25.81,23.85,21.75
7533,13.24,21.13,13.41,2.45
7535,112.64,41.42,220.67,203.37
7536,inf,inf,inf,inf
7537,inf,inf,inf,inf
7538,inf,inf,inf,inf
7540,inf,inf,inf,inf
7541,inf,inf,inf,inf
7542,inf,inf,inf,inf
7545,3.89,3.0,3.97,3.02
7546,1.43,0.17,2.53,1.97
7547,2.75,0.93,0.56,2.66
7548,5.29,5.49,1.46,3.48
7549,3.38,4.59,5.04,0.22
7550,3.19,6.01,6.45,6.39
7551,0.64,4.44,6.46,9.29
7552,22.38,23.97,13.11,16.51
7555,45.65,43.4,49.32,33.24
7556,23.17,10.86,27.29,35.65
7558,30.71,6.95,12.97,3.06
7559,19.08,22.96,2.38,10.17
7560,16.85,37.84,177.31,135.17
7561,inf,inf,inf,inf
7562,inf,inf,inf,inf
7563,inf,inf,inf,inf
7564,inf,inf,inf,inf
7565,inf,inf,inf,inf
7566,inf,inf,inf,inf
7568,8.14,6.1,3.52,5.24
7569,6.25,2.88,2.89,5.71
7570,4.07,2.29,4.18,5.53
7572,3.91,1.51,3.38,1.49
7573,1.67,0.62,1.35,0.16
7575,2.16,3.24,3.85,2.12
7576,4.01,2.95,3.99,3.3
7577,3.26,4.3,1.29,2.8
7580,22.18,17.77,14.44,16.33
7582,26.05,41.0,172.95,137.87
7583,inf,inf,inf,inf
7585,inf,inf,inf,inf
7586,inf,inf,inf,inf
7587,inf,inf,inf,inf
7589,inf,inf,inf,inf
7590,inf,inf,inf,inf
7591,61.09,8.08,130.62,103.61
7594,inf,inf,inf,inf
7596,inf,inf,inf,inf
7598,inf,inf,inf,inf
7602,27.17,14.6,22.73,14.76
7603,5.0,2.71,0.57,6.39
7604,15.64,23.61,0.84,6.98
7606,inf,inf,inf,inf
7607,inf,inf,inf,inf
7608,36.95,66.23,206.69,186.59
7609,inf,inf,inf,inf
7611,inf,inf,inf,inf
7613,inf,inf,inf,inf
7614,inf,inf,inf,inf
7615,inf,inf,inf,inf
7616,inf,inf,inf,inf
7617,inf,inf,inf,inf
7618,16.88,15.38,3.1,2.51
7619,21.12,27.74,15.03,12.92
7620,3.04,0.63,2.31,0.36
7623,8.05,6.69,5.89,3.9
7624,3.83,2.76,4.91,0.18
7625,6.46,0.5,9.3,0.31
7626,inf,inf,inf,inf
7628,inf,inf,inf,inf
7629,44.3,32.51,20.51,16.73
7631,36.4,30.44,15.28,6.1
7632,inf,inf,inf,inf
7634,inf,inf,inf,inf
7635,inf,inf,inf,inf
7636,inf,inf,inf,inf
7637,inf,inf,inf,inf
7638,inf,inf,inf,inf
7642,11.67,10.62,7.84,5.29
7643,5.59,3.74,12.96,13.1
7644,10.04,4.42,6.79,11.29
7646,3.49,5.7,1.16,2.9
7647,2.96,1.8,7.69,10.6
7648,6.5,5.95,2.44,1.18
7649,9.78,5.59,15.26,12.54
7650,4.65,0.85,4.1,5.97
7651,3.09,0.53,21.04,20.99
7652,inf,inf,inf,inf
7654,inf,inf,inf,inf
7659,inf,inf,inf,inf
7660,44.58,63.64,50.24,19.21
7661,inf,inf,inf,inf
7662,inf,inf,inf,inf
7663,20.5,8.35,6.09,2.44
7667,7.55,5.07,9.2,7.6
7668,8.56,0.14,6.29,7.07
7669,2.91,1.23,0.34,1.13
7670,9.6,3.15,9.77,3.5
7671,11.94,5.11,7.49,6.66
7672,0.7,3.15,2.35,2.24
7673,5.78,1.04,9.27,5.68
7675,5.12,5.01,1.4,2.23
7677,inf,inf,inf,inf
7678,13.61,35.56,105.67,120.15
7679,inf,inf,inf,inf
7683,inf,inf,inf,inf
7684,inf,inf,inf,inf
7685,inf,inf,inf,inf
7686,inf,inf,inf,inf
7688,3.9,3.15,13.03,8.37
7689,3.15,2.27,3.02,1.52
7690,1.39,3.81,1.61,4.28
7693,2.6,10.64,3.15,3.46
7694,6.96,3.83,5.11,0.98
7695,14.97,10.77,8.5,2.5
7696,5.03,1.87,7.12,1.78
7698,9.75,0.01,10.42,3.58
7700,132.43,102.46,119.56,141.89
7701,18.56,13.7,5.0,2.74
7702,32.82,11.16,18.5,18.86
7703,19.22,14.08,3.67,0.03
7706,inf,inf,inf,inf
7707,72.17,58.14,132.43,43.69
7708,inf,inf,inf,inf
7711,inf,inf,inf,inf
7712,2.08,4.42,0.16,3.74
7713,15.4,5.51,7.59,4.78
7714,5.47,3.1,7.19,4.18
7716,2.44,0.54,2.12,2.34
7717,5.38,5.66,6.04,4.4
7718,2.3,6.44,4.08,0.97
7719,7.43,6.69,6.22,4.45
7720,7.06,8.35,6.83,3.71
7721,3.66,0.83,5.06,3.73
7722,2.79,3.08,13.44,4.36
7723,7.24,1.39,12.28,10.04
7724,18.07,14.02,22.62,15.55
7725,20.77,9.49,7.44,7.5
7726,inf,inf,inf,inf
7727,2.54,20.07,70.73,56.98
7730,inf,inf,inf,inf
7731,17.57,60.96,58.64,32.74
7732,inf,inf,inf,inf
7735,inf,inf,inf,inf
7738,2.73,0.99,8.83,5.96
7739,0.49,0.79,0.4,1.5
7740,1.3,0.59,3.62,3.25
7741,1.83,0.9,1.45,0.71
7742,3.13,2.6,3.49,0.21
7745,5.1,2.35,4.96,0.26
7747,10.81,8.98,2.1,6.07
7748,23.82,22.45,124.68,96.57
7749,inf,inf,inf,inf
7750,inf,inf,inf,inf
7751,inf,inf,inf,inf
7752,inf,inf,inf,inf
7754,inf,inf,inf,inf
7756,inf,inf,inf,inf
7758,inf,inf,inf,inf
7759,inf,inf,inf,inf
7760,0.36,6.35,4.62,1.01
7761,10.43,6.7,8.91,8.15
7763,1.51,1.19,0.3,1.72
7764,9.59,10.8,4.74,3.38
7765,3.49,0.13,2.73,1.69
7766,7.19,6.76,9.48,5.23
7767,4.33,2.87,7.95,1.84
7768,12.31,13.86,14.44,12.54
7772,18.47,14.31,4.14,3.57
7773,18.48,15.43,7.32,0.1
7774,7.68,8.47,1.69,1.14
7775,19.8,15.03,17.9,20.28
7776,1.01,1.75,4.92,6.86
7778,3.58,5.4,0.25,1.15
7780,9.72,12.2,10.73,11.82
7781,6.33,3.66,9.18,6.26
7782,4.59,8.11,12.22,12.66
7783,17.03,8.64,15.94,11.28
7784,3.17,15.86,39.0,35.89
7786,inf,inf,inf,inf
7789,165.01,117.69,303.6,312.64
7791,10.39,4.29,24.23,22.08
7792,28.6,18.24,10.79,8.64
7793,16.3,11.09,10.76,5.31
7796,inf,inf,inf,inf
7797,inf,inf,inf,inf
7798,inf,inf,inf,inf
7799,inf,inf,inf,inf
7801,inf,inf,inf,inf
7802,53.93,56.75,6.69,54.19
7803,inf,inf,inf,inf
7804,inf,inf,inf,inf
7805,inf,inf,inf,inf
7806,inf,inf,inf,inf
7809,25.08,4.27,5.95,3.6
7811,9.74,8.22,12.37,7.98
7812,2.39,2.95,5.26,5.93
7813,0.81,9.13,4.4,5.74
7814,0.08,0.86,4.6,4.97
7815,2.9,7.7,6.79,2.83
7816,5.98,8.98,0.71,0.53
7817,2.62,3.47,3.46,2.5
7818,18.72,9.06,18.78,12.9
7819,6.38,7.33,2.4,4.35
7820,14.89,7.01,9.64,9.86
7821,17.8,10.2,2.71,7.79
7822,inf,inf,inf,inf
7823,17.05,13.56,112.42,133.0
7825,inf,inf,inf,inf
7828,inf,inf,inf,inf
7829,inf,inf,inf,inf
7830,inf,inf,inf,inf
7831,inf,inf,inf,inf
7832,5.71,5.51,7.08,4.96
7833,1.46,4.21,3.08,2.76
7834,13.88,14.7,17.86,15.34
7836,3.2,1.57,2.24,1.13
7837,1.8,2.69,6.26,4.43
7838,0.28,1.31,2.87,4.3
7839,5.7,4.34,2.34,3.0
7841,8.11,7.15,2.84,5.32
7843,214.8,151.91,247.57,191.57
7845,27.05,20.0,2.98,10.42
7846,inf,inf,inf,inf
7848,inf,inf,inf,inf
7849,inf,inf,inf,inf
7850,43.26,19.43,41.0,32.22
7851,inf,inf,inf,inf
7852,inf,inf,inf,inf
7853,inf,inf,inf,inf
7855,inf,inf,inf,inf
7856,5.75,3.53,4.28,3.49
7858,3.22,0.32,0.92,2.67
7859,0.75,1.05,0.58,0.01
7860,1.87,0.88,0.74,1.49
7861,3.43,1.71,3.22,4.18
7863,6.94,1.67,8.83,6.29
7865,4.63,5.64,7.7,3.03
7866,10.01,0.27,3.57,0.49
7867,3.56,4.11,13.5,12.38
7870,13.94,11.99,0.23,4.31
7872,0.45,26.08,83.42,36.99
7873,inf,inf,inf,inf
7875,inf,inf,inf,inf
7876,inf,inf,inf,inf
7877,inf,inf,inf,inf
7879,inf,inf,inf,inf
7882,5.72,1.42,2.46,7.13
7883,9.68,6.77,9.42,9.01
7884,5.66,2.24,3.79,2.84
7885,2.19,3.75,3.81,4.53
7886,5.65,3.45,5.44,2.07
7887,2.12,1.43,2.9,1.95
7889,8.52,7.8,7.66,4.11
7890,22.15,16.39,23.59,17.16
7892,12.27,13.61,17.0,14.42
7893,15.68,2.03,23.5,20.71
7894,65.4,27.21,76.33,86.05
7895,inf,inf,inf,inf
7897,inf,inf,inf,inf
7902,inf,inf,inf,inf
7904,6.82,0.38,1.48,1.16
7905,7.76,1.36,3.26,0.26
7906,3.52,7.42,3.56,4.95
7908,0.35,0.41,0.78,0.4
7909,2.51,2.23,3.3,2.93
7910,4.18,6.17,7.3,6.68
7911,4.72,2.53,5.19,3.84
7912,2.06,0.27,0.78,0.62
7913,9.71,6.94,10.89,8.32
7914,3.54,2.78,3.53,0.18
7916,inf,inf,inf,inf
7917,32.27,7.25,60.85,55.63
7918,49.08,4.98,10.92,22.97
7921,inf,inf,inf,inf
7923,inf,inf,inf,inf
7925,inf,inf,inf,inf
7927,inf,inf,inf,inf
7930,4.32,2.97,1.25,3.8
7931,0.62,5.32,5.22,5.53
7932,5.63,3.69,3.0,2.64
7933,6.49,2.54,2.02,2.19
7934,6.58,4.91,2.9,1.74
7935,1.72,0.2,5.29,5.06
7937,0.51,2.3,2.63,2.36
7938,0.32,7.92,0.57,3.33
7940,inf,inf,inf,inf
7941,6.07,3.61,53.43,36.44
7942,inf,inf,inf,inf
7943,36.24,20.77,22.64,18.88
7945,1.92,6.73,13.3,2.92
7946,7.75,6.01,8.61,7.45
7949,14.54,10.73,7.65,7.7
7951,16.58,0.79,2.18,5.78
7952,24.97,7.7,2.06,5.15
7953,15.99,3.74,1.63,0.97
7954,4.6,2.7,1.91,0.44
7955,1.01,2.93,4.05,3.37
7956,0.33,1.35,7.4,6.33
7958,4.62,16.41,13.51,19.86
7962,inf,inf,inf,inf
7964,inf,inf,inf,inf
7966,inf,inf,inf,inf
7968,inf,inf,inf,inf
7969,inf,inf,inf,inf
7971,64.95,71.79,26.44,9.71
7972,inf,inf,inf,inf
7973,inf,inf,inf,inf
7974,inf,inf,inf,inf
7975,inf,inf,inf,inf
7976,25.41,9.78,20.83,10.86
7977,28.79,8.02,15.33,9.8
7978,4.75,6.17,4.15,4.67
7979,0.43,2.11,2.72,4.22
7980,4.1,0.66,1.14,1.57
7981,8.22,2.11,9.12,5.71
7983,1.29,4.13,2.43,2.92
7986,12.73,8.48,18.09,14.75
7988,inf,inf,inf,inf
7990,inf,inf,inf,inf
7991,inf,inf,inf,inf
7992,inf,inf,inf,inf
7993,inf,inf,inf,inf
7994,inf,inf,inf,inf
7996,inf,inf,inf,inf
7997,inf,inf,inf,inf
7998,inf,inf,inf,inf
7999,inf,inf,inf,inf
8001,2.26,1.21,6.95,3.52
8003,2.2,4.79,6.56,4.09
8004,7.34,6.3,1.41,1.59
8006,14.37,19.33,8.91,9.5
8009,7.4,6.26,0.11,4.52
8011,27.9,18.77,11.93,7.08
8012,inf,inf,inf,inf
8013,inf,inf,inf,inf
8014,inf,inf,inf,inf
8015,inf,inf,inf,inf
8018,59.8,36.66,81.45,29.33
8019,inf,inf,inf,inf
8021,inf,inf,inf,inf
8022,inf,inf,inf,inf
8023,inf,inf,inf,inf
8024,1.14,3.63,0.93,4.08
8025,1.04,2.23,4.85,4.28
8026,6.55,4.54,14.17,7.91
8027,6.68,3.74,0.19,0.72
8028,2.22,4.39,0.74,7.32
8029,19.21,6.63,25.47,16.2
8030,2.47,0.9,5.76,8.38
8031,23.84,18.84,17.43,17.51
8032,1.24,1.87,0.99,9.49
8034,18.28,9.73,0.37,1.19
8035,26.05,22.07,16.26,17.74
8036,inf,inf,inf,inf
8037,21.94,24.24,33.93,22.7
8038,inf,inf,inf,inf
8043,inf,inf,inf,inf
8044,inf,inf,inf,inf
8045,inf,inf,inf,inf
8047,inf,inf,inf,inf
8050,229.4,125.99,212.4,162.84
8051,20.98,13.65,19.69,11.07
8052,10.52,5.33,4.26,1.42
8054,5.49,7.63,11.23,3.36
8055,8.06,10.61,5.44,8.87
8056,19.0,18.0,20.42,22.78
8057,3.83,9.14,0.92,6.18
8058,33.8,30.4,24.02,18.94
8059,35.97,36.5,21.78,22.23
8061,35.19,14.73,20.07,8.87
8063,inf,inf,inf,inf
8067,inf,inf,inf,inf
8068,inf,inf,inf,inf
8069,inf,inf,inf,inf
8072,24.83,22.38,13.38,2.84
8075,4.14,0.53,7.41,0.6
8076,1.06,2.87,5.48,2.82
8077,1.97,0.1,7.4,5.98
8078,9.41,14.2,21.04,23.22
8080,0.81,6.7,2.51,7.61
8082,9.34,12.66,11.15,2.38
8083,1.75,7.22,0.62,0.04
8085,15.99,3.52,68.74,81.46
8086,inf,inf,inf,inf
8087,inf,inf,inf,inf
8088,inf,inf,inf,inf
8091,inf,inf,inf,inf
8092,inf,inf,inf,inf
8093,inf,inf,inf,inf
8094,inf,inf,inf,inf
8095,59.66,34.93,62.12,74.52
8097,8.37,2.96,7.31,1.14
8098,6.08,3.19,3.88,8.39
8099,1.01,0.91,6.82,3.24
8101,10.55,12.97,14.75,10.64
8102,0.6,1.11,8.73,0.62
8103,13.7,3.05,10.47,8.04
8104,1.82,1.12,10.91,1.36
8105,7.34,8.29,10.41,0.49
8107,30.0,20.8,18.16,7.62
8108,inf,inf,inf,inf
8109,inf,inf,inf,inf
8111,56.96,9.48,102.01,65.05
8112,inf,inf,inf,inf
8115,8.65,0.08,10.47,11.31
8116,41.87,30.56,16.11,18.02
8117,33.13,21.72,11.42,4.93
8118,32.74,15.14,14.07,13.05
8119,28.49,17.41,8.14,2.33
8121,inf,inf,inf,inf
8122,inf,inf,inf,inf
8124,inf,inf,inf,inf
8126,14.12,11.18,12.4,6.54
8129,32.85,20.9,6.72,7.48
8130,inf,inf,inf,inf
8131,inf,inf,inf,inf
8133,inf,inf,inf,inf
8134,inf,inf,inf,inf
8135,inf,inf,inf,inf
8137,inf,inf,inf,inf
8138,inf,inf,inf,inf
8141,inf,inf,inf,inf
8142,inf,inf,inf,inf
8143,inf,inf,inf,inf
8144,inf,inf,inf,inf
8146,11.66,10.97,9.9,6.09
8147,4.49,4.26,8.06,11.31
8149,4.38,5.24,5.42,3.42
8150,4.21,1.2,0.46,3.26
8152,3.24,3.42,7.11,5.37
8154,61.85,14.42,105.04,96.38
8155,inf,inf,inf,inf
8156,inf,inf,inf,inf
8160,inf,inf,inf,inf
8161,inf,inf,inf,inf
8162,inf,inf,inf,inf
8163,inf,inf,inf,inf
8164,86.26,55.27,17.89,21.69
8166,inf,inf,inf,inf
8167,inf,inf,inf,inf
8169,5.99,4.51,1.92,1.43
8170,1.05,1.14,1.2,3.59
8172,0.11,2.66,1.84,6.3
8173,3.05,6.22,3.87,1.63
8174,6.12,6.83,5.02,2.44
8175,14.75,7.46,4.43,0.72
8176,0.7,2.11,4.59,3.32
8177,7.8,5.34,15.98,11.6
8179,4.48,2.82,2.86,0.85
8180,inf,inf,inf,inf
8181,inf,inf,inf,inf
8183,inf,inf,inf,inf
8185,inf,inf,inf,inf
8186,inf,inf,inf,inf
8187,inf,inf,inf,inf
8188,inf,inf,inf,inf
8189,inf,inf,inf,inf
8190,inf,inf,inf,inf
8191,inf,inf,inf,inf
8192,21.38,19.37,14.55,12.56
8193,7.63,8.72,8.18,9.78
8194,7.66,9.5,2.8,4.89
8195,5.43,0.49,6.34,3.26
8197,6.34,0.17,2.56,2.8
8198,17.44,10.77,11.49,7.22
8200,13.18,4.1,11.42,3.2
8201,0.45,7.49,0.44,0.25
8202,2.33,21.29,38.38,40.22
8203,24.33,15.91,12.44,9.87
8204,inf,inf,inf,inf
8205,inf,inf,inf,inf
8207,inf,inf,inf,inf
8208,inf,inf,inf,inf
8209,inf,inf,inf,inf
8210,inf,inf,inf,inf
8211,inf,inf,inf,inf
8212,inf,inf,inf,inf
8213,inf,inf,inf,inf
8214,19.8,36.28,18.44,10.62
8216,24.74,18.15,18.57,8.49
8217,7.09,4.73,4.06,2.81
8219,1.02,0.9,2.31,0.6
8221,2.94,7.62,9.27,8.27
8222,1.62,1.55,5.48,1.05
8224,11.78,8.32,6.48,7.31
8225,33.34,18.71,32.64,26.03
8227,0.39,2.78,0.65,1.93
8229,44.52,27.59,27.23,22.58
8230,11.4,20.53,39.78,41.92
8232,inf,inf,inf,inf
8233,inf,inf,inf,inf
8234,inf,inf,inf,inf
8236,inf,inf,inf,inf
8237,inf,inf,inf,inf
8241,5.1,7.28,0.94,0.76
8242,0.74,0.28,1.13,4.85
8243,6.25,2.82,13.74,6.45
8244,2.87,1.58,10.22,3.43
8245,3.34,2.95,6.76,0.99
8246,3.48,3.25,6.04,2.44
8247,1.24,4.04,3.86,3.06
8248,3.47,5.21,5.96,2.87
8250,40.56,34.72,9.65,0.71
8251,37.03,34.62,7.0,4.49
8253,inf,inf,inf,inf
8254,inf,inf,inf,inf
8255,inf,inf,inf,inf
8256,inf,inf,inf,inf
8257,inf,inf,inf,inf
8258,inf,inf,inf,inf
8259,inf,inf,inf,inf
8260,inf,inf,inf,inf
8261,55.98,70.42,34.88,1.04
8262,inf,inf,inf,inf
8263,inf,inf,inf,inf
8265,14.32,15.97,1.34,2.74
8269,10.92,13.39,20.63,19.66
8270,34.12,31.14,15.38,13.53
8273,33.08,16.86,2.64,7.57
8274,inf,inf,inf,inf
8275,inf,inf,inf,inf
8276,inf,inf,inf,inf
8280,inf,inf,inf,inf
8282,inf,inf,inf,inf
8283,inf,inf,inf,inf
8284,69.86,56.29,46.48,70.92
8285,inf,inf,inf,inf
8286,inf,inf,inf,inf
8287,inf,inf,inf,inf
8289,inf,inf,inf,inf
8290,inf,inf,inf,inf
8292,inf,inf,inf,inf
8293,inf,inf,inf,inf
8296,inf,inf,inf,inf
8297,inf,inf,inf,inf
8298,inf,inf,inf,inf
8299,inf,inf,inf,inf
8300,inf,inf,inf,inf
8301,inf,inf,inf,inf
8302,inf,inf,inf,inf
8303,inf,inf,inf,inf
8305,inf,inf,inf,inf
8307,inf,inf,inf,inf
8308,inf,inf,inf,inf
8309,inf,inf,inf,inf
8311,inf,inf,inf,inf
8313,inf,inf,inf,inf
8315,inf,inf,inf,inf
8317,14.83,6.54,146.19,118.2
8318,inf,inf,inf,inf
8319,inf,inf,inf,inf
8320,inf,inf,inf,inf
8321,inf,inf,inf,inf
8322,inf,inf,inf,inf
8324,inf,inf,inf,inf
8325,inf,inf,inf,inf
8327,inf,inf,inf,inf
8330,inf,inf,inf,inf
8332,inf,inf,inf,inf
8333,inf,inf,inf,inf
8336,inf,inf,inf,inf
8337,inf,inf,inf,inf
8340,47.24,30.61,128.67,109.92
8341,inf,inf,inf,inf
8342,inf,inf,inf,inf
8343,inf,inf,inf,inf
8346,inf,inf,inf,inf
8347,inf,inf,inf,inf
8348,inf,inf,inf,inf
8351,53.22,55.87,94.22,106.64
8352,inf,inf,inf,inf
8353,inf,inf,inf,inf
8354,inf,inf,inf,inf
8356,inf,inf,inf,inf
8357,inf,inf,inf,inf
8359,inf,inf,inf,inf
8361,29.2,26.12,25.31,18.16
8363,3.09,0.8,8.54,11.37
8364,22.69,13.32,15.74,17.16
8367,30.52,19.42,13.97,13.2
8369,20.87,0.38,11.92,8.82
8370,inf,inf,inf,inf
8372,45.28,23.82,28.95,20.22
8373,42.2,30.26,14.33,8.83
8374,inf,inf,inf,inf
8375,inf,inf,inf,inf
8376,inf,inf,inf,inf
8377,inf,inf,inf,inf
8378,inf,inf,inf,inf
8379,inf,inf,inf,inf
8381,71.45,89.12,16.25,6.25
8382,inf,inf,inf,inf
8383,inf,inf,inf,inf
8389,14.17,12.02,11.28,6.8
8390,26.92,16.36,11.9,9.6
8391,24.97,17.39,10.49,3.48
8392,37.33,29.53,30.55,22.16
8393,5.11,9.78,16.36,19.49
8394,inf,inf,inf,inf
8397,inf,inf,inf,inf
8399,inf,inf,inf,inf
8400,inf,inf,inf,inf
8401,inf,inf,inf,inf
8403,inf,inf,inf,inf
8405,95.88,47.41,9.53,5.34
8406,inf,inf,inf,inf
8408,51.35,30.86,21.88,10.32
8412,10.09,25.08,35.32,20.5
8413,15.35,25.84,21.89,7.04
8415,0.44,1.41,18.93,11.29
8416,7.94,4.58,31.27,19.34
8417,30.63,19.56,10.37,11.89
8418,inf,inf,inf,inf
8419,inf,inf,inf,inf
8420,inf,inf,inf,inf
8421,inf,inf,inf,inf
8422,inf,inf,inf,inf
8423,inf,inf,inf,inf
8424,inf,inf,inf,inf
8428,60.93,44.42,22.63,11.62
8430,inf,inf,inf,inf
8432,18.58,13.88,7.53,5.62
8433,0.47,2.8,4.17,2.01
8436,3.54,3.78,6.18,8.22
8437,5.52,1.91,4.36,1.94
8438,8.08,2.86,12.84,7.59
8439,7.35,7.25,16.96,11.52
