,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
2431,9.48,23.47,23.19,16.94
2432,39.54,27.23,36.59,32.18
2435,68.98,37.05,61.44,46.2
2437,14.49,6.26,10.23,5.28
2438,22.85,31.12,4.75,24.46
2439,23.82,13.19,28.07,15.31
2440,14.04,14.51,21.97,0.01
2441,35.71,20.24,35.95,22.04
2442,20.47,9.24,16.13,12.55
2445,inf,inf,inf,inf
2446,inf,inf,inf,inf
2448,inf,inf,inf,inf
2449,inf,inf,inf,inf
2450,inf,inf,inf,inf
2451,77.29,83.52,0.46,4.78
2452,inf,inf,inf,inf
2455,inf,inf,inf,inf
2456,12.5,10.34,34.17,38.98
2457,93.17,125.17,108.35,129.5
2460,0.74,2.33,2.68,2.76
2462,10.57,4.29,8.1,4.21
2463,28.33,30.92,26.33,18.66
2464,10.69,11.12,0.6,0.68
2465,2.29,12.11,6.71,0.39
2466,0.85,35.52,12.23,22.42
2469,58.02,50.79,29.64,14.57
2470,inf,inf,inf,inf
2471,inf,inf,inf,inf
2473,inf,inf,inf,inf
2475,87.01,79.36,0.75,12.98
2476,inf,inf,inf,inf
2479,inf,inf,inf,inf
2480,19.08,2.18,58.64,66.07
2481,3.52,3.2,19.21,29.93
2482,18.6,8.62,28.99,16.14
2484,24.35,13.49,20.63,8.54
2485,37.1,24.8,33.59,21.06
2486,18.56,14.06,17.71,25.49
2488,23.72,17.46,22.14,25.57
2489,37.53,44.72,42.39,39.36
2490,27.27,20.89,13.6,11.93
2491,54.98,83.3,115.44,113.5
2494,inf,inf,inf,inf
2495,inf,inf,inf,inf
2497,79.7,83.45,0.6,7.56
2500,inf,inf,inf,inf
2501,inf,inf,inf,inf
2502,inf,inf,inf,inf
2503,inf,inf,inf,inf
2505,46.71,39.95,27.09,24.25
2506,1.53,4.63,10.45,13.54
2507,34.62,32.91,45.05,38.96
2509,28.45,15.25,34.51,14.47
2510,33.46,21.91,33.73,23.33
2511,4.15,18.12,0.75,5.14
2512,20.52,16.75,0.31,5.61
2514,inf,inf,inf,inf
2516,5.97,8.31,67.49,12.24
2517,inf,inf,inf,inf
2518,inf,inf,inf,inf
2519,inf,inf,inf,inf
2520,inf,inf,inf,inf
2522,inf,inf,inf,inf
2523,inf,inf,inf,inf
2524,inf,inf,inf,inf
2525,inf,inf,inf,inf
2526,inf,inf,inf,inf
2527,inf,inf,inf,inf
2528,inf,inf,inf,inf
2529,71.73,16.36,99.24,69.64
2530,inf,inf,inf,inf
2533,30.52,35.69,30.43,21.28
2534,8.42,0.7,11.26,9.24
2535,46.99,20.05,35.91,36.98
2539,68.17,48.35,108.06,69.59
2540,28.31,12.05,82.38,44.47
2541,inf,inf,inf,inf
2542,inf,inf,inf,inf
2544,inf,inf,inf,inf
2547,77.15,86.49,5.55,17.48
2548,inf,inf,inf,inf
2549,inf,inf,inf,inf
2550,inf,inf,inf,inf
2551,inf,inf,inf,inf
2554,23.81,27.7,19.54,25.57
2555,12.06,10.68,12.77,3.71
2556,4.19,5.56,10.95,7.44
2557,11.11,6.71,15.84,3.29
2558,8.85,11.02,2.47,5.05
2560,12.37,8.73,11.03,9.37
2561,13.53,16.43,13.61,10.79
2562,186.73,146.79,178.41,155.12
2563,9.18,17.17,10.99,2.33
2564,inf,inf,inf,inf
2565,inf,inf,inf,inf
2568,inf,inf,inf,inf
2569,inf,inf,inf,inf
2570,81.6,87.41,6.84,12.59
2572,inf,inf,inf,inf
2573,inf,inf,inf,inf
2574,inf,inf,inf,inf
2575,41.86,41.55,70.37,76.85
2576,28.5,35.85,29.58,30.96
2577,28.48,28.42,3.46,1.19
2578,14.5,22.77,18.37,23.38
2580,17.37,4.73,9.87,0.51
2582,11.59,12.36,16.53,11.51
2585,19.46,27.74,13.33,22.33
2586,33.71,18.64,53.58,33.84
2588,inf,inf,inf,inf
2590,inf,inf,inf,inf
2591,inf,inf,inf,inf
2592,inf,inf,inf,inf
2594,inf,inf,inf,inf
2595,inf,inf,inf,inf
2599,11.08,2.91,58.95,14.63
2601,3.72,13.75,4.97,3.76
2602,8.26,0.62,7.13,3.53
2603,11.55,6.57,5.46,1.57
2605,1.52,5.41,4.24,5.32
2606,0.51,0.09,1.58,2.24
2608,6.07,2.75,6.3,2.87
2609,4.92,3.11,6.49,1.92
2611,23.37,4.07,16.11,25.63
2612,56.45,45.78,38.52,34.65
2613,inf,inf,inf,inf
2614,83.34,82.35,24.14,27.28
2615,inf,inf,inf,inf
2616,inf,inf,inf,inf
2618,inf,inf,inf,inf
2620,inf,inf,inf,inf
2622,5.11,23.71,66.34,33.0
2626,53.49,47.79,40.61,48.41
2627,23.92,23.14,24.71,23.98
2628,4.9,1.53,2.86,0.72
2629,2.68,2.34,2.01,3.38
2631,17.95,11.89,16.98,8.61
2633,8.07,6.52,17.67,9.84
2636,5.36,22.58,57.1,34.13
2638,inf,inf,inf,inf
2639,inf,inf,inf,inf
2641,inf,inf,inf,inf
2643,92.05,87.25,0.76,11.12
2644,inf,inf,inf,inf
2645,inf,inf,inf,inf
2646,inf,inf,inf,inf
2647,inf,inf,inf,inf
2651,12.66,4.77,5.78,5.6
2653,8.18,6.12,1.56,0.08
2654,10.01,6.77,7.61,3.86
2655,10.32,9.04,15.51,11.57
2661,inf,inf,inf,inf
2662,inf,inf,inf,inf
2663,inf,inf,inf,inf
2664,90.49,82.42,3.82,8.67
2665,inf,inf,inf,inf
2666,inf,inf,inf,inf
2667,inf,inf,inf,inf
2668,inf,inf,inf,inf
2669,inf,inf,inf,inf
2670,inf,inf,inf,inf
2672,23.69,6.12,40.78,60.34
2675,8.56,7.69,20.63,0.64
2677,4.85,1.18,10.64,0.12
2678,11.11,6.49,8.79,6.53
2679,62.51,62.57,43.64,55.7
2681,5.85,4.87,0.04,2.39
2682,13.42,22.7,24.41,20.95
2683,18.02,18.2,10.65,20.45
2684,56.21,37.86,87.13,83.23
2685,47.51,51.09,15.41,16.85
2687,inf,inf,inf,inf
2688,inf,inf,inf,inf
2690,inf,inf,inf,inf
2691,inf,inf,inf,inf
2692,inf,inf,inf,inf
2693,inf,inf,inf,inf
2696,21.74,29.7,10.89,1.68
2698,20.58,25.15,28.47,25.99
2699,15.58,9.78,19.11,18.39
2701,3.19,8.12,0.98,2.15
2703,27.94,29.28,32.58,27.18
2706,2.2,1.9,1.89,1.15
2708,41.15,43.8,33.94,34.32
2709,44.41,49.77,18.69,14.12
2710,inf,inf,inf,inf
2713,inf,inf,inf,inf
2715,84.32,85.58,3.5,10.69
2717,inf,inf,inf,inf
2719,34.6,22.05,15.76,6.3
2720,9.99,15.79,11.23,6.82
2724,21.16,11.64,22.56,15.75
2725,39.24,16.48,30.67,19.68
2727,57.25,30.91,70.18,33.45
2728,inf,inf,inf,inf
2729,27.51,28.06,42.19,37.61
2730,18.53,3.75,15.45,10.59
2731,11.3,3.61,0.09,2.61
2732,46.46,32.37,30.55,27.61
2733,inf,inf,inf,inf
2735,inf,inf,inf,inf
2736,inf,inf,inf,inf
2737,inf,inf,inf,inf
2738,inf,inf,inf,inf
2739,inf,inf,inf,inf
2741,inf,inf,inf,inf
2742,inf,inf,inf,inf
2745,14.07,10.55,22.59,19.68
2746,0.13,2.75,9.55,10.25
2747,13.3,13.62,6.3,10.49
2750,0.89,6.65,3.27,1.87
2752,7.83,14.72,8.46,16.34
2753,0.1,19.19,3.91,15.24
2754,25.92,21.0,48.65,27.84
2755,inf,inf,inf,inf
2756,58.59,40.61,30.0,23.8
2759,inf,inf,inf,inf
2760,inf,inf,inf,inf
2762,inf,inf,inf,inf
2763,inf,inf,inf,inf
2765,inf,inf,inf,inf
2767,27.27,23.56,22.92,7.62
2769,2.17,0.86,2.9,6.28
2772,15.76,10.0,15.0,9.71
2773,19.74,12.18,17.55,12.06
2776,13.22,17.53,3.64,13.34
2778,10.75,24.68,5.88,16.08
2779,162.66,105.88,175.5,131.14
2781,inf,inf,inf,inf
2782,inf,inf,inf,inf
2784,inf,inf,inf,inf
2785,inf,inf,inf,inf
2786,inf,inf,inf,inf
2787,inf,inf,inf,inf
2788,inf,inf,inf,inf
2789,inf,inf,inf,inf
2790,inf,inf,inf,inf
2791,33.6,42.56,51.63,54.13
2792,inf,inf,inf,inf
2793,4.67,2.61,2.56,2.33
2795,1.33,14.98,8.28,8.22
2799,6.66,14.73,10.41,11.55
2800,6.34,4.1,0.86,3.13
2801,7.01,19.23,10.74,11.97
2802,10.41,7.29,0.88,0.63
2803,32.01,30.57,28.7,35.41
2806,inf,inf,inf,inf
2808,inf,inf,inf,inf
2809,inf,inf,inf,inf
2810,inf,inf,inf,inf
2811,66.64,70.4,0.93,0.53
2812,inf,inf,inf,inf
2815,inf,inf,inf,inf
2816,inf,inf,inf,inf
2817,39.65,48.44,31.21,32.58
2819,14.88,23.25,24.22,17.05
2822,26.51,32.15,19.37,20.67
2824,5.42,8.27,0.73,10.18
2825,12.01,9.45,13.49,4.68
2826,30.11,18.87,23.46,16.73
2828,20.52,8.29,19.71,3.51
2829,5.6,29.39,4.8,6.7
2830,inf,inf,inf,inf
2831,inf,inf,inf,inf
2833,inf,inf,inf,inf
2834,inf,inf,inf,inf
2835,inf,inf,inf,inf
2836,76.94,81.16,13.93,4.11
2839,58.2,43.18,15.32,0.19
2840,18.76,5.44,44.42,65.48
2841,31.15,16.23,32.24,23.8
2845,14.37,12.0,8.07,2.9
2847,16.98,4.77,28.52,24.64
2848,14.57,18.34,14.96,21.59
2849,17.58,12.41,6.66,3.55
2851,2.87,7.52,9.04,1.8
2855,inf,inf,inf,inf
2856,inf,inf,inf,inf
2857,inf,inf,inf,inf
2859,inf,inf,inf,inf
2861,inf,inf,inf,inf
2863,inf,inf,inf,inf
2864,inf,inf,inf,inf
2867,7.78,3.72,17.73,2.53
2868,17.22,3.45,25.4,5.45
2870,5.3,14.89,12.41,7.59
2871,16.85,13.59,18.47,15.54
2872,3.14,10.02,10.39,3.07
2873,27.17,16.63,30.01,24.72
2874,19.36,10.91,7.65,2.5
2876,18.1,23.55,19.24,13.45
2878,inf,inf,inf,inf
2879,67.83,71.95,4.0,14.11
2880,inf,inf,inf,inf
2881,inf,inf,inf,inf
2883,inf,inf,inf,inf
2884,inf,inf,inf,inf
2885,inf,inf,inf,inf
2888,inf,inf,inf,inf
2890,15.24,31.84,6.37,16.02
2891,15.0,6.84,12.81,2.67
2893,6.99,12.65,11.77,5.01
2894,13.98,33.56,22.95,36.48
2896,1.09,19.39,12.55,0.53
2897,1.77,9.86,6.58,1.55
2898,16.04,14.68,6.05,1.41
2899,29.71,38.75,29.69,33.37
2900,inf,inf,inf,inf
2902,inf,inf,inf,inf
2904,inf,inf,inf,inf
2906,inf,inf,inf,inf
2907,inf,inf,inf,inf
2908,inf,inf,inf,inf
2910,inf,inf,inf,inf
2911,2.39,31.95,21.72,0.94
2912,5.7,10.95,11.85,9.86
2913,7.73,5.08,16.3,1.05
2915,15.92,15.8,14.02,12.46
2916,31.84,22.99,40.43,20.68
2917,17.53,29.6,25.2,21.04
2918,3.92,11.96,5.42,7.16
2919,10.48,3.69,14.92,10.48
2920,18.2,7.78,47.85,14.97
2921,97.0,58.08,86.73,54.44
2924,inf,inf,inf,inf
2925,inf,inf,inf,inf
2926,inf,inf,inf,inf
2927,inf,inf,inf,inf
2928,inf,inf,inf,inf
2929,inf,inf,inf,inf
2931,inf,inf,inf,inf
2932,inf,inf,inf,inf
2933,inf,inf,inf,inf
2935,inf,inf,inf,inf
2936,24.0,1.17,2.05,12.73
2937,6.41,9.75,2.16,9.21
2941,14.35,11.86,16.72,8.67
2942,7.92,12.27,11.08,5.05
2943,16.15,14.42,15.19,12.24
2945,2.57,0.6,4.68,4.3
2946,19.27,1.25,10.55,1.47
2949,11.29,38.59,51.79,61.49
2950,inf,inf,inf,inf
2951,inf,inf,inf,inf
2953,inf,inf,inf,inf
2954,inf,inf,inf,inf
2955,76.6,80.96,4.34,6.91
2956,inf,inf,inf,inf
2959,26.06,37.34,8.94,2.76
2961,19.59,29.7,24.8,26.55
2962,4.8,14.13,3.55,16.04
2963,6.91,2.1,8.19,2.13
2967,56.32,42.63,68.69,56.88
2968,inf,inf,inf,inf
2969,28.83,29.26,21.35,25.54
2970,114.07,120.9,139.59,129.03
2971,14.43,5.28,20.37,12.04
2972,36.32,27.9,26.17,33.08
2973,inf,inf,inf,inf
2974,inf,inf,inf,inf
2976,inf,inf,inf,inf
2977,inf,inf,inf,inf
2978,98.89,97.0,9.99,17.3
2979,inf,inf,inf,inf
2980,inf,inf,inf,inf
2981,inf,inf,inf,inf
2982,inf,inf,inf,inf
2983,inf,inf,inf,inf
2984,39.13,95.72,9.7,23.28
2985,inf,inf,inf,inf
2987,25.28,18.03,38.73,38.92
2988,59.01,77.1,205.99,199.04
2989,inf,inf,inf,inf
2991,inf,inf,inf,inf
2993,inf,inf,inf,inf
2994,inf,inf,inf,inf
2995,29.94,33.23,95.91,82.56
2996,inf,inf,inf,inf
2998,inf,inf,inf,inf
2999,inf,inf,inf,inf
3001,inf,inf,inf,inf
3003,inf,inf,inf,inf
3005,52.91,70.46,9.14,0.55
3006,inf,inf,inf,inf
3007,inf,inf,inf,inf
3008,inf,inf,inf,inf
3009,50.99,75.69,79.99,91.2
3010,42.53,61.74,116.28,94.76
3011,5.61,4.11,2.14,4.76
3012,2.04,1.7,11.95,1.68
3014,12.1,17.29,14.58,15.3
3015,3.58,3.33,4.74,0.3
3016,10.76,10.18,5.43,11.98
3017,20.4,10.83,0.27,5.91
3022,inf,inf,inf,inf
3024,inf,inf,inf,inf
3025,inf,inf,inf,inf
3026,inf,inf,inf,inf
3027,73.86,79.11,2.24,3.81
3032,inf,inf,inf,inf
3035,11.13,11.8,10.54,8.74
3036,3.44,1.41,7.7,0.76
3037,13.25,15.41,6.7,11.77
3038,9.99,16.79,23.58,11.58
3040,inf,inf,inf,inf
3041,6.16,0.32,3.38,12.98
3042,32.39,22.53,29.72,19.82
3043,23.83,22.19,21.21,28.74
3044,23.0,21.51,20.23,19.22
3045,19.76,24.87,60.16,65.77
3046,70.25,81.94,18.17,24.59
3047,inf,inf,inf,inf
3048,inf,inf,inf,inf
3049,inf,inf,inf,inf
3051,inf,inf,inf,inf
3054,40.74,40.62,23.26,3.15
3055,inf,inf,inf,inf
3057,43.67,33.1,35.77,15.9
3058,28.75,20.78,20.0,4.52
3059,11.08,13.59,15.06,13.36
3060,7.58,14.67,16.4,18.94
3061,33.59,38.53,44.34,35.95
3062,24.04,14.31,14.43,12.02
3064,26.96,61.69,86.97,75.75
3065,12.03,4.95,6.52,7.86
3066,17.16,21.96,17.03,21.21
3067,18.63,22.97,71.53,52.07
3069,24.05,42.55,14.4,6.24
3070,inf,inf,inf,inf
3071,inf,inf,inf,inf
3072,inf,inf,inf,inf
3073,inf,inf,inf,inf
3075,71.37,73.97,9.64,12.82
3076,inf,inf,inf,inf
3077,inf,inf,inf,inf
3078,inf,inf,inf,inf
3079,34.29,29.46,15.88,29.38
3080,34.6,21.47,30.99,25.14
3082,14.16,20.36,2.27,6.79
3084,132.44,70.98,126.82,69.56
3086,16.61,26.04,20.31,18.35
3087,39.27,51.15,64.78,81.13
3091,13.3,8.1,14.93,9.64
3092,35.36,30.45,26.98,27.93
3093,1.19,4.73,37.4,51.83
3094,inf,inf,inf,inf
3096,inf,inf,inf,inf
3101,64.23,52.97,11.13,16.07
3102,inf,inf,inf,inf
3103,inf,inf,inf,inf
3104,20.79,3.92,7.01,3.55
3108,17.43,7.95,11.25,8.49
3109,21.4,17.74,11.59,7.55
3111,21.58,22.6,25.46,20.76
3112,30.37,12.66,45.04,22.83
3114,inf,inf,inf,inf
3115,36.31,31.92,34.26,26.7
3119,60.6,65.9,21.01,9.17
3120,inf,inf,inf,inf
3121,inf,inf,inf,inf
3122,inf,inf,inf,inf
3123,inf,inf,inf,inf
3124,inf,inf,inf,inf
3125,inf,inf,inf,inf
3126,inf,inf,inf,inf
3127,0.48,25.6,28.73,63.59
3128,46.59,17.61,29.02,20.7
3133,22.94,17.51,20.64,20.97
3135,13.64,6.25,6.19,3.58
3137,14.64,10.04,13.61,11.68
3138,32.68,26.69,27.51,22.78
3140,20.41,19.81,87.46,64.51
3141,inf,inf,inf,inf
3144,inf,inf,inf,inf
3145,inf,inf,inf,inf
3146,inf,inf,inf,inf
3148,inf,inf,inf,inf
3150,inf,inf,inf,inf
3151,7.68,33.19,72.06,47.63
3152,19.32,6.15,30.51,4.07
3153,41.89,35.37,31.66,34.82
3155,83.69,105.73,119.11,120.47
3156,67.88,45.4,52.56,41.71
3157,105.7,106.38,158.62,149.42
3159,7.12,4.94,12.26,11.35
3160,6.39,14.27,10.9,12.37
3161,3.68,1.69,12.77,1.77
3162,12.8,8.72,8.02,10.35
3163,15.38,13.24,16.29,15.45
3164,18.42,19.87,26.4,20.99
3166,inf,inf,inf,inf
3167,inf,inf,inf,inf
3168,inf,inf,inf,inf
3169,79.07,84.38,5.86,11.38
3171,inf,inf,inf,inf
3172,inf,inf,inf,inf
3173,inf,inf,inf,inf
3174,inf,inf,inf,inf
3175,inf,inf,inf,inf
3176,inf,inf,inf,inf
3177,17.64,25.57,1.09,9.04
3178,26.24,52.41,52.52,38.06
3179,73.42,55.42,72.29,68.18
3181,7.52,1.84,2.19,4.33
3183,12.47,13.25,5.49,4.81
3185,6.21,11.21,5.76,6.32
3187,29.86,30.18,41.48,39.18
3188,9.83,12.84,7.76,0.62
3189,18.82,33.58,15.71,15.08
3191,inf,inf,inf,inf
3192,inf,inf,inf,inf
3194,84.78,85.02,4.18,4.33
3195,inf,inf,inf,inf
3197,inf,inf,inf,inf
3198,inf,inf,inf,inf
3200,inf,inf,inf,inf
3201,inf,inf,inf,inf
3203,3.84,0.41,21.34,14.0
3204,18.49,19.04,5.49,16.23
3206,47.24,33.14,46.91,32.42
3207,21.48,29.76,35.84,33.8
3208,82.39,83.67,76.46,70.23
3209,0.91,19.07,2.56,4.06
3210,75.12,48.19,94.45,76.7
3211,6.79,4.8,4.27,6.1
3212,45.61,45.6,40.31,39.42
3213,42.5,50.17,27.88,13.83
3214,inf,inf,inf,inf
3215,inf,inf,inf,inf
3216,79.56,82.25,2.78,17.42
3217,inf,inf,inf,inf
3218,inf,inf,inf,inf
3220,inf,inf,inf,inf
3223,inf,inf,inf,inf
3224,61.84,67.99,5.14,9.82
3226,inf,inf,inf,inf
3227,53.13,27.59,28.47,10.65
3228,5.31,63.38,42.92,74.84
3229,20.69,63.98,50.69,104.44
3231,10.14,56.11,41.02,81.54
3232,54.61,34.22,46.59,30.74
3233,20.83,75.02,33.18,77.14
3234,54.11,63.5,46.0,54.1
3235,inf,inf,inf,inf
3236,inf,inf,inf,inf
3237,inf,inf,inf,inf
3238,inf,inf,inf,inf
3240,73.46,81.47,3.51,6.04
3241,inf,inf,inf,inf
3242,inf,inf,inf,inf
3244,inf,inf,inf,inf
3245,inf,inf,inf,inf
3246,inf,inf,inf,inf
3247,inf,inf,inf,inf
3249,25.53,20.07,10.96,21.1
3250,29.74,22.21,20.28,0.13
3251,28.49,46.83,23.74,31.66
3252,inf,inf,inf,inf
3253,inf,inf,inf,inf
3254,37.83,39.46,85.62,70.57
3255,inf,inf,inf,inf
3256,inf,inf,inf,inf
3257,inf,inf,inf,inf
3258,inf,inf,inf,inf
3259,inf,inf,inf,inf
3261,inf,inf,inf,inf
3264,inf,inf,inf,inf
3265,inf,inf,inf,inf
3266,inf,inf,inf,inf
3267,inf,inf,inf,inf
3268,82.38,82.96,6.68,0.53
3269,inf,inf,inf,inf
3270,inf,inf,inf,inf
3272,inf,inf,inf,inf
3273,inf,inf,inf,inf
3274,inf,inf,inf,inf
3275,inf,inf,inf,inf
3277,inf,inf,inf,inf
3282,inf,inf,inf,inf
3283,50.92,70.95,25.79,13.91
3285,inf,inf,inf,inf
3287,inf,inf,inf,inf
3289,inf,inf,inf,inf
3290,inf,inf,inf,inf
3291,86.95,89.36,1.27,12.29
3292,inf,inf,inf,inf
3293,inf,inf,inf,inf
3294,inf,inf,inf,inf
3297,inf,inf,inf,inf
3300,inf,inf,inf,inf
3301,inf,inf,inf,inf
3303,6.18,7.94,55.97,37.38
3304,8.4,2.08,53.5,33.19
3305,inf,inf,inf,inf
3306,48.54,53.48,27.31,33.37
3307,19.37,12.29,43.86,33.45
3308,25.53,16.25,25.1,24.22
3310,inf,inf,inf,inf
3311,inf,inf,inf,inf
3312,inf,inf,inf,inf
3313,inf,inf,inf,inf
3314,inf,inf,inf,inf
3315,inf,inf,inf,inf
3316,89.02,89.67,6.25,9.59
3317,inf,inf,inf,inf
3318,inf,inf,inf,inf
3320,inf,inf,inf,inf
3322,inf,inf,inf,inf
3323,inf,inf,inf,inf
3324,31.6,8.18,45.27,59.59
3325,31.45,6.7,85.99,42.9
3327,87.88,46.17,72.46,73.14
3328,2.1,5.45,2.72,17.75
3329,102.02,96.09,98.73,97.39
3330,24.3,36.79,11.22,15.35
3331,inf,inf,inf,inf
3332,inf,inf,inf,inf
3334,inf,inf,inf,inf
3335,inf,inf,inf,inf
3337,inf,inf,inf,inf
3338,inf,inf,inf,inf
3339,inf,inf,inf,inf
3341,inf,inf,inf,inf
3344,27.4,73.23,7.66,10.66
3345,69.88,44.79,129.19,98.0
3347,18.33,7.12,1.88,13.85
3348,19.1,8.5,3.56,12.02
3349,17.5,12.67,16.35,8.47
3350,1.84,0.1,19.46,13.06
3352,34.73,28.46,35.83,30.56
3353,22.13,42.86,40.34,32.33
3356,16.94,20.91,51.3,36.22
3359,inf,inf,inf,inf
3360,inf,inf,inf,inf
3361,inf,inf,inf,inf
3362,inf,inf,inf,inf
3363,inf,inf,inf,inf
3365,84.08,83.35,6.19,12.32
3366,inf,inf,inf,inf
3368,61.79,36.34,7.13,16.35
3369,inf,inf,inf,inf
3370,inf,inf,inf,inf
3371,16.11,8.08,3.51,12.78
3374,11.72,21.4,33.75,33.0
3375,13.4,8.21,7.51,1.67
3377,16.95,6.18,9.48,1.16
3378,26.54,0.11,5.68,5.8
3379,5.93,12.43,7.44,3.44
3380,41.46,40.82,69.95,39.13
3381,6.79,31.2,29.26,36.37
3382,69.63,75.39,4.36,5.29
3385,inf,inf,inf,inf
3387,inf,inf,inf,inf
3388,inf,inf,inf,inf
3389,inf,inf,inf,inf
3390,77.13,89.52,2.64,11.75
3391,inf,inf,inf,inf
3392,inf,inf,inf,inf
3393,24.11,26.45,70.96,42.32
3394,33.08,48.05,67.61,57.17
3396,17.76,0.93,3.44,2.94
3398,6.79,21.06,7.99,23.18
3399,19.15,12.72,19.83,11.52
3400,8.24,1.74,4.94,10.33
3401,26.26,10.84,20.22,5.31
3402,4.11,2.12,4.55,3.8
3404,34.81,36.55,62.02,66.21
3405,inf,inf,inf,inf
3406,inf,inf,inf,inf
3408,inf,inf,inf,inf
3411,inf,inf,inf,inf
3413,inf,inf,inf,inf
3415,inf,inf,inf,inf
3416,26.28,21.27,14.26,11.1
3417,50.24,53.78,45.92,35.66
3418,26.47,0.4,10.51,22.13
3419,inf,inf,inf,inf
3420,11.47,6.47,13.55,8.14
3421,25.03,22.74,16.68,31.89
3423,147.76,150.23,189.76,149.61
3426,16.85,62.62,103.55,95.13
3428,23.87,0.28,48.35,43.83
3431,inf,inf,inf,inf
3432,inf,inf,inf,inf
3434,inf,inf,inf,inf
3435,inf,inf,inf,inf
3437,81.9,86.09,13.6,12.41
3439,inf,inf,inf,inf
3440,10.19,1.53,0.43,1.0
3442,4.62,4.44,24.85,23.63
3443,15.0,9.72,5.62,2.48
3444,39.44,28.02,38.23,18.05
3445,2.9,1.56,7.18,5.03
3446,10.32,19.35,1.15,14.53
3447,24.62,10.02,21.97,4.64
3448,72.48,38.55,79.68,55.02
3450,inf,inf,inf,inf
3452,inf,inf,inf,inf
3453,63.66,7.5,153.82,134.79
3454,inf,inf,inf,inf
3455,inf,inf,inf,inf
3457,inf,inf,inf,inf
3458,inf,inf,inf,inf
3459,inf,inf,inf,inf
3460,inf,inf,inf,inf
3461,84.11,78.03,3.26,6.58
3462,inf,inf,inf,inf
3463,inf,inf,inf,inf
3464,inf,inf,inf,inf
3466,67.2,36.86,88.92,78.96
3467,2.96,11.53,6.45,8.11
3468,7.67,0.23,27.88,7.53
3469,15.96,25.11,18.5,24.51
3470,52.12,52.91,36.51,22.82
3471,8.89,10.95,1.74,10.18
3472,3.13,5.14,9.72,14.83
3473,18.16,0.24,13.58,2.67
3475,31.14,46.05,34.23,37.11
3478,84.82,73.75,2.62,13.81
3479,inf,inf,inf,inf
3480,inf,inf,inf,inf
3481,inf,inf,inf,inf
3482,inf,inf,inf,inf
3485,inf,inf,inf,inf
3487,inf,inf,inf,inf
3490,28.9,25.79,9.25,1.15
3491,5.73,5.71,4.46,10.72
3498,27.98,11.47,26.43,3.02
3499,110.38,145.49,101.68,124.66
3501,20.66,15.66,23.37,49.76
3502,inf,inf,inf,inf
3503,inf,inf,inf,inf
3505,inf,inf,inf,inf
3506,inf,inf,inf,inf
3507,86.97,81.29,6.33,1.91
3508,inf,inf,inf,inf
3509,inf,inf,inf,inf
3511,inf,inf,inf,inf
3512,12.16,9.29,53.62,33.83
3513,11.37,9.57,8.27,22.54
3515,27.43,17.3,24.25,18.69
3516,17.21,9.94,21.96,8.88
3517,5.71,1.78,10.32,1.43
3518,4.73,11.2,16.15,11.36
3520,5.63,2.63,1.2,5.71
3522,6.98,5.88,9.6,8.63
3523,11.98,4.32,9.15,3.34
3524,4.71,2.14,4.1,8.63
3525,86.59,89.02,141.35,132.79
3527,81.65,68.09,21.64,27.27
3528,inf,inf,inf,inf
3529,inf,inf,inf,inf
3530,inf,inf,inf,inf
3531,inf,inf,inf,inf
3533,inf,inf,inf,inf
3534,inf,inf,inf,inf
3535,49.01,54.7,38.56,35.18
3536,inf,inf,inf,inf
3537,11.05,12.51,47.98,32.59
3538,18.51,11.16,11.57,29.66
3540,8.39,13.96,8.8,15.67
3542,2.21,2.47,2.4,0.55
3543,12.25,15.96,11.12,21.31
3544,8.11,6.65,11.44,10.12
3546,17.49,11.35,18.23,11.56
3547,6.69,3.93,10.21,5.23
3548,8.95,12.21,15.62,13.9
3549,9.31,14.46,6.92,3.99
3551,inf,inf,inf,inf
3552,inf,inf,inf,inf
3554,62.07,80.1,5.03,7.94
3555,inf,inf,inf,inf
3558,inf,inf,inf,inf
3559,inf,inf,inf,inf
3561,8.1,1.92,8.37,0.75
3562,15.78,55.98,40.93,62.08
3564,10.12,11.17,0.55,4.75
3566,20.55,32.61,25.73,20.57
3567,4.05,0.69,4.66,1.13
3568,19.97,1.02,14.05,3.26
3570,23.14,24.35,27.02,22.8
3574,inf,inf,inf,inf
3575,95.84,81.11,23.9,39.49
3576,inf,inf,inf,inf
3577,inf,inf,inf,inf
3578,inf,inf,inf,inf
3579,inf,inf,inf,inf
3581,inf,inf,inf,inf
3582,inf,inf,inf,inf
3583,84.99,48.69,83.01,69.38
3584,16.63,0.29,7.5,3.59
3586,inf,inf,inf,inf
3588,11.55,7.11,10.67,9.85
3589,14.97,3.72,12.34,5.18
3590,16.51,18.45,30.03,23.24
3591,204.4,189.11,259.64,177.95
3593,9.98,2.17,29.67,15.77
3594,inf,inf,inf,inf
3597,0.03,8.76,107.03,113.91
3599,inf,inf,inf,inf
3600,inf,inf,inf,inf
3601,inf,inf,inf,inf
3602,inf,inf,inf,inf
3603,inf,inf,inf,inf
3604,inf,inf,inf,inf
3605,inf,inf,inf,inf
3606,60.6,44.71,31.04,28.51
3607,inf,inf,inf,inf
3609,37.76,37.63,34.21,28.43
3610,74.26,70.66,54.6,41.61
3612,0.59,6.51,7.84,9.2
3613,11.08,5.46,7.74,16.46
