,éûçèï 
6652,inf
6653,inf
6654,inf
6655,92.37
6656,inf
6660,inf
6661,inf
6662,inf
6663,inf
6664,inf
6665,inf
6666,inf
6667,inf
6668,inf
6669,inf
6670,inf
6671,inf
6673,inf
6674,inf
6675,95.38
6676,inf
6677,inf
6678,inf
6679,inf
6680,6.3
6682,9.77
6684,14.62
6685,10.1
6686,9.7
6688,11.12
6689,11.35
6691,inf
6695,inf
6696,inf
6697,inf
6700,inf
6701,inf
6702,inf
6703,inf
6704,3.27
6705,30.54
6706,73.29
6707,7.12
6708,7.28
6710,56.29
6711,20.23
6712,6.72
6715,inf
6718,inf
6720,inf
6721,inf
6722,85.26
6723,inf
6725,inf
6726,inf
6727,inf
6728,8.99
6729,5.14
6731,2.77
6732,4.65
6733,5.2
6734,78.77
6735,8.84
6736,33.26
6737,24.11
6740,inf
6741,inf
6742,inf
6744,inf
6745,inf
6746,inf
6747,inf
6748,90.64
6750,inf
6752,45.79
6753,11.02
6754,10.28
6755,11.92
6756,62.76
6757,11.16
6759,12.37
6760,9.52
6761,12.37
6762,inf
6765,inf
6766,inf
6767,inf
6768,inf
6770,inf
6771,inf
6772,inf
6773,inf
6775,inf
6776,inf
6777,inf
6778,inf
6779,inf
6780,86.41
6781,inf
6782,inf
6783,inf
6784,inf
6785,inf
6789,inf
6791,inf
6792,inf
6793,inf
6796,inf
6797,inf
6800,81.73
6802,inf
6803,inf
6809,inf
6811,inf
6813,inf
6814,inf
6815,inf
6816,inf
6818,inf
6819,94.22
6820,inf
6822,inf
6823,inf
6825,inf
6826,inf
6828,inf
6829,inf
6832,inf
6833,inf
6835,inf
6836,inf
6838,inf
6839,94.25
6840,inf
6843,inf
6844,inf
6845,inf
6846,inf
6847,inf
6848,27.4
6849,67.64
6850,9.68
6851,75.62
6852,11.2
6853,11.61
6854,63.72
6856,7.44
6857,30.49
6858,inf
6859,inf
6860,93.31
6861,inf
6862,inf
6863,inf
6864,inf
6865,inf
6866,inf
6867,inf
6868,inf
6869,inf
6870,inf
6871,inf
6872,1.36
6873,0.16
6874,60.8
6876,9.67
6877,5.19
6878,69.28
6880,6.63
6881,14.5
6883,inf
6886,inf
6891,inf
6893,inf
6894,inf
6895,inf
6896,8.48
6898,6.34
6900,12.67
6901,12.57
6902,16.58
6905,7.58
6907,inf
6908,inf
6910,inf
6911,inf
6912,inf
6913,inf
6915,inf
6918,89.83
6919,inf
6920,59.6
6921,1.54
6922,13.0
6923,44.2
6924,5.26
6925,6.68
6926,12.38
6927,67.78
6928,16.48
6929,11.22
6930,inf
6931,inf
6932,inf
6934,inf
6935,inf
6936,inf
6937,inf
6938,90.55
6940,inf
6941,inf
6942,inf
6944,inf
6946,inf
6947,inf
6949,inf
6950,inf
6951,inf
6952,inf
6953,inf
6954,inf
6955,inf
6956,inf
6957,inf
6958,91.03
6959,inf
6960,inf
6961,inf
6962,inf
6963,inf
6964,inf
6965,inf
6967,inf
6968,inf
6969,inf
6971,inf
6973,inf
6977,inf
6979,inf
6981,inf
6982,inf
6983,inf
6984,inf
6985,inf
6986,inf
6987,inf
6989,inf
6991,inf
6992,0.09
6993,7.28
6994,51.21
6995,17.89
6997,18.75
6998,47.47
6999,18.66
7000,23.69
7002,inf
7004,inf
7005,inf
7006,inf
7007,inf
7009,inf
7010,inf
7013,inf
7015,inf
7016,4.62
7017,11.0
7019,53.52
7020,3.71
7021,0.08
7022,9.85
7024,54.6
7025,6.64
7026,inf
7027,inf
7028,inf
7030,inf
7031,inf
7035,inf
7036,inf
7037,inf
7041,74.63
7043,13.62
7044,14.72
7045,11.98
7047,53.71
7048,16.8
7050,inf
7051,inf
7053,inf
7054,inf
7055,inf
7056,inf
7057,inf
7058,inf
7059,inf
7060,inf
7061,86.76
7062,inf
7063,inf
7064,51.1
7065,11.75
7070,7.05
7071,5.58
7072,52.02
7073,10.31
7075,inf
7076,inf
7078,inf
7079,inf
7080,inf
7081,inf
7082,87.24
7083,inf
7084,inf
7085,inf
7087,inf
7090,18.15
7093,9.07
7095,47.93
7097,5.69
7098,inf
7100,inf
7101,inf
7102,inf
7103,inf
7104,inf
7106,inf
7107,89.75
7108,inf
7109,inf
7110,inf
7112,inf
7115,inf
7116,inf
7117,inf
7118,inf
7124,inf
7125,inf
7126,inf
7127,91.36
7128,inf
7131,inf
7134,inf
7135,inf
7136,inf
7137,inf
7139,inf
7140,inf
7141,inf
7143,inf
7144,inf
7145,inf
7146,inf
7147,93.07
7149,inf
7150,inf
7153,inf
7154,inf
7155,inf
7157,inf
7158,inf
7159,inf
7160,4.9
7161,11.7
7162,58.72
7163,17.78
7164,20.51
7165,52.73
7166,22.65
7168,23.02
7170,inf
7171,inf
7172,inf
7173,93.94
7174,inf
7175,inf
7177,inf
7178,inf
7180,inf
7181,inf
7182,inf
7183,inf
7184,7.89
7185,70.23
7186,13.73
7187,7.56
7189,11.13
7190,11.74
7191,20.04
7192,59.73
7193,18.96
7194,inf
7195,inf
7201,inf
7211,14.08
7212,7.58
7213,58.71
7215,22.4
7216,51.16
7217,12.35
7219,inf
7221,inf
7223,inf
7224,inf
7225,89.46
7226,inf
7228,inf
7230,inf
7231,inf
7232,8.35
7233,10.93
7234,50.61
7235,17.09
7237,45.12
7240,46.32
7241,16.71
7242,inf
7244,inf
7245,inf
7249,inf
7256,33.65
7257,33.7
7260,47.13
7261,18.77
7262,17.71
7263,52.72
7264,10.5
7266,inf
7267,inf
7268,inf
7270,inf
7271,inf
7273,inf
7274,inf
7275,92.63
7276,inf
7278,inf
7279,inf
7280,inf
7283,inf
7284,inf
7285,inf
7286,inf
7288,inf
7291,inf
7292,inf
7293,inf
7295,89.79
7296,inf
7297,inf
7299,inf
7300,inf
7301,inf
7302,inf
7303,inf
7304,inf
7306,inf
7307,inf
7308,inf
7309,inf
7311,inf
7312,inf
7314,inf
7315,85.23
7317,inf
7318,inf
7320,inf
7321,inf
7322,inf
7323,inf
7324,inf
7326,inf
7327,inf
7329,12.13
7331,17.06
7332,10.14
7333,8.28
7336,18.05
7337,13.68
7338,inf
7339,inf
7340,inf
7341,inf
7342,inf
7343,inf
7344,inf
7348,inf
7349,inf
7351,inf
7352,21.16
7353,8.62
7354,14.61
7355,54.88
7356,19.41
7357,19.52
7360,15.69
7361,10.04
7362,inf
7364,inf
7365,inf
7367,inf
7368,inf
7374,inf
7375,inf
7376,11.98
7377,15.02
7379,36.15
7380,28.45
7382,68.74
7383,14.45
7384,15.51
7385,7.91
7386,inf
7389,inf
7390,inf
7391,inf
7392,inf
7393,inf
7394,inf
7395,inf
7397,inf
7398,86.47
7399,inf
7400,41.31
7402,23.95
7404,33.56
7405,13.22
7406,15.49
7407,25.43
7408,26.82
7412,inf
7413,inf
7414,inf
7417,inf
7419,inf
7420,inf
7421,inf
7422,inf
7423,inf
7426,12.21
7427,49.44
7428,8.65
7429,13.68
7430,50.76
7431,20.39
7432,14.32
7434,inf
7436,inf
7437,inf
7438,inf
7439,inf
7440,inf
7441,inf
7442,inf
7443,inf
7444,inf
7445,inf
7446,inf
7449,72.32
7450,inf
7451,inf
7454,inf
7455,inf
7458,inf
7459,inf
7460,inf
7461,inf
7462,inf
7464,inf
7466,inf
7468,inf
7469,90.92
7471,inf
7472,inf
7475,inf
7477,inf
7478,inf
7479,inf
7480,inf
7482,inf
7484,inf
7485,inf
7487,inf
7488,inf
7492,inf
7494,inf
7495,inf
7496,21.29
7498,5.25
7499,5.55
7503,9.79
7504,58.66
7505,8.37
7506,inf
7507,inf
7508,inf
7509,inf
7512,inf
7514,inf
7515,inf
7517,inf
7519,inf
7520,18.33
7521,68.8
7523,5.12
7526,17.04
7527,13.2
7529,14.83
7531,inf
7532,inf
7534,inf
7536,inf
7539,inf
7540,94.84
7541,inf
7543,inf
7544,46.51
7545,5.25
7546,7.32
7547,18.3
7548,56.64
7550,3.08
7551,19.98
7552,51.83
7553,5.4
7555,inf
7558,inf
7559,inf
7562,inf
7564,inf
7566,inf
7568,29.47
7571,3.12
7572,1.23
7574,0.14
7575,14.79
7576,13.96
7579,inf
7581,inf
7582,inf
7583,inf
7584,inf
7585,inf
7586,inf
7587,inf
7590,inf
7594,inf
7595,inf
7597,inf
7598,inf
7599,inf
7600,inf
7601,inf
7602,inf
7603,inf
7605,inf
7606,inf
7608,inf
7609,inf
7613,inf
7614,inf
7615,inf
7617,inf
7618,inf
7619,inf
7620,inf
7621,inf
7622,inf
7625,inf
7628,inf
7629,inf
7630,inf
7633,inf
7634,inf
7636,inf
7637,inf
7638,inf
7639,inf
7640,inf
7643,inf
7644,inf
7645,inf
7648,inf
7649,inf
7650,inf
7651,inf
7652,91.43
7653,inf
7654,inf
7655,inf
7656,inf
7660,inf
7662,inf
7665,10.2
7666,13.23
7667,7.38
7668,9.6
7669,65.04
7670,21.54
7671,21.12
7673,13.36
7675,inf
7676,inf
7677,inf
7679,inf
7683,94.01
7685,inf
7688,56.08
7689,4.37
7691,11.61
7692,61.22
7693,8.76
7695,50.92
7697,8.26
7699,inf
7700,inf
7701,inf
7703,inf
7705,inf
7708,inf
7709,inf
7710,inf
7712,0.35
7713,2.12
7714,9.01
7715,49.36
7716,12.35
7717,12.86
7718,40.38
7719,15.42
7720,11.38
7721,22.56
7722,inf
7723,inf
7724,inf
7726,inf
7728,inf
7729,inf
7731,inf
7732,inf
7733,inf
7734,91.26
7735,inf
7736,59.91
7737,28.46
7738,58.51
7740,3.93
7741,3.36
7746,inf
7748,inf
7751,inf
7752,inf
7754,inf
7755,inf
7756,inf
7759,inf
7760,9.88
7761,12.03
7762,17.55
7763,50.57
7765,14.91
7766,43.29
7769,45.92
7770,40.03
7771,inf
7773,inf
7774,inf
7776,inf
7777,inf
7778,inf
7779,inf
7780,inf
7781,inf
7783,inf
7784,inf
7785,inf
7788,inf
7789,91.26
7790,inf
7791,inf
7792,inf
7793,inf
7794,inf
7795,inf
7798,inf
7799,inf
7800,inf
7801,inf
7803,inf
7805,inf
7807,inf
7811,inf
7812,inf
7813,inf
7815,inf
7816,inf
7817,inf
7818,inf
7820,inf
7821,inf
7823,inf
7825,inf
7826,inf
7827,inf
7828,inf
7829,90.22
7830,inf
7832,52.91
7833,9.79
7834,6.23
7836,67.01
7837,2.47
7838,10.47
7839,19.18
7840,55.74
7841,19.93
7842,inf
7843,inf
7844,inf
7845,inf
7847,inf
7848,inf
7850,inf
7851,inf
7852,inf
7853,inf
7854,inf
7855,inf
7856,13.86
7858,8.27
7859,5.07
7861,8.76
7862,2.72
7864,10.35
7865,41.62
7866,71.78
7869,inf
7870,inf
7871,inf
7872,inf
7874,inf
7875,inf
7876,inf
7877,inf
7878,inf
7879,inf
7881,inf
7883,inf
7886,75.6
7887,inf
7889,inf
7890,inf
7891,inf
7894,inf
7897,inf
7898,inf
7899,inf
7900,inf
7902,inf
7903,inf
7906,5.07
7907,0.17
7908,0.63
7911,2.15
7912,13.53
7913,46.39
7914,inf
7915,inf
7916,inf
7918,91.95
7919,inf
7920,inf
7921,inf
7922,inf
7923,inf
7924,inf
7925,inf
7927,inf
7929,69.07
7931,8.0
7932,11.03
7933,60.12
7934,7.41
7936,13.18
7937,40.37
7941,inf
7942,inf
7944,inf
7946,inf
7947,inf
7948,inf
7949,inf
7950,inf
7951,inf
7952,inf
7954,inf
7955,inf
7956,inf
7957,inf
7958,inf
7959,inf
7960,83.72
7961,inf
7962,inf
7963,inf
7964,inf
7965,inf
7966,inf
7968,inf
7969,inf
7971,inf
7972,inf
7974,inf
7978,inf
7984,inf
7985,inf
7987,inf
7988,inf
7989,inf
7990,inf
7991,inf
7992,inf
7995,inf
7999,inf
8000,6.7
8001,5.66
8002,13.95
8003,31.77
8004,20.11
8005,25.51
8007,1.67
8009,38.61
8010,inf
8012,inf
8013,inf
8014,inf
8017,inf
8019,inf
8021,inf
8022,inf
8024,7.33
8028,inf
8029,inf
8031,inf
8032,inf
8033,26.57
8034,inf
8035,inf
8036,inf
8037,inf
8039,inf
8040,inf
8041,inf
8042,inf
8043,inf
8044,inf
8046,inf
8047,inf
8051,31.93
8052,9.05
8054,inf
8055,inf
8056,17.23
8057,30.42
8060,inf
8061,inf
8062,inf
8063,inf
8064,inf
8065,inf
8066,inf
8067,inf
8069,93.12
8070,inf
8071,inf
8072,50.28
8074,13.27
8076,13.17
8077,0.15
8078,inf
8079,inf
8080,12.38
8081,28.89
8082,inf
8083,inf
8084,inf
8085,inf
8087,inf
8089,inf
8090,inf
8091,inf
8092,93.25
8093,inf
8094,inf
8095,inf
8096,27.57
8099,18.59
8100,34.72
8103,38.98
8104,19.84
8105,26.55
8107,inf
8108,inf
8109,inf
8111,inf
8113,inf
8114,inf
8115,inf
8116,inf
8118,inf
8119,inf
8120,inf
8122,inf
8123,inf
8125,inf
8127,inf
8128,inf
8129,inf
8130,inf
8131,inf
8133,inf
8136,inf
8140,inf
8142,inf
8143,inf
8144,inf
8145,inf
8146,inf
8147,inf
8148,inf
8150,inf
8151,inf
8154,inf
8157,inf
8159,inf
8160,inf
8161,inf
8162,87.78
8164,inf
8165,inf
8166,inf
8167,inf
8168,43.34
8169,14.87
8170,15.55
8172,51.06
8173,20.16
8174,50.19
8175,17.88
8177,27.27
8178,inf
8179,inf
8181,inf
8182,inf
8183,inf
8184,inf
8185,inf
8188,inf
8189,inf
8190,inf
8191,inf
8192,23.49
8193,12.4
8194,58.98
8196,47.86
8197,18.6
8199,42.15
8200,16.59
8201,62.84
8202,65.25
8203,inf
8205,inf
8206,inf
8207,inf
8210,inf
8211,inf
8215,inf
8216,7.9
8217,13.48
8219,19.53
8223,22.82
8224,25.17
8225,41.74
8227,inf
8228,inf
8230,inf
8231,inf
8232,inf
8234,inf
8235,inf
8236,inf
8237,inf
8238,inf
8239,inf
8240,15.67
8241,6.67
8242,43.04
8243,14.62
8244,18.71
8245,14.62
8247,15.79
8248,25.33
8249,39.19
8251,inf
8253,inf
8254,inf
8256,96.02
8258,inf
8260,inf
8263,inf
8264,12.41
8265,43.55
8267,48.09
8268,inf
8269,inf
8270,inf
8271,inf
8272,inf
8273,inf
8274,inf
8276,inf
8277,inf
8278,inf
8279,inf
8280,inf
8282,inf
8283,inf
8284,inf
8285,inf
8286,inf
8288,inf
8291,inf
8293,inf
8294,inf
8296,inf
8297,inf
8298,inf
8300,inf
8303,inf
8304,inf
8306,inf
8307,inf
8308,95.08
8309,inf
8311,inf
8312,inf
8313,inf
8314,inf
8315,inf
8316,inf
8317,inf
8318,inf
8320,inf
8321,inf
8322,inf
8323,inf
8324,inf
8325,inf
8326,inf
8327,inf
8328,inf
8330,inf
8331,inf
8332,inf
8333,inf
8334,inf
8335,inf
8336,inf
8337,inf
8338,inf
8340,inf
8341,inf
8342,inf
8343,inf
8344,inf
8345,inf
8346,inf
8347,inf
8348,inf
8350,inf
8353,inf
8354,inf
8355,inf
8358,inf
8359,inf
8360,13.63
8362,38.64
8363,66.45
8365,inf
8366,inf
8368,inf
8370,inf
8371,inf
8372,inf
8376,inf
8379,inf
8380,inf
8381,inf
8382,inf
8383,inf
8384,21.44
8386,0.46
8387,inf
8388,inf
8389,inf
8390,inf
8391,inf
8392,inf
8393,inf
8394,inf
8395,inf
8396,inf
8397,inf
8398,inf
8399,inf
8403,inf
8404,inf
8406,92.29
8407,inf
8409,51.82
8411,inf
8412,inf
8415,inf
8417,inf
8418,inf
8419,inf
8422,inf
8423,88.21
8424,inf
8425,inf
8426,inf
8427,inf
8428,inf
8429,inf
8430,inf
8431,inf
8432,21.36
8435,18.84
8436,55.1
8437,18.28
8438,21.36
8439,18.28
8440,41.36
8443,inf
8444,inf
8445,inf
8446,inf
8447,inf
8448,inf
8449,inf
8450,94.94
8453,inf
8454,inf
8455,inf
8456,inf
8458,inf
8459,inf
8460,inf
8462,inf
8463,inf
8465,inf
8466,inf
8467,inf
8468,inf
8469,inf
8470,94.72
8472,inf
8473,inf
8474,inf
8475,inf
8477,inf
8478,inf
8479,inf
8480,inf
8481,inf
8483,inf
8484,inf
8485,inf
8489,inf
8490,93.97
8491,inf
8493,inf
8494,inf
8495,inf
8501,inf
8503,inf
8505,inf
8506,inf
8507,inf
8508,inf
8510,inf
8511,72.35
8513,inf
8514,inf
8515,inf
8517,inf
8518,inf
8519,inf
8520,inf
8524,inf
8525,inf
8526,inf
8527,inf
8528,11.86
8529,14.12
8531,11.99
8532,15.26
8533,57.47
8534,26.07
8535,16.81
8536,11.97
8537,17.97
8538,inf
8541,inf
8543,inf
8544,inf
8546,inf
8547,inf
8548,inf
8549,inf
8551,inf
8552,27.82
8554,inf
8555,inf
8557,inf
8558,inf
8560,inf
8562,inf
8563,inf
8564,inf
8565,inf
8567,inf
8568,92.76
8569,inf
8570,inf
8572,inf
8574,inf
8575,inf
8576,16.43
8577,47.43
8578,20.21
8579,30.68
8580,22.98
8581,20.59
8586,inf
8587,inf
8588,inf
8589,inf
8590,inf
8593,inf
8595,inf
8596,inf
8597,inf
8598,inf
8599,inf
8602,55.98
8603,67.97
8604,inf
8605,inf
8606,75.93
8607,inf
8608,inf
8609,inf
8610,inf
8612,inf
8613,inf
8614,inf
8615,inf
8619,inf
8620,inf
8621,inf
8622,inf
8623,inf
8624,inf
8626,96.44
8627,inf
8628,inf
8630,inf
8631,inf
8635,inf
8636,inf
8637,inf
8638,inf
8639,inf
8640,inf
8642,inf
8646,inf
8648,inf
8649,inf
8651,inf
8652,inf
8654,inf
8655,inf
8656,inf
8659,inf
8660,inf
8661,inf
8662,inf
8663,inf
8664,inf
8665,inf
8668,94.85
8669,inf
8671,inf
8672,35.79
8673,27.31
8675,inf
8676,inf
8677,inf
8678,inf
8679,inf
8680,inf
8681,41.61
8683,inf
8684,inf
8686,inf
8687,inf
8688,inf
8689,inf
8690,inf
8691,inf
8692,inf
8693,inf
8694,inf
8695,inf
8696,20.13
8698,15.22
8699,38.13
8703,inf
8705,inf
8706,inf
8708,inf
8709,inf
8713,inf
8715,inf
8716,inf
8718,inf
8719,inf
8720,31.3
8721,57.54
8722,inf
8724,inf
8725,inf
8726,inf
8727,inf
8728,inf
8729,inf
8730,inf
8731,inf
8734,inf
8735,inf
8736,inf
8738,inf
8739,inf
8742,inf
8743,inf
8744,inf
8747,inf
8748,inf
8750,inf
8753,77.57
8755,inf
8756,inf
8757,inf
8758,inf
