,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
4713,inf,inf,inf,inf
4714,inf,inf,inf,inf
4715,inf,inf,inf,inf
4716,inf,inf,inf,inf
4717,inf,inf,inf,inf
4718,inf,inf,inf,inf
4720,inf,inf,inf,inf
4723,inf,inf,inf,inf
4724,inf,inf,inf,inf
4726,inf,inf,inf,inf
4727,inf,inf,inf,inf
4728,91.83,91.83,0.73,0.73
4729,inf,inf,inf,inf
4731,inf,inf,inf,inf
4732,inf,inf,inf,inf
4734,inf,inf,inf,inf
4736,inf,inf,inf,inf
4737,inf,inf,inf,inf
4738,inf,inf,inf,inf
4742,inf,inf,inf,inf
4743,inf,inf,inf,inf
4745,inf,inf,inf,inf
4747,inf,inf,inf,inf
4748,90.38,90.38,0.9,0.9
4750,inf,inf,inf,inf
4751,inf,inf,inf,inf
4755,inf,inf,inf,inf
4756,inf,inf,inf,inf
4759,inf,inf,inf,inf
4760,inf,inf,inf,inf
4762,inf,inf,inf,inf
4763,inf,inf,inf,inf
4764,inf,inf,inf,inf
4765,inf,inf,inf,inf
4767,81.34,81.34,0.59,0.59
4769,inf,inf,inf,inf
4770,inf,inf,inf,inf
4771,inf,inf,inf,inf
4773,inf,inf,inf,inf
4774,inf,inf,inf,inf
4775,inf,inf,inf,inf
4776,inf,inf,inf,inf
4777,inf,inf,inf,inf
4778,inf,inf,inf,inf
4781,inf,inf,inf,inf
4783,inf,inf,inf,inf
4784,inf,inf,inf,inf
4786,inf,inf,inf,inf
4787,inf,inf,inf,inf
4788,83.33,83.33,0.09,0.09
4790,inf,inf,inf,inf
4792,inf,inf,inf,inf
4794,inf,inf,inf,inf
4795,inf,inf,inf,inf
4796,inf,inf,inf,inf
4797,inf,inf,inf,inf
4798,inf,inf,inf,inf
4799,inf,inf,inf,inf
4800,inf,inf,inf,inf
4802,inf,inf,inf,inf
4804,inf,inf,inf,inf
4805,inf,inf,inf,inf
4806,inf,inf,inf,inf
4807,inf,inf,inf,inf
4809,84.37,84.37,0.38,0.38
4811,inf,inf,inf,inf
4813,inf,inf,inf,inf
4815,inf,inf,inf,inf
4816,inf,inf,inf,inf
4817,inf,inf,inf,inf
4818,inf,inf,inf,inf
4819,inf,inf,inf,inf
4820,inf,inf,inf,inf
4821,inf,inf,inf,inf
4822,inf,inf,inf,inf
4823,inf,inf,inf,inf
4826,inf,inf,inf,inf
4828,inf,inf,inf,inf
4831,inf,inf,inf,inf
4832,inf,inf,inf,inf
4835,inf,inf,inf,inf
4836,inf,inf,inf,inf
4837,inf,inf,inf,inf
4838,inf,inf,inf,inf
4839,inf,inf,inf,inf
4840,inf,inf,inf,inf
4841,inf,inf,inf,inf
4843,inf,inf,inf,inf
4844,inf,inf,inf,inf
4845,inf,inf,inf,inf
4846,inf,inf,inf,inf
4848,inf,inf,inf,inf
4849,91.1,91.1,0.2,0.2
4850,inf,inf,inf,inf
4854,inf,inf,inf,inf
4859,inf,inf,inf,inf
4860,inf,inf,inf,inf
4861,inf,inf,inf,inf
4862,inf,inf,inf,inf
4863,inf,inf,inf,inf
4864,inf,inf,inf,inf
4865,inf,inf,inf,inf
4866,inf,inf,inf,inf
4871,inf,inf,inf,inf
4872,inf,inf,inf,inf
4874,inf,inf,inf,inf
4875,inf,inf,inf,inf
4876,inf,inf,inf,inf
4877,inf,inf,inf,inf
4878,inf,inf,inf,inf
4879,inf,inf,inf,inf
4881,inf,inf,inf,inf
4882,inf,inf,inf,inf
4885,inf,inf,inf,inf
4887,inf,inf,inf,inf
4888,92.91,92.91,0.74,0.74
4889,inf,inf,inf,inf
4891,inf,inf,inf,inf
4893,inf,inf,inf,inf
4895,inf,inf,inf,inf
4896,inf,inf,inf,inf
4898,inf,inf,inf,inf
4899,inf,inf,inf,inf
4900,inf,inf,inf,inf
4901,inf,inf,inf,inf
4902,inf,inf,inf,inf
4904,inf,inf,inf,inf
4905,inf,inf,inf,inf
4906,inf,inf,inf,inf
4908,inf,inf,inf,inf
4909,78.23,78.23,1.59,1.59
4910,inf,inf,inf,inf
4911,inf,inf,inf,inf
4912,inf,inf,inf,inf
4917,inf,inf,inf,inf
4920,inf,inf,inf,inf
4921,inf,inf,inf,inf
4922,inf,inf,inf,inf
4923,inf,inf,inf,inf
4924,inf,inf,inf,inf
4925,inf,inf,inf,inf
4926,inf,inf,inf,inf
4927,inf,inf,inf,inf
4929,88.64,88.64,0.8,0.8
4930,inf,inf,inf,inf
4932,inf,inf,inf,inf
4934,inf,inf,inf,inf
4935,inf,inf,inf,inf
4936,inf,inf,inf,inf
4938,inf,inf,inf,inf
4943,inf,inf,inf,inf
4944,inf,inf,inf,inf
4945,92.79,92.79,0.99,0.99
4947,inf,inf,inf,inf
4949,inf,inf,inf,inf
4951,inf,inf,inf,inf
4952,inf,inf,inf,inf
4953,inf,inf,inf,inf
4955,inf,inf,inf,inf
4956,inf,inf,inf,inf
4957,inf,inf,inf,inf
4958,inf,inf,inf,inf
4959,inf,inf,inf,inf
4960,inf,inf,inf,inf
4961,inf,inf,inf,inf
4963,inf,inf,inf,inf
4964,inf,inf,inf,inf
4965,93.89,93.89,0.59,0.59
4966,inf,inf,inf,inf
4968,inf,inf,inf,inf
4969,inf,inf,inf,inf
4970,inf,inf,inf,inf
4971,inf,inf,inf,inf
4972,inf,inf,inf,inf
4976,inf,inf,inf,inf
4977,inf,inf,inf,inf
4978,inf,inf,inf,inf
4980,inf,inf,inf,inf
4982,inf,inf,inf,inf
4983,inf,inf,inf,inf
4986,83.96,83.96,2.4,2.4
4987,inf,inf,inf,inf
4988,inf,inf,inf,inf
4990,inf,inf,inf,inf
4991,inf,inf,inf,inf
4992,inf,inf,inf,inf
4993,inf,inf,inf,inf
4994,inf,inf,inf,inf
4997,inf,inf,inf,inf
4998,inf,inf,inf,inf
4999,inf,inf,inf,inf
5000,inf,inf,inf,inf
5001,inf,inf,inf,inf
5003,inf,inf,inf,inf
5004,inf,inf,inf,inf
5006,74.55,74.55,3.28,3.28
5009,inf,inf,inf,inf
5010,inf,inf,inf,inf
5013,inf,inf,inf,inf
5014,inf,inf,inf,inf
5015,inf,inf,inf,inf
5017,inf,inf,inf,inf
5018,inf,inf,inf,inf
5019,inf,inf,inf,inf
5022,inf,inf,inf,inf
5023,inf,inf,inf,inf
5024,inf,inf,inf,inf
5026,inf,inf,inf,inf
5027,85.62,85.62,2.25,2.25
5028,inf,inf,inf,inf
5029,inf,inf,inf,inf
5030,inf,inf,inf,inf
5032,inf,inf,inf,inf
5033,inf,inf,inf,inf
5035,inf,inf,inf,inf
5036,inf,inf,inf,inf
5039,inf,inf,inf,inf
5040,inf,inf,inf,inf
5041,inf,inf,inf,inf
5042,inf,inf,inf,inf
5044,inf,inf,inf,inf
5045,inf,inf,inf,inf
5048,81.74,81.74,0.81,0.81
5049,inf,inf,inf,inf
5050,inf,inf,inf,inf
5051,inf,inf,inf,inf
5052,inf,inf,inf,inf
5054,inf,inf,inf,inf
5055,inf,inf,inf,inf
5056,inf,inf,inf,inf
5061,inf,inf,inf,inf
5063,inf,inf,inf,inf
5064,inf,inf,inf,inf
5065,inf,inf,inf,inf
5066,inf,inf,inf,inf
5067,inf,inf,inf,inf
5068,87.12,87.12,0.93,0.93
5070,inf,inf,inf,inf
5074,inf,inf,inf,inf
5075,inf,inf,inf,inf
5076,inf,inf,inf,inf
5077,inf,inf,inf,inf
5078,73.98,73.98,3.76,3.76
5080,inf,inf,inf,inf
5081,inf,inf,inf,inf
5082,inf,inf,inf,inf
5083,inf,inf,inf,inf
5086,inf,inf,inf,inf
5087,inf,inf,inf,inf
5088,inf,inf,inf,inf
5093,inf,inf,inf,inf
5094,inf,inf,inf,inf
5098,inf,inf,inf,inf
5099,inf,inf,inf,inf
5100,inf,inf,inf,inf
5101,inf,inf,inf,inf
5103,inf,inf,inf,inf
5104,80.19,80.19,1.67,1.67
5105,inf,inf,inf,inf
5107,inf,inf,inf,inf
5108,inf,inf,inf,inf
5109,inf,inf,inf,inf
5110,inf,inf,inf,inf
5113,inf,inf,inf,inf
5114,inf,inf,inf,inf
5115,inf,inf,inf,inf
5116,inf,inf,inf,inf
5117,inf,inf,inf,inf
5119,inf,inf,inf,inf
5122,inf,inf,inf,inf
5123,inf,inf,inf,inf
5124,inf,inf,inf,inf
5125,inf,inf,inf,inf
5126,67.83,67.83,8.15,8.15
5127,inf,inf,inf,inf
5128,inf,inf,inf,inf
5129,inf,inf,inf,inf
5130,inf,inf,inf,inf
5134,inf,inf,inf,inf
5136,inf,inf,inf,inf
5140,inf,inf,inf,inf
5141,inf,inf,inf,inf
5142,inf,inf,inf,inf
5143,inf,inf,inf,inf
5145,66.59,66.59,33.69,33.69
5146,24.28,24.28,20.68,20.68
5151,inf,inf,inf,inf
5152,inf,inf,inf,inf
5153,inf,inf,inf,inf
5154,inf,inf,inf,inf
5155,86.46,86.46,0.82,0.82
5156,inf,inf,inf,inf
5157,inf,inf,inf,inf
5158,inf,inf,inf,inf
5159,inf,inf,inf,inf
5160,inf,inf,inf,inf
5161,inf,inf,inf,inf
5162,inf,inf,inf,inf
5164,inf,inf,inf,inf
5165,inf,inf,inf,inf
5166,inf,inf,inf,inf
5167,inf,inf,inf,inf
5168,inf,inf,inf,inf
5170,60.27,60.27,33.69,33.69
5171,61.76,61.76,33.69,33.69
5172,inf,inf,inf,inf
5173,31.47,31.47,29.59,29.59
5174,55.07,55.07,13.29,13.29
5175,inf,inf,inf,inf
5176,77.43,77.43,4.9,4.9
5177,inf,inf,inf,inf
5178,inf,inf,inf,inf
5179,inf,inf,inf,inf
5181,inf,inf,inf,inf
5182,inf,inf,inf,inf
5183,inf,inf,inf,inf
5184,inf,inf,inf,inf
5185,inf,inf,inf,inf
5187,inf,inf,inf,inf
5189,inf,inf,inf,inf
5190,inf,inf,inf,inf
5191,inf,inf,inf,inf
5192,inf,inf,inf,inf
5193,83.19,83.19,2.44,2.44
5194,76.16,76.16,2.54,2.54
5195,inf,inf,inf,inf
5196,inf,inf,inf,inf
5199,inf,inf,inf,inf
5202,inf,inf,inf,inf
5203,inf,inf,inf,inf
5207,inf,inf,inf,inf
5208,inf,inf,inf,inf
5210,inf,inf,inf,inf
5211,inf,inf,inf,inf
5212,inf,inf,inf,inf
5213,inf,inf,inf,inf
5214,inf,inf,inf,inf
5215,inf,inf,inf,inf
5217,inf,inf,inf,inf
5220,inf,inf,inf,inf
5221,86.9,86.9,0.46,0.46
5222,inf,inf,inf,inf
5225,inf,inf,inf,inf
5226,inf,inf,inf,inf
5227,inf,inf,inf,inf
5228,inf,inf,inf,inf
5229,inf,inf,inf,inf
5231,inf,inf,inf,inf
5232,inf,inf,inf,inf
5233,inf,inf,inf,inf
5234,inf,inf,inf,inf
5235,inf,inf,inf,inf
5236,inf,inf,inf,inf
5238,inf,inf,inf,inf
5240,inf,inf,inf,inf
5244,inf,inf,inf,inf
5245,inf,inf,inf,inf
5246,inf,inf,inf,inf
5250,inf,inf,inf,inf
5252,inf,inf,inf,inf
5253,93.28,93.28,0.51,0.51
5254,inf,inf,inf,inf
5255,inf,inf,inf,inf
5256,inf,inf,inf,inf
5257,inf,inf,inf,inf
5258,inf,inf,inf,inf
5259,inf,inf,inf,inf
5260,inf,inf,inf,inf
5261,inf,inf,inf,inf
5262,inf,inf,inf,inf
5263,inf,inf,inf,inf
5264,inf,inf,inf,inf
5265,80.23,80.23,2.9,2.9
5266,inf,inf,inf,inf
5267,inf,inf,inf,inf
5268,inf,inf,inf,inf
5269,inf,inf,inf,inf
5272,inf,inf,inf,inf
5273,inf,inf,inf,inf
5274,inf,inf,inf,inf
5275,inf,inf,inf,inf
5276,inf,inf,inf,inf
5277,inf,inf,inf,inf
5278,inf,inf,inf,inf
5279,inf,inf,inf,inf
5280,inf,inf,inf,inf
5281,inf,inf,inf,inf
5282,inf,inf,inf,inf
5283,inf,inf,inf,inf
5285,inf,inf,inf,inf
5286,inf,inf,inf,inf
5287,inf,inf,inf,inf
5288,inf,inf,inf,inf
5290,inf,inf,inf,inf
5291,inf,inf,inf,inf
5292,inf,inf,inf,inf
5293,inf,inf,inf,inf
5296,inf,inf,inf,inf
5297,inf,inf,inf,inf
5298,inf,inf,inf,inf
5299,inf,inf,inf,inf
5300,inf,inf,inf,inf
5301,inf,inf,inf,inf
5302,inf,inf,inf,inf
5304,inf,inf,inf,inf
5305,inf,inf,inf,inf
5307,inf,inf,inf,inf
5308,inf,inf,inf,inf
5310,inf,inf,inf,inf
5311,inf,inf,inf,inf
5312,inf,inf,inf,inf
5313,inf,inf,inf,inf
5314,inf,inf,inf,inf
5315,54.97,54.97,0.18,0.18
5316,inf,inf,inf,inf
5317,inf,inf,inf,inf
5318,inf,inf,inf,inf
5321,inf,inf,inf,inf
5322,inf,inf,inf,inf
5323,inf,inf,inf,inf
5326,inf,inf,inf,inf
5328,inf,inf,inf,inf
5329,inf,inf,inf,inf
5331,inf,inf,inf,inf
5332,inf,inf,inf,inf
5333,inf,inf,inf,inf
5334,inf,inf,inf,inf
5335,inf,inf,inf,inf
5336,47.47,47.47,2.22,2.22
5337,41.08,41.08,12.9,12.9
5338,36.82,36.82,15.52,15.52
5339,32.59,32.59,6.57,6.57
5340,38.3,38.3,6.57,6.57
5341,inf,inf,inf,inf
5343,inf,inf,inf,inf
5344,inf,inf,inf,inf
5349,inf,inf,inf,inf
5350,inf,inf,inf,inf
5351,inf,inf,inf,inf
5352,inf,inf,inf,inf
5353,inf,inf,inf,inf
5355,inf,inf,inf,inf
5357,inf,inf,inf,inf
5358,inf,inf,inf,inf
5359,66.71,66.71,8.4,8.4
5360,inf,inf,inf,inf
5361,inf,inf,inf,inf
5362,inf,inf,inf,inf
5364,57.81,57.81,4.24,4.24
5367,67.73,67.73,3.23,3.23
5368,inf,inf,inf,inf
5369,inf,inf,inf,inf
5370,inf,inf,inf,inf
5373,inf,inf,inf,inf
5375,inf,inf,inf,inf
5376,inf,inf,inf,inf
5377,inf,inf,inf,inf
5379,inf,inf,inf,inf
5380,inf,inf,inf,inf
5382,inf,inf,inf,inf
5383,inf,inf,inf,inf
5384,inf,inf,inf,inf
5386,inf,inf,inf,inf
5387,inf,inf,inf,inf
5388,83.96,83.96,0.11,0.11
5389,inf,inf,inf,inf
5390,inf,inf,inf,inf
5391,inf,inf,inf,inf
5394,inf,inf,inf,inf
5396,inf,inf,inf,inf
5398,86.08,86.08,1.11,1.11
5400,inf,inf,inf,inf
5401,inf,inf,inf,inf
5403,inf,inf,inf,inf
5404,inf,inf,inf,inf
5405,inf,inf,inf,inf
5407,inf,inf,inf,inf
5408,inf,inf,inf,inf
5413,inf,inf,inf,inf
5414,75.57,75.57,5.35,5.35
5415,inf,inf,inf,inf
5416,inf,inf,inf,inf
5419,inf,inf,inf,inf
5421,inf,inf,inf,inf
5422,inf,inf,inf,inf
5424,inf,inf,inf,inf
5425,93.91,93.91,0.64,0.64
5426,inf,inf,inf,inf
5427,inf,inf,inf,inf
5428,inf,inf,inf,inf
5429,inf,inf,inf,inf
5431,inf,inf,inf,inf
5432,inf,inf,inf,inf
5433,58.42,58.42,2.51,2.51
5434,59.32,59.32,2.51,2.51
5435,inf,inf,inf,inf
5436,60.97,60.97,4.81,4.81
5437,inf,inf,inf,inf
5438,inf,inf,inf,inf
5443,inf,inf,inf,inf
5444,inf,inf,inf,inf
5446,inf,inf,inf,inf
5449,inf,inf,inf,inf
5450,inf,inf,inf,inf
5451,inf,inf,inf,inf
5452,inf,inf,inf,inf
5453,inf,inf,inf,inf
5454,80.04,80.04,1.53,1.53
5456,inf,inf,inf,inf
5457,inf,inf,inf,inf
5458,inf,inf,inf,inf
5459,inf,inf,inf,inf
5460,inf,inf,inf,inf
5461,inf,inf,inf,inf
5462,inf,inf,inf,inf
5466,inf,inf,inf,inf
5467,inf,inf,inf,inf
5468,inf,inf,inf,inf
5469,inf,inf,inf,inf
5470,inf,inf,inf,inf
5471,inf,inf,inf,inf
5472,inf,inf,inf,inf
5473,inf,inf,inf,inf
5474,inf,inf,inf,inf
5475,inf,inf,inf,inf
5476,92.92,92.92,0.64,0.64
5477,inf,inf,inf,inf
5478,inf,inf,inf,inf
5479,inf,inf,inf,inf
5480,inf,inf,inf,inf
5482,inf,inf,inf,inf
5483,inf,inf,inf,inf
5484,inf,inf,inf,inf
5485,inf,inf,inf,inf
5486,inf,inf,inf,inf
5487,inf,inf,inf,inf
5488,inf,inf,inf,inf
5489,inf,inf,inf,inf
5491,inf,inf,inf,inf
5492,inf,inf,inf,inf
5493,inf,inf,inf,inf
5495,inf,inf,inf,inf
5497,inf,inf,inf,inf
5498,95.21,95.21,0.5,0.5
5500,inf,inf,inf,inf
5501,inf,inf,inf,inf
5502,inf,inf,inf,inf
5505,59.24,59.24,22.44,22.44
5506,74.07,74.07,38.38,38.38
5507,52.87,52.87,14.75,14.75
5508,inf,inf,inf,inf
5511,inf,inf,inf,inf
5513,inf,inf,inf,inf
5514,inf,inf,inf,inf
5515,inf,inf,inf,inf
5516,inf,inf,inf,inf
5517,inf,inf,inf,inf
5519,inf,inf,inf,inf
5520,inf,inf,inf,inf
5522,inf,inf,inf,inf
5523,inf,inf,inf,inf
5524,inf,inf,inf,inf
5525,inf,inf,inf,inf
5526,inf,inf,inf,inf
5527,inf,inf,inf,inf
5528,inf,inf,inf,inf
5530,inf,inf,inf,inf
5533,inf,inf,inf,inf
5535,inf,inf,inf,inf
5536,inf,inf,inf,inf
5538,inf,inf,inf,inf
5539,inf,inf,inf,inf
5540,86.36,86.36,1.51,1.51
5541,inf,inf,inf,inf
5543,inf,inf,inf,inf
5544,inf,inf,inf,inf
5545,inf,inf,inf,inf
5546,inf,inf,inf,inf
5548,inf,inf,inf,inf
5549,inf,inf,inf,inf
5550,inf,inf,inf,inf
5552,inf,inf,inf,inf
5553,inf,inf,inf,inf
5554,inf,inf,inf,inf
5555,inf,inf,inf,inf
5557,inf,inf,inf,inf
5558,inf,inf,inf,inf
5559,inf,inf,inf,inf
5560,inf,inf,inf,inf
5561,inf,inf,inf,inf
5562,82.76,82.76,2.64,2.64
5566,inf,inf,inf,inf
5567,inf,inf,inf,inf
5568,inf,inf,inf,inf
5569,inf,inf,inf,inf
5570,inf,inf,inf,inf
5571,inf,inf,inf,inf
5572,inf,inf,inf,inf
5573,inf,inf,inf,inf
5575,inf,inf,inf,inf
5576,inf,inf,inf,inf
5579,inf,inf,inf,inf
5581,inf,inf,inf,inf
5582,inf,inf,inf,inf
5584,76.17,76.17,0.4,0.4
5586,inf,inf,inf,inf
5587,inf,inf,inf,inf
5590,inf,inf,inf,inf
5592,inf,inf,inf,inf
5595,inf,inf,inf,inf
5597,inf,inf,inf,inf
5599,inf,inf,inf,inf
5602,inf,inf,inf,inf
5603,inf,inf,inf,inf
5604,inf,inf,inf,inf
5607,inf,inf,inf,inf
5608,inf,inf,inf,inf
5609,inf,inf,inf,inf
5611,inf,inf,inf,inf
5612,inf,inf,inf,inf
5613,inf,inf,inf,inf
5614,inf,inf,inf,inf
5615,inf,inf,inf,inf
5617,inf,inf,inf,inf
5618,inf,inf,inf,inf
5619,inf,inf,inf,inf
5621,inf,inf,inf,inf
5622,inf,inf,inf,inf
5623,inf,inf,inf,inf
5624,inf,inf,inf,inf
5625,inf,inf,inf,inf
5627,inf,inf,inf,inf
5629,inf,inf,inf,inf
5630,inf,inf,inf,inf
5631,inf,inf,inf,inf
5632,inf,inf,inf,inf
5633,inf,inf,inf,inf
5635,inf,inf,inf,inf
5636,inf,inf,inf,inf
5637,inf,inf,inf,inf
5640,inf,inf,inf,inf
5641,inf,inf,inf,inf
5642,inf,inf,inf,inf
5643,inf,inf,inf,inf
5644,inf,inf,inf,inf
5645,inf,inf,inf,inf
5646,inf,inf,inf,inf
5647,inf,inf,inf,inf
5648,inf,inf,inf,inf
5650,64.25,64.25,7.65,7.65
5651,inf,inf,inf,inf
5652,inf,inf,inf,inf
5653,inf,inf,inf,inf
5654,inf,inf,inf,inf
5655,inf,inf,inf,inf
5656,inf,inf,inf,inf
5657,inf,inf,inf,inf
5658,inf,inf,inf,inf
5659,inf,inf,inf,inf
5660,inf,inf,inf,inf
5662,inf,inf,inf,inf
5664,inf,inf,inf,inf
5665,inf,inf,inf,inf
5666,inf,inf,inf,inf
5667,inf,inf,inf,inf
5668,inf,inf,inf,inf
5670,inf,inf,inf,inf
5672,inf,inf,inf,inf
5674,inf,inf,inf,inf
5675,inf,inf,inf,inf
5678,inf,inf,inf,inf
5685,inf,inf,inf,inf
5686,inf,inf,inf,inf
5687,inf,inf,inf,inf
5688,inf,inf,inf,inf
5690,inf,inf,inf,inf
5692,inf,inf,inf,inf
5693,inf,inf,inf,inf
5694,inf,inf,inf,inf
5695,83.3,83.3,0.44,0.44
5696,inf,inf,inf,inf
5698,inf,inf,inf,inf
5699,inf,inf,inf,inf
5701,inf,inf,inf,inf
5702,inf,inf,inf,inf
5703,inf,inf,inf,inf
5706,inf,inf,inf,inf
5707,inf,inf,inf,inf
5708,inf,inf,inf,inf
5709,inf,inf,inf,inf
5710,inf,inf,inf,inf
5711,inf,inf,inf,inf
5713,inf,inf,inf,inf
5714,inf,inf,inf,inf
5715,inf,inf,inf,inf
5716,inf,inf,inf,inf
5717,93.5,93.5,0.67,0.67
5718,inf,inf,inf,inf
5719,inf,inf,inf,inf
5721,inf,inf,inf,inf
5723,inf,inf,inf,inf
5724,inf,inf,inf,inf
5725,inf,inf,inf,inf
5726,inf,inf,inf,inf
5727,inf,inf,inf,inf
5729,inf,inf,inf,inf
5730,inf,inf,inf,inf
5731,inf,inf,inf,inf
5733,inf,inf,inf,inf
5734,inf,inf,inf,inf
5737,inf,inf,inf,inf
5738,92.67,92.67,0.55,0.55
5739,inf,inf,inf,inf
5740,inf,inf,inf,inf
5741,inf,inf,inf,inf
5742,inf,inf,inf,inf
5744,inf,inf,inf,inf
5745,inf,inf,inf,inf
5746,inf,inf,inf,inf
5747,inf,inf,inf,inf
5748,inf,inf,inf,inf
5752,inf,inf,inf,inf
5753,inf,inf,inf,inf
5756,inf,inf,inf,inf
5757,inf,inf,inf,inf
5759,inf,inf,inf,inf
5760,91.04,91.04,0.85,0.85
5761,inf,inf,inf,inf
5762,inf,inf,inf,inf
5763,inf,inf,inf,inf
5765,inf,inf,inf,inf
5768,inf,inf,inf,inf
5770,inf,inf,inf,inf
5773,inf,inf,inf,inf
5774,inf,inf,inf,inf
5775,inf,inf,inf,inf
5776,inf,inf,inf,inf
5778,inf,inf,inf,inf
5779,inf,inf,inf,inf
5780,inf,inf,inf,inf
5781,81.4,81.4,0.25,0.25
5782,inf,inf,inf,inf
5784,inf,inf,inf,inf
5786,inf,inf,inf,inf
5788,inf,inf,inf,inf
5790,inf,inf,inf,inf
5791,inf,inf,inf,inf
5793,inf,inf,inf,inf
5796,inf,inf,inf,inf
5797,inf,inf,inf,inf
5800,inf,inf,inf,inf
5804,inf,inf,inf,inf
5805,inf,inf,inf,inf
5806,inf,inf,inf,inf
5807,inf,inf,inf,inf
5808,inf,inf,inf,inf
5809,inf,inf,inf,inf
5811,inf,inf,inf,inf
5812,inf,inf,inf,inf
5813,inf,inf,inf,inf
5814,inf,inf,inf,inf
5815,inf,inf,inf,inf
5816,inf,inf,inf,inf
5819,inf,inf,inf,inf
5820,inf,inf,inf,inf
5821,inf,inf,inf,inf
5822,inf,inf,inf,inf
5823,inf,inf,inf,inf
5825,87.16,87.16,3.16,3.16
5826,inf,inf,inf,inf
5827,inf,inf,inf,inf
5829,inf,inf,inf,inf
5831,inf,inf,inf,inf
5832,inf,inf,inf,inf
5837,inf,inf,inf,inf
5839,inf,inf,inf,inf
5840,inf,inf,inf,inf
5841,inf,inf,inf,inf
5842,inf,inf,inf,inf
5845,inf,inf,inf,inf
5846,inf,inf,inf,inf
5847,inf,inf,inf,inf
5848,73.42,73.42,1.62,1.62
5849,inf,inf,inf,inf
5851,inf,inf,inf,inf
5853,inf,inf,inf,inf
5854,inf,inf,inf,inf
