,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
5094,inf,inf,inf,inf
5095,inf,inf,inf,inf
5097,inf,inf,inf,inf
5098,inf,inf,inf,inf
5099,inf,inf,inf,inf
5100,inf,inf,inf,inf
5101,inf,inf,inf,inf
5102,inf,inf,inf,inf
5103,73.86,79.72,15.81,14.09
5104,inf,inf,inf,inf
5105,inf,inf,inf,inf
5106,inf,inf,inf,inf
5108,inf,inf,inf,inf
5109,inf,inf,inf,inf
5110,inf,inf,inf,inf
5111,inf,inf,inf,inf
5112,inf,inf,inf,inf
5114,inf,inf,inf,inf
5115,inf,inf,inf,inf
5117,inf,inf,inf,inf
5119,inf,inf,inf,inf
5122,inf,inf,inf,inf
5124,inf,inf,inf,inf
5126,inf,inf,inf,inf
5127,inf,inf,inf,inf
5128,inf,inf,inf,inf
5129,inf,inf,inf,inf
5130,inf,inf,inf,inf
5131,inf,inf,inf,inf
5132,inf,inf,inf,inf
5133,inf,inf,inf,inf
5134,inf,inf,inf,inf
5135,inf,inf,inf,inf
5136,inf,inf,inf,inf
5137,73.18,84.89,0.56,1.03
5139,inf,inf,inf,inf
5140,inf,inf,inf,inf
5141,inf,inf,inf,inf
5143,inf,inf,inf,inf
5144,inf,inf,inf,inf
5146,inf,inf,inf,inf
5147,inf,inf,inf,inf
5148,inf,inf,inf,inf
5149,inf,inf,inf,inf
5151,inf,inf,inf,inf
5154,inf,inf,inf,inf
5155,inf,inf,inf,inf
5156,inf,inf,inf,inf
5157,inf,inf,inf,inf
5160,inf,inf,inf,inf
5163,inf,inf,inf,inf
5165,inf,inf,inf,inf
5167,inf,inf,inf,inf
5168,inf,inf,inf,inf
5169,inf,inf,inf,inf
5170,59.72,71.91,12.28,13.14
5172,inf,inf,inf,inf
5174,inf,inf,inf,inf
5175,inf,inf,inf,inf
5176,inf,inf,inf,inf
5177,inf,inf,inf,inf
5179,inf,inf,inf,inf
5182,inf,inf,inf,inf
5184,inf,inf,inf,inf
5185,inf,inf,inf,inf
5186,76.19,85.74,0.39,1.11
5187,inf,inf,inf,inf
5188,inf,inf,inf,inf
5190,inf,inf,inf,inf
5191,inf,inf,inf,inf
5195,inf,inf,inf,inf
5196,inf,inf,inf,inf
5197,inf,inf,inf,inf
5198,inf,inf,inf,inf
5200,inf,inf,inf,inf
5202,inf,inf,inf,inf
5203,73.17,82.21,2.34,2.05
5204,inf,inf,inf,inf
5206,inf,inf,inf,inf
5208,inf,inf,inf,inf
5209,inf,inf,inf,inf
5210,inf,inf,inf,inf
5211,inf,inf,inf,inf
5213,inf,inf,inf,inf
5215,inf,inf,inf,inf
5216,inf,inf,inf,inf
5217,inf,inf,inf,inf
5218,inf,inf,inf,inf
5219,inf,inf,inf,inf
5220,72.44,77.71,6.79,4.7
5221,inf,inf,inf,inf
5224,inf,inf,inf,inf
5225,inf,inf,inf,inf
5226,inf,inf,inf,inf
5227,inf,inf,inf,inf
5228,inf,inf,inf,inf
5230,inf,inf,inf,inf
5231,inf,inf,inf,inf
5234,inf,inf,inf,inf
5235,inf,inf,inf,inf
5238,inf,inf,inf,inf
5240,inf,inf,inf,inf
5241,inf,inf,inf,inf
5242,inf,inf,inf,inf
5243,inf,inf,inf,inf
5244,inf,inf,inf,inf
5245,inf,inf,inf,inf
5246,inf,inf,inf,inf
5248,inf,inf,inf,inf
5249,inf,inf,inf,inf
5251,inf,inf,inf,inf
5253,89.68,85.76,2.59,4.08
5254,inf,inf,inf,inf
5261,inf,inf,inf,inf
5262,inf,inf,inf,inf
5263,inf,inf,inf,inf
5265,inf,inf,inf,inf
5267,inf,inf,inf,inf
5268,inf,inf,inf,inf
5270,84.01,81.24,5.75,7.4
5272,inf,inf,inf,inf
5273,inf,inf,inf,inf
5276,inf,inf,inf,inf
5281,inf,inf,inf,inf
5282,inf,inf,inf,inf
5283,inf,inf,inf,inf
5284,inf,inf,inf,inf
5285,inf,inf,inf,inf
5286,inf,inf,inf,inf
5289,inf,inf,inf,inf
5291,inf,inf,inf,inf
5292,inf,inf,inf,inf
5294,inf,inf,inf,inf
5295,inf,inf,inf,inf
5296,inf,inf,inf,inf
5298,inf,inf,inf,inf
5299,inf,inf,inf,inf
5302,inf,inf,inf,inf
5303,inf,inf,inf,inf
5304,84.78,91.06,0.06,0.48
5305,inf,inf,inf,inf
5306,inf,inf,inf,inf
5307,inf,inf,inf,inf
5309,inf,inf,inf,inf
5310,inf,inf,inf,inf
5311,inf,inf,inf,inf
5312,inf,inf,inf,inf
5313,inf,inf,inf,inf
5314,inf,inf,inf,inf
5318,inf,inf,inf,inf
5319,inf,inf,inf,inf
5320,inf,inf,inf,inf
5321,79.86,75.63,4.13,2.47
5322,inf,inf,inf,inf
5323,inf,inf,inf,inf
5324,inf,inf,inf,inf
5325,inf,inf,inf,inf
5326,inf,inf,inf,inf
5327,inf,inf,inf,inf
5328,inf,inf,inf,inf
5329,inf,inf,inf,inf
5332,inf,inf,inf,inf
5333,inf,inf,inf,inf
5336,inf,inf,inf,inf
5337,60.32,60.67,42.53,40.69
5338,inf,inf,inf,inf
5340,inf,inf,inf,inf
5341,inf,inf,inf,inf
5342,inf,inf,inf,inf
5343,inf,inf,inf,inf
5345,inf,inf,inf,inf
5346,inf,inf,inf,inf
5347,inf,inf,inf,inf
5348,inf,inf,inf,inf
5349,inf,inf,inf,inf
5350,inf,inf,inf,inf
5351,inf,inf,inf,inf
5353,79.19,85.67,0.73,0.64
5355,inf,inf,inf,inf
5358,inf,inf,inf,inf
5359,inf,inf,inf,inf
5360,inf,inf,inf,inf
5361,inf,inf,inf,inf
5363,inf,inf,inf,inf
5364,inf,inf,inf,inf
5365,inf,inf,inf,inf
5366,inf,inf,inf,inf
5367,inf,inf,inf,inf
5368,inf,inf,inf,inf
5369,60.82,54.51,10.93,5.2
5370,inf,inf,inf,inf
5371,inf,inf,inf,inf
5372,inf,inf,inf,inf
5373,inf,inf,inf,inf
5375,inf,inf,inf,inf
5376,inf,inf,inf,inf
5378,inf,inf,inf,inf
5379,inf,inf,inf,inf
5380,inf,inf,inf,inf
5381,inf,inf,inf,inf
5382,inf,inf,inf,inf
5383,inf,inf,inf,inf
5384,inf,inf,inf,inf
5385,inf,inf,inf,inf
5386,63.48,72.45,13.51,15.6
5387,inf,inf,inf,inf
5388,inf,inf,inf,inf
5389,inf,inf,inf,inf
5390,inf,inf,inf,inf
5393,inf,inf,inf,inf
5394,inf,inf,inf,inf
5395,inf,inf,inf,inf
5397,inf,inf,inf,inf
5398,inf,inf,inf,inf
5399,inf,inf,inf,inf
5403,82.47,83.94,0.67,0.85
5404,inf,inf,inf,inf
5406,inf,inf,inf,inf
5407,inf,inf,inf,inf
5408,39.6,64.66,17.64,23.43
5409,inf,inf,inf,inf
5410,inf,inf,inf,inf
5411,inf,inf,inf,inf
5412,inf,inf,inf,inf
5413,inf,inf,inf,inf
5414,inf,inf,inf,inf
5415,inf,inf,inf,inf
5416,inf,inf,inf,inf
5417,70.71,71.52,6.35,1.12
5418,inf,inf,inf,inf
5420,inf,inf,inf,inf
5421,inf,inf,inf,inf
5422,inf,inf,inf,inf
5423,inf,inf,inf,inf
5425,inf,inf,inf,inf
5426,inf,inf,inf,inf
5427,inf,inf,inf,inf
5429,inf,inf,inf,inf
5430,inf,inf,inf,inf
5431,84.64,81.83,0.8,4.14
5433,inf,inf,inf,inf
5436,inf,inf,inf,inf
5437,inf,inf,inf,inf
5438,inf,inf,inf,inf
5439,inf,inf,inf,inf
5440,inf,inf,inf,inf
5442,inf,inf,inf,inf
5443,inf,inf,inf,inf
5444,inf,inf,inf,inf
5446,81.02,88.04,0.96,0.92
5447,inf,inf,inf,inf
5448,inf,inf,inf,inf
5449,inf,inf,inf,inf
5454,inf,inf,inf,inf
5456,inf,inf,inf,inf
5457,inf,inf,inf,inf
5458,inf,inf,inf,inf
5459,inf,inf,inf,inf
5460,inf,inf,inf,inf
5462,inf,inf,inf,inf
5463,inf,inf,inf,inf
5466,inf,inf,inf,inf
5467,inf,inf,inf,inf
5468,inf,inf,inf,inf
5469,inf,inf,inf,inf
5470,inf,inf,inf,inf
5471,inf,inf,inf,inf
5472,inf,inf,inf,inf
5474,inf,inf,inf,inf
5476,inf,inf,inf,inf
5477,inf,inf,inf,inf
5479,inf,inf,inf,inf
5480,32.09,46.42,20.23,22.84
5481,34.45,37.3,16.99,22.12
5482,inf,inf,inf,inf
5485,inf,inf,inf,inf
5486,inf,inf,inf,inf
5487,inf,inf,inf,inf
5488,inf,inf,inf,inf
5489,inf,inf,inf,inf
5490,inf,inf,inf,inf
5492,inf,inf,inf,inf
5494,85.63,90.23,2.66,4.06
5495,inf,inf,inf,inf
5496,inf,inf,inf,inf
5500,inf,inf,inf,inf
5501,inf,inf,inf,inf
5502,inf,inf,inf,inf
5504,31.51,6.57,47.12,60.3
5505,23.81,31.81,10.74,13.32
5506,inf,inf,inf,inf
5507,inf,inf,inf,inf
5509,inf,inf,inf,inf
5510,56.51,61.62,20.83,15.01
5513,inf,inf,inf,inf
5514,inf,inf,inf,inf
5515,inf,inf,inf,inf
5516,inf,inf,inf,inf
5517,inf,inf,inf,inf
5518,inf,inf,inf,inf
5521,inf,inf,inf,inf
5522,inf,inf,inf,inf
5525,79.71,83.18,0.31,0.4
5526,inf,inf,inf,inf
5527,inf,inf,inf,inf
5528,3.67,16.01,17.35,18.85
5529,14.79,16.54,9.12,11.13
5530,10.79,5.31,47.15,56.35
5531,inf,inf,inf,inf
5534,inf,inf,inf,inf
5535,65.49,65.63,22.77,22.58
5536,inf,inf,inf,inf
5537,inf,inf,inf,inf
5542,inf,inf,inf,inf
5543,inf,inf,inf,inf
5544,inf,inf,inf,inf
5545,inf,inf,inf,inf
5546,inf,inf,inf,inf
5548,inf,inf,inf,inf
5549,inf,inf,inf,inf
5550,86.59,92.97,2.24,0.81
5552,51.72,45.06,21.71,13.29
5553,42.36,40.3,23.53,24.14
5555,inf,inf,inf,inf
5556,inf,inf,inf,inf
5558,21.79,25.93,20.67,25.42
5560,inf,inf,inf,inf
5561,inf,inf,inf,inf
5564,inf,inf,inf,inf
5565,inf,inf,inf,inf
5566,inf,inf,inf,inf
5568,inf,inf,inf,inf
5570,inf,inf,inf,inf
5571,inf,inf,inf,inf
5572,inf,inf,inf,inf
5573,77.76,83.56,2.23,4.56
5575,inf,inf,inf,inf
5576,25.27,19.52,8.85,6.07
5578,19.33,29.52,17.25,21.7
5579,inf,inf,inf,inf
5582,inf,inf,inf,inf
5584,inf,inf,inf,inf
5585,inf,inf,inf,inf
5586,inf,inf,inf,inf
5588,inf,inf,inf,inf
5592,inf,inf,inf,inf
5593,inf,inf,inf,inf
5597,inf,inf,inf,inf
5598,inf,inf,inf,inf
5600,inf,inf,inf,inf
5601,inf,inf,inf,inf
5603,inf,inf,inf,inf
5604,62.58,70.73,4.56,2.97
5606,inf,inf,inf,inf
5609,inf,inf,inf,inf
5612,inf,inf,inf,inf
5613,inf,inf,inf,inf
5614,inf,inf,inf,inf
5615,inf,inf,inf,inf
5616,inf,inf,inf,inf
5619,85.01,93.96,3.87,5.13
5620,inf,inf,inf,inf
5621,inf,inf,inf,inf
5622,inf,inf,inf,inf
5623,inf,inf,inf,inf
5624,inf,inf,inf,inf
5632,inf,inf,inf,inf
5633,81.8,89.01,2.34,0.16
5634,inf,inf,inf,inf
5636,inf,inf,inf,inf
5637,inf,inf,inf,inf
5638,inf,inf,inf,inf
5640,inf,inf,inf,inf
5641,inf,inf,inf,inf
5644,inf,inf,inf,inf
5645,inf,inf,inf,inf
5646,inf,inf,inf,inf
5647,inf,inf,inf,inf
5648,45.39,45.3,20.29,19.35
5652,inf,inf,inf,inf
5653,inf,inf,inf,inf
5654,inf,inf,inf,inf
5655,inf,inf,inf,inf
5658,inf,inf,inf,inf
5659,inf,inf,inf,inf
5660,inf,inf,inf,inf
5662,inf,inf,inf,inf
5663,inf,inf,inf,inf
5666,inf,inf,inf,inf
5667,inf,inf,inf,inf
5668,inf,inf,inf,inf
5671,inf,inf,inf,inf
5675,inf,inf,inf,inf
5676,inf,inf,inf,inf
5677,inf,inf,inf,inf
5678,71.42,78.27,24.93,13.78
5679,inf,inf,inf,inf
5681,inf,inf,inf,inf
5682,inf,inf,inf,inf
5683,inf,inf,inf,inf
5684,inf,inf,inf,inf
5685,inf,inf,inf,inf
5686,inf,inf,inf,inf
5688,inf,inf,inf,inf
5690,inf,inf,inf,inf
5692,inf,inf,inf,inf
5695,inf,inf,inf,inf
5697,15.7,6.95,26.01,24.06
5698,39.74,24.42,65.24,80.27
5700,inf,inf,inf,inf
5701,inf,inf,inf,inf
5702,inf,inf,inf,inf
5704,18.71,23.12,45.17,46.99
5705,inf,inf,inf,inf
5707,inf,inf,inf,inf
5708,inf,inf,inf,inf
5709,inf,inf,inf,inf
5710,inf,inf,inf,inf
5711,inf,inf,inf,inf
5712,inf,inf,inf,inf
5713,inf,inf,inf,inf
5714,inf,inf,inf,inf
5715,inf,inf,inf,inf
5718,inf,inf,inf,inf
5719,74.24,68.9,8.19,4.72
5720,24.6,11.67,5.25,3.11
5722,3.65,11.83,55.33,74.01
5724,inf,inf,inf,inf
5726,inf,inf,inf,inf
5727,inf,inf,inf,inf
5728,inf,inf,inf,inf
5729,inf,inf,inf,inf
5732,inf,inf,inf,inf
5733,inf,inf,inf,inf
5734,inf,inf,inf,inf
5738,inf,inf,inf,inf
5740,inf,inf,inf,inf
5742,inf,inf,inf,inf
5745,19.33,19.44,10.0,6.26
5747,inf,inf,inf,inf
5749,inf,inf,inf,inf
5751,inf,inf,inf,inf
5752,inf,inf,inf,inf
5753,inf,inf,inf,inf
5754,inf,inf,inf,inf
5757,inf,inf,inf,inf
5758,inf,inf,inf,inf
5760,inf,inf,inf,inf
5761,inf,inf,inf,inf
5763,inf,inf,inf,inf
5764,inf,inf,inf,inf
5765,inf,inf,inf,inf
5766,inf,inf,inf,inf
5768,inf,inf,inf,inf
5769,inf,inf,inf,inf
5770,inf,inf,inf,inf
5771,inf,inf,inf,inf
5772,inf,inf,inf,inf
5774,inf,inf,inf,inf
5775,inf,inf,inf,inf
5776,inf,inf,inf,inf
5777,68.19,73.9,5.39,4.23
5778,inf,inf,inf,inf
5783,inf,inf,inf,inf
5784,inf,inf,inf,inf
5786,inf,inf,inf,inf
5787,inf,inf,inf,inf
5789,inf,inf,inf,inf
5790,inf,inf,inf,inf
5791,88.03,67.44,4.43,5.39
5794,inf,inf,inf,inf
5797,inf,inf,inf,inf
5798,inf,inf,inf,inf
5799,inf,inf,inf,inf
5802,inf,inf,inf,inf
5804,inf,inf,inf,inf
5806,78.04,82.93,2.12,2.73
5807,inf,inf,inf,inf
5808,inf,inf,inf,inf
5811,inf,inf,inf,inf
5813,inf,inf,inf,inf
5815,inf,inf,inf,inf
5817,9.17,1.04,10.25,11.79
5819,15.93,11.32,3.98,4.75
5820,5.91,12.8,15.43,13.73
5821,18.26,9.6,4.22,1.13
5822,1.85,0.18,1.1,0.56
5823,16.1,19.87,17.49,19.24
5824,1.06,10.07,21.63,17.24
5825,inf,inf,inf,inf
5826,inf,inf,inf,inf
5827,77.31,81.87,3.71,5.05
5829,inf,inf,inf,inf
5830,inf,inf,inf,inf
5831,inf,inf,inf,inf
5832,inf,inf,inf,inf
5835,inf,inf,inf,inf
5836,inf,inf,inf,inf
5837,inf,inf,inf,inf
5838,inf,inf,inf,inf
5839,inf,inf,inf,inf
5840,27.33,22.5,11.43,14.42
5841,1.45,6.73,6.67,7.52
5843,6.71,5.42,4.95,3.1
5849,inf,inf,inf,inf
5850,inf,inf,inf,inf
5852,inf,inf,inf,inf
5853,inf,inf,inf,inf
5854,inf,inf,inf,inf
5856,inf,inf,inf,inf
5858,56.34,65.7,14.05,14.45
5859,inf,inf,inf,inf
5860,inf,inf,inf,inf
5861,inf,inf,inf,inf
5863,inf,inf,inf,inf
5864,18.28,24.62,5.74,4.18
5865,23.43,25.29,13.91,9.35
5866,30.47,20.59,21.26,21.86
5867,inf,inf,inf,inf
5868,inf,inf,inf,inf
5869,inf,inf,inf,inf
5873,inf,inf,inf,inf
5874,inf,inf,inf,inf
5875,inf,inf,inf,inf
5876,70.21,74.52,2.64,3.08
5877,inf,inf,inf,inf
5878,inf,inf,inf,inf
5880,inf,inf,inf,inf
5883,inf,inf,inf,inf
5885,inf,inf,inf,inf
5886,inf,inf,inf,inf
5888,4.06,3.58,2.59,3.53
5889,4.04,7.06,3.81,4.59
5890,15.02,15.3,21.3,19.53
5891,8.56,7.72,5.14,11.4
5892,3.92,3.48,4.48,1.46
5893,1.3,4.22,0.94,6.82
5894,20.79,30.21,78.6,83.29
5895,2.62,1.66,4.99,5.0
5897,inf,inf,inf,inf
5898,inf,inf,inf,inf
5899,inf,inf,inf,inf
5900,inf,inf,inf,inf
5901,inf,inf,inf,inf
5903,inf,inf,inf,inf
5904,inf,inf,inf,inf
5905,inf,inf,inf,inf
5906,inf,inf,inf,inf
5908,inf,inf,inf,inf
5911,inf,inf,inf,inf
5912,7.5,4.57,1.7,3.8
5913,2.58,1.43,12.38,11.89
5914,10.81,12.33,10.36,17.33
5915,7.46,12.69,10.73,4.58
5916,4.42,16.01,40.76,36.22
5917,6.61,10.08,40.83,41.23
5919,inf,inf,inf,inf
5921,inf,inf,inf,inf
5925,inf,inf,inf,inf
5926,inf,inf,inf,inf
5927,inf,inf,inf,inf
5928,inf,inf,inf,inf
5930,inf,inf,inf,inf
5932,88.22,80.44,1.71,2.55
5934,inf,inf,inf,inf
5936,inf,inf,inf,inf
5937,inf,inf,inf,inf
5938,inf,inf,inf,inf
5940,inf,inf,inf,inf
5941,inf,inf,inf,inf
5942,inf,inf,inf,inf
5944,inf,inf,inf,inf
5945,inf,inf,inf,inf
5946,inf,inf,inf,inf
5947,80.62,83.35,4.73,2.91
5948,inf,inf,inf,inf
5951,inf,inf,inf,inf
5952,inf,inf,inf,inf
5953,inf,inf,inf,inf
5955,inf,inf,inf,inf
5956,inf,inf,inf,inf
5957,inf,inf,inf,inf
5958,inf,inf,inf,inf
5959,inf,inf,inf,inf
5960,inf,inf,inf,inf
5961,62.78,70.13,34.23,41.83
5962,inf,inf,inf,inf
5963,inf,inf,inf,inf
5964,inf,inf,inf,inf
5965,inf,inf,inf,inf
5966,inf,inf,inf,inf
5967,inf,inf,inf,inf
5969,inf,inf,inf,inf
5970,inf,inf,inf,inf
5971,inf,inf,inf,inf
5972,inf,inf,inf,inf
5974,inf,inf,inf,inf
5977,inf,inf,inf,inf
5979,inf,inf,inf,inf
5980,inf,inf,inf,inf
5981,inf,inf,inf,inf
5982,inf,inf,inf,inf
5983,inf,inf,inf,inf
5984,2.18,0.03,10.25,9.29
5986,11.94,10.96,14.73,13.66
5987,26.18,30.28,44.94,41.52
5988,5.2,7.66,3.95,6.26
5991,2.8,1.81,17.65,16.91
5992,8.68,17.27,27.12,31.12
5993,inf,inf,inf,inf
5994,inf,inf,inf,inf
5996,82.19,84.03,1.82,1.28
5998,inf,inf,inf,inf
5999,inf,inf,inf,inf
6000,inf,inf,inf,inf
6001,inf,inf,inf,inf
6002,inf,inf,inf,inf
6004,inf,inf,inf,inf
6005,inf,inf,inf,inf
6006,inf,inf,inf,inf
6007,inf,inf,inf,inf
6008,12.73,8.28,3.6,0.9
6009,1.3,9.24,28.88,19.58
6011,17.43,22.37,8.65,9.77
6012,30.94,32.76,19.62,24.89
6014,inf,inf,inf,inf
6016,34.37,37.0,21.47,18.44
6017,inf,inf,inf,inf
6018,inf,inf,inf,inf
6019,inf,inf,inf,inf
6020,inf,inf,inf,inf
6021,inf,inf,inf,inf
6023,inf,inf,inf,inf
6026,inf,inf,inf,inf
6027,inf,inf,inf,inf
6028,inf,inf,inf,inf
6029,inf,inf,inf,inf
6030,inf,inf,inf,inf
6031,inf,inf,inf,inf
6033,12.38,3.62,8.84,9.07
6034,17.89,12.63,27.63,24.42
6035,5.53,9.94,5.39,7.35
6036,3.62,9.39,7.61,8.36
6038,2.31,5.76,13.08,15.32
6039,5.14,5.97,14.6,14.13
6040,27.41,39.43,33.34,38.42
6042,68.88,77.07,10.14,14.28
6043,inf,inf,inf,inf
6044,inf,inf,inf,inf
6045,inf,inf,inf,inf
6047,inf,inf,inf,inf
6049,inf,inf,inf,inf
6053,inf,inf,inf,inf
6055,inf,inf,inf,inf
6057,21.76,15.14,2.86,8.34
6058,4.03,8.23,16.57,15.8
6059,14.37,14.56,18.12,19.02
6060,12.65,6.12,6.74,1.78
6062,16.01,17.13,2.52,4.16
6063,1.01,8.1,0.95,1.1
6064,11.82,17.73,17.53,19.45
6065,inf,inf,inf,inf
6066,inf,inf,inf,inf
6067,inf,inf,inf,inf
6068,inf,inf,inf,inf
6070,inf,inf,inf,inf
6071,inf,inf,inf,inf
6072,inf,inf,inf,inf
6073,inf,inf,inf,inf
6074,86.91,87.82,0.66,1.73
6075,inf,inf,inf,inf
6076,inf,inf,inf,inf
6077,inf,inf,inf,inf
6079,inf,inf,inf,inf
6080,5.65,2.04,3.88,0.95
6082,6.08,3.86,2.16,4.32
6083,9.94,10.65,7.15,3.66
6084,2.74,9.52,9.23,6.8
6085,9.75,10.36,20.51,23.09
6086,17.32,20.7,10.48,10.22
6087,9.91,12.39,20.2,23.46
6088,16.29,23.78,5.86,7.08
6089,70.07,49.55,15.31,5.04
6091,inf,inf,inf,inf
6093,inf,inf,inf,inf
6094,inf,inf,inf,inf
6095,inf,inf,inf,inf
6096,inf,inf,inf,inf
6097,inf,inf,inf,inf
6098,inf,inf,inf,inf
6100,inf,inf,inf,inf
6101,inf,inf,inf,inf
6103,64.66,72.11,1.84,7.47
6105,inf,inf,inf,inf
6106,inf,inf,inf,inf
6107,inf,inf,inf,inf
6108,inf,inf,inf,inf
6109,inf,inf,inf,inf
6110,inf,inf,inf,inf
6111,inf,inf,inf,inf
6113,inf,inf,inf,inf
6114,inf,inf,inf,inf
6115,inf,inf,inf,inf
6116,inf,inf,inf,inf
6119,inf,inf,inf,inf
6120,inf,inf,inf,inf
6123,inf,inf,inf,inf
6124,inf,inf,inf,inf
6125,inf,inf,inf,inf
6126,inf,inf,inf,inf
6127,inf,inf,inf,inf
6128,inf,inf,inf,inf
6129,inf,inf,inf,inf
6130,inf,inf,inf,inf
6131,inf,inf,inf,inf
6132,73.07,78.67,26.58,32.44
6135,inf,inf,inf,inf
6136,inf,inf,inf,inf
6139,inf,inf,inf,inf
6140,inf,inf,inf,inf
6141,inf,inf,inf,inf
6144,inf,inf,inf,inf
6145,inf,inf,inf,inf
6146,81.52,84.93,1.07,0.89
6147,inf,inf,inf,inf
6148,inf,inf,inf,inf
6149,inf,inf,inf,inf
6150,inf,inf,inf,inf
6151,inf,inf,inf,inf
6155,9.19,6.8,9.8,12.63
6156,7.5,12.58,21.84,22.12
6157,11.18,14.81,14.85,9.42
6159,13.85,16.82,19.2,21.96
6160,3.04,9.51,5.3,5.44
6161,inf,inf,inf,inf
6162,inf,inf,inf,inf
6164,inf,inf,inf,inf
6168,inf,inf,inf,inf
6169,inf,inf,inf,inf
6171,inf,inf,inf,inf
6172,inf,inf,inf,inf
6173,inf,inf,inf,inf
6175,inf,inf,inf,inf
6176,1.56,0.17,2.7,3.83
6178,0.66,13.07,0.87,1.78
6179,6.19,13.55,10.61,11.05
6180,16.22,6.52,18.43,17.55
6181,8.01,2.73,11.51,10.65
6182,11.46,10.6,11.59,10.18
6185,inf,inf,inf,inf
6187,inf,inf,inf,inf
6188,inf,inf,inf,inf
6189,inf,inf,inf,inf
6190,inf,inf,inf,inf
6191,inf,inf,inf,inf
6193,inf,inf,inf,inf
6195,inf,inf,inf,inf
6200,6.88,8.21,2.98,1.05
6202,10.23,8.49,21.5,24.89
6203,8.92,7.25,23.74,21.82
6204,11.1,16.3,28.78,25.38
6205,31.72,24.99,61.89,62.17
6206,24.73,11.86,46.47,53.59
6207,10.55,11.54,53.11,59.84
6208,10.89,4.23,0.34,0.63
6209,60.26,61.23,3.81,7.91
6210,inf,inf,inf,inf
6212,inf,inf,inf,inf
6213,inf,inf,inf,inf
6215,inf,inf,inf,inf
6217,inf,inf,inf,inf
6218,inf,inf,inf,inf
6219,inf,inf,inf,inf
6222,inf,inf,inf,inf
6223,73.1,77.3,8.51,13.12
6224,3.61,9.58,8.03,4.57
6225,5.41,1.69,0.02,0.44
6226,4.24,7.83,1.67,0.09
6227,11.17,12.07,14.53,17.43
6228,4.03,3.69,7.95,12.7
6230,inf,inf,inf,inf
6232,18.81,31.82,8.03,12.14
6233,inf,inf,inf,inf
6235,inf,inf,inf,inf
6236,86.55,84.75,3.32,1.71
6237,inf,inf,inf,inf
6239,inf,inf,inf,inf
6240,inf,inf,inf,inf
6241,inf,inf,inf,inf
6242,inf,inf,inf,inf
6243,inf,inf,inf,inf
6244,inf,inf,inf,inf
6245,inf,inf,inf,inf
6247,inf,inf,inf,inf
6248,9.34,14.98,8.78,10.44
6249,30.34,30.32,27.12,31.66
6254,19.24,29.18,17.32,16.56
6256,19.6,20.03,26.4,26.95
6260,inf,inf,inf,inf
6264,inf,inf,inf,inf
6265,inf,inf,inf,inf
6266,inf,inf,inf,inf
6267,inf,inf,inf,inf
6268,77.72,76.33,3.55,10.71
6269,inf,inf,inf,inf
6270,inf,inf,inf,inf
6271,inf,inf,inf,inf
6272,inf,inf,inf,inf
6274,inf,inf,inf,inf
6275,inf,inf,inf,inf
6276,inf,inf,inf,inf
6277,inf,inf,inf,inf
6278,inf,inf,inf,inf
6280,inf,inf,inf,inf
6281,inf,inf,inf,inf
6282,60.97,76.74,16.84,9.64
6283,inf,inf,inf,inf
6284,inf,inf,inf,inf
6285,inf,inf,inf,inf
6286,inf,inf,inf,inf
6287,inf,inf,inf,inf
6288,inf,inf,inf,inf
6289,inf,inf,inf,inf
6290,inf,inf,inf,inf
6291,inf,inf,inf,inf
6292,inf,inf,inf,inf
6293,inf,inf,inf,inf
6295,inf,inf,inf,inf
6296,54.21,54.18,39.54,37.16
6297,inf,inf,inf,inf
6298,inf,inf,inf,inf
6299,inf,inf,inf,inf
6301,inf,inf,inf,inf
6303,inf,inf,inf,inf
6304,inf,inf,inf,inf
6305,inf,inf,inf,inf
6306,inf,inf,inf,inf
6307,inf,inf,inf,inf
6309,inf,inf,inf,inf
6310,inf,inf,inf,inf
6311,73.89,79.73,0.9,2.73
6312,inf,inf,inf,inf
6313,inf,inf,inf,inf
6314,inf,inf,inf,inf
6315,inf,inf,inf,inf
6318,inf,inf,inf,inf
6319,inf,inf,inf,inf
6320,0.9,6.25,7.76,8.51
6321,5.32,0.9,10.78,12.9
6322,7.39,3.39,2.64,2.58
6324,11.31,7.72,1.7,2.8
6327,6.9,9.85,12.78,11.06
6328,4.1,8.56,11.83,9.02
6331,inf,inf,inf,inf
6332,inf,inf,inf,inf
6334,inf,inf,inf,inf
6336,inf,inf,inf,inf
6337,inf,inf,inf,inf
6338,inf,inf,inf,inf
6339,inf,inf,inf,inf
6340,inf,inf,inf,inf
6341,82.86,84.6,5.09,1.4
6342,inf,inf,inf,inf
6343,inf,inf,inf,inf
6344,15.96,12.73,2.76,0.03
6346,3.25,2.43,17.59,17.28
6347,7.94,13.73,18.02,19.95
6349,14.67,24.48,11.99,16.96
6351,17.76,28.46,56.82,58.57
6352,0.74,3.82,2.05,2.55
6354,inf,inf,inf,inf
6356,inf,inf,inf,inf
6357,inf,inf,inf,inf
6358,inf,inf,inf,inf
6361,inf,inf,inf,inf
6362,inf,inf,inf,inf
6365,inf,inf,inf,inf
6366,72.19,75.76,3.28,1.33
6367,inf,inf,inf,inf
6368,4.71,0.67,5.15,6.07
6369,18.84,29.57,44.16,38.05
