,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
4167,inf,inf
4168,24.24,12.76
4169,inf,inf
4170,25.71,24.61
4171,inf,inf
4172,inf,inf
4174,93.71,34.38
4175,inf,inf
4177,inf,inf
4178,inf,inf
4179,inf,inf
4181,inf,inf
4182,97.79,25.48
4183,inf,inf
4184,64.23,63.82
4185,inf,inf
4186,2.0,23.38
4189,46.56,40.47
4190,25.67,0.87
4191,23.4,10.31
4192,32.14,30.54
4195,6.8,28.19
4196,19.49,32.19
4198,inf,inf
4199,inf,inf
4201,inf,inf
4203,inf,inf
4204,inf,inf
4205,inf,inf
4207,inf,inf
4208,51.16,36.74
4210,inf,inf
4212,38.99,36.51
4213,inf,inf
4216,inf,inf
4217,29.9,17.97
4219,64.01,61.88
4222,inf,inf
4225,inf,inf
4226,inf,inf
4227,inf,inf
4229,inf,inf
4230,inf,inf
4231,inf,inf
4233,26.92,10.09
4234,inf,inf
4237,3.55,14.68
4239,7.11,11.38
4240,27.64,27.17
4242,41.89,63.32
4243,40.24,68.38
4244,inf,inf
4248,inf,inf
4250,inf,inf
4251,inf,inf
4252,inf,inf
4254,inf,inf
4256,65.95,25.47
4257,103.11,144.79
4258,2.69,9.13
4259,30.11,37.12
4261,64.39,98.81
4262,43.79,30.3
4264,24.98,33.99
4265,7.2,6.24
4266,67.07,61.14
4267,89.12,42.52
4268,4.3,53.88
4269,6.08,36.31
4270,inf,inf
4271,inf,inf
4273,inf,inf
4274,inf,inf
4275,inf,inf
4276,inf,inf
4277,inf,inf
4278,inf,inf
4279,inf,inf
4280,inf,inf
4281,29.68,25.34
4283,78.34,109.18
4284,10.06,26.46
4285,6.06,11.35
4286,4.61,3.04
4287,30.09,34.87
4288,4.79,25.35
4289,inf,inf
4290,40.91,23.54
4292,49.79,3.08
4293,40.52,2.2
4295,inf,inf
4296,inf,inf
4297,inf,inf
4299,inf,inf
4300,inf,inf
4301,inf,inf
4302,inf,inf
4305,0.82,35.48
4306,15.63,13.03
4307,25.07,20.47
4309,11.51,20.33
4310,28.74,40.67
4311,16.12,20.96
4312,2.88,4.74
4313,12.03,5.92
4314,42.0,39.78
4315,28.8,25.85
4317,10.21,62.8
4318,inf,inf
4319,inf,inf
4320,inf,inf
4321,inf,inf
4322,inf,inf
4324,inf,inf
4325,inf,inf
4326,inf,inf
4327,inf,inf
4328,inf,inf
4330,4.16,6.07
4333,18.53,39.73
4334,26.97,37.52
4336,78.78,127.34
4337,1.71,6.32
4339,66.46,70.53
4340,50.1,9.84
4341,inf,inf
4344,inf,inf
4345,inf,inf
4346,inf,inf
4347,inf,inf
4349,inf,inf
4354,16.5,41.35
4356,9.71,5.07
4357,5.27,12.01
4358,24.23,12.96
4359,14.57,14.95
4361,4.14,14.52
4362,56.95,86.63
4363,82.12,107.74
4364,65.44,30.11
4366,inf,inf
4367,inf,inf
4369,inf,inf
4370,inf,inf
4371,inf,inf
4372,inf,inf
4376,25.27,31.46
4377,140.94,166.06
4378,inf,inf
4380,25.63,52.37
4381,26.95,42.75
4383,37.41,37.34
4384,28.56,35.31
4385,28.59,35.75
4387,12.94,17.72
4388,inf,inf
4392,inf,inf
4393,inf,inf
4394,inf,inf
4395,inf,inf
4396,inf,inf
4398,inf,inf
4400,inf,inf
4402,44.57,78.21
4403,30.65,0.41
4404,28.65,13.8
4405,52.43,42.53
4407,39.33,52.12
4408,inf,inf
4410,42.22,19.7
4412,48.92,49.29
4413,43.24,58.96
4414,inf,inf
4415,inf,inf
4416,inf,inf
4417,inf,inf
4418,inf,inf
4419,inf,inf
4420,inf,inf
4421,inf,inf
4422,inf,inf
4423,inf,inf
4424,inf,inf
4427,33.43,62.64
4428,inf,inf
4431,34.17,48.2
4432,48.02,16.18
4433,63.12,9.63
4434,inf,inf
4437,inf,inf
4438,inf,inf
4442,inf,inf
4444,inf,inf
4446,inf,inf
4447,inf,inf
4448,inf,inf
4449,37.76,5.88
4451,inf,inf
4452,inf,inf
4453,inf,inf
4454,inf,inf
4455,25.86,80.01
4456,inf,inf
4457,inf,inf
4458,inf,inf
4459,inf,inf
4461,inf,inf
4463,inf,inf
4464,inf,inf
4466,inf,inf
4469,inf,inf
4472,inf,inf
4473,20.62,13.64
4475,27.32,24.35
4476,27.01,27.34
4479,23.87,35.99
4482,inf,inf
4483,41.01,10.67
4484,59.84,8.32
4485,72.9,33.52
4486,inf,inf
4487,inf,inf
4488,inf,inf
4489,inf,inf
4491,inf,inf
4492,inf,inf
4496,inf,inf
4497,18.45,2.55
4498,6.66,36.82
4500,23.96,9.11
4502,13.45,6.46
4504,22.0,18.55
4505,32.69,13.95
4506,9.23,66.29
4509,73.63,37.0
4511,inf,inf
4512,inf,inf
4514,inf,inf
4515,inf,inf
4516,inf,inf
4517,inf,inf
4520,44.1,35.19
4522,30.34,40.61
4523,50.07,31.28
4525,56.42,46.39
4527,37.74,17.93
4528,8.86,48.66
4531,22.11,45.06
4533,inf,inf
4534,inf,inf
4536,inf,inf
4538,inf,inf
4540,inf,inf
4542,inf,inf
4547,24.42,28.94
4549,3.19,68.16
4550,48.05,42.12
4551,77.51,70.25
4553,13.91,67.74
4555,inf,inf
4558,inf,inf
4559,inf,inf
4560,inf,inf
4562,inf,inf
4563,inf,inf
4564,inf,inf
4565,inf,inf
4567,inf,inf
4570,33.21,10.88
4572,11.76,37.32
4573,7.25,36.09
4574,27.14,35.34
4576,23.84,46.49
4577,38.95,25.48
4578,52.36,21.29
4579,inf,inf
4580,45.54,57.57
4581,78.01,37.45
4584,inf,inf
4588,inf,inf
4589,inf,inf
4590,inf,inf
4591,inf,inf
4594,inf,inf
4597,inf,inf
4598,inf,inf
4603,inf,inf
4604,inf,inf
4605,inf,inf
4606,inf,inf
4609,inf,inf
4610,inf,inf
4611,inf,inf
4614,inf,inf
4616,inf,inf
4618,68.4,33.58
4621,36.46,47.63
4622,64.85,22.0
4624,68.68,20.27
4626,inf,inf
4627,inf,inf
4628,inf,inf
4630,inf,inf
4631,inf,inf
4632,inf,inf
4633,inf,inf
4636,inf,inf
4637,inf,inf
4639,inf,inf
4641,47.35,19.28
4642,63.95,48.08
4644,62.27,48.76
4645,inf,inf
4646,13.74,57.18
4647,37.08,23.14
4649,10.26,61.44
4651,inf,inf
4653,inf,inf
4655,inf,inf
4657,inf,inf
4658,inf,inf
4659,inf,inf
4662,inf,inf
4663,inf,inf
4664,inf,inf
4665,25.02,36.14
4667,28.45,37.07
4668,9.13,23.01
4671,inf,inf
4672,11.65,49.85
4674,inf,inf
4675,inf,inf
4676,80.78,36.79
4677,60.61,31.34
4678,inf,inf
4679,inf,inf
4680,inf,inf
4681,inf,inf
4684,inf,inf
4685,inf,inf
4687,inf,inf
4688,25.75,27.64
4689,26.65,33.7
4690,42.19,33.7
4691,12.56,62.98
4692,14.98,50.64
4693,15.43,36.58
4695,10.93,35.75
4696,5.69,36.64
4697,inf,inf
4698,61.13,44.98
4700,inf,inf
4701,64.14,34.7
4702,inf,inf
4703,inf,inf
4704,inf,inf
4705,inf,inf
4708,inf,inf
4709,inf,inf
4711,inf,inf
4713,18.98,32.58
4714,0.29,30.28
4715,52.78,30.51
4716,55.51,30.25
4717,3.52,37.14
4718,52.51,28.07
4720,29.37,23.37
4723,inf,inf
4724,inf,inf
4726,inf,inf
4727,inf,inf
4728,inf,inf
4729,inf,inf
4731,inf,inf
4732,inf,inf
4734,inf,inf
4736,inf,inf
4737,30.08,20.51
4738,34.56,20.51
4742,inf,inf
4743,32.91,28.23
4745,32.91,20.51
4747,inf,inf
4748,inf,inf
4750,inf,inf
4751,inf,inf
4755,inf,inf
4756,inf,inf
4759,inf,inf
4760,inf,inf
4762,inf,inf
4763,inf,inf
4764,inf,inf
4765,inf,inf
4767,inf,inf
4769,inf,inf
4770,inf,inf
4771,inf,inf
4773,inf,inf
4774,inf,inf
4775,inf,inf
4776,inf,inf
4777,inf,inf
4778,inf,inf
4781,inf,inf
4783,inf,inf
4784,inf,inf
4786,inf,inf
4787,inf,inf
4788,inf,inf
4790,inf,inf
4792,inf,inf
4794,inf,inf
4795,inf,inf
4796,inf,inf
4797,inf,inf
4798,inf,inf
4799,inf,inf
4800,inf,inf
4802,inf,inf
4804,inf,inf
4805,inf,inf
4806,inf,inf
4807,inf,inf
4809,64.8,16.89
4811,inf,inf
4813,inf,inf
4815,inf,inf
4816,59.44,23.95
4817,inf,inf
4818,inf,inf
4819,inf,inf
4820,inf,inf
4821,inf,inf
4822,inf,inf
4823,inf,inf
4826,inf,inf
4828,inf,inf
4831,inf,inf
4832,inf,inf
4835,36.02,17.86
4836,37.18,23.88
4837,36.17,30.04
4838,22.16,50.62
4839,inf,inf
4840,26.81,60.23
4841,inf,inf
4843,37.37,30.98
4844,inf,inf
4845,inf,inf
4846,inf,inf
4848,inf,inf
4849,inf,inf
4850,inf,inf
4854,inf,inf
4859,inf,inf
4860,inf,inf
4861,inf,inf
4862,inf,inf
4863,inf,inf
4864,50.32,24.31
4865,inf,inf
4866,inf,inf
4871,inf,inf
4872,inf,inf
4874,inf,inf
4875,inf,inf
4876,inf,inf
4877,inf,inf
4878,inf,inf
4879,inf,inf
4881,inf,inf
4882,inf,inf
4885,35.76,32.58
4887,41.86,31.09
4888,inf,inf
4889,inf,inf
4891,50.35,45.19
4893,inf,inf
4895,inf,inf
4896,inf,inf
4898,inf,inf
4899,inf,inf
4900,inf,inf
4901,inf,inf
4902,inf,inf
4904,inf,inf
4905,23.95,15.15
4906,48.05,53.47
4908,32.18,15.06
4909,3.93,26.57
4910,38.08,54.36
4911,60.15,59.3
4912,inf,inf
4917,inf,inf
4920,inf,inf
4921,inf,inf
4922,inf,inf
4923,inf,inf
4924,inf,inf
4925,inf,inf
4926,inf,inf
4927,inf,inf
4929,59.27,38.71
4930,inf,inf
4932,53.91,42.19
4934,inf,inf
4935,inf,inf
4936,inf,inf
4938,inf,inf
4943,inf,inf
4944,inf,inf
4945,inf,inf
4947,inf,inf
4949,inf,inf
4951,inf,inf
4952,inf,inf
4953,inf,inf
4955,inf,inf
4956,inf,inf
4957,inf,inf
4958,inf,inf
4959,inf,inf
4960,48.61,32.28
4961,57.06,11.12
4963,inf,inf
4964,inf,inf
4965,inf,inf
4966,inf,inf
4968,inf,inf
4969,inf,inf
4970,inf,inf
4971,inf,inf
4972,inf,inf
4976,inf,inf
4977,35.8,14.61
4978,10.19,7.41
4980,39.13,12.7
4982,49.6,107.8
4983,41.11,36.29
4986,inf,inf
4987,inf,inf
4988,inf,inf
4990,inf,inf
4991,inf,inf
4992,inf,inf
4993,inf,inf
4994,inf,inf
4997,inf,inf
4998,inf,inf
4999,inf,inf
5000,inf,inf
5001,57.8,92.7
5003,29.98,26.2
5004,inf,inf
5006,53.03,95.76
5009,30.24,5.42
5010,inf,inf
5013,inf,inf
5014,65.48,66.54
5015,inf,inf
5017,inf,inf
5018,inf,inf
5019,inf,inf
5022,inf,inf
5023,68.62,22.55
5024,33.15,11.18
5026,6.48,13.43
5027,94.55,98.64
5028,3.15,29.81
5029,6.31,25.69
5030,6.66,2.87
5032,6.88,4.53
5033,44.73,110.49
5035,12.12,21.06
5036,10.27,40.22
5039,inf,inf
5040,inf,inf
5041,inf,inf
5042,inf,inf
5044,inf,inf
5045,inf,inf
5048,inf,inf
5049,26.99,7.66
5050,36.5,89.03
5051,25.32,3.98
5052,94.92,106.39
5054,25.53,31.34
5055,33.92,29.22
5056,25.05,27.09
5061,50.51,30.62
5063,inf,inf
5064,inf,inf
5065,inf,inf
5066,inf,inf
5067,inf,inf
5068,inf,inf
5070,inf,inf
5074,17.83,13.88
5075,5.8,18.62
5076,148.15,124.72
5077,15.36,19.43
5078,28.45,42.87
5080,15.41,21.05
5081,35.56,35.38
5082,18.56,19.89
5083,11.96,31.42
5086,inf,inf
5087,inf,inf
5088,inf,inf
5093,inf,inf
5094,inf,inf
5098,51.58,24.56
5099,20.26,85.43
5100,inf,inf
5101,8.89,69.05
5103,94.12,92.38
5104,22.4,1.78
5105,5.72,7.94
5107,38.8,101.37
5108,29.41,7.41
5109,36.91,8.69
5110,inf,inf
5113,inf,inf
5114,inf,inf
5115,inf,inf
5116,inf,inf
5117,inf,inf
5119,inf,inf
5122,174.11,165.97
5123,0.3,2.7
5124,13.44,13.25
5125,5.84,8.66
5126,6.94,12.91
5127,20.35,20.44
5128,39.04,31.86
5129,33.38,31.71
5130,inf,inf
5134,inf,inf
5136,inf,inf
5140,inf,inf
5141,inf,inf
5142,inf,inf
5143,inf,inf
5145,18.74,26.91
5146,8.07,13.32
5151,24.83,6.51
5152,16.61,25.05
5153,20.07,27.64
5154,58.06,78.42
5155,18.36,6.27
5156,7.9,73.57
5157,39.13,25.83
5158,45.49,25.83
5159,28.58,7.26
5160,1.47,49.42
5161,inf,inf
5162,inf,inf
5164,inf,inf
5165,inf,inf
5166,inf,inf
5167,inf,inf
5168,inf,inf
5170,15.5,23.24
5171,9.08,15.03
5172,176.23,144.93
5173,15.88,17.43
5174,36.49,29.81
5175,24.48,16.31
5176,7.03,0.21
5177,14.04,17.42
5178,inf,inf
5179,inf,inf
5181,inf,inf
5182,inf,inf
5183,inf,inf
5184,inf,inf
5185,inf,inf
5187,inf,inf
5189,inf,inf
5190,inf,inf
5191,73.73,60.64
5192,18.27,25.61
5193,57.73,91.37
5194,24.64,4.55
5195,26.45,23.39
5196,11.92,7.32
5199,20.62,12.13
5202,inf,inf
5203,inf,inf
5207,58.5,10.51
5208,83.74,12.14
5210,inf,inf
5211,inf,inf
5212,inf,inf
5213,inf,inf
5214,inf,inf
5215,inf,inf
5217,28.58,12.16
5220,42.18,18.21
5221,10.78,46.89
5222,42.95,25.09
5225,49.06,16.45
5226,inf,inf
5227,inf,inf
5228,24.9,67.04
5229,inf,inf
5231,73.66,36.65
5232,inf,inf
5233,inf,inf
5234,inf,inf
5235,inf,inf
5236,inf,inf
5238,inf,inf
5240,inf,inf
5244,59.34,17.01
5245,36.71,47.83
5246,57.99,25.86
5250,71.92,48.7
5252,inf,inf
5253,inf,inf
5254,inf,inf
5255,inf,inf
5256,inf,inf
5257,inf,inf
5258,inf,inf
5259,inf,inf
5260,inf,inf
5261,inf,inf
5262,inf,inf
5263,inf,inf
5264,inf,inf
5265,inf,inf
5266,inf,inf
5267,17.06,0.23
5268,39.26,97.67
5269,8.88,18.74
5272,51.58,56.06
5273,inf,inf
5274,67.04,41.65
5275,17.67,84.92
5276,inf,inf
5277,inf,inf
5278,82.52,30.06
5279,inf,inf
5280,inf,inf
5281,inf,inf
5282,inf,inf
5283,inf,inf
5285,inf,inf
5286,inf,inf
5287,inf,inf
5288,61.22,24.09
5290,22.57,23.77
5291,3.39,0.46
5292,19.29,22.41
5293,8.14,11.87
5296,5.47,7.84
5297,23.15,19.62
5298,12.49,15.17
5299,73.5,105.02
5300,35.75,126.13
5301,32.95,10.26
5302,43.26,79.48
5304,inf,inf
5305,inf,inf
5307,inf,inf
5308,inf,inf
5310,inf,inf
5311,inf,inf
5312,inf,inf
5313,53.56,4.3
5314,inf,inf
5315,0.51,16.41
5316,14.24,7.27
5317,9.88,5.17
5318,16.14,19.6
5321,8.77,4.5
5322,21.81,2.74
5323,36.99,37.23
5326,51.86,69.33
5328,inf,inf
5329,inf,inf
5331,inf,inf
5332,inf,inf
5333,inf,inf
5334,inf,inf
5335,inf,inf
5336,inf,inf
5337,12.42,10.69
5338,4.3,27.27
5339,31.5,18.99
5340,56.41,28.49
5341,49.07,53.2
5343,14.34,9.93
5344,12.98,54.07
5349,inf,inf
5350,36.34,10.81
5351,44.93,25.13
5352,54.08,4.02
5353,inf,inf
5355,inf,inf
5357,inf,inf
5358,inf,inf
5359,53.65,101.97
5360,28.02,34.85
5361,74.93,93.08
5362,13.43,11.33
5364,125.61,115.22
5367,28.15,37.23
5368,22.26,23.86
5369,19.35,11.84
5370,44.3,31.62
5373,inf,inf
5375,10.28,36.02
5376,50.39,0.89
5377,60.14,5.81
5379,inf,inf
5380,inf,inf
5382,inf,inf
5383,inf,inf
5384,inf,inf
5386,inf,inf
5387,inf,inf
5388,inf,inf
5389,48.79,90.47
5390,51.79,36.8
5391,36.63,30.09
5394,inf,inf
5396,39.04,5.53
5398,inf,inf
5400,inf,inf
5401,inf,inf
5403,inf,inf
5404,inf,inf
5405,inf,inf
5407,inf,inf
5408,inf,inf
5413,11.83,37.59
5414,2.15,14.2
5415,20.58,32.65
5416,18.96,16.25
5419,8.86,32.3
5421,0.51,20.88
5422,38.59,122.32
5424,73.08,25.23
5425,79.64,21.84
5426,inf,inf
5427,inf,inf
5428,inf,inf
5429,inf,inf
5431,inf,inf
5432,inf,inf
5433,12.04,129.41
5434,inf,inf
5435,inf,inf
5436,31.68,43.93
5437,48.56,69.25
5438,19.98,31.48
5443,36.27,33.35
5444,inf,inf
5446,inf,inf
5449,inf,inf
5450,inf,inf
5451,inf,inf
5452,inf,inf
5453,inf,inf
5454,inf,inf
5456,61.91,10.34
5457,15.46,10.73
5458,11.1,14.01
5459,3.33,0.95
5460,16.13,13.86
5461,17.76,16.68
5462,0.06,5.47
5466,42.07,27.49
5467,35.65,28.39
5468,0.01,54.46
5469,41.67,30.52
5470,3.86,69.54
5471,27.48,14.18
5472,77.64,37.33
5473,23.08,173.95
5474,inf,inf
5475,inf,inf
5476,inf,inf
5477,inf,inf
5478,inf,inf
5479,inf,inf
5480,inf,inf
5482,0.96,2.32
5483,10.62,18.08
5484,2.15,1.59
5485,19.93,5.39
5486,21.59,7.66
5487,7.15,2.39
5488,10.53,12.41
5489,14.68,10.81
5491,48.83,40.65
5492,inf,inf
5493,inf,inf
5495,inf,inf
5497,inf,inf
5498,inf,inf
5500,inf,inf
5501,inf,inf
5502,inf,inf
5505,34.58,30.77
5506,11.4,4.15
5507,54.88,55.04
5508,10.13,14.28
5511,35.23,40.23
5513,18.82,23.04
5514,114.57,110.12
5515,23.68,29.98
5516,0.07,75.38
5517,10.54,104.03
5519,52.04,42.15
5520,inf,inf
5522,inf,inf
5523,inf,inf
5524,inf,inf
5525,inf,inf
5526,inf,inf
5527,30.67,170.87
5528,39.77,41.46
5530,43.37,49.56
5533,19.22,26.08
5535,1.16,14.18
5536,7.14,14.01
5538,27.76,18.66
5539,9.63,15.99
5540,inf,inf
5541,17.65,10.05
5543,49.1,21.73
5544,inf,inf
5545,inf,inf
5546,inf,inf
5548,inf,inf
5549,inf,inf
5550,inf,inf
5552,inf,inf
5553,inf,inf
5554,3.16,30.64
5555,0.94,3.46
5557,75.95,60.85
5558,8.5,11.23
5559,25.92,29.89
5560,13.48,3.7
5561,6.29,2.39
5562,inf,inf
5566,inf,inf
5567,inf,inf
5568,inf,inf
5569,inf,inf
5570,inf,inf
5571,inf,inf
5572,inf,inf
5573,inf,inf
5575,inf,inf
5576,inf,inf
5579,16.09,18.7
5581,35.8,37.63
5582,7.13,5.82
5584,6.62,14.72
5586,61.59,30.18
5587,0.29,10.21
5590,16.39,107.56
5592,inf,inf
5595,inf,inf
5597,inf,inf
5599,inf,inf
5602,14.37,7.82
5603,21.48,17.04
5604,10.74,6.15
5607,20.09,26.41
5608,17.58,55.1
5609,80.28,127.48
5611,22.31,15.8
5612,37.63,207.91
5613,49.02,30.77
5614,inf,inf
5615,40.94,11.42
5617,inf,inf
5618,inf,inf
5619,inf,inf
5621,inf,inf
5622,inf,inf
5623,inf,inf
5624,inf,inf
5625,23.76,19.53
5627,13.52,8.63
5629,1.78,2.67
5630,12.34,14.52
5631,0.31,0.67
5632,4.5,6.69
5633,3.39,3.52
5635,4.29,12.43
5636,inf,inf
5637,26.09,7.9
5640,inf,inf
5641,66.99,7.63
5642,77.95,7.17
5643,inf,inf
5644,inf,inf
5645,inf,inf
5646,inf,inf
5647,inf,inf
5648,inf,inf
5650,28.38,23.76
5651,65.11,24.13
5652,40.4,14.8
5653,31.55,14.8
5654,72.38,45.8
5655,108.17,128.09
5656,137.2,119.02
5657,153.76,209.99
5658,54.08,43.42
5659,18.6,5.71
5660,inf,inf
5662,inf,inf
5664,inf,inf
5665,inf,inf
5666,inf,inf
5667,inf,inf
5668,inf,inf
5670,inf,inf
5672,inf,inf
5674,1.47,0.86
5675,9.66,20.51
5678,17.97,21.62
5685,2.01,17.89
5686,22.17,10.11
5687,26.45,0.37
5688,62.53,20.57
5690,inf,inf
5692,inf,inf
5693,inf,inf
5694,inf,inf
5695,inf,inf
5696,30.73,31.38
5698,7.08,16.41
5699,22.52,18.49
5701,1.32,20.19
5702,112.22,81.65
5703,31.89,31.63
5706,25.66,72.63
5707,32.7,55.63
5708,46.16,13.39
5709,18.37,82.55
5710,inf,inf
5711,39.97,52.96
5713,85.34,27.84
5714,inf,inf
5715,inf,inf
5716,inf,inf
5717,inf,inf
5718,inf,inf
5719,inf,inf
5721,35.13,21.66
5723,6.04,30.3
5724,45.7,44.62
5725,29.02,20.29
5726,52.87,45.29
5727,6.18,3.78
5729,12.51,10.39
5730,7.56,65.38
5731,0.8,33.72
5733,inf,inf
5734,inf,inf
5737,inf,inf
5738,inf,inf
5739,inf,inf
5740,inf,inf
5741,inf,inf
5742,inf,inf
5744,inf,inf
5745,inf,inf
5746,inf,inf
5747,17.16,5.03
5748,8.72,41.59
5752,43.13,54.07
5753,9.87,32.7
5756,inf,inf
5757,inf,inf
5759,inf,inf
5760,71.67,21.61
5761,69.02,35.75
5762,inf,inf
5763,inf,inf
5765,inf,inf
5768,inf,inf
5770,32.32,8.26
5773,31.43,12.26
5774,8.56,10.59
5775,25.35,23.75
5776,inf,inf
5778,30.26,16.23
5779,0.1,12.87
5780,inf,inf
5781,58.09,35.3
5782,inf,inf
5784,69.2,119.81
5786,inf,inf
5788,inf,inf
5790,inf,inf
5791,inf,inf
5793,20.54,19.94
5796,13.44,11.52
5797,8.24,14.71
5800,17.71,10.19
5804,63.41,133.84
5805,36.59,25.94
5806,inf,inf
5807,37.79,21.41
5808,58.88,9.68
5809,79.77,8.99
5811,inf,inf
5812,inf,inf
5813,inf,inf
5814,inf,inf
5815,inf,inf
5816,inf,inf
5819,88.28,33.64
5820,33.37,36.53
5821,75.81,73.65
5822,8.48,21.31
5823,93.64,72.01
5825,6.94,0.88
5826,37.32,30.11
5827,5.97,1.18
5829,2.17,24.25
5831,53.68,34.51
5832,38.58,34.73
5837,inf,inf
5839,inf,inf
5840,inf,inf
5841,inf,inf
5842,41.71,29.44
5845,8.56,9.76
5846,15.7,4.58
5847,9.83,14.79
5848,23.21,9.11
5849,15.58,26.68
5851,51.13,86.3
5853,inf,inf
5854,inf,inf
