,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
1258,63.67,36.75,46.51,14.64
1261,61.93,47.63,27.62,33.92
1262,inf,inf,inf,inf
1263,inf,inf,inf,inf
1265,inf,inf,inf,inf
1266,inf,inf,inf,inf
1269,inf,inf,inf,inf
1270,inf,inf,inf,inf
1271,inf,inf,inf,inf
1274,inf,inf,inf,inf
1275,inf,inf,inf,inf
1276,inf,inf,inf,inf
1277,inf,inf,inf,inf
1278,inf,inf,inf,inf
1279,inf,inf,inf,inf
1280,82.06,32.23,23.22,15.12
1281,inf,inf,inf,inf
1282,inf,inf,inf,inf
1285,inf,inf,inf,inf
1286,inf,inf,inf,inf
1287,inf,inf,inf,inf
1290,inf,inf,inf,inf
1291,inf,inf,inf,inf
1293,inf,inf,inf,inf
1294,inf,inf,inf,inf
1295,inf,inf,inf,inf
1297,inf,inf,inf,inf
1298,inf,inf,inf,inf
1299,inf,inf,inf,inf
1301,inf,inf,inf,inf
1302,inf,inf,inf,inf
1303,inf,inf,inf,inf
1304,38.0,39.91,26.74,0.97
1306,inf,inf,inf,inf
1307,35.71,41.27,53.49,38.39
1309,42.62,35.21,44.41,36.44
1310,10.64,1.23,11.99,15.62
1311,51.39,29.93,41.39,33.86
1314,18.96,1.12,42.69,34.75
1316,69.81,62.6,30.05,37.55
1317,inf,inf,inf,inf
1318,inf,inf,inf,inf
1319,inf,inf,inf,inf
1320,inf,inf,inf,inf
1323,inf,inf,inf,inf
1324,inf,inf,inf,inf
1326,inf,inf,inf,inf
1328,inf,inf,inf,inf
1329,inf,inf,inf,inf
1330,34.06,0.93,85.97,31.86
1331,inf,inf,inf,inf
1332,inf,inf,inf,inf
1333,47.93,32.38,23.34,22.94
1334,23.1,3.56,40.97,33.54
1335,11.03,13.93,52.32,30.95
1336,9.4,12.78,52.4,31.69
1338,26.26,30.29,34.02,36.41
1339,46.74,40.02,24.49,25.77
1341,inf,inf,inf,inf
1343,inf,inf,inf,inf
1344,83.79,79.04,7.29,5.93
1345,inf,inf,inf,inf
1346,inf,inf,inf,inf
1347,inf,inf,inf,inf
1348,inf,inf,inf,inf
1350,inf,inf,inf,inf
1355,inf,inf,inf,inf
1356,inf,inf,inf,inf
1357,41.8,36.01,63.29,25.01
1358,inf,inf,inf,inf
1360,30.03,32.97,51.22,18.15
1361,inf,inf,inf,inf
1362,inf,inf,inf,inf
1363,4.64,6.74,82.69,79.31
1365,inf,inf,inf,inf
1367,inf,inf,inf,inf
1368,inf,inf,inf,inf
1369,inf,inf,inf,inf
1372,inf,inf,inf,inf
1374,inf,inf,inf,inf
1377,24.26,0.58,26.44,15.3
1378,41.83,37.0,21.56,22.35
1379,38.93,26.26,21.88,21.26
1380,inf,inf,inf,inf
1381,34.89,36.36,21.49,32.03
1382,35.26,2.39,58.03,25.48
1386,13.52,31.1,46.34,10.64
1392,inf,inf,inf,inf
1398,inf,inf,inf,inf
1399,inf,inf,inf,inf
1401,inf,inf,inf,inf
1402,28.07,31.37,14.63,17.11
1403,7.64,17.31,72.65,46.37
1404,26.34,31.6,14.86,16.52
1405,31.09,31.82,70.97,50.66
1406,9.47,0.67,18.62,13.66
1407,11.57,27.7,6.81,5.3
1410,inf,inf,inf,inf
1411,inf,inf,inf,inf
1412,67.15,32.9,22.06,13.96
1413,inf,inf,inf,inf
1414,inf,inf,inf,inf
1415,inf,inf,inf,inf
1416,inf,inf,inf,inf
1417,inf,inf,inf,inf
1418,inf,inf,inf,inf
1419,89.76,70.03,10.67,18.38
1420,inf,inf,inf,inf
1422,inf,inf,inf,inf
1423,inf,inf,inf,inf
1424,inf,inf,inf,inf
1425,inf,inf,inf,inf
1426,inf,inf,inf,inf
1427,29.44,8.64,10.17,27.08
1428,15.83,43.91,35.38,55.35
1429,55.76,22.19,50.06,26.78
1431,55.92,53.51,44.27,40.64
1432,inf,inf,inf,inf
1435,inf,inf,inf,inf
1436,inf,inf,inf,inf
1437,inf,inf,inf,inf
1440,inf,inf,inf,inf
1441,84.62,74.9,3.63,19.48
1442,inf,inf,inf,inf
1443,inf,inf,inf,inf
1444,inf,inf,inf,inf
1446,inf,inf,inf,inf
1450,inf,inf,inf,inf
1452,3.61,10.46,40.38,36.96
1454,2.45,0.72,37.07,27.0
1456,44.02,3.49,13.67,14.15
1457,34.03,13.38,24.71,15.43
1458,34.34,30.34,12.24,8.33
1459,11.77,2.28,27.31,23.28
1461,44.99,41.45,0.78,5.2
1462,inf,inf,inf,inf
1463,inf,inf,inf,inf
1465,82.54,83.34,4.78,7.0
1466,inf,inf,inf,inf
1467,inf,inf,inf,inf
1469,inf,inf,inf,inf
1470,inf,inf,inf,inf
1471,inf,inf,inf,inf
1472,inf,inf,inf,inf
1473,2.09,25.39,43.7,11.72
1476,inf,inf,inf,inf
1480,32.41,5.67,36.04,16.82
1483,15.45,2.79,24.27,5.22
1484,24.52,6.99,26.77,8.35
1486,inf,inf,inf,inf
1487,51.65,39.92,4.51,1.01
1489,inf,inf,inf,inf
1490,inf,inf,inf,inf
1491,inf,inf,inf,inf
1493,inf,inf,inf,inf
1494,inf,inf,inf,inf
1496,inf,inf,inf,inf
1497,inf,inf,inf,inf
1498,11.62,15.21,81.77,68.6
1500,26.59,30.52,1.3,12.8
1503,21.58,9.58,81.53,32.72
1504,33.53,31.68,20.19,24.48
1505,26.44,37.83,45.15,54.58
1506,3.31,35.28,44.79,29.85
1507,27.08,12.8,25.94,17.81
1509,47.65,31.49,33.13,40.27
1510,inf,inf,inf,inf
1511,inf,inf,inf,inf
1512,inf,inf,inf,inf
1513,inf,inf,inf,inf
1514,65.78,63.99,7.15,3.67
1515,inf,inf,inf,inf
1517,inf,inf,inf,inf
1518,inf,inf,inf,inf
1519,inf,inf,inf,inf
1521,56.14,41.34,27.28,26.64
1522,inf,inf,inf,inf
1523,24.04,34.06,33.25,2.18
1525,16.7,24.1,38.33,19.57
1526,inf,inf,inf,inf
1527,15.81,24.55,72.14,31.22
1528,inf,inf,inf,inf
1530,inf,inf,inf,inf
1531,23.01,34.92,48.21,25.02
1532,inf,inf,inf,inf
1533,inf,inf,inf,inf
1534,inf,inf,inf,inf
1536,inf,inf,inf,inf
1537,inf,inf,inf,inf
1538,inf,inf,inf,inf
1539,80.55,76.43,16.57,16.96
1540,inf,inf,inf,inf
1541,inf,inf,inf,inf
1546,inf,inf,inf,inf
1547,46.62,49.76,8.55,0.61
1551,inf,inf,inf,inf
1552,inf,inf,inf,inf
1553,11.61,9.65,27.43,4.36
1554,19.52,3.46,13.71,6.59
1555,38.42,35.25,38.5,32.21
1556,20.96,0.87,20.72,22.48
1557,52.24,32.43,18.05,11.31
1559,inf,inf,inf,inf
1560,inf,inf,inf,inf
1562,inf,inf,inf,inf
1564,inf,inf,inf,inf
1565,inf,inf,inf,inf
1566,75.55,70.83,0.75,10.12
1567,inf,inf,inf,inf
1568,28.29,25.43,35.36,37.55
1569,32.08,16.92,63.76,41.33
1570,19.44,25.16,47.65,37.76
1571,22.92,14.18,18.9,10.27
1572,6.72,7.31,13.19,12.25
1573,25.27,21.82,21.92,18.67
1577,inf,inf,inf,inf
1578,inf,inf,inf,inf
1579,inf,inf,inf,inf
1580,50.9,54.42,27.94,17.64
1582,inf,inf,inf,inf
1583,inf,inf,inf,inf
1584,inf,inf,inf,inf
1585,inf,inf,inf,inf
1587,inf,inf,inf,inf
1588,84.43,74.93,2.19,12.28
1589,inf,inf,inf,inf
1590,inf,inf,inf,inf
1591,inf,inf,inf,inf
1593,inf,inf,inf,inf
1595,7.58,14.47,46.1,26.21
1596,24.15,6.05,51.95,41.74
1597,34.43,38.18,22.41,28.21
1598,24.96,30.22,42.6,22.26
1599,16.72,7.77,20.92,24.22
1601,46.12,34.01,49.89,45.4
1602,26.11,18.97,51.65,31.33
1606,inf,inf,inf,inf
1608,inf,inf,inf,inf
1611,80.93,70.53,3.39,7.79
1615,inf,inf,inf,inf
1616,inf,inf,inf,inf
1617,51.69,48.87,19.52,17.98
1619,inf,inf,inf,inf
1620,59.29,37.85,104.84,76.18
1621,8.51,3.79,52.1,36.84
1622,15.77,17.29,14.53,14.02
1624,35.85,17.09,22.29,17.96
1626,34.24,11.96,27.68,11.38
1627,10.58,19.21,7.64,2.38
1628,inf,inf,inf,inf
1629,inf,inf,inf,inf
1630,inf,inf,inf,inf
1632,inf,inf,inf,inf
1633,inf,inf,inf,inf
1634,73.98,73.91,2.91,8.39
1636,inf,inf,inf,inf
1637,inf,inf,inf,inf
1638,inf,inf,inf,inf
1639,inf,inf,inf,inf
1641,3.31,30.32,26.44,30.09
1642,3.18,18.92,8.41,11.39
1643,66.67,49.1,145.21,96.34
1644,20.48,14.92,15.39,11.03
1645,70.21,31.84,97.1,59.07
1646,9.98,0.36,6.61,13.73
1651,4.81,9.56,37.64,15.61
1652,inf,inf,inf,inf
1653,50.01,49.49,36.46,7.52
1654,inf,inf,inf,inf
1655,inf,inf,inf,inf
1656,inf,inf,inf,inf
1657,inf,inf,inf,inf
1658,inf,inf,inf,inf
1660,inf,inf,inf,inf
1661,77.08,56.3,0.96,3.24
1663,inf,inf,inf,inf
1664,inf,inf,inf,inf
1665,inf,inf,inf,inf
1666,26.15,14.53,24.1,23.09
1669,26.99,11.82,10.35,15.45
1670,7.57,20.12,14.03,9.07
1671,8.66,0.37,3.2,2.21
1673,32.61,24.43,47.93,29.79
1674,2.03,13.0,4.51,14.51
1675,1.32,0.07,9.51,3.97
1677,36.4,38.36,29.04,18.73
1678,34.99,53.85,3.66,0.12
1679,inf,inf,inf,inf
1680,inf,inf,inf,inf
1684,inf,inf,inf,inf
1685,inf,inf,inf,inf
1686,56.94,33.91,24.27,10.21
1688,inf,inf,inf,inf
1689,inf,inf,inf,inf
1691,21.88,16.89,21.5,19.99
1694,2.28,9.88,3.69,0.23
1695,6.24,9.24,1.17,0.04
1696,20.21,22.19,36.48,30.01
1697,13.92,10.32,24.84,15.73
1698,16.04,17.39,31.36,24.07
1699,38.07,46.07,54.67,50.21
1701,67.84,48.61,32.54,30.15
1702,inf,inf,inf,inf
1704,inf,inf,inf,inf
1705,inf,inf,inf,inf
1706,inf,inf,inf,inf
1707,inf,inf,inf,inf
1710,inf,inf,inf,inf
1714,0.86,3.96,45.12,25.37
1715,36.11,20.03,16.06,21.31
1716,7.58,1.37,6.19,3.0
1717,0.99,9.02,10.74,7.71
1721,13.63,18.99,22.35,15.55
1722,38.85,51.35,41.03,36.82
1723,3.93,3.36,61.65,25.99
1724,inf,inf,inf,inf
1725,inf,inf,inf,inf
1727,inf,inf,inf,inf
1729,inf,inf,inf,inf
1730,inf,inf,inf,inf
1731,inf,inf,inf,inf
1734,80.38,76.5,9.99,1.51
1738,inf,inf,inf,inf
1739,42.12,15.23,85.96,55.86
1740,2.27,10.62,4.44,3.44
1742,18.66,8.69,19.37,10.43
1743,16.33,1.51,4.67,6.25
1744,21.79,16.65,43.07,26.2
1747,31.46,42.92,22.04,20.04
1748,30.57,21.83,38.98,37.74
1750,inf,inf,inf,inf
1752,inf,inf,inf,inf
1753,inf,inf,inf,inf
1755,inf,inf,inf,inf
1756,inf,inf,inf,inf
1757,82.35,64.7,1.15,4.42
1759,inf,inf,inf,inf
1761,3.98,9.7,14.51,11.46
1762,18.85,15.23,26.66,15.35
1763,17.72,18.51,11.04,26.83
1764,26.57,3.55,29.4,13.77
1766,93.09,41.86,88.19,52.89
1767,2.9,0.7,10.2,14.91
1768,60.7,52.62,100.56,70.51
1770,43.89,22.43,28.29,18.88
1771,inf,inf,inf,inf
1772,inf,inf,inf,inf
1773,inf,inf,inf,inf
1774,78.08,63.16,18.81,18.94
1775,inf,inf,inf,inf
1777,inf,inf,inf,inf
1778,inf,inf,inf,inf
1780,inf,inf,inf,inf
1781,inf,inf,inf,inf
1782,86.48,75.96,2.56,6.6
1783,inf,inf,inf,inf
1785,inf,inf,inf,inf
1787,19.28,1.47,42.59,43.6
1788,21.22,44.06,4.49,19.6
1790,11.42,6.94,65.34,37.19
1791,22.69,35.18,56.7,18.91
1792,28.51,44.14,16.58,22.7
1794,34.24,27.96,16.81,23.08
1795,16.93,12.38,44.96,32.71
1796,36.2,39.42,36.05,26.58
1798,inf,inf,inf,inf
1800,inf,inf,inf,inf
1801,inf,inf,inf,inf
1802,inf,inf,inf,inf
1803,inf,inf,inf,inf
1805,85.12,81.22,2.25,0.59
1806,inf,inf,inf,inf
1807,inf,inf,inf,inf
1811,10.88,10.19,14.83,7.52
1812,9.75,21.11,13.85,64.72
1813,43.48,64.98,57.75,67.97
1814,5.56,7.25,30.13,8.5
1815,15.85,6.67,27.11,12.74
1817,60.81,43.93,90.78,60.03
1818,inf,inf,inf,inf
1819,5.9,17.5,46.8,29.03
1820,inf,inf,inf,inf
1822,inf,inf,inf,inf
1823,inf,inf,inf,inf
1824,inf,inf,inf,inf
1825,inf,inf,inf,inf
1826,inf,inf,inf,inf
1827,inf,inf,inf,inf
1828,inf,inf,inf,inf
1829,76.92,71.42,0.27,13.11
1830,inf,inf,inf,inf
1832,inf,inf,inf,inf
1833,inf,inf,inf,inf
1834,inf,inf,inf,inf
1836,35.87,11.82,80.95,25.47
1837,11.58,13.3,0.7,16.86
1838,27.63,31.91,23.0,27.7
1839,32.93,40.33,23.06,32.11
1840,42.44,27.27,56.22,37.11
1841,18.04,25.36,18.97,24.55
1842,16.99,22.46,58.83,31.43
1843,inf,inf,inf,inf
1844,21.08,28.99,36.66,16.44
1847,inf,inf,inf,inf
1848,inf,inf,inf,inf
1849,inf,inf,inf,inf
1850,inf,inf,inf,inf
1851,inf,inf,inf,inf
1853,inf,inf,inf,inf
1856,inf,inf,inf,inf
1858,inf,inf,inf,inf
1859,24.76,6.59,43.77,25.9
1860,24.11,24.4,41.79,40.14
1862,49.86,26.7,60.63,40.55
1863,30.57,15.65,22.9,8.33
1864,35.58,34.28,41.73,27.65
1865,19.06,21.01,19.4,22.01
1867,10.88,9.78,47.5,31.77
1868,44.67,43.07,35.99,31.35
1869,inf,inf,inf,inf
1870,inf,inf,inf,inf
1871,inf,inf,inf,inf
1872,inf,inf,inf,inf
1873,inf,inf,inf,inf
1874,82.82,86.58,9.02,8.66
1875,inf,inf,inf,inf
1876,inf,inf,inf,inf
1877,inf,inf,inf,inf
1878,inf,inf,inf,inf
1879,inf,inf,inf,inf
1880,inf,inf,inf,inf
1883,26.63,25.34,17.56,10.18
1885,inf,inf,inf,inf
1886,21.03,29.56,11.71,21.97
1887,26.01,70.78,99.51,105.1
1888,26.61,20.5,39.68,22.65
1889,35.5,18.32,55.03,35.31
1890,35.0,15.04,44.2,18.76
1892,21.86,33.53,42.66,14.19
1893,inf,inf,inf,inf
1894,inf,inf,inf,inf
1895,inf,inf,inf,inf
1896,inf,inf,inf,inf
1898,78.77,86.23,4.94,13.83
1899,inf,inf,inf,inf
1900,inf,inf,inf,inf
1901,inf,inf,inf,inf
1902,inf,inf,inf,inf
1903,inf,inf,inf,inf
1904,inf,inf,inf,inf
1909,13.83,21.64,13.87,0.16
1910,40.94,29.02,53.23,13.74
1911,7.73,11.15,42.26,16.03
1912,20.81,8.16,41.7,22.3
1913,3.77,3.3,50.4,25.12
1914,17.24,21.47,36.48,24.85
1915,inf,inf,inf,inf
1916,30.23,49.24,28.5,21.64
1917,inf,inf,inf,inf
1918,inf,inf,inf,inf
1919,inf,inf,inf,inf
1920,inf,inf,inf,inf
1921,inf,inf,inf,inf
1922,inf,inf,inf,inf
1923,inf,inf,inf,inf
1924,74.51,59.84,10.03,12.29
1925,inf,inf,inf,inf
1926,inf,inf,inf,inf
1928,inf,inf,inf,inf
1929,9.8,9.57,54.3,27.84
1932,1.07,5.9,0.47,6.85
1933,10.78,19.67,27.69,18.97
1934,14.03,25.88,34.97,24.73
1935,6.31,6.72,19.48,8.35
1937,10.0,3.36,23.8,8.27
1938,36.7,25.8,45.56,35.69
1939,9.62,15.95,40.48,30.63
1940,inf,inf,inf,inf
1941,65.19,33.28,19.5,1.1
1944,inf,inf,inf,inf
1946,inf,inf,inf,inf
1948,inf,inf,inf,inf
1949,89.6,90.85,0.55,0.7
1950,inf,inf,inf,inf
1951,inf,inf,inf,inf
1952,59.18,40.46,36.44,34.38
1953,58.79,46.22,40.43,38.93
1954,17.82,12.55,15.78,9.88
1955,7.03,4.94,3.87,10.52
1957,11.09,22.24,15.46,24.49
1958,2.71,11.78,0.65,6.67
1960,41.48,27.16,44.52,30.22
1962,28.89,17.54,44.38,19.09
1965,41.5,23.86,33.02,39.37
1967,inf,inf,inf,inf
1968,inf,inf,inf,inf
1969,80.16,75.56,4.05,1.99
1972,inf,inf,inf,inf
1973,inf,inf,inf,inf
1974,inf,inf,inf,inf
1975,inf,inf,inf,inf
1977,inf,inf,inf,inf
1978,7.61,7.44,3.29,1.11
1981,52.24,58.35,41.79,53.51
1982,23.26,8.99,37.05,17.35
1983,73.76,101.65,83.43,111.82
1984,34.9,23.2,33.45,17.63
1985,43.67,14.62,63.41,38.48
1987,inf,inf,inf,inf
1989,44.39,47.76,33.05,30.79
1990,inf,inf,inf,inf
1991,inf,inf,inf,inf
1993,inf,inf,inf,inf
1996,inf,inf,inf,inf
1998,inf,inf,inf,inf
1999,inf,inf,inf,inf
2002,1.46,6.94,77.93,65.49
2003,11.67,14.74,14.64,16.89
2005,35.58,25.74,44.81,28.62
2006,11.55,13.74,0.48,8.24
2007,28.05,18.59,21.24,14.32
2008,24.19,26.16,15.0,16.33
2009,34.58,32.46,43.16,34.8
2010,56.56,53.95,57.55,36.33
2012,35.83,32.22,35.57,17.87
2014,inf,inf,inf,inf
2015,inf,inf,inf,inf
2019,inf,inf,inf,inf
2020,81.18,82.46,7.06,6.69
2022,inf,inf,inf,inf
2024,inf,inf,inf,inf
2025,inf,inf,inf,inf
2026,inf,inf,inf,inf
2027,29.45,16.91,78.09,48.35
2028,inf,inf,inf,inf
2029,33.81,6.85,51.43,37.38
2030,1.76,12.07,36.65,17.73
2031,11.63,5.76,3.65,26.48
2033,8.25,0.55,19.4,14.61
2034,29.39,13.3,21.04,15.42
2036,26.7,26.25,34.68,25.78
2037,45.47,36.22,31.07,21.32
2041,80.91,74.04,8.44,13.27
2042,inf,inf,inf,inf
2043,inf,inf,inf,inf
2044,inf,inf,inf,inf
2045,inf,inf,inf,inf
2046,inf,inf,inf,inf
2047,inf,inf,inf,inf
2048,67.0,16.61,5.72,1.13
2050,17.3,15.68,28.7,3.17
2051,9.24,10.31,30.78,16.27
2052,20.48,22.44,43.15,6.41
2053,11.15,12.24,24.37,20.9
2054,26.03,28.57,64.75,38.49
2055,7.32,5.88,11.68,0.7
2057,122.05,80.73,117.07,84.56
2058,25.87,23.75,34.17,30.29
2059,9.49,23.94,47.84,52.22
2062,inf,inf,inf,inf
2064,inf,inf,inf,inf
2065,inf,inf,inf,inf
2066,inf,inf,inf,inf
2067,inf,inf,inf,inf
2068,84.52,86.11,2.02,0.61
2069,inf,inf,inf,inf
2070,inf,inf,inf,inf
2071,inf,inf,inf,inf
2072,20.49,22.16,4.2,1.69
2073,21.95,16.69,15.02,7.62
2074,12.18,9.78,21.46,19.99
2079,62.92,45.36,86.06,70.99
2080,7.99,4.1,9.06,6.3
2081,2.61,16.61,5.15,3.15
2083,23.84,34.61,0.14,11.99
2084,inf,inf,inf,inf
2086,inf,inf,inf,inf
2089,inf,inf,inf,inf
2090,75.17,70.69,5.13,6.08
2091,inf,inf,inf,inf
2092,inf,inf,inf,inf
2094,inf,inf,inf,inf
2095,inf,inf,inf,inf
2098,15.36,3.49,33.3,15.08
2099,3.06,17.0,26.28,7.22
2101,23.46,0.66,37.01,12.01
2103,27.38,26.58,37.18,29.43
2106,43.26,25.27,19.19,21.05
2107,5.45,7.12,47.27,50.85
2108,26.53,11.76,36.41,41.9
2110,inf,inf,inf,inf
2111,inf,inf,inf,inf
2113,87.69,83.18,1.57,8.41
2114,inf,inf,inf,inf
2115,inf,inf,inf,inf
2116,inf,inf,inf,inf
2118,inf,inf,inf,inf
2121,inf,inf,inf,inf
2122,18.89,10.76,33.36,9.91
2124,25.89,27.8,20.79,31.24
2127,38.47,39.21,48.96,39.11
2128,40.61,24.66,76.49,11.78
2130,67.65,40.28,69.78,66.66
2132,inf,inf,inf,inf
2133,61.86,52.53,33.09,31.54
2134,inf,inf,inf,inf
2135,inf,inf,inf,inf
2137,inf,inf,inf,inf
2138,inf,inf,inf,inf
2139,inf,inf,inf,inf
2140,inf,inf,inf,inf
2143,inf,inf,inf,inf
2144,50.42,66.17,7.69,0.04
2145,inf,inf,inf,inf
2147,27.63,16.88,33.66,37.62
2150,54.19,40.83,91.14,58.07
2151,38.12,27.14,43.56,28.82
2153,9.98,14.09,9.97,1.09
2154,22.74,23.11,46.96,47.77
2155,37.36,29.67,23.21,25.29
2157,inf,inf,inf,inf
2158,inf,inf,inf,inf
2161,inf,inf,inf,inf
2162,inf,inf,inf,inf
2163,inf,inf,inf,inf
2164,inf,inf,inf,inf
2165,inf,inf,inf,inf
2168,inf,inf,inf,inf
2171,inf,inf,inf,inf
2172,16.22,26.32,43.82,2.28
2175,9.54,27.07,53.35,15.08
2177,32.88,33.59,24.49,32.3
2178,13.14,7.66,34.35,23.94
2179,inf,inf,inf,inf
2186,inf,inf,inf,inf
2188,71.05,76.79,34.4,22.14
2189,inf,inf,inf,inf
2191,inf,inf,inf,inf
2192,inf,inf,inf,inf
2194,37.88,50.94,4.85,16.21
2197,inf,inf,inf,inf
2198,15.48,19.12,36.35,15.37
2199,7.37,18.98,39.09,26.71
2201,2.01,5.4,36.54,20.78
2202,15.14,17.21,29.91,21.21
2203,18.57,20.8,16.9,15.72
2205,inf,inf,inf,inf
2207,78.17,69.49,21.27,12.27
2208,inf,inf,inf,inf
2209,inf,inf,inf,inf
2211,inf,inf,inf,inf
2213,inf,inf,inf,inf
2214,inf,inf,inf,inf
2215,70.31,55.91,19.09,33.56
2216,inf,inf,inf,inf
2217,inf,inf,inf,inf
2221,20.25,24.46,13.7,6.21
2222,16.64,7.22,55.96,20.65
2223,inf,inf,inf,inf
2225,24.88,22.25,24.89,22.59
2226,31.6,19.86,26.57,27.39
2227,40.48,30.07,49.82,36.62
2228,41.38,51.38,35.42,24.58
2229,35.79,37.32,7.84,14.14
2230,inf,inf,inf,inf
2232,inf,inf,inf,inf
2234,65.73,67.08,13.87,11.74
2235,inf,inf,inf,inf
2236,inf,inf,inf,inf
2237,inf,inf,inf,inf
2238,inf,inf,inf,inf
2240,45.18,25.11,37.38,48.21
2242,34.75,38.91,20.74,23.35
2243,11.6,22.83,3.27,7.7
2244,10.3,24.25,4.53,29.37
2246,30.47,13.15,37.7,13.92
2247,28.89,13.22,46.64,20.48
2248,20.28,8.9,31.06,14.9
2252,37.48,12.81,38.67,42.76
2256,inf,inf,inf,inf
2257,inf,inf,inf,inf
2258,inf,inf,inf,inf
2259,inf,inf,inf,inf
2260,82.99,75.25,8.76,4.67
2261,inf,inf,inf,inf
2262,inf,inf,inf,inf
2264,inf,inf,inf,inf
2266,50.13,31.2,44.64,38.01
2267,inf,inf,inf,inf
2269,24.08,33.11,18.74,21.77
2270,inf,inf,inf,inf
2271,22.22,29.18,18.5,22.56
2272,18.42,52.36,40.44,50.27
2273,44.62,22.68,30.41,24.37
2277,inf,inf,inf,inf
2278,inf,inf,inf,inf
2279,inf,inf,inf,inf
2283,inf,inf,inf,inf
2284,inf,inf,inf,inf
2286,inf,inf,inf,inf
2288,inf,inf,inf,inf
2289,46.91,37.3,13.55,17.36
2290,inf,inf,inf,inf
2292,5.17,2.64,70.4,39.4
2293,16.57,6.68,84.87,22.87
2294,inf,inf,inf,inf
2295,16.16,22.83,6.99,28.42
2296,31.94,44.37,49.79,51.9
2297,36.36,21.91,38.95,21.79
2298,36.75,18.92,34.35,33.31
2299,8.79,1.19,4.19,0.39
2300,33.48,30.26,19.24,22.59
2302,inf,inf,inf,inf
2303,inf,inf,inf,inf
2304,inf,inf,inf,inf
2305,inf,inf,inf,inf
2306,inf,inf,inf,inf
2307,inf,inf,inf,inf
2308,inf,inf,inf,inf
2309,79.7,67.41,8.82,0.45
2310,inf,inf,inf,inf
2312,inf,inf,inf,inf
2313,17.68,12.76,7.09,11.84
2314,17.29,12.11,5.7,9.17
2317,1.7,3.57,6.97,1.61
2319,30.06,31.41,50.49,34.29
2321,13.11,15.1,36.94,25.46
2323,inf,inf,inf,inf
2324,27.81,39.11,67.5,75.23
2325,46.55,31.85,4.15,11.35
2326,inf,inf,inf,inf
2327,inf,inf,inf,inf
2332,inf,inf,inf,inf
2333,inf,inf,inf,inf
2334,inf,inf,inf,inf
2336,inf,inf,inf,inf
2337,32.09,4.25,1.72,22.6
2338,1.87,3.74,5.44,7.93
2339,4.81,5.92,21.36,7.38
2340,12.94,3.53,11.01,1.03
2341,14.43,15.15,27.41,17.96
2343,3.39,14.29,1.64,4.24
2344,44.11,53.08,74.39,61.02
2345,26.57,24.67,46.79,19.69
2347,inf,inf,inf,inf
2348,40.8,36.88,14.65,25.05
2349,inf,inf,inf,inf
2350,inf,inf,inf,inf
2351,inf,inf,inf,inf
2352,inf,inf,inf,inf
2353,inf,inf,inf,inf
2354,86.51,66.06,6.08,7.47
2356,inf,inf,inf,inf
2359,inf,inf,inf,inf
2361,35.41,22.75,44.31,41.7
2362,8.21,20.35,39.15,38.98
2364,55.9,34.91,87.45,79.16
2365,21.55,22.45,75.59,63.53
2366,15.73,11.48,2.87,10.75
2367,1.46,5.96,8.69,8.72
2368,3.04,3.01,22.13,23.25
2369,11.47,24.96,25.56,22.86
2370,23.5,26.7,26.27,10.48
2371,1.7,7.06,29.96,20.64
2374,inf,inf,inf,inf
2376,inf,inf,inf,inf
2377,inf,inf,inf,inf
2378,82.72,79.24,10.7,9.74
2379,inf,inf,inf,inf
2380,inf,inf,inf,inf
2381,inf,inf,inf,inf
2382,inf,inf,inf,inf
2383,inf,inf,inf,inf
2384,48.96,32.73,2.75,8.96
2385,inf,inf,inf,inf
2386,18.71,11.16,44.42,36.98
2387,35.72,6.38,22.06,3.88
2388,28.08,22.13,32.28,23.39
2391,3.17,5.93,14.32,5.67
2394,9.17,1.34,1.94,2.36
2395,33.35,30.11,37.39,26.84
2396,inf,inf,inf,inf
2397,inf,inf,inf,inf
2398,inf,inf,inf,inf
2400,inf,inf,inf,inf
2401,inf,inf,inf,inf
2402,65.1,73.77,9.17,16.06
2403,inf,inf,inf,inf
2404,inf,inf,inf,inf
2406,inf,inf,inf,inf
2407,19.37,46.18,14.8,30.8
2408,0.13,7.34,9.37,1.47
2409,13.2,7.17,18.68,12.65
2410,4.73,1.58,1.59,1.13
2411,4.46,7.19,0.88,6.94
2413,19.48,13.75,27.05,10.23
2414,4.68,9.53,9.39,4.03
2417,7.33,3.9,10.35,6.48
2419,63.96,54.01,133.77,106.24
2420,34.75,22.13,24.17,13.52
2421,10.47,12.68,25.26,2.27
2423,inf,inf,inf,inf
2424,74.13,72.73,9.99,3.3
2425,inf,inf,inf,inf
2426,inf,inf,inf,inf
2427,inf,inf,inf,inf
2428,inf,inf,inf,inf
2429,inf,inf,inf,inf
2430,inf,inf,inf,inf
2432,24.14,13.48,28.48,18.06
2433,22.2,14.69,37.41,25.76
2434,11.04,19.62,26.4,28.49
2435,48.8,34.58,67.13,48.14
2436,33.16,25.46,42.19,36.8
2437,4.09,2.49,5.66,10.43
2438,4.09,7.41,4.3,10.18
2440,10.25,19.44,11.14,10.68
2441,17.74,12.82,35.57,7.27
2442,4.38,11.18,10.98,6.74
2443,3.75,13.26,39.55,62.99
2444,inf,inf,inf,inf
2446,inf,inf,inf,inf
2447,inf,inf,inf,inf
2448,inf,inf,inf,inf
