,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
2375,57.08,63.77,14.39,38.38
2376,inf,inf,inf,inf
2377,inf,inf,inf,inf
2379,inf,inf,inf,inf
2380,inf,inf,inf,inf
2383,75.17,53.42,2.94,76.59
2384,inf,inf,inf,inf
2387,inf,inf,inf,inf
2389,inf,inf,inf,inf
2390,inf,inf,inf,inf
2391,20.11,44.01,50.77,33.17
2393,inf,inf,inf,inf
2394,inf,inf,inf,inf
2395,inf,inf,inf,inf
2398,inf,inf,inf,inf
2399,76.55,88.98,16.61,14.08
2400,inf,inf,inf,inf
2401,inf,inf,inf,inf
2402,inf,inf,inf,inf
2404,inf,inf,inf,inf
2405,inf,inf,inf,inf
2406,inf,inf,inf,inf
2407,58.48,90.37,9.96,5.88
2409,inf,inf,inf,inf
2410,inf,inf,inf,inf
2411,25.82,29.9,17.77,18.81
2413,inf,inf,inf,inf
2414,inf,inf,inf,inf
2415,inf,inf,inf,inf
2417,7.01,33.79,92.25,39.27
2420,inf,inf,inf,inf
2421,inf,inf,inf,inf
2422,inf,inf,inf,inf
2423,inf,inf,inf,inf
2424,inf,inf,inf,inf
2425,69.21,85.1,4.3,8.74
2428,inf,inf,inf,inf
2429,inf,inf,inf,inf
2430,inf,inf,inf,inf
2431,inf,inf,inf,inf
2435,13.92,15.8,7.14,12.07
2436,6.47,10.19,6.94,9.77
2437,3.82,9.41,2.26,15.2
2438,15.52,21.89,10.36,17.77
2440,10.84,3.86,11.53,10.97
2441,19.35,13.73,10.44,6.18
2442,6.71,19.93,0.4,13.74
2444,34.2,47.8,20.44,18.54
2445,58.35,71.97,41.61,43.26
2446,inf,inf,inf,inf
2447,inf,inf,inf,inf
2449,54.03,49.18,1.89,3.22
2450,inf,inf,inf,inf
2451,inf,inf,inf,inf
2453,inf,inf,inf,inf
2454,inf,inf,inf,inf
2455,inf,inf,inf,inf
2456,9.41,1.33,44.83,45.25
2457,34.69,36.36,15.97,16.25
2458,11.37,18.06,5.06,18.47
2459,8.94,7.96,9.83,1.1
2460,1.39,6.92,1.85,1.74
2461,1.87,0.75,4.08,2.29
2463,5.36,1.69,2.29,3.26
2464,2.27,4.05,8.56,6.4
2465,23.43,16.87,21.28,16.69
2467,43.87,42.04,33.02,20.81
2468,52.78,56.06,33.34,36.21
2474,inf,inf,inf,inf
2476,inf,inf,inf,inf
2477,inf,inf,inf,inf
2479,inf,inf,inf,inf
2480,63.47,65.48,7.86,8.95
2481,inf,inf,inf,inf
2482,inf,inf,inf,inf
2483,inf,inf,inf,inf
2486,17.87,2.57,2.25,3.93
2487,12.56,12.31,61.41,66.13
2488,inf,inf,inf,inf
2489,41.56,58.84,26.29,31.53
2490,inf,inf,inf,inf
2492,inf,inf,inf,inf
2493,inf,inf,inf,inf
2494,inf,inf,inf,inf
2495,83.43,80.91,13.59,6.4
2496,inf,inf,inf,inf
2497,inf,inf,inf,inf
2498,inf,inf,inf,inf
2499,inf,inf,inf,inf
2502,inf,inf,inf,inf
2504,inf,inf,inf,inf
2505,45.88,44.81,47.96,37.22
2506,22.21,15.69,21.24,3.07
2508,66.4,39.55,51.3,24.6
2509,8.53,0.66,14.02,13.57
2510,39.04,29.49,34.77,32.43
2512,37.53,28.84,31.32,25.35
2513,15.56,38.69,16.9,30.04
2515,18.01,12.56,38.94,43.68
2517,24.71,48.77,25.67,18.08
2519,inf,inf,inf,inf
2520,inf,inf,inf,inf
2523,inf,inf,inf,inf
2524,inf,inf,inf,inf
2527,inf,inf,inf,inf
2529,33.09,16.63,16.61,12.8
2530,11.38,0.97,15.55,22.76
2532,42.62,37.2,36.19,26.95
2533,24.63,21.51,36.2,44.39
2534,9.43,16.04,40.2,41.0
2537,27.59,40.37,33.68,37.34
2538,inf,inf,inf,inf
2539,inf,inf,inf,inf
2540,inf,inf,inf,inf
2542,inf,inf,inf,inf
2543,inf,inf,inf,inf
2544,inf,inf,inf,inf
2545,76.34,85.41,7.16,6.23
2546,inf,inf,inf,inf
2547,inf,inf,inf,inf
2548,inf,inf,inf,inf
2549,inf,inf,inf,inf
2551,inf,inf,inf,inf
2552,inf,inf,inf,inf
2553,45.79,52.63,1.87,9.45
2554,inf,inf,inf,inf
2555,26.36,29.6,46.13,70.89
2556,17.4,31.52,14.26,7.37
2557,5.54,17.05,2.16,6.44
2558,32.24,27.99,24.27,19.81
2559,33.08,27.83,20.55,14.51
2560,32.73,23.23,26.96,30.03
2561,31.1,23.67,30.3,30.57
2562,40.16,39.35,17.1,13.72
2563,inf,inf,inf,inf
2564,34.73,35.69,24.48,20.88
2565,inf,inf,inf,inf
2566,inf,inf,inf,inf
2567,59.94,71.28,20.24,7.78
2568,inf,inf,inf,inf
2569,inf,inf,inf,inf
2570,inf,inf,inf,inf
2571,inf,inf,inf,inf
2573,inf,inf,inf,inf
2575,74.84,79.01,2.96,4.66
2578,inf,inf,inf,inf
2580,inf,inf,inf,inf
2583,3.55,19.21,30.55,39.16
2585,inf,inf,inf,inf
2586,24.61,14.29,24.51,38.28
2587,inf,inf,inf,inf
2588,44.52,43.93,5.7,8.28
2589,inf,inf,inf,inf
2590,inf,inf,inf,inf
2591,inf,inf,inf,inf
2593,inf,inf,inf,inf
2594,82.07,85.08,1.59,0.82
2596,inf,inf,inf,inf
2597,inf,inf,inf,inf
2598,inf,inf,inf,inf
2599,inf,inf,inf,inf
2600,inf,inf,inf,inf
2601,inf,inf,inf,inf
2602,41.03,43.31,6.62,5.77
2603,inf,inf,inf,inf
2604,36.38,17.29,18.47,14.04
2605,3.41,4.42,20.36,22.79
2607,14.96,10.31,28.81,37.42
2608,3.77,6.7,34.68,34.26
2609,39.98,5.26,32.86,35.41
2610,16.45,6.97,10.87,26.2
2611,inf,inf,inf,inf
2612,inf,inf,inf,inf
2614,inf,inf,inf,inf
2615,inf,inf,inf,inf
2616,inf,inf,inf,inf
2617,inf,inf,inf,inf
2618,inf,inf,inf,inf
2619,inf,inf,inf,inf
2620,inf,inf,inf,inf
2622,inf,inf,inf,inf
2624,inf,inf,inf,inf
2625,32.82,61.32,48.43,43.5
2626,inf,inf,inf,inf
2628,105.82,81.62,81.61,80.17
2629,31.69,13.39,9.39,10.88
2630,46.83,59.34,36.67,47.78
2631,43.46,31.51,57.19,79.1
2632,22.36,33.33,12.2,11.0
2633,inf,inf,inf,inf
2635,inf,inf,inf,inf
2636,inf,inf,inf,inf
2637,84.86,87.37,35.74,35.61
2639,inf,inf,inf,inf
2640,inf,inf,inf,inf
2641,86.25,84.86,6.37,6.7
2642,inf,inf,inf,inf
2644,inf,inf,inf,inf
2645,inf,inf,inf,inf
2647,inf,inf,inf,inf
2648,68.27,77.76,31.85,13.04
2649,28.12,4.23,42.41,22.97
2650,66.9,49.82,80.39,79.79
2652,12.57,16.65,0.61,0.09
2654,11.0,2.35,0.93,7.19
2655,4.23,13.47,2.3,2.04
2656,32.74,38.4,22.83,25.01
2657,9.9,17.11,10.58,13.2
2658,inf,inf,inf,inf
2660,20.67,17.59,51.79,48.04
2661,59.33,36.49,42.07,37.72
2662,inf,inf,inf,inf
2663,inf,inf,inf,inf
2664,69.52,72.37,2.88,1.87
2665,inf,inf,inf,inf
2666,inf,inf,inf,inf
2667,inf,inf,inf,inf
2669,inf,inf,inf,inf
2671,inf,inf,inf,inf
2672,57.64,39.92,32.68,19.09
2674,55.29,48.15,75.02,47.62
2675,100.94,47.78,94.97,64.76
2677,4.06,18.38,14.92,20.7
2678,32.26,27.15,36.34,27.04
2679,50.77,80.29,59.92,45.5
2680,1.79,2.14,8.23,14.61
2681,6.45,11.87,4.67,13.06
2682,113.99,163.61,122.32,119.4
2684,6.26,24.22,32.16,40.95
2685,41.09,62.2,17.83,28.44
2686,inf,inf,inf,inf
2687,inf,inf,inf,inf
2688,inf,inf,inf,inf
2689,inf,inf,inf,inf
2692,81.62,85.16,5.48,2.5
2694,inf,inf,inf,inf
2696,inf,inf,inf,inf
2697,23.73,33.8,22.68,31.92
2698,37.93,47.0,31.53,36.03
2699,11.51,10.97,19.47,21.04
2700,13.62,27.24,13.78,17.19
2701,10.92,1.72,1.35,5.45
2703,5.4,8.69,2.48,8.56
2704,40.33,48.22,22.48,29.8
2705,19.28,36.14,17.83,26.6
2706,0.71,10.65,18.48,16.3
2707,54.03,40.57,81.13,90.19
2709,inf,inf,inf,inf
2712,inf,inf,inf,inf
2713,69.62,69.42,2.33,0.15
2714,inf,inf,inf,inf
2715,inf,inf,inf,inf
2716,inf,inf,inf,inf
2717,inf,inf,inf,inf
2719,inf,inf,inf,inf
2720,inf,inf,inf,inf
2722,35.84,54.41,30.45,42.25
2724,16.32,4.0,59.69,47.01
2725,23.66,34.9,16.68,21.74
2726,77.31,31.01,87.75,63.54
2727,40.64,16.18,73.85,49.38
2729,25.46,39.94,13.15,27.16
2731,inf,inf,inf,inf
2732,51.59,47.29,20.57,19.37
2733,inf,inf,inf,inf
2734,inf,inf,inf,inf
2735,inf,inf,inf,inf
2737,inf,inf,inf,inf
2738,inf,inf,inf,inf
2739,inf,inf,inf,inf
2740,82.11,87.7,3.78,5.44
2743,inf,inf,inf,inf
2745,11.37,36.88,12.54,11.5
2746,15.47,33.48,19.94,4.64
2748,18.37,0.1,21.72,20.43
2749,19.16,23.48,16.1,11.51
2750,21.72,11.05,27.03,24.93
2751,0.71,16.01,6.9,6.92
2752,9.47,3.57,4.4,4.15
2754,inf,inf,inf,inf
2755,inf,inf,inf,inf
2757,inf,inf,inf,inf
2759,inf,inf,inf,inf
2760,82.31,86.88,3.76,1.73
2761,inf,inf,inf,inf
2764,inf,inf,inf,inf
2765,inf,inf,inf,inf
2767,inf,inf,inf,inf
2768,3.9,42.43,21.45,19.1
2769,16.75,23.14,6.49,5.05
2771,11.93,31.76,10.08,22.12
2773,24.12,28.58,3.6,19.68
2774,0.7,3.86,2.69,7.3
2775,8.53,14.91,11.96,18.69
2778,8.28,23.03,29.32,63.07
2779,inf,inf,inf,inf
2780,inf,inf,inf,inf
2781,inf,inf,inf,inf
2784,inf,inf,inf,inf
2786,inf,inf,inf,inf
2787,inf,inf,inf,inf
2788,inf,inf,inf,inf
2789,inf,inf,inf,inf
2791,inf,inf,inf,inf
2792,inf,inf,inf,inf
2793,55.81,43.8,58.66,44.21
2794,15.19,5.56,0.42,2.45
2796,1.89,1.64,1.31,0.91
2797,9.55,9.01,9.14,8.53
2798,6.24,10.81,6.17,8.37
2799,26.94,32.02,19.3,17.92
2800,23.03,30.33,21.39,20.05
2801,inf,inf,inf,inf
2802,8.57,3.41,92.47,128.65
2803,inf,inf,inf,inf
2804,39.87,39.78,21.19,46.02
2805,inf,inf,inf,inf
2807,inf,inf,inf,inf
2809,inf,inf,inf,inf
2810,inf,inf,inf,inf
2811,inf,inf,inf,inf
2815,inf,inf,inf,inf
2816,inf,inf,inf,inf
2817,inf,inf,inf,inf
2818,36.5,28.49,24.68,23.15
2821,0.19,0.01,14.79,14.56
2822,2.85,6.67,9.05,8.64
2823,6.73,9.0,7.08,12.77
2825,12.2,11.82,9.09,13.7
2827,33.08,38.31,13.7,22.89
2830,inf,inf,inf,inf
2832,inf,inf,inf,inf
2833,inf,inf,inf,inf
2834,inf,inf,inf,inf
2836,85.71,93.06,6.15,1.92
2837,inf,inf,inf,inf
2838,inf,inf,inf,inf
2841,43.27,37.4,69.17,79.17
2843,13.9,12.32,14.27,16.8
2845,4.97,11.98,4.31,8.41
2846,17.14,31.86,28.68,26.3
2847,10.84,5.63,11.5,9.54
2848,1.8,12.16,2.44,6.46
2849,10.67,4.42,3.48,3.74
2850,0.69,15.52,3.83,3.1
2851,1.04,1.16,15.15,25.93
2852,48.09,58.83,39.15,46.72
2853,inf,inf,inf,inf
2858,inf,inf,inf,inf
2859,inf,inf,inf,inf
2860,inf,inf,inf,inf
2861,inf,inf,inf,inf
2862,inf,inf,inf,inf
2864,34.03,74.78,32.07,26.2
2865,8.85,16.87,3.09,18.88
2867,21.34,14.74,16.47,12.01
2868,25.49,9.75,20.42,3.54
2869,2.9,13.17,0.73,23.97
2870,22.97,13.18,3.32,7.68
2872,16.44,6.37,20.17,8.75
2874,4.79,7.25,9.02,21.46
2875,30.53,35.4,19.26,16.69
2876,6.21,12.3,33.46,39.24
2877,47.19,61.52,33.27,34.96
2878,inf,inf,inf,inf
2879,inf,inf,inf,inf
2880,inf,inf,inf,inf
2881,70.69,66.98,8.98,1.44
2882,inf,inf,inf,inf
2883,inf,inf,inf,inf
2884,inf,inf,inf,inf
2885,inf,inf,inf,inf
2887,inf,inf,inf,inf
2888,inf,inf,inf,inf
2892,48.36,73.38,69.99,49.22
2894,13.13,38.89,13.57,28.9
2895,20.92,20.65,21.43,21.67
2896,3.34,62.44,46.58,69.45
2897,34.61,33.37,34.96,28.69
2898,17.91,6.16,15.93,5.12
2899,32.67,10.48,54.88,34.56
2900,4.06,2.09,32.03,30.61
2901,18.15,29.35,29.18,27.37
2902,inf,inf,inf,inf
2904,inf,inf,inf,inf
2905,inf,inf,inf,inf
2906,inf,inf,inf,inf
2907,inf,inf,inf,inf
2908,inf,inf,inf,inf
2909,inf,inf,inf,inf
2910,inf,inf,inf,inf
2912,inf,inf,inf,inf
2913,20.51,36.43,8.2,4.7
2914,2.92,8.22,3.25,0.92
2915,28.68,27.56,23.54,28.19
2919,18.0,22.02,15.51,20.77
2920,19.65,38.0,25.65,37.46
2923,73.61,73.59,74.23,65.56
2924,35.58,24.79,23.29,21.39
2925,inf,inf,inf,inf
2926,59.99,77.16,39.62,41.23
2928,inf,inf,inf,inf
2932,inf,inf,inf,inf
2933,inf,inf,inf,inf
2935,inf,inf,inf,inf
2938,19.82,18.01,23.52,37.4
2939,17.19,7.08,38.51,33.76
2941,13.12,28.61,19.47,21.19
2944,51.83,40.93,35.07,34.03
2945,26.05,38.76,25.78,27.66
2946,34.17,51.05,24.05,30.89
2947,46.8,51.13,30.03,23.69
2948,inf,inf,inf,inf
2950,inf,inf,inf,inf
2951,inf,inf,inf,inf
2952,inf,inf,inf,inf
2953,82.28,85.41,3.8,4.05
2954,inf,inf,inf,inf
2955,inf,inf,inf,inf
2956,inf,inf,inf,inf
2957,inf,inf,inf,inf
2959,inf,inf,inf,inf
2960,67.82,72.91,8.6,6.37
2962,30.05,41.81,22.15,20.83
2964,7.6,19.63,53.9,29.1
2965,33.16,35.55,11.21,20.13
2966,18.05,18.98,4.47,18.72
2967,26.41,10.26,50.39,45.24
2970,inf,inf,inf,inf
2971,inf,inf,inf,inf
2972,inf,inf,inf,inf
2973,inf,inf,inf,inf
2976,inf,inf,inf,inf
2977,inf,inf,inf,inf
2978,inf,inf,inf,inf
2979,inf,inf,inf,inf
2980,inf,inf,inf,inf
2981,inf,inf,inf,inf
2983,inf,inf,inf,inf
2984,inf,inf,inf,inf
2985,inf,inf,inf,inf
2986,inf,inf,inf,inf
2988,27.89,20.42,5.84,15.38
2989,43.65,41.72,26.33,24.96
2991,13.42,10.9,5.5,2.21
2994,inf,inf,inf,inf
2997,inf,inf,inf,inf
2998,inf,inf,inf,inf
2999,inf,inf,inf,inf
3000,inf,inf,inf,inf
3001,inf,inf,inf,inf
3003,80.21,87.38,3.77,2.87
3004,inf,inf,inf,inf
3006,inf,inf,inf,inf
3007,inf,inf,inf,inf
3009,inf,inf,inf,inf
3010,42.98,54.31,47.82,30.56
3011,inf,inf,inf,inf
3012,inf,inf,inf,inf
3013,inf,inf,inf,inf
3014,34.79,12.56,78.16,12.57
3015,40.8,32.8,30.56,31.47
3017,41.51,42.47,32.8,39.81
3018,inf,inf,inf,inf
3019,inf,inf,inf,inf
3020,inf,inf,inf,inf
3022,inf,inf,inf,inf
3024,inf,inf,inf,inf
3025,inf,inf,inf,inf
3026,inf,inf,inf,inf
3028,inf,inf,inf,inf
3029,74.81,88.42,3.55,0.87
3030,inf,inf,inf,inf
3032,inf,inf,inf,inf
3034,inf,inf,inf,inf
3036,inf,inf,inf,inf
3041,inf,inf,inf,inf
3043,inf,inf,inf,inf
3044,inf,inf,inf,inf
3045,inf,inf,inf,inf
3046,inf,inf,inf,inf
3048,inf,inf,inf,inf
3052,inf,inf,inf,inf
3053,inf,inf,inf,inf
3055,inf,inf,inf,inf
3056,inf,inf,inf,inf
3057,40.69,49.94,4.1,21.58
3058,inf,inf,inf,inf
3059,4.27,0.31,16.23,4.33
3060,7.4,2.36,12.01,27.5
3061,7.23,2.5,8.59,6.09
3062,9.74,23.7,7.99,7.35
3065,2.63,21.02,5.33,16.55
3066,19.38,4.8,7.45,11.61
3067,40.43,12.28,44.02,29.84
3068,14.22,17.93,20.63,20.58
3071,inf,inf,inf,inf
3072,inf,inf,inf,inf
3073,inf,inf,inf,inf
3074,inf,inf,inf,inf
3075,inf,inf,inf,inf
3076,82.37,89.61,1.82,3.64
3077,inf,inf,inf,inf
3078,inf,inf,inf,inf
3080,inf,inf,inf,inf
3083,19.74,39.75,17.39,7.63
3084,inf,inf,inf,inf
3085,inf,inf,inf,inf
3087,30.75,48.23,32.97,30.5
3088,6.43,10.71,23.41,28.95
3090,3.75,23.16,19.46,19.11
3091,32.33,40.93,13.68,12.35
3092,29.99,38.52,4.64,4.32
3093,47.98,52.01,6.55,3.0
3095,inf,inf,inf,inf
3097,inf,inf,inf,inf
3098,inf,inf,inf,inf
3099,inf,inf,inf,inf
3100,inf,inf,inf,inf
3101,82.75,87.65,2.41,4.05
3102,inf,inf,inf,inf
3103,inf,inf,inf,inf
3105,25.01,35.27,25.06,18.95
3107,29.3,21.09,31.35,44.05
3108,31.65,41.97,52.25,50.45
3109,24.38,30.57,20.37,22.51
3110,7.45,16.27,10.69,5.69
3111,9.52,29.99,18.04,31.29
3112,24.56,15.59,15.07,0.37
3113,11.84,24.49,15.06,13.87
3114,56.66,62.37,34.7,34.31
3117,59.84,70.2,6.16,2.98
3118,inf,inf,inf,inf
3119,inf,inf,inf,inf
3121,inf,inf,inf,inf
3122,inf,inf,inf,inf
3123,inf,inf,inf,inf
3125,80.5,86.53,13.21,5.38
3127,inf,inf,inf,inf
3128,inf,inf,inf,inf
3129,44.26,54.62,5.54,2.27
3130,inf,inf,inf,inf
3131,41.6,55.64,3.33,4.8
3132,10.32,20.01,3.7,2.14
3134,7.61,46.32,19.68,10.01
3136,inf,inf,inf,inf
3137,67.91,66.3,19.63,15.69
3138,inf,inf,inf,inf
3139,inf,inf,inf,inf
3141,inf,inf,inf,inf
3142,inf,inf,inf,inf
3144,inf,inf,inf,inf
3146,inf,inf,inf,inf
3151,inf,inf,inf,inf
3152,inf,inf,inf,inf
3156,inf,inf,inf,inf
3157,inf,inf,inf,inf
3158,inf,inf,inf,inf
3159,inf,inf,inf,inf
3160,inf,inf,inf,inf
3163,inf,inf,inf,inf
3165,inf,inf,inf,inf
3166,inf,inf,inf,inf
3168,inf,inf,inf,inf
3169,79.73,85.35,9.39,14.98
3170,inf,inf,inf,inf
3172,inf,inf,inf,inf
3175,inf,inf,inf,inf
3177,5.19,27.06,7.56,0.59
3178,16.45,38.99,6.24,3.53
3179,45.61,65.94,9.88,13.72
3180,inf,inf,inf,inf
3181,4.12,16.19,9.37,36.29
3182,2.67,47.75,0.59,6.59
3184,inf,inf,inf,inf
3185,inf,inf,inf,inf
3186,29.61,50.35,17.33,3.02
3188,inf,inf,inf,inf
3189,inf,inf,inf,inf
3190,inf,inf,inf,inf
3191,inf,inf,inf,inf
3192,inf,inf,inf,inf
3194,71.08,87.5,11.92,6.96
3196,inf,inf,inf,inf
3197,inf,inf,inf,inf
3198,inf,inf,inf,inf
3199,inf,inf,inf,inf
3200,inf,inf,inf,inf
3201,inf,inf,inf,inf
3202,56.26,69.35,3.23,6.42
3203,inf,inf,inf,inf
3204,inf,inf,inf,inf
3206,inf,inf,inf,inf
3207,inf,inf,inf,inf
3208,inf,inf,inf,inf
3213,inf,inf,inf,inf
3214,inf,inf,inf,inf
3215,inf,inf,inf,inf
3219,inf,inf,inf,inf
3221,inf,inf,inf,inf
3222,inf,inf,inf,inf
3223,inf,inf,inf,inf
3224,inf,inf,inf,inf
3226,55.02,54.45,4.62,2.67
3227,inf,inf,inf,inf
3228,inf,inf,inf,inf
3229,inf,inf,inf,inf
3230,inf,inf,inf,inf
3231,inf,inf,inf,inf
3232,inf,inf,inf,inf
3233,inf,inf,inf,inf
3234,41.84,44.94,28.54,12.18
3235,inf,inf,inf,inf
3237,inf,inf,inf,inf
3238,inf,inf,inf,inf
3239,inf,inf,inf,inf
3240,inf,inf,inf,inf
3241,inf,inf,inf,inf
3242,79.21,86.63,8.14,5.68
3243,inf,inf,inf,inf
3244,inf,inf,inf,inf
3245,inf,inf,inf,inf
3246,inf,inf,inf,inf
3248,45.89,48.44,6.91,9.18
3249,11.27,6.7,0.68,6.89
3250,38.1,49.89,1.32,9.62
3251,19.22,32.08,17.96,13.29
3252,inf,inf,inf,inf
3253,19.32,48.09,10.98,16.58
3256,1.86,14.92,68.01,30.81
3257,inf,inf,inf,inf
3258,inf,inf,inf,inf
3259,43.91,48.2,12.12,4.83
3260,inf,inf,inf,inf
3261,77.03,74.13,2.12,4.03
3265,inf,inf,inf,inf
3267,inf,inf,inf,inf
3268,inf,inf,inf,inf
3269,57.4,75.79,0.73,5.69
3272,inf,inf,inf,inf
3277,inf,inf,inf,inf
3278,inf,inf,inf,inf
3281,inf,inf,inf,inf
3282,62.11,69.65,16.53,11.08
3284,inf,inf,inf,inf
3285,inf,inf,inf,inf
3287,inf,inf,inf,inf
3288,inf,inf,inf,inf
3289,inf,inf,inf,inf
3293,inf,inf,inf,inf
3294,inf,inf,inf,inf
3295,inf,inf,inf,inf
3298,inf,inf,inf,inf
3299,21.24,21.66,1.91,12.37
3301,0.26,14.81,3.56,0.65
3302,5.85,0.38,8.35,10.03
3304,4.71,0.17,2.99,1.79
3305,5.34,12.27,20.58,39.05
3306,inf,inf,inf,inf
3307,54.08,60.71,4.56,10.34
3308,inf,inf,inf,inf
3312,inf,inf,inf,inf
3313,inf,inf,inf,inf
3314,inf,inf,inf,inf
3315,83.53,85.54,10.49,5.28
3317,inf,inf,inf,inf
3318,inf,inf,inf,inf
3320,inf,inf,inf,inf
3321,67.16,54.7,19.5,27.56
3322,26.31,8.21,5.78,8.96
3323,5.84,28.94,13.91,5.87
3324,13.65,12.32,5.56,3.87
3325,39.53,24.19,6.12,1.39
3329,8.85,20.09,40.41,28.34
3331,inf,inf,inf,inf
3332,inf,inf,inf,inf
3334,inf,inf,inf,inf
3335,inf,inf,inf,inf
3336,75.14,86.81,11.95,8.14
3337,inf,inf,inf,inf
3338,inf,inf,inf,inf
3339,inf,inf,inf,inf
3341,inf,inf,inf,inf
3342,inf,inf,inf,inf
3343,inf,inf,inf,inf
3344,53.99,71.66,11.62,7.65
3345,inf,inf,inf,inf
3346,inf,inf,inf,inf
3347,12.55,34.48,12.33,4.7
3350,13.47,44.68,36.77,61.4
3351,1.97,8.29,46.64,52.03
3352,39.0,7.53,40.89,52.48
3355,inf,inf,inf,inf
3356,38.23,43.67,12.22,6.58
3357,inf,inf,inf,inf
3358,inf,inf,inf,inf
3359,inf,inf,inf,inf
3360,inf,inf,inf,inf
3361,inf,inf,inf,inf
3363,inf,inf,inf,inf
3365,inf,inf,inf,inf
3366,inf,inf,inf,inf
3367,inf,inf,inf,inf
3368,inf,inf,inf,inf
3369,inf,inf,inf,inf
3371,41.7,33.88,25.34,26.01
3373,33.23,1.05,13.55,10.28
3374,20.88,19.37,14.44,10.29
3375,38.8,20.19,38.79,29.28
3376,35.75,41.66,19.12,30.14
3378,6.22,14.24,43.79,24.23
3379,19.62,31.13,26.03,2.91
3383,inf,inf,inf,inf
3384,inf,inf,inf,inf
3385,inf,inf,inf,inf
3386,inf,inf,inf,inf
3387,inf,inf,inf,inf
3389,inf,inf,inf,inf
3390,85.16,89.99,2.7,7.45
3391,inf,inf,inf,inf
3392,inf,inf,inf,inf
3393,inf,inf,inf,inf
3394,24.15,30.91,48.24,33.24
3396,26.58,21.07,33.34,30.24
3398,49.76,18.55,57.72,33.85
3399,7.89,6.88,11.74,9.25
3401,14.75,44.71,12.62,27.81
3402,inf,inf,inf,inf
3404,inf,inf,inf,inf
3405,inf,inf,inf,inf
3407,inf,inf,inf,inf
3408,inf,inf,inf,inf
3411,inf,inf,inf,inf
3413,inf,inf,inf,inf
3417,13.65,22.47,22.9,13.56
3418,inf,inf,inf,inf
3419,18.39,35.04,8.02,17.1
3421,3.19,13.0,0.62,10.22
3422,4.27,30.33,9.21,11.06
3423,0.48,22.75,4.27,14.59
3424,37.62,11.92,68.03,54.07
3427,14.01,24.43,29.64,5.39
3429,inf,inf,inf,inf
3431,inf,inf,inf,inf
3432,inf,inf,inf,inf
3433,70.58,89.7,3.78,3.59
3435,inf,inf,inf,inf
3436,inf,inf,inf,inf
3437,inf,inf,inf,inf
3440,inf,inf,inf,inf
3441,42.83,62.68,46.39,48.04
3442,20.7,46.59,28.89,33.93
3443,11.53,19.9,13.72,16.84
3445,37.6,34.73,29.02,27.37
3446,35.75,48.98,39.15,42.19
3447,10.71,1.35,12.7,4.75
3448,10.67,20.47,9.04,16.58
3450,49.23,67.38,25.69,27.04
3452,inf,inf,inf,inf
3453,inf,inf,inf,inf
3455,inf,inf,inf,inf
3456,74.14,90.67,9.64,4.8
3457,inf,inf,inf,inf
3458,inf,inf,inf,inf
3460,inf,inf,inf,inf
3461,inf,inf,inf,inf
3462,inf,inf,inf,inf
3463,inf,inf,inf,inf
3464,45.86,59.43,10.58,4.65
3466,34.7,42.52,23.82,28.59
3468,7.05,14.74,37.18,41.11
3469,28.5,36.28,19.83,24.42
3470,10.99,1.38,49.52,38.29
3471,23.97,43.63,26.41,29.39
3472,inf,inf,inf,inf
3474,inf,inf,inf,inf
3475,inf,inf,inf,inf
3476,inf,inf,inf,inf
3477,inf,inf,inf,inf
3478,inf,inf,inf,inf
3479,inf,inf,inf,inf
3480,75.74,85.9,6.5,8.24
3481,inf,inf,inf,inf
3482,inf,inf,inf,inf
3483,inf,inf,inf,inf
3484,inf,inf,inf,inf
3485,inf,inf,inf,inf
3487,inf,inf,inf,inf
3489,inf,inf,inf,inf
3490,54.6,64.14,2.1,10.91
3491,inf,inf,inf,inf
3492,46.17,50.65,1.84,5.81
3495,11.48,6.21,5.82,11.53
3496,10.62,12.93,10.38,30.99
3497,31.47,44.27,23.42,27.77
3498,13.05,44.37,11.57,15.2
3499,19.31,45.92,12.2,9.32
3500,38.06,44.34,1.05,1.14
3501,44.89,57.39,2.96,1.52
3503,inf,inf,inf,inf
3504,inf,inf,inf,inf
3506,inf,inf,inf,inf
3507,inf,inf,inf,inf
3508,inf,inf,inf,inf
3510,inf,inf,inf,inf
3511,inf,inf,inf,inf
3512,inf,inf,inf,inf
3513,29.06,49.71,15.33,12.28
3514,56.68,36.01,14.33,2.24
3515,inf,inf,inf,inf
3517,2.56,13.99,8.36,34.4
3518,36.1,56.26,62.67,77.88
3519,21.5,4.42,10.38,19.71
3520,inf,inf,inf,inf
3523,inf,inf,inf,inf
3524,inf,inf,inf,inf
3529,inf,inf,inf,inf
3531,inf,inf,inf,inf
3533,74.45,87.27,2.38,6.82
3534,inf,inf,inf,inf
3535,inf,inf,inf,inf
3536,inf,inf,inf,inf
3538,20.9,20.85,102.03,66.29
3539,4.03,3.75,9.03,17.61
3540,19.94,31.38,21.75,19.51
3541,28.46,22.71,21.61,35.54
3542,29.21,39.08,29.08,27.5
3543,18.94,22.33,12.02,17.53
3544,inf,inf,inf,inf
3547,8.87,0.2,46.17,48.49
3548,36.3,15.38,7.23,6.41
3549,inf,inf,inf,inf
3551,inf,inf,inf,inf
3553,inf,inf,inf,inf
