,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
15275,56.15,51.9,37.08,46.97
15276,22.81,23.05,19.12,19.73
15277,25.96,16.14,18.59,15.4
15281,23.55,31.03,22.16,19.74
15283,inf,inf,inf,inf
15284,inf,inf,inf,inf
15285,inf,inf,inf,inf
15287,inf,inf,inf,inf
15288,inf,inf,inf,inf
15290,inf,inf,inf,inf
15291,inf,inf,inf,inf
15292,inf,inf,inf,inf
15294,inf,inf,inf,inf
15295,inf,inf,inf,inf
15296,18.39,25.54,12.98,16.72
15298,35.02,39.58,51.07,54.66
15299,24.95,24.17,17.19,18.68
15300,27.99,24.0,18.56,17.86
15301,45.76,27.32,58.35,57.83
15302,30.05,31.54,18.12,19.49
15303,29.61,25.7,21.0,18.26
15304,27.67,27.08,47.8,50.58
15305,26.37,34.0,22.88,18.48
15308,inf,inf,inf,inf
15309,inf,inf,inf,inf
15310,inf,inf,inf,inf
15312,inf,inf,inf,inf
15313,inf,inf,inf,inf
15314,inf,inf,inf,inf
15317,inf,inf,inf,inf
15319,inf,inf,inf,inf
15320,6.63,0.93,42.6,48.04
15321,inf,inf,inf,inf
15323,inf,inf,inf,inf
15325,inf,inf,inf,inf
15326,inf,inf,inf,inf
15327,inf,inf,inf,inf
15328,inf,inf,inf,inf
15330,inf,inf,inf,inf
15332,inf,inf,inf,inf
15333,inf,inf,inf,inf
15334,inf,inf,inf,inf
15336,inf,inf,inf,inf
15337,inf,inf,inf,inf
15338,inf,inf,inf,inf
15340,88.62,91.72,3.39,1.54
15342,inf,inf,inf,inf
15343,inf,inf,inf,inf
15345,inf,inf,inf,inf
15347,inf,inf,inf,inf
15348,inf,inf,inf,inf
15349,inf,inf,inf,inf
15350,inf,inf,inf,inf
15354,inf,inf,inf,inf
15355,inf,inf,inf,inf
15357,inf,inf,inf,inf
15359,inf,inf,inf,inf
15360,92.43,92.49,1.89,1.01
15362,inf,inf,inf,inf
15363,inf,inf,inf,inf
15364,inf,inf,inf,inf
15365,inf,inf,inf,inf
15366,inf,inf,inf,inf
15368,inf,inf,inf,inf
15369,inf,inf,inf,inf
15371,inf,inf,inf,inf
15374,inf,inf,inf,inf
15375,inf,inf,inf,inf
15376,inf,inf,inf,inf
15377,inf,inf,inf,inf
15378,inf,inf,inf,inf
15379,inf,inf,inf,inf
15381,inf,inf,inf,inf
15382,inf,inf,inf,inf
15383,inf,inf,inf,inf
15384,inf,inf,inf,inf
15386,inf,inf,inf,inf
15387,inf,inf,inf,inf
15388,inf,inf,inf,inf
15389,inf,inf,inf,inf
15391,inf,inf,inf,inf
15392,inf,inf,inf,inf
15393,inf,inf,inf,inf
15394,inf,inf,inf,inf
15395,inf,inf,inf,inf
15398,inf,inf,inf,inf
15400,96.05,94.22,0.97,1.53
15402,inf,inf,inf,inf
15403,inf,inf,inf,inf
15404,inf,inf,inf,inf
15405,inf,inf,inf,inf
15408,inf,inf,inf,inf
15410,inf,inf,inf,inf
15411,inf,inf,inf,inf
15412,inf,inf,inf,inf
15414,inf,inf,inf,inf
15415,inf,inf,inf,inf
15417,inf,inf,inf,inf
15419,inf,inf,inf,inf
15420,91.17,89.4,1.74,4.77
15421,inf,inf,inf,inf
15423,inf,inf,inf,inf
15424,inf,inf,inf,inf
15427,inf,inf,inf,inf
15428,inf,inf,inf,inf
15429,inf,inf,inf,inf
15430,inf,inf,inf,inf
15431,inf,inf,inf,inf
15432,inf,inf,inf,inf
15433,inf,inf,inf,inf
15435,inf,inf,inf,inf
15436,inf,inf,inf,inf
15437,inf,inf,inf,inf
15438,inf,inf,inf,inf
15439,inf,inf,inf,inf
15440,8.13,13.51,14.78,14.83
15441,37.59,35.53,38.07,36.99
15442,69.9,72.49,64.07,62.28
15443,8.77,10.64,14.1,13.22
15444,18.34,15.31,14.88,16.25
15445,17.23,18.24,16.69,17.15
15446,55.46,60.38,64.12,62.25
15448,20.68,16.05,15.74,13.92
15449,38.71,49.36,53.63,57.73
15450,inf,inf,inf,inf
15451,inf,inf,inf,inf
15453,inf,inf,inf,inf
15454,inf,inf,inf,inf
15456,inf,inf,inf,inf
15457,inf,inf,inf,inf
15458,inf,inf,inf,inf
15460,inf,inf,inf,inf
15461,inf,inf,inf,inf
15463,inf,inf,inf,inf
15464,11.39,11.33,14.53,15.12
15466,5.94,6.61,17.99,18.65
15470,15.74,10.81,12.32,11.54
15471,17.86,16.52,18.56,15.39
15472,61.45,64.46,45.76,45.67
15474,inf,inf,inf,inf
15475,inf,inf,inf,inf
15476,inf,inf,inf,inf
15477,inf,inf,inf,inf
15479,inf,inf,inf,inf
15480,inf,inf,inf,inf
15481,inf,inf,inf,inf
15482,inf,inf,inf,inf
15484,inf,inf,inf,inf
15485,93.11,94.67,1.56,0.57
15486,inf,inf,inf,inf
15488,71.31,68.25,73.98,67.97
15489,6.33,6.3,6.92,8.24
15492,7.85,9.02,8.05,7.28
15493,7.85,9.02,8.05,7.39
15495,10.69,10.4,14.79,13.92
15497,29.0,31.57,13.94,16.58
15499,inf,inf,inf,inf
15500,inf,inf,inf,inf
15502,inf,inf,inf,inf
15504,inf,inf,inf,inf
15506,inf,inf,inf,inf
15507,inf,inf,inf,inf
15508,inf,inf,inf,inf
15510,inf,inf,inf,inf
15511,76.84,79.59,1.12,2.74
15513,1.01,1.35,12.21,10.93
15514,16.93,14.4,17.43,16.4
15515,64.24,72.31,62.58,66.76
15517,70.18,67.55,65.57,67.7
15519,13.61,16.43,14.32,13.46
15520,13.22,11.22,12.22,13.86
15521,55.3,54.81,67.14,69.0
15523,inf,inf,inf,inf
15525,inf,inf,inf,inf
15526,inf,inf,inf,inf
15527,inf,inf,inf,inf
15528,74.34,69.54,2.89,2.09
15529,inf,inf,inf,inf
15530,inf,inf,inf,inf
15531,inf,inf,inf,inf
15532,inf,inf,inf,inf
15535,inf,inf,inf,inf
15537,4.73,4.02,12.34,9.11
15538,4.05,3.31,15.0,12.32
15539,9.45,6.88,12.15,8.23
15540,53.47,50.37,72.26,71.45
15541,16.45,16.27,9.53,10.81
15545,14.43,15.35,8.94,8.69
15546,inf,inf,inf,inf
15547,inf,inf,inf,inf
15549,inf,inf,inf,inf
15550,inf,inf,inf,inf
15551,inf,inf,inf,inf
15552,inf,inf,inf,inf
15553,inf,inf,inf,inf
15554,inf,inf,inf,inf
15557,inf,inf,inf,inf
15558,inf,inf,inf,inf
15559,inf,inf,inf,inf
15560,inf,inf,inf,inf
15561,inf,inf,inf,inf
15562,inf,inf,inf,inf
15564,inf,inf,inf,inf
15565,inf,inf,inf,inf
15570,inf,inf,inf,inf
15572,inf,inf,inf,inf
15573,inf,inf,inf,inf
15574,inf,inf,inf,inf
15575,89.29,90.62,0.75,1.01
15577,inf,inf,inf,inf
15579,inf,inf,inf,inf
15580,inf,inf,inf,inf
15582,inf,inf,inf,inf
15583,inf,inf,inf,inf
15584,inf,inf,inf,inf
15585,inf,inf,inf,inf
15587,inf,inf,inf,inf
15588,inf,inf,inf,inf
15589,inf,inf,inf,inf
15591,inf,inf,inf,inf
15592,inf,inf,inf,inf
15594,inf,inf,inf,inf
15595,inf,inf,inf,inf
15597,inf,inf,inf,inf
15598,inf,inf,inf,inf
15600,inf,inf,inf,inf
15603,inf,inf,inf,inf
15606,inf,inf,inf,inf
15608,inf,inf,inf,inf
15609,inf,inf,inf,inf
15610,inf,inf,inf,inf
15611,inf,inf,inf,inf
15614,inf,inf,inf,inf
15615,inf,inf,inf,inf
15617,inf,inf,inf,inf
15618,inf,inf,inf,inf
15621,inf,inf,inf,inf
15623,inf,inf,inf,inf
15624,inf,inf,inf,inf
15625,inf,inf,inf,inf
15626,inf,inf,inf,inf
15627,inf,inf,inf,inf
15628,inf,inf,inf,inf
15629,inf,inf,inf,inf
15630,inf,inf,inf,inf
15633,10.95,11.83,13.78,13.89
15635,8.81,8.83,11.41,8.8
15638,10.56,8.57,11.99,14.49
15640,62.87,55.1,68.59,64.42
15641,14.91,14.2,11.48,13.4
15645,inf,inf,inf,inf
15648,inf,inf,inf,inf
15649,85.77,87.73,0.36,5.4
15651,inf,inf,inf,inf
15652,inf,inf,inf,inf
15653,inf,inf,inf,inf
15654,inf,inf,inf,inf
15655,inf,inf,inf,inf
15656,5.29,6.82,12.24,12.88
15657,7.72,9.07,13.33,14.97
15658,79.33,73.44,71.78,70.66
15659,14.45,12.02,13.86,13.19
15661,53.31,55.97,57.92,53.96
15663,17.96,8.41,17.25,18.04
15664,62.12,66.92,66.56,60.94
15665,25.65,22.27,11.08,11.29
15666,inf,inf,inf,inf
15667,inf,inf,inf,inf
15670,inf,inf,inf,inf
15671,inf,inf,inf,inf
15673,94.82,95.05,0.36,1.48
15674,inf,inf,inf,inf
15675,inf,inf,inf,inf
15678,inf,inf,inf,inf
15679,inf,inf,inf,inf
15680,15.77,9.65,10.83,12.08
15681,71.81,73.17,55.85,57.13
15682,15.13,13.2,17.39,16.42
15684,53.07,47.42,60.21,60.2
15687,61.98,57.54,28.42,27.39
15688,1.63,3.23,31.47,28.41
15693,inf,inf,inf,inf
15694,inf,inf,inf,inf
15695,inf,inf,inf,inf
15696,inf,inf,inf,inf
15697,inf,inf,inf,inf
15698,inf,inf,inf,inf
15699,inf,inf,inf,inf
15701,inf,inf,inf,inf
15702,inf,inf,inf,inf
15704,7.21,10.24,8.94,8.34
15705,63.57,63.65,65.2,72.71
15708,11.75,11.78,12.78,11.74
15709,11.75,11.52,12.78,11.74
15710,10.81,9.76,9.43,11.64
15711,59.23,54.24,68.0,60.96
15712,21.43,21.39,17.1,21.61
15713,19.22,19.21,17.14,16.6
15715,inf,inf,inf,inf
15717,inf,inf,inf,inf
15719,inf,inf,inf,inf
15720,inf,inf,inf,inf
15721,inf,inf,inf,inf
15722,inf,inf,inf,inf
15723,inf,inf,inf,inf
15724,inf,inf,inf,inf
15725,inf,inf,inf,inf
15727,inf,inf,inf,inf
15729,inf,inf,inf,inf
15731,inf,inf,inf,inf
15732,inf,inf,inf,inf
15733,inf,inf,inf,inf
15736,inf,inf,inf,inf
15737,inf,inf,inf,inf
15738,inf,inf,inf,inf
15739,inf,inf,inf,inf
15741,inf,inf,inf,inf
15742,inf,inf,inf,inf
15743,inf,inf,inf,inf
15744,inf,inf,inf,inf
15745,inf,inf,inf,inf
15746,inf,inf,inf,inf
15747,inf,inf,inf,inf
15748,inf,inf,inf,inf
15751,inf,inf,inf,inf
15752,inf,inf,inf,inf
15754,inf,inf,inf,inf
15756,inf,inf,inf,inf
15757,inf,inf,inf,inf
15760,inf,inf,inf,inf
15761,inf,inf,inf,inf
15762,inf,inf,inf,inf
15763,inf,inf,inf,inf
15764,inf,inf,inf,inf
15767,inf,inf,inf,inf
15768,inf,inf,inf,inf
15770,inf,inf,inf,inf
15771,inf,inf,inf,inf
15772,inf,inf,inf,inf
15774,inf,inf,inf,inf
15775,inf,inf,inf,inf
15777,8.56,7.3,13.88,10.68
15778,8.56,9.12,8.34,8.04
15779,8.58,9.37,6.44,5.94
15780,12.8,12.68,6.0,9.7
15782,18.68,12.4,14.43,13.22
15785,51.94,52.4,60.94,50.67
15786,inf,inf,inf,inf
15788,inf,inf,inf,inf
15789,inf,inf,inf,inf
15790,94.61,93.93,1.05,0.41
15791,inf,inf,inf,inf
15792,inf,inf,inf,inf
15793,inf,inf,inf,inf
15795,inf,inf,inf,inf
15796,inf,inf,inf,inf
15797,inf,inf,inf,inf
15799,inf,inf,inf,inf
15802,12.72,7.74,15.12,10.26
15803,3.57,6.1,13.77,10.26
15804,76.25,67.28,73.81,71.52
15805,9.64,8.74,12.64,14.24
15806,7.77,15.44,14.07,13.98
15809,15.18,13.21,11.29,15.05
15810,inf,inf,inf,inf
15812,inf,inf,inf,inf
15813,inf,inf,inf,inf
15814,inf,inf,inf,inf
15815,inf,inf,inf,inf
15816,inf,inf,inf,inf
15817,90.8,90.23,1.17,0.37
15819,inf,inf,inf,inf
15821,inf,inf,inf,inf
15822,inf,inf,inf,inf
15823,inf,inf,inf,inf
15824,7.72,5.62,11.71,10.43
15825,77.14,78.69,76.08,78.52
15827,11.11,7.03,12.77,11.28
15831,14.83,12.43,11.26,14.95
15832,11.32,10.2,15.04,13.83
15833,58.61,51.04,63.73,55.48
15834,inf,inf,inf,inf
15836,inf,inf,inf,inf
15838,85.42,87.41,3.01,1.95
15839,inf,inf,inf,inf
15840,inf,inf,inf,inf
15841,inf,inf,inf,inf
15843,inf,inf,inf,inf
15844,inf,inf,inf,inf
15845,inf,inf,inf,inf
15846,inf,inf,inf,inf
15848,16.39,9.58,12.52,11.86
15849,7.84,7.35,8.53,8.15
15851,14.68,11.05,12.11,9.99
15853,46.11,57.26,57.28,58.2
15854,19.8,12.01,18.62,18.35
15856,19.53,16.95,15.73,16.47
15857,40.8,49.62,62.68,73.59
15858,inf,inf,inf,inf
15860,inf,inf,inf,inf
15861,inf,inf,inf,inf
15863,inf,inf,inf,inf
15864,inf,inf,inf,inf
15865,inf,inf,inf,inf
15868,inf,inf,inf,inf
15870,inf,inf,inf,inf
15871,inf,inf,inf,inf
15875,15.0,9.11,18.67,18.82
15876,17.85,17.57,25.52,30.73
15877,54.87,52.17,17.83,21.42
15880,25.78,24.86,31.03,38.65
15881,1.68,4.75,42.19,40.29
15882,inf,inf,inf,inf
15884,inf,inf,inf,inf
15885,inf,inf,inf,inf
15886,inf,inf,inf,inf
15887,93.7,93.24,0.6,2.75
15888,inf,inf,inf,inf
15891,inf,inf,inf,inf
15892,inf,inf,inf,inf
15893,inf,inf,inf,inf
15896,inf,inf,inf,inf
15897,inf,inf,inf,inf
15898,inf,inf,inf,inf
15899,inf,inf,inf,inf
15900,inf,inf,inf,inf
15902,inf,inf,inf,inf
15905,inf,inf,inf,inf
15906,inf,inf,inf,inf
15907,inf,inf,inf,inf
15909,inf,inf,inf,inf
15910,inf,inf,inf,inf
15911,inf,inf,inf,inf
15912,inf,inf,inf,inf
15913,inf,inf,inf,inf
15914,inf,inf,inf,inf
15915,inf,inf,inf,inf
15916,inf,inf,inf,inf
15919,inf,inf,inf,inf
15920,inf,inf,inf,inf
15921,inf,inf,inf,inf
15922,inf,inf,inf,inf
15923,inf,inf,inf,inf
15924,inf,inf,inf,inf
15925,inf,inf,inf,inf
15927,inf,inf,inf,inf
15928,87.14,91.92,0.82,3.36
15929,inf,inf,inf,inf
15930,inf,inf,inf,inf
15931,inf,inf,inf,inf
15934,inf,inf,inf,inf
15937,inf,inf,inf,inf
15938,inf,inf,inf,inf
15939,inf,inf,inf,inf
15940,inf,inf,inf,inf
15943,inf,inf,inf,inf
15944,8.89,13.54,15.93,12.9
15945,12.68,17.37,18.31,15.94
15946,67.97,67.5,63.13,62.85
15947,19.47,14.77,19.89,19.44
15949,40.4,47.13,49.15,54.23
15951,20.4,10.58,17.24,17.38
15952,20.19,15.74,20.42,17.03
15954,inf,inf,inf,inf
15956,inf,inf,inf,inf
15958,inf,inf,inf,inf
15960,95.42,94.96,2.27,1.41
15964,inf,inf,inf,inf
15966,inf,inf,inf,inf
15967,inf,inf,inf,inf
15969,8.65,10.64,7.25,5.53
15970,12.53,11.5,11.03,8.98
15971,10.5,9.78,10.38,9.12
15972,64.71,64.8,60.77,63.97
15973,18.61,15.8,19.57,21.2
15974,19.1,14.61,15.73,17.39
15975,17.99,18.34,22.05,21.3
15976,22.05,20.82,22.85,25.06
15977,38.73,52.07,47.32,49.32
15984,inf,inf,inf,inf
15987,inf,inf,inf,inf
15988,inf,inf,inf,inf
15989,inf,inf,inf,inf
15990,inf,inf,inf,inf
15991,inf,inf,inf,inf
15992,25.11,21.08,22.87,20.36
15993,52.22,57.54,40.42,37.86
15994,16.71,17.77,17.1,18.15
15995,31.23,27.52,28.12,26.23
15996,66.06,67.31,10.03,16.16
15997,inf,inf,inf,inf
15998,inf,inf,inf,inf
16001,4.73,15.66,54.02,55.42
16002,inf,inf,inf,inf
16003,inf,inf,inf,inf
16004,inf,inf,inf,inf
16005,inf,inf,inf,inf
16006,inf,inf,inf,inf
16007,inf,inf,inf,inf
16009,88.67,90.55,3.47,4.04
16010,inf,inf,inf,inf
16011,inf,inf,inf,inf
16012,inf,inf,inf,inf
16013,inf,inf,inf,inf
16014,inf,inf,inf,inf
16015,inf,inf,inf,inf
16016,58.94,59.48,65.89,64.45
16017,14.33,13.37,15.8,15.06
16018,14.02,13.68,15.95,14.66
16019,70.21,71.87,66.77,70.67
16020,14.29,13.82,15.73,12.73
16021,16.01,10.54,14.48,15.32
16022,18.76,17.32,15.52,13.96
16023,3.68,5.98,15.91,18.83
16028,inf,inf,inf,inf
16030,inf,inf,inf,inf
16034,inf,inf,inf,inf
16035,inf,inf,inf,inf
16036,inf,inf,inf,inf
16039,inf,inf,inf,inf
16040,10.85,17.81,10.28,11.12
16041,4.94,9.39,13.58,11.77
16042,16.03,11.37,16.91,16.53
16043,18.47,15.69,15.34,15.32
16044,45.82,46.07,69.54,70.31
16046,18.08,14.8,15.88,16.38
16047,40.16,46.44,62.36,66.22
16048,15.34,18.36,14.48,14.38
16049,16.69,12.86,16.44,12.84
16050,inf,inf,inf,inf
16051,inf,inf,inf,inf
16052,inf,inf,inf,inf
16054,inf,inf,inf,inf
16055,inf,inf,inf,inf
16056,inf,inf,inf,inf
16057,inf,inf,inf,inf
16058,inf,inf,inf,inf
16059,inf,inf,inf,inf
16062,inf,inf,inf,inf
16063,inf,inf,inf,inf
16065,86.51,82.67,0.22,5.57
16068,inf,inf,inf,inf
16069,inf,inf,inf,inf
16070,inf,inf,inf,inf
16071,inf,inf,inf,inf
16078,inf,inf,inf,inf
16079,inf,inf,inf,inf
16084,inf,inf,inf,inf
16085,inf,inf,inf,inf
16086,90.59,89.39,1.76,3.4
16087,inf,inf,inf,inf
16088,inf,inf,inf,inf
16090,inf,inf,inf,inf
16091,inf,inf,inf,inf
16093,inf,inf,inf,inf
16094,inf,inf,inf,inf
16095,inf,inf,inf,inf
16097,inf,inf,inf,inf
16100,inf,inf,inf,inf
16101,inf,inf,inf,inf
16102,inf,inf,inf,inf
16105,inf,inf,inf,inf
16106,95.7,95.48,1.78,1.22
16107,inf,inf,inf,inf
16108,inf,inf,inf,inf
16109,inf,inf,inf,inf
16110,inf,inf,inf,inf
16111,inf,inf,inf,inf
16112,16.11,16.56,11.44,13.38
16113,37.6,44.26,53.13,51.05
16115,31.23,17.59,12.8,15.72
16116,30.54,18.78,17.6,18.48
16117,27.16,22.01,16.13,17.81
16118,41.48,45.87,58.06,62.68
16120,22.93,20.25,14.02,17.09
16121,41.45,47.32,44.03,41.52
16123,inf,inf,inf,inf
16124,inf,inf,inf,inf
16125,inf,inf,inf,inf
16126,inf,inf,inf,inf
16127,inf,inf,inf,inf
16130,inf,inf,inf,inf
16131,inf,inf,inf,inf
16133,inf,inf,inf,inf
16135,inf,inf,inf,inf
16138,26.81,28.33,25.24,23.52
16139,37.79,39.29,39.4,34.97
16140,35.81,36.86,33.66,31.16
16141,45.97,45.81,15.33,21.03
16143,25.66,31.38,33.37,42.83
16147,inf,inf,inf,inf
16148,inf,inf,inf,inf
16150,inf,inf,inf,inf
16151,inf,inf,inf,inf
16153,inf,inf,inf,inf
16157,89.37,90.53,0.29,2.24
16158,inf,inf,inf,inf
16159,inf,inf,inf,inf
16160,48.54,45.11,49.59,52.77
16161,21.4,13.26,18.87,18.8
16162,22.81,15.13,17.54,18.12
16163,12.49,12.75,18.1,17.02
16165,18.28,12.49,21.54,22.06
16168,14.86,10.21,13.04,10.72
16171,inf,inf,inf,inf
16172,inf,inf,inf,inf
16174,inf,inf,inf,inf
16175,inf,inf,inf,inf
16177,inf,inf,inf,inf
16178,inf,inf,inf,inf
16180,inf,inf,inf,inf
16181,inf,inf,inf,inf
16182,inf,inf,inf,inf
16184,63.59,65.68,45.64,50.1
16186,12.96,9.77,17.68,18.38
16188,12.61,7.6,12.83,14.57
16189,20.4,19.75,19.03,18.21
16190,57.16,51.94,52.96,56.24
16192,6.48,12.82,16.66,15.76
16193,11.1,11.82,18.06,13.98
16194,inf,inf,inf,inf
16195,inf,inf,inf,inf
16196,inf,inf,inf,inf
16197,inf,inf,inf,inf
16198,inf,inf,inf,inf
16199,inf,inf,inf,inf
16201,inf,inf,inf,inf
16202,inf,inf,inf,inf
16203,inf,inf,inf,inf
16204,inf,inf,inf,inf
16205,inf,inf,inf,inf
16206,inf,inf,inf,inf
16207,inf,inf,inf,inf
16208,9.35,7.78,13.84,10.17
16209,8.58,8.2,16.65,11.34
16211,6.93,5.73,17.28,15.98
16213,56.88,64.57,56.88,60.08
16215,15.46,10.16,18.0,17.92
16216,59.68,66.86,52.39,55.66
16217,16.93,14.73,17.0,16.28
16218,inf,inf,inf,inf
16219,inf,inf,inf,inf
16220,inf,inf,inf,inf
16221,inf,inf,inf,inf
16222,inf,inf,inf,inf
16224,inf,inf,inf,inf
16226,inf,inf,inf,inf
16227,inf,inf,inf,inf
16229,inf,inf,inf,inf
16230,inf,inf,inf,inf
16232,inf,inf,inf,inf
16233,inf,inf,inf,inf
16235,inf,inf,inf,inf
16236,inf,inf,inf,inf
16237,inf,inf,inf,inf
16238,inf,inf,inf,inf
16239,inf,inf,inf,inf
16241,inf,inf,inf,inf
16242,inf,inf,inf,inf
16243,inf,inf,inf,inf
16245,inf,inf,inf,inf
16246,inf,inf,inf,inf
16247,inf,inf,inf,inf
16248,95.2,95.46,1.48,4.95
16249,inf,inf,inf,inf
16250,inf,inf,inf,inf
16251,inf,inf,inf,inf
16252,inf,inf,inf,inf
16253,inf,inf,inf,inf
16254,inf,inf,inf,inf
16255,inf,inf,inf,inf
16256,inf,inf,inf,inf
16257,inf,inf,inf,inf
16260,inf,inf,inf,inf
16261,inf,inf,inf,inf
16262,inf,inf,inf,inf
16263,inf,inf,inf,inf
16264,inf,inf,inf,inf
16265,inf,inf,inf,inf
16266,inf,inf,inf,inf
16268,inf,inf,inf,inf
16270,inf,inf,inf,inf
16271,inf,inf,inf,inf
16272,inf,inf,inf,inf
16274,inf,inf,inf,inf
16276,inf,inf,inf,inf
16277,inf,inf,inf,inf
16278,inf,inf,inf,inf
16279,inf,inf,inf,inf
16280,10.17,13.41,12.67,15.14
16282,7.85,6.61,15.21,14.32
16283,10.3,6.71,15.0,11.82
16285,4.31,6.84,16.75,13.72
16286,5.22,6.11,13.41,13.52
16287,63.08,61.42,62.75,65.48
16288,9.01,7.67,16.5,12.82
16289,14.07,14.39,12.12,11.23
16290,inf,inf,inf,inf
16291,inf,inf,inf,inf
16292,inf,inf,inf,inf
16293,inf,inf,inf,inf
16294,inf,inf,inf,inf
16295,inf,inf,inf,inf
16297,inf,inf,inf,inf
16298,92.89,87.41,1.02,2.13
16300,inf,inf,inf,inf
16301,inf,inf,inf,inf
16302,inf,inf,inf,inf
16303,inf,inf,inf,inf
16304,9.02,4.04,16.99,11.87
16306,13.02,8.36,13.18,10.47
16307,4.21,8.16,11.39,9.59
16308,55.61,53.52,57.8,57.57
16310,56.33,59.44,63.01,67.72
16311,21.15,21.56,14.43,16.04
16313,62.07,56.58,61.42,67.93
16314,inf,inf,inf,inf
16317,inf,inf,inf,inf
16318,inf,inf,inf,inf
16320,inf,inf,inf,inf
16321,inf,inf,inf,inf
16323,inf,inf,inf,inf
16328,6.16,5.51,9.88,12.01
16330,59.91,73.82,69.99,60.22
16331,8.52,9.52,14.34,14.09
16332,17.71,14.82,17.85,18.84
16334,17.21,17.47,20.26,19.96
16338,inf,inf,inf,inf
16339,inf,inf,inf,inf
16340,inf,inf,inf,inf
16341,inf,inf,inf,inf
16342,inf,inf,inf,inf
16343,inf,inf,inf,inf
16345,inf,inf,inf,inf
16347,inf,inf,inf,inf
16348,inf,inf,inf,inf
16349,95.69,95.86,1.53,1.05
16350,inf,inf,inf,inf
16352,inf,inf,inf,inf
16353,inf,inf,inf,inf
16354,inf,inf,inf,inf
16355,inf,inf,inf,inf
16356,inf,inf,inf,inf
16357,inf,inf,inf,inf
16358,inf,inf,inf,inf
16360,inf,inf,inf,inf
16362,inf,inf,inf,inf
16363,inf,inf,inf,inf
16364,inf,inf,inf,inf
16368,inf,inf,inf,inf
16369,94.44,93.62,0.03,1.66
16370,inf,inf,inf,inf
16371,inf,inf,inf,inf
16372,inf,inf,inf,inf
16375,inf,inf,inf,inf
16376,6.91,8.93,12.94,15.05
16378,10.3,11.55,12.56,10.2
16380,15.42,14.38,20.85,20.31
16381,70.14,73.62,51.58,56.21
16382,12.11,12.16,19.2,21.0
16385,16.26,11.48,16.06,17.39
16386,inf,inf,inf,inf
16388,inf,inf,inf,inf
16389,inf,inf,inf,inf
16390,inf,inf,inf,inf
16391,inf,inf,inf,inf
16392,inf,inf,inf,inf
16393,95.69,95.7,1.69,1.4
16394,inf,inf,inf,inf
16395,inf,inf,inf,inf
16396,inf,inf,inf,inf
16397,inf,inf,inf,inf
16398,inf,inf,inf,inf
16401,inf,inf,inf,inf
16402,inf,inf,inf,inf
16404,inf,inf,inf,inf
16405,inf,inf,inf,inf
16406,inf,inf,inf,inf
16407,inf,inf,inf,inf
16408,inf,inf,inf,inf
16411,inf,inf,inf,inf
16412,inf,inf,inf,inf
16413,95.74,95.52,1.39,1.28
16414,inf,inf,inf,inf
16415,inf,inf,inf,inf
16417,inf,inf,inf,inf
16419,inf,inf,inf,inf
16420,inf,inf,inf,inf
16423,inf,inf,inf,inf
16424,inf,inf,inf,inf
16425,inf,inf,inf,inf
16427,inf,inf,inf,inf
16428,inf,inf,inf,inf
16429,inf,inf,inf,inf
16430,inf,inf,inf,inf
16431,inf,inf,inf,inf
16432,inf,inf,inf,inf
16433,90.83,91.31,0.92,2.71
16434,inf,inf,inf,inf
16436,inf,inf,inf,inf
16438,inf,inf,inf,inf
16439,inf,inf,inf,inf
16441,inf,inf,inf,inf
16442,inf,inf,inf,inf
16443,inf,inf,inf,inf
16445,inf,inf,inf,inf
16446,inf,inf,inf,inf
16449,40.42,37.16,47.23,57.95
16450,17.05,16.79,17.73,15.1
16451,18.71,17.98,16.82,17.22
16453,17.36,15.89,17.72,16.7
16454,26.66,25.04,17.94,15.73
16455,21.74,22.52,26.15,21.55
16456,35.22,32.05,23.88,21.2
16457,45.36,40.86,41.04,44.84
16458,87.79,86.64,31.13,29.78
16459,inf,inf,inf,inf
16461,inf,inf,inf,inf
16462,inf,inf,inf,inf
16463,inf,inf,inf,inf
16464,inf,inf,inf,inf
16465,inf,inf,inf,inf
16467,inf,inf,inf,inf
16468,inf,inf,inf,inf
16469,inf,inf,inf,inf
16471,inf,inf,inf,inf
16472,7.62,8.52,13.76,13.63
16473,63.43,80.06,54.46,49.78
16475,31.24,30.26,28.76,29.5
16476,inf,inf,inf,inf
16477,inf,inf,inf,inf
16478,inf,inf,inf,inf
16480,inf,inf,inf,inf
16481,24.32,27.07,18.97,21.8
16482,inf,inf,inf,inf
16483,inf,inf,inf,inf
16486,inf,inf,inf,inf
16489,inf,inf,inf,inf
16493,88.69,92.74,1.5,3.07
16494,inf,inf,inf,inf
16495,inf,inf,inf,inf
16497,11.57,13.86,17.88,15.46
16498,9.64,8.98,17.55,13.33
16499,63.45,63.86,57.27,59.54
16500,20.91,16.62,18.56,18.72
16501,21.41,18.26,17.03,15.38
16502,51.58,60.43,58.72,57.91
16503,16.52,14.9,17.64,18.76
16504,16.57,14.47,14.83,13.7
16505,61.05,49.12,60.24,56.99
16507,inf,inf,inf,inf
16509,inf,inf,inf,inf
16510,inf,inf,inf,inf
16511,inf,inf,inf,inf
16512,inf,inf,inf,inf
16513,inf,inf,inf,inf
16514,inf,inf,inf,inf
16515,inf,inf,inf,inf
16516,inf,inf,inf,inf
16517,inf,inf,inf,inf
16519,inf,inf,inf,inf
