,éûçèï 
6478,inf
6480,inf
6481,inf
6484,inf
6485,inf
6486,inf
6487,inf
6488,inf
6489,inf
6491,inf
6493,inf
6496,inf
6497,30.77
6499,12.46
6500,57.53
6502,inf
6503,inf
6504,inf
6506,inf
6509,inf
6510,inf
6512,16.58
6513,inf
6514,inf
6515,inf
6516,inf
6518,inf
6519,inf
6521,inf
6523,62.14
6524,inf
6526,48.37
6527,inf
6528,inf
6529,inf
6530,inf
6531,inf
6532,inf
6534,4.7
6535,37.86
6536,36.42
6538,29.56
6540,1.03
6541,17.27
6542,18.68
6544,30.94
6548,41.02
6549,5.82
6550,30.69
6551,inf
6552,inf
6553,inf
6554,inf
6555,inf
6556,inf
6557,inf
6558,40.21
6560,inf
6561,inf
6562,inf
6563,inf
6564,inf
6565,85.15
6566,inf
6567,inf
6568,inf
6570,20.97
6572,inf
6573,inf
6574,62.32
6575,inf
6576,inf
6578,inf
6580,inf
6582,inf
6583,inf
6584,inf
6585,inf
6588,38.16
6589,inf
6590,inf
6592,inf
6593,inf
6594,inf
6595,inf
6597,inf
6599,inf
6601,inf
6602,inf
6603,65.64
6604,inf
6607,inf
6608,inf
6609,inf
6610,56.6
6611,inf
6612,inf
6614,inf
6616,inf
6617,36.16
6618,inf
6619,inf
6620,inf
6621,inf
6622,inf
6624,inf
6625,32.56
6626,inf
6627,inf
6628,inf
6629,inf
6630,inf
6631,inf
6635,inf
6638,inf
6639,40.52
6641,inf
6642,inf
6645,inf
6646,inf
6647,42.92
6649,inf
6650,inf
6652,inf
6653,inf
6655,inf
6656,inf
6657,inf
6658,inf
6659,inf
6660,inf
6661,35.33
6662,inf
6663,inf
6665,inf
6666,inf
6667,inf
6668,inf
6669,inf
6670,inf
6671,72.45
6672,inf
6674,inf
6675,inf
6676,inf
6677,inf
6678,inf
6679,25.66
6680,40.3
6683,0.75
6686,10.95
6688,15.5
6689,2.47
6690,inf
6691,inf
6692,19.14
6693,23.97
6694,26.12
6698,inf
6699,inf
6700,inf
6701,6.28
6703,6.87
6704,12.78
6706,18.87
6707,3.42
6708,1.87
6709,0.32
6710,6.03
6711,8.87
6712,7.73
6713,10.56
6715,91.14
6716,26.09
6717,17.3
6719,inf
6720,inf
6721,35.39
6722,inf
6725,inf
6726,inf
6728,22.99
6729,8.67
6730,6.85
6731,11.05
6732,0.91
6733,8.94
6734,0.61
6735,10.07
6736,23.3
6738,inf
6739,inf
6744,inf
6745,inf
6747,77.21
6748,inf
6749,inf
6750,inf
6752,25.73
6754,4.9
6755,10.24
6756,5.75
6757,18.55
6758,0.24
6760,0.68
6761,1.72
6763,inf
6764,11.01
6765,23.68
6766,inf
6768,inf
6769,inf
6770,inf
6772,inf
6774,inf
6775,inf
6777,inf
6779,19.85
6780,inf
6782,inf
6784,13.41
6785,8.06
6786,13.62
6787,23.18
6788,23.5
6790,inf
6791,inf
6792,41.08
6795,inf
6796,inf
6798,inf
6799,41.27
6800,inf
6802,inf
6804,inf
6806,inf
6808,inf
6809,inf
6810,inf
6812,inf
6813,inf
6816,inf
6817,inf
6819,inf
6821,inf
6823,inf
6824,inf
6827,inf
6828,inf
6829,67.21
6830,47.59
6832,27.98
6834,32.55
6835,38.95
6836,38.58
6837,inf
6838,inf
6839,inf
6840,48.44
6841,inf
6842,inf
6844,inf
6845,inf
6846,inf
6847,28.9
6850,6.74
6851,9.25
6852,13.77
6853,11.99
6854,2.76
6857,30.89
6858,inf
6859,inf
6860,inf
6862,inf
6863,inf
6864,inf
6866,inf
6867,inf
6868,inf
6869,78.93
6870,inf
6871,inf
6873,inf
6875,inf
6876,23.87
6877,inf
6878,inf
6879,inf
6881,inf
6882,inf
6883,64.1
6884,inf
6885,inf
6886,inf
6887,inf
6890,inf
6892,inf
6893,inf
6894,inf
6895,32.31
6896,23.79
6897,8.32
6899,8.12
6900,12.09
6901,9.1
6902,1.35
6903,20.07
6904,4.27
6905,21.08
6906,inf
6907,inf
6909,inf
6910,0.16
6912,inf
6914,inf
6916,inf
6917,30.84
6918,42.3
6919,49.62
6920,7.14
6921,17.67
6922,12.39
6923,6.2
6924,15.2
6925,9.52
6927,2.19
6928,2.45
6929,13.79
6930,inf
6931,32.18
6932,inf
6934,inf
6935,inf
6936,inf
6937,inf
6939,58.33
6941,inf
6942,inf
6943,inf
6946,18.39
6947,inf
6950,inf
6951,inf
6952,inf
6954,17.45
6955,inf
6956,inf
6957,inf
6960,inf
6961,83.72
6963,inf
6964,inf
6965,inf
6966,inf
6967,inf
6968,23.04
6970,26.29
6971,7.32
6972,9.62
6973,11.27
6975,6.46
6976,19.22
6977,22.59
6978,inf
6979,47.06
6980,8.81
6981,39.02
6983,inf
6984,38.87
6985,inf
6986,inf
6987,inf
6988,inf
6989,inf
6990,inf
6994,13.6
6996,13.12
6997,15.84
6998,10.99
6999,4.75
7000,1.13
7002,inf
7005,inf
7006,inf
7008,63.15
7009,inf
7010,inf
7011,inf
7012,inf
7013,inf
7014,inf
7017,14.65
7018,5.77
7019,16.19
7020,15.37
7021,5.0
7022,17.35
7023,11.98
7024,6.48
7026,51.01
7027,inf
7028,inf
7029,inf
7031,inf
7034,65.53
7035,inf
7036,inf
7038,11.8
7042,65.45
7043,26.55
7044,26.25
7045,11.45
7047,88.22
7050,inf
7051,inf
7053,inf
7054,inf
7059,inf
7061,inf
7069,8.94
7070,15.43
7073,16.87
7075,inf
7076,36.86
7078,inf
7079,inf
7080,inf
7082,53.22
7083,inf
7085,inf
7087,inf
7088,inf
7089,48.97
7090,inf
7091,inf
7092,inf
7093,inf
7094,inf
7095,inf
7097,8.24
7099,inf
7100,11.49
7101,36.04
7102,inf
7105,inf
7106,inf
7107,inf
7108,inf
7110,inf
7113,inf
7115,inf
7116,inf
7117,inf
7118,9.99
7119,inf
7120,37.17
7121,15.57
7126,inf
7127,inf
7130,inf
7133,inf
7136,inf
7137,36.23
7138,inf
7139,inf
7140,inf
7141,inf
7144,17.73
7145,15.99
7146,29.6
7147,19.93
7148,inf
7149,59.93
7150,inf
7151,inf
7153,inf
7154,inf
7157,inf
7160,inf
7162,inf
7164,51.26
7165,inf
7166,inf
7167,inf
7168,inf
7170,inf
7171,63.03
7172,inf
7173,inf
7174,inf
7175,inf
7178,inf
7179,66.38
7180,inf
7181,inf
7182,inf
7183,inf
7184,inf
7186,10.57
7188,inf
7189,inf
7191,inf
7192,inf
7193,inf
7197,64.21
7199,inf
7200,inf
7201,inf
7202,inf
7203,inf
7205,inf
7207,inf
7208,inf
7209,inf
7211,34.83
7212,inf
7213,inf
7214,inf
7216,inf
7217,inf
7218,83.07
7219,inf
7220,inf
7225,inf
7226,72.76
7227,inf
7231,inf
7232,inf
7233,4.74
7235,inf
7238,inf
7239,inf
7241,17.24
7242,inf
7243,inf
7244,inf
7247,inf
7248,inf
7250,inf
7252,inf
7253,inf
7254,inf
7255,37.2
7257,8.99
7258,22.49
7259,11.41
7260,16.4
7261,1.98
7262,0.95
7263,15.27
7264,10.6
7265,31.51
7266,inf
7267,inf
7268,67.27
7269,inf
7270,inf
7271,inf
7272,inf
7273,inf
7275,inf
7278,inf
7279,inf
7280,inf
7284,inf
7285,inf
7287,inf
7288,inf
7290,inf
7291,41.97
7292,inf
7293,inf
7294,inf
7295,inf
7296,inf
7297,inf
7299,inf
7300,inf
7303,inf
7304,inf
7306,6.17
7307,inf
7310,inf
7313,45.15
7314,inf
7316,inf
7318,inf
7319,inf
7320,45.63
7322,inf
7323,inf
7324,inf
7325,inf
7327,inf
7328,34.74
7329,inf
7333,inf
7334,inf
7335,46.65
7336,inf
7338,inf
7339,inf
7341,inf
7342,inf
7343,48.41
7344,inf
7345,inf
7346,inf
7348,inf
7349,inf
7350,54.49
7351,inf
7353,inf
7355,inf
7356,inf
7357,inf
7358,20.23
7361,inf
7364,inf
7365,52.77
7366,inf
7367,inf
7368,inf
7369,inf
7370,inf
7371,inf
7372,inf
7373,54.43
7375,inf
7376,inf
7378,inf
7379,inf
7380,84.09
7381,inf
7382,inf
7383,inf
7384,inf
7385,inf
7386,inf
7387,inf
7388,42.4
7390,inf
7391,inf
7393,inf
7394,inf
7396,inf
7400,inf
7401,inf
7402,inf
7403,75.36
7404,inf
7405,inf
7407,inf
7408,inf
7410,84.2
7411,inf
7412,inf
7414,inf
7415,inf
7416,inf
7417,inf
7419,inf
7420,inf
7422,inf
7424,inf
7426,inf
7427,inf
7432,inf
7433,11.99
7434,inf
7436,inf
7437,inf
7439,inf
7441,75.44
7442,inf
7443,inf
7444,inf
7445,inf
7446,inf
7448,43.32
7450,inf
7451,inf
7452,inf
7453,inf
7454,inf
7455,41.48
7456,inf
7458,inf
7459,inf
7460,inf
7461,inf
7462,inf
7465,inf
7469,inf
7470,57.13
7472,inf
7476,inf
7477,inf
7478,15.35
7479,inf
7480,2.72
7481,18.66
7482,19.83
7483,28.92
7484,inf
7485,inf
7487,59.73
7489,inf
7490,inf
7492,inf
7493,inf
7494,53.12
7496,inf
7497,inf
7498,inf
7500,inf
7502,62.71
7503,inf
7504,inf
7505,inf
7506,inf
7507,inf
7508,inf
7509,inf
7510,33.71
7511,inf
7514,inf
7515,inf
7516,inf
7517,64.37
7518,inf
7519,inf
7522,20.58
7524,inf
7529,49.21
7531,inf
7533,inf
7534,82.99
7535,inf
7537,inf
7538,inf
7540,inf
7541,56.18
7542,inf
7544,inf
7547,inf
7549,inf
7551,inf
7552,inf
7553,inf
7554,inf
7555,inf
7556,49.62
7558,inf
7559,inf
7560,inf
7561,inf
7562,inf
7563,73.99
7564,inf
7565,inf
7567,inf
7568,74.24
7569,12.17
7571,7.8
7572,14.53
7573,3.49
7579,inf
7580,inf
7582,inf
7583,inf
7584,inf
7585,79.49
7586,inf
7587,inf
7588,inf
7590,inf
7592,33.79
7593,inf
7594,inf
7595,inf
7596,inf
7597,inf
7600,44.37
7601,inf
7602,1.82
7603,44.73
7604,10.01
7605,36.39
7606,33.61
7608,inf
7610,inf
7611,inf
7612,inf
7615,inf
7617,inf
7619,inf
7621,55.09
7624,inf
7625,30.17
7626,inf
7627,29.47
7628,15.61
7629,36.7
7630,inf
7631,inf
7632,inf
7633,inf
7634,inf
7636,60.9
7637,inf
7638,inf
7639,inf
7640,inf
7644,0.35
7645,8.35
7646,6.4
7647,4.09
7648,2.47
7649,12.9
7650,32.48
7652,inf
7653,inf
7655,inf
7656,44.69
7659,inf
7660,inf
7662,inf
7663,29.74
7664,inf
7665,inf
7666,inf
7667,inf
7669,inf
7671,17.02
7672,inf
7673,inf
7674,inf
7675,inf
7677,inf
7678,59.8
7681,inf
7682,inf
7683,inf
7684,inf
7686,71.83
7687,inf
7688,inf
7689,inf
7692,inf
7693,33.38
7694,inf
7695,inf
7696,inf
7697,inf
7700,inf
7701,16.81
7702,inf
7703,inf
7704,inf
7708,84.43
7710,inf
7713,inf
7715,60.19
7717,inf
7718,inf
7719,inf
7722,inf
7723,61.01
7724,inf
7725,inf
7726,inf
7727,inf
7728,59.39
7730,inf
7731,inf
7732,inf
7735,51.91
7736,inf
7737,inf
7740,inf
7741,inf
7742,inf
7744,inf
7745,inf
7746,inf
7747,inf
7749,inf
7750,0.33
7752,inf
7755,inf
7757,inf
7759,inf
7760,inf
7761,inf
7762,inf
7764,inf
7765,32.24
7767,inf
7769,inf
7770,inf
7771,inf
7772,inf
7773,35.51
7774,inf
7776,inf
7777,inf
7778,inf
7779,inf
7780,69.44
7781,inf
7782,inf
7783,inf
7784,inf
7786,inf
7787,inf
7789,inf
7792,inf
7794,25.84
7795,28.21
7796,inf
7798,inf
7799,inf
7800,inf
7802,inf
7803,inf
7805,inf
7806,inf
7807,inf
7808,inf
7809,inf
7810,inf
7812,inf
7813,inf
7814,18.41
7817,2.15
7818,19.51
7820,inf
7821,inf
7822,60.2
7823,inf
7824,inf
7825,inf
7826,inf
7829,inf
7830,8.19
7834,inf
7836,inf
7838,inf
7839,inf
7840,inf
7842,inf
7844,53.52
7846,inf
7848,inf
7854,inf
7855,15.82
7856,34.22
7857,13.67
7861,2.84
7862,26.37
7863,7.79
7864,29.97
7866,inf
7867,42.45
7868,inf
7869,inf
7870,inf
7872,inf
7873,inf
7874,inf
7875,53.97
7876,inf
7877,inf
7878,inf
7879,inf
7880,inf
7882,40.52
7883,inf
7886,inf
7887,inf
7888,inf
7889,inf
7890,32.46
7894,inf
7895,inf
7896,inf
7897,inf
7898,69.2
7899,inf
7900,inf
7903,inf
7904,inf
7905,15.26
7906,inf
7907,inf
7908,inf
7909,inf
7910,inf
7912,inf
7913,21.73
7914,inf
7917,inf
7918,inf
7919,inf
7920,45.8
7922,inf
7924,inf
7925,inf
7927,inf
7928,69.48
7929,inf
7930,inf
7932,inf
7934,inf
7935,69.55
7936,inf
7938,inf
7940,inf
7941,inf
7942,inf
7944,inf
7945,inf
7946,inf
7947,inf
7948,inf
7949,inf
7950,57.23
7952,31.49
7953,17.66
7954,5.0
7955,25.78
7956,16.45
7959,16.57
7960,9.57
7961,11.66
7962,20.57
7963,52.37
7964,inf
7965,inf
7966,inf
7969,inf
7970,inf
7971,inf
7972,inf
7974,inf
7976,0.12
7978,inf
7981,8.88
7982,17.25
7983,1.33
7985,12.15
7986,13.84
7987,18.28
7989,14.38
7991,6.46
7992,inf
7993,inf
7995,inf
7997,inf
7998,87.72
7999,inf
8000,inf
8003,inf
8004,inf
8005,inf
8006,2.61
8007,inf
8010,inf
8011,inf
8012,inf
8013,62.9
8014,inf
8015,inf
8017,inf
8018,inf
8021,72.25
8022,inf
8023,inf
8026,inf
8028,58.47
8031,inf
8032,inf
8034,inf
8035,inf
8037,inf
8038,inf
8039,inf
8040,inf
8041,inf
8042,inf
8044,inf
8045,inf
8047,inf
8048,inf
8050,inf
8051,63.25
8053,inf
8054,inf
8055,inf
8056,inf
8058,79.28
8059,inf
8060,inf
8061,inf
8063,inf
8064,inf
8065,inf
8066,67.13
8067,inf
8068,inf
8069,inf
8071,inf
8072,inf
8074,inf
8075,inf
8076,inf
8077,inf
8078,inf
8079,inf
8080,inf
8081,67.33
8082,inf
8083,inf
8084,inf
8085,inf
8086,inf
8087,inf
8088,53.46
8090,inf
8091,inf
8092,inf
8093,inf
8096,61.11
8097,inf
8098,inf
8100,inf
8101,inf
8102,inf
8103,59.93
8104,inf
8105,inf
8106,inf
8107,inf
8108,inf
8110,inf
8111,78.25
8114,inf
8116,inf
8119,inf
8120,inf
8121,inf
8122,inf
8124,inf
8126,22.13
8128,inf
8129,inf
8130,25.45
8133,52.32
8134,inf
8135,inf
8136,inf
8137,inf
8138,43.75
8140,inf
8143,inf
8146,inf
8147,inf
8148,inf
8151,inf
8153,34.86
8156,inf
8157,13.6
8158,inf
8159,inf
8160,inf
8161,inf
8162,inf
8163,inf
8166,inf
8170,inf
8171,inf
8172,53.07
8174,inf
8175,inf
8176,inf
8177,inf
8178,inf
8179,inf
8180,70.74
8181,inf
8182,inf
8183,inf
8184,inf
8187,70.06
8188,inf
8192,inf
8193,inf
8194,inf
8195,57.59
8196,inf
8197,inf
8198,inf
8199,inf
8203,inf
8204,inf
8205,inf
8206,inf
8207,inf
8208,inf
8209,83.86
8210,inf
8212,inf
8213,inf
8215,inf
8216,inf
8218,inf
8219,inf
8222,inf
8223,inf
8225,inf
8226,inf
8230,inf
8232,69.26
8233,inf
8234,inf
8235,inf
8236,inf
8239,58.21
8241,inf
8245,inf
8246,inf
8247,75.47
8249,inf
8250,inf
8251,inf
8253,inf
8254,85.64
8255,inf
8258,inf
8259,inf
8260,inf
8262,75.54
8263,inf
8264,inf
8265,inf
8266,inf
8267,inf
8268,inf
8269,58.36
8270,inf
8271,inf
8272,inf
8273,inf
8274,inf
8277,69.13
8279,inf
8280,inf
8281,inf
8282,inf
8283,inf
8286,inf
8288,inf
8290,inf
8291,inf
8295,inf
8297,inf
8298,44.87
8299,56.79
8300,28.27
8301,inf
8302,inf
8304,inf
8305,inf
8306,inf
8308,inf
8310,inf
8313,inf
8314,65.39
8316,inf
8317,inf
8318,inf
8320,inf
8321,inf
8322,37.67
8323,42.02
8324,inf
8325,inf
8326,inf
8327,inf
8328,inf
8329,76.6
8330,inf
8331,inf
8333,inf
8334,inf
8335,inf
8336,inf
8338,inf
8339,inf
8341,inf
8342,inf
8344,inf
8345,64.55
8346,inf
8347,inf
8351,inf
8352,78.91
8354,inf
8355,inf
8358,inf
8361,inf
8363,inf
8364,inf
8366,inf
8367,71.14
8368,inf
8369,inf
8371,inf
8374,inf
8375,62.92
8376,inf
8377,inf
8378,inf
8379,inf
8380,inf
8381,inf
8382,83.41
8383,inf
8384,inf
8385,inf
8387,inf
8388,inf
8389,66.0
8390,inf
8393,inf
8394,inf
8397,78.14
8401,inf
8403,inf
8404,inf
8406,inf
8407,inf
8408,inf
8409,inf
8410,inf
8413,inf
8414,inf
8415,inf
8418,inf
8419,inf
8420,75.97
8421,inf
8422,inf
8424,inf
8425,inf
8426,inf
8427,69.75
8429,inf
8431,inf
8432,inf
8433,inf
8434,90.23
8435,inf
8436,inf
8437,inf
8438,inf
8439,inf
8441,inf
8442,35.19
8444,inf
8446,inf
8448,inf
8449,inf
8450,84.93
8451,inf
8452,inf
8453,inf
8454,inf
8456,inf
8457,58.3
8458,inf
8460,inf
8462,inf
8464,inf
8465,48.52
8468,19.04
8469,47.85
8470,inf
8471,inf
8472,55.12
8474,inf
8476,inf
8478,inf
8479,59.44
8480,inf
8481,inf
8482,inf
8483,inf
8484,inf
8485,inf
8486,inf
8487,38.07
8489,inf
8491,10.39
8492,71.12
8496,inf
8497,71.14
8498,inf
8499,inf
8501,inf
8502,inf
8503,inf
8504,61.74
8505,inf
8506,inf
8507,inf
8508,inf
8510,inf
8511,inf
8512,57.65
8513,inf
8514,63.15
8516,inf
8517,inf
8519,inf
8520,inf
8521,inf
8522,64.59
8523,inf
8524,inf
8526,inf
8527,inf
8528,inf
8530,inf
8531,inf
8532,inf
8533,inf
8537,32.15
8538,inf
8540,inf
8541,inf
8542,inf
8543,inf
8544,inf
8547,inf
8551,inf
8552,inf
8553,49.54
8555,inf
8556,inf
8557,inf
8558,inf
8559,inf
8560,inf
8561,41.09
8562,inf
8563,inf
8565,inf
8566,inf
8567,inf
8568,61.82
8569,inf
8570,inf
8571,inf
8574,inf
8575,inf
8577,inf
8580,inf
8581,inf
8582,inf
8583,73.38
8584,inf
8585,inf
8586,inf
8587,inf
8588,inf
8589,inf
8590,inf
8591,84.04
8592,inf
8593,inf
8594,inf
8596,inf
8598,70.52
8600,inf
8601,inf
8602,inf
8603,inf
8606,55.33
8607,inf
8610,inf
8611,inf
8612,inf
8613,73.99
8614,inf
8618,inf
8619,inf
8620,inf
8622,inf
8623,inf
8624,inf
8627,inf
8628,47.68
8629,inf
8630,inf
8634,inf
8635,inf
8636,42.42
8637,inf
8638,inf
8639,inf
8640,inf
8641,inf
8642,inf
8643,77.44
8645,inf
8648,inf
8650,inf
8651,58.04
8652,inf
8654,inf
8655,inf
8656,inf
8657,inf
8658,38.15
8659,inf
8660,78.13
8661,37.02
8662,75.43
8663,inf
8664,inf
8665,inf
8666,inf
8669,75.39
8674,inf
8675,inf
8676,inf
8679,inf
8680,inf
8684,57.39
8685,inf
8686,inf
8688,inf
8690,inf
8692,78.36
8693,inf
8694,inf
8695,inf
8696,inf
8697,inf
8698,inf
8700,inf
8701,inf
8702,inf
8703,inf
8704,inf
8705,inf
8706,inf
8710,inf
8711,inf
8712,inf
8713,inf
8715,inf
8716,inf
8717,inf
8719,inf
8720,inf
8722,55.1
8724,inf
8725,inf
8726,inf
8727,inf
8728,inf
8729,60.37
8730,inf
8731,inf
8732,inf
8733,inf
8734,inf
8735,inf
8737,65.03
8738,inf
8739,inf
8740,inf
8743,inf
8744,56.84
8745,inf
8746,inf
8748,inf
8749,inf
8750,inf
8751,inf
8752,75.59
8753,inf
8754,inf
8759,68.28
