,éûçèï 
6475,14.17
6476,inf
6477,inf
6478,inf
6479,inf
6480,inf
6481,inf
6485,inf
6486,inf
6488,inf
6490,87.51
6491,inf
6492,inf
6493,inf
6495,inf
6496,inf
6497,33.05
6500,12.87
6501,inf
6502,inf
6503,inf
6506,inf
6507,inf
6508,inf
6509,inf
6510,inf
6511,inf
6512,23.01
6513,inf
6515,inf
6516,inf
6518,inf
6519,inf
6520,14.11
6523,45.7
6524,inf
6525,inf
6527,inf
6528,inf
6529,inf
6530,inf
6531,inf
6532,inf
6533,inf
6535,59.85
6536,14.62
6537,28.08
6538,27.95
6541,31.71
6543,44.8
6544,39.67
6545,37.97
6546,54.06
6547,40.05
6550,2.32
6551,inf
6552,inf
6553,inf
6554,inf
6555,inf
6556,inf
6557,inf
6558,87.07
6561,inf
6563,inf
6566,inf
6569,inf
6570,51.75
6571,47.8
6572,inf
6573,inf
6574,67.66
6575,inf
6577,inf
6578,inf
6579,inf
6580,inf
6581,87.89
6582,inf
6583,inf
6584,inf
6586,inf
6587,inf
6588,40.82
6589,inf
6591,inf
6594,inf
6595,inf
6596,26.98
6597,inf
6598,inf
6599,inf
6600,inf
6601,inf
6602,inf
6604,inf
6605,inf
6606,inf
6607,inf
6608,inf
6609,inf
6610,78.59
6611,inf
6614,inf
6615,inf
6616,inf
6617,46.34
6618,inf
6619,inf
6621,inf
6623,inf
6624,inf
6626,inf
6627,inf
6628,inf
6629,inf
6630,inf
6632,80.31
6634,inf
6635,inf
6636,inf
6637,inf
6640,inf
6644,inf
6645,inf
6646,inf
6647,99.06
6648,inf
6649,inf
6650,inf
6651,inf
6652,inf
6653,inf
6654,90.04
6655,inf
6656,inf
6660,inf
6661,5.23
6662,inf
6663,inf
6664,42.94
6665,inf
6666,inf
6667,inf
6668,inf
6669,inf
6670,inf
6671,79.84
6673,inf
6674,inf
6675,inf
6676,inf
6677,inf
6678,inf
6679,1.81
6680,63.77
6682,27.33
6684,10.56
6685,8.57
6686,12.43
6688,19.67
6689,4.77
6691,inf
6695,inf
6696,inf
6697,inf
6700,inf
6701,63.15
6702,inf
6703,13.56
6704,32.88
6705,14.23
6706,19.28
6707,16.61
6708,1.35
6710,3.26
6711,2.0
6712,1.82
6715,29.66
6718,inf
6720,inf
6721,42.99
6722,inf
6723,inf
6725,inf
6726,inf
6727,56.08
6728,20.46
6729,3.52
6731,8.26
6732,14.56
6733,22.13
6734,3.51
6735,3.64
6736,19.89
6737,14.29
6740,10.02
6741,51.49
6742,inf
6744,inf
6745,inf
6746,inf
6747,46.63
6748,inf
6750,inf
6752,33.47
6753,21.31
6754,2.19
6755,5.1
6756,10.13
6757,21.8
6759,23.27
6760,16.13
6761,1.47
6762,inf
6765,51.14
6766,inf
6767,inf
6768,inf
6770,inf
6771,87.56
6772,inf
6773,inf
6775,inf
6776,inf
6777,inf
6778,inf
6779,54.72
6780,inf
6781,inf
6782,inf
6783,inf
6784,39.91
6785,38.35
6789,52.66
6791,inf
6792,55.62
6793,inf
6796,inf
6797,inf
6800,inf
6802,inf
6803,inf
6809,inf
6811,inf
6813,inf
6814,73.95
6815,inf
6816,inf
6818,inf
6819,inf
6820,inf
6822,72.51
6823,inf
6825,inf
6826,inf
6828,inf
6829,28.5
6832,37.93
6833,21.19
6835,51.92
6836,44.94
6838,inf
6839,inf
6840,70.74
6843,inf
6844,inf
6845,inf
6846,inf
6847,18.68
6848,inf
6849,278.19
6850,26.1
6851,12.07
6852,24.34
6853,4.71
6854,10.95
6856,4.75
6857,32.14
6858,inf
6859,inf
6860,inf
6861,13.06
6862,inf
6863,inf
6864,inf
6865,inf
6866,inf
6867,inf
6868,inf
6869,64.17
6870,inf
6871,inf
6872,inf
6873,inf
6874,inf
6876,16.44
6877,inf
6878,inf
6880,inf
6881,inf
6883,60.93
6886,inf
6891,41.13
6893,inf
6894,inf
6895,18.45
6896,29.24
6898,17.74
6900,26.46
6901,29.3
6902,4.37
6905,23.86
6907,inf
6908,inf
6910,40.96
6911,inf
6912,inf
6913,inf
6915,inf
6918,85.18
6919,47.04
6920,3.88
6921,6.05
6922,38.83
6923,23.93
6924,25.31
6925,12.51
6926,22.62
6927,5.96
6928,5.85
6929,9.52
6930,inf
6931,54.46
6932,inf
6934,inf
6935,inf
6936,inf
6937,inf
6938,inf
6940,inf
6941,inf
6942,inf
6944,inf
6946,59.01
6947,inf
6949,inf
6950,inf
6951,inf
6952,inf
6953,inf
6954,2.88
6955,inf
6956,inf
6957,inf
6958,inf
6959,inf
6960,inf
6961,85.54
6962,inf
6963,inf
6964,inf
6965,inf
6967,inf
6968,22.1
6969,inf
6971,53.59
6973,38.74
6977,23.37
6979,60.73
6981,40.49
6982,inf
6983,inf
6984,31.86
6985,inf
6986,inf
6987,inf
6989,inf
6991,72.96
6992,34.77
6993,16.29
6994,15.93
6995,4.38
6997,37.96
6998,0.26
6999,3.42
7000,3.38
7002,inf
7004,inf
7005,inf
7006,inf
7007,inf
7009,inf
7010,inf
7013,inf
7015,52.67
7016,24.19
7017,26.89
7019,18.82
7020,28.26
7021,10.25
7022,9.91
7024,6.53
7025,0.65
7026,45.98
7027,inf
7028,inf
7030,inf
7031,inf
7035,inf
7036,inf
7037,inf
7041,29.11
7043,6.72
7044,47.19
7045,6.38
7047,51.79
7048,inf
7050,inf
7051,inf
7053,inf
7054,inf
7055,inf
7056,inf
7057,inf
7058,inf
7059,inf
7060,63.47
7061,inf
7062,inf
7063,inf
7064,28.77
7065,12.92
7070,0.12
7071,20.46
7072,6.25
7073,18.14
7075,inf
7076,55.23
7078,inf
7079,inf
7080,inf
7081,inf
7082,72.73
7083,inf
7084,inf
7085,inf
7087,inf
7090,inf
7093,inf
7095,inf
7097,25.04
7098,inf
7100,35.34
7101,56.88
7102,inf
7103,inf
7104,84.43
7106,inf
7107,inf
7108,inf
7109,inf
7110,inf
7112,inf
7115,inf
7116,inf
7117,inf
7118,8.19
7124,71.5
7125,24.58
7126,inf
7127,inf
7128,inf
7131,inf
7134,inf
7135,inf
7136,inf
7137,24.81
7139,inf
7140,inf
7141,inf
7143,inf
7144,29.47
7145,32.47
7146,37.02
7147,32.7
7149,99.1
7150,inf
7153,inf
7154,inf
7155,inf
7157,inf
7158,inf
7159,inf
7160,inf
7161,inf
7162,inf
7163,inf
7164,64.3
7165,inf
7166,inf
7168,inf
7170,inf
7171,43.35
7172,inf
7173,inf
7174,inf
7175,inf
7177,inf
7178,inf
7180,inf
7181,inf
7182,inf
7183,inf
7184,inf
7185,inf
7186,74.21
7187,inf
7189,inf
7190,inf
7191,inf
7192,inf
7193,inf
7194,21.2
7195,inf
7201,inf
7211,23.8
7212,inf
7213,inf
7215,inf
7216,inf
7217,inf
7219,inf
7221,inf
7223,inf
7224,inf
7225,inf
7226,89.24
7228,inf
7230,inf
7231,inf
7232,inf
7233,36.36
7234,inf
7235,inf
7237,inf
7240,inf
7241,25.01
7242,inf
7244,inf
7245,inf
7249,44.75
7256,35.8
7257,33.65
7260,34.79
7261,17.67
7262,15.02
7263,35.45
7264,18.16
7266,inf
7267,inf
7268,26.71
7270,inf
7271,inf
7273,inf
7274,inf
7275,inf
7276,72.04
7278,inf
7279,inf
7280,inf
7283,39.73
7284,inf
7285,inf
7286,inf
7288,inf
7291,37.67
7292,inf
7293,inf
7295,inf
7296,inf
7297,inf
7299,inf
7300,inf
7301,inf
7302,inf
7303,inf
7304,inf
7306,75.58
7307,inf
7308,inf
7309,inf
7311,inf
7312,inf
7314,inf
7315,inf
7317,inf
7318,inf
7320,82.07
7321,inf
7322,inf
7323,inf
7324,inf
7326,inf
7327,inf
7329,inf
7331,inf
7332,inf
7333,inf
7336,inf
7337,inf
7338,inf
7339,inf
7340,inf
7341,inf
7342,inf
7343,81.3
7344,inf
7348,inf
7349,inf
7351,inf
7352,inf
7353,inf
7354,inf
7355,inf
7356,inf
7357,inf
7360,inf
7361,inf
7362,inf
7364,inf
7365,74.99
7367,inf
7368,inf
7374,inf
7375,inf
7376,inf
7377,inf
7379,inf
7380,81.69
7382,inf
7383,inf
7384,inf
7385,inf
7386,inf
7389,inf
7390,inf
7391,inf
7392,inf
7393,inf
7394,inf
7395,83.57
7397,inf
7398,inf
7399,inf
7400,inf
7402,inf
7404,inf
7405,inf
7406,inf
7407,inf
7408,inf
7412,inf
7413,inf
7414,inf
7417,inf
7419,inf
7420,inf
7421,inf
7422,inf
7423,inf
7426,inf
7427,inf
7428,inf
7429,inf
7430,inf
7431,inf
7432,inf
7434,inf
7436,inf
7437,inf
7438,inf
7439,inf
7440,inf
7441,93.17
7442,inf
7443,inf
7444,inf
7445,inf
7446,inf
7449,inf
7450,inf
7451,inf
7454,inf
7455,43.48
7458,inf
7459,inf
7460,inf
7461,inf
7462,inf
7464,inf
7466,inf
7468,inf
7469,inf
7471,inf
7472,inf
7475,inf
7477,inf
7478,44.53
7479,inf
7480,45.17
7482,63.96
7484,inf
7485,inf
7487,65.4
7488,inf
7492,inf
7494,78.1
7495,inf
7496,inf
7498,inf
7499,inf
7503,inf
7504,inf
7505,inf
7506,inf
7507,inf
7508,inf
7509,inf
7512,inf
7514,inf
7515,inf
7517,73.27
7519,inf
7520,inf
7521,inf
7523,inf
7526,inf
7527,inf
7529,77.99
7531,inf
7532,inf
7534,86.56
7536,inf
7539,inf
7540,inf
7541,85.81
7543,inf
7544,inf
7545,inf
7546,inf
7547,inf
7548,89.08
7550,inf
7551,inf
7552,inf
7553,inf
7555,inf
7558,inf
7559,inf
7562,inf
7564,inf
7566,inf
7568,36.81
7571,23.29
7572,37.94
7574,16.91
7575,6.59
7576,5.69
7579,inf
7581,inf
7582,inf
7583,inf
7584,inf
7585,71.45
7586,inf
7587,inf
7590,inf
7594,inf
7595,inf
7597,inf
7598,inf
7599,inf
7600,16.34
7601,inf
7602,6.65
7603,45.05
7605,50.21
7606,72.38
7608,inf
7609,inf
7613,86.34
7614,inf
7615,inf
7617,inf
7618,inf
7619,inf
7620,inf
7621,59.58
7622,inf
7625,51.2
7628,49.13
7629,63.45
7630,inf
7633,inf
7634,inf
7636,86.41
7637,inf
7638,inf
7639,inf
7640,inf
7643,35.11
7644,2.79
7645,30.15
7648,12.62
7649,17.37
7650,35.87
7651,32.96
7652,inf
7653,inf
7654,inf
7655,inf
7656,73.11
7660,inf
7662,inf
7665,inf
7666,inf
7667,inf
7668,inf
7669,inf
7670,inf
7671,22.23
7673,inf
7675,inf
7676,inf
7677,inf
7679,inf
7683,inf
7685,inf
7688,inf
7689,inf
7691,inf
7692,inf
7693,33.34
7695,inf
7697,inf
7699,inf
7700,inf
7701,11.01
7703,inf
7705,inf
7708,93.52
7709,inf
7710,inf
7712,inf
7713,inf
7714,inf
7715,88.8
7716,inf
7717,inf
7718,inf
7719,inf
7720,inf
7721,inf
7722,inf
7723,71.53
7724,inf
7726,inf
7728,78.22
7729,inf
7731,inf
7732,inf
7733,inf
7734,inf
7735,139.75
7736,inf
7737,inf
7738,inf
7740,inf
7741,inf
7746,inf
7748,inf
7751,inf
7752,inf
7754,inf
7755,inf
7756,inf
7759,inf
7760,inf
7761,inf
7762,inf
7763,inf
7765,36.49
7766,inf
7769,inf
7770,inf
7771,inf
7773,27.54
7774,inf
7776,inf
7777,inf
7778,inf
7779,inf
7780,91.55
7781,inf
7783,inf
7784,inf
7785,inf
7788,3.72
7789,inf
7790,inf
7791,inf
7792,inf
7793,inf
7794,35.92
7795,29.56
7798,inf
7799,inf
7800,inf
7801,inf
7803,inf
7805,inf
7807,inf
7811,40.52
7812,inf
7813,inf
7815,45.87
7816,58.76
7817,18.2
7818,18.87
7820,inf
7821,inf
7823,inf
7825,inf
7826,inf
7827,inf
7828,inf
7829,inf
7830,81.44
7832,inf
7833,inf
7834,inf
7836,inf
7837,89.43
7838,inf
7839,inf
7840,inf
7841,inf
7842,inf
7843,inf
7844,55.67
7845,60.91
7847,inf
7848,inf
7850,inf
7851,inf
7852,69.78
7853,inf
7854,inf
7855,20.95
7856,56.43
7858,51.71
7859,57.6
7861,30.12
7862,43.43
7864,47.79
7865,14.43
7866,inf
7869,inf
7870,inf
7871,inf
7872,inf
7874,inf
7875,87.43
7876,inf
7877,inf
7878,inf
7879,inf
7881,inf
7883,inf
7886,inf
7887,inf
7889,inf
7890,46.34
7891,53.88
7894,inf
7897,inf
7898,84.85
7899,inf
7900,inf
7902,inf
7903,inf
7906,inf
7907,inf
7908,inf
7911,inf
7912,inf
7913,63.89
7914,inf
7915,inf
7916,inf
7918,inf
7919,inf
7920,81.89
7921,inf
7922,inf
7923,inf
7924,inf
7925,inf
7927,inf
7929,inf
7931,inf
7932,inf
7933,inf
7934,inf
7936,inf
7937,inf
7941,inf
7942,inf
7944,inf
7946,inf
7947,inf
7948,inf
7949,inf
7950,70.22
7951,45.53
7952,56.72
7954,21.53
7955,46.88
7956,11.22
7957,39.35
7958,13.2
7959,36.64
7960,0.86
7961,30.42
7962,22.77
7963,68.92
7964,inf
7965,inf
7966,inf
7968,71.11
7969,inf
7971,inf
7972,inf
7974,inf
7978,inf
7984,50.39
7985,28.88
7987,42.82
7988,29.13
7989,39.51
7990,inf
7991,15.53
7992,inf
7995,inf
7999,inf
8000,inf
8001,inf
8002,inf
8003,inf
8004,inf
8005,inf
8007,inf
8009,inf
8010,inf
8012,inf
8013,61.17
8014,inf
8017,inf
8019,inf
8021,93.99
8022,inf
8024,inf
8028,79.03
8029,inf
8031,inf
8032,inf
8033,inf
8034,inf
8035,inf
8036,81.63
8037,inf
8039,inf
8040,inf
8041,inf
8042,inf
8043,91.54
8044,inf
8046,inf
8047,inf
8051,73.35
8052,inf
8054,inf
8055,inf
8056,inf
8057,inf
8060,inf
8061,inf
8062,inf
8063,inf
8064,inf
8065,inf
8066,83.9
8067,inf
8069,inf
8070,inf
8071,inf
8072,inf
8074,inf
8076,inf
8077,inf
8078,inf
8079,inf
8080,inf
8081,83.27
8082,inf
8083,inf
8084,inf
8085,inf
8087,inf
8089,inf
8090,inf
8091,inf
8092,inf
8093,inf
8094,inf
8095,inf
8096,84.7
8099,inf
8100,inf
8103,81.52
8104,inf
8105,inf
8107,inf
8108,inf
8109,inf
8111,91.54
8113,inf
8114,inf
8115,inf
8116,inf
8118,72.84
8119,inf
8120,inf
8122,inf
8123,inf
8125,inf
8127,inf
8128,inf
8129,inf
8130,29.28
8131,60.72
8133,70.95
8136,inf
8140,inf
8142,inf
8143,inf
8144,inf
8145,79.43
8146,inf
8147,inf
8148,inf
8150,inf
8151,inf
8154,inf
8157,18.01
8159,inf
8160,inf
8161,inf
8162,inf
8164,inf
8165,90.24
8166,inf
8167,inf
8168,inf
8169,inf
8170,inf
8172,77.18
8173,inf
8174,inf
8175,inf
8177,inf
8178,inf
8179,inf
8181,inf
8182,inf
8183,inf
8184,inf
8185,inf
8188,inf
8189,inf
8190,inf
8191,inf
8192,inf
8193,inf
8194,inf
8196,inf
8197,inf
8199,inf
8200,inf
8201,inf
8202,59.93
8203,inf
8205,inf
8206,inf
8207,inf
8210,inf
8211,inf
8215,inf
8216,inf
8217,77.26
8219,inf
8223,inf
8224,82.01
8225,inf
8227,inf
8228,inf
8230,inf
8231,inf
8232,90.34
8234,inf
8235,inf
8236,inf
8237,inf
8238,inf
8239,48.64
8240,inf
8241,inf
8242,inf
8243,inf
8244,inf
8245,inf
8247,74.62
8248,inf
8249,inf
8251,inf
8253,inf
8254,86.01
8256,inf
8258,inf
8260,inf
8263,inf
8264,inf
8265,inf
8267,inf
8268,inf
8269,84.79
8270,inf
8271,inf
8272,inf
8273,inf
8274,inf
8276,inf
8277,78.4
8278,inf
8279,inf
8280,inf
8282,inf
8283,inf
8284,86.19
8285,inf
8286,inf
8288,inf
8291,inf
8293,inf
8294,inf
8296,inf
8297,inf
8298,81.96
8300,71.81
8303,inf
8304,inf
8306,inf
8307,89.07
8308,inf
8309,inf
8311,inf
8312,inf
8313,inf
8314,83.71
8315,inf
8316,inf
8317,inf
8318,inf
8320,inf
8321,inf
8322,66.59
8323,72.02
8324,inf
8325,inf
8326,inf
8327,inf
8328,inf
8330,inf
8331,inf
8332,inf
8333,inf
8334,inf
8335,inf
8336,inf
8337,45.35
8338,inf
8340,inf
8341,inf
8342,inf
8343,inf
8344,inf
8345,78.92
8346,inf
8347,inf
8348,inf
8350,inf
8353,inf
8354,inf
8355,inf
8358,inf
8359,inf
8360,87.01
8362,inf
8363,inf
8365,inf
8366,inf
8368,inf
8370,inf
8371,inf
8372,inf
8376,inf
8379,inf
8380,inf
8381,inf
8382,88.83
8383,inf
8384,inf
8386,inf
8387,inf
8388,inf
8389,84.32
8390,inf
8391,inf
8392,inf
8393,inf
8394,inf
8395,inf
8396,inf
8397,82.96
8398,inf
8399,inf
8403,inf
8404,inf
8406,inf
8407,inf
8409,inf
8411,inf
8412,82.62
8415,inf
8417,inf
8418,inf
8419,inf
8422,inf
8423,inf
8424,inf
8425,inf
8426,inf
8427,88.07
8428,inf
8429,inf
8430,inf
8431,inf
8432,inf
8435,inf
8436,inf
8437,inf
8438,inf
8439,inf
8440,inf
8443,inf
8444,inf
8445,inf
8446,inf
8447,inf
8448,inf
8449,inf
8450,82.38
8453,inf
8454,inf
8455,inf
8456,inf
8458,inf
8459,inf
8460,inf
8462,inf
8463,inf
8465,44.74
8466,inf
8467,inf
8468,36.51
8469,64.77
8470,inf
8472,91.1
8473,inf
8474,inf
8475,inf
8477,inf
8478,inf
8479,68.1
8480,inf
8481,inf
8483,inf
8484,inf
8485,inf
8489,inf
8490,inf
8491,20.6
8493,inf
8494,inf
8495,inf
8501,inf
8503,inf
8505,inf
8506,inf
8507,inf
8508,inf
8510,inf
8511,inf
8513,inf
8514,74.4
8515,78.72
8517,inf
8518,inf
8519,inf
8520,inf
8524,inf
8525,inf
8526,inf
8527,inf
8528,inf
8529,62.57
8531,inf
8532,inf
8533,inf
8534,inf
8535,inf
8536,inf
8537,46.67
8538,inf
8541,inf
8543,inf
8544,inf
8546,inf
8547,inf
8548,inf
8549,inf
8551,inf
8552,inf
8554,inf
8555,inf
8557,inf
8558,inf
8560,inf
8562,inf
8563,inf
8564,inf
8565,inf
8567,inf
8568,91.1
8569,inf
8570,inf
8572,inf
8574,inf
8575,inf
8576,73.48
8577,inf
8578,inf
8579,inf
8580,inf
8581,inf
8586,inf
8587,inf
8588,inf
8589,inf
8590,inf
8593,inf
8595,inf
8596,inf
8597,inf
8598,87.71
8599,inf
8602,inf
8603,inf
8604,inf
8605,inf
8606,82.63
8607,inf
8608,inf
8609,inf
8610,inf
8612,inf
8613,74.05
8614,inf
8615,inf
8619,inf
8620,inf
8621,84.09
8622,inf
8623,inf
8624,inf
8626,inf
8627,inf
8628,30.68
8630,inf
8631,inf
8635,inf
8636,48.07
8637,inf
8638,inf
8639,inf
8640,inf
8642,inf
8646,inf
8648,inf
8649,inf
8651,65.46
8652,inf
8654,inf
8655,inf
8656,inf
8659,inf
8660,88.36
8661,69.21
8662,85.81
8663,inf
8664,inf
8665,inf
8668,inf
8669,89.08
8671,inf
8672,inf
8673,inf
8675,inf
8676,inf
8677,81.65
8678,inf
8679,inf
8680,inf
8681,inf
8683,inf
8684,66.61
8686,inf
8687,inf
8688,inf
8689,inf
8690,inf
8691,inf
8692,73.05
8693,inf
8694,inf
8695,inf
8696,inf
8698,inf
8699,77.73
8703,inf
8705,inf
8706,inf
8708,inf
8709,inf
8713,inf
8715,inf
8716,inf
8718,inf
8719,inf
8720,inf
8721,inf
8722,75.59
8724,inf
8725,inf
8726,inf
8727,inf
8728,inf
8729,69.22
8730,inf
8731,inf
8734,inf
8735,inf
8736,inf
8738,inf
8739,inf
8742,inf
8743,inf
8744,73.77
8747,inf
8748,inf
8750,inf
8753,inf
8755,inf
8756,inf
8757,inf
8758,inf
