,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
2551,5.12,29.33,51.72,48.71
2554,7.29,21.12,8.64,31.44
2555,19.06,8.28,20.83,17.66
2556,1.25,5.23,9.84,4.92
2557,4.59,1.22,3.86,8.0
2558,14.69,10.72,11.13,0.16
2560,20.56,7.67,44.91,7.12
2561,32.98,15.18,85.97,77.13
2562,21.15,13.23,10.64,19.91
2563,7.76,3.49,12.92,0.33
2564,15.85,32.78,74.94,62.41
2565,37.13,34.75,0.95,6.04
2568,inf,inf,inf,inf
2569,inf,inf,inf,inf
2570,inf,inf,inf,inf
2572,inf,inf,inf,inf
2573,inf,inf,inf,inf
2574,inf,inf,inf,inf
2575,inf,inf,inf,inf
2576,2.41,28.98,77.42,105.04
2577,17.26,20.04,17.0,27.57
2578,2.32,4.54,6.24,2.38
2580,4.95,1.87,9.43,18.68
2582,8.61,8.18,20.76,23.97
2585,3.95,11.61,10.56,19.45
2586,9.5,16.43,15.85,16.34
2588,inf,inf,inf,inf
2590,inf,inf,inf,inf
2591,inf,inf,inf,inf
2592,inf,inf,inf,inf
2594,inf,inf,inf,inf
2595,inf,inf,inf,inf
2599,inf,inf,inf,inf
2601,inf,inf,inf,inf
2602,inf,inf,inf,inf
2603,10.09,13.2,8.64,27.8
2605,3.12,1.38,34.13,56.34
2606,0.68,7.58,47.47,63.58
2608,2.54,0.26,7.9,0.47
2609,5.58,11.57,3.51,15.68
2611,19.47,15.37,14.7,13.79
2612,inf,inf,inf,inf
2613,inf,inf,inf,inf
2614,inf,inf,inf,inf
2615,inf,inf,inf,inf
2616,inf,inf,inf,inf
2618,inf,inf,inf,inf
2620,inf,inf,inf,inf
2622,inf,inf,inf,inf
2626,11.34,4.62,18.36,2.97
2627,4.12,2.3,14.35,9.7
2628,16.25,19.93,26.28,40.94
2629,60.46,25.46,68.04,55.43
2631,14.85,25.38,3.97,29.67
2633,2.51,16.41,9.03,29.52
2636,34.02,43.45,26.41,37.05
2638,inf,inf,inf,inf
2639,27.26,17.89,84.63,84.97
2641,inf,inf,inf,inf
2643,inf,inf,inf,inf
2644,inf,inf,inf,inf
2645,inf,inf,inf,inf
2646,inf,inf,inf,inf
2647,24.52,24.13,38.96,50.71
2651,5.91,9.62,6.89,9.09
2653,17.42,15.67,34.76,35.03
2654,19.16,5.02,32.32,24.28
2655,9.26,5.29,20.43,16.22
2661,21.14,31.11,2.15,12.46
2662,inf,inf,inf,inf
2663,inf,inf,inf,inf
2664,inf,inf,inf,inf
2665,inf,inf,inf,inf
2666,inf,inf,inf,inf
2667,inf,inf,inf,inf
2668,inf,inf,inf,inf
2669,inf,inf,inf,inf
2670,inf,inf,inf,inf
2672,23.77,8.54,20.05,10.25
2675,6.16,1.65,10.2,6.46
2677,14.27,3.47,28.82,5.27
2678,28.8,27.74,47.67,45.84
2679,128.82,50.48,203.34,145.18
2681,14.9,3.77,16.46,12.37
2682,94.4,85.33,124.83,141.75
2683,11.41,7.48,20.55,20.02
2684,12.15,5.95,73.87,115.96
2685,70.93,63.28,137.48,114.29
2687,66.11,64.63,29.46,34.27
2688,88.44,69.93,38.38,38.82
2690,inf,inf,inf,inf
2691,inf,inf,inf,inf
2692,inf,inf,inf,inf
2693,inf,inf,inf,inf
2696,inf,inf,inf,inf
2698,9.52,18.09,22.02,5.23
2699,0.71,3.16,61.96,66.98
2701,21.06,7.91,60.14,66.59
2703,9.66,1.43,14.33,6.4
2706,15.98,0.11,14.65,12.68
2708,inf,inf,inf,inf
2709,56.38,50.07,33.03,40.47
2710,inf,inf,inf,inf
2713,inf,inf,inf,inf
2715,inf,inf,inf,inf
2717,inf,inf,inf,inf
2719,inf,inf,inf,inf
2720,inf,inf,inf,inf
2724,8.38,2.13,20.36,27.78
2725,21.8,19.35,35.69,47.31
2727,3.2,10.42,18.39,32.84
2728,10.45,2.02,20.13,12.07
2729,11.23,2.75,16.44,17.76
2730,4.59,5.66,8.09,4.76
2731,13.12,10.79,18.31,13.82
2732,inf,inf,inf,inf
2733,29.88,30.21,2.86,2.68
2735,47.04,39.73,9.65,9.96
2736,inf,inf,inf,inf
2737,inf,inf,inf,inf
2738,inf,inf,inf,inf
2739,inf,inf,inf,inf
2741,inf,inf,inf,inf
2742,inf,inf,inf,inf
2745,12.65,6.39,10.19,6.9
2746,1.3,5.06,1.95,1.02
2747,5.97,6.46,3.47,2.43
2750,13.9,0.37,48.63,63.47
2752,inf,inf,inf,inf
2753,inf,inf,inf,inf
2754,33.59,34.56,30.58,39.74
2755,3.21,2.66,16.73,20.03
2756,49.56,41.97,37.9,28.64
2759,inf,inf,inf,inf
2760,inf,inf,inf,inf
2762,inf,inf,inf,inf
2763,inf,inf,inf,inf
2765,inf,inf,inf,inf
2767,inf,inf,inf,inf
2769,12.78,0.13,11.69,6.42
2772,12.75,3.14,10.46,9.55
2773,159.76,115.92,204.83,237.95
2776,10.0,14.67,5.33,15.03
2778,13.21,20.79,9.67,17.46
2779,0.73,5.11,2.73,14.64
2781,35.81,30.74,0.3,10.33
2782,inf,inf,inf,inf
2784,inf,inf,inf,inf
2785,inf,inf,inf,inf
2786,inf,inf,inf,inf
2787,inf,inf,inf,inf
2788,inf,inf,inf,inf
2789,inf,inf,inf,inf
2790,inf,inf,inf,inf
2791,25.94,17.74,42.53,17.18
2792,5.85,6.91,20.78,8.25
2793,8.03,21.08,14.37,6.35
2795,14.68,12.06,31.37,18.81
2799,47.79,49.25,48.33,33.72
2800,48.74,29.65,36.84,41.52
2801,4.11,14.87,1.12,23.23
2802,16.05,18.26,7.06,17.91
2803,5.07,10.05,16.88,19.57
2806,inf,inf,inf,inf
2808,inf,inf,inf,inf
2809,inf,inf,inf,inf
2810,inf,inf,inf,inf
2811,inf,inf,inf,inf
2812,inf,inf,inf,inf
2815,inf,inf,inf,inf
2816,29.6,30.8,20.05,33.23
2817,13.03,2.74,8.36,5.25
2819,10.17,16.8,2.43,6.72
2822,7.61,6.87,20.59,15.0
2824,0.2,8.64,9.69,15.7
2825,1.92,8.45,0.36,1.82
2826,0.56,3.13,12.0,7.73
2828,inf,inf,inf,inf
2829,45.08,39.9,35.94,37.2
2830,inf,inf,inf,inf
2831,inf,inf,inf,inf
2833,inf,inf,inf,inf
2834,inf,inf,inf,inf
2835,inf,inf,inf,inf
2836,inf,inf,inf,inf
2839,4.51,53.91,23.87,83.93
2840,2.06,2.13,0.57,0.41
2841,1.15,3.95,9.48,16.35
2845,7.6,4.85,12.98,6.27
2847,3.24,3.34,16.92,22.72
2848,15.24,2.73,36.1,15.0
2849,0.81,8.76,18.3,8.24
2851,23.44,20.95,30.21,44.98
2855,inf,inf,inf,inf
2856,inf,inf,inf,inf
2857,inf,inf,inf,inf
2859,inf,inf,inf,inf
2861,inf,inf,inf,inf
2863,3.44,10.42,74.2,34.73
2864,15.73,4.57,45.51,24.4
2867,0.74,8.25,6.87,3.86
2868,86.57,22.86,117.38,80.09
2870,3.01,2.86,2.93,5.5
2871,4.16,3.6,12.72,14.71
2872,11.75,11.92,7.07,14.54
2873,16.64,5.24,11.06,14.33
2874,93.08,93.9,110.4,158.59
2876,6.33,28.51,76.76,87.54
2878,43.74,35.5,21.65,25.83
2879,47.01,32.86,23.94,32.96
2880,inf,inf,inf,inf
2881,inf,inf,inf,inf
2883,inf,inf,inf,inf
2884,inf,inf,inf,inf
2885,inf,inf,inf,inf
2888,34.91,29.57,22.23,23.47
2890,16.61,14.58,31.38,37.05
2891,57.96,5.17,51.15,47.02
2893,14.75,20.33,59.32,29.2
2894,28.87,16.19,17.63,47.17
2896,38.77,38.55,61.34,71.0
2897,36.45,27.35,44.61,53.15
2898,9.91,1.59,10.92,6.91
2899,1.16,4.24,1.85,13.4
2900,inf,inf,inf,inf
2902,inf,inf,inf,inf
2904,inf,inf,inf,inf
2906,inf,inf,inf,inf
2907,inf,inf,inf,inf
2908,inf,inf,inf,inf
2910,inf,inf,inf,inf
2911,inf,inf,inf,inf
2912,inf,inf,inf,inf
2913,5.98,5.26,15.08,19.28
2915,35.41,30.29,38.83,120.42
2916,23.16,3.26,16.07,120.21
2917,68.83,63.7,111.51,105.19
2918,72.67,83.86,125.71,217.39
2919,11.98,12.22,21.88,13.55
2920,36.5,71.96,39.49,144.91
2921,8.02,10.41,57.48,74.0
2924,inf,inf,inf,inf
2925,inf,inf,inf,inf
2926,inf,inf,inf,inf
2927,inf,inf,inf,inf
2928,inf,inf,inf,inf
2929,inf,inf,inf,inf
2931,inf,inf,inf,inf
2932,inf,inf,inf,inf
2933,inf,inf,inf,inf
2935,inf,inf,inf,inf
2936,inf,inf,inf,inf
2937,9.1,11.09,21.83,54.25
2941,20.61,13.55,16.45,4.2
2942,11.62,14.92,20.76,33.41
2943,8.4,7.96,9.08,22.61
2945,51.22,25.33,51.79,23.78
2946,inf,inf,inf,inf
2949,inf,inf,inf,inf
2950,inf,inf,inf,inf
2951,inf,inf,inf,inf
2953,inf,inf,inf,inf
2954,inf,inf,inf,inf
2955,inf,inf,inf,inf
2956,inf,inf,inf,inf
2959,20.65,15.31,16.71,0.6
2961,13.5,5.59,25.27,14.74
2962,0.79,8.85,13.14,38.01
2963,19.06,16.76,9.79,14.98
2967,9.05,17.02,15.35,2.03
2968,24.66,23.07,41.57,45.98
2969,inf,inf,inf,inf
2970,45.78,30.33,18.6,7.06
2971,6.24,8.33,21.44,16.45
2972,6.9,6.45,58.78,60.15
2973,inf,inf,inf,inf
2974,inf,inf,inf,inf
2976,inf,inf,inf,inf
2977,inf,inf,inf,inf
2978,inf,inf,inf,inf
2979,inf,inf,inf,inf
2980,inf,inf,inf,inf
2981,inf,inf,inf,inf
2982,inf,inf,inf,inf
2983,27.2,25.02,20.54,24.44
2984,8.82,11.82,49.28,42.38
2985,13.61,26.33,21.6,18.27
2987,50.21,50.58,41.37,84.15
2988,31.84,5.07,59.67,27.18
2989,52.75,13.22,132.06,137.67
2991,16.74,5.08,26.9,19.37
2993,18.61,9.9,3.68,11.67
2994,17.63,15.47,24.56,31.62
2995,3.87,8.73,11.33,21.51
2996,24.97,25.97,16.61,80.48
2998,inf,inf,inf,inf
2999,inf,inf,inf,inf
3001,inf,inf,inf,inf
3003,inf,inf,inf,inf
3005,inf,inf,inf,inf
3006,inf,inf,inf,inf
3007,38.9,12.31,86.96,66.44
3008,inf,inf,inf,inf
3009,4.81,23.31,14.35,16.44
3010,18.5,15.93,77.93,42.15
3011,inf,inf,inf,inf
3012,1.28,7.97,14.1,45.44
3014,0.15,2.94,4.09,7.07
3015,12.71,0.14,23.68,16.22
3016,33.09,3.28,10.9,4.05
3017,8.14,4.98,16.32,10.75
3022,inf,inf,inf,inf
3024,inf,inf,inf,inf
3025,inf,inf,inf,inf
3026,inf,inf,inf,inf
3027,inf,inf,inf,inf
3032,31.87,75.95,72.22,178.94
3035,6.9,2.09,14.8,16.71
3036,22.57,7.29,20.87,19.58
3037,18.68,1.42,3.13,1.17
3038,14.93,29.34,24.34,30.57
3040,16.11,27.39,31.93,32.12
3041,6.53,4.11,6.72,10.9
3042,20.48,9.06,24.09,19.06
3043,27.58,16.25,26.81,28.59
3044,40.21,36.24,69.83,120.73
3045,inf,inf,inf,inf
3046,inf,inf,inf,inf
3047,inf,inf,inf,inf
3048,inf,inf,inf,inf
3049,inf,inf,inf,inf
3051,inf,inf,inf,inf
3054,inf,inf,inf,inf
3055,26.4,20.71,19.9,2.77
3057,14.64,13.75,16.77,25.53
3058,36.24,11.65,33.44,9.37
3059,5.41,0.29,15.6,1.89
3060,4.49,0.93,12.62,24.8
3061,10.32,3.89,18.2,10.66
3062,18.03,17.14,16.82,25.23
3064,31.89,0.99,55.69,8.11
3065,11.93,25.92,33.42,41.7
3066,21.14,18.01,1.67,10.06
3067,inf,inf,inf,inf
3069,58.68,53.17,36.54,35.76
3070,inf,inf,inf,inf
3071,inf,inf,inf,inf
3072,inf,inf,inf,inf
3073,inf,inf,inf,inf
3075,inf,inf,inf,inf
3076,inf,inf,inf,inf
3077,inf,inf,inf,inf
3078,inf,inf,inf,inf
3079,inf,inf,inf,inf
3080,1.58,48.16,70.14,116.23
3082,20.92,24.2,27.79,43.49
3084,12.71,11.64,27.33,21.32
3086,15.48,17.62,25.16,21.24
3087,23.56,17.98,25.4,22.31
3091,inf,inf,inf,inf
3092,inf,inf,inf,inf
3093,inf,inf,inf,inf
3094,inf,inf,inf,inf
3096,inf,inf,inf,inf
3101,inf,inf,inf,inf
3102,inf,inf,inf,inf
3103,inf,inf,inf,inf
3104,inf,inf,inf,inf
3108,17.44,17.17,22.47,29.26
3109,8.71,8.74,25.07,27.71
3111,19.57,23.55,36.59,39.98
3112,35.43,29.86,147.14,163.08
3114,inf,inf,inf,inf
3115,inf,inf,inf,inf
3119,inf,inf,inf,inf
3120,inf,inf,inf,inf
3121,inf,inf,inf,inf
3122,inf,inf,inf,inf
3123,inf,inf,inf,inf
3124,inf,inf,inf,inf
3125,inf,inf,inf,inf
3126,inf,inf,inf,inf
3127,inf,inf,inf,inf
3128,inf,inf,inf,inf
3133,1.46,4.9,17.61,13.71
3135,6.39,1.3,5.23,14.84
3137,26.45,10.11,105.49,111.06
3138,inf,inf,inf,inf
3140,inf,inf,inf,inf
3141,inf,inf,inf,inf
3144,inf,inf,inf,inf
3145,inf,inf,inf,inf
3146,inf,inf,inf,inf
3148,inf,inf,inf,inf
3150,inf,inf,inf,inf
3151,19.6,17.64,75.52,69.03
3152,24.58,19.72,18.42,19.75
3153,24.92,5.01,8.12,28.84
3155,23.04,12.61,9.48,10.37
3156,10.92,2.88,12.63,22.35
3157,18.36,21.84,35.21,48.0
3159,23.58,15.07,4.65,17.43
3160,29.15,4.09,41.48,34.72
3161,38.46,15.29,131.29,34.37
3162,13.54,0.13,3.24,19.86
3163,18.45,13.41,29.79,18.76
3164,30.15,48.69,52.16,77.77
3166,inf,inf,inf,inf
3167,inf,inf,inf,inf
3168,inf,inf,inf,inf
3169,inf,inf,inf,inf
3171,inf,inf,inf,inf
3172,inf,inf,inf,inf
3173,inf,inf,inf,inf
3174,inf,inf,inf,inf
3175,79.44,36.67,98.29,74.94
3176,5.63,33.6,3.27,63.84
3177,20.77,10.95,27.44,1.38
3178,33.58,18.02,38.78,1.37
3179,0.21,2.1,11.73,5.9
3181,3.77,1.39,10.03,5.88
3183,inf,inf,inf,inf
3185,8.35,12.3,24.14,11.93
3187,20.03,13.27,19.71,21.94
3188,inf,inf,inf,inf
3189,inf,inf,inf,inf
3191,inf,inf,inf,inf
3192,inf,inf,inf,inf
3194,inf,inf,inf,inf
3195,inf,inf,inf,inf
3197,inf,inf,inf,inf
3198,inf,inf,inf,inf
3200,inf,inf,inf,inf
3201,58.39,12.93,58.59,23.3
3203,4.88,20.97,24.47,11.09
3204,inf,inf,inf,inf
3206,19.27,20.35,15.35,26.78
3207,19.72,17.22,34.35,51.2
3208,26.77,18.91,36.4,29.81
3209,5.08,26.17,43.43,38.92
3210,inf,inf,inf,inf
3211,43.75,33.25,26.54,28.93
3212,inf,inf,inf,inf
3213,inf,inf,inf,inf
3214,inf,inf,inf,inf
3215,inf,inf,inf,inf
3216,inf,inf,inf,inf
3217,inf,inf,inf,inf
3218,inf,inf,inf,inf
3220,inf,inf,inf,inf
3223,inf,inf,inf,inf
3224,56.58,35.51,26.18,16.74
3226,0.96,18.54,38.91,24.81
3227,30.78,4.75,23.47,14.97
3228,10.28,6.08,18.5,13.96
3229,3.3,56.98,41.86,67.25
3231,inf,inf,inf,inf
3232,27.48,24.0,32.27,32.29
3233,inf,inf,inf,inf
3234,33.18,48.62,4.32,20.04
3235,1.17,14.48,79.98,70.49
3236,inf,inf,inf,inf
3237,inf,inf,inf,inf
3238,inf,inf,inf,inf
3240,inf,inf,inf,inf
3241,inf,inf,inf,inf
3242,inf,inf,inf,inf
3244,inf,inf,inf,inf
3245,inf,inf,inf,inf
3246,inf,inf,inf,inf
3247,inf,inf,inf,inf
3249,40.15,32.32,42.46,48.1
3250,inf,inf,inf,inf
3251,1.14,8.88,8.97,8.3
3252,25.13,38.26,106.89,79.59
3253,17.12,24.21,18.18,13.52
3254,24.36,20.17,9.66,6.62
3255,48.74,36.89,19.09,17.13
3256,11.82,0.38,57.79,70.43
3257,49.34,50.8,22.27,16.65
3258,inf,inf,inf,inf
3259,inf,inf,inf,inf
3261,inf,inf,inf,inf
3264,inf,inf,inf,inf
3265,inf,inf,inf,inf
3266,inf,inf,inf,inf
3267,inf,inf,inf,inf
3268,inf,inf,inf,inf
3269,inf,inf,inf,inf
3270,inf,inf,inf,inf
3272,inf,inf,inf,inf
3273,17.57,17.46,41.54,49.97
3274,inf,inf,inf,inf
3275,14.7,19.19,30.76,42.22
3277,16.68,13.76,62.12,64.11
3282,inf,inf,inf,inf
3283,inf,inf,inf,inf
3285,inf,inf,inf,inf
3287,inf,inf,inf,inf
3289,inf,inf,inf,inf
3290,inf,inf,inf,inf
3291,inf,inf,inf,inf
3292,inf,inf,inf,inf
3293,inf,inf,inf,inf
3294,inf,inf,inf,inf
3297,inf,inf,inf,inf
3300,13.36,46.37,41.11,36.98
3301,inf,inf,inf,inf
3303,inf,inf,inf,inf
3304,9.27,40.56,31.3,23.85
3305,inf,inf,inf,inf
3306,inf,inf,inf,inf
3307,inf,inf,inf,inf
3308,inf,inf,inf,inf
3310,inf,inf,inf,inf
3311,inf,inf,inf,inf
3312,inf,inf,inf,inf
3313,inf,inf,inf,inf
3314,inf,inf,inf,inf
3315,inf,inf,inf,inf
3316,inf,inf,inf,inf
3317,inf,inf,inf,inf
3318,inf,inf,inf,inf
3320,inf,inf,inf,inf
3322,inf,inf,inf,inf
3323,1.19,23.57,40.94,26.2
3324,4.68,13.05,22.36,19.79
3325,39.33,15.21,44.42,38.36
3327,18.61,20.8,24.04,18.21
3328,inf,inf,inf,inf
3329,26.17,25.78,29.95,25.11
3330,5.39,30.19,57.15,40.87
3331,21.77,28.79,21.02,29.58
3332,33.2,5.75,41.44,60.26
3334,inf,inf,inf,inf
3335,inf,inf,inf,inf
3337,inf,inf,inf,inf
3338,inf,inf,inf,inf
3339,inf,inf,inf,inf
3341,inf,inf,inf,inf
3344,10.41,6.5,24.97,20.85
3345,3.24,9.39,16.49,8.6
3347,8.5,14.66,16.7,43.42
3348,11.43,10.51,19.69,22.41
3349,19.94,4.52,1.49,10.85
3350,23.7,3.61,49.81,64.27
3352,9.26,3.46,9.71,7.14
3353,9.78,13.16,3.89,12.22
3356,inf,inf,inf,inf
3359,inf,inf,inf,inf
3360,inf,inf,inf,inf
3361,inf,inf,inf,inf
3362,inf,inf,inf,inf
3363,inf,inf,inf,inf
3365,inf,inf,inf,inf
3366,inf,inf,inf,inf
3368,20.77,14.7,16.9,6.63
3369,23.79,0.93,11.82,27.38
3370,17.54,9.43,32.61,15.25
3371,5.83,8.61,3.02,22.33
3374,7.27,0.75,23.63,22.56
3375,5.66,9.74,10.21,3.75
3377,4.45,11.41,15.91,20.13
3378,18.22,6.85,76.41,90.59
3379,11.71,17.46,25.01,34.51
3380,inf,inf,inf,inf
3381,inf,inf,inf,inf
3382,inf,inf,inf,inf
3385,inf,inf,inf,inf
3387,inf,inf,inf,inf
3388,inf,inf,inf,inf
3389,inf,inf,inf,inf
3390,inf,inf,inf,inf
3391,23.98,2.14,22.17,13.17
3392,inf,inf,inf,inf
3393,30.78,45.9,20.76,21.63
3394,56.39,31.75,100.31,8.39
3396,7.63,23.27,24.63,57.83
3398,0.14,1.03,8.22,17.33
3399,18.91,35.45,35.98,75.34
3400,11.54,6.96,0.4,2.22
3401,9.44,5.46,7.06,14.9
3402,inf,inf,inf,inf
3404,inf,inf,inf,inf
3405,inf,inf,inf,inf
3406,inf,inf,inf,inf
3408,inf,inf,inf,inf
3411,inf,inf,inf,inf
3413,inf,inf,inf,inf
3415,inf,inf,inf,inf
3416,36.72,23.36,35.63,31.17
3417,11.9,21.53,23.73,3.01
3418,inf,inf,inf,inf
3419,inf,inf,inf,inf
3420,40.25,13.39,112.59,106.96
3421,52.5,57.56,118.56,155.1
3423,14.33,30.56,105.37,142.87
3426,23.31,7.19,133.69,136.38
3428,inf,inf,inf,inf
3431,inf,inf,inf,inf
3432,inf,inf,inf,inf
3434,inf,inf,inf,inf
3435,inf,inf,inf,inf
3437,inf,inf,inf,inf
3439,inf,inf,inf,inf
3440,59.35,34.2,85.1,105.19
3442,62.04,25.96,72.15,63.06
3443,7.46,4.18,2.76,22.33
3444,6.12,13.89,38.0,41.55
3445,14.71,2.61,35.59,14.9
3446,27.85,26.2,6.34,13.1
3447,6.01,7.98,3.55,5.35
3448,25.92,31.46,23.29,12.52
3450,inf,inf,inf,inf
3452,inf,inf,inf,inf
3453,inf,inf,inf,inf
3454,inf,inf,inf,inf
3455,inf,inf,inf,inf
3457,inf,inf,inf,inf
3458,inf,inf,inf,inf
3459,inf,inf,inf,inf
3460,inf,inf,inf,inf
3461,inf,inf,inf,inf
3462,inf,inf,inf,inf
3463,26.4,46.4,4.82,12.33
3464,12.34,19.36,34.5,16.17
3466,34.89,20.43,14.66,29.03
3467,28.95,3.69,57.05,18.42
3468,4.95,14.32,6.13,25.73
3469,3.27,8.86,6.84,23.89
3470,13.62,4.5,21.34,17.11
3471,11.01,1.28,4.9,0.24
3472,5.16,21.27,1.65,8.71
3473,5.13,3.48,5.83,7.32
3475,62.55,53.48,87.28,51.3
3478,inf,inf,inf,inf
3479,inf,inf,inf,inf
3480,inf,inf,inf,inf
3481,inf,inf,inf,inf
3482,inf,inf,inf,inf
3485,inf,inf,inf,inf
3487,27.28,14.31,29.81,25.87
3490,24.66,31.27,21.65,33.52
3491,57.8,47.74,89.43,90.46
3498,inf,inf,inf,inf
3499,inf,inf,inf,inf
3501,inf,inf,inf,inf
3502,inf,inf,inf,inf
3503,inf,inf,inf,inf
3505,inf,inf,inf,inf
3506,inf,inf,inf,inf
3507,inf,inf,inf,inf
3508,inf,inf,inf,inf
3509,inf,inf,inf,inf
3511,26.89,1.97,15.75,61.34
3512,2.65,5.08,25.19,32.23
3513,23.0,2.16,50.7,3.39
3515,10.48,1.44,22.01,4.77
3516,10.19,3.43,25.39,16.73
3517,10.89,26.37,20.64,31.83
3518,38.78,9.42,73.79,44.77
3520,38.54,28.58,69.51,37.73
3522,14.45,4.98,0.78,17.57
3523,15.53,20.66,37.93,20.4
3524,inf,inf,inf,inf
3525,inf,inf,inf,inf
3527,inf,inf,inf,inf
3528,inf,inf,inf,inf
3529,inf,inf,inf,inf
3530,inf,inf,inf,inf
3531,inf,inf,inf,inf
3533,inf,inf,inf,inf
3534,inf,inf,inf,inf
3535,inf,inf,inf,inf
3536,12.35,10.87,8.28,36.78
3537,20.23,8.69,37.88,27.34
3538,7.8,7.6,9.39,27.15
3540,7.72,19.48,11.9,14.26
3542,58.39,25.65,99.81,37.96
3543,18.55,6.92,13.95,12.17
3544,64.4,17.71,100.1,18.22
3546,inf,inf,inf,inf
3547,inf,inf,inf,inf
3548,inf,inf,inf,inf
3549,inf,inf,inf,inf
3551,inf,inf,inf,inf
3552,inf,inf,inf,inf
3554,inf,inf,inf,inf
3555,inf,inf,inf,inf
3558,inf,inf,inf,inf
3559,31.46,31.61,18.44,20.7
3561,106.67,28.93,79.27,25.03
3562,21.88,8.57,26.61,15.25
3564,37.64,13.56,39.93,3.17
3566,33.3,21.35,42.53,48.37
3567,15.65,10.93,20.02,16.69
3568,26.07,17.08,29.0,34.96
3570,2.39,1.02,17.37,25.89
3574,inf,inf,inf,inf
3575,inf,inf,inf,inf
3576,inf,inf,inf,inf
3577,inf,inf,inf,inf
3578,inf,inf,inf,inf
3579,inf,inf,inf,inf
3581,inf,inf,inf,inf
3582,inf,inf,inf,inf
3583,inf,inf,inf,inf
3584,inf,inf,inf,inf
3586,17.98,12.78,19.7,30.15
3588,6.52,1.56,9.62,9.4
3589,4.49,1.6,5.65,8.21
3590,6.52,6.95,18.06,17.82
3591,10.39,4.68,15.56,16.93
3593,8.03,5.94,18.6,25.51
3594,69.01,60.64,172.76,197.22
3597,inf,inf,inf,inf
3599,inf,inf,inf,inf
3600,inf,inf,inf,inf
3601,inf,inf,inf,inf
3602,inf,inf,inf,inf
3603,inf,inf,inf,inf
3604,inf,inf,inf,inf
3605,inf,inf,inf,inf
3606,inf,inf,inf,inf
3607,inf,inf,inf,inf
3609,15.0,13.2,29.28,52.5
3610,9.39,11.46,8.14,14.56
3612,7.22,2.33,0.15,0.03
3613,12.81,6.43,9.39,11.29
3614,8.36,3.24,11.86,9.51
3616,4.06,2.99,3.94,14.0
3617,26.4,22.89,23.27,21.5
3619,21.52,21.13,9.65,7.27
3621,inf,inf,inf,inf
3622,inf,inf,inf,inf
3623,inf,inf,inf,inf
3624,inf,inf,inf,inf
3625,inf,inf,inf,inf
3626,inf,inf,inf,inf
3627,inf,inf,inf,inf
3631,27.01,1.26,15.95,13.46
3633,15.57,8.04,14.04,26.75
3634,16.37,0.54,6.0,6.79
3635,17.58,14.9,39.21,44.4
3636,2.92,0.5,3.27,2.68
3637,4.58,1.06,15.64,12.74
3638,10.02,7.71,16.62,17.19
3639,8.17,12.14,7.18,22.89
3640,94.98,74.76,147.14,164.89
3642,14.05,6.67,56.61,71.61
3643,23.45,19.17,10.68,0.22
3645,inf,inf,inf,inf
3646,inf,inf,inf,inf
3647,inf,inf,inf,inf
3649,inf,inf,inf,inf
3650,inf,inf,inf,inf
3651,inf,inf,inf,inf
3652,inf,inf,inf,inf
3653,inf,inf,inf,inf
3654,inf,inf,inf,inf
3656,27.33,12.76,31.55,42.56
3657,64.39,10.29,26.5,52.79
3658,51.49,45.52,100.64,72.95
3659,19.2,4.53,18.9,2.08
3660,20.43,20.59,27.69,50.5
3661,5.58,6.36,11.5,34.23
3662,0.82,5.88,6.1,20.49
3663,10.06,3.8,18.79,20.0
3664,30.26,36.77,20.25,40.87
3666,39.93,15.18,11.16,17.18
3667,5.61,3.16,35.61,10.52
3668,39.79,49.93,9.57,8.58
3670,inf,inf,inf,inf
3671,inf,inf,inf,inf
3672,inf,inf,inf,inf
3673,inf,inf,inf,inf
3676,inf,inf,inf,inf
3677,inf,inf,inf,inf
3680,inf,inf,inf,inf
3683,14.17,36.31,31.84,8.33
3684,inf,inf,inf,inf
3686,25.32,15.29,23.07,12.38
3687,inf,inf,inf,inf
3688,53.99,57.97,8.0,8.9
3689,67.06,29.8,43.96,37.23
3691,inf,inf,inf,inf
3692,inf,inf,inf,inf
3693,inf,inf,inf,inf
3694,inf,inf,inf,inf
3698,inf,inf,inf,inf
3700,inf,inf,inf,inf
3701,inf,inf,inf,inf
3702,inf,inf,inf,inf
3703,inf,inf,inf,inf
3704,67.96,13.19,12.34,17.09
3705,41.87,41.08,11.91,14.97
3707,inf,inf,inf,inf
3708,inf,inf,inf,inf
3709,inf,inf,inf,inf
3711,54.84,65.93,16.23,7.73
3713,inf,inf,inf,inf
3714,inf,inf,inf,inf
3715,inf,inf,inf,inf
3717,inf,inf,inf,inf
3718,inf,inf,inf,inf
3719,inf,inf,inf,inf
3720,inf,inf,inf,inf
3722,inf,inf,inf,inf
3724,inf,inf,inf,inf
3726,inf,inf,inf,inf
3727,inf,inf,inf,inf
3728,52.14,4.82,19.17,26.2
3729,61.71,65.21,40.38,34.28
3730,inf,inf,inf,inf
3731,inf,inf,inf,inf
3732,inf,inf,inf,inf
3733,inf,inf,inf,inf
3734,inf,inf,inf,inf
3735,inf,inf,inf,inf
3737,inf,inf,inf,inf
3738,inf,inf,inf,inf
3739,inf,inf,inf,inf
3740,inf,inf,inf,inf
3741,inf,inf,inf,inf
3742,inf,inf,inf,inf
3743,inf,inf,inf,inf
3744,inf,inf,inf,inf
