,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
11602,4.89,1.71,2.55,2.09
11603,32.28,31.19,17.7,25.28
11604,141.58,142.93,132.51,126.64
11606,25.15,27.85,17.55,9.66
11607,94.32,90.72,73.22,76.63
11610,inf,inf,inf,inf
11611,inf,inf,inf,inf
11613,inf,inf,inf,inf
11614,inf,inf,inf,inf
11615,inf,inf,inf,inf
11616,inf,inf,inf,inf
11617,inf,inf,inf,inf
11618,inf,inf,inf,inf
11619,inf,inf,inf,inf
11621,inf,inf,inf,inf
11622,inf,inf,inf,inf
11623,inf,inf,inf,inf
11624,81.72,75.68,5.03,6.22
11625,inf,inf,inf,inf
11626,inf,inf,inf,inf
11627,inf,inf,inf,inf
11628,inf,inf,inf,inf
11629,inf,inf,inf,inf
11630,inf,inf,inf,inf
11631,inf,inf,inf,inf
11632,inf,inf,inf,inf
11633,91.6,91.66,7.93,8.99
11634,inf,inf,inf,inf
11635,inf,inf,inf,inf
11636,inf,inf,inf,inf
11638,inf,inf,inf,inf
11639,inf,inf,inf,inf
11640,inf,inf,inf,inf
11641,inf,inf,inf,inf
11645,inf,inf,inf,inf
11646,inf,inf,inf,inf
11647,inf,inf,inf,inf
11648,inf,inf,inf,inf
11649,inf,inf,inf,inf
11650,65.83,78.54,15.2,13.07
11651,inf,inf,inf,inf
11652,inf,inf,inf,inf
11653,inf,inf,inf,inf
11654,44.84,44.3,27.69,34.31
11655,39.23,36.65,16.38,12.13
11657,inf,inf,inf,inf
11658,inf,inf,inf,inf
11659,inf,inf,inf,inf
11660,inf,inf,inf,inf
11662,inf,inf,inf,inf
11663,inf,inf,inf,inf
11664,88.78,90.07,4.64,1.61
11667,inf,inf,inf,inf
11668,inf,inf,inf,inf
11669,inf,inf,inf,inf
11672,inf,inf,inf,inf
11673,inf,inf,inf,inf
11674,inf,inf,inf,inf
11675,inf,inf,inf,inf
11676,33.03,28.61,45.23,49.18
11677,15.49,22.34,24.21,29.24
11678,49.68,48.37,35.68,24.87
11679,12.41,12.18,26.6,18.69
11680,16.26,28.03,42.99,41.21
11681,inf,inf,inf,inf
11682,inf,inf,inf,inf
11683,inf,inf,inf,inf
11684,inf,inf,inf,inf
11686,inf,inf,inf,inf
11687,inf,inf,inf,inf
11688,inf,inf,inf,inf
11690,inf,inf,inf,inf
11691,inf,inf,inf,inf
11692,inf,inf,inf,inf
11693,inf,inf,inf,inf
11694,inf,inf,inf,inf
11697,inf,inf,inf,inf
11698,inf,inf,inf,inf
11699,inf,inf,inf,inf
11700,inf,inf,inf,inf
11702,inf,inf,inf,inf
11703,65.6,70.45,5.22,12.74
11704,inf,inf,inf,inf
11705,inf,inf,inf,inf
11706,inf,inf,inf,inf
11707,inf,inf,inf,inf
11708,inf,inf,inf,inf
11709,inf,inf,inf,inf
11710,inf,inf,inf,inf
11711,inf,inf,inf,inf
11712,inf,inf,inf,inf
11714,inf,inf,inf,inf
11715,inf,inf,inf,inf
11716,inf,inf,inf,inf
11719,inf,inf,inf,inf
11721,66.24,80.67,2.38,6.57
11723,inf,inf,inf,inf
11724,inf,inf,inf,inf
11726,inf,inf,inf,inf
11727,inf,inf,inf,inf
11728,inf,inf,inf,inf
11729,inf,inf,inf,inf
11730,inf,inf,inf,inf
11733,inf,inf,inf,inf
11734,inf,inf,inf,inf
11735,inf,inf,inf,inf
11737,inf,inf,inf,inf
11739,93.91,93.96,1.32,3.69
11740,inf,inf,inf,inf
11742,inf,inf,inf,inf
11743,inf,inf,inf,inf
11744,8.41,3.31,27.72,38.94
11745,15.01,15.33,15.99,11.52
11746,57.33,53.71,45.17,30.74
11747,33.79,30.96,34.24,11.58
11749,8.77,12.76,16.5,13.76
11750,6.26,7.04,1.53,2.26
11751,20.26,19.92,14.99,12.61
11752,15.57,13.75,11.93,14.59
11753,inf,inf,inf,inf
11754,inf,inf,inf,inf
11756,inf,inf,inf,inf
11757,91.04,93.58,0.01,4.12
11758,inf,inf,inf,inf
11759,inf,inf,inf,inf
11760,inf,inf,inf,inf
11761,inf,inf,inf,inf
11764,inf,inf,inf,inf
11765,inf,inf,inf,inf
11767,inf,inf,inf,inf
11768,2.67,12.03,4.95,4.39
11769,4.73,6.54,0.67,2.15
11770,12.01,9.05,14.79,12.41
11772,60.08,65.33,49.84,36.23
11773,62.84,69.4,65.76,44.69
11774,5.66,8.64,16.73,8.9
11776,48.58,40.07,48.84,45.28
11777,inf,inf,inf,inf
11779,inf,inf,inf,inf
11780,inf,inf,inf,inf
11781,inf,inf,inf,inf
11783,inf,inf,inf,inf
11784,inf,inf,inf,inf
11785,inf,inf,inf,inf
11786,inf,inf,inf,inf
11791,inf,inf,inf,inf
11794,1.22,1.4,3.34,1.55
11795,10.72,13.05,9.99,9.77
11796,7.74,9.04,3.92,4.37
11797,6.79,7.85,5.23,6.9
11799,7.04,4.96,7.42,7.7
11802,inf,inf,inf,inf
11804,inf,inf,inf,inf
11805,inf,inf,inf,inf
11808,inf,inf,inf,inf
11809,inf,inf,inf,inf
11810,inf,inf,inf,inf
11811,inf,inf,inf,inf
11813,inf,inf,inf,inf
11815,inf,inf,inf,inf
11818,0.28,0.48,0.37,1.58
11819,8.71,10.06,8.65,5.71
11820,4.57,5.11,12.11,6.1
11822,4.72,4.16,2.33,0.08
11823,15.63,14.62,14.06,11.19
11824,8.19,9.24,8.49,1.32
11828,inf,inf,inf,inf
11829,inf,inf,inf,inf
11830,inf,inf,inf,inf
11831,inf,inf,inf,inf
11832,inf,inf,inf,inf
11834,inf,inf,inf,inf
11835,inf,inf,inf,inf
11837,inf,inf,inf,inf
11838,inf,inf,inf,inf
11839,inf,inf,inf,inf
11840,16.8,13.27,27.27,16.47
11845,inf,inf,inf,inf
11846,inf,inf,inf,inf
11847,inf,inf,inf,inf
11849,inf,inf,inf,inf
11850,inf,inf,inf,inf
11851,inf,inf,inf,inf
11852,inf,inf,inf,inf
11856,inf,inf,inf,inf
11858,inf,inf,inf,inf
11859,inf,inf,inf,inf
11860,inf,inf,inf,inf
11861,inf,inf,inf,inf
11862,92.73,91.99,12.69,13.44
11864,inf,inf,inf,inf
11866,inf,inf,inf,inf
11867,inf,inf,inf,inf
11868,inf,inf,inf,inf
11869,inf,inf,inf,inf
11871,inf,inf,inf,inf
11872,inf,inf,inf,inf
11873,inf,inf,inf,inf
11874,inf,inf,inf,inf
11875,inf,inf,inf,inf
11876,inf,inf,inf,inf
11878,inf,inf,inf,inf
11880,inf,inf,inf,inf
11882,inf,inf,inf,inf
11883,inf,inf,inf,inf
11885,inf,inf,inf,inf
11887,inf,inf,inf,inf
11888,inf,inf,inf,inf
11890,inf,inf,inf,inf
11891,inf,inf,inf,inf
11892,inf,inf,inf,inf
11893,inf,inf,inf,inf
11895,inf,inf,inf,inf
11897,inf,inf,inf,inf
11898,inf,inf,inf,inf
11899,77.4,78.65,91.51,72.55
11900,inf,inf,inf,inf
11902,inf,inf,inf,inf
11903,inf,inf,inf,inf
11904,inf,inf,inf,inf
11905,inf,inf,inf,inf
11907,inf,inf,inf,inf
11911,inf,inf,inf,inf
11912,inf,inf,inf,inf
11913,inf,inf,inf,inf
11915,inf,inf,inf,inf
11916,inf,inf,inf,inf
11917,42.24,39.61,33.47,17.25
11918,inf,inf,inf,inf
11919,inf,inf,inf,inf
11920,inf,inf,inf,inf
11924,inf,inf,inf,inf
11925,inf,inf,inf,inf
11927,inf,inf,inf,inf
11928,inf,inf,inf,inf
11930,inf,inf,inf,inf
11931,inf,inf,inf,inf
11932,inf,inf,inf,inf
11934,inf,inf,inf,inf
11935,57.75,74.39,79.89,62.03
11937,5.71,7.41,3.02,1.41
11938,3.16,0.06,0.74,0.54
11939,17.44,15.16,10.44,9.22
11940,4.48,4.35,1.64,2.81
11941,3.03,3.17,0.59,1.12
11942,1.09,1.05,1.26,1.05
11943,1.47,1.14,0.21,2.55
11944,1.8,1.5,3.6,0.85
11945,3.12,1.55,53.17,27.67
11946,inf,inf,inf,inf
11947,inf,inf,inf,inf
11948,inf,inf,inf,inf
11949,inf,inf,inf,inf
11950,inf,inf,inf,inf
11953,inf,inf,inf,inf
11954,inf,inf,inf,inf
11955,inf,inf,inf,inf
11956,inf,inf,inf,inf
11957,inf,inf,inf,inf
11959,inf,inf,inf,inf
11960,7.17,8.37,12.27,10.85
11961,7.07,9.44,4.19,3.86
11963,7.99,8.67,10.57,9.34
11964,5.49,5.1,0.68,0.67
11965,2.66,5.04,4.15,3.27
11968,4.41,9.86,3.73,7.71
11969,inf,inf,inf,inf
11970,inf,inf,inf,inf
11971,inf,inf,inf,inf
11972,inf,inf,inf,inf
11973,inf,inf,inf,inf
11974,inf,inf,inf,inf
11975,inf,inf,inf,inf
11976,inf,inf,inf,inf
11977,94.71,88.5,1.12,0.9
11978,inf,inf,inf,inf
11979,inf,inf,inf,inf
11980,inf,inf,inf,inf
11981,inf,inf,inf,inf
11983,inf,inf,inf,inf
11984,4.72,0.54,3.56,5.97
11985,6.69,7.03,0.18,1.9
11986,3.19,5.97,6.69,7.15
11988,3.29,3.14,1.3,2.65
11989,6.68,3.9,4.22,1.81
11990,7.36,5.55,2.83,2.97
11991,9.08,6.78,5.39,2.03
11994,50.35,44.06,4.08,4.72
11995,inf,inf,inf,inf
11996,inf,inf,inf,inf
11997,inf,inf,inf,inf
11998,inf,inf,inf,inf
11999,inf,inf,inf,inf
12001,inf,inf,inf,inf
12002,inf,inf,inf,inf
12004,inf,inf,inf,inf
12006,inf,inf,inf,inf
12007,inf,inf,inf,inf
12008,5.58,9.32,1.82,0.46
12009,0.86,1.4,0.25,1.37
12010,2.33,0.38,0.76,5.69
12011,0.33,6.83,1.76,2.27
12015,4.29,9.74,8.48,6.44
12016,3.07,4.08,0.03,0.06
12018,inf,inf,inf,inf
12021,87.0,87.67,7.31,14.54
12023,inf,inf,inf,inf
12024,inf,inf,inf,inf
12025,inf,inf,inf,inf
12026,inf,inf,inf,inf
12028,inf,inf,inf,inf
12029,inf,inf,inf,inf
12031,inf,inf,inf,inf
12032,inf,inf,inf,inf
12033,inf,inf,inf,inf
12036,inf,inf,inf,inf
12037,inf,inf,inf,inf
12038,inf,inf,inf,inf
12039,18.11,34.78,28.7,22.65
12040,inf,inf,inf,inf
12041,inf,inf,inf,inf
12042,inf,inf,inf,inf
12044,inf,inf,inf,inf
12045,inf,inf,inf,inf
12046,inf,inf,inf,inf
12047,inf,inf,inf,inf
12048,inf,inf,inf,inf
12050,inf,inf,inf,inf
12052,inf,inf,inf,inf
12053,inf,inf,inf,inf
12054,inf,inf,inf,inf
12055,inf,inf,inf,inf
12056,inf,inf,inf,inf
12057,24.61,24.89,17.57,11.71
12058,inf,inf,inf,inf
12059,inf,inf,inf,inf
12060,inf,inf,inf,inf
12061,inf,inf,inf,inf
12062,inf,inf,inf,inf
12063,inf,inf,inf,inf
12064,inf,inf,inf,inf
12065,inf,inf,inf,inf
12066,inf,inf,inf,inf
12067,inf,inf,inf,inf
12069,inf,inf,inf,inf
12070,inf,inf,inf,inf
12071,inf,inf,inf,inf
12072,inf,inf,inf,inf
12073,inf,inf,inf,inf
12074,inf,inf,inf,inf
12075,87.02,84.57,5.0,2.37
12076,inf,inf,inf,inf
12077,inf,inf,inf,inf
12079,inf,inf,inf,inf
12081,2.01,0.5,1.64,1.89
12084,0.8,1.76,10.9,8.32
12087,11.28,1.8,5.53,5.5
12088,7.49,4.61,3.12,3.58
12090,inf,inf,inf,inf
12091,inf,inf,inf,inf
12092,91.2,83.35,3.3,3.41
12093,inf,inf,inf,inf
12094,inf,inf,inf,inf
12095,inf,inf,inf,inf
12096,inf,inf,inf,inf
12097,inf,inf,inf,inf
12099,inf,inf,inf,inf
12100,inf,inf,inf,inf
12102,inf,inf,inf,inf
12104,6.86,3.7,3.34,2.74
12105,5.56,6.41,1.98,2.09
12106,10.97,11.67,11.93,10.12
12108,3.18,8.75,10.98,8.22
12109,11.07,9.57,9.78,7.64
12110,5.5,2.77,3.99,3.73
12112,2.93,0.15,5.77,4.67
12114,inf,inf,inf,inf
12115,inf,inf,inf,inf
12117,inf,inf,inf,inf
12118,inf,inf,inf,inf
12119,inf,inf,inf,inf
12120,inf,inf,inf,inf
12121,inf,inf,inf,inf
12123,inf,inf,inf,inf
12124,94.1,93.77,2.61,1.95
12125,inf,inf,inf,inf
12126,inf,inf,inf,inf
12130,12.51,10.54,3.6,3.81
12131,9.16,3.29,9.54,2.21
12132,0.17,2.3,10.86,7.3
12135,9.44,12.88,5.3,9.13
12137,inf,inf,inf,inf
12138,inf,inf,inf,inf
12139,inf,inf,inf,inf
12140,89.62,92.14,0.97,1.77
12141,inf,inf,inf,inf
12142,inf,inf,inf,inf
12143,inf,inf,inf,inf
12144,inf,inf,inf,inf
12145,inf,inf,inf,inf
12146,inf,inf,inf,inf
12147,inf,inf,inf,inf
12148,inf,inf,inf,inf
12149,inf,inf,inf,inf
12150,inf,inf,inf,inf
12152,11.65,2.18,8.01,2.28
12153,4.38,0.37,3.33,0.29
12154,0.12,5.29,1.34,2.3
12156,2.7,4.77,2.68,2.2
12157,8.43,1.73,7.68,3.96
12158,2.76,0.58,1.03,3.05
12159,8.61,6.89,7.48,1.59
12160,8.52,4.7,4.64,0.34
12164,inf,inf,inf,inf
12168,inf,inf,inf,inf
12169,inf,inf,inf,inf
12170,93.98,92.69,3.68,1.75
12171,inf,inf,inf,inf
12172,inf,inf,inf,inf
12173,inf,inf,inf,inf
12174,inf,inf,inf,inf
12176,11.07,4.69,10.68,6.61
12178,2.16,1.77,5.47,3.36
12179,4.47,7.31,12.36,11.13
12180,4.06,5.2,5.11,5.19
12182,7.86,2.32,2.27,4.74
12183,9.04,9.4,9.41,5.37
12184,5.91,6.47,7.37,4.07
12187,inf,inf,inf,inf
12189,inf,inf,inf,inf
12190,inf,inf,inf,inf
12194,inf,inf,inf,inf
12195,inf,inf,inf,inf
12198,inf,inf,inf,inf
12199,inf,inf,inf,inf
12200,inf,inf,inf,inf
12201,inf,inf,inf,inf
12206,inf,inf,inf,inf
12207,inf,inf,inf,inf
12208,inf,inf,inf,inf
12209,82.35,66.61,9.83,2.86
12210,inf,inf,inf,inf
12211,inf,inf,inf,inf
12213,inf,inf,inf,inf
12214,inf,inf,inf,inf
12215,inf,inf,inf,inf
12216,inf,inf,inf,inf
12217,inf,inf,inf,inf
12218,inf,inf,inf,inf
12219,inf,inf,inf,inf
12220,inf,inf,inf,inf
12223,inf,inf,inf,inf
12224,inf,inf,inf,inf
12225,inf,inf,inf,inf
12228,inf,inf,inf,inf
12230,inf,inf,inf,inf
12231,inf,inf,inf,inf
12232,inf,inf,inf,inf
12233,inf,inf,inf,inf
12234,inf,inf,inf,inf
12236,inf,inf,inf,inf
12240,inf,inf,inf,inf
12243,inf,inf,inf,inf
12244,94.33,94.63,1.84,0.9
12245,inf,inf,inf,inf
12246,inf,inf,inf,inf
12248,2.32,11.25,16.59,14.18
12250,11.23,6.85,9.78,6.42
12252,3.65,8.03,0.35,2.52
12253,0.71,1.21,5.01,6.68
12254,10.45,8.65,14.08,14.06
12257,inf,inf,inf,inf
12259,inf,inf,inf,inf
12261,inf,inf,inf,inf
12262,inf,inf,inf,inf
12264,92.06,94.07,0.57,0.04
12265,inf,inf,inf,inf
12266,inf,inf,inf,inf
12267,inf,inf,inf,inf
12268,inf,inf,inf,inf
12269,inf,inf,inf,inf
12270,inf,inf,inf,inf
12271,inf,inf,inf,inf
12272,24.26,26.89,16.53,15.47
12276,1.79,1.12,1.58,1.57
12277,2.4,1.73,1.24,3.49
12278,0.59,5.64,3.21,3.62
12279,3.9,3.83,3.37,4.13
12280,5.04,6.87,5.27,8.52
12281,inf,inf,inf,inf
12283,inf,inf,inf,inf
12284,92.59,94.3,1.93,2.78
12285,inf,inf,inf,inf
12286,inf,inf,inf,inf
12287,inf,inf,inf,inf
12288,inf,inf,inf,inf
12289,inf,inf,inf,inf
12290,inf,inf,inf,inf
12293,inf,inf,inf,inf
12294,inf,inf,inf,inf
12295,inf,inf,inf,inf
12300,1.58,4.99,3.24,3.13
12301,9.52,7.44,7.79,4.61
12302,6.38,9.94,5.56,7.05
12303,4.53,4.38,7.57,6.07
12304,1.79,1.74,1.5,2.61
12306,inf,inf,inf,inf
12308,inf,inf,inf,inf
12311,inf,inf,inf,inf
12313,inf,inf,inf,inf
12314,inf,inf,inf,inf
12315,84.72,80.76,2.78,3.44
12316,inf,inf,inf,inf
12317,inf,inf,inf,inf
12322,5.55,4.28,6.35,4.52
12323,21.22,23.39,22.29,24.76
12325,0.91,3.47,2.32,3.56
12326,3.87,3.24,4.8,2.87
12327,7.14,8.41,6.6,4.0
12330,inf,inf,inf,inf
12331,inf,inf,inf,inf
12332,inf,inf,inf,inf
12333,inf,inf,inf,inf
12334,inf,inf,inf,inf
12335,inf,inf,inf,inf
12337,inf,inf,inf,inf
12338,inf,inf,inf,inf
12339,inf,inf,inf,inf
12340,inf,inf,inf,inf
12342,inf,inf,inf,inf
12344,8.3,8.71,17.89,17.47
12345,1.09,0.65,1.12,1.15
12346,10.41,8.71,4.14,7.41
12347,8.27,7.62,4.71,3.82
12348,9.2,4.08,5.68,3.69
12349,6.0,6.0,7.22,9.82
12350,11.88,10.26,7.18,7.15
12351,4.03,3.25,2.05,4.51
12352,0.44,1.67,2.22,3.61
12353,inf,inf,inf,inf
12354,inf,inf,inf,inf
12355,90.72,88.59,1.4,2.87
12356,inf,inf,inf,inf
12358,inf,inf,inf,inf
12359,inf,inf,inf,inf
12362,inf,inf,inf,inf
12363,inf,inf,inf,inf
12364,inf,inf,inf,inf
12365,inf,inf,inf,inf
12366,inf,inf,inf,inf
12367,inf,inf,inf,inf
12368,inf,inf,inf,inf
12369,inf,inf,inf,inf
12370,inf,inf,inf,inf
12371,inf,inf,inf,inf
12372,inf,inf,inf,inf
12374,inf,inf,inf,inf
12375,inf,inf,inf,inf
12376,inf,inf,inf,inf
12377,inf,inf,inf,inf
12378,inf,inf,inf,inf
12380,inf,inf,inf,inf
12381,inf,inf,inf,inf
12382,inf,inf,inf,inf
12383,inf,inf,inf,inf
12384,inf,inf,inf,inf
12385,inf,inf,inf,inf
12386,inf,inf,inf,inf
12388,inf,inf,inf,inf
12390,72.31,76.29,38.48,16.1
12391,inf,inf,inf,inf
12393,inf,inf,inf,inf
12394,inf,inf,inf,inf
12395,inf,inf,inf,inf
12396,inf,inf,inf,inf
12398,inf,inf,inf,inf
12400,inf,inf,inf,inf
12401,inf,inf,inf,inf
12402,inf,inf,inf,inf
12403,inf,inf,inf,inf
12405,inf,inf,inf,inf
12406,inf,inf,inf,inf
12407,inf,inf,inf,inf
12408,85.04,84.77,10.84,1.59
12409,inf,inf,inf,inf
12410,inf,inf,inf,inf
12412,inf,inf,inf,inf
12414,inf,inf,inf,inf
12415,inf,inf,inf,inf
12416,3.22,6.29,7.64,8.5
12417,6.09,14.39,10.2,9.32
12419,5.46,7.04,6.45,4.66
12420,4.07,0.6,5.92,3.99
12421,3.29,3.47,2.52,2.33
12422,5.37,9.55,2.5,4.64
12423,1.33,2.25,1.45,2.12
12424,28.35,29.85,31.15,31.03
12425,inf,inf,inf,inf
12427,inf,inf,inf,inf
12428,inf,inf,inf,inf
12429,inf,inf,inf,inf
12430,inf,inf,inf,inf
12431,inf,inf,inf,inf
12432,inf,inf,inf,inf
12433,inf,inf,inf,inf
12434,inf,inf,inf,inf
12436,93.77,93.26,1.36,1.68
12437,inf,inf,inf,inf
12438,inf,inf,inf,inf
12440,inf,inf,inf,inf
12441,42.56,36.93,18.58,16.65
12442,2.24,5.85,33.99,37.65
12443,17.74,8.27,28.61,38.4
12445,14.16,3.72,15.2,13.98
12446,44.31,51.89,42.27,40.74
12448,37.67,44.93,32.91,36.79
12450,inf,inf,inf,inf
12451,inf,inf,inf,inf
12453,inf,inf,inf,inf
12454,inf,inf,inf,inf
12455,86.09,90.6,1.78,2.41
12456,inf,inf,inf,inf
12458,inf,inf,inf,inf
12459,inf,inf,inf,inf
12460,inf,inf,inf,inf
12462,inf,inf,inf,inf
12463,inf,inf,inf,inf
12465,56.23,44.3,71.66,69.39
12466,15.5,15.65,16.1,9.01
12468,5.98,9.51,8.39,12.11
12470,20.04,17.31,10.63,5.06
12471,13.97,13.0,12.07,10.14
12472,21.39,19.48,10.06,6.77
12474,inf,inf,inf,inf
12475,inf,inf,inf,inf
12476,inf,inf,inf,inf
12480,inf,inf,inf,inf
12481,inf,inf,inf,inf
12482,inf,inf,inf,inf
12484,inf,inf,inf,inf
12485,inf,inf,inf,inf
12487,30.71,24.27,17.99,26.04
12488,4.15,2.96,5.74,0.49
12489,1.47,0.24,5.65,2.52
12491,4.92,6.81,1.31,0.8
12492,6.65,5.86,7.92,3.61
12493,2.53,0.48,6.87,3.4
12495,15.3,11.66,21.66,18.04
12496,6.86,4.46,3.97,1.61
12497,inf,inf,inf,inf
12499,inf,inf,inf,inf
12500,87.13,88.53,2.61,2.83
12501,inf,inf,inf,inf
12502,inf,inf,inf,inf
12503,inf,inf,inf,inf
12504,inf,inf,inf,inf
12505,inf,inf,inf,inf
12506,inf,inf,inf,inf
12507,inf,inf,inf,inf
12508,inf,inf,inf,inf
12509,inf,inf,inf,inf
12510,inf,inf,inf,inf
12512,4.9,7.82,5.83,7.65
12514,3.68,2.98,4.35,2.09
12516,4.6,5.18,0.42,1.08
12517,5.22,6.61,3.35,3.71
12518,0.66,3.62,3.84,1.06
12520,6.77,3.15,5.77,4.8
12521,29.04,39.98,56.47,43.56
12522,inf,inf,inf,inf
12524,inf,inf,inf,inf
12525,inf,inf,inf,inf
12526,inf,inf,inf,inf
12527,inf,inf,inf,inf
12529,inf,inf,inf,inf
12530,inf,inf,inf,inf
12531,inf,inf,inf,inf
12532,inf,inf,inf,inf
12535,80.4,89.66,1.7,0.65
12536,inf,inf,inf,inf
12537,inf,inf,inf,inf
12538,inf,inf,inf,inf
12539,inf,inf,inf,inf
12541,inf,inf,inf,inf
12542,inf,inf,inf,inf
12544,inf,inf,inf,inf
12545,inf,inf,inf,inf
12546,inf,inf,inf,inf
12547,inf,inf,inf,inf
12550,inf,inf,inf,inf
12552,inf,inf,inf,inf
12554,inf,inf,inf,inf
12557,inf,inf,inf,inf
12558,inf,inf,inf,inf
12560,inf,inf,inf,inf
12561,inf,inf,inf,inf
12565,inf,inf,inf,inf
12567,inf,inf,inf,inf
12569,inf,inf,inf,inf
12570,inf,inf,inf,inf
12571,93.01,89.18,5.21,8.63
12572,inf,inf,inf,inf
12574,inf,inf,inf,inf
12575,inf,inf,inf,inf
12580,inf,inf,inf,inf
12581,inf,inf,inf,inf
12582,inf,inf,inf,inf
12584,17.57,7.06,26.94,14.1
12585,3.43,3.68,1.26,4.21
12586,6.73,2.27,6.39,1.89
12587,8.74,6.54,1.05,1.94
12590,9.7,15.76,11.97,10.51
12591,8.6,10.38,18.22,10.48
12592,16.45,17.75,12.27,6.74
12593,inf,inf,inf,inf
12594,inf,inf,inf,inf
12595,inf,inf,inf,inf
12598,inf,inf,inf,inf
12599,inf,inf,inf,inf
12602,inf,inf,inf,inf
12603,inf,inf,inf,inf
12604,inf,inf,inf,inf
12606,inf,inf,inf,inf
12607,inf,inf,inf,inf
12608,3.51,1.6,1.6,3.11
12609,1.7,6.0,0.79,3.75
12610,0.97,0.81,6.19,4.4
12611,8.31,5.35,4.88,5.65
12612,9.53,5.02,11.16,10.2
12613,8.51,7.01,6.29,1.8
12615,2.19,9.45,8.14,7.88
12616,23.31,25.45,28.25,30.05
12617,inf,inf,inf,inf
12620,inf,inf,inf,inf
12622,inf,inf,inf,inf
12623,inf,inf,inf,inf
12624,89.65,92.05,5.36,1.92
12626,inf,inf,inf,inf
12627,inf,inf,inf,inf
12628,inf,inf,inf,inf
12629,inf,inf,inf,inf
12630,inf,inf,inf,inf
12631,inf,inf,inf,inf
12633,5.56,3.08,2.71,0.34
12635,4.76,1.39,10.29,4.57
12641,inf,inf,inf,inf
12643,inf,inf,inf,inf
12645,inf,inf,inf,inf
12646,93.12,93.89,1.07,3.06
12647,inf,inf,inf,inf
12649,inf,inf,inf,inf
12650,inf,inf,inf,inf
12653,inf,inf,inf,inf
12654,inf,inf,inf,inf
12656,12.98,14.24,8.49,6.55
12658,0.75,0.61,6.6,1.68
12659,2.46,4.26,0.77,0.36
12660,4.66,4.08,7.05,1.95
12662,12.16,13.66,9.3,11.16
12663,27.79,25.38,36.16,35.96
12665,74.61,66.51,11.67,6.25
12666,inf,inf,inf,inf
12667,inf,inf,inf,inf
12668,inf,inf,inf,inf
12669,inf,inf,inf,inf
12670,inf,inf,inf,inf
12671,inf,inf,inf,inf
12672,inf,inf,inf,inf
12673,inf,inf,inf,inf
12675,inf,inf,inf,inf
12676,inf,inf,inf,inf
12677,inf,inf,inf,inf
12678,inf,inf,inf,inf
12679,inf,inf,inf,inf
12681,16.65,13.14,14.24,18.87
12683,1.7,2.18,6.92,2.39
12684,15.79,16.05,10.6,15.14
12685,1.91,4.15,2.52,2.03
12686,1.35,3.05,7.8,3.3
12687,8.39,7.05,5.46,7.34
12689,31.37,24.49,24.22,21.57
12691,inf,inf,inf,inf
12692,inf,inf,inf,inf
12693,inf,inf,inf,inf
12694,inf,inf,inf,inf
12695,inf,inf,inf,inf
12697,inf,inf,inf,inf
12698,inf,inf,inf,inf
12700,inf,inf,inf,inf
12701,inf,inf,inf,inf
12705,inf,inf,inf,inf
12706,inf,inf,inf,inf
12707,inf,inf,inf,inf
12708,inf,inf,inf,inf
12709,inf,inf,inf,inf
12710,inf,inf,inf,inf
12711,inf,inf,inf,inf
12712,inf,inf,inf,inf
12713,inf,inf,inf,inf
12714,inf,inf,inf,inf
12716,inf,inf,inf,inf
12717,inf,inf,inf,inf
12718,inf,inf,inf,inf
12719,inf,inf,inf,inf
12722,93.49,93.18,0.58,0.51
12723,inf,inf,inf,inf
12724,inf,inf,inf,inf
12728,inf,inf,inf,inf
12732,inf,inf,inf,inf
12733,inf,inf,inf,inf
12734,inf,inf,inf,inf
12736,inf,inf,inf,inf
12743,inf,inf,inf,inf
12744,inf,inf,inf,inf
12746,inf,inf,inf,inf
12750,inf,inf,inf,inf
12751,inf,inf,inf,inf
12752,inf,inf,inf,inf
12754,71.58,67.72,8.32,11.65
12756,20.35,23.8,6.76,3.32
12758,5.15,2.25,20.51,22.19
12759,51.45,51.85,40.89,41.37
12763,inf,inf,inf,inf
12765,inf,inf,inf,inf
12767,inf,inf,inf,inf
12768,inf,inf,inf,inf
12769,inf,inf,inf,inf
12771,inf,inf,inf,inf
12773,inf,inf,inf,inf
12778,26.28,26.65,39.42,34.55
12779,inf,inf,inf,inf
12780,27.69,32.4,31.56,31.4
12781,30.68,20.78,38.7,35.32
12783,11.64,10.48,9.39,10.95
12784,16.15,3.79,15.76,15.61
12785,92.38,85.84,10.88,7.74
12786,inf,inf,inf,inf
12789,inf,inf,inf,inf
12790,inf,inf,inf,inf
12792,inf,inf,inf,inf
12793,inf,inf,inf,inf
12795,inf,inf,inf,inf
12799,inf,inf,inf,inf
12800,inf,inf,inf,inf
12803,inf,inf,inf,inf
12804,33.81,28.74,16.68,18.17
12807,21.77,20.88,26.05,24.47
12809,inf,inf,inf,inf
12812,inf,inf,inf,inf
12813,inf,inf,inf,inf
12814,inf,inf,inf,inf
12815,inf,inf,inf,inf
12819,inf,inf,inf,inf
12821,inf,inf,inf,inf
12822,inf,inf,inf,inf
12825,inf,inf,inf,inf
12829,14.55,0.53,28.36,32.65
12830,7.48,12.7,23.34,17.4
12832,39.09,17.79,24.96,31.27
12833,72.47,66.76,14.4,8.55
12835,inf,inf,inf,inf
12836,inf,inf,inf,inf
