,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
3583,9.31,12.27,11.97,13.63
3584,1.79,2.93,11.61,5.23
3586,4.48,24.19,1.69,6.47
3587,24.31,21.9,23.04,19.1
3588,32.55,41.5,26.39,35.01
3589,20.87,28.94,22.27,22.32
3590,17.36,10.32,15.09,17.1
3591,2.23,3.33,5.91,7.21
3594,2.57,4.35,10.52,1.78
3597,60.93,57.29,17.86,18.63
3598,inf,inf,inf,inf
3599,inf,inf,inf,inf
3600,inf,inf,inf,inf
3602,83.67,77.37,9.92,12.63
3604,inf,inf,inf,inf
3605,inf,inf,inf,inf
3607,67.52,68.74,60.1,57.27
3608,35.4,37.87,21.61,15.25
3610,28.46,14.22,39.23,58.92
3612,52.45,53.26,49.7,50.03
3613,16.63,22.85,22.48,17.87
3614,40.18,46.13,35.81,30.55
3615,49.35,37.86,58.71,60.62
3616,26.99,10.28,63.31,65.13
3617,38.98,48.4,18.63,14.82
3618,inf,inf,inf,inf
3619,inf,inf,inf,inf
3623,inf,inf,inf,inf
3624,inf,inf,inf,inf
3625,inf,inf,inf,inf
3626,inf,inf,inf,inf
3627,inf,inf,inf,inf
3628,inf,inf,inf,inf
3629,inf,inf,inf,inf
3632,41.86,48.69,22.15,18.01
3633,inf,inf,inf,inf
3634,17.63,2.42,52.9,57.17
3636,49.53,30.46,52.89,55.32
3638,10.37,20.24,3.71,9.36
3640,45.89,54.4,14.78,8.18
3642,inf,inf,inf,inf
3643,inf,inf,inf,inf
3644,inf,inf,inf,inf
3645,46.66,51.83,28.64,38.21
3647,inf,inf,inf,inf
3648,inf,inf,inf,inf
3649,inf,inf,inf,inf
3650,inf,inf,inf,inf
3653,87.53,81.14,9.38,11.17
3654,inf,inf,inf,inf
3655,2.09,5.45,8.87,6.08
3656,29.38,32.26,19.5,21.71
3658,12.9,6.32,9.64,3.93
3659,1.75,1.19,10.48,14.41
3660,1.2,6.73,1.32,4.56
3662,0.41,2.02,1.62,7.4
3663,2.68,6.69,7.73,2.93
3664,1.43,2.49,7.19,1.65
3666,34.13,32.34,26.05,29.08
3667,26.47,24.95,10.63,4.3
3668,14.1,8.75,77.18,66.72
3669,29.92,35.72,59.25,48.64
3670,inf,inf,inf,inf
3671,inf,inf,inf,inf
3673,inf,inf,inf,inf
3676,inf,inf,inf,inf
3678,inf,inf,inf,inf
3679,96.6,82.32,86.15,97.28
3680,31.94,32.69,24.16,20.01
3681,5.97,3.95,4.67,5.14
3683,5.57,6.38,10.21,6.49
3684,20.97,26.26,13.71,16.24
3685,110.42,123.92,113.25,92.25
3686,8.83,17.38,10.87,1.0
3688,141.44,143.24,159.61,161.78
3691,149.25,139.07,116.65,110.28
3693,65.97,66.17,15.81,13.95
3694,inf,inf,inf,inf
3698,inf,inf,inf,inf
3701,77.73,83.18,6.99,7.93
3703,38.31,40.73,27.77,23.37
3704,2.34,3.89,39.67,42.22
3705,31.79,19.36,37.88,32.2
3706,15.11,1.46,4.23,11.44
3707,1.8,5.31,8.68,7.94
3708,5.04,9.52,8.11,11.8
3709,12.8,10.91,1.53,1.99
3710,0.94,4.65,1.33,7.88
3712,0.72,3.55,9.43,5.36
3713,21.56,28.21,19.47,14.62
3714,124.82,121.73,113.03,107.31
3715,12.06,19.76,28.91,26.96
3716,31.48,30.69,55.9,45.77
3719,inf,inf,inf,inf
3720,inf,inf,inf,inf
3721,inf,inf,inf,inf
3723,inf,inf,inf,inf
3724,inf,inf,inf,inf
3725,inf,inf,inf,inf
3729,13.24,16.19,10.73,6.53
3730,27.8,28.84,26.37,41.46
3731,34.75,30.73,30.09,25.99
3732,15.36,16.51,13.47,7.56
3734,17.3,23.48,14.49,15.92
3736,20.56,24.6,16.68,20.77
3737,14.42,15.1,18.17,16.97
3738,41.04,39.07,40.41,42.24
3741,27.44,23.63,58.04,46.3
3742,69.41,62.74,8.21,2.56
3743,inf,inf,inf,inf
3744,inf,inf,inf,inf
3746,inf,inf,inf,inf
3747,inf,inf,inf,inf
3748,inf,inf,inf,inf
3749,inf,inf,inf,inf
3750,80.72,79.17,27.82,20.31
3752,4.27,10.08,28.49,23.13
3754,31.82,36.04,22.1,21.86
3755,21.32,23.34,21.17,20.14
3756,19.66,2.88,12.39,6.26
3757,28.46,20.6,32.72,24.15
3758,3.89,15.31,5.5,15.06
3759,21.7,23.61,22.04,26.48
3760,126.37,99.71,165.84,153.47
3762,inf,inf,inf,inf
3763,inf,inf,inf,inf
3764,35.38,31.91,60.17,45.21
3765,inf,inf,inf,inf
3768,inf,inf,inf,inf
3770,inf,inf,inf,inf
3771,inf,inf,inf,inf
3772,85.47,86.23,4.88,9.58
3774,inf,inf,inf,inf
3775,66.58,72.05,26.05,22.84
3776,inf,inf,inf,inf
3777,inf,inf,inf,inf
3778,69.03,64.73,30.64,32.05
3780,inf,inf,inf,inf
3781,inf,inf,inf,inf
3783,inf,inf,inf,inf
3785,42.73,57.94,43.94,44.21
3786,inf,inf,inf,inf
3787,inf,inf,inf,inf
3788,inf,inf,inf,inf
3790,70.89,82.42,7.61,12.49
3792,inf,inf,inf,inf
3795,inf,inf,inf,inf
3796,inf,inf,inf,inf
3797,inf,inf,inf,inf
3798,75.69,73.95,3.55,4.67
3799,inf,inf,inf,inf
3800,inf,inf,inf,inf
3802,inf,inf,inf,inf
3803,inf,inf,inf,inf
3804,40.33,43.13,40.15,41.02
3805,inf,inf,inf,inf
3806,inf,inf,inf,inf
3807,inf,inf,inf,inf
3808,inf,inf,inf,inf
3809,inf,inf,inf,inf
3810,inf,inf,inf,inf
3811,inf,inf,inf,inf
3812,69.34,77.48,8.41,1.89
3819,inf,inf,inf,inf
3820,80.74,84.34,3.84,1.53
3821,inf,inf,inf,inf
3822,inf,inf,inf,inf
3823,6.99,10.89,78.38,68.66
3824,38.01,36.33,0.34,6.57
3825,inf,inf,inf,inf
3827,18.01,16.25,14.71,12.88
3828,17.05,19.9,19.77,18.83
3829,33.75,26.44,23.3,27.16
3830,71.52,67.08,50.38,49.82
3831,33.44,24.36,24.01,19.69
3834,43.46,42.38,32.99,33.58
3836,inf,inf,inf,inf
3838,inf,inf,inf,inf
3839,inf,inf,inf,inf
3840,inf,inf,inf,inf
3843,inf,inf,inf,inf
3844,inf,inf,inf,inf
3846,inf,inf,inf,inf
3847,9.28,16.48,32.58,37.87
3848,29.5,28.02,77.82,72.16
3850,13.56,18.8,2.31,7.53
3851,28.51,30.74,25.01,18.45
3854,35.9,33.49,34.61,38.1
3855,18.3,16.33,19.41,20.53
3856,29.79,29.79,29.56,28.91
3857,28.32,29.56,26.57,25.44
3858,11.01,18.97,5.05,0.38
3861,38.61,39.66,39.73,36.66
3862,inf,inf,inf,inf
3863,inf,inf,inf,inf
3864,inf,inf,inf,inf
3865,inf,inf,inf,inf
3868,inf,inf,inf,inf
3869,87.72,83.06,14.88,12.23
3871,10.48,23.51,59.99,48.57
3872,inf,inf,inf,inf
3873,49.5,53.9,37.89,39.87
3874,49.47,55.06,88.52,78.74
3875,5.07,3.11,15.87,12.39
3877,20.4,26.08,11.71,13.48
3878,10.56,9.55,22.49,15.61
3880,99.08,92.51,115.81,103.89
3883,29.76,29.86,10.54,6.64
3884,inf,inf,inf,inf
3885,40.31,43.29,45.13,41.93
3887,inf,inf,inf,inf
3889,inf,inf,inf,inf
3890,inf,inf,inf,inf
3891,inf,inf,inf,inf
3892,inf,inf,inf,inf
3893,84.94,83.51,17.36,15.11
3895,0.88,11.19,53.52,44.85
3896,34.27,44.48,48.57,49.73
3897,79.05,72.21,72.21,67.42
3900,39.09,36.97,32.12,31.12
3901,30.33,21.44,45.52,46.41
3904,7.63,9.12,15.04,5.28
3905,74.07,68.95,125.06,112.49
3906,46.04,49.31,80.52,75.84
3907,37.07,49.25,7.29,9.02
3910,inf,inf,inf,inf
3911,inf,inf,inf,inf
3912,84.93,84.8,4.97,5.05
3913,inf,inf,inf,inf
3914,inf,inf,inf,inf
3916,inf,inf,inf,inf
3917,inf,inf,inf,inf
3918,inf,inf,inf,inf
3919,28.24,23.44,40.84,39.69
3921,80.74,82.64,101.8,90.71
3922,12.81,12.64,11.03,2.93
3923,26.55,21.93,21.52,19.42
3924,28.63,25.54,33.31,32.15
3925,25.34,21.29,23.79,20.38
3926,21.68,22.54,22.14,26.61
3927,21.68,22.42,25.67,28.81
3929,90.47,95.23,108.26,99.12
3931,26.46,9.86,77.76,79.72
3932,inf,inf,inf,inf
3933,inf,inf,inf,inf
3935,inf,inf,inf,inf
3936,inf,inf,inf,inf
3937,86.47,85.86,5.64,8.41
3938,inf,inf,inf,inf
3939,inf,inf,inf,inf
3940,inf,inf,inf,inf
3941,inf,inf,inf,inf
3942,inf,inf,inf,inf
3943,inf,inf,inf,inf
3944,inf,inf,inf,inf
3947,inf,inf,inf,inf
3948,inf,inf,inf,inf
3949,inf,inf,inf,inf
3950,inf,inf,inf,inf
3952,inf,inf,inf,inf
3954,inf,inf,inf,inf
3956,inf,inf,inf,inf
3958,inf,inf,inf,inf
3959,inf,inf,inf,inf
3960,inf,inf,inf,inf
3961,inf,inf,inf,inf
3964,inf,inf,inf,inf
3965,inf,inf,inf,inf
3966,inf,inf,inf,inf
3970,inf,inf,inf,inf
3973,38.09,37.21,28.89,23.67
3974,inf,inf,inf,inf
3975,35.81,34.64,43.37,37.88
3976,66.62,64.52,29.08,28.86
3977,inf,inf,inf,inf
3978,inf,inf,inf,inf
3980,inf,inf,inf,inf
3982,81.17,82.39,2.24,3.85
3983,inf,inf,inf,inf
3984,inf,inf,inf,inf
3985,inf,inf,inf,inf
3987,inf,inf,inf,inf
3988,inf,inf,inf,inf
3989,inf,inf,inf,inf
3990,72.54,73.04,3.36,6.48
3992,inf,inf,inf,inf
3993,61.45,48.91,9.2,17.05
3995,inf,inf,inf,inf
3996,47.9,35.73,39.64,45.06
3998,35.61,40.91,29.83,22.73
4000,inf,inf,inf,inf
4001,41.38,13.36,30.83,37.53
4003,43.18,40.62,18.95,13.15
4005,inf,inf,inf,inf
4009,inf,inf,inf,inf
4010,inf,inf,inf,inf
4011,inf,inf,inf,inf
4012,83.93,84.87,7.35,7.77
4016,87.59,98.19,89.8,88.91
4017,38.05,34.39,36.73,35.45
4018,87.76,85.69,88.53,96.89
4019,18.0,18.27,18.87,14.81
4020,23.67,21.5,18.67,23.76
4021,4.12,0.88,4.43,8.58
4023,16.82,20.77,21.18,22.1
4024,122.52,120.01,108.06,112.85
4025,96.53,94.45,98.39,100.21
4026,0.28,9.94,17.39,11.32
4027,28.65,44.88,15.81,9.91
4028,31.16,34.71,60.7,44.46
4029,inf,inf,inf,inf
4032,inf,inf,inf,inf
4033,inf,inf,inf,inf
4034,84.93,84.8,12.39,6.7
4036,inf,inf,inf,inf
4039,94.59,99.99,90.02,85.82
4042,8.8,8.18,24.56,17.35
4043,8.41,3.98,20.48,8.38
4044,154.93,174.1,149.33,140.44
4045,21.34,19.09,30.16,39.76
4046,19.7,13.05,22.66,7.66
4047,34.83,36.83,37.0,36.32
4048,28.44,14.12,10.89,10.19
4051,20.9,30.31,33.4,28.89
4053,inf,inf,inf,inf
4055,inf,inf,inf,inf
4056,inf,inf,inf,inf
4058,inf,inf,inf,inf
4059,inf,inf,inf,inf
4061,inf,inf,inf,inf
4062,80.53,82.11,2.67,3.51
4063,27.31,27.33,34.57,23.97
4064,6.95,6.54,12.71,14.04
4065,18.26,42.04,24.28,46.16
4066,27.97,32.09,36.85,32.85
4067,40.12,42.71,25.54,32.85
4068,20.66,13.79,20.66,12.29
4069,56.51,54.43,51.37,53.73
4070,20.89,21.52,24.18,24.68
4071,51.31,47.55,36.91,31.75
4072,47.42,42.38,35.12,24.54
4073,47.22,42.03,33.59,34.21
4074,22.8,20.54,16.69,15.76
4075,24.06,26.79,23.84,22.37
4076,50.04,51.33,129.63,133.44
4077,inf,inf,inf,inf
4078,inf,inf,inf,inf
4079,inf,inf,inf,inf
4081,inf,inf,inf,inf
4084,inf,inf,inf,inf
4086,57.26,64.96,37.16,42.26
4088,3.83,1.86,0.35,2.32
4089,34.89,31.79,17.5,15.41
4090,0.83,0.23,0.93,8.62
4091,3.09,4.66,0.01,3.65
4094,4.68,0.53,7.86,1.08
4095,2.38,2.04,5.2,5.88
4097,6.15,7.1,1.43,4.3
4099,24.36,23.91,27.91,28.56
4102,inf,inf,inf,inf
4103,inf,inf,inf,inf
4104,inf,inf,inf,inf
4105,inf,inf,inf,inf
4106,inf,inf,inf,inf
4107,inf,inf,inf,inf
4108,85.45,84.82,1.03,20.72
4109,inf,inf,inf,inf
4111,71.51,72.06,10.28,28.77
4112,63.07,57.59,15.87,25.92
4114,32.4,0.42,23.47,26.84
4116,9.38,9.56,45.72,26.21
4117,28.59,39.37,5.1,24.0
4119,5.03,39.13,2.0,7.07
4120,31.38,10.24,62.79,59.78
4121,41.52,32.42,42.49,40.01
4122,inf,inf,inf,inf
4125,inf,inf,inf,inf
4126,inf,inf,inf,inf
4128,inf,inf,inf,inf
4129,inf,inf,inf,inf
4131,84.43,87.77,5.17,19.56
4132,inf,inf,inf,inf
4134,inf,inf,inf,inf
4135,inf,inf,inf,inf
4136,inf,inf,inf,inf
4137,inf,inf,inf,inf
4138,inf,inf,inf,inf
4139,32.18,35.98,85.52,51.6
4140,inf,inf,inf,inf
4141,inf,inf,inf,inf
4143,inf,inf,inf,inf
4144,inf,inf,inf,inf
4146,inf,inf,inf,inf
4148,66.84,72.5,20.25,14.34
4149,inf,inf,inf,inf
4152,inf,inf,inf,inf
4153,inf,inf,inf,inf
4155,inf,inf,inf,inf
4156,84.16,83.25,6.48,7.92
4157,inf,inf,inf,inf
4159,13.59,16.96,0.72,11.68
4160,31.37,29.95,23.69,25.52
4161,97.81,102.31,104.46,110.05
4163,23.29,17.38,19.97,17.98
4164,5.54,16.45,15.01,21.2
4165,14.26,15.84,18.67,16.39
4167,112.83,99.47,104.83,96.0
4171,35.2,44.53,25.2,26.06
4172,inf,inf,inf,inf
4173,inf,inf,inf,inf
4174,inf,inf,inf,inf
4176,81.21,83.25,6.48,19.08
4177,inf,inf,inf,inf
4180,inf,inf,inf,inf
4181,inf,inf,inf,inf
4182,83.4,79.6,0.33,8.6
4183,90.76,85.59,101.66,66.18
4184,7.09,0.28,3.64,6.0
4186,9.65,5.75,7.8,3.97
4188,25.99,15.66,16.83,14.21
4189,18.65,18.24,11.48,13.1
4191,6.84,8.53,1.46,6.8
4192,33.05,22.56,28.29,11.04
4194,22.48,23.33,29.64,30.55
4195,3.05,11.36,6.76,10.46
4196,43.45,43.05,27.0,25.53
4197,19.41,14.51,9.19,18.89
4199,67.83,71.88,28.44,38.08
4200,inf,inf,inf,inf
4202,inf,inf,inf,inf
4203,inf,inf,inf,inf
4204,inf,inf,inf,inf
4206,34.51,43.87,58.38,64.15
4208,55.44,66.41,21.12,29.31
4209,11.2,9.79,17.08,19.62
4211,22.21,0.05,11.05,14.66
4212,12.14,0.51,1.34,0.34
4213,56.2,69.49,75.07,56.44
4214,2.43,1.71,2.49,9.75
4215,4.36,11.43,4.0,10.15
4216,2.56,7.09,10.29,7.44
4217,42.58,44.25,41.14,39.06
4218,30.16,28.69,31.86,30.32
4219,8.9,9.68,5.6,12.09
4220,28.12,22.05,88.97,80.71
4221,inf,inf,inf,inf
4222,inf,inf,inf,inf
4223,49.57,58.91,1.36,5.22
4224,inf,inf,inf,inf
4226,inf,inf,inf,inf
4227,inf,inf,inf,inf
4228,inf,inf,inf,inf
4229,inf,inf,inf,inf
4230,73.92,59.45,3.82,1.01
4232,0.81,3.68,5.82,10.31
4233,47.44,50.07,50.98,39.91
4234,1.94,2.63,13.08,5.82
4237,1.02,1.02,9.56,11.44
4238,78.05,56.67,67.28,58.91
4239,67.79,47.64,43.87,52.82
4240,14.57,11.55,8.5,10.63
4242,12.03,6.01,4.89,10.77
4244,16.27,24.02,15.4,7.8
4247,inf,inf,inf,inf
4248,inf,inf,inf,inf
4249,inf,inf,inf,inf
4250,inf,inf,inf,inf
4251,inf,inf,inf,inf
4252,82.41,77.78,10.69,14.11
4253,inf,inf,inf,inf
4254,33.61,38.85,98.68,55.92
4255,4.21,0.42,6.61,2.53
4256,13.99,14.31,16.83,11.33
4257,6.06,17.82,16.11,8.2
4258,18.94,14.64,14.65,15.75
4259,16.66,20.28,10.66,8.27
4263,38.12,29.81,31.48,31.98
4264,4.88,3.97,1.54,4.2
4268,35.61,29.45,9.47,15.74
4269,39.9,38.12,23.32,25.56
4272,inf,inf,inf,inf
4273,inf,inf,inf,inf
4274,inf,inf,inf,inf
4275,inf,inf,inf,inf
4276,inf,inf,inf,inf
4277,58.0,47.97,19.28,2.08
4279,inf,inf,inf,inf
4282,inf,inf,inf,inf
4283,30.02,2.0,2.05,0.63
4284,27.9,12.89,14.41,8.81
4285,3.54,35.82,7.19,41.37
4286,71.53,137.51,120.15,186.14
4290,inf,inf,inf,inf
4291,20.3,18.43,68.68,52.97
4292,inf,inf,inf,inf
4293,inf,inf,inf,inf
4294,inf,inf,inf,inf
4295,inf,inf,inf,inf
4296,inf,inf,inf,inf
4297,inf,inf,inf,inf
4299,64.29,85.77,17.15,12.09
4300,inf,inf,inf,inf
4301,inf,inf,inf,inf
4303,inf,inf,inf,inf
4305,49.08,47.49,39.03,31.24
4306,inf,inf,inf,inf
4308,7.36,12.26,0.21,13.13
4309,21.34,1.48,6.71,1.0
4310,0.78,23.67,11.94,0.76
4314,inf,inf,inf,inf
4315,21.59,6.8,72.5,29.12
4317,inf,inf,inf,inf
4318,inf,inf,inf,inf
4319,inf,inf,inf,inf
4322,inf,inf,inf,inf
4323,86.67,89.38,9.05,12.72
4324,inf,inf,inf,inf
4325,inf,inf,inf,inf
4326,inf,inf,inf,inf
4327,22.21,20.82,23.47,13.72
4328,30.57,39.33,33.79,32.91
4329,1.7,3.01,1.14,0.86
4330,1.6,5.09,4.41,1.63
4332,35.9,36.68,28.97,41.87
4334,10.4,13.15,1.33,9.32
4335,7.28,13.74,12.17,21.38
4339,16.49,20.59,10.82,17.98
4342,inf,inf,inf,inf
4343,12.58,14.55,143.18,117.66
4345,inf,inf,inf,inf
4346,inf,inf,inf,inf
4347,inf,inf,inf,inf
4351,27.64,27.79,25.47,26.33
4352,21.14,27.2,21.63,24.92
4353,76.35,84.96,105.32,74.42
4354,9.4,7.82,18.8,16.57
4356,21.31,17.88,25.47,19.3
4357,2.03,1.51,2.33,3.2
4358,0.53,1.7,1.62,1.43
4359,24.15,26.06,23.28,20.93
4360,10.8,15.44,11.79,9.87
4363,36.53,36.47,45.08,40.04
4365,12.77,21.43,48.15,30.27
4367,inf,inf,inf,inf
4368,inf,inf,inf,inf
4369,72.82,85.49,104.83,90.79
4370,inf,inf,inf,inf
4371,inf,inf,inf,inf
4372,inf,inf,inf,inf
4373,inf,inf,inf,inf
4374,15.32,16.93,65.82,54.64
4375,18.51,19.31,25.49,17.63
4376,23.43,24.16,38.53,26.31
4377,1.29,1.96,7.94,5.4
4378,9.22,0.14,4.6,8.86
4379,18.85,18.07,23.18,19.75
4380,93.56,82.31,75.04,81.74
4381,2.41,7.26,12.54,8.27
4382,6.97,3.32,6.06,5.85
4384,20.51,16.08,16.0,18.2
4387,27.11,39.3,16.89,27.38
4388,30.95,33.57,17.82,17.63
4389,30.95,33.64,23.97,16.18
4391,inf,inf,inf,inf
