,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
2398,inf,inf,inf,inf
2400,inf,inf,inf,inf
2401,inf,inf,inf,inf
2402,inf,inf,inf,inf
2404,inf,inf,inf,inf
2405,inf,inf,inf,inf
2406,inf,inf,inf,inf
2407,16.47,19.1,1.88,6.86
2408,34.92,33.34,35.29,36.92
2409,105.82,96.74,119.03,120.09
2410,23.62,25.07,25.27,23.99
2411,13.19,12.58,6.75,8.01
2412,34.71,27.83,21.66,23.51
2413,57.21,54.47,34.45,39.32
2415,16.8,10.5,7.86,10.21
2417,19.8,20.79,4.87,20.42
2418,21.43,22.31,2.61,9.23
2420,15.42,9.41,0.26,9.33
2423,inf,inf,inf,inf
2425,inf,inf,inf,inf
2427,inf,inf,inf,inf
2428,inf,inf,inf,inf
2429,67.83,60.93,34.14,26.24
2431,inf,inf,inf,inf
2432,27.4,14.07,17.66,7.71
2434,37.43,30.88,37.16,37.9
2436,34.95,25.37,57.98,50.68
2439,6.87,0.47,2.4,10.35
2440,13.58,9.03,6.81,0.89
2441,71.74,87.33,101.0,122.47
2444,inf,inf,inf,inf
2445,inf,inf,inf,inf
2446,inf,inf,inf,inf
2447,inf,inf,inf,inf
2448,inf,inf,inf,inf
2449,inf,inf,inf,inf
2450,inf,inf,inf,inf
2451,88.04,79.72,7.48,15.41
2454,inf,inf,inf,inf
2455,inf,inf,inf,inf
2457,12.97,14.21,94.12,143.32
2458,3.73,5.72,24.18,25.75
2459,34.77,27.64,14.96,19.55
2460,1.64,0.82,7.9,3.02
2462,24.27,12.23,18.51,22.56
2463,9.27,8.31,16.87,16.93
2464,15.25,11.46,4.38,10.35
2465,62.44,51.76,46.16,46.67
2466,30.77,25.04,29.11,36.77
2467,68.53,56.62,19.13,17.17
2469,inf,inf,inf,inf
2470,inf,inf,inf,inf
2472,inf,inf,inf,inf
2473,inf,inf,inf,inf
2474,87.62,85.09,10.52,4.4
2475,inf,inf,inf,inf
2476,inf,inf,inf,inf
2477,inf,inf,inf,inf
2478,inf,inf,inf,inf
2479,61.49,60.27,34.78,37.51
2480,12.34,13.46,16.01,1.24
2481,2.94,9.98,5.42,2.78
2483,4.4,1.05,2.94,1.78
2486,47.0,53.5,48.62,48.33
2487,9.53,10.15,5.54,9.3
2489,27.85,24.7,12.57,15.49
2490,inf,inf,inf,inf
2491,inf,inf,inf,inf
2492,22.01,31.05,81.65,64.61
2493,inf,inf,inf,inf
2494,inf,inf,inf,inf
2496,inf,inf,inf,inf
2497,inf,inf,inf,inf
2498,inf,inf,inf,inf
2499,inf,inf,inf,inf
2500,87.14,89.89,3.43,1.6
2501,inf,inf,inf,inf
2502,inf,inf,inf,inf
2503,30.51,25.62,24.66,23.55
2504,99.13,100.05,93.3,86.99
2505,80.6,71.39,94.62,87.14
2508,95.29,115.32,114.09,125.67
2509,19.35,18.49,16.14,14.17
2510,19.94,20.45,21.97,22.03
2511,17.17,22.89,15.5,20.12
2512,6.33,13.34,6.65,15.53
2513,133.79,129.74,107.45,132.41
2514,43.43,42.62,32.17,28.84
2515,17.42,8.4,8.61,2.36
2516,inf,inf,inf,inf
2517,69.41,62.84,36.8,40.87
2518,83.24,74.04,33.77,34.03
2519,67.4,61.52,21.24,23.8
2520,inf,inf,inf,inf
2522,inf,inf,inf,inf
2524,inf,inf,inf,inf
2525,80.22,74.4,5.4,1.35
2526,inf,inf,inf,inf
2527,6.93,13.91,22.91,21.73
2528,2.37,12.27,10.28,0.66
2529,5.18,7.73,1.48,5.53
2532,40.6,32.5,34.97,40.55
2533,17.7,9.09,15.32,21.79
2534,18.16,7.52,15.17,16.2
2535,131.72,129.01,154.18,150.91
2536,39.9,38.53,35.73,37.49
2537,20.17,15.87,24.47,24.7
2538,22.58,0.06,94.81,116.34
2539,inf,inf,inf,inf
2541,70.03,63.63,16.9,17.39
2542,inf,inf,inf,inf
2544,inf,inf,inf,inf
2545,inf,inf,inf,inf
2546,inf,inf,inf,inf
2549,inf,inf,inf,inf
2552,inf,inf,inf,inf
2553,0.43,0.17,1.07,3.95
2554,110.24,104.45,85.75,83.58
2555,29.79,24.8,24.17,27.56
2556,56.84,63.87,64.37,59.26
2557,12.57,8.41,9.71,15.66
2558,11.41,12.92,17.29,16.37
2560,9.52,3.59,0.63,1.39
2561,30.73,24.78,21.94,30.08
2563,inf,inf,inf,inf
2564,64.92,61.37,17.05,15.14
2565,inf,inf,inf,inf
2567,inf,inf,inf,inf
2569,inf,inf,inf,inf
2570,inf,inf,inf,inf
2571,inf,inf,inf,inf
2572,87.31,88.75,2.61,1.46
2573,inf,inf,inf,inf
2574,inf,inf,inf,inf
2575,37.45,32.73,3.22,1.6
2576,29.1,29.03,8.7,15.79
2577,inf,inf,inf,inf
2578,inf,inf,inf,inf
2579,111.98,106.14,124.68,136.31
2581,19.22,25.0,19.67,21.43
2582,24.14,24.05,20.5,24.89
2584,39.5,38.65,39.48,41.56
2585,19.39,13.93,22.76,18.33
2587,34.64,41.33,5.2,11.28
2589,inf,inf,inf,inf
2591,75.97,66.58,11.35,12.77
2592,inf,inf,inf,inf
2593,inf,inf,inf,inf
2594,inf,inf,inf,inf
2596,inf,inf,inf,inf
2600,inf,inf,inf,inf
2602,inf,inf,inf,inf
2604,56.74,52.59,27.75,21.91
2605,inf,inf,inf,inf
2606,inf,inf,inf,inf
2607,59.13,51.4,27.32,32.81
2608,69.45,53.57,32.55,20.86
2609,inf,inf,inf,inf
2610,74.45,75.77,15.94,22.85
2611,inf,inf,inf,inf
2613,inf,inf,inf,inf
2614,inf,inf,inf,inf
2616,inf,inf,inf,inf
2617,inf,inf,inf,inf
2618,inf,inf,inf,inf
2619,87.38,89.21,4.81,0.97
2620,inf,inf,inf,inf
2621,inf,inf,inf,inf
2622,inf,inf,inf,inf
2623,inf,inf,inf,inf
2625,inf,inf,inf,inf
2627,inf,inf,inf,inf
2628,inf,inf,inf,inf
2629,18.72,4.62,39.69,55.59
2633,inf,inf,inf,inf
2634,inf,inf,inf,inf
2635,inf,inf,inf,inf
2636,inf,inf,inf,inf
2638,78.83,74.55,7.59,7.29
2639,inf,inf,inf,inf
2640,inf,inf,inf,inf
2641,inf,inf,inf,inf
2642,inf,inf,inf,inf
2643,inf,inf,inf,inf
2644,inf,inf,inf,inf
2645,inf,inf,inf,inf
2646,58.22,63.78,32.49,43.6
2648,50.88,34.18,30.36,43.26
2649,12.01,2.96,7.09,0.85
2652,15.96,15.9,13.49,17.47
2653,11.22,3.97,3.6,4.78
2654,12.41,7.92,7.96,4.79
2655,22.74,19.18,15.15,22.17
2657,1.12,0.38,4.49,4.16
2658,87.04,66.96,140.98,153.18
2659,17.69,12.41,4.94,1.88
2660,17.26,3.89,57.74,62.01
2662,inf,inf,inf,inf
2663,66.48,56.99,16.93,20.95
2664,inf,inf,inf,inf
2665,inf,inf,inf,inf
2667,inf,inf,inf,inf
2668,inf,inf,inf,inf
2669,inf,inf,inf,inf
2670,inf,inf,inf,inf
2671,23.01,17.09,20.81,9.21
2672,20.36,18.82,26.27,19.04
2675,52.59,48.1,40.08,53.73
2676,6.4,8.02,5.75,13.83
2677,10.96,10.82,6.56,7.78
2678,12.9,13.71,10.3,13.11
2679,20.89,22.18,13.11,23.99
2680,29.29,32.83,28.09,24.61
2681,17.19,4.72,10.6,11.05
2683,29.49,29.2,24.36,25.59
2684,40.14,43.44,9.43,16.33
2685,14.72,4.92,74.3,73.08
2686,63.72,81.28,12.98,18.91
2687,inf,inf,inf,inf
2688,inf,inf,inf,inf
2689,inf,inf,inf,inf
2690,inf,inf,inf,inf
2694,67.97,62.0,29.45,36.6
2695,10.66,13.2,1.45,3.04
2698,8.12,11.69,6.08,17.0
2700,20.21,23.86,10.28,18.22
2701,13.48,10.42,6.32,15.02
2702,0.58,2.19,0.15,3.56
2704,4.24,8.47,13.37,7.2
2705,1.23,0.96,2.99,8.65
2707,21.25,11.59,20.15,17.3
2709,53.04,64.07,61.73,76.31
2710,84.69,76.94,40.48,35.12
2711,inf,inf,inf,inf
2712,inf,inf,inf,inf
2713,inf,inf,inf,inf
2715,inf,inf,inf,inf
2717,83.78,80.33,1.97,1.84
2718,inf,inf,inf,inf
2721,inf,inf,inf,inf
2722,inf,inf,inf,inf
2723,inf,inf,inf,inf
2724,inf,inf,inf,inf
2725,15.8,18.66,56.8,50.19
2726,inf,inf,inf,inf
2727,inf,inf,inf,inf
2730,inf,inf,inf,inf
2731,inf,inf,inf,inf
2736,inf,inf,inf,inf
2737,inf,inf,inf,inf
2738,inf,inf,inf,inf
2740,inf,inf,inf,inf
2742,inf,inf,inf,inf
2743,inf,inf,inf,inf
2744,18.45,38.52,33.83,41.29
2745,inf,inf,inf,inf
2747,44.12,35.04,3.28,3.1
2750,27.08,32.87,4.55,3.78
2751,52.08,52.26,35.05,35.85
2752,53.66,29.39,103.5,65.14
2755,inf,inf,inf,inf
2756,inf,inf,inf,inf
2757,inf,inf,inf,inf
2758,inf,inf,inf,inf
2759,inf,inf,inf,inf
2760,inf,inf,inf,inf
2761,inf,inf,inf,inf
2762,88.06,85.36,0.74,6.39
2764,inf,inf,inf,inf
2766,inf,inf,inf,inf
2767,inf,inf,inf,inf
2768,inf,inf,inf,inf
2769,inf,inf,inf,inf
2770,12.85,35.89,118.93,89.94
2771,inf,inf,inf,inf
2772,inf,inf,inf,inf
2773,inf,inf,inf,inf
2774,inf,inf,inf,inf
2775,inf,inf,inf,inf
2776,inf,inf,inf,inf
2777,inf,inf,inf,inf
2778,inf,inf,inf,inf
2779,59.59,82.52,39.69,46.21
2781,inf,inf,inf,inf
2783,inf,inf,inf,inf
2784,inf,inf,inf,inf
2785,inf,inf,inf,inf
2786,inf,inf,inf,inf
2787,87.6,76.01,6.29,3.85
2788,inf,inf,inf,inf
2789,inf,inf,inf,inf
2793,46.8,43.55,15.59,37.69
2795,58.49,56.92,179.29,132.8
2796,inf,inf,inf,inf
2797,21.92,56.7,73.73,111.74
2799,inf,inf,inf,inf
2800,60.59,30.49,7.91,44.61
2801,57.92,31.54,38.51,35.72
2802,55.36,21.07,29.54,25.56
2803,53.77,41.17,26.08,42.2
2804,inf,inf,inf,inf
2805,56.22,34.09,1.83,8.4
2806,inf,inf,inf,inf
2807,inf,inf,inf,inf
2808,inf,inf,inf,inf
2810,86.72,91.07,8.02,2.09
2811,inf,inf,inf,inf
2812,inf,inf,inf,inf
2813,inf,inf,inf,inf
2816,14.32,18.66,7.71,9.79
2817,13.4,0.07,3.17,11.11
2819,7.3,9.79,9.84,7.03
2820,3.08,6.37,1.56,5.63
2821,31.17,37.26,30.74,23.79
2822,19.89,18.74,15.75,16.66
2824,8.46,1.25,2.76,5.18
2827,0.32,0.15,16.95,10.25
2828,28.14,18.51,96.09,58.09
2829,inf,inf,inf,inf
2832,inf,inf,inf,inf
2833,inf,inf,inf,inf
2834,inf,inf,inf,inf
2835,inf,inf,inf,inf
2836,inf,inf,inf,inf
2837,inf,inf,inf,inf
2839,24.36,21.36,23.56,29.77
2841,6.68,1.58,5.68,14.88
2842,20.91,24.38,32.52,28.13
2843,3.28,6.38,3.03,5.78
2846,37.85,31.5,43.61,35.21
2847,19.18,15.37,10.18,7.34
2849,6.34,5.17,9.61,7.28
2850,78.39,77.71,79.22,73.2
2851,50.76,61.47,56.81,47.79
2852,inf,inf,inf,inf
2854,inf,inf,inf,inf
2855,inf,inf,inf,inf
2858,inf,inf,inf,inf
2859,84.96,68.25,3.28,5.59
2865,26.87,19.14,17.98,17.42
2866,33.41,29.0,35.27,33.06
2867,12.91,9.17,8.7,12.28
2868,32.58,24.25,36.21,36.63
2870,23.88,26.51,25.7,29.38
2871,2.81,4.79,3.47,2.31
2873,154.86,152.07,168.57,167.77
2874,30.52,24.99,6.97,3.59
2875,24.26,25.81,7.08,8.26
2876,inf,inf,inf,inf
2877,57.98,47.76,15.73,13.94
2879,62.87,37.51,11.39,23.53
2882,inf,inf,inf,inf
2883,inf,inf,inf,inf
2884,inf,inf,inf,inf
2885,62.71,72.56,1.02,4.88
2887,11.08,13.73,29.65,30.09
2888,24.97,25.43,20.85,20.0
2890,13.56,12.93,15.07,22.06
2892,24.0,21.0,20.68,26.73
2893,18.31,15.32,11.19,8.03
2894,19.45,13.89,16.31,10.87
2895,13.7,14.05,8.53,1.45
2897,38.79,38.37,36.99,28.02
2898,47.46,51.84,86.82,109.8
2899,53.14,46.29,40.83,44.1
2900,inf,inf,inf,inf
2901,inf,inf,inf,inf
2903,inf,inf,inf,inf
2904,85.81,76.11,2.04,5.51
2906,inf,inf,inf,inf
2907,inf,inf,inf,inf
2908,inf,inf,inf,inf
2909,inf,inf,inf,inf
2910,inf,inf,inf,inf
2912,166.18,123.7,119.52,122.34
2913,33.06,30.37,36.18,37.15
2914,8.45,15.04,18.58,15.3
2917,5.79,4.13,1.38,5.1
2919,11.56,11.34,6.9,14.25
2922,28.78,25.18,37.18,89.16
2923,77.53,83.8,76.62,71.91
2924,inf,inf,inf,inf
2925,51.48,55.48,9.78,1.73
2926,inf,inf,inf,inf
2928,inf,inf,inf,inf
2929,85.24,86.67,2.78,5.06
2930,inf,inf,inf,inf
2931,inf,inf,inf,inf
2932,inf,inf,inf,inf
2933,inf,inf,inf,inf
2934,inf,inf,inf,inf
2935,inf,inf,inf,inf
2936,inf,inf,inf,inf
2937,51.73,34.49,15.17,8.72
2938,20.73,9.18,15.09,13.92
2939,37.58,44.89,52.4,31.82
2940,25.16,31.01,24.37,38.83
2941,18.03,15.99,13.69,34.26
2942,14.61,11.62,7.86,7.27
2943,17.63,14.48,4.92,4.33
2944,43.39,45.76,62.7,27.57
2945,5.43,1.41,3.39,4.02
2948,inf,inf,inf,inf
2950,83.55,78.98,8.68,0.66
2952,inf,inf,inf,inf
2953,inf,inf,inf,inf
2955,inf,inf,inf,inf
2956,inf,inf,inf,inf
2957,inf,inf,inf,inf
2958,73.64,83.34,21.97,22.05
2959,inf,inf,inf,inf
2960,inf,inf,inf,inf
2961,inf,inf,inf,inf
2962,51.34,44.2,43.79,38.17
2966,28.89,22.69,4.91,2.02
2967,42.0,31.32,27.26,35.7
2968,29.41,54.2,54.23,83.2
2969,31.2,11.25,42.08,54.01
2970,inf,inf,inf,inf
2971,inf,inf,inf,inf
2973,69.51,61.82,14.07,39.5
2974,inf,inf,inf,inf
2975,inf,inf,inf,inf
2976,inf,inf,inf,inf
2977,inf,inf,inf,inf
2978,inf,inf,inf,inf
2979,inf,inf,inf,inf
2980,inf,inf,inf,inf
2981,81.6,76.98,2.85,2.69
2982,inf,inf,inf,inf
2983,inf,inf,inf,inf
2984,inf,inf,inf,inf
2986,2.06,16.76,16.86,9.87
2987,34.64,26.82,26.62,30.17
2988,15.34,7.86,3.62,11.59
2990,0.06,7.48,13.05,12.78
2991,5.88,0.85,12.39,6.82
2992,32.65,26.97,30.65,30.77
2993,24.6,29.52,23.97,24.17
2994,30.5,33.89,71.68,110.6
2995,54.3,46.39,31.91,31.81
2996,28.93,27.6,57.06,58.04
2998,inf,inf,inf,inf
3000,inf,inf,inf,inf
3001,inf,inf,inf,inf
3003,inf,inf,inf,inf
3005,inf,inf,inf,inf
3006,inf,inf,inf,inf
3007,inf,inf,inf,inf
3008,32.26,30.28,9.38,14.25
3011,24.22,18.14,9.83,15.15
3012,3.18,2.43,5.41,5.14
3013,0.75,3.99,0.03,5.05
3014,15.38,20.77,3.37,12.66
3016,3.2,1.81,12.58,10.34
3017,12.15,14.81,14.27,12.91
3018,inf,inf,inf,inf
3019,7.85,0.54,93.09,95.56
3020,33.45,40.58,59.41,54.11
3021,inf,inf,inf,inf
3022,inf,inf,inf,inf
3023,inf,inf,inf,inf
3024,inf,inf,inf,inf
3026,inf,inf,inf,inf
3027,inf,inf,inf,inf
3028,84.35,80.42,7.1,7.26
3030,inf,inf,inf,inf
3031,inf,inf,inf,inf
3034,inf,inf,inf,inf
3035,inf,inf,inf,inf
3037,37.68,48.25,49.18,51.39
3038,6.97,0.28,3.86,2.95
3039,27.64,23.12,20.66,20.0
3040,7.02,0.79,0.51,1.36
3041,30.46,19.8,20.19,21.67
3043,inf,inf,inf,inf
3045,64.17,64.43,21.69,18.09
3046,inf,inf,inf,inf
3048,inf,inf,inf,inf
3049,inf,inf,inf,inf
3050,87.99,79.19,1.51,6.31
3053,inf,inf,inf,inf
3054,inf,inf,inf,inf
3055,inf,inf,inf,inf
3057,30.12,17.37,16.03,12.2
3059,19.03,10.36,16.39,8.68
3061,7.4,6.82,10.33,16.31
3062,16.65,17.71,13.65,4.56
3064,13.25,10.42,6.16,4.82
3065,3.0,5.43,2.87,0.88
3066,19.0,16.72,29.14,16.05
3067,29.06,33.6,9.16,11.06
3068,13.0,14.47,78.36,60.39
3069,42.76,42.19,9.44,17.21
3071,80.56,74.26,33.85,31.38
3072,inf,inf,inf,inf
3074,inf,inf,inf,inf
3075,inf,inf,inf,inf
3076,inf,inf,inf,inf
3077,inf,inf,inf,inf
3078,75.17,81.76,20.59,38.32
3080,45.33,38.58,31.54,34.94
3082,14.36,17.59,14.64,19.94
3083,16.51,10.93,15.05,17.61
3084,12.51,8.24,9.55,17.77
3085,17.72,13.75,7.86,13.92
3086,9.97,8.86,15.65,11.7
3088,29.32,23.43,21.05,24.21
3089,13.17,7.99,11.56,11.31
3091,46.13,26.38,79.94,74.72
3092,24.84,28.02,41.67,41.43
3093,0.35,13.79,42.25,48.7
3095,inf,inf,inf,inf
3096,inf,inf,inf,inf
3097,inf,inf,inf,inf
3099,inf,inf,inf,inf
3100,inf,inf,inf,inf
3101,inf,inf,inf,inf
3104,inf,inf,inf,inf
3105,inf,inf,inf,inf
3106,inf,inf,inf,inf
3107,56.23,51.43,31.22,39.26
3108,31.47,30.48,3.83,3.73
3109,59.04,50.16,26.39,32.56
3112,34.97,15.15,61.95,52.68
3114,inf,inf,inf,inf
3116,inf,inf,inf,inf
3117,inf,inf,inf,inf
3119,inf,inf,inf,inf
3121,inf,inf,inf,inf
3122,inf,inf,inf,inf
3123,84.94,82.86,1.2,0.52
3124,inf,inf,inf,inf
3125,inf,inf,inf,inf
3126,inf,inf,inf,inf
3127,inf,inf,inf,inf
3128,inf,inf,inf,inf
3130,inf,inf,inf,inf
3132,inf,inf,inf,inf
3136,inf,inf,inf,inf
3137,inf,inf,inf,inf
3140,inf,inf,inf,inf
3142,inf,inf,inf,inf
3143,inf,inf,inf,inf
3144,inf,inf,inf,inf
3146,inf,inf,inf,inf
3147,89.04,89.34,10.87,14.91
3148,inf,inf,inf,inf
3150,inf,inf,inf,inf
3151,inf,inf,inf,inf
3152,inf,inf,inf,inf
3153,inf,inf,inf,inf
3154,33.1,42.48,51.57,70.77
3156,inf,inf,inf,inf
3159,11.54,5.13,68.66,58.7
3160,22.24,19.9,6.43,1.34
3162,36.38,33.96,6.67,5.01
3165,57.47,52.7,30.36,23.23
3166,inf,inf,inf,inf
3169,inf,inf,inf,inf
3170,inf,inf,inf,inf
3171,inf,inf,inf,inf
3172,89.04,90.43,16.48,19.57
3173,inf,inf,inf,inf
3176,inf,inf,inf,inf
3177,inf,inf,inf,inf
3178,76.4,55.74,70.8,68.33
3179,60.56,62.57,66.61,71.08
3180,9.5,18.7,10.06,10.28
3181,79.5,62.04,69.29,64.1
3182,6.97,14.68,0.53,3.63
3183,5.51,11.92,14.44,3.63
3185,inf,inf,inf,inf
3187,60.15,52.94,27.47,31.7
3188,inf,inf,inf,inf
3190,inf,inf,inf,inf
3191,inf,inf,inf,inf
3192,84.05,77.88,0.48,7.11
3195,inf,inf,inf,inf
3196,inf,inf,inf,inf
3198,inf,inf,inf,inf
3201,inf,inf,inf,inf
3203,15.5,7.03,2.5,3.58
3204,6.32,1.36,6.02,2.12
3206,8.78,1.08,4.33,1.93
3208,8.57,14.29,14.72,0.38
3210,inf,inf,inf,inf
3211,41.73,26.59,4.38,8.33
3212,25.88,13.08,51.73,50.85
3213,68.41,55.38,9.67,10.7
3214,inf,inf,inf,inf
3217,85.13,78.67,0.42,9.99
3220,inf,inf,inf,inf
3224,37.05,14.27,11.86,5.59
3225,18.49,40.16,57.92,78.96
3228,13.68,9.15,16.16,17.19
3229,108.63,98.8,99.3,107.44
3230,37.27,36.92,36.29,38.87
3231,29.11,24.54,20.02,26.79
3232,10.64,12.84,22.22,29.27
3233,21.28,13.89,18.67,20.42
3234,3.23,1.86,2.87,6.61
3235,2.93,9.92,69.18,72.71
3237,67.11,62.89,16.15,11.13
3239,inf,inf,inf,inf
3240,inf,inf,inf,inf
3241,inf,inf,inf,inf
3242,85.06,86.74,0.19,1.05
3244,inf,inf,inf,inf
3245,inf,inf,inf,inf
3248,23.95,27.14,112.48,133.08
3250,10.0,6.37,14.55,21.45
3251,37.26,28.29,28.54,32.87
3252,26.48,9.94,9.08,11.44
3253,4.49,1.42,12.71,4.01
3254,5.11,5.23,10.22,11.28
3255,3.74,4.43,3.39,3.0
3256,4.48,4.37,4.01,4.26
3258,35.67,23.59,10.41,9.04
3259,56.82,49.66,31.68,29.29
3260,inf,inf,inf,inf
3261,inf,inf,inf,inf
3263,inf,inf,inf,inf
3265,inf,inf,inf,inf
3266,inf,inf,inf,inf
3267,87.86,89.81,4.07,1.49
3270,inf,inf,inf,inf
3271,inf,inf,inf,inf
3272,inf,inf,inf,inf
3273,77.33,75.07,28.0,25.69
3274,inf,inf,inf,inf
3275,55.7,75.49,39.57,43.02
3276,inf,inf,inf,inf
3279,inf,inf,inf,inf
3281,inf,inf,inf,inf
3282,inf,inf,inf,inf
3283,77.75,79.47,12.74,14.93
3284,inf,inf,inf,inf
3286,inf,inf,inf,inf
3287,inf,inf,inf,inf
3288,inf,inf,inf,inf
3289,inf,inf,inf,inf
3290,inf,inf,inf,inf
3292,inf,inf,inf,inf
3296,inf,inf,inf,inf
3297,inf,inf,inf,inf
3301,5.74,2.95,38.22,43.82
3302,11.33,0.72,4.48,0.5
3303,12.73,11.37,13.71,8.35
3304,6.15,8.71,6.56,6.82
3305,13.39,1.92,4.5,0.23
3306,15.64,11.73,20.96,90.69
3307,inf,inf,inf,inf
3309,inf,inf,inf,inf
3310,inf,inf,inf,inf
3312,inf,inf,inf,inf
3314,85.61,67.51,14.47,15.13
3316,inf,inf,inf,inf
3320,inf,inf,inf,inf
3323,19.35,7.68,5.6,10.33
3325,9.86,0.34,6.19,7.93
3326,17.92,31.57,24.75,20.88
3327,25.22,12.73,23.07,24.49
3328,12.4,4.86,12.37,19.56
3330,18.3,1.65,5.37,7.91
3331,52.05,36.88,33.39,36.41
3332,44.08,45.83,40.3,61.17
3335,inf,inf,inf,inf
3339,inf,inf,inf,inf
3340,inf,inf,inf,inf
3341,inf,inf,inf,inf
3342,inf,inf,inf,inf
3343,inf,inf,inf,inf
3344,13.74,18.97,91.66,90.71
3346,29.58,15.6,8.48,18.31
3347,27.48,27.34,20.13,38.26
3348,27.0,21.93,12.75,34.72
3349,41.79,33.81,29.49,25.76
3352,27.39,25.32,33.66,36.73
3353,26.06,21.97,13.45,17.94
3354,36.67,32.29,32.58,26.53
3355,25.21,18.97,0.21,2.99
3356,inf,inf,inf,inf
3357,34.87,29.04,59.57,64.8
3358,inf,inf,inf,inf
3359,inf,inf,inf,inf
3360,85.34,76.46,2.78,3.65
3362,inf,inf,inf,inf
3363,inf,inf,inf,inf
3365,inf,inf,inf,inf
3366,inf,inf,inf,inf
3367,inf,inf,inf,inf
3368,24.05,6.65,107.04,103.08
3369,inf,inf,inf,inf
3371,22.2,20.12,28.13,42.51
3372,35.22,33.4,34.67,26.87
3373,21.18,10.05,14.24,34.26
3375,21.55,17.73,18.66,23.86
3376,12.32,19.41,16.59,14.24
3377,34.54,32.81,32.72,30.54
3380,49.72,47.23,9.81,13.96
3382,inf,inf,inf,inf
3386,inf,inf,inf,inf
3387,inf,inf,inf,inf
3388,inf,inf,inf,inf
3390,inf,inf,inf,inf
3391,inf,inf,inf,inf
3393,30.94,34.05,12.05,11.43
3394,2.72,2.33,3.45,9.43
3395,10.0,7.67,4.42,5.14
3396,17.44,19.31,17.88,20.88
3397,1.54,11.11,1.82,0.56
3399,4.23,2.58,7.59,8.52
3400,3.24,0.96,3.7,9.26
3401,3.96,1.11,9.67,11.79
3402,30.41,22.35,31.14,26.75
3403,21.81,13.0,20.38,22.62
3405,inf,inf,inf,inf
3406,inf,inf,inf,inf
3410,inf,inf,inf,inf
3411,inf,inf,inf,inf
3413,inf,inf,inf,inf
3414,inf,inf,inf,inf
3415,105.56,103.48,129.81,116.06
3417,29.05,31.43,11.82,20.26
3418,9.03,7.18,12.98,14.35
3419,9.59,9.73,5.74,7.07
3420,12.49,12.12,3.89,7.68
3421,6.69,8.74,4.5,9.03
3422,21.94,20.2,13.88,19.68
3423,26.06,21.04,13.05,21.3
3424,30.44,23.01,27.39,29.24
3426,16.85,18.04,8.42,16.47
3427,26.68,17.78,20.65,23.12
3434,84.96,82.3,7.56,3.33
3436,inf,inf,inf,inf
3440,inf,inf,inf,inf
3442,55.56,52.15,20.48,28.6
3443,inf,inf,inf,inf
3445,14.87,7.79,60.58,55.96
3446,45.76,22.13,25.72,23.09
3447,56.09,43.08,48.13,51.1
3448,35.42,24.95,15.39,21.97
3450,inf,inf,inf,inf
3452,inf,inf,inf,inf
3453,63.97,59.44,20.47,32.89
3454,inf,inf,inf,inf
3457,inf,inf,inf,inf
3458,inf,inf,inf,inf
3459,inf,inf,inf,inf
3460,inf,inf,inf,inf
3461,77.31,83.24,5.59,1.05
3462,inf,inf,inf,inf
3463,72.16,56.41,27.49,19.89
3464,26.13,11.36,36.97,32.59
3465,25.11,3.46,34.51,26.57
3467,3.2,48.58,54.66,53.3
3468,49.18,38.29,19.06,21.33
3469,4.41,45.04,56.61,39.16
3471,60.32,44.27,8.33,10.74
3472,64.51,58.89,32.2,33.32
3473,inf,inf,inf,inf
3474,69.58,45.34,63.97,43.18
3476,inf,inf,inf,inf
3477,inf,inf,inf,inf
3478,inf,inf,inf,inf
3479,84.12,77.26,0.4,4.94
3480,inf,inf,inf,inf
3482,inf,inf,inf,inf
3484,inf,inf,inf,inf
3485,inf,inf,inf,inf
3486,inf,inf,inf,inf
3487,8.87,7.35,80.89,74.98
3488,inf,inf,inf,inf
3489,inf,inf,inf,inf
3491,7.09,13.87,0.78,0.93
3492,30.55,30.5,17.31,24.45
3493,111.02,105.11,105.76,99.83
3496,17.78,9.23,16.07,15.6
3497,19.92,0.89,18.71,13.47
3501,69.73,45.85,38.29,1.62
3502,inf,inf,inf,inf
3505,inf,inf,inf,inf
3506,inf,inf,inf,inf
3510,inf,inf,inf,inf
3511,inf,inf,inf,inf
3516,37.74,44.53,29.49,64.15
3517,21.33,15.33,33.41,23.02
3518,26.92,20.05,24.64,27.27
3520,10.05,4.46,16.25,17.57
3523,31.54,30.61,103.0,91.26
3524,47.48,45.29,17.55,23.04
3525,46.21,43.87,17.55,20.44
3526,inf,inf,inf,inf
3527,61.8,63.14,7.77,12.16
3530,inf,inf,inf,inf
3531,inf,inf,inf,inf
3532,inf,inf,inf,inf
3534,inf,inf,inf,inf
3535,37.76,12.06,129.39,127.92
3536,inf,inf,inf,inf
3537,129.65,90.49,95.11,116.71
3538,25.68,26.47,14.89,24.52
3540,24.38,13.82,11.95,24.05
3541,33.61,35.99,38.85,39.01
3544,8.43,22.55,10.36,9.88
3545,15.68,28.27,19.0,12.54
3546,39.64,33.7,33.67,35.17
3547,27.86,13.52,6.59,0.8
3548,inf,inf,inf,inf
3549,inf,inf,inf,inf
3550,68.81,73.69,14.08,34.26
3551,inf,inf,inf,inf
3552,inf,inf,inf,inf
3553,inf,inf,inf,inf
3554,inf,inf,inf,inf
3556,inf,inf,inf,inf
