列1,曜日,外気温度,Ｔｅ設定,Ｔｃ設定,Ｔｅ平均値,Ｔｃ平均値,室外機運転時間,消費電力量,積算冷房能力,積算暖房能力,COP
2022/7/25 7:00,月曜日,30,5,Ｍ,5.8,37.1,60,4.1,12.8,0,3.1
2022/7/25 8:00,月曜日,32,4,Ｍ,6,38.7,60,3.8,12.5,0,3.3
2022/7/25 9:00,月曜日,33,4,Ｍ,4.8,40.7,60,4.5,12.7,0,2.8
2022/7/25 10:00,月曜日,35,4,Ｍ,5.9,42,60,4.3,12.7,0,3.0
2022/7/25 11:00,月曜日,35,3,Ｍ,3.7,44.1,60,5.3,13.9,0,2.6
2022/7/25 12:00,月曜日,34,3,Ｍ,4.4,42.9,60,4.9,14,0,2.9
2022/7/25 13:00,月曜日,34,3,Ｍ,3.4,42.9,60,5.2,14.2,0,2.7
2022/7/25 14:00,月曜日,34,3,Ｍ,3.8,42.8,60,5.2,14.3,0,2.8
2022/7/25 15:00,月曜日,33,3,Ｍ,3.8,42.3,60,5,14.6,0,2.9
2022/7/25 16:00,月曜日,32,3,Ｍ,3.7,41.8,60,5,14.1,0,2.8
2022/7/25 17:00,月曜日,32,4,Ｍ,4.5,40,60,4.6,13.5,0,2.9
2022/7/25 18:00,月曜日,29,3,Ｍ,4.5,38.3,55,4.1,12.3,0,3.0
2022/7/25 19:00,月曜日,29,3,Ｍ,3.6,38.4,60,5.1,14.4,0,2.8
2022/7/25 20:00,月曜日,28,3,Ｍ,-20,32,1,0,0,0,#DIV/0!
2022/7/25 21:00,月曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/25 22:00,月曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/25 23:00,月曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 0:00,火曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 1:00,火曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 2:00,火曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 3:00,火曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 4:00,火曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 5:00,火曜日,26,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 6:00,火曜日,25,5,Ｍ,8.5,35.9,14,0.7,2.9,0,4.1
2022/7/26 7:00,火曜日,26,5,Ｍ,7.1,38,60,3.1,13,0,4.2
2022/7/26 8:00,火曜日,25,4,Ｍ,5.6,35.1,60,3,10.9,0,3.6
2022/7/26 9:00,火曜日,25,4,Ｍ,6.7,34.2,60,2.8,11.2,0,4.0
2022/7/26 10:00,火曜日,25,4,Ｍ,5.9,35.2,60,3.3,12.8,0,3.9
2022/7/26 11:00,火曜日,25,3,Ｍ,4.2,35.1,60,3.9,14,0,3.6
2022/7/26 12:00,火曜日,25,4,Ｍ,4.8,34,60,3.8,13.6,0,3.6
2022/7/26 13:00,火曜日,27,4,Ｍ,5.8,35.5,60,3.7,13.3,0,3.6
2022/7/26 14:00,火曜日,29,4,Ｍ,5.6,37.3,60,4,13.3,0,3.3
2022/7/26 15:00,火曜日,29,4,Ｍ,5.2,38.6,60,4.3,13.8,0,3.2
2022/7/26 16:00,火曜日,29,4,Ｍ,4.8,38.1,60,4.4,13.6,0,3.1
2022/7/26 17:00,火曜日,29,4,Ｍ,5.5,37.6,60,4,13.7,0,3.4
2022/7/26 18:00,火曜日,28,4,Ｍ,6.9,36.3,42,2.5,8.3,0,3.3
2022/7/26 19:00,火曜日,28,4,Ｍ,5.5,35.5,60,3.6,10.9,0,3.0
2022/7/26 20:00,火曜日,27,4,Ｍ,6,35,1,0.1,0.2,0,2.0
2022/7/26 21:00,火曜日,28,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 22:00,火曜日,28,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 23:00,火曜日,28,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 0:00,水曜日,28,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 1:00,水曜日,27,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 2:00,水曜日,27,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 3:00,水曜日,27,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 4:00,水曜日,27,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 5:00,水曜日,28,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 6:00,水曜日,28,5,Ｍ,8.9,35.1,14,0.8,2.8,0,3.5
2022/7/27 7:00,水曜日,30,4,Ｍ,5.6,37.3,60,4.2,13.8,0,3.3
2022/7/27 8:00,水曜日,31,4,Ｍ,6.2,36.5,60,3.2,8.8,0,2.8
2022/7/27 9:00,水曜日,32,4,Ｍ,6.7,38.4,60,3.4,10.3,0,3.0
2022/7/27 10:00,水曜日,32,4,Ｍ,5.3,40.4,60,4.3,11.7,0,2.7
2022/7/27 11:00,水曜日,33,3,Ｍ,5.1,40.5,60,3.9,11,0,2.8
2022/7/27 12:00,水曜日,34,3,Ｍ,4.1,42.3,60,5,13.5,0,2.7
2022/7/27 13:00,水曜日,33,3,Ｍ,5,40.7,60,4,11.2,0,2.8
2022/7/27 14:00,水曜日,33,3,Ｍ,3.8,42.8,60,5.2,13.7,0,2.6
2022/7/27 15:00,水曜日,33,3,Ｍ,3.2,42.5,60,5.4,14.7,0,2.7
2022/7/27 16:00,水曜日,33,4,Ｍ,5.9,40.3,60,4,12.1,0,3.0
2022/7/27 17:00,水曜日,32,4,Ｍ,4.5,40.6,60,4.7,13.8,0,2.9
2022/7/27 18:00,水曜日,30,4,Ｍ,5.6,38.6,54,3.4,11.1,0,3.3
2022/7/27 19:00,水曜日,29,4,Ｍ,6.1,36.6,60,3.2,10.6,0,3.3
2022/7/27 20:00,水曜日,29,4,Ｍ,3,37,1,0.1,0.2,0,2.0
2022/7/27 21:00,水曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 22:00,水曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 23:00,水曜日,28,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 0:00,木曜日,28,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 1:00,木曜日,28,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 2:00,木曜日,28,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 3:00,木曜日,28,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 4:00,木曜日,27,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 5:00,木曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 6:00,木曜日,28,5,Ｍ,9.5,35.4,14,0.9,2.8,0,3.1
2022/7/28 7:00,木曜日,29,4,Ｍ,5.3,36.3,60,3.7,10.9,0,2.9
2022/7/28 8:00,木曜日,30,4,Ｍ,7.1,35.3,60,2.6,7.9,0,3.0
2022/7/28 9:00,木曜日,32,4,Ｍ,5.2,38.7,60,4,11.8,0,3.0
2022/7/28 10:00,木曜日,32,4,Ｍ,6.1,39.4,60,3.7,11.7,0,3.2
2022/7/28 11:00,木曜日,33,3,Ｍ,4,41.8,60,5,13.8,0,2.8
2022/7/28 12:00,木曜日,33,3,Ｍ,4.9,41.2,60,4.1,11.8,0,2.9
2022/7/28 13:00,木曜日,34,3,Ｍ,3.9,42.6,60,4.9,12.8,0,2.6
2022/7/28 14:00,木曜日,35,3,Ｍ,4.3,43.4,60,4.8,13.4,0,2.8
2022/7/28 15:00,木曜日,34,4,Ｍ,4.8,43.1,60,5,13.3,0,2.7
2022/7/28 16:00,木曜日,34,4,Ｍ,4.7,41.8,60,4.9,13.6,0,2.8
2022/7/28 17:00,木曜日,31,4,Ｍ,6.1,39.4,60,3.9,12.6,0,3.2
2022/7/28 18:00,木曜日,30,4,Ｍ,7.6,37.9,27,1.6,5.3,0,3.3
2022/7/28 19:00,木曜日,30,4,Ｍ,5.1,37.6,60,4.1,12.2,0,3.0
2022/7/28 20:00,木曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 21:00,木曜日,28,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 22:00,木曜日,28,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 23:00,木曜日,27,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 0:00,金曜日,27,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 1:00,金曜日,28,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 2:00,金曜日,27,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 3:00,金曜日,26,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 4:00,金曜日,26,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 5:00,金曜日,26,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 6:00,金曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 7:00,金曜日,28,4,Ｍ,15.4,32.8,5,0.2,0.7,0,3.5
2022/7/29 8:00,金曜日,31,4,Ｍ,6.3,37.2,60,3.5,12.2,0,3.5
2022/7/29 9:00,金曜日,33,4,Ｍ,5.2,39.1,60,4.2,12,0,2.9
2022/7/29 10:00,金曜日,34,3,Ｍ,4.3,42.4,60,5,14.7,0,2.9
2022/7/29 11:00,金曜日,36,3,Ｍ,3.3,44.6,60,5.7,14.7,0,2.6
2022/7/29 12:00,金曜日,36,3,Ｍ,3.3,45.3,60,5.9,14.9,0,2.5
2022/7/29 13:00,金曜日,36,3,Ｍ,3.2,45.4,60,5.9,14.9,0,2.5
2022/7/29 14:00,金曜日,36,3,Ｍ,4,45.3,60,5.6,15.3,0,2.7
2022/7/29 15:00,金曜日,35,3,Ｍ,3.3,44.7,60,5.6,14.9,0,2.7
2022/7/29 16:00,金曜日,35,3,Ｍ,3.2,44.3,60,5.6,14.6,0,2.6
2022/7/29 17:00,金曜日,33,4,Ｍ,5.6,41.5,60,4.4,13.6,0,3.1
2022/7/29 18:00,金曜日,32,4,Ｍ,-3,40,1,0.1,0.1,0,1.0
2022/7/29 19:00,金曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 20:00,金曜日,30,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 21:00,金曜日,30,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 22:00,金曜日,30,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 23:00,金曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 0:00,土曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 1:00,土曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 2:00,土曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 3:00,土曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 4:00,土曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 5:00,土曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 6:00,土曜日,30,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 7:00,土曜日,32,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 8:00,土曜日,32,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 9:00,土曜日,34,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 10:00,土曜日,36,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 11:00,土曜日,37,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 12:00,土曜日,37,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 13:00,土曜日,37,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 14:00,土曜日,35,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 15:00,土曜日,35,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 16:00,土曜日,34,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 17:00,土曜日,33,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 18:00,土曜日,32,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 19:00,土曜日,31,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 20:00,土曜日,31,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 21:00,土曜日,30,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 22:00,土曜日,30,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 23:00,土曜日,30,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 0:00,日曜日,30,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 1:00,日曜日,30,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 2:00,日曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 3:00,日曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 4:00,日曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 5:00,日曜日,30,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 6:00,日曜日,30,3,Ｍ,5.2,39.3,19,1.9,5.4,0,2.8
2022/7/31 7:00,日曜日,32,3,Ｍ,2.6,40.8,60,6.3,15.9,0,2.5
2022/7/31 8:00,日曜日,33,3,Ｍ,3.5,41.9,60,5.8,14.9,0,2.6
2022/7/31 9:00,日曜日,35,2,Ｍ,2.6,42.7,60,6.1,15.8,0,2.6
2022/7/31 10:00,日曜日,37,2,Ｍ,1,46.9,60,8.4,17.6,0,2.1
2022/7/31 11:00,日曜日,37,2,Ｍ,1.8,47.5,60,8.4,17.7,0,2.1
2022/7/31 12:00,日曜日,38,2,Ｍ,-0.8,49,60,10.2,18.6,0,1.8
2022/7/31 13:00,日曜日,35,2,Ｍ,2.2,44.2,60,5.1,10.7,0,2.1
2022/7/31 14:00,日曜日,37,2,Ｍ,3,45.6,60,5.1,12.5,0,2.5
2022/7/31 15:00,日曜日,36,2,Ｍ,3.3,44.4,60,5,11.8,0,2.4
2022/7/31 16:00,日曜日,35,2,Ｍ,4.7,42.4,60,3.7,9.9,0,2.7
2022/7/31 17:00,日曜日,35,2,Ｍ,3.8,44,60,4.9,11.9,0,2.4
2022/7/31 18:00,日曜日,35,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 19:00,日曜日,33,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 20:00,日曜日,33,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 21:00,日曜日,32,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 22:00,日曜日,33,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 23:00,日曜日,31,3,Ｍ,0,0,0,0,0,0,#DIV/0!
