列1,曜日,外気温度,Ｔｅ設定,Ｔｃ設定,Ｔｅ平均値,Ｔｃ平均値,室外機運転時間,消費電力量,積算冷房能力,積算暖房能力,COP
2022/7/25 10:00,月曜日,36,4,Ｍ,7.9,40.9,60,10,35,0,3.5
2022/7/25 11:00,月曜日,36,4,Ｍ,7.8,41.3,60,10.1,34.5,0,3.4
2022/7/25 12:00,月曜日,35,4,Ｍ,8,41.1,60,10.1,35.1,0,3.5
2022/7/25 13:00,月曜日,34,3,Ｍ,7.2,40.7,60,9.9,33.9,0,3.4
2022/7/25 14:00,月曜日,34,3,Ｍ,6.9,40.8,60,10,34,0,3.4
2022/7/25 15:00,月曜日,34,3,Ｍ,5.2,42.3,60,12.5,36.5,0,2.9
2022/7/25 16:00,月曜日,34,3,Ｍ,5.8,41.7,60,12.9,39.5,0,3.1
2022/7/25 17:00,月曜日,33,4,Ｍ,5.8,39.9,60,12,37.9,0,3.2
2022/7/25 18:00,月曜日,30,4,Ｍ,0.5,36,2,0.2,0.6,0,3.0
2022/7/25 19:00,月曜日,31,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/25 20:00,月曜日,30,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/25 21:00,月曜日,30,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/25 22:00,月曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/25 23:00,月曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 0:00,火曜日,29,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 1:00,火曜日,29,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 2:00,火曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 3:00,火曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 4:00,火曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 5:00,火曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 6:00,火曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 7:00,火曜日,26,6,Ｍ,9.8,33.8,56,5,23,0,4.6
2022/7/26 8:00,火曜日,25,5,Ｍ,8.3,33.7,60,6,28.2,0,4.7
2022/7/26 9:00,火曜日,26,5,Ｍ,8.2,34.2,60,6.2,28.3,0,4.6
2022/7/26 10:00,火曜日,26,5,Ｍ,8.1,34.2,60,6.3,28.2,0,4.5
2022/7/26 11:00,火曜日,26,4,Ｍ,6.5,34.3,60,6.7,29.2,0,4.4
2022/7/26 12:00,火曜日,25,5,Ｍ,8.1,33.3,60,5.9,27.1,0,4.6
2022/7/26 13:00,火曜日,29,5,Ｍ,8.1,35.2,60,6.4,27.8,0,4.3
2022/7/26 14:00,火曜日,30,5,Ｍ,8,36.9,60,6.9,28.8,0,4.2
2022/7/26 15:00,火曜日,29,5,Ｍ,6.6,36.8,60,9,31,0,3.4
2022/7/26 16:00,火曜日,29,5,Ｍ,8.1,35,60,6.7,27.7,0,4.1
2022/7/26 17:00,火曜日,28,5,Ｍ,8.3,34.6,60,6.7,28.4,0,4.2
2022/7/26 18:00,火曜日,28,5,Ｍ,8,36,1,0.1,0.2,0,2.0
2022/7/26 19:00,火曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 20:00,火曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 21:00,火曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 22:00,火曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 23:00,火曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 0:00,水曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 1:00,水曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 2:00,水曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 3:00,水曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 4:00,水曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 5:00,水曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 6:00,水曜日,30,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 7:00,水曜日,31,5,Ｍ,9,37.8,53,5.9,24.9,0,4.2
2022/7/27 8:00,水曜日,31,5,Ｍ,8.6,38.5,60,7.4,30.6,0,4.1
2022/7/27 9:00,水曜日,32,5,Ｍ,8.6,40.3,60,7.9,31.4,0,4.0
2022/7/27 10:00,水曜日,33,5,Ｍ,9,40.8,60,8,30.7,0,3.8
2022/7/27 11:00,水曜日,34,4,Ｍ,8,42.7,60,12.8,41.3,0,3.2
2022/7/27 12:00,水曜日,34,4,Ｍ,7.8,42.7,60,13.1,42.2,0,3.2
2022/7/27 13:00,水曜日,34,4,Ｍ,7.9,42.8,60,13.3,42.8,0,3.2
2022/7/27 14:00,水曜日,34,4,Ｍ,8,43,60,13.4,42.7,0,3.2
2022/7/27 15:00,水曜日,33,4,Ｍ,5.7,42.9,60,13.7,38.9,0,2.8
2022/7/27 16:00,水曜日,33,5,Ｍ,8.7,40.6,60,7.8,29.8,0,3.8
2022/7/27 17:00,水曜日,32,5,Ｍ,9,40,60,7.5,30.4,0,4.1
2022/7/27 18:00,水曜日,32,4,Ｍ,0.5,38.5,2,0.1,0.3,0,3.0
2022/7/27 19:00,水曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 20:00,水曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 21:00,水曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 22:00,水曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 23:00,水曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 0:00,木曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 1:00,木曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 2:00,木曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 3:00,木曜日,26,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 4:00,木曜日,26,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 5:00,木曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 6:00,木曜日,29,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 7:00,木曜日,29,5,Ｍ,9.4,36,29,1.4,5.9,0,4.2
2022/7/28 8:00,木曜日,32,5,Ｍ,9.6,36,60,5,19.7,0,3.9
2022/7/28 9:00,木曜日,33,5,Ｍ,9.7,37.5,60,8.2,34.5,0,4.2
2022/7/28 10:00,木曜日,32,5,Ｍ,9.6,38.2,60,8,31.8,0,4.0
2022/7/28 11:00,木曜日,36,4,Ｍ,7.4,42,60,12.3,39.9,0,3.2
2022/7/28 12:00,木曜日,36,4,Ｍ,7.1,43.2,60,13.2,41.1,0,3.1
2022/7/28 13:00,木曜日,36,4,Ｍ,6.8,42.8,60,12.5,37.6,0,3.0
2022/7/28 14:00,木曜日,36,4,Ｍ,6.4,43.5,60,13.2,39.3,0,3.0
2022/7/28 15:00,木曜日,36,5,Ｍ,6.2,43.8,60,12.6,35.7,0,2.8
2022/7/28 16:00,木曜日,35,5,Ｍ,8.7,41.5,60,7.9,29.6,0,3.7
2022/7/28 17:00,木曜日,32,5,Ｍ,8.9,39.9,60,7.5,30.3,0,4.0
2022/7/28 18:00,木曜日,31,4,Ｍ,-2.5,38.5,2,0.1,0.2,0,2.0
2022/7/28 19:00,木曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 20:00,木曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 21:00,木曜日,26,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 22:00,木曜日,26,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 23:00,木曜日,26,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 0:00,金曜日,26,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 1:00,金曜日,26,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 2:00,金曜日,25,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 3:00,金曜日,25,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 4:00,金曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 5:00,金曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 6:00,金曜日,27,5,Ｍ,10.7,32.7,3,0.2,1.3,0,6.5
2022/7/29 7:00,金曜日,27,5,Ｍ,8.5,35.5,60,7.7,34.4,0,4.5
2022/7/29 8:00,金曜日,29,5,Ｍ,8.1,36.8,60,7.4,32,0,4.3
2022/7/29 9:00,金曜日,33,5,Ｍ,8,37.7,60,8.3,32.2,0,3.9
2022/7/29 10:00,金曜日,35,4,Ｍ,7.3,41.8,60,11.9,38.2,0,3.2
2022/7/29 11:00,金曜日,35,4,Ｍ,7.4,43.7,60,13.3,41.1,0,3.1
2022/7/29 12:00,金曜日,36,4,Ｍ,7.7,44.4,60,13.4,40.8,0,3.0
2022/7/29 13:00,金曜日,37,4,Ｍ,7.6,44.9,60,13.9,42.1,0,3.0
2022/7/29 14:00,金曜日,36,4,Ｍ,7.4,44.4,60,13.8,41.8,0,3.0
2022/7/29 15:00,金曜日,36,4,Ｍ,6,44,60,10.6,31.7,0,3.0
2022/7/29 16:00,金曜日,35,4,Ｍ,6.8,42.2,60,8.4,28.8,0,3.4
2022/7/29 17:00,金曜日,33,5,Ｍ,7.9,40,60,7.1,26.3,0,3.7
2022/7/29 18:00,金曜日,32,5,Ｍ,1,39,1,0.1,0.2,0,2.0
2022/7/29 19:00,金曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 20:00,金曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 21:00,金曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 22:00,金曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 23:00,金曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 0:00,土曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 1:00,土曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 2:00,土曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 3:00,土曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 4:00,土曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 5:00,土曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 6:00,土曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 7:00,土曜日,32,5,Ｍ,11.9,36.5,35,4.5,19,0,4.2
2022/7/30 8:00,土曜日,32,5,Ｍ,10.4,36.8,60,7.7,31.8,0,4.1
2022/7/30 9:00,土曜日,34,5,Ｍ,10.2,38.1,60,7.6,31.2,0,4.1
2022/7/30 10:00,土曜日,36,4,Ｍ,8.1,43,60,12.2,40.2,0,3.3
2022/7/30 11:00,土曜日,37,4,Ｍ,7.2,44.4,60,13.5,40.7,0,3.0
2022/7/30 12:00,土曜日,37,4,Ｍ,6.6,44.8,60,13.2,37.7,0,2.9
2022/7/30 13:00,土曜日,36,4,Ｍ,7.2,44.7,60,12.8,37.3,0,2.9
2022/7/30 14:00,土曜日,36,4,Ｍ,6.9,44.1,60,12.6,36.6,0,2.9
2022/7/30 15:00,土曜日,36,4,Ｍ,6.4,44.7,60,11.6,32.7,0,2.8
2022/7/30 16:00,土曜日,35,4,Ｍ,6.7,42.2,60,8.1,27.8,0,3.4
2022/7/30 17:00,土曜日,33,4,Ｍ,7.1,40.6,60,7.7,27.2,0,3.5
2022/7/30 18:00,土曜日,32,4,Ｍ,-3,39,1,0.1,0.1,0,1.0
2022/7/30 19:00,土曜日,31,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 20:00,土曜日,30,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 21:00,土曜日,30,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 22:00,土曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 23:00,土曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 0:00,日曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 1:00,日曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 2:00,日曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 3:00,日曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 4:00,日曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 5:00,日曜日,29,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 6:00,日曜日,30,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 7:00,日曜日,32,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 8:00,日曜日,33,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 9:00,日曜日,35,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 10:00,日曜日,37,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 11:00,日曜日,36,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 12:00,日曜日,37,4,Ｍ,8,44.1,12,1.3,4.5,0,3.5
2022/7/31 13:00,日曜日,37,4,Ｍ,6.4,42.8,60,8.7,27.5,0,3.2
2022/7/31 14:00,日曜日,37,4,Ｍ,6.6,42.4,60,7.8,24.6,0,3.2
2022/7/31 15:00,日曜日,37,4,Ｍ,7.2,44,60,11.1,34.2,0,3.1
2022/7/31 16:00,日曜日,36,4,Ｍ,6.7,43.6,60,12,35,0,2.9
2022/7/31 17:00,日曜日,36,4,Ｍ,7,41.5,60,9.2,27.4,0,3.0
2022/7/31 18:00,日曜日,35,4,Ｍ,-6.5,39.5,2,0.1,0.1,0,1.0
2022/7/31 19:00,日曜日,35,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 20:00,日曜日,34,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 21:00,日曜日,33,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 22:00,日曜日,33,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 23:00,日曜日,31,4,Ｍ,0,0,0,0,0,0,#DIV/0!
