列1,曜日,外気温度,Ｔｅ設定,Ｔｃ設定,Ｔｅ平均値,Ｔｃ平均値,室外機運転時間,消費電力量,積算冷房能力,積算暖房能力,COP
2022/7/25 10:00,月曜日,36,3,Ｍ,5.9,41.8,45,5.3,15,0,2.8
2022/7/25 11:00,月曜日,36,2,Ｍ,4.7,41.5,59,6.4,17.8,0,2.8
2022/7/25 12:00,月曜日,35,2,Ｍ,6.6,40,54,4.4,14,0,3.2
2022/7/25 13:00,月曜日,35,2,Ｍ,4.8,39.6,49,4.2,10.9,0,2.6
2022/7/25 14:00,月曜日,34,2,Ｍ,5.9,39.8,54,4.6,14.1,0,3.1
2022/7/25 15:00,月曜日,33,2,Ｍ,3.7,40.2,45,4,10.7,0,2.7
2022/7/25 16:00,月曜日,34,2,Ｍ,4.8,37.4,57,3.3,10.8,0,3.3
2022/7/25 17:00,月曜日,32,3,Ｍ,3.7,38,37,3.2,9.1,0,2.8
2022/7/25 18:00,月曜日,30,3,Ｍ,1,34,1,0,0.1,0,#DIV/0!
2022/7/25 19:00,月曜日,30,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/25 20:00,月曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/25 21:00,月曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/25 22:00,月曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/25 23:00,月曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 0:00,火曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 1:00,火曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 2:00,火曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 3:00,火曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 4:00,火曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 5:00,火曜日,26,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 6:00,火曜日,25,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 7:00,火曜日,27,5,Ｍ,10.1,32.9,49,2.7,12.2,0,4.5
2022/7/26 8:00,火曜日,25,4,Ｍ,6.1,35.6,60,3.6,14.2,0,3.9
2022/7/26 9:00,火曜日,26,4,Ｍ,5.5,34.7,31,1.1,4.7,0,4.3
2022/7/26 10:00,火曜日,26,4,Ｍ,6.2,34.7,44,2,8.9,0,4.5
2022/7/26 11:00,火曜日,25,3,Ｍ,5.3,34.1,36,1.5,6.5,0,4.3
2022/7/26 12:00,火曜日,26,4,Ｍ,6.3,33.1,60,2.4,9.4,0,3.9
2022/7/26 13:00,火曜日,27,4,Ｍ,6.7,34.4,38,1.5,6.3,0,4.2
2022/7/26 14:00,火曜日,29,4,Ｍ,7.2,33.7,55,2.1,8.3,0,4.0
2022/7/26 15:00,火曜日,29,4,Ｍ,6.9,34,42,1.5,5.3,0,3.5
2022/7/26 16:00,火曜日,29,4,Ｍ,6.4,34.9,60,3.1,10.5,0,3.4
2022/7/26 17:00,火曜日,29,4,Ｍ,7.6,32.9,47,1.5,6.2,0,4.1
2022/7/26 18:00,火曜日,29,3,Ｍ,10.1,34.1,14,0.8,3.6,0,4.5
2022/7/26 19:00,火曜日,29,3,Ｍ,4.1,35.8,49,3.6,11.2,0,3.1
2022/7/26 20:00,火曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 21:00,火曜日,28,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 22:00,火曜日,28,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 23:00,火曜日,27,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 0:00,水曜日,27,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 1:00,水曜日,27,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 2:00,水曜日,27,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 3:00,水曜日,27,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 4:00,水曜日,27,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 5:00,水曜日,28,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 6:00,水曜日,30,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 7:00,水曜日,31,4,Ｍ,9,36,46,3.6,14,0,3.9
2022/7/27 8:00,水曜日,31,4,Ｍ,5.8,34.8,53,3.8,10.6,0,2.8
2022/7/27 9:00,水曜日,32,4,Ｍ,5.6,36,47,1.8,6,0,3.3
2022/7/27 10:00,水曜日,34,4,Ｍ,7.8,36.6,60,3.3,11.7,0,3.5
2022/7/27 11:00,水曜日,36,3,Ｍ,5.4,41.3,44,5.5,15.4,0,2.8
2022/7/27 12:00,水曜日,34,3,Ｍ,5.6,39.7,60,5.8,16.5,0,2.8
2022/7/27 13:00,水曜日,34,3,Ｍ,5.8,38.1,57,3.6,10.9,0,3.0
2022/7/27 14:00,水曜日,34,3,Ｍ,5.4,40.1,50,4.7,14,0,3.0
2022/7/27 15:00,水曜日,33,3,Ｍ,6.6,37.4,60,3.7,12.5,0,3.4
2022/7/27 16:00,水曜日,33,4,Ｍ,6.5,40.3,41,4.4,13.8,0,3.1
2022/7/27 17:00,水曜日,32,4,Ｍ,7.2,36.5,60,3.7,13.1,0,3.5
2022/7/27 18:00,水曜日,32,4,Ｍ,-11,35,1,0.1,0,0,0.0
2022/7/27 19:00,水曜日,30,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 20:00,水曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 21:00,水曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 22:00,水曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 23:00,水曜日,28,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 0:00,木曜日,28,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 1:00,木曜日,28,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 2:00,木曜日,28,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 3:00,木曜日,28,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 4:00,木曜日,27,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 5:00,木曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 6:00,木曜日,30,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 7:00,木曜日,29,4,Ｍ,6.9,37,47,5,15.8,0,3.2
2022/7/28 8:00,木曜日,33,4,Ｍ,5.7,36.9,60,5,16.4,0,3.3
2022/7/28 9:00,木曜日,32,4,Ｍ,6.9,37,22,1.2,4.4,0,3.7
2022/7/28 10:00,木曜日,33,4,Ｍ,7.9,37.1,59,3.6,12.7,0,3.5
2022/7/28 11:00,木曜日,35,3,Ｍ,4.6,40.2,45,4.2,11.8,0,2.8
2022/7/28 12:00,木曜日,34,3,Ｍ,6.4,38.3,57,3.5,11.1,0,3.2
2022/7/28 13:00,木曜日,36,3,Ｍ,4.1,40.5,45,3.9,10.4,0,2.7
2022/7/28 14:00,木曜日,35,3,Ｍ,6.5,39.7,60,4.2,13.5,0,3.2
2022/7/28 15:00,木曜日,34,4,Ｍ,3.9,40.9,33,3.2,8.6,0,2.7
2022/7/28 16:00,木曜日,33,4,Ｍ,7.8,37.9,53,3.2,10.6,0,3.3
2022/7/28 17:00,木曜日,31,4,Ｍ,5.6,38.6,37,3.3,9.9,0,3.0
2022/7/28 18:00,木曜日,31,4,Ｍ,-15,35,1,0,0,0,#DIV/0!
2022/7/28 19:00,木曜日,30,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 20:00,木曜日,29,3,Ｍ,6.3,33.8,58,3.7,13,0,3.5
2022/7/28 21:00,木曜日,27,3,Ｍ,6.2,35.5,13,0.4,1.4,0,3.5
2022/7/28 22:00,木曜日,27,3,Ｍ,-17,36,1,0,0,0,#DIV/0!
2022/7/28 23:00,木曜日,27,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 0:00,金曜日,27,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 1:00,金曜日,27,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 2:00,金曜日,27,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 3:00,金曜日,26,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 4:00,金曜日,26,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 5:00,金曜日,26,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 6:00,金曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 7:00,金曜日,29,4,Ｍ,7.1,36.1,38,4.1,13.6,0,3.3
2022/7/29 8:00,金曜日,32,4,Ｍ,7.3,34.5,60,3.7,13.7,0,3.7
2022/7/29 9:00,金曜日,34,4,Ｍ,6.7,36.8,60,4.6,14.2,0,3.1
2022/7/29 10:00,金曜日,35,3,Ｍ,5.6,41.2,60,6.9,20.6,0,3.0
2022/7/29 11:00,金曜日,36,3,Ｍ,5.4,43.6,57,8.2,22.8,0,2.8
2022/7/29 12:00,金曜日,38,3,Ｍ,6.4,42.6,60,6.7,20.1,0,3.0
2022/7/29 13:00,金曜日,37,3,Ｍ,5.8,42.8,60,7.1,19.3,0,2.7
2022/7/29 14:00,金曜日,36,3,Ｍ,5.1,43.3,60,7.9,21.7,0,2.7
2022/7/29 15:00,金曜日,36,3,Ｍ,6.8,40.2,60,4.7,14.9,0,3.2
2022/7/29 16:00,金曜日,34,3,Ｍ,3.9,39.8,46,3.6,8.9,0,2.5
2022/7/29 17:00,金曜日,34,4,Ｍ,7.4,38,43,2.6,9.3,0,3.6
2022/7/29 18:00,金曜日,30,3,Ｍ,4.4,37.5,44,4.2,12.2,0,2.9
2022/7/29 19:00,金曜日,30,3,Ｍ,5.6,34.6,60,3.8,13.9,0,3.7
2022/7/29 20:00,金曜日,30,4,Ｍ,5.3,36.8,46,4.5,13.5,0,3.0
2022/7/29 21:00,金曜日,30,3,Ｍ,6.5,34,60,3.6,12.4,0,3.4
2022/7/29 22:00,金曜日,30,3,Ｍ,-17,32,1,0,0,0,#DIV/0!
2022/7/29 23:00,金曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 0:00,土曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 1:00,土曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 2:00,土曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 3:00,土曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 4:00,土曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 5:00,土曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 6:00,土曜日,30,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 7:00,土曜日,31,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 8:00,土曜日,31,4,Ｍ,12.9,36.6,8,0.4,1.6,0,4.0
2022/7/30 9:00,土曜日,33,4,Ｍ,5.6,39.5,42,4.7,14.6,0,3.1
2022/7/30 10:00,土曜日,35,3,Ｍ,4.8,39,29,1.7,5.6,0,3.3
2022/7/30 11:00,土曜日,35,3,Ｍ,6.2,38.7,44,2.3,7.1,0,3.1
2022/7/30 12:00,土曜日,36,3,Ｍ,4.7,40.3,48,3.6,8.9,0,2.5
2022/7/30 13:00,土曜日,37,3,Ｍ,6.7,40.2,42,2.5,7.7,0,3.1
2022/7/30 14:00,土曜日,37,3,Ｍ,6.4,39.7,60,3.8,11.7,0,3.1
2022/7/30 15:00,土曜日,36,3,Ｍ,4.6,41,51,4.6,12.4,0,2.7
2022/7/30 16:00,土曜日,35,3,Ｍ,6,39,57,3.6,11.7,0,3.3
2022/7/30 17:00,土曜日,32,3,Ｍ,3.2,38.6,31,2.5,6.6,0,2.6
2022/7/30 18:00,土曜日,32,3,Ｍ,6.6,37.6,52,4.3,13.9,0,3.2
2022/7/30 19:00,土曜日,32,4,Ｍ,5.8,37.1,60,5.1,15,0,2.9
2022/7/30 20:00,土曜日,30,4,Ｍ,7.6,36,27,1.9,6.4,0,3.4
2022/7/30 21:00,土曜日,30,4,Ｍ,1,35,1,0.1,0.2,0,2.0
2022/7/30 22:00,土曜日,30,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 23:00,土曜日,30,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 0:00,日曜日,30,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 1:00,日曜日,30,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 2:00,日曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 3:00,日曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 4:00,日曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 5:00,日曜日,30,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 6:00,日曜日,31,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 7:00,日曜日,34,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 8:00,日曜日,35,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 9:00,日曜日,36,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 10:00,日曜日,36,3,Ｍ,7.6,38.5,31,1.5,4.4,0,2.9
2022/7/31 11:00,日曜日,36,3,Ｍ,5.6,39.1,60,3.3,8.7,0,2.6
2022/7/31 12:00,日曜日,37,3,Ｍ,6.1,39.7,60,3.2,8.8,0,2.8
2022/7/31 13:00,日曜日,37,3,Ｍ,6.1,39.8,60,3.1,8.6,0,2.8
2022/7/31 14:00,日曜日,37,3,Ｍ,5.6,40.2,60,3.6,9.6,0,2.7
2022/7/31 15:00,日曜日,36,3,Ｍ,6.1,38.9,60,3.1,8.5,0,2.7
2022/7/31 16:00,日曜日,35,3,Ｍ,6.2,38.2,60,2.9,8.2,0,2.8
2022/7/31 17:00,日曜日,35,3,Ｍ,5.5,39,40,2.3,6.2,0,2.7
2022/7/31 18:00,日曜日,35,3,Ｍ,-12,38,1,0,0,0,#DIV/0!
2022/7/31 19:00,日曜日,33,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 20:00,日曜日,33,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 21:00,日曜日,32,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 22:00,日曜日,32,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 23:00,日曜日,30,3,Ｍ,0,0,0,0,0,0,#DIV/0!
