,éûçèï 
6358,inf
6359,inf
6361,inf
6363,inf
6364,inf
6365,inf
6366,inf
6367,inf
6368,inf
6369,6.81
6373,0.06
6374,23.53
6376,31.23
6377,1.3
6379,inf
6380,66.81
6382,inf
6383,inf
6385,inf
6386,inf
6388,inf
6389,inf
6390,inf
6391,64.82
6392,inf
6393,inf
6395,15.57
6397,22.81
6398,5.98
6402,69.56
6403,inf
6404,inf
6406,inf
6408,inf
6411,inf
6412,inf
6413,66.49
6415,inf
6417,53.32
6418,25.54
6419,10.65
6420,11.51
6421,0.07
6423,6.17
6424,17.4
6425,12.06
6426,inf
6427,inf
6428,inf
6429,inf
6430,inf
6431,inf
6433,inf
6435,76.48
6437,inf
6438,inf
6439,inf
6440,inf
6443,20.82
6444,25.06
6445,42.75
6446,23.76
6447,26.08
6448,2.75
6451,inf
6452,71.96
6453,inf
6454,inf
6455,inf
6456,inf
6457,inf
6458,inf
6459,inf
6460,inf
6462,inf
6463,54.68
6464,inf
6465,inf
6468,inf
6471,inf
6475,inf
6476,inf
6477,inf
6478,inf
6480,inf
6481,inf
6484,70.44
6485,inf
6486,inf
6487,inf
6488,inf
6489,inf
6491,7.15
6493,28.88
6496,3.55
6497,11.61
6499,inf
6500,76.39
6502,inf
6503,inf
6504,inf
6506,inf
6509,inf
6510,inf
6512,inf
6513,inf
6514,inf
6515,2.51
6516,20.96
6518,5.29
6519,0.25
6521,6.0
6523,inf
6524,inf
6526,inf
6527,inf
6528,inf
6529,inf
6530,inf
6531,82.82
6532,inf
6534,inf
6535,inf
6536,inf
6538,inf
6540,inf
6541,inf
6542,38.82
6544,17.41
6548,inf
6549,inf
6550,inf
6551,inf
6552,inf
6553,inf
6554,inf
6555,inf
6556,inf
6557,64.19
6558,inf
6560,inf
6561,inf
6562,inf
6563,inf
6564,inf
6565,inf
6566,inf
6567,9.86
6568,inf
6570,inf
6572,inf
6573,inf
6574,inf
6575,inf
6576,inf
6578,74.29
6580,inf
6582,inf
6583,inf
6584,inf
6585,inf
6588,45.33
6589,inf
6590,inf
6592,inf
6593,inf
6594,inf
6595,inf
6597,inf
6599,69.8
6601,inf
6602,inf
6603,inf
6604,inf
6607,inf
6608,inf
6609,inf
6610,29.02
6611,inf
6612,inf
6614,inf
6616,inf
6617,inf
6618,inf
6619,inf
6620,63.94
6621,inf
6622,inf
6624,inf
6625,inf
6626,inf
6627,inf
6628,inf
6629,inf
6630,inf
6631,80.47
6635,inf
6638,inf
6639,inf
6641,inf
6642,62.78
6645,inf
6646,inf
6647,inf
6649,inf
6650,inf
6652,80.54
6653,inf
6655,inf
6656,inf
6657,inf
6658,inf
6659,inf
6660,inf
6661,inf
6662,inf
6663,14.4
6665,inf
6666,inf
6667,inf
6668,inf
6669,inf
6670,inf
6671,inf
6672,inf
6674,79.26
6675,inf
6676,inf
6677,inf
6678,inf
6679,inf
6680,inf
6683,inf
6686,inf
6688,inf
6689,inf
6690,inf
6691,inf
6692,inf
6693,inf
6694,72.78
6698,inf
6699,inf
6700,inf
6701,inf
6703,inf
6704,inf
6706,inf
6707,inf
6708,inf
6709,inf
6710,inf
6711,inf
6712,inf
6713,34.74
6715,inf
6716,inf
6717,inf
6719,inf
6720,inf
6721,inf
6722,inf
6725,inf
6726,inf
6728,inf
6729,inf
6730,inf
6731,inf
6732,inf
6733,3.49
6734,7.42
6735,5.82
6736,6.19
6738,inf
6739,inf
6744,inf
6745,inf
6747,82.5
6748,inf
6749,inf
6750,inf
6752,inf
6754,inf
6755,31.79
6756,17.12
6757,inf
6758,26.01
6760,24.24
6761,8.91
6763,inf
6764,79.91
6765,inf
6766,inf
6768,inf
6769,inf
6770,inf
6772,inf
6774,inf
6775,77.8
6777,inf
6779,inf
6780,inf
6782,inf
6784,inf
6785,inf
6786,inf
6787,78.62
6788,inf
6790,inf
6791,inf
6792,inf
6795,inf
6796,inf
6798,inf
6799,inf
6800,inf
6802,inf
6804,inf
6806,inf
6808,inf
6809,inf
6810,inf
6812,inf
6813,inf
6816,inf
6817,inf
6819,inf
6821,inf
6823,inf
6824,inf
6827,6.67
6828,15.74
6829,18.35
6830,19.25
6832,19.77
6834,inf
6835,inf
6836,inf
6837,inf
6838,inf
6839,inf
6840,inf
6841,inf
6842,inf
6844,inf
6845,inf
6846,inf
6847,inf
6850,15.5
6851,19.85
6852,57.22
6853,2.9
6854,7.5
6857,47.0
6858,inf
6859,inf
6860,65.29
6862,inf
6863,inf
6864,inf
6866,inf
6867,inf
6868,inf
6869,inf
6870,68.41
6871,inf
6873,inf
6875,4.46
6876,19.27
6877,18.65
6878,10.71
6879,25.85
6881,8.16
6882,inf
6883,inf
6884,inf
6885,inf
6886,87.31
6887,inf
6890,inf
6892,inf
6893,inf
6894,inf
6895,inf
6896,50.49
6897,inf
6899,38.63
6900,21.39
6901,10.3
6902,3.16
6903,2.19
6904,1.15
6905,29.67
6906,inf
6907,inf
6909,inf
6910,inf
6912,inf
6914,73.71
6916,inf
6917,inf
6918,inf
6919,inf
6920,inf
6921,inf
6922,19.5
6923,10.95
6924,26.6
6925,51.85
6927,2.36
6928,4.17
6929,4.38
6930,inf
6931,66.85
6932,inf
6934,inf
6935,inf
6936,inf
6937,inf
6939,inf
6941,83.19
6942,inf
6943,inf
6946,inf
6947,inf
6950,3.06
6951,29.78
6952,18.96
6954,inf
6955,74.95
6956,inf
6957,inf
6960,inf
6961,inf
6963,inf
6964,inf
6965,inf
6966,75.74
6967,inf
6968,inf
6970,inf
6971,inf
6972,inf
6973,inf
6975,inf
6976,67.72
6977,inf
6978,inf
6979,inf
6980,inf
6981,inf
6983,inf
6984,inf
6985,inf
6986,inf
6987,67.91
6988,inf
6989,inf
6990,inf
6994,inf
6996,1.75
6997,25.62
6998,51.1
6999,8.38
7000,15.3
7002,inf
7005,inf
7006,inf
7008,inf
7009,61.02
7010,inf
7011,inf
7012,inf
7013,inf
7014,inf
7017,inf
7018,27.79
7019,38.44
7020,36.63
7021,11.02
7022,3.55
7023,2.78
7024,7.02
7026,inf
7027,inf
7028,inf
7029,inf
7031,inf
7034,82.98
7035,inf
7036,inf
7038,inf
7042,43.71
7043,11.7
7044,20.88
7045,9.44
7047,64.3
7050,inf
7051,inf
7053,inf
7054,inf
7059,inf
7061,inf
7069,25.6
7070,4.27
7073,40.87
7075,inf
7076,inf
7078,inf
7079,inf
7080,inf
7082,inf
7083,inf
7085,inf
7087,inf
7088,56.27
7089,inf
7090,2.97
7091,2.77
7092,27.56
7093,27.24
7094,54.87
7095,14.69
7097,13.47
7099,inf
7100,inf
7101,inf
7102,inf
7105,inf
7106,inf
7107,80.82
7108,inf
7110,inf
7113,inf
7115,inf
7116,inf
7117,37.18
7118,inf
7119,inf
7120,inf
7121,inf
7126,inf
7127,inf
7130,inf
7133,inf
7136,inf
7137,inf
7138,81.33
7139,inf
7140,inf
7141,inf
7144,inf
7145,inf
7146,inf
7147,inf
7148,87.73
7149,inf
7150,inf
7151,inf
7153,inf
7154,inf
7157,inf
7160,inf
7162,inf
7164,inf
7165,29.16
7166,35.3
7167,51.94
7168,6.89
7170,inf
7171,69.35
7172,inf
7173,inf
7174,inf
7175,inf
7178,inf
7179,inf
7180,inf
7181,inf
7182,62.59
7183,inf
7184,inf
7186,inf
7188,18.15
7189,20.76
7191,7.44
7192,3.44
7193,37.29
7197,inf
7199,inf
7200,inf
7201,inf
7202,inf
7203,inf
7205,inf
7207,inf
7208,inf
7209,inf
7211,47.65
7212,21.91
7213,24.84
7214,25.64
7216,5.66
7217,26.99
7218,inf
7219,inf
7220,inf
7225,inf
7226,81.49
7227,inf
7231,inf
7232,inf
7233,48.22
7235,8.8
7238,27.28
7239,10.93
7241,40.02
7242,62.37
7243,inf
7244,inf
7247,inf
7248,inf
7250,inf
7252,69.91
7253,inf
7254,inf
7255,inf
7257,inf
7258,0.84
7259,23.91
7260,7.78
7261,0.81
7262,8.81
7263,20.07
7264,0.07
7265,8.05
7266,67.32
7267,inf
7268,inf
7269,inf
7270,inf
7271,inf
7272,inf
7273,inf
7275,69.04
7278,inf
7279,inf
7280,inf
7284,22.01
7285,23.96
7287,16.1
7288,19.98
7290,inf
7291,inf
7292,inf
7293,inf
7294,inf
7295,inf
7296,75.52
7297,inf
7299,inf
7300,inf
7303,inf
7304,inf
7306,inf
7307,70.62
7310,inf
7313,inf
7314,inf
7316,inf
7318,inf
7319,inf
7320,inf
7322,inf
7323,inf
7324,inf
7325,inf
7327,69.96
7328,inf
7329,inf
7333,13.07
7334,19.65
7335,32.34
7336,20.94
7338,inf
7339,inf
7341,inf
7342,inf
7343,inf
7344,inf
7345,78.2
7346,inf
7348,inf
7349,inf
7350,inf
7351,inf
7353,inf
7355,5.51
7356,30.81
7357,18.68
7358,5.59
7361,8.67
7364,inf
7365,inf
7366,80.83
7367,inf
7368,inf
7369,inf
7370,inf
7371,inf
7372,inf
7373,inf
7375,inf
7376,54.6
7378,16.04
7379,10.03
7380,11.9
7381,34.3
7382,19.27
7383,25.84
7384,5.24
7385,3.88
7386,inf
7387,inf
7388,49.2
7390,inf
7391,inf
7393,inf
7394,inf
7396,inf
7400,inf
7401,inf
7402,30.92
7403,26.34
7404,10.85
7405,5.47
7407,18.5
7408,8.83
7410,inf
7411,56.53
7412,inf
7414,inf
7415,inf
7416,inf
7417,inf
7419,inf
7420,inf
7422,57.85
7424,inf
7426,11.95
7427,0.92
7432,6.77
7433,11.85
7434,inf
7436,inf
7437,inf
7439,inf
7441,inf
7442,inf
7443,inf
7444,inf
7445,inf
7446,83.81
7448,inf
7450,inf
7451,inf
7452,inf
7453,inf
7454,inf
7455,59.63
7456,inf
7458,inf
7459,inf
7460,inf
7461,inf
7462,inf
7465,inf
7469,inf
7470,inf
7472,inf
7476,65.67
7477,inf
7478,inf
7479,inf
7480,inf
7481,inf
7482,inf
7483,inf
7484,inf
7485,inf
7487,78.51
7489,inf
7490,inf
7492,inf
7493,inf
7494,inf
7496,inf
7497,49.17
7498,inf
7500,13.3
7502,13.53
7503,50.05
7504,10.18
7505,53.18
7506,71.76
7507,inf
7508,inf
7509,inf
7510,inf
7511,inf
7514,inf
7515,inf
7516,inf
7517,81.25
7518,inf
7519,inf
7522,inf
7524,16.14
7529,19.82
7531,76.28
7533,inf
7534,inf
7535,inf
7537,inf
7538,inf
7540,inf
7541,inf
7542,70.08
7544,inf
7547,17.93
7549,44.01
7551,26.8
7552,9.88
7553,10.97
7554,inf
7555,83.41
7556,inf
7558,inf
7559,inf
7560,inf
7561,inf
7562,inf
7563,inf
7564,inf
7565,68.3
7567,inf
7568,inf
7569,8.19
7571,5.19
7572,18.38
7573,40.96
7579,inf
7580,inf
7582,inf
7583,inf
7584,inf
7585,inf
7586,82.11
7587,inf
7588,inf
7590,inf
7592,inf
7593,inf
7594,inf
7595,11.47
7596,25.25
7597,23.6
7600,13.05
7601,0.59
7602,inf
7603,inf
7604,inf
7605,inf
7606,inf
7608,inf
7610,inf
7611,inf
7612,88.5
7615,inf
7617,inf
7619,inf
7621,inf
7624,inf
7625,inf
7626,inf
7627,inf
7628,inf
7629,inf
7630,inf
7631,inf
7632,75.58
7633,inf
7634,inf
7636,inf
7637,inf
7638,inf
7639,inf
7640,inf
7644,inf
7645,inf
7646,inf
7647,inf
7648,inf
7649,inf
7650,inf
7652,inf
7653,66.76
7655,inf
7656,inf
7659,inf
7660,inf
7662,inf
7663,67.11
7664,inf
7665,inf
7666,inf
7667,inf
7669,17.35
7671,43.56
7672,14.63
7673,28.99
7674,63.28
7675,inf
7677,inf
7678,inf
7681,inf
7682,inf
7683,inf
7684,inf
7686,inf
7687,inf
7688,inf
7689,inf
7692,19.39
7693,2.29
7694,3.37
7695,7.96
7696,0.38
7697,1.21
7700,inf
7701,inf
7702,inf
7703,inf
7704,inf
7708,inf
7710,inf
7713,inf
7715,10.12
7717,18.26
7718,13.28
7719,10.2
7722,inf
7723,inf
7724,inf
7725,inf
7726,inf
7727,inf
7728,68.56
7730,inf
7731,inf
7732,inf
7735,inf
7736,inf
7737,44.94
7740,10.59
7741,2.59
7742,6.95
7744,26.37
7745,14.4
7746,inf
7747,inf
7749,inf
7750,inf
7752,inf
7755,inf
7757,inf
7759,inf
7760,inf
7761,17.02
7762,12.9
7764,21.11
7765,66.67
7767,5.17
7769,68.61
7770,37.16
7771,inf
7772,inf
7773,inf
7774,inf
7776,inf
7777,inf
7778,inf
7779,inf
7780,85.47
7781,inf
7782,inf
7783,inf
7784,inf
7786,inf
7787,inf
7789,36.79
7792,35.06
7794,inf
7795,inf
7796,inf
7798,67.74
7799,inf
7800,inf
7802,inf
7803,inf
7805,inf
7806,inf
7807,inf
7808,inf
7809,55.57
7810,inf
7812,inf
7813,inf
7814,inf
7817,inf
7818,inf
7820,inf
7821,inf
7822,inf
7823,inf
7824,inf
7825,inf
7826,inf
7829,inf
7830,83.95
7834,inf
7836,13.16
7838,12.21
7839,43.08
7840,5.48
7842,45.25
7844,inf
7846,inf
7848,inf
7854,inf
7855,inf
7856,inf
7857,inf
7861,19.51
7862,59.33
7863,11.04
7864,1.79
7866,47.6
7867,inf
7868,inf
7869,inf
7870,inf
7872,inf
7873,inf
7874,inf
7875,inf
7876,inf
7877,80.37
7878,inf
7879,inf
7880,inf
7882,inf
7883,inf
7886,20.01
7887,7.23
7888,1.13
7889,21.58
7890,inf
7894,inf
7895,inf
7896,inf
7897,inf
7898,inf
7899,inf
7900,inf
7903,57.75
7904,inf
7905,inf
7906,inf
7907,17.43
7908,19.2
7909,51.43
7910,11.37
7912,71.19
7913,11.76
7914,inf
7917,inf
7918,inf
7919,inf
7920,inf
7922,inf
7924,inf
7925,inf
7927,inf
7928,inf
7929,inf
7930,24.71
7932,5.18
7934,7.92
7935,16.75
7936,19.6
7938,31.73
7940,inf
7941,inf
7942,inf
7944,inf
7945,inf
7946,inf
7947,inf
7948,83.08
7949,inf
7950,inf
7952,inf
7953,inf
7954,55.89
7955,39.91
7956,34.59
7959,24.04
7960,10.74
7961,inf
7962,inf
7963,inf
7964,inf
7965,inf
7966,inf
7969,81.9
7970,inf
7971,inf
7972,inf
7974,inf
7976,inf
7978,inf
7981,inf
7982,inf
7983,inf
7985,inf
7986,inf
7987,inf
7989,inf
7991,inf
7992,inf
7993,inf
7995,inf
7997,inf
7998,inf
7999,inf
8000,inf
8003,13.33
8004,52.94
8005,2.1
8006,70.57
8007,19.53
8010,inf
8011,inf
8012,inf
8013,inf
8014,inf
8015,73.97
8017,inf
8018,inf
8021,inf
8022,inf
8023,inf
8026,20.78
8028,20.91
8031,3.63
8032,2.98
8034,inf
8035,51.35
8037,inf
8038,inf
8039,inf
8040,inf
8041,inf
8042,inf
8044,inf
8045,inf
8047,inf
8048,14.83
8050,20.26
8051,11.82
8053,76.28
8054,18.23
8055,20.57
8056,6.42
8058,inf
8059,inf
8060,inf
8061,inf
8063,inf
8064,inf
8065,inf
8066,86.57
8067,inf
8068,inf
8069,inf
8071,63.45
8072,12.87
8074,15.27
8075,13.62
8076,14.65
8077,18.71
8078,22.16
8079,11.48
8080,12.65
8081,14.17
8082,inf
8083,inf
8084,inf
8085,inf
8086,inf
8087,inf
8088,inf
8090,59.57
8091,inf
8092,inf
8093,inf
8096,31.76
8097,22.27
8098,22.55
8100,2.97
8101,18.18
8102,6.67
8103,4.56
8104,18.87
8105,14.66
8106,inf
8107,inf
8108,inf
8110,inf
8111,inf
8114,80.11
8116,inf
8119,inf
8120,inf
8121,6.95
8122,inf
8124,inf
8126,18.56
8128,2.41
8129,37.31
8130,inf
8133,inf
8134,inf
8135,77.62
8136,inf
8137,inf
8138,inf
8140,inf
8143,inf
8146,53.15
8147,inf
8148,inf
8151,inf
8153,inf
8156,inf
8157,69.9
8158,inf
8159,inf
8160,inf
8161,inf
8162,inf
8163,inf
8166,inf
8170,inf
8171,5.5
8172,13.03
8174,3.04
8175,4.05
8176,5.7
8177,19.35
8178,inf
8179,inf
8180,inf
8181,inf
8182,inf
8183,inf
8184,inf
8187,inf
8188,63.77
8192,inf
8193,inf
8194,47.44
8195,11.3
8196,30.14
8197,49.33
8198,12.97
8199,72.68
8203,inf
8204,inf
8205,inf
8206,inf
8207,inf
8208,82.18
8209,inf
8210,inf
8212,inf
8213,inf
8215,inf
8216,inf
8218,12.3
8219,21.79
8222,5.06
8223,0.72
8225,0.92
8226,inf
8230,inf
8232,inf
8233,inf
8234,inf
8235,inf
8236,inf
8239,54.45
8241,22.2
8245,4.62
8246,5.95
8247,11.26
8249,0.44
8250,inf
8251,inf
8253,inf
8254,inf
8255,inf
8258,inf
8259,inf
8260,inf
8262,inf
8263,inf
8264,13.93
8265,26.89
8266,4.57
8267,63.12
8268,10.45
8269,14.95
8270,10.53
8271,25.08
8272,4.74
8273,19.71
8274,inf
8277,inf
8279,inf
8280,inf
8281,inf
8282,inf
8283,inf
8286,inf
8288,38.66
8290,inf
8291,19.97
8295,12.85
8297,inf
8298,inf
8299,inf
8300,inf
8301,inf
8302,inf
8304,75.18
8305,inf
8306,inf
8308,inf
8310,inf
8313,inf
8314,73.74
8316,inf
8317,inf
8318,inf
8320,inf
8321,inf
8322,inf
8323,inf
8324,inf
8325,80.7
8326,inf
8327,inf
8328,inf
8329,inf
8330,inf
8331,inf
8333,inf
8334,inf
8335,46.25
8336,inf
8338,29.1
8339,9.78
8341,17.81
8342,6.14
8344,0.72
8345,0.98
8346,inf
8347,inf
8351,inf
8352,78.36
8354,inf
8355,inf
8358,inf
8361,10.46
8363,10.1
8364,3.67
8366,2.43
8367,0.66
8368,0.2
8369,0.63
8371,inf
8374,inf
8375,inf
8376,inf
8377,72.52
8378,inf
8379,inf
8380,inf
8381,inf
8382,inf
8383,37.14
8384,6.57
8385,16.46
8387,11.54
8388,1.98
8389,4.67
8390,2.54
8393,1.06
8394,inf
8397,inf
8401,89.32
8403,inf
8404,inf
8406,inf
8407,10.43
8408,46.43
8409,0.79
8410,11.66
8413,2.22
8414,0.44
8415,4.28
8418,inf
8419,inf
8420,inf
8421,inf
8422,inf
8424,inf
8425,inf
8426,inf
8427,67.02
8429,inf
8431,inf
8432,44.13
8433,9.67
8434,26.76
8435,12.12
8436,5.36
8437,4.67
8438,30.14
8439,4.14
8441,30.09
8442,inf
8444,inf
8446,inf
8448,inf
8449,inf
8450,inf
8451,inf
8452,75.35
8453,inf
8454,inf
8456,inf
8457,inf
8458,10.53
8460,7.39
8462,27.12
8464,37.68
8465,52.4
8468,inf
8469,63.48
8470,inf
8471,inf
8472,inf
8474,inf
8476,inf
8478,inf
8479,inf
8480,64.86
8481,inf
8482,inf
8483,inf
8484,inf
8485,inf
8486,inf
8487,inf
8489,inf
8491,inf
8492,inf
8496,inf
8497,inf
8498,inf
8499,inf
8501,83.88
8502,inf
8503,inf
8504,inf
8505,inf
8506,20.55
8507,39.05
8508,6.63
8510,8.16
8511,19.24
8512,9.25
8513,5.06
8514,inf
8516,inf
8517,inf
8519,inf
8520,inf
8521,inf
8522,inf
8523,inf
8524,inf
8526,74.61
8527,inf
8528,inf
8530,4.24
8531,13.84
8532,12.32
8533,11.94
8537,78.49
8538,inf
8540,80.54
8541,inf
8542,inf
8543,inf
8544,inf
8547,inf
8551,54.75
8552,inf
8553,inf
8555,9.44
8556,29.67
8557,41.25
8558,0.12
8559,22.69
8560,0.65
8561,10.06
8562,inf
8563,68.28
8565,inf
8566,inf
8567,inf
8568,inf
8569,inf
8570,inf
8571,inf
8574,65.86
8575,inf
8577,inf
8580,8.85
8581,11.94
8582,15.45
8583,16.87
8584,12.77
8585,9.79
8586,66.56
8587,inf
8588,inf
8589,inf
8590,inf
8591,inf
8592,inf
8593,inf
8594,inf
8596,inf
8598,inf
8600,27.67
8601,46.47
8602,4.22
8603,3.9
8606,25.32
8607,4.8
8610,inf
8611,inf
8612,inf
8613,inf
8614,inf
8618,inf
8619,inf
8620,inf
8622,inf
8623,inf
8624,42.34
8627,9.6
8628,24.02
8629,1.4
8630,0.71
8634,inf
8635,45.05
8636,inf
8637,inf
8638,inf
8639,inf
8640,inf
8641,inf
8642,inf
8643,inf
8645,inf
8648,inf
8650,inf
8651,inf
8652,inf
8654,inf
8655,inf
8656,74.62
8657,inf
8658,inf
8659,inf
8660,inf
8661,inf
8662,inf
8663,inf
8664,inf
8665,inf
8666,inf
8669,inf
8674,7.48
8675,15.97
8676,12.86
8679,9.19
8680,10.14
8684,inf
8685,inf
8686,75.11
8688,inf
8690,inf
8692,inf
8693,inf
8694,inf
8695,44.99
8696,4.86
8697,16.65
8698,31.6
8700,8.03
8701,12.24
8702,13.87
8703,19.49
8704,5.67
8705,11.06
8706,inf
8710,inf
8711,70.28
8712,inf
8713,inf
8715,inf
8716,inf
8717,inf
8719,43.12
8720,13.47
8722,21.91
8724,4.2
8725,0.96
8726,13.2
8727,0.62
8728,2.36
8729,4.81
8730,inf
8731,inf
8732,inf
8733,inf
8734,inf
8735,85.63
8737,inf
8738,inf
8739,inf
8740,inf
8743,24.52
8744,6.14
8745,0.69
8746,12.89
8748,9.48
8749,1.74
8750,1.05
8751,5.8
8752,19.42
8753,9.82
8754,inf
8759,inf
