,éûçèï 
6350,13.08
6352,10.53
6353,6.73
6355,inf
6356,inf
6360,inf
6361,inf
6362,78.55
6363,inf
6364,inf
6365,inf
6366,inf
6367,inf
6368,inf
6373,15.28
6374,17.1
6375,3.82
6376,20.95
6377,4.89
6379,inf
6380,68.09
6381,inf
6385,inf
6388,inf
6390,inf
6391,70.85
6392,inf
6394,7.36
6395,8.63
6396,11.05
6397,16.64
6398,10.55
6400,4.57
6404,inf
6405,inf
6406,inf
6407,inf
6408,inf
6410,inf
6411,inf
6412,inf
6413,71.3
6414,inf
6418,21.67
6419,6.37
6420,0.9
6424,9.36
6425,9.81
6427,inf
6430,inf
6431,inf
6433,inf
6435,81.49
6436,inf
6437,inf
6438,inf
6439,inf
6440,inf
6441,inf
6442,6.02
6443,4.88
6444,13.88
6445,19.86
6446,20.61
6447,9.55
6448,1.18
6449,inf
6451,inf
6455,inf
6456,inf
6458,inf
6462,inf
6463,58.37
6464,inf
6465,inf
6466,inf
6467,inf
6468,inf
6469,inf
6470,inf
6471,inf
6473,54.2
6474,inf
6477,inf
6478,inf
6479,inf
6480,inf
6481,inf
6482,inf
6483,inf
6484,62.23
6485,inf
6486,inf
6487,inf
6490,inf
6491,19.75
6492,8.61
6493,35.17
6494,21.37
6497,20.58
6499,inf
6501,inf
6502,inf
6503,inf
6510,inf
6513,inf
6516,10.8
6517,20.82
6518,0.92
6519,2.04
6520,3.15
6521,14.44
6522,inf
6523,inf
6525,inf
6526,inf
6527,inf
6529,inf
6531,70.61
6532,inf
6533,inf
6534,inf
6535,inf
6536,inf
6537,inf
6539,27.94
6540,inf
6541,inf
6543,18.09
6544,32.07
6545,inf
6547,inf
6548,inf
6549,inf
6551,inf
6552,inf
6553,inf
6554,inf
6556,inf
6558,inf
6559,inf
6561,inf
6563,inf
6565,inf
6566,inf
6567,1.11
6568,inf
6570,inf
6571,inf
6572,inf
6573,inf
6575,inf
6577,inf
6578,68.27
6580,inf
6582,inf
6584,inf
6586,inf
6587,inf
6588,42.43
6589,inf
6590,inf
6591,inf
6592,inf
6593,inf
6594,inf
6595,inf
6596,inf
6598,inf
6599,60.82
6600,inf
6601,inf
6602,inf
6603,inf
6605,inf
6607,inf
6608,inf
6610,36.69
6611,inf
6612,inf
6615,inf
6616,inf
6618,inf
6619,inf
6620,71.42
6621,inf
6624,inf
6625,inf
6626,inf
6628,inf
6629,inf
6630,inf
6632,inf
6634,inf
6637,inf
6639,inf
6640,inf
6641,inf
6642,77.01
6643,inf
6644,inf
6646,inf
6648,inf
6650,inf
6651,inf
6653,inf
6655,inf
6657,inf
6659,inf
6660,inf
6662,inf
6663,14.32
6664,inf
6668,inf
6670,inf
6672,inf
6673,inf
6674,82.86
6675,inf
6676,inf
6677,inf
6678,inf
6679,inf
6681,inf
6682,inf
6683,inf
6685,inf
6686,inf
6687,inf
6688,inf
6690,inf
6692,inf
6693,inf
6694,77.69
6695,inf
6697,inf
6698,inf
6699,inf
6701,inf
6704,inf
6705,74.46
6707,inf
6708,inf
6709,inf
6710,inf
6713,30.62
6715,inf
6716,inf
6719,inf
6721,inf
6727,inf
6728,inf
6729,inf
6730,inf
6733,1.17
6737,9.13
6739,inf
6740,inf
6741,inf
6742,inf
6744,inf
6745,inf
6746,inf
6747,59.95
6752,inf
6753,inf
6754,inf
6755,29.37
6756,4.47
6757,inf
6758,17.6
6759,28.82
6760,26.38
6761,20.52
6763,inf
6766,inf
6767,inf
6768,inf
6770,inf
6773,inf
6775,79.99
6776,inf
6777,inf
6778,inf
6779,inf
6781,56.41
6782,inf
6783,47.91
6784,inf
6785,inf
6786,inf
6788,inf
6790,inf
6792,inf
6793,inf
6795,inf
6797,79.32
6798,inf
6799,inf
6801,inf
6803,inf
6804,inf
6807,40.94
6808,inf
6812,inf
6815,inf
6816,inf
6817,inf
6819,inf
6820,inf
6821,inf
6822,inf
6823,inf
6825,inf
6826,inf
6827,6.93
6828,11.31
6829,7.17
6830,12.74
6831,5.56
6832,10.23
6834,inf
6836,inf
6838,inf
6840,inf
6841,inf
6842,inf
6843,80.06
6844,inf
6845,inf
6847,inf
6850,2.32
6851,13.05
6852,58.86
6853,6.19
6855,3.25
6856,10.47
6857,16.89
6858,inf
6860,65.42
6861,inf
6862,inf
6863,inf
6864,inf
6866,inf
6867,inf
6868,inf
6872,inf
6873,inf
6874,29.05
6875,12.12
6877,23.2
6878,5.83
6880,1.61
6883,inf
6884,inf
6885,inf
6887,inf
6888,inf
6889,inf
6891,inf
6892,inf
6893,inf
6895,inf
6897,inf
6901,12.61
6902,1.27
6903,0.81
6904,3.34
6906,inf
6907,inf
6908,inf
6910,inf
6911,inf
6912,inf
6913,inf
6914,62.07
6915,inf
6918,inf
6919,inf
6920,inf
6921,inf
6922,8.61
6923,13.69
6924,25.42
6925,41.33
6926,14.69
6927,4.0
6928,2.47
6929,8.55
6930,inf
6932,inf
6933,inf
6934,inf
6935,inf
6936,inf
6937,inf
6938,inf
6940,inf
6941,73.3
6942,inf
6943,inf
6944,inf
6947,inf
6948,34.0
6949,inf
6951,16.23
6952,5.75
6953,39.77
6954,inf
6956,inf
6957,inf
6958,inf
6959,inf
6960,inf
6962,inf
6963,inf
6965,inf
6966,55.04
6967,inf
6969,inf
6970,inf
6971,inf
6972,inf
6973,inf
6974,inf
6975,inf
6976,48.77
6977,inf
6979,inf
6981,inf
6982,inf
6983,inf
6984,inf
6985,inf
6986,inf
6987,76.24
6988,inf
6989,inf
6990,inf
6992,inf
6994,inf
6996,21.2
6998,21.12
6999,9.46
7000,12.35
7001,10.67
7002,inf
7003,inf
7004,inf
7005,inf
7006,inf
7007,inf
7010,inf
7011,inf
7012,inf
7014,inf
7015,inf
7016,inf
7017,inf
7018,25.88
7020,27.62
7024,12.08
7025,16.19
7027,inf
7028,inf
7030,inf
7031,inf
7034,67.24
7035,inf
7036,inf
7037,inf
7038,inf
7039,inf
7042,40.3
7043,35.03
7044,35.58
7045,8.05
7046,8.13
7047,47.88
7049,15.07
7050,inf
7051,inf
7054,inf
7056,inf
7057,inf
7058,inf
7059,inf
7060,inf
7061,inf
7062,inf
7063,inf
7064,inf
7065,inf
7066,15.15
7067,7.73
7068,23.55
7071,6.28
7072,34.7
7074,inf
7075,inf
7076,inf
7078,inf
7080,inf
7081,inf
7082,inf
7085,inf
7086,inf
7087,inf
7088,54.72
7089,inf
7091,7.03
7092,27.66
7093,14.8
7094,25.79
7096,24.97
7099,inf
7100,inf
7102,inf
7103,inf
7104,inf
7106,inf
7108,inf
7109,inf
7110,inf
7111,inf
7113,inf
7114,inf
7115,inf
7116,inf
7117,49.35
7118,inf
7119,inf
7121,inf
7123,inf
7124,inf
7127,inf
7128,80.58
7129,inf
7131,inf
7132,inf
7133,inf
7134,inf
7135,inf
7137,inf
7138,66.99
7139,inf
7140,inf
7142,inf
7144,inf
7145,inf
7146,inf
7147,inf
7148,90.83
7149,inf
7150,inf
7152,inf
7153,inf
7154,inf
7155,inf
7156,inf
7157,inf
7160,inf
7161,inf
7162,inf
7163,inf
7164,inf
7167,50.19
7168,9.44
7170,inf
7172,inf
7173,inf
7174,inf
7175,inf
7176,inf
7177,inf
7180,inf
7181,inf
7183,inf
7185,inf
7186,inf
7188,17.34
7190,17.12
7191,10.25
7193,27.26
7194,inf
7195,inf
7198,inf
7201,inf
7202,inf
7203,inf
7204,82.31
7205,inf
7206,inf
7208,inf
7209,inf
7210,34.5
7212,16.2
7214,30.28
7215,14.86
7218,inf
7219,inf
7220,inf
7222,inf
7223,inf
7225,inf
7227,inf
7228,inf
7229,inf
7230,inf
7232,inf
7233,41.24
7234,1.01
7235,0.69
7236,9.79
7237,12.98
7238,30.23
7239,5.93
7240,3.44
7242,66.61
7243,inf
7244,inf
7245,inf
7247,inf
7253,inf
7255,inf
7256,inf
7257,inf
7259,23.29
7260,2.31
7261,3.15
7263,12.18
7264,2.52
7265,7.8
7267,inf
7268,inf
7269,inf
7272,inf
7273,inf
7274,inf
7276,inf
7277,inf
7278,inf
7279,inf
7280,inf
7281,28.96
7282,17.0
7285,21.57
7286,18.65
7287,19.25
7288,8.74
7290,inf
7292,inf
7293,inf
7294,inf
7298,inf
7299,inf
7302,inf
7303,inf
7305,inf
7306,inf
7308,inf
7309,inf
7310,inf
7311,inf
7313,inf
7314,inf
7315,inf
7317,71.66
7318,inf
7319,inf
7320,inf
7322,inf
7324,inf
7325,inf
7326,inf
7327,57.08
7328,inf
7329,inf
7330,inf
7331,inf
7333,3.7
7334,30.92
7335,30.47
7340,inf
7341,inf
7342,inf
7344,inf
7345,84.18
7346,inf
7347,inf
7348,inf
7349,inf
7350,inf
7351,inf
7352,inf
7353,inf
7354,0.46
7355,23.51
7358,11.94
7359,25.5
7362,inf
7363,inf
7364,inf
7365,inf
7366,70.34
7368,inf
7369,inf
7370,inf
7371,inf
7372,inf
7374,inf
7375,inf
7376,55.1
7378,6.61
7379,6.24
7380,26.89
7381,40.79
7382,13.02
7383,20.44
7385,12.96
7386,inf
7387,inf
7389,inf
7390,inf
7391,inf
7392,inf
7393,inf
7394,inf
7395,inf
7397,inf
7399,66.51
7401,inf
7404,0.69
7405,6.19
7406,0.41
7408,1.1
7409,23.5
7410,inf
7412,inf
7415,inf
7417,inf
7418,inf
7419,inf
7420,inf
7421,inf
7425,inf
7426,38.6
7427,8.17
7428,19.71
7429,18.77
7430,5.39
7431,6.54
7432,18.9
7433,8.05
7434,inf
7441,inf
7442,inf
7443,inf
7444,inf
7445,inf
7448,inf
7449,inf
7450,inf
7452,inf
7453,inf
7454,inf
7455,40.8
7458,inf
7459,inf
7460,inf
7461,inf
7462,inf
7463,inf
7465,inf
7466,72.16
7467,inf
7470,inf
7471,inf
7472,inf
7473,inf
7474,inf
7475,inf
7476,72.27
7477,inf
7478,inf
7479,inf
7480,inf
7482,inf
7483,inf
7485,inf
7486,inf
7487,69.06
7488,inf
7489,inf
7490,inf
7491,inf
7492,inf
7493,inf
7494,inf
7495,inf
7496,inf
7497,56.93
7499,inf
7501,7.02
7504,9.67
7505,43.69
7506,77.23
7507,inf
7508,inf
7510,inf
7511,inf
7513,inf
7515,inf
7516,inf
7520,inf
7522,inf
7523,inf
7525,2.18
7526,30.69
7527,19.51
7528,33.04
7529,0.98
7532,inf
7533,inf
7534,inf
7535,inf
7536,inf
7537,inf
7540,inf
7543,inf
7544,inf
7545,inf
7546,inf
7547,10.47
7548,17.55
7550,10.27
7551,33.34
7552,6.99
7553,16.05
7555,84.26
7557,inf
7558,inf
7562,inf
7566,inf
7567,inf
7568,inf
7569,2.19
7570,30.35
7572,3.76
7574,5.44
7576,14.24
7577,43.3
7578,inf
7579,inf
7580,inf
7582,inf
7583,inf
7584,inf
7585,inf
7586,66.07
7589,inf
7590,inf
7592,inf
7593,inf
7594,inf
7595,4.78
7596,13.39
7599,12.4
7600,11.62
7602,inf
7603,inf
7604,inf
7605,inf
7606,inf
7607,inf
7608,inf
7609,inf
7610,inf
7611,inf
7614,inf
7615,inf
7616,inf
7617,inf
7618,inf
7620,inf
7622,46.01
7623,inf
7624,inf
7625,inf
7626,inf
7627,inf
7629,inf
7630,inf
7632,79.98
7633,inf
7635,inf
7636,inf
7637,inf
7638,inf
7639,inf
7641,inf
7642,inf
7643,79.06
7644,inf
7646,inf
7650,inf
7651,inf
7652,inf
7655,inf
7657,inf
7658,inf
7659,inf
7660,inf
7663,62.48
7664,inf
7665,inf
7666,inf
7668,inf
7671,42.54
7672,16.94
7673,22.65
7674,73.14
7677,inf
7679,inf
7680,inf
7682,inf
7684,inf
7685,78.85
7686,inf
7687,inf
7688,inf
7689,inf
7691,9.12
7692,13.9
7693,14.99
7695,6.49
7696,7.59
7697,1.77
7698,inf
7700,inf
7702,inf
7704,inf
7705,inf
7707,64.68
7708,inf
7710,inf
7711,inf
7713,inf
7714,38.69
7715,10.92
7716,11.92
7717,6.85
7718,3.6
7719,4.31
7720,8.85
7721,2.02
7722,inf
7725,inf
7726,inf
7727,inf
7728,71.48
7731,inf
7732,inf
7733,inf
7734,inf
7735,inf
7736,inf
7737,30.1
7738,3.94
7739,16.57
7740,4.41
7741,0.93
7742,8.13
7743,0.63
7745,16.74
7746,inf
7749,inf
7751,inf
7753,inf
7755,inf
7756,inf
7758,inf
7760,inf
7762,39.48
7763,29.58
7764,21.28
7765,50.31
7766,0.44
7768,15.92
7769,56.76
7770,43.69
7773,inf
7774,inf
7775,inf
7776,inf
7777,inf
7778,inf
7779,inf
7780,83.85
7781,inf
7783,inf
7785,inf
7788,36.28
7789,25.52
7790,18.72
7791,43.13
7792,4.93
7793,29.22
7794,inf
7796,inf
7797,inf
7798,63.65
7800,inf
7801,inf
7802,inf
7807,inf
7808,inf
7809,44.22
7810,inf
7811,inf
7812,inf
7813,inf
7814,inf
7816,inf
7818,inf
7819,72.12
7820,inf
7821,inf
7822,inf
7823,inf
7825,inf
7826,inf
7828,inf
7829,inf
7830,78.3
7831,inf
7832,inf
7833,inf
7835,8.53
7837,3.41
7838,14.61
7839,30.14
7840,25.81
7845,inf
7846,inf
7849,inf
7850,inf
7851,inf
7854,inf
7856,inf
7857,inf
7858,inf
7860,21.19
7861,22.43
7863,8.54
7865,37.6
7867,inf
7868,inf
7869,inf
7870,inf
7872,inf
7874,inf
7875,inf
7876,inf
7879,inf
7881,inf
7882,inf
7885,28.14
7886,8.14
7887,6.5
7888,2.88
7889,9.02
7890,inf
7891,inf
7893,inf
7895,inf
7896,inf
7897,inf
7898,inf
7900,inf
7901,inf
7902,inf
7903,72.02
7904,inf
7905,inf
7906,inf
7907,3.3
7908,40.54
7910,8.82
7912,54.82
7913,13.52
7914,inf
7915,inf
7916,inf
7918,inf
7919,inf
7920,inf
7921,76.18
7922,inf
7924,inf
7925,inf
7926,inf
7927,inf
7930,27.02
7931,10.78
7932,11.63
7933,13.48
7934,22.11
7935,18.34
7936,23.57
7937,6.0
7939,inf
7941,inf
7942,inf
7943,inf
7944,inf
7946,inf
7947,inf
7948,85.1
7949,inf
7952,inf
7953,inf
7962,inf
7963,inf
7964,inf
7965,inf
7967,inf
7969,73.43
7970,inf
7971,inf
7972,inf
7973,inf
7974,inf
7975,inf
7978,inf
7979,inf
7981,inf
7982,inf
7983,inf
7984,inf
7986,inf
7989,inf
7991,inf
7992,inf
7993,inf
7994,inf
7995,inf
7996,inf
8000,inf
8001,63.63
8002,inf
8005,13.57
8006,71.98
8007,15.13
8008,6.18
8009,8.11
8010,inf
8011,inf
8012,inf
8013,inf
8014,inf
8015,87.91
8016,inf
8018,inf
8019,inf
8020,inf
8021,inf
8023,inf
8024,inf
8025,44.23
8027,8.43
8030,7.91
8031,3.1
8032,1.0
8033,9.79
8034,inf
8035,71.56
8036,inf
8037,inf
8040,inf
8041,inf
8042,inf
8043,inf
8045,inf
8047,inf
8048,11.24
8049,14.31
8050,31.38
8051,13.49
8052,1.87
8053,77.63
8054,6.03
8055,16.68
8056,9.32
8057,5.01
8058,inf
8059,inf
8061,inf
8062,inf
8063,inf
8064,inf
8065,inf
8066,87.6
8067,inf
8071,33.74
8072,20.44
8074,14.12
8075,14.1
8076,17.62
8077,19.87
8078,16.34
8079,15.46
8080,16.75
8081,15.2
8083,inf
8084,inf
8085,inf
8088,inf
8090,83.42
8091,inf
8092,inf
8093,inf
8095,inf
8096,37.74
8097,28.55
8098,28.16
8099,15.33
8102,1.21
8103,2.73
8106,inf
8108,inf
8109,inf
8110,inf
8113,inf
8115,inf
8117,inf
8119,inf
8120,inf
8121,32.91
8124,inf
8125,5.14
8126,4.66
8127,8.87
8129,43.05
8130,inf
8132,inf
8133,inf
8135,71.65
8136,inf
8138,inf
8139,inf
8142,inf
8144,inf
8145,inf
8148,inf
8150,inf
8154,inf
8156,inf
8157,80.49
8158,inf
8159,inf
8161,inf
8162,inf
8163,inf
8164,inf
8166,inf
8168,inf
8170,inf
8171,10.72
8172,17.53
8174,7.32
8175,7.68
8176,1.29
8179,inf
8181,inf
8182,inf
8183,inf
8185,inf
8186,inf
8188,86.94
8189,inf
8190,inf
8191,inf
8192,inf
8193,inf
8198,15.42
8199,76.33
8200,3.8
8201,82.24
8204,inf
8205,inf
8206,inf
8207,inf
8209,inf
8212,inf
8213,inf
8215,inf
8216,inf
8219,13.85
8223,0.11
8224,1.62
8226,inf
8227,inf
8228,inf
8229,83.57
8230,inf
8231,inf
8232,inf
8233,inf
8234,inf
8235,inf
8238,inf
8239,59.91
8240,inf
8243,25.23
8246,14.25
8247,14.11
8248,87.39
8249,10.08
8252,inf
8253,inf
8254,inf
8256,inf
8257,76.51
8258,inf
8259,inf
8264,35.61
8265,33.54
8268,15.08
8269,20.94
8270,7.67
8271,26.9
8273,28.57
8274,inf
8276,inf
8277,inf
8278,84.32
8279,inf
8281,inf
8284,inf
8285,inf
8287,inf
8288,45.47
8289,6.6
8290,inf
8291,34.3
8292,5.93
8293,13.81
8294,16.13
8295,4.45
8296,21.03
8297,inf
8299,inf
8300,inf
8301,inf
8302,inf
8303,inf
8304,74.03
8305,inf
8306,inf
8307,inf
8308,inf
8309,inf
8310,inf
8311,inf
8312,inf
8313,inf
8314,73.6
8315,inf
8316,inf
8318,inf
8319,inf
8320,inf
8321,inf
8323,inf
8324,inf
8325,81.77
8326,inf
8327,inf
8329,inf
8330,inf
8331,inf
8332,inf
8333,inf
8335,49.44
8336,inf
8337,45.92
8338,16.99
8340,9.82
8341,4.74
8342,0.52
8343,4.95
8344,6.76
8345,1.69
8346,inf
8347,inf
8348,inf
8349,inf
8351,inf
8352,82.16
8353,inf
8354,inf
8359,inf
8362,1.37
8363,11.27
8365,6.62
8366,6.56
8367,4.37
8368,2.74
8369,6.08
8370,inf
8371,inf
8372,inf
8373,inf
8375,inf
8377,72.7
8378,inf
8379,inf
8380,inf
8381,inf
8382,inf
8383,34.28
8384,24.23
8385,21.25
8386,1.85
8387,7.58
8388,2.01
8389,2.87
8390,0.44
8391,5.47
8392,4.82
8398,inf
8399,inf
8400,inf
8403,inf
8407,20.19
8408,53.75
8409,1.86
8410,5.79
8414,1.44
8415,2.14
8418,inf
8420,inf
8422,inf
8424,inf
8425,inf
8426,inf
8427,66.71
8428,inf
8430,inf
8432,36.06
8433,2.58
8434,21.68
8435,0.08
8436,6.81
8437,6.81
8438,22.34
8439,7.45
8440,6.99
8441,15.72
8442,inf
8444,inf
8447,inf
8448,inf
8449,inf
8452,70.74
8453,inf
8454,inf
8455,inf
8456,inf
8457,inf
8458,23.45
8459,20.71
8460,29.44
8461,18.83
8462,18.55
8463,19.96
8464,20.24
8466,inf
8468,inf
8469,70.2
8470,inf
8471,inf
8472,inf
8474,inf
8475,inf
8476,inf
8477,inf
8478,inf
8480,61.19
8483,inf
8484,inf
8485,inf
8486,inf
8487,inf
8488,inf
8492,inf
8493,inf
8494,inf
8497,inf
8498,inf
8502,inf
8503,inf
8504,inf
8505,inf
8507,13.58
8508,15.39
8509,0.26
8510,15.06
8511,20.81
8512,8.35
8513,2.87
8517,inf
8519,inf
8523,inf
8524,inf
8525,inf
8526,66.68
8528,inf
8530,12.62
8533,9.9
8534,41.47
8535,10.52
8536,1.24
8538,inf
8539,inf
8540,71.35
8541,inf
8542,inf
8543,inf
8545,inf
8546,inf
8547,inf
8548,inf
8549,inf
8550,inf
8551,62.18
8553,inf
8554,inf
8556,28.26
8559,27.08
8561,9.87
8562,inf
8563,73.86
8564,inf
8566,inf
8567,inf
8568,inf
8569,inf
8570,inf
8571,inf
8572,inf
8573,inf
8575,inf
8577,inf
8579,9.38
8583,12.67
8585,5.1
8587,inf
8588,inf
8589,inf
8590,inf
8591,inf
8592,inf
8594,inf
8595,inf
8597,80.14
8598,inf
8599,inf
8600,7.81
8601,55.4
8602,10.04
8604,9.39
8605,2.89
8606,21.84
8607,1.9
8608,22.93
8614,inf
8615,81.21
8616,inf
8617,inf
8621,inf
8622,inf
8626,9.99
8628,13.41
8629,2.07
8631,8.45
8633,37.94
8635,73.69
8637,inf
8639,inf
8640,inf
8641,inf
8643,inf
8645,inf
8647,inf
8648,inf
8650,inf
8652,inf
8653,inf
8654,inf
8655,inf
8657,inf
8660,inf
8661,inf
8662,inf
8663,inf
8664,inf
8665,inf
8666,inf
8667,87.84
8668,inf
8670,inf
8671,inf
8673,6.13
8674,4.31
8675,5.27
8676,6.96
8677,0.54
8679,7.71
8681,0.91
8682,inf
8683,inf
8684,inf
8685,inf
8687,inf
8689,inf
8690,inf
8691,inf
8692,inf
8693,inf
8694,inf
8695,37.72
8699,27.65
8701,9.21
8704,16.15
8705,32.77
8709,inf
8711,64.83
8712,inf
8715,inf
8716,inf
8718,inf
8719,35.41
8720,8.15
8721,5.27
8722,18.45
8723,22.34
8724,3.79
8725,3.33
8727,1.8
8728,1.07
8730,inf
8731,inf
8732,inf
8733,inf
8734,inf
8735,79.59
8737,inf
8738,inf
8739,inf
8740,inf
8742,inf
8743,6.21
8744,3.93
8745,14.84
8746,11.17
8749,4.64
8750,1.38
8751,6.35
8753,17.84
8754,inf
8755,inf
8756,77.31
8757,inf
8758,inf
8759,inf
