,éûçèï 
6561,inf
6563,inf
6566,inf
6569,inf
6570,inf
6571,inf
6572,inf
6573,inf
6574,inf
6575,inf
6577,inf
6578,39.98
6579,inf
6580,inf
6581,inf
6582,inf
6583,inf
6584,inf
6586,inf
6587,inf
6588,inf
6589,inf
6591,inf
6594,inf
6595,inf
6596,inf
6597,inf
6598,14.68
6599,inf
6600,inf
6601,inf
6602,inf
6604,inf
6605,inf
6606,inf
6607,inf
6608,inf
6609,inf
6610,inf
6611,inf
6614,inf
6615,inf
6616,inf
6617,inf
6618,inf
6619,18.53
6621,inf
6623,inf
6624,inf
6626,inf
6627,inf
6628,inf
6629,inf
6630,inf
6632,inf
6634,inf
6635,inf
6636,inf
6637,inf
6640,20.92
6644,inf
6645,inf
6646,inf
6647,inf
6648,inf
6649,inf
6650,inf
6651,inf
6652,inf
6653,inf
6654,inf
6655,inf
6656,inf
6660,inf
6661,61.77
6662,inf
6663,inf
6664,inf
6665,inf
6666,inf
6667,inf
6668,inf
6669,inf
6670,inf
6671,inf
6673,inf
6674,inf
6675,inf
6676,inf
6677,inf
6678,inf
6679,inf
6680,inf
6682,28.89
6684,inf
6685,inf
6686,inf
6688,20.02
6689,21.78
6691,inf
6695,inf
6696,inf
6697,inf
6700,inf
6701,inf
6702,inf
6703,inf
6704,inf
6705,inf
6706,9.5
6707,inf
6708,inf
6710,inf
6711,inf
6712,inf
6715,23.94
6718,13.5
6720,55.06
6721,inf
6722,inf
6723,72.76
6725,inf
6726,inf
6727,inf
6728,23.01
6729,5.42
6731,31.94
6732,16.18
6733,15.37
6734,19.56
6735,16.5
6736,23.15
6737,9.82
6740,inf
6741,inf
6742,inf
6744,inf
6745,59.29
6746,inf
6747,inf
6748,inf
6750,inf
6752,3.68
6753,13.31
6754,70.85
6755,26.88
6756,29.6
6757,13.63
6759,inf
6760,inf
6761,inf
6762,inf
6765,6.07
6766,20.92
6767,67.38
6768,inf
6770,inf
6771,inf
6772,inf
6773,inf
6775,31.25
6776,12.73
6777,8.87
6778,6.49
6779,20.49
6780,0.31
6781,13.94
6782,8.64
6783,6.34
6784,13.39
6785,10.72
6789,7.05
6791,31.07
6792,inf
6793,43.09
6796,inf
6797,inf
6800,11.65
6802,11.48
6803,26.83
6809,8.14
6811,24.79
6813,34.75
6814,21.26
6815,inf
6816,inf
6818,inf
6819,inf
6820,inf
6822,inf
6823,56.44
6825,10.2
6826,7.35
6828,0.77
6829,2.99
6832,7.84
6833,14.03
6835,inf
6836,inf
6838,inf
6839,inf
6840,inf
6843,inf
6844,inf
6845,inf
6846,inf
6847,inf
6848,inf
6849,inf
6850,inf
6851,inf
6852,21.21
6853,18.79
6854,11.91
6856,7.0
6857,34.33
6858,inf
6859,inf
6860,inf
6861,inf
6862,16.78
6863,inf
6864,inf
6865,inf
6866,inf
6867,inf
6868,inf
6869,inf
6870,inf
6871,inf
6872,inf
6873,22.6
6874,27.37
6876,inf
6877,inf
6878,inf
6880,inf
6881,inf
6883,9.61
6886,inf
6891,inf
6893,inf
6894,inf
6895,11.42
6896,5.74
6898,7.96
6900,inf
6901,inf
6902,inf
6905,inf
6907,inf
6908,21.05
6910,inf
6911,inf
6912,inf
6913,inf
6915,inf
6918,inf
6919,24.39
6920,3.27
6921,15.88
6922,5.18
6923,4.2
6924,4.38
6925,11.32
6926,10.89
6927,2.5
6928,7.52
6929,4.3
6930,inf
6931,inf
6932,21.68
6934,28.48
6935,24.67
6936,inf
6937,inf
6938,inf
6940,inf
6941,inf
6942,inf
6944,22.7
6946,14.92
6947,20.81
6949,4.5
6950,24.79
6951,4.83
6952,14.28
6953,28.25
6954,inf
6955,inf
6956,inf
6957,5.68
6958,inf
6959,inf
6960,inf
6961,inf
6962,inf
6963,inf
6964,inf
6965,inf
6967,inf
6968,inf
6969,inf
6971,25.41
6973,1.38
6977,inf
6979,31.84
6981,2.07
6982,inf
6983,inf
6984,inf
6985,inf
6986,inf
6987,inf
6989,inf
6991,inf
6992,inf
6993,inf
6994,inf
6995,inf
6997,inf
6998,inf
6999,inf
7000,inf
7002,47.8
7004,inf
7005,inf
7006,inf
7007,inf
7009,inf
7010,inf
7013,inf
7015,inf
7016,inf
7017,inf
7019,inf
7020,inf
7021,inf
7022,inf
7024,inf
7025,inf
7026,inf
7027,inf
7028,inf
7030,0.14
7031,11.38
7035,11.32
7036,inf
7037,inf
7041,inf
7043,inf
7044,inf
7045,inf
7047,inf
7048,inf
7050,inf
7051,inf
7053,inf
7054,inf
7055,inf
7056,44.78
7057,inf
7058,inf
7059,inf
7060,inf
7061,inf
7062,inf
7063,inf
7064,inf
7065,12.1
7070,11.33
7071,16.02
7072,8.54
7073,2.17
7075,inf
7076,47.21
7078,4.0
7079,inf
7080,inf
7081,inf
7082,inf
7083,inf
7084,inf
7085,inf
7087,inf
7090,32.16
7093,12.34
7095,9.71
7097,15.16
7098,inf
7100,inf
7101,5.15
7102,inf
7103,30.21
7104,47.57
7106,inf
7107,inf
7108,inf
7109,inf
7110,inf
7112,12.68
7115,21.04
7116,5.42
7117,0.13
7118,1.25
7124,inf
7125,inf
7126,inf
7127,inf
7128,inf
7131,inf
7134,inf
7135,inf
7136,inf
7137,inf
7139,8.88
7140,6.86
7141,7.39
7143,13.36
7144,0.76
7145,20.21
7146,inf
7147,inf
7149,13.01
7150,inf
7153,inf
7154,inf
7155,inf
7157,inf
7158,inf
7159,inf
7160,9.87
7161,10.19
7162,inf
7163,inf
7164,inf
7165,inf
7166,inf
7168,inf
7170,inf
7171,inf
7172,2.48
7173,25.15
7174,19.58
7175,11.04
7177,inf
7178,inf
7180,inf
7181,inf
7182,inf
7183,inf
7184,20.87
7185,12.77
7186,inf
7187,inf
7189,inf
7190,inf
7191,inf
7192,inf
7193,inf
7194,10.97
7195,44.7
7201,61.64
7211,inf
7212,14.05
7213,27.93
7215,inf
7216,inf
7217,inf
7219,inf
7221,inf
7223,19.0
7224,inf
7225,inf
7226,inf
7228,inf
7230,inf
7231,inf
7232,11.99
7233,13.02
7234,15.38
7235,0.28
7237,24.44
7240,inf
7241,0.98
7242,inf
7244,inf
7245,inf
7249,inf
7256,12.76
7257,31.76
7260,inf
7261,inf
7262,inf
7263,inf
7264,22.34
7266,inf
7267,inf
7268,inf
7270,inf
7271,inf
7273,inf
7274,inf
7275,inf
7276,inf
7278,inf
7279,inf
7280,inf
7283,1.41
7284,4.15
7285,11.53
7286,2.03
7288,13.19
7291,inf
7292,38.42
7293,16.72
7295,21.26
7296,47.35
7297,inf
7299,inf
7300,inf
7301,inf
7302,inf
7303,inf
7304,12.47
7306,6.33
7307,5.59
7308,7.21
7309,7.03
7311,6.2
7312,2.91
7314,inf
7315,inf
7317,inf
7318,inf
7320,inf
7321,inf
7322,inf
7323,inf
7324,inf
7326,inf
7327,inf
7329,11.45
7331,inf
7332,inf
7333,inf
7336,inf
7337,inf
7338,3.88
7339,23.74
7340,inf
7341,4.69
7342,96.21
7343,11.95
7344,inf
7348,inf
7349,inf
7351,inf
7352,inf
7353,31.21
7354,25.66
7355,inf
7356,inf
7357,inf
7360,26.88
7361,8.55
7362,38.01
7364,6.45
7365,inf
7367,inf
7368,inf
7374,inf
7375,inf
7376,18.89
7377,13.95
7379,inf
7380,inf
7382,inf
7383,inf
7384,inf
7385,inf
7386,inf
7389,21.34
7390,42.79
7391,25.47
7392,inf
7393,inf
7394,inf
7395,inf
7397,inf
7398,inf
7399,12.79
7400,8.69
7402,inf
7404,29.79
7405,inf
7406,inf
7407,inf
7408,inf
7412,inf
7413,inf
7414,inf
7417,inf
7419,inf
7420,inf
7421,inf
7422,inf
7423,inf
7426,inf
7427,inf
7428,inf
7429,inf
7430,inf
7431,inf
7432,inf
7434,inf
7436,inf
7437,inf
7438,inf
7439,inf
7440,inf
7441,inf
7442,inf
7443,inf
7444,inf
7445,inf
7446,inf
7449,2.92
7450,inf
7451,inf
7454,inf
7455,inf
7458,inf
7459,inf
7460,inf
7461,inf
7462,inf
7464,inf
7466,inf
7468,inf
7469,inf
7471,inf
7472,15.39
7475,9.5
7477,2.56
7478,16.37
7479,9.62
7480,10.7
7482,inf
7484,inf
7485,15.51
7487,inf
7488,inf
7492,inf
7494,inf
7495,11.44
7496,9.88
7498,12.01
7499,14.71
7503,1.55
7504,inf
7505,inf
7506,inf
7507,inf
7508,inf
7509,15.41
7512,44.1
7514,inf
7515,inf
7517,inf
7519,27.06
7520,6.21
7521,7.53
7523,38.75
7526,inf
7527,inf
7529,inf
7531,33.69
7532,inf
7534,36.66
7536,inf
7539,inf
7540,inf
7541,inf
7543,inf
7544,5.51
7545,1.08
7546,inf
7547,inf
7548,inf
7550,inf
7551,inf
7552,inf
7553,10.73
7555,inf
7558,inf
7559,inf
7562,inf
7564,inf
7566,inf
7568,inf
7571,inf
7572,inf
7574,inf
7575,inf
7576,inf
7579,7.28
7581,20.28
7582,47.35
7583,inf
7584,inf
7585,inf
7586,inf
7587,inf
7590,inf
7594,4.91
7595,3.21
7597,2.07
7598,4.06
7599,7.5
7600,3.53
7601,7.4
7602,inf
7603,40.87
7605,inf
7606,inf
7608,inf
7609,inf
7613,inf
7614,inf
7615,inf
7617,7.12
7618,5.03
7619,6.04
7620,3.69
7621,3.99
7622,12.02
7625,22.41
7628,inf
7629,inf
7630,inf
7633,44.8
7634,inf
7636,inf
7637,inf
7638,inf
7639,inf
7640,inf
7643,9.71
7644,19.17
7645,20.84
7648,9.85
7649,15.98
7650,11.56
7651,25.68
7652,inf
7653,inf
7654,inf
7655,inf
7656,inf
7660,68.09
7662,inf
7665,17.24
7666,15.0
7667,6.93
7668,14.68
7669,10.98
7670,20.53
7671,18.94
7673,15.07
7675,inf
7676,inf
7677,11.0
7679,inf
7683,inf
7685,inf
7688,20.6
7689,21.37
7691,8.55
7692,17.56
7693,25.08
7695,23.2
7697,12.99
7699,inf
7700,26.72
7701,22.9
7703,inf
7705,66.56
7708,inf
7709,inf
7710,inf
7712,18.5
7713,17.48
7714,32.68
7715,inf
7716,27.65
7717,inf
7718,inf
7719,6.03
7720,18.45
7721,31.41
7722,inf
7723,inf
7724,inf
7726,inf
7728,inf
7729,inf
7731,inf
7732,inf
7733,inf
7734,inf
7735,29.97
7736,9.87
7737,2.11
7738,11.74
7740,10.75
7741,4.35
7746,5.03
7748,inf
7751,inf
7752,inf
7754,inf
7755,inf
7756,inf
7759,23.07
7760,25.77
7761,16.89
7762,38.55
7763,inf
7765,33.85
7766,12.0
7769,inf
7770,12.96
7771,26.8
7773,22.06
7774,inf
7776,inf
7777,inf
7778,inf
7779,inf
7780,inf
7781,inf
7783,inf
7784,inf
7785,50.72
7788,0.33
7789,7.87
7790,4.45
7791,5.44
7792,4.48
7793,16.25
7794,inf
7795,inf
7798,inf
7799,inf
7800,inf
7801,31.61
7803,inf
7805,inf
7807,inf
7811,4.23
7812,2.03
7813,2.08
7815,5.89
7816,50.14
7817,9.53
7818,inf
7820,inf
7821,inf
7823,inf
7825,inf
7826,inf
7827,inf
7828,inf
7829,inf
7830,75.46
7832,1.61
7833,9.18
7834,14.22
7836,8.83
7837,2.42
7838,inf
7839,inf
7840,inf
7841,25.51
7842,inf
7843,inf
7844,inf
7845,inf
7847,inf
7848,inf
7850,inf
7851,inf
7852,inf
7853,inf
7854,inf
7855,inf
7856,inf
7858,inf
7859,inf
7861,35.69
7862,inf
7864,inf
7865,inf
7866,inf
7869,inf
7870,inf
7871,inf
7872,inf
7874,inf
7875,inf
7876,inf
7877,inf
7878,inf
7879,inf
7881,70.25
7883,5.96
7886,5.45
7887,5.82
7889,9.75
7890,inf
7891,inf
7894,inf
7897,inf
7898,inf
7899,inf
7900,inf
7902,inf
7903,inf
7906,17.48
7907,inf
7908,inf
7911,inf
7912,inf
7913,inf
7914,inf
7915,30.53
7916,17.1
7918,inf
7919,inf
7920,inf
7921,inf
7922,inf
7923,inf
7924,inf
7925,inf
7927,0.21
7929,13.04
7931,33.08
7932,inf
7933,inf
7934,inf
7936,inf
7937,inf
7941,inf
7942,inf
7944,inf
7946,inf
7947,inf
7948,inf
7949,inf
7950,inf
7951,inf
7952,4.35
7954,inf
7955,inf
7956,inf
7957,inf
7958,inf
7959,inf
7960,inf
7961,inf
7962,inf
7963,inf
7964,inf
7965,inf
7966,inf
7968,inf
7969,inf
7971,inf
7972,inf
7974,78.7
7978,inf
7984,inf
7985,inf
7987,inf
7988,inf
7989,inf
7990,inf
7991,inf
7992,inf
7995,41.21
7999,inf
8000,inf
8001,inf
8002,inf
8003,inf
8004,inf
8005,inf
8007,inf
8009,inf
8010,inf
8012,inf
8013,inf
8014,inf
8017,73.36
8019,inf
8021,inf
8022,inf
8024,inf
8028,inf
8029,inf
8031,inf
8032,inf
8033,inf
8034,inf
8035,inf
8036,inf
8037,inf
8039,inf
8040,inf
8041,inf
8042,inf
8043,inf
8044,inf
8046,inf
8047,inf
8051,inf
8052,inf
8054,inf
8055,inf
8056,46.73
8057,inf
8060,inf
8061,inf
8062,inf
8063,inf
8064,inf
8065,inf
8066,inf
8067,inf
8069,inf
8070,inf
8071,inf
8072,inf
8074,inf
8076,inf
8077,42.0
8078,inf
8079,inf
8080,inf
8081,inf
8082,inf
8083,inf
8084,inf
8085,inf
8087,inf
8089,inf
8090,inf
8091,inf
8092,inf
8093,inf
8094,inf
8095,inf
8096,inf
8099,inf
8100,inf
8103,inf
8104,inf
8105,inf
8107,inf
8108,inf
8109,66.64
8111,inf
8113,inf
8114,inf
8115,inf
8116,inf
8118,inf
8119,inf
8120,inf
8122,inf
8123,inf
8125,inf
8127,inf
8128,27.23
8129,inf
8130,inf
8131,inf
8133,inf
8136,inf
8140,inf
8142,inf
8143,inf
8144,inf
8145,inf
8146,inf
8147,inf
8148,inf
8150,inf
8151,23.79
8154,inf
8157,inf
8159,inf
8160,inf
8161,inf
8162,inf
8164,inf
8165,inf
8166,inf
8167,inf
8168,inf
8169,inf
8170,inf
8172,inf
8173,13.56
8174,inf
8175,inf
8177,inf
8178,inf
8179,inf
8181,inf
8182,inf
8183,inf
8184,inf
8185,inf
8188,inf
8189,inf
8190,inf
8191,35.2
8192,16.95
8193,14.97
8194,inf
8196,inf
8197,25.02
8199,21.9
8200,39.34
8201,21.65
8202,inf
8203,inf
8205,inf
8206,inf
8207,inf
8210,inf
8211,inf
8215,inf
8216,inf
8217,inf
8219,inf
8223,inf
8224,inf
8225,inf
8227,inf
8228,inf
8230,inf
8231,inf
8232,inf
8234,inf
8235,inf
8236,75.03
8237,inf
8238,inf
8239,inf
8240,inf
8241,inf
8242,inf
8243,48.2
8244,22.39
8245,30.67
8247,24.94
8248,25.64
8249,35.92
8251,inf
8253,inf
8254,inf
8256,inf
8258,inf
8260,88.4
8263,inf
8264,inf
8265,inf
8267,inf
8268,inf
8269,inf
8270,inf
8271,inf
8272,inf
8273,inf
8274,inf
8276,inf
8277,inf
8278,inf
8279,inf
8280,inf
8282,77.51
8283,inf
8284,inf
8285,inf
8286,inf
8288,inf
8291,inf
8293,inf
8294,inf
8296,inf
8297,inf
8298,inf
8300,inf
8303,inf
8304,91.7
8306,inf
8307,inf
8308,inf
8309,inf
8311,inf
8312,inf
8313,inf
8314,inf
8315,inf
8316,inf
8317,inf
8318,inf
8320,inf
8321,inf
8322,inf
8323,inf
8324,inf
8325,inf
8326,inf
8327,76.77
8328,inf
8330,inf
8331,inf
8332,inf
8333,inf
8334,inf
8335,inf
8336,inf
8337,inf
8338,inf
8340,inf
8341,inf
8342,inf
8343,inf
8344,inf
8345,inf
8346,inf
8347,inf
8348,inf
8350,66.35
8353,inf
8354,inf
8355,inf
8358,inf
8359,inf
8360,inf
8362,inf
8363,inf
8365,inf
8366,inf
8368,inf
8370,inf
8371,inf
8372,55.69
8376,inf
8379,inf
8380,inf
8381,inf
8382,inf
8383,inf
8384,inf
8386,inf
8387,inf
8388,inf
8389,inf
8390,inf
8391,inf
8392,inf
8393,inf
8394,inf
8395,68.3
8396,inf
8397,inf
8398,inf
8399,inf
8403,inf
8404,inf
8406,inf
8407,inf
8409,inf
8411,inf
8412,inf
8415,inf
8417,72.74
8418,inf
8419,inf
8422,inf
8423,inf
8424,inf
8425,inf
8426,inf
8427,inf
8428,inf
8429,inf
8430,inf
8431,inf
8432,inf
8435,30.65
8436,0.59
8437,1.95
8438,20.5
8439,8.94
8440,40.08
8443,5.65
8444,3.63
8445,9.09
8446,4.13
8447,inf
8448,inf
8449,inf
8450,inf
8453,90.56
8454,inf
8455,inf
8456,inf
8458,inf
8459,inf
8460,inf
8462,inf
8463,inf
8465,inf
8466,inf
8467,inf
8468,inf
8469,inf
8470,inf
8472,inf
8473,inf
8474,76.46
8475,inf
8477,inf
8478,inf
8479,inf
8480,inf
8481,inf
8483,inf
8484,inf
8485,inf
8489,inf
8490,inf
8491,inf
8493,inf
8494,inf
8495,inf
8501,inf
8503,inf
8505,inf
8506,inf
8507,inf
8508,inf
8510,inf
8511,inf
8513,inf
8514,inf
8515,inf
8517,inf
8518,87.8
8519,inf
8520,inf
8524,inf
8525,inf
8526,inf
8527,inf
8528,30.1
8529,16.17
8531,inf
8532,inf
8533,inf
8534,inf
8535,inf
8536,inf
8537,inf
8538,inf
8541,9.11
8543,inf
8544,inf
8546,inf
8547,inf
8548,inf
8549,inf
8551,inf
8552,inf
8554,inf
8555,inf
8557,inf
8558,inf
8560,inf
8562,30.79
8563,inf
8564,inf
8565,inf
8567,inf
8568,inf
8569,inf
8570,inf
8572,inf
8574,inf
8575,inf
8576,inf
8577,inf
8578,inf
8579,inf
8580,inf
8581,inf
8586,inf
8587,inf
8588,inf
8589,inf
8590,inf
8593,inf
8595,inf
8596,inf
8597,inf
8598,inf
8599,inf
8602,inf
8603,inf
8604,inf
8605,47.83
8606,inf
8607,inf
8608,inf
8609,inf
8610,inf
8612,inf
8613,inf
8614,inf
8615,inf
8619,inf
8620,inf
8621,inf
8622,inf
8623,inf
8624,inf
8626,inf
8627,73.75
8628,inf
8630,inf
8631,inf
8635,inf
8636,inf
8637,inf
8638,inf
8639,inf
8640,inf
8642,inf
8646,inf
8648,inf
8649,inf
8651,inf
8652,inf
8654,inf
8655,inf
8656,inf
8659,inf
8660,inf
8661,inf
8662,inf
8663,inf
8664,inf
8665,inf
8668,inf
8669,inf
8671,84.67
8672,inf
8673,inf
8675,inf
8676,inf
8677,inf
8678,inf
8679,inf
8680,inf
8681,inf
8683,inf
8684,inf
8686,inf
8687,inf
8688,inf
8689,inf
8690,inf
8691,inf
8692,inf
8693,inf
8694,74.67
8695,inf
8696,inf
8698,inf
8699,inf
8703,inf
8705,inf
8706,inf
8708,inf
8709,inf
8713,inf
8715,inf
8716,64.37
8718,inf
8719,inf
8720,inf
8721,inf
8722,inf
8724,inf
8725,inf
8726,inf
8727,inf
8728,inf
8729,inf
8730,inf
8731,inf
8734,inf
8735,inf
8736,inf
8738,inf
8739,77.06
8742,inf
8743,inf
8744,inf
8747,inf
8748,inf
8750,inf
8753,inf
8755,inf
8756,inf
8757,inf
8758,inf
