,éûçèï 
6761,inf
6763,inf
6764,inf
6765,inf
6766,inf
6768,inf
6769,94.54
6770,inf
6772,inf
6774,inf
6775,inf
6777,inf
6779,inf
6780,inf
6782,inf
6784,inf
6785,inf
6786,91.88
6787,inf
6788,inf
6790,inf
6791,inf
6792,inf
6795,inf
6796,inf
6798,inf
6799,inf
6800,inf
6802,94.85
6804,inf
6806,inf
6808,inf
6809,inf
6810,inf
6812,inf
6813,inf
6816,inf
6817,inf
6819,94.54
6821,inf
6823,inf
6824,inf
6827,inf
6828,inf
6829,inf
6830,inf
6832,inf
6834,inf
6835,93.87
6836,inf
6837,inf
6838,inf
6839,inf
6840,inf
6841,inf
6842,inf
6844,inf
6845,inf
6846,inf
6847,inf
6850,inf
6851,inf
6852,94.54
6853,inf
6854,inf
6857,inf
6858,inf
6859,inf
6860,inf
6862,inf
6863,inf
6864,inf
6866,inf
6867,inf
6868,94.54
6869,inf
6870,inf
6871,inf
6873,inf
6875,inf
6876,inf
6877,inf
6878,inf
6879,inf
6881,inf
6882,inf
6883,inf
6884,inf
6885,93.71
6886,inf
6887,inf
6890,inf
6892,inf
6893,inf
6894,inf
6895,inf
6896,inf
6897,inf
6899,inf
6900,inf
6901,93.13
6902,inf
6903,inf
6904,inf
6905,inf
6906,inf
6907,inf
6909,inf
6910,inf
6912,inf
6914,inf
6916,inf
6917,inf
6918,94.54
6919,inf
6920,inf
6921,inf
6922,inf
6923,inf
6924,inf
6925,inf
6927,inf
6928,inf
6929,inf
6930,inf
6931,inf
6932,inf
6934,93.71
6935,inf
6936,inf
6937,inf
6939,inf
6941,inf
6942,inf
6943,inf
6946,inf
6947,inf
6950,inf
6951,94.82
6952,inf
6954,inf
6955,inf
6956,inf
6957,inf
6960,inf
6961,inf
6963,inf
6964,inf
6965,inf
6966,inf
6967,91.88
6968,inf
6970,inf
6971,inf
6972,inf
6973,inf
6975,inf
6976,inf
6977,inf
6978,inf
6979,inf
6980,inf
6981,inf
6983,inf
6984,94.54
6985,inf
6986,inf
6987,inf
6988,inf
6989,inf
6990,inf
6994,inf
6996,inf
6997,inf
6998,inf
6999,inf
7000,94.82
7002,inf
7005,inf
7006,inf
7008,inf
7009,inf
7010,inf
7011,inf
7012,inf
7013,inf
7014,inf
7017,94.82
7018,inf
7019,inf
7020,inf
7021,inf
7022,inf
7023,inf
7024,inf
7026,inf
7027,inf
7028,inf
7029,inf
7031,inf
7034,inf
7035,inf
7036,inf
7038,inf
7042,inf
7043,inf
7044,inf
7045,inf
7047,inf
7050,91.88
7051,inf
7053,inf
7054,inf
7059,inf
7061,inf
7069,inf
7070,inf
7073,inf
7075,inf
7076,inf
7078,inf
7079,inf
7080,inf
7082,inf
7083,94.54
7085,inf
7087,inf
7088,inf
7089,inf
7090,inf
7091,inf
7092,inf
7093,inf
7094,inf
7095,inf
7097,inf
7099,94.54
7100,inf
7101,inf
7102,inf
7105,inf
7106,inf
7107,inf
7108,inf
7110,inf
7113,inf
7115,93.13
7116,inf
7117,inf
7118,inf
7119,inf
7120,inf
7121,inf
7126,inf
7127,inf
7130,inf
7133,inf
7136,inf
7137,inf
7138,inf
7139,inf
7140,inf
7141,inf
7144,inf
7145,inf
7146,inf
7147,inf
7148,inf
7149,95.0
7150,inf
7151,inf
7153,inf
7154,inf
7157,inf
7160,inf
7162,inf
7164,inf
7165,94.85
7166,inf
7167,inf
7168,inf
7170,inf
7171,inf
7172,inf
7173,inf
7174,inf
7175,inf
7178,inf
7179,inf
7180,inf
7181,inf
7182,91.88
7183,inf
7184,inf
7186,inf
7188,inf
7189,inf
7191,inf
7192,inf
7193,inf
7197,inf
7199,94.34
7200,inf
7201,inf
7202,inf
7203,inf
7205,inf
7207,inf
7208,inf
7209,inf
7211,inf
7212,inf
7213,inf
7214,inf
7216,inf
7217,inf
7218,inf
7219,inf
7220,inf
7225,inf
7226,inf
7227,inf
7231,inf
7232,93.87
7233,inf
7235,inf
7238,inf
7239,inf
7241,inf
7242,inf
7243,inf
7244,inf
7247,inf
7248,inf
7250,inf
7252,inf
7253,inf
7254,inf
7255,inf
7257,inf
7258,inf
7259,inf
7260,inf
7261,inf
7262,inf
7263,inf
7264,inf
7265,inf
7266,93.87
7267,inf
7268,inf
7269,inf
7270,inf
7271,inf
7272,inf
7273,inf
7275,inf
7278,inf
7279,inf
7280,inf
7284,inf
7285,inf
7287,inf
7288,inf
7290,inf
7291,inf
7292,inf
7293,inf
7294,inf
7295,inf
7296,inf
7297,inf
7299,94.54
7300,inf
7303,inf
7304,inf
7306,inf
7307,inf
7310,inf
7313,inf
7314,inf
7316,93.71
7318,inf
7319,inf
7320,inf
7322,inf
7323,inf
7324,inf
7325,inf
7327,inf
7328,inf
7329,inf
7333,inf
7334,inf
7335,inf
7336,inf
7338,inf
7339,inf
7341,inf
7342,inf
7343,inf
7344,inf
7345,inf
7346,inf
7348,inf
7349,94.54
7350,inf
7351,inf
7353,inf
7355,inf
7356,inf
7357,inf
7358,inf
7361,inf
7364,inf
7365,92.83
7366,inf
7367,inf
7368,inf
7369,inf
7370,inf
7371,inf
7372,inf
7373,inf
7375,inf
7376,inf
7378,inf
7379,inf
7380,inf
7381,inf
7382,93.13
7383,inf
7384,inf
7385,inf
7386,inf
7387,inf
7388,inf
7390,inf
7391,inf
7393,inf
7394,inf
7396,inf
7400,inf
7401,inf
7402,inf
7403,inf
7404,inf
7405,inf
7407,inf
7408,inf
7410,inf
7411,inf
7412,inf
7414,inf
7415,94.89
7416,inf
7417,inf
7419,inf
7420,inf
7422,inf
7424,inf
7426,inf
7427,inf
7432,93.87
7433,inf
7434,inf
7436,inf
7437,inf
7439,inf
7441,inf
7442,inf
7443,inf
7444,inf
7445,inf
7446,inf
7448,94.82
7450,inf
7451,inf
7452,inf
7453,inf
7454,inf
7455,inf
7456,inf
7458,inf
7459,inf
7460,inf
7461,inf
7462,inf
7465,91.88
7469,inf
7470,inf
7472,inf
7476,inf
7477,inf
7478,inf
7479,inf
7480,inf
7481,inf
7482,94.54
7483,inf
7484,inf
7485,inf
7487,inf
7489,inf
7490,inf
7492,inf
7493,inf
7494,inf
7496,inf
7497,inf
7498,94.82
7500,inf
7502,inf
7503,inf
7504,inf
7505,inf
7506,inf
7507,inf
7508,inf
7509,inf
7510,inf
7511,inf
7514,inf
7515,94.54
7516,inf
7517,inf
7518,inf
7519,inf
7522,inf
7524,inf
7529,inf
7531,94.54
7533,inf
7534,inf
7535,inf
7537,inf
7538,inf
7540,inf
7541,inf
7542,inf
7544,inf
7547,inf
7549,inf
7551,inf
7552,inf
7553,inf
7554,inf
7555,inf
7556,inf
7558,inf
7559,inf
7560,inf
7561,inf
7562,inf
7563,inf
7564,inf
7565,94.54
7567,inf
7568,inf
7569,inf
7571,inf
7572,inf
7573,inf
7579,inf
7580,inf
7582,94.34
7583,inf
7584,inf
7585,inf
7586,inf
7587,inf
7588,inf
7590,inf
7592,inf
7593,inf
7594,inf
7595,inf
7596,inf
7597,inf
7600,inf
7601,inf
7602,inf
7603,inf
7604,inf
7605,inf
7606,inf
7608,inf
7610,inf
7611,inf
7612,inf
7615,94.54
7617,inf
7619,inf
7621,inf
7624,inf
7625,inf
7626,inf
7627,inf
7628,inf
7629,inf
7630,inf
7631,94.34
7632,inf
7633,inf
7634,inf
7636,inf
7637,inf
7638,inf
7639,inf
7640,inf
7644,inf
7645,inf
7646,inf
7647,inf
7648,94.54
7649,inf
7650,inf
7652,inf
7653,inf
7655,inf
7656,inf
7659,inf
7660,inf
7662,inf
7663,inf
7664,94.54
7665,inf
7666,inf
7667,inf
7669,inf
7671,inf
7672,inf
7673,inf
7674,inf
7675,inf
7677,inf
7678,inf
7681,94.54
7682,inf
7683,inf
7684,inf
7686,inf
7687,inf
7688,inf
7689,inf
7692,inf
7693,inf
7694,inf
7695,inf
7696,inf
7697,94.54
7700,inf
7701,inf
7702,inf
7703,inf
7704,inf
7708,inf
7710,inf
7713,inf
7715,inf
7717,inf
7718,inf
7719,inf
7722,inf
7723,inf
7724,inf
7725,inf
7726,inf
7727,inf
7728,inf
7730,inf
7731,94.54
7732,inf
7735,inf
7736,inf
7737,inf
7740,inf
7741,inf
7742,inf
7744,inf
7745,inf
7746,inf
7747,94.54
7749,inf
7750,inf
7752,inf
7755,inf
7757,inf
7759,inf
7760,inf
7761,inf
7762,inf
7764,94.85
7765,inf
7767,inf
7769,inf
7770,inf
7771,inf
7772,inf
7773,inf
7774,inf
7776,inf
7777,inf
7778,inf
7779,inf
7780,94.54
7781,inf
7782,inf
7783,inf
7784,inf
7786,inf
7787,inf
7789,inf
7792,inf
7794,inf
7795,inf
7796,inf
7798,inf
7799,inf
7800,inf
7802,inf
7803,inf
7805,inf
7806,inf
7807,inf
7808,inf
7809,inf
7810,inf
7812,inf
7813,inf
7814,94.82
7817,inf
7818,inf
7820,inf
7821,inf
7822,inf
7823,inf
7824,inf
7825,inf
7826,inf
7829,inf
7830,94.54
7834,inf
7836,inf
7838,inf
7839,inf
7840,inf
7842,inf
7844,inf
7846,inf
7848,inf
7854,inf
7855,inf
7856,inf
7857,inf
7861,inf
7862,inf
7863,93.13
7864,inf
7866,inf
7867,inf
7868,inf
7869,inf
7870,inf
7872,inf
7873,inf
7874,inf
7875,inf
7876,inf
7877,inf
7878,inf
7879,inf
7880,94.82
7882,inf
7883,inf
7886,inf
7887,inf
7888,inf
7889,inf
7890,inf
7894,inf
7895,inf
7896,inf
7897,94.54
7898,inf
7899,inf
7900,inf
7903,inf
7904,inf
7905,inf
7906,inf
7907,inf
7908,inf
7909,inf
7910,inf
7912,inf
7913,inf
7914,94.54
7917,inf
7918,inf
7919,inf
7920,inf
7922,inf
7924,inf
7925,inf
7927,inf
7928,inf
7929,inf
7930,94.85
7932,inf
7934,inf
7935,inf
7936,inf
7938,inf
7940,inf
7941,inf
7942,inf
7944,inf
7945,inf
7946,inf
7947,94.54
7948,inf
7949,inf
7950,inf
7952,inf
7953,inf
7954,inf
7955,inf
7956,inf
7959,inf
7960,inf
7961,inf
7962,inf
7963,inf
7964,94.5
7965,inf
7966,inf
7969,inf
7970,inf
7971,inf
7972,inf
7974,inf
7976,inf
7978,inf
7981,inf
7982,inf
7983,inf
7985,inf
7986,inf
7987,inf
7989,inf
7991,inf
7992,inf
7993,inf
7995,inf
7997,94.54
7998,inf
7999,inf
8000,inf
8003,inf
8004,inf
8005,inf
8006,inf
8007,inf
8010,inf
8011,inf
8012,inf
8013,inf
8014,94.85
8015,inf
8017,inf
8018,inf
8021,inf
8022,inf
8023,inf
8026,inf
8028,inf
8031,94.85
8032,inf
8034,inf
8035,inf
8037,inf
8038,inf
8039,inf
8040,inf
8041,inf
8042,inf
8044,inf
8045,inf
8047,inf
8048,94.85
8050,inf
8051,inf
8053,inf
8054,inf
8055,inf
8056,inf
8058,inf
8059,inf
8060,inf
8061,inf
8063,inf
8064,inf
8065,92.71
8066,inf
8067,inf
8068,inf
8069,inf
8071,inf
8072,inf
8074,inf
8075,inf
8076,inf
8077,inf
8078,inf
8079,inf
8080,inf
8081,inf
8082,inf
8083,93.87
8084,inf
8085,inf
8086,inf
8087,inf
8088,inf
8090,inf
8091,inf
8092,inf
8093,inf
8096,inf
8097,inf
8098,inf
8100,inf
8101,inf
8102,inf
8103,inf
8104,inf
8105,inf
8106,inf
8107,inf
8108,inf
8110,inf
8111,inf
8114,inf
8116,94.54
8119,inf
8120,inf
8121,inf
8122,inf
8124,inf
8126,inf
8128,inf
8129,inf
8130,inf
8133,94.85
8134,inf
8135,inf
8136,inf
8137,inf
8138,inf
8140,inf
8143,inf
8146,inf
8147,inf
8148,inf
8151,inf
8153,inf
8156,inf
8157,inf
8158,inf
8159,inf
8160,inf
8161,inf
8162,inf
8163,inf
8166,inf
8170,inf
8171,inf
8172,inf
8174,inf
8175,inf
8176,inf
8177,inf
8178,inf
8179,inf
8180,inf
8181,inf
8182,inf
8183,inf
8184,94.54
8187,inf
8188,inf
8192,inf
8193,inf
8194,inf
8195,inf
8196,inf
8197,inf
8198,inf
8199,inf
8203,inf
8204,inf
8205,inf
8206,inf
8207,inf
8208,inf
8209,inf
8210,inf
8212,inf
8213,inf
8215,inf
8216,inf
8218,94.85
8219,inf
8222,inf
8223,inf
8225,inf
8226,inf
8230,inf
8232,inf
8233,inf
8234,94.54
8235,inf
8236,inf
8239,inf
8241,inf
8245,inf
8246,inf
8247,inf
8249,inf
8250,inf
8251,inf
8253,inf
8254,inf
8255,inf
8258,inf
8259,inf
8260,inf
8262,inf
8263,inf
8264,inf
8265,inf
8266,inf
8267,inf
8268,inf
8269,94.43
8270,inf
8271,inf
8272,inf
8273,inf
8274,inf
8277,inf
8279,inf
8280,inf
8281,inf
8282,inf
8283,inf
8286,94.5
8288,inf
8290,inf
8291,inf
8295,inf
8297,inf
8298,inf
8299,inf
8300,inf
8301,inf
8302,inf
8304,inf
8305,inf
8306,inf
8308,inf
8310,inf
8313,inf
8314,inf
8316,inf
8317,inf
8318,inf
8320,inf
8321,94.72
8322,inf
8323,inf
8324,inf
8325,inf
8326,inf
8327,inf
8328,inf
8329,inf
8330,inf
8331,inf
8333,inf
8334,inf
8335,inf
8336,inf
8338,94.43
8339,inf
8341,inf
8342,inf
8344,inf
8345,inf
8346,inf
8347,inf
8351,inf
8352,inf
8354,inf
8355,92.71
8358,inf
8361,inf
8363,inf
8364,inf
8366,inf
8367,inf
8368,inf
8369,inf
8371,inf
8374,inf
8375,inf
8376,inf
8377,inf
8378,inf
8379,inf
8380,inf
8381,inf
8382,inf
8383,inf
8384,inf
8385,inf
8387,inf
8388,inf
8389,inf
8390,94.43
8393,inf
8394,inf
8397,inf
8401,inf
8403,inf
8404,inf
8406,inf
8407,94.85
8408,inf
8409,inf
8410,inf
8413,inf
8414,inf
8415,inf
8418,inf
8419,inf
8420,inf
8421,inf
8422,inf
8424,inf
8425,92.71
8426,inf
8427,inf
8429,inf
8431,inf
8432,inf
8433,inf
8434,inf
8435,inf
8436,inf
8437,inf
8438,inf
8439,inf
8441,inf
8442,94.54
8444,inf
8446,inf
8448,inf
8449,inf
8450,inf
8451,inf
8452,inf
8453,inf
8454,inf
8456,inf
8457,inf
8458,inf
8460,inf
8462,inf
8464,inf
8465,inf
8468,inf
8469,inf
8470,inf
8471,inf
8472,inf
8474,inf
8476,inf
8478,inf
8479,inf
8480,inf
8481,inf
8482,inf
8483,inf
8484,inf
8485,inf
8486,inf
8487,inf
8489,inf
8491,inf
8492,inf
8496,inf
8497,inf
8498,inf
8499,inf
8501,inf
8502,inf
8503,inf
8504,inf
8505,inf
8506,inf
8507,inf
8508,inf
8510,94.85
8511,inf
8512,inf
8513,inf
8514,inf
8516,inf
8517,inf
8519,inf
8520,inf
8521,inf
8522,inf
8523,inf
8524,inf
8526,94.54
8527,inf
8528,inf
8530,inf
8531,inf
8532,inf
8533,inf
8537,inf
8538,inf
8540,inf
8541,inf
8542,inf
8543,inf
8544,94.54
8547,inf
8551,inf
8552,inf
8553,inf
8555,inf
8556,inf
8557,inf
8558,inf
8559,inf
8560,inf
8561,93.87
8562,inf
8563,inf
8565,inf
8566,inf
8567,inf
8568,inf
8569,inf
8570,inf
8571,inf
8574,inf
8575,inf
8577,inf
8580,inf
8581,inf
8582,inf
8583,inf
8584,inf
8585,inf
8586,inf
8587,inf
8588,inf
8589,inf
8590,inf
8591,inf
8592,inf
8593,inf
8594,inf
8596,inf
8598,inf
8600,inf
8601,inf
8602,inf
8603,inf
8606,inf
8607,inf
8610,inf
8611,inf
8612,inf
8613,94.72
8614,inf
8618,inf
8619,inf
8620,inf
8622,inf
8623,inf
8624,inf
8627,inf
8628,inf
8629,inf
8630,94.72
8634,inf
8635,inf
8636,inf
8637,inf
8638,inf
8639,inf
8640,inf
8641,inf
8642,inf
8643,inf
8645,inf
8648,inf
8650,inf
8651,inf
8652,inf
8654,inf
8655,inf
8656,inf
8657,inf
8658,inf
8659,inf
8660,inf
8661,inf
8662,inf
8663,inf
8664,94.72
8665,inf
8666,inf
8669,inf
8674,inf
8675,inf
8676,inf
8679,inf
8680,inf
8684,inf
8685,inf
8686,inf
8688,inf
8690,inf
8692,inf
8693,inf
8694,inf
8695,inf
8696,inf
8697,inf
8698,inf
8700,inf
8701,inf
8702,inf
8703,inf
8704,inf
8705,inf
8706,inf
8710,inf
8711,inf
8712,inf
8713,inf
8715,92.71
8716,inf
8717,inf
8719,inf
8720,inf
8722,inf
8724,inf
8725,inf
8726,inf
8727,inf
8728,inf
8729,inf
8730,inf
8731,inf
8732,inf
8733,94.72
8734,inf
8735,inf
8737,inf
8738,inf
8739,inf
8740,inf
8743,inf
8744,inf
8745,inf
8746,inf
8748,inf
8749,inf
8750,94.72
8751,inf
8752,inf
8753,inf
8754,inf
8759,inf
