,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
8916,inf,inf,inf,inf
8925,inf,inf,inf,inf
8933,inf,inf,inf,inf
8936,inf,inf,inf,inf
8942,inf,inf,inf,inf
8951,inf,inf,inf,inf
8956,inf,inf,inf,inf
8958,inf,inf,inf,inf
8962,inf,inf,inf,inf
8964,117.92,101.57,1.36,28.8
8965,inf,inf,inf,inf
8967,inf,inf,inf,inf
8970,inf,inf,inf,inf
8971,inf,inf,inf,inf
8975,inf,inf,inf,inf
8982,inf,inf,inf,inf
8993,inf,inf,inf,inf
9002,inf,inf,inf,inf
9006,37.26,63.04,31.73,21.92
9011,59.76,93.07,3.56,22.52
9012,inf,inf,inf,inf
9018,inf,inf,inf,inf
9021,93.9,86.95,10.27,4.43
9024,inf,inf,inf,inf
9025,inf,inf,inf,inf
9035,inf,inf,inf,inf
9046,inf,inf,inf,inf
9048,inf,inf,inf,inf
9051,inf,inf,inf,inf
9055,inf,inf,inf,inf
9058,46.71,30.11,58.05,1.73
9059,inf,inf,inf,inf
9060,inf,inf,inf,inf
9063,32.76,59.6,90.6,25.6
9064,inf,inf,inf,inf
9065,inf,inf,inf,inf
9066,inf,inf,inf,inf
9067,inf,inf,inf,inf
9071,inf,inf,inf,inf
9074,inf,inf,inf,inf
9076,inf,inf,inf,inf
9087,inf,inf,inf,inf
9089,89.26,97.45,46.69,27.73
9097,inf,inf,inf,inf
9104,84.69,76.32,49.31,42.58
9107,inf,inf,inf,inf
9113,inf,inf,inf,inf
9121,85.01,86.49,10.5,14.09
9128,inf,inf,inf,inf
9131,72.22,102.74,6.41,7.06
9132,inf,inf,inf,inf
9134,inf,inf,inf,inf
9146,88.84,82.67,6.93,20.63
9150,inf,inf,inf,inf
9152,91.29,86.06,59.27,60.7
9156,inf,inf,inf,inf
9157,95.17,88.51,6.34,5.15
9161,inf,inf,inf,inf
9163,inf,inf,inf,inf
9164,inf,inf,inf,inf
9165,inf,inf,inf,inf
9169,inf,inf,inf,inf
9171,inf,inf,inf,inf
9182,inf,inf,inf,inf
9183,62.34,43.01,33.37,2.26
9188,97.16,86.04,9.48,8.86
9190,inf,inf,inf,inf
9192,inf,inf,inf,inf
9202,inf,inf,inf,inf
9204,80.99,92.78,66.9,4.51
9207,inf,inf,inf,inf
9208,inf,inf,inf,inf
9210,inf,inf,inf,inf
9211,inf,inf,inf,inf
9214,94.04,90.59,23.14,27.52
9215,inf,inf,inf,inf
9217,inf,inf,inf,inf
9219,inf,inf,inf,inf
9220,79.35,87.27,12.84,11.45
9221,inf,inf,inf,inf
9223,inf,inf,inf,inf
9225,20.78,23.42,63.38,15.66
9227,inf,inf,inf,inf
9228,inf,inf,inf,inf
9229,inf,inf,inf,inf
9230,82.66,59.74,8.31,17.0
9232,inf,inf,inf,inf
9233,inf,inf,inf,inf
9236,81.36,85.84,1.44,4.24
9238,inf,inf,inf,inf
9239,inf,inf,inf,inf
9241,85.76,93.52,7.18,8.27
9243,inf,inf,inf,inf
9248,inf,inf,inf,inf
9252,78.69,74.27,44.33,43.01
9261,inf,inf,inf,inf
9262,inf,inf,inf,inf
9263,86.97,91.73,17.78,11.75
9265,inf,inf,inf,inf
9268,85.52,91.63,3.66,13.83
9270,inf,inf,inf,inf
9276,inf,inf,inf,inf
9281,inf,inf,inf,inf
9283,inf,inf,inf,inf
9284,76.22,81.41,13.98,2.16
9285,inf,inf,inf,inf
9286,inf,inf,inf,inf
9287,inf,inf,inf,inf
9293,inf,inf,inf,inf
9294,inf,inf,inf,inf
9295,18.91,79.0,201.61,73.48
9297,inf,inf,inf,inf
9299,inf,inf,inf,inf
9308,inf,inf,inf,inf
9311,85.94,88.06,8.88,35.33
9315,inf,inf,inf,inf
9324,inf,inf,inf,inf
9331,inf,inf,inf,inf
9332,inf,inf,inf,inf
9336,inf,inf,inf,inf
9338,87.4,98.09,2.8,22.67
9342,inf,inf,inf,inf
9343,58.29,76.31,81.06,8.93
9344,inf,inf,inf,inf
9349,43.37,65.72,27.93,10.64
9356,inf,inf,inf,inf
9357,inf,inf,inf,inf
9359,inf,inf,inf,inf
9361,inf,inf,inf,inf
9363,inf,inf,inf,inf
9366,inf,inf,inf,inf
9372,inf,inf,inf,inf
9380,inf,inf,inf,inf
9381,96.06,88.07,8.41,14.68
9388,inf,inf,inf,inf
9389,inf,inf,inf,inf
9394,inf,inf,inf,inf
9397,inf,inf,inf,inf
9401,inf,inf,inf,inf
9405,inf,inf,inf,inf
9408,88.94,90.52,3.65,12.87
9409,inf,inf,inf,inf
9411,inf,inf,inf,inf
9413,81.39,101.49,6.47,11.28
9414,inf,inf,inf,inf
9416,inf,inf,inf,inf
9425,inf,inf,inf,inf
9431,inf,inf,inf,inf
9434,inf,inf,inf,inf
9435,83.52,87.56,12.47,17.28
9436,inf,inf,inf,inf
9437,inf,inf,inf,inf
9438,inf,inf,inf,inf
9440,inf,inf,inf,inf
9441,104.11,89.69,12.13,10.34
9444,inf,inf,inf,inf
9450,inf,inf,inf,inf
9453,inf,inf,inf,inf
9460,inf,inf,inf,inf
9463,inf,inf,inf,inf
9465,inf,inf,inf,inf
9467,inf,inf,inf,inf
9468,47.38,16.55,68.23,92.5
9469,inf,inf,inf,inf
9471,inf,inf,inf,inf
9472,inf,inf,inf,inf
9473,75.45,53.33,34.3,38.2
9475,inf,inf,inf,inf
9481,inf,inf,inf,inf
9482,inf,inf,inf,inf
9483,inf,inf,inf,inf
9484,82.1,87.86,3.33,17.38
9488,inf,inf,inf,inf
9497,inf,inf,inf,inf
9498,inf,inf,inf,inf
9499,inf,inf,inf,inf
9501,70.48,56.4,26.21,19.76
9502,inf,inf,inf,inf
9504,inf,inf,inf,inf
9512,inf,inf,inf,inf
9516,inf,inf,inf,inf
9517,137.64,117.37,7.32,7.23
9518,inf,inf,inf,inf
9519,inf,inf,inf,inf
9523,inf,inf,inf,inf
9527,inf,inf,inf,inf
9528,80.29,83.59,13.18,6.4
9530,inf,inf,inf,inf
9532,inf,inf,inf,inf
9533,79.43,92.97,3.84,4.36
9536,inf,inf,inf,inf
9538,inf,inf,inf,inf
9541,inf,inf,inf,inf
9542,inf,inf,inf,inf
9543,inf,inf,inf,inf
9544,56.92,57.82,88.59,45.64
9545,inf,inf,inf,inf
9546,inf,inf,inf,inf
9555,89.56,94.04,14.18,6.26
9558,inf,inf,inf,inf
9561,inf,inf,inf,inf
9564,inf,inf,inf,inf
9567,inf,inf,inf,inf
9571,64.37,65.85,40.0,16.95
9573,inf,inf,inf,inf
9574,inf,inf,inf,inf
9582,123.33,125.46,9.06,20.23
9593,66.18,52.21,51.99,42.67
9595,inf,inf,inf,inf
9597,inf,inf,inf,inf
9602,inf,inf,inf,inf
9604,86.68,90.55,7.07,7.42
9608,inf,inf,inf,inf
9618,inf,inf,inf,inf
9621,inf,inf,inf,inf
9622,inf,inf,inf,inf
9625,inf,inf,inf,inf
9627,inf,inf,inf,inf
9629,inf,inf,inf,inf
9630,inf,inf,inf,inf
9631,72.23,84.33,44.15,6.37
9632,inf,inf,inf,inf
9634,inf,inf,inf,inf
9635,inf,inf,inf,inf
9636,91.68,124.05,1.61,2.96
9643,inf,inf,inf,inf
9648,inf,inf,inf,inf
9652,inf,inf,inf,inf
9657,inf,inf,inf,inf
9659,inf,inf,inf,inf
9660,inf,inf,inf,inf
9663,inf,inf,inf,inf
9664,85.39,76.07,24.59,8.15
9671,inf,inf,inf,inf
9675,inf,inf,inf,inf
9676,inf,inf,inf,inf
9677,inf,inf,inf,inf
9678,inf,inf,inf,inf
9681,inf,inf,inf,inf
9684,inf,inf,inf,inf
9685,65.07,77.2,27.77,15.77
9686,inf,inf,inf,inf
9691,57.31,68.46,27.79,18.5
9692,inf,inf,inf,inf
9694,inf,inf,inf,inf
9697,inf,inf,inf,inf
9702,88.8,85.25,29.43,13.22
9704,inf,inf,inf,inf
9705,inf,inf,inf,inf
9706,inf,inf,inf,inf
9707,55.04,55.07,143.12,74.03
9711,inf,inf,inf,inf
9717,inf,inf,inf,inf
9721,inf,inf,inf,inf
9736,50.38,36.78,31.69,16.33
9742,inf,inf,inf,inf
9743,inf,inf,inf,inf
9744,90.91,84.63,12.58,7.4
9746,inf,inf,inf,inf
9751,inf,inf,inf,inf
9756,60.86,50.38,39.07,22.91
9757,67.26,64.98,54.5,45.88
9758,31.32,19.33,7.29,8.85
9759,145.46,136.34,195.23,157.18
9762,45.0,37.49,15.27,6.68
9768,inf,inf,inf,inf
9772,inf,inf,inf,inf
9773,inf,inf,inf,inf
9774,inf,inf,inf,inf
9778,inf,inf,inf,inf
9780,35.13,20.73,13.8,14.71
9785,83.9,105.62,98.18,97.58
9789,73.92,65.87,28.07,23.19
9792,inf,inf,inf,inf
9794,inf,inf,inf,inf
9796,inf,inf,inf,inf
9797,inf,inf,inf,inf
9799,66.42,15.37,2.29,39.62
9806,4.2,12.54,2.51,2.3
9807,20.52,10.7,10.6,6.6
9808,16.24,7.0,6.11,1.69
9812,inf,inf,inf,inf
9816,inf,inf,inf,inf
9817,inf,inf,inf,inf
9822,inf,inf,inf,inf
9825,31.52,21.25,2.03,2.33
9831,8.69,0.37,10.85,9.34
9832,7.45,5.36,3.57,7.83
9846,inf,inf,inf,inf
9853,inf,inf,inf,inf
9854,inf,inf,inf,inf
9857,inf,inf,inf,inf
9859,inf,inf,inf,inf
9862,inf,inf,inf,inf
9864,inf,inf,inf,inf
9865,inf,inf,inf,inf
9866,inf,inf,inf,inf
9867,86.89,88.16,7.72,8.47
9871,inf,inf,inf,inf
9874,58.21,80.3,38.65,36.17
9875,inf,inf,inf,inf
9880,28.75,7.83,50.96,68.34
9881,51.99,43.63,20.97,11.56
9886,83.87,84.3,11.19,18.71
9898,60.95,63.02,14.12,27.63
9899,41.27,45.68,11.95,23.85
9902,inf,inf,inf,inf
9904,inf,inf,inf,inf
9905,83.13,78.98,83.17,74.46
9908,65.43,52.77,41.29,35.55
9917,inf,inf,inf,inf
9919,12.49,32.4,80.1,69.09
9922,24.08,11.34,64.98,79.49
9923,63.47,61.26,44.44,39.81
9924,2.17,10.75,13.23,7.6
9928,58.39,55.32,40.3,40.45
9931,77.12,62.42,25.52,29.1
9937,inf,inf,inf,inf
9938,inf,inf,inf,inf
9939,inf,inf,inf,inf
9953,inf,inf,inf,inf
9955,inf,inf,inf,inf
9963,inf,inf,inf,inf
9980,inf,inf,inf,inf
9981,inf,inf,inf,inf
9987,inf,inf,inf,inf
9989,74.72,68.11,11.29,4.1
10002,52.78,45.11,22.26,8.25
10013,95.29,95.99,1.04,23.18
10019,inf,inf,inf,inf
10020,inf,inf,inf,inf
10021,inf,inf,inf,inf
10022,inf,inf,inf,inf
10035,inf,inf,inf,inf
10038,inf,inf,inf,inf
10040,62.1,82.85,19.65,1.5
10044,inf,inf,inf,inf
10049,inf,inf,inf,inf
10051,inf,inf,inf,inf
10053,inf,inf,inf,inf
10056,94.22,87.54,5.58,16.07
10058,inf,inf,inf,inf
10059,inf,inf,inf,inf
10064,inf,inf,inf,inf
10066,inf,inf,inf,inf
10078,inf,inf,inf,inf
10081,inf,inf,inf,inf
10084,inf,inf,inf,inf
10087,59.94,59.15,30.11,22.62
10090,24.79,30.16,32.3,26.92
10105,inf,inf,inf,inf
10108,inf,inf,inf,inf
10109,79.11,80.58,5.54,9.0
10111,inf,inf,inf,inf
10116,17.83,15.37,13.13,19.05
10120,37.03,34.24,29.38,33.67
10122,78.06,107.31,107.44,116.67
10125,inf,inf,inf,inf
10126,inf,inf,inf,inf
10132,inf,inf,inf,inf
10135,45.66,44.36,15.89,28.22
10136,inf,inf,inf,inf
10138,40.69,22.0,2.38,4.67
10140,46.07,41.57,39.86,36.95
10144,9.6,12.82,3.29,4.31
10148,inf,inf,inf,inf
10150,inf,inf,inf,inf
10151,inf,inf,inf,inf
10153,85.33,85.44,1.71,7.76
10155,inf,inf,inf,inf
10164,31.42,10.97,6.15,0.92
10166,87.19,64.28,100.24,84.44
10167,9.71,7.66,7.35,10.14
10170,28.08,41.93,5.97,26.39
10172,63.4,54.01,34.15,34.77
10177,82.31,89.94,6.52,8.95
10180,inf,inf,inf,inf
10185,61.71,58.79,9.96,23.66
10186,inf,inf,inf,inf
10207,inf,inf,inf,inf
10209,6.07,13.13,85.24,87.9
10211,inf,inf,inf,inf
10213,inf,inf,inf,inf
10218,41.24,25.81,49.18,55.13
10220,inf,inf,inf,inf
10224,inf,inf,inf,inf
10226,inf,inf,inf,inf
10232,inf,inf,inf,inf
10235,36.11,30.41,28.4,19.48
10236,21.45,26.37,28.92,42.43
10239,26.16,10.45,23.58,23.05
10242,33.53,15.72,23.63,7.67
10243,30.25,26.6,14.7,4.71
10244,inf,inf,inf,inf
10245,inf,inf,inf,inf
10246,84.46,82.05,11.62,4.23
10255,inf,inf,inf,inf
10256,inf,inf,inf,inf
10261,69.94,80.34,73.45,80.74
10262,9.87,10.75,6.58,3.47
10264,6.29,13.32,2.61,10.25
10267,9.11,17.22,18.33,18.21
10271,inf,inf,inf,inf
10284,29.09,21.83,39.56,28.91
10287,24.64,10.12,23.16,18.7
10288,12.61,10.96,5.05,6.91
10291,inf,inf,inf,inf
10295,inf,inf,inf,inf
10296,inf,inf,inf,inf
10302,inf,inf,inf,inf
10305,37.69,26.95,35.22,25.32
10308,72.68,67.36,73.15,61.61
10315,22.22,20.94,26.9,22.74
10316,inf,inf,inf,inf
10320,inf,inf,inf,inf
10326,inf,inf,inf,inf
10328,19.73,21.53,3.32,7.63
10331,14.49,14.3,15.88,15.54
10333,39.11,40.43,31.64,32.09
10334,11.58,13.68,9.17,9.26
10336,3.5,0.51,4.68,4.13
10340,1.39,8.69,2.65,1.89
10342,inf,inf,inf,inf
10344,94.12,91.08,9.47,6.79
10351,inf,inf,inf,inf
10353,inf,inf,inf,inf
10360,49.19,47.76,47.7,43.73
10362,40.54,43.89,31.2,41.49
10364,inf,inf,inf,inf
10367,87.13,76.07,10.59,7.19
10387,inf,inf,inf,inf
10392,inf,inf,inf,inf
10397,73.78,74.08,7.81,10.06
10404,2.83,1.66,5.06,1.98
10408,3.1,1.78,6.18,2.37
10409,9.07,16.11,8.06,9.89
10414,inf,inf,inf,inf
10416,inf,inf,inf,inf
10421,inf,inf,inf,inf
10423,39.46,47.63,191.5,147.05
10430,38.48,60.11,45.82,65.94
10432,5.72,4.13,3.36,8.09
10435,14.92,11.64,12.73,1.11
10436,27.63,18.08,2.66,0.12
10440,inf,inf,inf,inf
10442,inf,inf,inf,inf
10445,inf,inf,inf,inf
10448,59.29,44.96,40.68,15.4
10452,25.56,22.25,18.46,16.35
10454,2.92,1.19,12.58,8.39
10456,3.22,4.17,7.21,16.5
10471,20.79,16.19,8.49,14.05
10478,40.51,39.12,36.18,38.17
10479,23.84,28.04,16.58,24.6
10483,18.18,3.47,33.81,24.2
10484,36.34,35.71,3.16,4.48
10487,inf,inf,inf,inf
10488,inf,inf,inf,inf
10493,inf,inf,inf,inf
10500,39.21,39.58,39.75,38.41
10505,20.02,11.64,10.34,16.01
10506,7.24,2.5,9.87,11.7
10507,45.65,36.45,34.74,37.74
10508,19.82,13.75,19.5,20.41
10509,111.58,99.56,134.35,135.32
10511,inf,inf,inf,inf
10512,inf,inf,inf,inf
10514,inf,inf,inf,inf
10517,inf,inf,inf,inf
10521,51.63,52.46,21.21,28.97
10525,54.7,54.75,10.09,7.77
10530,59.2,49.68,41.49,42.16
10534,inf,inf,inf,inf
10538,inf,inf,inf,inf
10545,30.75,36.52,11.16,9.8
10547,41.79,42.01,1.96,3.39
10551,30.14,35.18,104.09,106.89
10553,41.88,57.59,14.71,12.13
10554,inf,inf,inf,inf
10560,inf,inf,inf,inf
10569,37.97,27.03,44.76,38.72
10573,5.24,10.73,4.78,6.31
10577,29.63,33.79,24.24,27.03
10582,inf,inf,inf,inf
10585,inf,inf,inf,inf
10586,inf,inf,inf,inf
10587,74.56,96.33,9.04,2.51
10590,inf,inf,inf,inf
10593,37.99,44.44,33.77,31.17
10600,46.13,38.35,47.52,40.74
10601,45.22,38.43,43.45,39.29
10604,42.78,60.73,95.76,100.74
10606,inf,inf,inf,inf
10610,80.72,80.17,1.63,5.31
10613,inf,inf,inf,inf
10615,49.01,58.74,15.22,30.77
10616,48.9,41.95,40.75,32.69
10617,17.34,7.04,9.37,9.29
10625,42.97,46.14,64.06,40.44
10631,inf,inf,inf,inf
10633,inf,inf,inf,inf
10634,inf,inf,inf,inf
10639,31.91,0.56,83.81,93.54
10640,44.41,57.56,15.47,10.64
10641,45.63,34.87,56.25,41.53
10657,inf,inf,inf,inf
10659,inf,inf,inf,inf
10665,30.96,30.86,6.58,13.17
10668,53.64,58.05,37.35,36.78
10670,39.78,33.49,35.21,29.79
10673,2.21,0.72,13.44,3.43
10675,48.17,58.47,22.74,30.07
10678,inf,inf,inf,inf
10679,inf,inf,inf,inf
10687,inf,inf,inf,inf
10701,inf,inf,inf,inf
10703,inf,inf,inf,inf
10705,82.64,82.51,6.81,3.42
10707,inf,inf,inf,inf
10708,inf,inf,inf,inf
10709,inf,inf,inf,inf
10711,61.16,69.18,42.35,25.03
10718,inf,inf,inf,inf
10720,44.15,51.41,9.61,8.65
10724,inf,inf,inf,inf
10725,inf,inf,inf,inf
10727,inf,inf,inf,inf
10731,inf,inf,inf,inf
10742,13.95,2.0,25.11,23.8
10749,inf,inf,inf,inf
10752,inf,inf,inf,inf
10754,inf,inf,inf,inf
10755,inf,inf,inf,inf
10757,inf,inf,inf,inf
10760,inf,inf,inf,inf
10761,15.42,0.71,2.17,7.91
10768,12.13,2.04,6.33,2.56
10770,26.85,51.11,31.1,57.61
10773,71.41,70.82,89.6,116.14
10775,inf,inf,inf,inf
10777,inf,inf,inf,inf
10784,31.0,38.15,1.85,13.65
10790,11.61,12.93,6.38,10.74
10791,4.47,4.48,3.44,5.64
10798,inf,inf,inf,inf
10802,75.92,82.06,0.63,1.63
10809,9.12,29.07,9.37,15.12
10810,0.64,22.82,6.97,14.96
10821,inf,inf,inf,inf
10832,42.01,47.29,35.2,32.17
10833,50.74,70.43,45.9,66.73
10839,67.93,60.88,64.92,62.45
10847,inf,inf,inf,inf
10849,inf,inf,inf,inf
10850,inf,inf,inf,inf
10856,inf,inf,inf,inf
10860,inf,inf,inf,inf
10865,1.86,1.33,0.07,4.61
10868,inf,inf,inf,inf
10871,inf,inf,inf,inf
10872,inf,inf,inf,inf
10879,3.79,35.67,103.26,106.54
10881,79.77,50.11,132.26,108.33
10882,8.54,15.98,11.43,5.86
10884,20.03,19.36,6.49,1.5
10887,52.49,53.04,34.06,29.03
10888,56.6,61.58,26.76,29.17
10892,inf,inf,inf,inf
10895,inf,inf,inf,inf
10898,inf,inf,inf,inf
10899,inf,inf,inf,inf
10903,4.52,29.66,9.96,10.02
10907,9.31,7.52,9.58,19.98
10909,12.49,11.29,15.25,15.83
10910,48.11,45.91,55.38,44.38
10913,9.7,2.63,5.07,7.32
10916,36.68,38.95,25.85,34.4
10917,60.8,65.54,51.68,54.67
10920,inf,inf,inf,inf
10926,inf,inf,inf,inf
10934,7.16,15.19,10.68,13.03
10935,21.3,18.6,20.54,18.99
10937,89.69,78.85,79.37,77.89
10944,inf,inf,inf,inf
10945,inf,inf,inf,inf
10946,inf,inf,inf,inf
10948,inf,inf,inf,inf
10949,inf,inf,inf,inf
10953,23.57,36.24,23.46,24.88
10955,21.36,8.91,19.06,6.96
10958,32.52,32.76,36.91,25.11
10959,37.67,23.76,42.73,28.0
10962,6.51,5.21,7.46,6.7
10968,inf,inf,inf,inf
10972,inf,inf,inf,inf
10974,inf,inf,inf,inf
10975,34.76,32.39,11.33,2.98
10981,2.21,3.84,10.02,3.26
10990,inf,inf,inf,inf
10996,inf,inf,inf,inf
11000,68.51,73.93,46.24,49.69
11001,8.63,17.11,4.2,15.87
11008,16.48,10.45,14.74,19.72
11010,29.65,30.21,31.19,28.8
11011,36.18,39.4,25.58,31.34
11013,56.09,50.7,21.54,17.75
11015,inf,inf,inf,inf
11017,inf,inf,inf,inf
11025,64.44,45.78,10.17,15.48
11029,15.75,9.34,2.24,0.16
11030,5.28,14.55,16.49,6.53
11031,9.53,4.96,3.97,2.11
11033,inf,inf,inf,inf
11041,inf,inf,inf,inf
11042,84.75,81.52,5.61,8.2
11048,51.49,123.52,186.75,215.81
11051,119.28,66.72,147.85,150.32
11052,20.13,24.9,12.9,16.52
11053,84.22,82.94,147.09,157.27
11062,inf,inf,inf,inf
11063,81.91,87.28,3.97,13.06
11065,inf,inf,inf,inf
11068,inf,inf,inf,inf
11069,59.7,102.64,56.94,54.47
11070,47.31,91.93,67.75,92.46
11078,18.38,20.7,14.07,17.48
11080,37.53,31.52,33.3,22.16
11083,4.06,15.08,11.05,15.43
11084,41.34,47.15,23.11,26.13
11087,inf,inf,inf,inf
11092,inf,inf,inf,inf
11093,inf,inf,inf,inf
11096,42.9,42.03,28.47,33.08
11097,14.07,4.57,6.88,5.63
11102,73.47,59.45,67.69,57.05
11106,46.29,45.46,46.56,52.15
11111,inf,inf,inf,inf
11118,37.86,51.54,28.12,49.1
11119,60.19,54.55,48.49,43.76
11123,9.71,0.57,10.82,8.7
11124,9.94,1.73,9.08,1.33
11127,20.98,15.39,22.65,16.01
11128,20.09,11.87,21.38,16.68
11133,22.31,23.12,22.03,28.67
11138,81.96,81.98,30.03,12.36
11144,67.01,68.78,55.12,61.35
11146,26.51,28.09,19.31,17.55
11149,22.42,17.72,39.65,19.57
11150,39.67,19.55,27.49,14.24
11152,83.59,69.93,79.3,56.52
11153,8.21,16.36,8.67,19.96
11155,33.78,34.06,27.51,27.04
11156,inf,inf,inf,inf
11157,inf,inf,inf,inf
11160,inf,inf,inf,inf
11162,inf,inf,inf,inf
11166,16.02,2.37,135.83,127.95
11169,43.43,16.64,37.54,28.2
11173,10.77,19.89,7.97,15.11
11174,10.72,1.22,11.26,6.63
11175,12.16,15.25,21.11,17.09
11176,10.18,11.68,22.98,12.84
11178,4.72,6.51,14.39,17.21
11179,17.88,13.55,26.49,7.75
11187,inf,inf,inf,inf
11188,inf,inf,inf,inf
11194,14.51,30.35,5.94,0.71
11201,0.65,29.05,42.58,24.92
11204,63.45,60.87,51.47,52.65
11207,inf,inf,inf,inf
11208,inf,inf,inf,inf
11210,inf,inf,inf,inf
11211,inf,inf,inf,inf
11212,inf,inf,inf,inf
11213,inf,inf,inf,inf
11214,inf,inf,inf,inf
11217,5.6,11.43,7.86,2.42
11222,2.44,11.41,14.62,11.88
11229,inf,inf,inf,inf
11232,89.16,87.53,4.23,0.29
11235,inf,inf,inf,inf
11237,inf,inf,inf,inf
11239,59.11,61.52,14.77,20.58
11240,8.31,8.25,74.58,67.9
11241,31.56,31.45,23.06,25.82
11243,44.72,46.34,46.18,45.38
11246,25.32,24.63,17.28,20.7
11251,9.42,10.13,6.84,12.93
11258,inf,inf,inf,inf
11259,inf,inf,inf,inf
11260,76.28,80.98,4.83,0.14
11262,inf,inf,inf,inf
11264,49.44,52.26,40.13,39.36
11265,27.28,29.44,14.46,20.33
11267,2.49,5.14,4.68,2.6
11269,36.52,36.52,25.3,28.81
11273,9.74,3.21,5.42,1.17
11275,33.93,39.87,23.28,27.85
11281,inf,inf,inf,inf
11289,136.8,128.38,158.95,135.4
11291,167.76,115.32,171.1,150.27
11305,inf,inf,inf,inf
11312,inf,inf,inf,inf
11313,inf,inf,inf,inf
11315,26.73,27.64,40.05,22.86
11317,11.33,12.36,21.09,14.93
11327,inf,inf,inf,inf
11328,85.58,84.46,2.74,2.02
11331,inf,inf,inf,inf
11332,inf,inf,inf,inf
11334,72.33,91.05,35.04,14.31
11348,48.98,52.18,32.06,37.21
11351,85.34,90.34,8.4,0.26
11355,inf,inf,inf,inf
11358,inf,inf,inf,inf
11360,inf,inf,inf,inf
11367,68.31,40.55,44.47,52.35
11369,inf,inf,inf,inf
11371,inf,inf,inf,inf
11372,inf,inf,inf,inf
11373,84.87,81.6,13.12,1.17
11374,inf,inf,inf,inf
11375,inf,inf,inf,inf
11381,inf,inf,inf,inf
11382,inf,inf,inf,inf
11383,inf,inf,inf,inf
11384,43.23,72.18,92.82,90.84
11385,inf,inf,inf,inf
11387,inf,inf,inf,inf
11389,inf,inf,inf,inf
11390,28.4,30.27,80.29,63.24
11393,3.28,8.39,14.46,13.02
11398,86.94,82.99,18.3,9.58
11403,inf,inf,inf,inf
11409,21.66,10.86,23.08,11.0
11410,76.23,59.67,75.93,53.24
11411,38.59,25.92,45.78,31.56
11413,12.99,12.64,11.25,11.03
11414,3.16,5.53,3.51,6.11
11416,13.13,22.54,10.13,20.63
11418,293.52,239.02,267.12,245.47
11419,16.64,17.86,14.36,19.46
11421,82.57,87.87,114.83,117.29
11423,inf,inf,inf,inf
11426,inf,inf,inf,inf
11438,9.39,3.33,20.12,5.2
11444,12.85,23.55,15.83,25.54
11446,inf,inf,inf,inf
11455,41.76,32.22,12.5,8.23
11458,24.54,30.36,24.39,19.81
11459,14.08,1.35,23.68,3.22
11462,8.12,2.78,2.98,0.22
11463,26.94,24.23,30.52,21.64
11466,64.17,69.85,52.06,68.38
11469,inf,inf,inf,inf
11470,inf,inf,inf,inf
11471,inf,inf,inf,inf
11487,4.06,9.19,11.01,3.38
11488,11.26,1.86,13.14,0.26
11490,13.51,59.65,70.37,123.12
11491,43.89,18.78,16.88,0.25
11492,inf,inf,inf,inf
11494,inf,inf,inf,inf
11497,inf,inf,inf,inf
11498,inf,inf,inf,inf
11504,inf,inf,inf,inf
11505,inf,inf,inf,inf
11510,7.09,50.86,44.19,71.28
11511,48.68,29.8,36.35,25.82
11513,5.15,23.73,7.87,30.0
11514,29.37,13.32,17.11,22.57
11516,22.19,2.23,60.73,76.94
11517,inf,inf,inf,inf
11521,83.83,70.83,8.34,8.79
11522,inf,inf,inf,inf
11526,inf,inf,inf,inf
11528,inf,inf,inf,inf
11533,33.18,25.26,98.91,100.71
11540,inf,inf,inf,inf
11542,inf,inf,inf,inf
11545,inf,inf,inf,inf
11548,inf,inf,inf,inf
11549,inf,inf,inf,inf
11551,inf,inf,inf,inf
11555,19.69,9.85,10.89,10.04
11557,58.37,63.27,31.12,53.69
11559,163.2,166.56,158.04,170.58
11560,40.38,18.55,17.54,32.33
11569,inf,inf,inf,inf
11571,inf,inf,inf,inf
11573,inf,inf,inf,inf
11575,36.84,21.2,29.79,33.9
11579,4.23,18.13,2.54,19.78
11591,inf,inf,inf,inf
11594,inf,inf,inf,inf
11600,18.01,0.08,11.79,18.65
11601,36.12,23.97,33.09,26.7
11602,1.7,1.83,19.96,11.56
11605,8.44,9.47,9.85,6.15
11606,29.5,22.86,35.92,26.1
11611,46.51,38.22,25.93,46.41
11618,inf,inf,inf,inf
11621,inf,inf,inf,inf
11622,inf,inf,inf,inf
11624,19.84,15.74,18.87,9.68
11629,16.85,7.52,18.72,13.07
11634,97.52,69.11,134.12,114.11
11642,89.13,77.78,12.81,2.69
11644,inf,inf,inf,inf
11645,inf,inf,inf,inf
11649,43.14,39.56,31.29,34.27
11651,29.01,28.11,33.86,29.74
11656,2.76,10.2,11.51,11.93
11657,92.39,75.57,79.75,70.53
11659,7.52,0.1,16.56,15.04
11661,26.96,31.72,12.72,8.2
11663,inf,inf,inf,inf
11664,inf,inf,inf,inf
11668,inf,inf,inf,inf
11683,9.91,16.78,18.3,11.54
11686,inf,inf,inf,inf
11687,inf,inf,inf,inf
11690,inf,inf,inf,inf
11692,inf,inf,inf,inf
11695,inf,inf,inf,inf
11696,inf,inf,inf,inf
11698,73.79,15.56,43.04,51.23
11699,48.9,27.94,46.09,55.39
11702,228.58,134.31,208.71,164.04
11706,58.5,56.41,43.19,46.97
