,éûçèï 
6672,inf
6674,inf
6675,inf
6676,inf
6677,87.66
6678,inf
6679,inf
6680,56.27
6683,2.74
6686,11.15
6688,23.11
6689,33.72
6690,inf
6691,inf
6692,86.99
6693,inf
6694,inf
6698,inf
6699,inf
6700,inf
6701,inf
6703,inf
6704,1.42
6706,76.55
6707,24.1
6708,6.01
6709,7.6
6710,2.42
6711,2.2
6712,10.16
6713,10.78
6715,inf
6716,inf
6717,inf
6719,inf
6720,inf
6721,inf
6722,inf
6725,inf
6726,inf
6728,6.38
6729,7.99
6730,21.7
6731,14.88
6732,15.68
6733,22.48
6734,11.29
6735,14.42
6736,29.48
6738,inf
6739,inf
6744,inf
6745,inf
6747,inf
6748,inf
6749,inf
6750,inf
6752,6.53
6754,2.93
6755,3.37
6756,11.8
6757,51.58
6758,4.53
6760,61.31
6761,15.46
6763,inf
6764,inf
6765,inf
6766,inf
6768,inf
6769,inf
6770,inf
6772,inf
6774,inf
6775,inf
6777,inf
6779,inf
6780,inf
6782,inf
6784,inf
6785,inf
6786,inf
6787,inf
6788,inf
6790,inf
6791,88.52
6792,inf
6795,inf
6796,inf
6798,inf
6799,inf
6800,inf
6802,inf
6804,inf
6806,inf
6808,inf
6809,inf
6810,inf
6812,inf
6813,inf
6816,inf
6817,inf
6819,inf
6821,inf
6823,inf
6824,inf
6827,inf
6828,inf
6829,inf
6830,inf
6832,87.31
6834,inf
6835,inf
6836,inf
6837,inf
6838,inf
6839,inf
6840,inf
6841,inf
6842,inf
6844,inf
6845,inf
6846,inf
6847,inf
6850,64.58
6851,1.16
6852,3.7
6853,1.74
6854,1.47
6857,9.68
6858,inf
6859,inf
6860,inf
6862,inf
6863,81.75
6864,inf
6866,inf
6867,inf
6868,inf
6869,inf
6870,inf
6871,inf
6873,0.87
6875,67.94
6876,0.16
6877,17.48
6878,0.97
6879,5.45
6881,4.67
6882,inf
6883,inf
6884,inf
6885,inf
6886,inf
6887,87.38
6890,inf
6892,inf
6893,inf
6894,inf
6895,inf
6896,3.97
6897,10.44
6899,5.08
6900,8.03
6901,12.69
6902,51.97
6903,4.56
6904,5.13
6905,42.68
6906,80.6
6907,inf
6909,inf
6910,inf
6912,inf
6914,inf
6916,inf
6917,inf
6918,inf
6919,inf
6920,2.56
6921,17.5
6922,3.76
6923,7.64
6924,0.35
6925,1.05
6927,0.02
6928,1.95
6929,14.58
6930,inf
6931,inf
6932,inf
6934,inf
6935,inf
6936,inf
6937,inf
6939,inf
6941,82.08
6942,inf
6943,inf
6946,inf
6947,inf
6950,inf
6951,inf
6952,inf
6954,inf
6955,inf
6956,inf
6957,inf
6960,inf
6961,87.07
6963,inf
6964,inf
6965,inf
6966,inf
6967,inf
6968,inf
6970,inf
6971,inf
6972,inf
6973,inf
6975,inf
6976,inf
6977,inf
6978,inf
6979,inf
6980,inf
6981,84.69
6983,inf
6984,inf
6985,inf
6986,inf
6987,inf
6988,inf
6989,inf
6990,inf
6994,11.13
6996,13.16
6997,15.84
6998,17.0
6999,49.64
7000,8.18
7002,inf
7005,inf
7006,inf
7008,inf
7009,inf
7010,inf
7011,inf
7012,inf
7013,inf
7014,inf
7017,16.57
7018,3.56
7019,0.38
7020,5.55
7021,7.66
7022,17.99
7023,9.36
7024,60.24
7026,inf
7027,inf
7028,inf
7029,inf
7031,inf
7034,inf
7035,inf
7036,inf
7038,inf
7042,0.79
7043,2.45
7044,2.24
7045,3.21
7047,1.91
7050,inf
7051,inf
7053,inf
7054,inf
7059,inf
7061,inf
7069,1.99
7070,0.51
7073,11.83
7075,inf
7076,inf
7078,inf
7079,inf
7080,inf
7082,inf
7083,inf
7085,inf
7087,inf
7088,2.02
7089,10.86
7090,3.94
7091,3.42
7092,4.52
7093,69.36
7094,3.51
7095,2.11
7097,55.51
7099,inf
7100,inf
7101,80.78
7102,inf
7105,inf
7106,inf
7107,inf
7108,inf
7110,inf
7113,inf
7115,inf
7116,inf
7117,inf
7118,inf
7119,inf
7120,inf
7121,74.84
7126,inf
7127,inf
7130,inf
7133,inf
7136,inf
7137,inf
7138,inf
7139,inf
7140,inf
7141,84.96
7144,inf
7145,inf
7146,inf
7147,inf
7148,inf
7149,inf
7150,inf
7151,inf
7153,inf
7154,inf
7157,inf
7160,4.7
7162,8.36
7164,11.39
7165,58.7
7166,11.05
7167,10.07
7168,43.79
7170,inf
7171,inf
7172,inf
7173,inf
7174,86.3
7175,inf
7178,inf
7179,inf
7180,inf
7181,inf
7182,inf
7183,inf
7184,0.34
7186,54.88
7188,9.17
7189,8.16
7191,1.82
7192,1.6
7193,2.86
7197,inf
7199,inf
7200,inf
7201,inf
7202,inf
7203,inf
7205,inf
7207,inf
7208,16.79
7209,10.97
7211,1.18
7212,2.62
7213,2.04
7214,17.95
7216,45.99
7217,5.81
7218,inf
7219,inf
7220,inf
7225,inf
7226,inf
7227,inf
7231,inf
7232,3.53
7233,18.06
7235,2.66
7238,0.87
7239,2.28
7241,14.15
7242,inf
7243,inf
7244,inf
7247,76.68
7248,inf
7250,inf
7252,inf
7253,inf
7254,inf
7255,inf
7257,1.91
7258,4.36
7259,0.06
7260,68.31
7261,11.42
7262,12.31
7263,16.6
7264,6.21
7265,6.08
7266,inf
7267,inf
7268,inf
7269,inf
7270,inf
7271,inf
7272,inf
7273,inf
7275,inf
7278,inf
7279,inf
7280,inf
7284,inf
7285,inf
7287,inf
7288,inf
7290,inf
7291,inf
7292,inf
7293,inf
7294,inf
7295,inf
7296,82.63
7297,inf
7299,inf
7300,inf
7303,inf
7304,inf
7306,inf
7307,inf
7310,inf
7313,inf
7314,inf
7316,86.32
7318,inf
7319,inf
7320,inf
7322,inf
7323,inf
7324,inf
7325,inf
7327,inf
7328,8.92
7329,19.99
7333,6.1
7334,0.02
7335,0.13
7336,13.11
7338,inf
7339,inf
7341,inf
7342,inf
7343,inf
7344,inf
7345,inf
7346,75.32
7348,inf
7349,inf
7350,inf
7351,inf
7353,12.47
7355,3.02
7356,4.53
7357,13.31
7358,20.94
7361,14.66
7364,inf
7365,79.99
7366,inf
7367,inf
7368,inf
7369,inf
7370,inf
7371,inf
7372,inf
7373,inf
7375,inf
7376,7.99
7378,5.98
7379,4.95
7380,2.97
7381,2.4
7382,4.51
7383,5.34
7384,9.56
7385,5.98
7386,inf
7387,inf
7388,inf
7390,inf
7391,inf
7393,inf
7394,inf
7396,inf
7400,4.69
7401,18.55
7402,55.26
7403,31.57
7404,46.62
7405,13.97
7407,25.98
7408,28.25
7410,inf
7411,inf
7412,inf
7414,inf
7415,inf
7416,inf
7417,inf
7419,inf
7420,inf
7422,inf
7424,21.59
7426,3.02
7427,1.59
7432,1.69
7433,11.65
7434,81.19
7436,inf
7437,inf
7439,inf
7441,inf
7442,inf
7443,inf
7444,inf
7445,inf
7446,inf
7448,inf
7450,inf
7451,inf
7452,inf
7453,70.35
7454,inf
7455,inf
7456,inf
7458,inf
7459,inf
7460,inf
7461,inf
7462,inf
7465,inf
7469,inf
7470,inf
7472,inf
7476,inf
7477,inf
7478,inf
7479,inf
7480,inf
7481,inf
7482,inf
7483,inf
7484,inf
7485,inf
7487,inf
7489,inf
7490,inf
7492,inf
7493,76.75
7494,inf
7496,2.41
7497,13.9
7498,11.55
7500,21.3
7502,7.12
7503,5.94
7504,3.95
7505,14.61
7506,73.3
7507,inf
7508,inf
7509,inf
7510,inf
7511,inf
7514,inf
7515,inf
7516,inf
7517,inf
7518,inf
7519,inf
7522,0.17
7524,3.33
7529,0.96
7531,inf
7533,inf
7534,inf
7535,inf
7537,inf
7538,inf
7540,inf
7541,inf
7542,inf
7544,0.36
7547,1.3
7549,2.51
7551,12.16
7552,12.48
7553,2.5
7554,inf
7555,inf
7556,inf
7558,inf
7559,inf
7560,inf
7561,inf
7562,inf
7563,inf
7564,inf
7565,inf
7567,inf
7568,2.58
7569,9.44
7571,17.08
7572,18.44
7573,20.43
7579,inf
7580,inf
7582,inf
7583,inf
7584,inf
7585,inf
7586,inf
7587,inf
7588,inf
7590,inf
7592,inf
7593,inf
7594,inf
7595,inf
7596,inf
7597,inf
7600,inf
7601,inf
7602,90.4
7603,inf
7604,inf
7605,inf
7606,inf
7608,inf
7610,inf
7611,inf
7612,inf
7615,inf
7617,inf
7619,inf
7621,inf
7624,inf
7625,inf
7626,inf
7627,inf
7628,inf
7629,inf
7630,inf
7631,inf
7632,inf
7633,inf
7634,inf
7636,inf
7637,inf
7638,inf
7639,inf
7640,inf
7644,inf
7645,inf
7646,inf
7647,inf
7648,inf
7649,inf
7650,inf
7652,inf
7653,inf
7655,inf
7656,inf
7659,inf
7660,inf
7662,66.51
7663,inf
7664,7.64
7665,2.9
7666,7.56
7667,2.38
7669,25.09
7671,5.85
7672,6.96
7673,0.71
7674,inf
7675,inf
7677,inf
7678,inf
7681,inf
7682,inf
7683,inf
7684,88.98
7686,inf
7687,inf
7688,7.73
7689,3.81
7692,1.7
7693,4.39
7694,58.18
7695,11.91
7696,73.26
7697,2.28
7700,inf
7701,inf
7702,inf
7703,inf
7704,inf
7708,inf
7710,inf
7713,9.64
7715,20.48
7717,3.7
7718,64.74
7719,4.2
7722,inf
7723,93.29
7724,inf
7725,inf
7726,inf
7727,inf
7728,inf
7730,inf
7731,inf
7732,inf
7735,inf
7736,5.94
7737,9.83
7740,2.58
7741,0.46
7742,1.09
7744,11.32
7745,1.28
7746,28.6
7747,inf
7749,inf
7750,inf
7752,inf
7755,inf
7757,inf
7759,inf
7760,6.21
7761,11.07
7762,0.96
7764,2.45
7765,1.28
7767,2.09
7769,24.05
7770,inf
7771,inf
7772,inf
7773,inf
7774,inf
7776,inf
7777,inf
7778,inf
7779,inf
7780,inf
7781,inf
7782,inf
7783,inf
7784,inf
7786,inf
7787,inf
7789,inf
7792,inf
7794,inf
7795,inf
7796,inf
7798,inf
7799,inf
7800,inf
7802,inf
7803,inf
7805,inf
7806,inf
7807,inf
7808,inf
7809,76.98
7810,inf
7812,inf
7813,inf
7814,inf
7817,inf
7818,inf
7820,inf
7821,inf
7822,inf
7823,inf
7824,inf
7825,inf
7826,inf
7829,71.04
7830,inf
7834,2.54
7836,7.47
7838,5.94
7839,13.5
7840,18.41
7842,inf
7844,inf
7846,inf
7848,inf
7854,59.02
7855,inf
7856,78.18
7857,15.38
7861,5.09
7862,2.95
7863,4.87
7864,8.98
7866,inf
7867,inf
7868,inf
7869,inf
7870,inf
7872,inf
7873,inf
7874,inf
7875,inf
7876,inf
7877,inf
7878,inf
7879,inf
7880,inf
7882,inf
7883,inf
7886,inf
7887,inf
7888,inf
7889,inf
7890,inf
7894,inf
7895,inf
7896,inf
7897,inf
7898,inf
7899,inf
7900,inf
7903,inf
7904,11.06
7905,14.9
7906,1.57
7907,8.02
7908,6.32
7909,1.5
7910,2.56
7912,6.02
7913,12.31
7914,inf
7917,inf
7918,inf
7919,inf
7920,inf
7922,inf
7924,inf
7925,inf
7927,inf
7928,5.13
7929,7.1
7930,2.79
7932,6.49
7934,16.35
7935,52.84
7936,41.6
7938,inf
7940,inf
7941,inf
7942,inf
7944,inf
7945,inf
7946,inf
7947,inf
7948,inf
7949,inf
7950,89.14
7952,inf
7953,inf
7954,inf
7955,inf
7956,inf
7959,inf
7960,inf
7961,inf
7962,inf
7963,inf
7964,inf
7965,inf
7966,inf
7969,inf
7970,inf
7971,77.39
7972,inf
7974,inf
7976,inf
7978,inf
7981,inf
7982,inf
7983,inf
7985,inf
7986,inf
7987,inf
7989,inf
7991,81.5
7992,inf
7993,inf
7995,inf
7997,inf
7998,inf
7999,inf
8000,8.83
8003,25.87
8004,5.16
8005,16.83
8006,11.79
8007,3.39
8010,inf
8011,inf
8012,inf
8013,inf
8014,inf
8015,inf
8017,inf
8018,inf
8021,inf
8022,inf
8023,inf
8026,9.61
8028,9.55
8031,inf
8032,inf
8034,inf
8035,inf
8037,73.97
8038,inf
8039,inf
8040,inf
8041,inf
8042,inf
8044,inf
8045,inf
8047,inf
8048,12.74
8050,14.12
8051,2.86
8053,34.05
8054,inf
8055,inf
8056,38.07
8058,inf
8059,inf
8060,inf
8061,inf
8063,inf
8064,inf
8065,inf
8066,inf
8067,inf
8068,inf
8069,inf
8071,inf
8072,7.47
8074,52.97
8075,14.01
8076,0.37
8077,6.92
8078,inf
8079,inf
8080,inf
8081,36.03
8082,46.72
8083,inf
8084,inf
8085,inf
8086,inf
8087,inf
8088,inf
8090,inf
8091,inf
8092,inf
8093,inf
8096,21.34
8097,0.69
8098,11.27
8100,14.29
8101,26.94
8102,30.79
8103,24.06
8104,29.16
8105,25.25
8106,inf
8107,inf
8108,inf
8110,inf
8111,inf
8114,inf
8116,inf
8119,inf
8120,inf
8121,inf
8122,46.06
8124,inf
8126,inf
8128,inf
8129,inf
8130,inf
8133,inf
8134,inf
8135,inf
8136,inf
8137,inf
8138,inf
8140,inf
8143,inf
8146,inf
8147,inf
8148,inf
8151,inf
8153,inf
8156,inf
8157,inf
8158,inf
8159,inf
8160,inf
8161,inf
8162,inf
8163,86.75
8166,inf
8170,6.43
8171,56.87
8172,12.03
8174,27.25
8175,29.84
8176,1.6
8177,15.02
8178,inf
8179,inf
8180,inf
8181,inf
8182,inf
8183,inf
8184,inf
8187,inf
8188,inf
8192,1.76
8193,7.56
8194,11.39
8195,6.33
8196,66.65
8197,13.14
8198,15.54
8199,55.31
8203,inf
8204,inf
8205,inf
8206,inf
8207,inf
8208,inf
8209,inf
8210,inf
8212,inf
8213,inf
8215,inf
8216,17.29
8218,58.15
8219,9.12
8222,12.3
8223,36.63
8225,4.61
8226,49.07
8230,inf
8232,inf
8233,inf
8234,inf
8235,inf
8236,inf
8239,inf
8241,0.35
8245,5.85
8246,34.52
8247,8.75
8249,9.42
8250,inf
8251,inf
8253,86.74
8254,inf
8255,inf
8258,inf
8259,inf
8260,inf
8262,inf
8263,inf
8264,12.81
8265,27.39
8266,27.25
8267,34.39
8268,inf
8269,inf
8270,62.12
8271,inf
8272,inf
8273,inf
8274,inf
8277,inf
8279,inf
8280,inf
8281,inf
8282,inf
8283,inf
8286,inf
8288,inf
8290,66.1
8291,inf
8295,inf
8297,inf
8298,inf
8299,inf
8300,inf
8301,inf
8302,inf
8304,inf
8305,inf
8306,inf
8308,inf
8310,inf
8313,inf
8314,inf
8316,inf
8317,inf
8318,inf
8320,inf
8321,inf
8322,inf
8323,inf
8324,inf
8325,inf
8326,inf
8327,inf
8328,inf
8329,inf
8330,inf
8331,inf
8333,inf
8334,inf
8335,inf
8336,inf
8338,inf
8339,inf
8341,inf
8342,inf
8344,inf
8345,inf
8346,inf
8347,inf
8351,inf
8352,92.42
8354,inf
8355,inf
8358,inf
8361,34.12
8363,inf
8364,inf
8366,inf
8367,inf
8368,inf
8369,inf
8371,inf
8374,inf
8375,inf
8376,inf
8377,inf
8378,inf
8379,inf
8380,inf
8381,inf
8382,inf
8383,inf
8384,inf
8385,inf
8387,inf
8388,inf
8389,inf
8390,82.88
8393,inf
8394,inf
8397,inf
8401,inf
8403,inf
8404,inf
8406,inf
8407,inf
8408,inf
8409,inf
8410,57.49
8413,inf
8414,inf
8415,inf
8418,inf
8419,inf
8420,inf
8421,inf
8422,inf
8424,inf
8425,inf
8426,inf
8427,inf
8429,inf
8431,inf
8432,48.75
8433,13.47
8434,20.29
8435,44.09
8436,18.1
8437,15.23
8438,32.54
8439,6.98
8441,20.01
8442,inf
8444,inf
8446,inf
8448,inf
8449,inf
8450,inf
8451,inf
8452,inf
8453,inf
8454,inf
8456,inf
8457,inf
8458,inf
8460,64.05
8462,inf
8464,inf
8465,inf
8468,inf
8469,inf
8470,inf
8471,inf
8472,inf
8474,inf
8476,inf
8478,inf
8479,inf
8480,inf
8481,47.73
8482,inf
8483,inf
8484,inf
8485,inf
8486,inf
8487,inf
8489,inf
8491,inf
8492,inf
8496,inf
8497,inf
8498,inf
8499,inf
8501,80.77
8502,inf
8503,inf
8504,inf
8505,inf
8506,inf
8507,inf
8508,inf
8510,inf
8511,inf
8512,inf
8513,inf
8514,inf
8516,inf
8517,inf
8519,inf
8520,inf
8521,inf
8522,76.08
8523,inf
8524,inf
8526,inf
8527,inf
8528,30.56
8530,22.36
8531,45.72
8532,15.32
8533,15.77
8537,15.49
8538,inf
8540,inf
8541,inf
8542,inf
8543,inf
8544,inf
8547,inf
8551,inf
8552,1.59
8553,inf
8555,inf
8556,inf
8557,inf
8558,inf
8559,inf
8560,20.49
8561,inf
8562,inf
8563,inf
8565,inf
8566,inf
8567,inf
8568,inf
8569,inf
8570,inf
8571,inf
8574,inf
8575,inf
8577,8.74
8580,20.34
8581,5.88
8582,8.34
8583,28.39
8584,8.05
8585,46.29
8586,inf
8587,inf
8588,inf
8589,inf
8590,inf
8591,inf
8592,inf
8593,inf
8594,inf
8596,inf
8598,inf
8600,14.95
8601,44.6
8602,37.87
8603,51.0
8606,inf
8607,inf
8610,inf
8611,inf
8612,inf
8613,inf
8614,inf
8618,inf
8619,88.73
8620,inf
8622,inf
8623,inf
8624,inf
8627,inf
8628,inf
8629,inf
8630,inf
8634,inf
8635,inf
8636,inf
8637,inf
8638,inf
8639,82.71
8640,inf
8641,inf
8642,inf
8643,inf
8645,inf
8648,inf
8650,inf
8651,inf
8652,inf
8654,inf
8655,inf
8656,inf
8657,inf
8658,inf
8659,inf
8660,93.65
8661,inf
8662,inf
8663,inf
8664,inf
8665,inf
8666,inf
8669,inf
8674,48.33
8675,inf
8676,inf
8679,inf
8680,61.66
8684,inf
8685,inf
8686,inf
8688,inf
8690,inf
8692,inf
8693,inf
8694,inf
8695,inf
8696,34.64
8697,32.73
8698,34.77
8700,inf
8701,inf
8702,inf
8703,inf
8704,inf
8705,inf
8706,inf
8710,inf
8711,inf
8712,inf
8713,inf
8715,inf
8716,inf
8717,inf
8719,inf
8720,54.91
8722,inf
8724,inf
8725,inf
8726,inf
8727,inf
8728,inf
8729,inf
8730,inf
8731,inf
8732,inf
8733,inf
8734,inf
8735,inf
8737,inf
8738,inf
8739,inf
8740,86.27
8743,inf
8744,inf
8745,inf
8746,inf
8748,inf
8749,inf
8750,inf
8751,inf
8752,inf
8753,inf
8754,inf
8759,77.1
