,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
4997,inf,inf,inf,inf
4999,inf,inf,inf,inf
5000,inf,inf,inf,inf
5002,inf,inf,inf,inf
5005,inf,inf,inf,inf
5009,inf,inf,inf,inf
5010,inf,inf,inf,inf
5016,inf,inf,inf,inf
5017,inf,inf,inf,inf
5019,inf,inf,inf,inf
5020,inf,inf,inf,inf
5023,inf,inf,inf,inf
5024,inf,inf,inf,inf
5026,inf,inf,inf,inf
5027,inf,inf,inf,inf
5028,71.57,64.18,3.88,11.95
5029,inf,inf,inf,inf
5030,inf,inf,inf,inf
5033,inf,inf,inf,inf
5034,inf,inf,inf,inf
5035,inf,inf,inf,inf
5036,80.63,79.19,6.38,0.99
5037,inf,inf,inf,inf
5038,inf,inf,inf,inf
5039,inf,inf,inf,inf
5040,inf,inf,inf,inf
5041,inf,inf,inf,inf
5043,77.94,79.32,1.04,3.06
5044,inf,inf,inf,inf
5045,inf,inf,inf,inf
5046,inf,inf,inf,inf
5047,inf,inf,inf,inf
5048,inf,inf,inf,inf
5049,inf,inf,inf,inf
5050,inf,inf,inf,inf
5051,50.11,50.19,3.34,0.37
5052,53.72,57.34,2.97,4.5
5053,inf,inf,inf,inf
5055,inf,inf,inf,inf
5056,78.9,54.21,6.12,3.96
5059,inf,inf,inf,inf
5060,inf,inf,inf,inf
5061,inf,inf,inf,inf
5062,inf,inf,inf,inf
5063,84.54,85.94,1.53,2.63
5064,inf,inf,inf,inf
5066,inf,inf,inf,inf
5067,inf,inf,inf,inf
5068,inf,inf,inf,inf
5069,inf,inf,inf,inf
5071,inf,inf,inf,inf
5072,inf,inf,inf,inf
5074,inf,inf,inf,inf
5075,49.51,73.29,11.91,9.18
5077,inf,inf,inf,inf
5079,inf,inf,inf,inf
5082,inf,inf,inf,inf
5084,inf,inf,inf,inf
5085,inf,inf,inf,inf
5086,inf,inf,inf,inf
5087,78.4,73.83,0.53,1.93
5090,inf,inf,inf,inf
5091,inf,inf,inf,inf
5096,inf,inf,inf,inf
5097,inf,inf,inf,inf
5101,inf,inf,inf,inf
5102,70.43,64.86,13.54,8.43
5103,inf,inf,inf,inf
5105,inf,inf,inf,inf
5106,inf,inf,inf,inf
5107,inf,inf,inf,inf
5109,inf,inf,inf,inf
5110,81.61,81.18,2.79,0.04
5111,inf,inf,inf,inf
5112,inf,inf,inf,inf
5117,inf,inf,inf,inf
5118,71.1,75.77,12.95,4.17
5119,inf,inf,inf,inf
5121,inf,inf,inf,inf
5124,inf,inf,inf,inf
5125,55.55,64.12,6.75,2.1
5126,inf,inf,inf,inf
5127,inf,inf,inf,inf
5132,inf,inf,inf,inf
5133,72.91,79.62,4.15,2.34
5134,inf,inf,inf,inf
5135,inf,inf,inf,inf
5136,inf,inf,inf,inf
5138,inf,inf,inf,inf
5139,inf,inf,inf,inf
5141,inf,inf,inf,inf
5142,inf,inf,inf,inf
5145,inf,inf,inf,inf
5147,inf,inf,inf,inf
5149,inf,inf,inf,inf
5151,57.01,48.29,5.46,0.89
5153,inf,inf,inf,inf
5155,inf,inf,inf,inf
5156,inf,inf,inf,inf
5157,81.91,77.48,3.87,2.0
5158,inf,inf,inf,inf
5159,inf,inf,inf,inf
5160,inf,inf,inf,inf
5161,inf,inf,inf,inf
5162,inf,inf,inf,inf
5165,71.3,72.94,2.36,1.13
5166,inf,inf,inf,inf
5167,inf,inf,inf,inf
5168,inf,inf,inf,inf
5172,inf,inf,inf,inf
5173,46.13,41.6,5.36,7.71
5175,inf,inf,inf,inf
5176,inf,inf,inf,inf
5177,inf,inf,inf,inf
5178,inf,inf,inf,inf
5180,87.96,84.04,4.02,3.29
5181,inf,inf,inf,inf
5184,inf,inf,inf,inf
5186,inf,inf,inf,inf
5187,88.9,85.72,0.85,0.87
5189,inf,inf,inf,inf
5190,inf,inf,inf,inf
5191,inf,inf,inf,inf
5192,inf,inf,inf,inf
5193,inf,inf,inf,inf
5194,inf,inf,inf,inf
5195,83.38,92.1,6.21,5.36
5196,inf,inf,inf,inf
5197,inf,inf,inf,inf
5198,inf,inf,inf,inf
5200,inf,inf,inf,inf
5202,79.75,80.82,6.19,3.15
5204,inf,inf,inf,inf
5206,inf,inf,inf,inf
5207,inf,inf,inf,inf
5209,inf,inf,inf,inf
5211,inf,inf,inf,inf
5212,inf,inf,inf,inf
5214,inf,inf,inf,inf
5215,inf,inf,inf,inf
5220,inf,inf,inf,inf
5225,88.08,88.45,6.5,7.43
5228,inf,inf,inf,inf
5229,inf,inf,inf,inf
5230,inf,inf,inf,inf
5231,inf,inf,inf,inf
5232,inf,inf,inf,inf
5233,89.31,87.42,1.12,2.65
5234,inf,inf,inf,inf
5235,inf,inf,inf,inf
5237,inf,inf,inf,inf
5238,inf,inf,inf,inf
5239,inf,inf,inf,inf
5240,61.38,69.5,15.74,5.35
5242,inf,inf,inf,inf
5244,40.53,65.82,1.3,0.84
5246,inf,inf,inf,inf
5247,inf,inf,inf,inf
5249,inf,inf,inf,inf
5250,inf,inf,inf,inf
5251,83.6,84.54,2.12,3.7
5252,inf,inf,inf,inf
5253,inf,inf,inf,inf
5254,inf,inf,inf,inf
5255,inf,inf,inf,inf
5258,85.16,84.56,2.33,0.15
5260,inf,inf,inf,inf
5261,inf,inf,inf,inf
5263,inf,inf,inf,inf
5264,inf,inf,inf,inf
5266,59.32,55.03,10.54,17.99
5267,inf,inf,inf,inf
5269,inf,inf,inf,inf
5270,inf,inf,inf,inf
5271,72.1,73.79,2.13,7.57
5276,inf,inf,inf,inf
5277,inf,inf,inf,inf
5278,inf,inf,inf,inf
5279,83.88,82.81,3.11,1.62
5280,inf,inf,inf,inf
5281,inf,inf,inf,inf
5283,inf,inf,inf,inf
5284,inf,inf,inf,inf
5286,69.94,76.07,8.47,5.61
5287,inf,inf,inf,inf
5288,inf,inf,inf,inf
5292,inf,inf,inf,inf
5293,inf,inf,inf,inf
5297,inf,inf,inf,inf
5301,83.06,83.95,4.49,1.68
5302,inf,inf,inf,inf
5303,inf,inf,inf,inf
5304,inf,inf,inf,inf
5306,inf,inf,inf,inf
5307,inf,inf,inf,inf
5309,inf,inf,inf,inf
5310,inf,inf,inf,inf
5312,inf,inf,inf,inf
5317,inf,inf,inf,inf
5318,50.68,52.56,8.71,3.91
5319,inf,inf,inf,inf
5320,inf,inf,inf,inf
5321,inf,inf,inf,inf
5322,inf,inf,inf,inf
5323,inf,inf,inf,inf
5324,inf,inf,inf,inf
5325,83.71,82.01,0.83,2.37
5327,inf,inf,inf,inf
5328,inf,inf,inf,inf
5329,inf,inf,inf,inf
5331,inf,inf,inf,inf
5333,inf,inf,inf,inf
5334,inf,inf,inf,inf
5335,inf,inf,inf,inf
5336,inf,inf,inf,inf
5337,inf,inf,inf,inf
5338,inf,inf,inf,inf
5339,67.25,77.29,5.61,1.5
5341,inf,inf,inf,inf
5342,inf,inf,inf,inf
5343,inf,inf,inf,inf
5346,88.9,82.53,3.32,3.46
5347,inf,inf,inf,inf
5348,inf,inf,inf,inf
5350,inf,inf,inf,inf
5351,inf,inf,inf,inf
5352,inf,inf,inf,inf
5353,inf,inf,inf,inf
5354,81.63,82.47,1.87,0.24
5355,inf,inf,inf,inf
5356,inf,inf,inf,inf
5357,inf,inf,inf,inf
5358,inf,inf,inf,inf
5359,inf,inf,inf,inf
5360,inf,inf,inf,inf
5361,49.28,57.78,13.28,6.12
5362,inf,inf,inf,inf
5364,inf,inf,inf,inf
5365,inf,inf,inf,inf
5366,inf,inf,inf,inf
5367,inf,inf,inf,inf
5368,30.78,40.2,0.28,3.37
5369,inf,inf,inf,inf
5370,inf,inf,inf,inf
5371,inf,inf,inf,inf
5372,inf,inf,inf,inf
5373,inf,inf,inf,inf
5375,82.72,78.03,6.17,3.44
5377,inf,inf,inf,inf
5378,inf,inf,inf,inf
5379,inf,inf,inf,inf
5380,inf,inf,inf,inf
5381,inf,inf,inf,inf
5382,12.79,21.76,28.86,20.83
5383,inf,inf,inf,inf
5385,50.55,51.26,19.65,1.97
5386,inf,inf,inf,inf
5387,inf,inf,inf,inf
5392,inf,inf,inf,inf
5393,inf,inf,inf,inf
5396,inf,inf,inf,inf
5397,inf,inf,inf,inf
5398,inf,inf,inf,inf
5401,inf,inf,inf,inf
5402,inf,inf,inf,inf
5403,inf,inf,inf,inf
5405,inf,inf,inf,inf
5406,32.01,34.62,36.27,40.96
5409,inf,inf,inf,inf
5410,inf,inf,inf,inf
5412,inf,inf,inf,inf
5413,inf,inf,inf,inf
5414,inf,inf,inf,inf
5415,65.23,54.59,8.07,3.98
5416,inf,inf,inf,inf
5418,inf,inf,inf,inf
5419,inf,inf,inf,inf
5420,inf,inf,inf,inf
5421,inf,inf,inf,inf
5422,inf,inf,inf,inf
5423,76.97,80.06,12.04,5.88
5425,inf,inf,inf,inf
5429,inf,inf,inf,inf
5430,47.75,58.25,11.38,0.71
5431,inf,inf,inf,inf
5433,inf,inf,inf,inf
5434,inf,inf,inf,inf
5435,inf,inf,inf,inf
5436,inf,inf,inf,inf
5437,79.3,73.29,3.41,16.03
5438,inf,inf,inf,inf
5439,inf,inf,inf,inf
5440,inf,inf,inf,inf
5441,inf,inf,inf,inf
5442,inf,inf,inf,inf
5443,inf,inf,inf,inf
5444,84.66,84.51,2.35,5.58
5445,inf,inf,inf,inf
5446,inf,inf,inf,inf
5447,inf,inf,inf,inf
5448,inf,inf,inf,inf
5449,inf,inf,inf,inf
5450,inf,inf,inf,inf
5454,inf,inf,inf,inf
5456,inf,inf,inf,inf
5457,inf,inf,inf,inf
5458,72.61,82.62,1.21,3.07
5459,inf,inf,inf,inf
5463,inf,inf,inf,inf
5464,inf,inf,inf,inf
5466,83.6,84.92,2.59,2.31
5467,inf,inf,inf,inf
5469,inf,inf,inf,inf
5470,inf,inf,inf,inf
5471,inf,inf,inf,inf
5472,inf,inf,inf,inf
5475,inf,inf,inf,inf
5476,inf,inf,inf,inf
5477,inf,inf,inf,inf
5478,38.45,23.69,46.17,36.33
5480,30.65,62.53,11.75,6.55
5481,inf,inf,inf,inf
5482,inf,inf,inf,inf
5484,inf,inf,inf,inf
5485,inf,inf,inf,inf
5486,52.42,57.08,0.2,2.04
5487,inf,inf,inf,inf
5488,inf,inf,inf,inf
5489,inf,inf,inf,inf
5492,inf,inf,inf,inf
5494,inf,inf,inf,inf
5495,inf,inf,inf,inf
5496,inf,inf,inf,inf
5498,inf,inf,inf,inf
5499,inf,inf,inf,inf
5501,inf,inf,inf,inf
5502,inf,inf,inf,inf
5503,51.47,74.27,2.43,9.23
5504,inf,inf,inf,inf
5505,inf,inf,inf,inf
5506,inf,inf,inf,inf
5507,inf,inf,inf,inf
5513,84.07,80.68,5.94,0.46
5515,inf,inf,inf,inf
5517,inf,inf,inf,inf
5518,inf,inf,inf,inf
5519,inf,inf,inf,inf
5520,82.16,87.23,6.11,0.42
5521,inf,inf,inf,inf
5523,inf,inf,inf,inf
5524,inf,inf,inf,inf
5525,inf,inf,inf,inf
5526,3.74,33.51,29.66,27.6
5527,49.44,56.26,37.43,20.04
5528,inf,inf,inf,inf
5530,inf,inf,inf,inf
5531,inf,inf,inf,inf
5533,inf,inf,inf,inf
5535,inf,inf,inf,inf
5536,70.79,62.65,2.45,2.73
5537,inf,inf,inf,inf
5540,inf,inf,inf,inf
5541,inf,inf,inf,inf
5542,inf,inf,inf,inf
5543,86.7,83.34,0.58,0.55
5545,inf,inf,inf,inf
5546,inf,inf,inf,inf
5547,inf,inf,inf,inf
5549,inf,inf,inf,inf
5550,43.08,35.06,34.69,21.4
5551,inf,inf,inf,inf
5552,66.97,66.14,28.53,33.91
5554,57.56,61.45,5.9,5.36
5555,inf,inf,inf,inf
5556,inf,inf,inf,inf
5558,62.41,65.46,9.31,6.55
5559,inf,inf,inf,inf
5560,inf,inf,inf,inf
5562,inf,inf,inf,inf
5563,83.24,84.92,2.2,2.92
5564,inf,inf,inf,inf
5565,inf,inf,inf,inf
5566,inf,inf,inf,inf
5567,inf,inf,inf,inf
5568,inf,inf,inf,inf
5570,84.38,87.8,0.75,5.04
5572,inf,inf,inf,inf
5573,inf,inf,inf,inf
5574,inf,inf,inf,inf
5575,inf,inf,inf,inf
5576,inf,inf,inf,inf
5577,50.44,41.19,25.03,27.72
5578,inf,inf,inf,inf
5579,inf,inf,inf,inf
5580,inf,inf,inf,inf
5582,inf,inf,inf,inf
5583,inf,inf,inf,inf
5584,76.28,70.18,6.56,10.08
5585,inf,inf,inf,inf
5586,inf,inf,inf,inf
5587,inf,inf,inf,inf
5588,inf,inf,inf,inf
5589,inf,inf,inf,inf
5590,inf,inf,inf,inf
5591,80.04,81.43,2.75,4.76
5592,inf,inf,inf,inf
5593,inf,inf,inf,inf
5596,inf,inf,inf,inf
5597,inf,inf,inf,inf
5598,60.87,68.21,35.95,33.13
5599,63.99,48.22,16.64,23.76
5600,inf,inf,inf,inf
5602,80.36,74.77,2.37,5.93
5603,inf,inf,inf,inf
5605,inf,inf,inf,inf
5606,inf,inf,inf,inf
5607,75.89,71.31,3.56,6.35
5609,inf,inf,inf,inf
5610,inf,inf,inf,inf
5612,inf,inf,inf,inf
5614,76.87,84.13,1.9,2.34
5615,inf,inf,inf,inf
5616,inf,inf,inf,inf
5617,inf,inf,inf,inf
5618,inf,inf,inf,inf
5620,inf,inf,inf,inf
5621,70.09,69.82,10.85,2.31
5622,inf,inf,inf,inf
5623,inf,inf,inf,inf
5624,inf,inf,inf,inf
5628,73.44,81.07,0.81,5.82
5629,inf,inf,inf,inf
5632,78.9,77.45,4.69,3.14
5634,inf,inf,inf,inf
5635,78.44,80.53,4.74,6.68
5636,79.95,75.13,26.74,19.54
5637,inf,inf,inf,inf
5638,inf,inf,inf,inf
5639,inf,inf,inf,inf
5640,inf,inf,inf,inf
5641,inf,inf,inf,inf
5642,inf,inf,inf,inf
5643,81.3,79.69,0.04,3.05
5644,inf,inf,inf,inf
5645,inf,inf,inf,inf
5646,49.79,50.07,22.08,21.78
5648,inf,inf,inf,inf
5650,inf,inf,inf,inf
5651,51.92,13.72,22.84,21.89
5652,inf,inf,inf,inf
5653,56.16,55.79,1.96,11.35
5654,inf,inf,inf,inf
5655,inf,inf,inf,inf
5657,inf,inf,inf,inf
5658,79.37,82.37,2.77,0.72
5659,inf,inf,inf,inf
5661,inf,inf,inf,inf
5662,inf,inf,inf,inf
5663,inf,inf,inf,inf
5665,75.71,77.76,2.4,1.07
5666,inf,inf,inf,inf
5667,inf,inf,inf,inf
5668,inf,inf,inf,inf
5670,inf,inf,inf,inf
5671,inf,inf,inf,inf
5672,93.66,98.03,9.54,4.84
5674,inf,inf,inf,inf
5675,inf,inf,inf,inf
5677,inf,inf,inf,inf
5678,inf,inf,inf,inf
5679,51.54,61.69,1.74,3.88
5680,inf,inf,inf,inf
5682,inf,inf,inf,inf
5683,inf,inf,inf,inf
5684,inf,inf,inf,inf
5685,inf,inf,inf,inf
5686,69.91,84.36,4.46,0.28
5687,inf,inf,inf,inf
5690,inf,inf,inf,inf
5691,inf,inf,inf,inf
5693,81.63,80.06,3.71,7.81
5694,49.48,3.19,73.97,46.98
5695,37.09,52.41,29.42,24.88
5696,inf,inf,inf,inf
5698,10.85,27.13,18.7,16.64
5700,17.29,9.33,33.03,12.6
5702,inf,inf,inf,inf
5703,inf,inf,inf,inf
5704,39.57,39.84,29.28,20.42
5705,inf,inf,inf,inf
5706,inf,inf,inf,inf
5707,inf,inf,inf,inf
5708,inf,inf,inf,inf
5710,inf,inf,inf,inf
5711,inf,inf,inf,inf
5712,82.32,76.64,3.02,6.9
5713,inf,inf,inf,inf
5714,inf,inf,inf,inf
5715,inf,inf,inf,inf
5716,inf,inf,inf,inf
5718,4.98,1.89,5.87,1.31
5720,14.3,6.59,35.54,27.12
5723,23.92,12.72,19.94,15.11
5724,34.54,34.29,17.71,6.5
5725,77.44,70.14,38.3,41.01
5727,65.88,48.87,4.91,4.87
5729,inf,inf,inf,inf
5730,inf,inf,inf,inf
5732,inf,inf,inf,inf
5735,inf,inf,inf,inf
5738,inf,inf,inf,inf
5739,inf,inf,inf,inf
5740,inf,inf,inf,inf
5741,68.35,74.33,2.17,5.23
5743,inf,inf,inf,inf
5744,inf,inf,inf,inf
5747,31.26,30.94,5.49,4.31
5748,inf,inf,inf,inf
5749,inf,inf,inf,inf
5751,inf,inf,inf,inf
5753,inf,inf,inf,inf
5754,inf,inf,inf,inf
5755,inf,inf,inf,inf
5756,inf,inf,inf,inf
5757,64.9,74.81,8.23,0.28
5758,inf,inf,inf,inf
5760,inf,inf,inf,inf
5764,72.2,79.32,2.54,6.96
5766,inf,inf,inf,inf
5768,inf,inf,inf,inf
5769,inf,inf,inf,inf
5772,inf,inf,inf,inf
5774,inf,inf,inf,inf
5775,inf,inf,inf,inf
5776,inf,inf,inf,inf
5777,inf,inf,inf,inf
5778,inf,inf,inf,inf
5779,72.95,85.12,3.33,0.1
5780,inf,inf,inf,inf
5781,inf,inf,inf,inf
5782,inf,inf,inf,inf
5783,inf,inf,inf,inf
5784,inf,inf,inf,inf
5785,inf,inf,inf,inf
5786,74.23,77.22,5.82,8.82
5787,inf,inf,inf,inf
5789,inf,inf,inf,inf
5790,inf,inf,inf,inf
5791,inf,inf,inf,inf
5792,inf,inf,inf,inf
5794,inf,inf,inf,inf
5795,inf,inf,inf,inf
5797,inf,inf,inf,inf
5798,inf,inf,inf,inf
5805,inf,inf,inf,inf
5807,65.63,71.47,4.4,8.59
5808,inf,inf,inf,inf
5810,inf,inf,inf,inf
5811,inf,inf,inf,inf
5812,inf,inf,inf,inf
5813,inf,inf,inf,inf
5815,35.45,12.06,63.29,48.16
5816,29.25,49.37,93.3,98.0
5819,36.41,37.28,2.26,0.84
5821,inf,inf,inf,inf
5823,inf,inf,inf,inf
5826,64.41,77.08,1.89,6.05
5829,inf,inf,inf,inf
5831,inf,inf,inf,inf
5832,inf,inf,inf,inf
5833,63.82,73.24,0.58,10.26
5834,inf,inf,inf,inf
5835,inf,inf,inf,inf
5836,inf,inf,inf,inf
5837,inf,inf,inf,inf
5838,25.97,14.86,12.43,19.73
5841,27.45,26.84,17.19,17.25
5842,12.25,16.72,1.27,4.8
5843,16.79,36.1,19.6,16.11
5844,31.01,35.13,15.19,23.94
5846,29.69,53.53,6.22,13.32
5847,inf,inf,inf,inf
5848,42.84,55.74,0.66,5.68
5849,inf,inf,inf,inf
5851,74.81,78.78,3.68,7.5
5855,inf,inf,inf,inf
5856,inf,inf,inf,inf
5857,inf,inf,inf,inf
5859,inf,inf,inf,inf
5861,inf,inf,inf,inf
5862,32.96,23.15,12.96,17.14
5864,inf,inf,inf,inf
5866,6.64,6.1,8.84,27.62
5867,inf,inf,inf,inf
5868,46.23,25.89,8.18,7.38
5870,inf,inf,inf,inf
5872,inf,inf,inf,inf
5873,inf,inf,inf,inf
5874,inf,inf,inf,inf
5875,inf,inf,inf,inf
5876,inf,inf,inf,inf
5877,inf,inf,inf,inf
5878,69.65,67.39,17.29,22.07
5879,inf,inf,inf,inf
5881,inf,inf,inf,inf
5882,inf,inf,inf,inf
5883,inf,inf,inf,inf
5884,inf,inf,inf,inf
5885,inf,inf,inf,inf
5886,36.75,33.8,19.2,25.66
5887,20.47,28.19,47.55,64.37
5888,76.0,79.66,67.54,81.15
5889,35.02,32.59,22.57,19.03
5890,23.71,38.54,14.74,14.61
5891,inf,inf,inf,inf
5892,inf,inf,inf,inf
5893,41.35,26.8,8.08,12.75
5894,inf,inf,inf,inf
5895,inf,inf,inf,inf
5896,inf,inf,inf,inf
5897,81.69,79.35,12.15,6.07
5898,inf,inf,inf,inf
5899,inf,inf,inf,inf
5900,inf,inf,inf,inf
5901,inf,inf,inf,inf
5902,inf,inf,inf,inf
5903,inf,inf,inf,inf
5904,49.46,66.19,12.3,14.36
5906,inf,inf,inf,inf
5907,inf,inf,inf,inf
5908,inf,inf,inf,inf
5912,1.52,17.92,2.44,3.24
5913,12.9,25.64,6.03,4.72
5915,20.08,3.76,17.88,24.65
5916,inf,inf,inf,inf
5917,inf,inf,inf,inf
5919,46.82,48.12,21.67,20.46
5920,inf,inf,inf,inf
5921,inf,inf,inf,inf
5922,inf,inf,inf,inf
5925,inf,inf,inf,inf
5926,84.43,80.43,10.51,2.32
5927,inf,inf,inf,inf
5929,inf,inf,inf,inf
5930,inf,inf,inf,inf
5931,inf,inf,inf,inf
5932,inf,inf,inf,inf
5933,45.2,59.38,2.57,11.59
5934,9.12,16.46,68.33,27.7
5935,18.91,36.36,19.14,20.86
5936,43.08,35.52,6.07,7.42
5937,10.86,18.37,10.32,19.91
5938,38.95,33.3,3.68,4.05
5939,inf,inf,inf,inf
5942,inf,inf,inf,inf
5943,inf,inf,inf,inf
5944,49.72,55.67,2.52,7.19
5945,inf,inf,inf,inf
5946,inf,inf,inf,inf
5947,inf,inf,inf,inf
5948,inf,inf,inf,inf
5950,inf,inf,inf,inf
5951,69.34,67.21,10.24,10.98
5953,inf,inf,inf,inf
5954,inf,inf,inf,inf
5955,inf,inf,inf,inf
5957,inf,inf,inf,inf
5959,inf,inf,inf,inf
5960,inf,inf,inf,inf
5964,inf,inf,inf,inf
5965,58.62,58.86,13.73,25.07
5966,44.2,44.63,15.4,16.24
5967,41.1,34.44,9.78,4.4
5968,46.75,40.19,12.28,3.37
5970,38.75,41.6,27.35,9.49
5972,51.25,60.08,45.04,38.37
5975,53.18,57.1,43.9,38.47
5977,56.29,54.67,45.64,35.81
5978,32.56,30.61,18.32,7.2
5979,33.81,33.43,16.36,7.52
5981,47.85,43.75,16.36,7.33
5983,26.57,17.91,15.45,16.48
5984,16.12,25.37,16.93,8.93
5988,10.66,15.3,6.78,6.2
5989,11.98,9.83,6.03,0.23
5990,23.87,28.09,28.89,29.16
5991,8.73,9.68,4.93,6.12
5992,35.28,46.77,8.95,18.92
5993,inf,inf,inf,inf
5995,inf,inf,inf,inf
5996,inf,inf,inf,inf
5997,inf,inf,inf,inf
5999,71.92,65.5,37.38,28.65
6001,inf,inf,inf,inf
6002,inf,inf,inf,inf
6004,inf,inf,inf,inf
6005,inf,inf,inf,inf
6007,28.84,38.33,15.3,12.27
6008,17.51,39.3,5.16,10.8
6009,3.12,2.36,2.87,0.16
6010,37.68,35.25,29.73,29.63
6012,30.33,26.45,46.21,46.27
6013,19.36,15.6,27.32,32.63
6014,inf,inf,inf,inf
6015,7.14,10.52,30.56,36.5
6016,45.42,49.86,13.39,15.06
6017,inf,inf,inf,inf
6019,75.85,76.52,46.96,51.22
6020,inf,inf,inf,inf
6021,46.76,29.84,20.9,24.76
6023,inf,inf,inf,inf
6024,inf,inf,inf,inf
6028,35.37,25.87,42.61,39.14
6030,8.93,2.19,7.7,5.55
6031,17.64,13.32,0.12,5.11
6032,3.72,4.2,1.81,1.71
6033,1.91,1.95,2.94,2.87
6034,19.16,2.13,20.91,15.92
6035,30.17,5.26,12.52,3.37
6036,4.43,9.24,9.68,1.01
6037,14.06,24.67,20.79,23.63
6038,11.28,7.87,12.16,4.21
6039,23.29,24.44,15.89,17.55
6040,4.59,9.41,6.88,7.33
6041,inf,inf,inf,inf
6042,inf,inf,inf,inf
6043,inf,inf,inf,inf
6045,inf,inf,inf,inf
6046,inf,inf,inf,inf
6047,71.78,59.68,37.81,37.71
6048,inf,inf,inf,inf
6049,inf,inf,inf,inf
6051,inf,inf,inf,inf
6052,inf,inf,inf,inf
6053,inf,inf,inf,inf
6054,45.2,40.25,30.15,28.64
6055,73.65,91.77,92.41,104.64
6056,14.75,15.12,3.79,7.18
6057,13.49,1.22,0.34,0.15
6058,34.82,38.98,22.48,30.32
6059,12.47,16.98,6.96,5.74
6060,7.55,18.6,2.5,8.57
6061,12.71,20.02,3.98,13.67
6062,13.15,13.54,10.09,9.06
6065,59.12,65.36,17.21,12.36
6066,inf,inf,inf,inf
6071,inf,inf,inf,inf
6072,50.85,60.18,27.46,37.67
6073,inf,inf,inf,inf
6074,inf,inf,inf,inf
6075,inf,inf,inf,inf
6076,inf,inf,inf,inf
6077,inf,inf,inf,inf
6079,18.54,21.84,7.86,10.8
6080,10.97,15.06,15.16,15.24
6081,1.49,1.07,6.54,6.67
6082,82.37,74.5,82.58,51.73
6084,5.22,10.6,7.1,0.84
6085,0.99,6.5,6.91,9.98
6086,58.73,69.29,40.49,58.27
6087,60.67,69.95,54.71,67.84
6089,46.95,33.19,19.02,19.77
6090,inf,inf,inf,inf
6091,inf,inf,inf,inf
6092,inf,inf,inf,inf
6093,inf,inf,inf,inf
6094,inf,inf,inf,inf
6095,inf,inf,inf,inf
6098,inf,inf,inf,inf
6099,inf,inf,inf,inf
6100,inf,inf,inf,inf
6102,inf,inf,inf,inf
6106,inf,inf,inf,inf
6108,inf,inf,inf,inf
6109,inf,inf,inf,inf
6110,inf,inf,inf,inf
6111,67.47,70.78,19.16,11.77
6112,inf,inf,inf,inf
6114,inf,inf,inf,inf
6117,inf,inf,inf,inf
6118,79.51,78.44,24.16,20.22
6120,inf,inf,inf,inf
6121,inf,inf,inf,inf
6122,inf,inf,inf,inf
6123,inf,inf,inf,inf
6125,64.77,62.45,28.96,40.62
6126,inf,inf,inf,inf
6127,inf,inf,inf,inf
6128,inf,inf,inf,inf
6129,inf,inf,inf,inf
6130,inf,inf,inf,inf
6132,58.11,64.23,28.6,30.81
6133,inf,inf,inf,inf
6134,inf,inf,inf,inf
6135,inf,inf,inf,inf
6137,inf,inf,inf,inf
6139,82.12,79.85,26.51,18.92
6140,inf,inf,inf,inf
6141,inf,inf,inf,inf
6142,inf,inf,inf,inf
6145,inf,inf,inf,inf
6147,inf,inf,inf,inf
6148,inf,inf,inf,inf
6149,inf,inf,inf,inf
6150,5.66,14.97,14.56,5.89
6151,39.34,46.35,38.93,64.36
6153,4.38,17.69,8.54,9.5
6154,5.94,11.41,0.31,10.73
6156,20.32,31.18,13.11,15.34
6157,2.44,0.59,6.9,1.54
6158,5.27,7.9,2.74,5.17
6159,14.8,18.96,11.56,12.38
6160,6.49,1.24,9.59,6.0
6161,inf,inf,inf,inf
6162,inf,inf,inf,inf
6164,inf,inf,inf,inf
6165,inf,inf,inf,inf
6167,inf,inf,inf,inf
6168,inf,inf,inf,inf
6169,inf,inf,inf,inf
6170,inf,inf,inf,inf
6171,inf,inf,inf,inf
6173,73.36,82.93,18.32,22.33
6176,20.93,22.84,26.95,22.34
6180,9.41,0.49,9.06,3.48
6182,8.83,6.19,14.8,9.16
6183,16.25,13.68,17.72,6.58
6184,11.76,24.22,12.98,18.89
6186,inf,inf,inf,inf
6188,inf,inf,inf,inf
6189,85.45,78.23,29.93,7.86
6190,inf,inf,inf,inf
6191,inf,inf,inf,inf
6192,inf,inf,inf,inf
6193,inf,inf,inf,inf
6194,inf,inf,inf,inf
6197,inf,inf,inf,inf
6199,1.41,7.17,2.09,2.0
6201,5.31,2.36,1.04,1.8
6203,1.81,14.03,8.78,3.8
6205,22.55,23.87,0.24,3.98
6207,43.78,13.51,34.12,19.59
6210,inf,inf,inf,inf
6211,inf,inf,inf,inf
6213,inf,inf,inf,inf
6214,inf,inf,inf,inf
6215,inf,inf,inf,inf
6216,44.39,53.16,27.42,41.38
6218,inf,inf,inf,inf
6219,inf,inf,inf,inf
6220,inf,inf,inf,inf
6223,27.94,10.89,19.34,22.61
6224,0.22,0.48,10.67,2.71
6225,23.22,27.06,19.67,16.39
6228,79.56,69.91,78.69,73.5
6229,13.58,18.86,6.6,5.15
6230,34.06,22.09,53.94,45.37
6231,1.67,12.72,50.41,51.84
6232,32.31,12.4,34.67,24.23
6233,inf,inf,inf,inf
6234,inf,inf,inf,inf
6235,inf,inf,inf,inf
6238,82.7,71.59,20.01,19.65
