,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
2404,inf,inf,inf,inf
2405,inf,inf,inf,inf
2406,inf,inf,inf,inf
2407,inf,inf,inf,inf
2408,53.97,53.97,75.07,75.07
2409,5.01,5.01,1.88,1.88
2410,1.28,1.28,3.41,3.41
2411,3.36,3.36,3.27,3.27
2412,17.37,17.37,31.82,31.82
2413,2.83,2.83,3.74,3.74
2414,7.22,7.22,17.79,17.79
2415,0.24,0.24,6.95,6.95
2417,3.03,3.03,5.29,5.29
2419,67.24,67.24,20.06,20.06
2421,inf,inf,inf,inf
2422,inf,inf,inf,inf
2423,inf,inf,inf,inf
2424,inf,inf,inf,inf
2425,inf,inf,inf,inf
2426,inf,inf,inf,inf
2427,inf,inf,inf,inf
2428,inf,inf,inf,inf
2429,inf,inf,inf,inf
2430,82.72,82.72,1.6,1.6
2432,102.35,102.35,137.61,137.61
2433,3.69,3.69,6.53,6.53
2434,0.96,0.96,9.54,9.54
2436,10.78,10.78,23.65,23.65
2437,5.71,5.71,12.42,12.42
2441,7.47,7.47,36.61,36.61
2442,inf,inf,inf,inf
2443,inf,inf,inf,inf
2446,inf,inf,inf,inf
2449,inf,inf,inf,inf
2450,81.42,81.42,10.2,10.2
2451,inf,inf,inf,inf
2452,inf,inf,inf,inf
2453,inf,inf,inf,inf
2454,inf,inf,inf,inf
2455,inf,inf,inf,inf
2456,inf,inf,inf,inf
2457,inf,inf,inf,inf
2460,inf,inf,inf,inf
2461,inf,inf,inf,inf
2463,45.32,45.32,129.58,129.58
2465,inf,inf,inf,inf
2466,inf,inf,inf,inf
2467,inf,inf,inf,inf
2469,inf,inf,inf,inf
2471,inf,inf,inf,inf
2472,inf,inf,inf,inf
2474,82.42,82.42,40.46,40.46
2475,inf,inf,inf,inf
2477,inf,inf,inf,inf
2478,inf,inf,inf,inf
2479,inf,inf,inf,inf
2480,2.61,2.61,7.61,7.61
2481,5.18,5.18,8.7,8.7
2482,5.4,5.4,6.25,6.25
2483,3.5,3.5,3.68,3.68
2485,0.34,0.34,1.66,1.66
2486,0.87,0.87,0.47,0.47
2488,6.4,6.4,8.14,8.14
2489,3.91,3.91,16.86,16.86
2490,inf,inf,inf,inf
2491,inf,inf,inf,inf
2493,inf,inf,inf,inf
2494,inf,inf,inf,inf
2496,88.14,88.14,3.67,3.67
2497,inf,inf,inf,inf
2498,inf,inf,inf,inf
2499,inf,inf,inf,inf
2500,inf,inf,inf,inf
2501,inf,inf,inf,inf
2503,inf,inf,inf,inf
2505,8.99,8.99,8.87,8.87
2507,7.89,7.89,5.91,5.91
2508,5.78,5.78,6.81,6.81
2511,4.76,4.76,0.42,0.42
2513,8.6,8.6,2.85,2.85
2515,inf,inf,inf,inf
2516,inf,inf,inf,inf
2520,inf,inf,inf,inf
2522,inf,inf,inf,inf
2523,inf,inf,inf,inf
2524,inf,inf,inf,inf
2525,inf,inf,inf,inf
2527,inf,inf,inf,inf
2529,0.44,0.44,5.37,5.37
2531,13.53,13.53,9.34,9.34
2533,0.57,0.57,7.73,7.73
2534,11.58,11.58,7.76,7.76
2535,29.61,29.61,15.74,15.74
2538,inf,inf,inf,inf
2539,inf,inf,inf,inf
2540,inf,inf,inf,inf
2543,inf,inf,inf,inf
2544,inf,inf,inf,inf
2545,inf,inf,inf,inf
2550,inf,inf,inf,inf
2551,inf,inf,inf,inf
2552,31.77,31.77,23.93,23.93
2553,5.33,5.33,6.54,6.54
2554,10.98,10.98,10.23,10.23
2557,8.52,8.52,9.07,9.07
2558,8.7,8.7,6.25,6.25
2560,14.06,14.06,9.05,9.05
2561,0.74,0.74,5.42,5.42
2562,inf,inf,inf,inf
2563,inf,inf,inf,inf
2564,inf,inf,inf,inf
2565,79.69,79.69,2.3,2.3
2566,inf,inf,inf,inf
2570,inf,inf,inf,inf
2572,inf,inf,inf,inf
2573,inf,inf,inf,inf
2574,inf,inf,inf,inf
2575,64.72,64.72,33.56,33.56
2576,12.36,12.36,7.81,7.81
2578,2.75,2.75,3.58,3.58
2581,3.75,3.75,5.84,5.84
2582,8.73,8.73,12.38,12.38
2583,9.45,9.45,10.42,10.42
2584,3.3,3.3,7.68,7.68
2585,5.57,5.57,8.63,8.63
2586,inf,inf,inf,inf
2587,inf,inf,inf,inf
2589,inf,inf,inf,inf
2590,inf,inf,inf,inf
2591,84.24,84.24,22.29,22.29
2592,inf,inf,inf,inf
2593,inf,inf,inf,inf
2594,inf,inf,inf,inf
2595,inf,inf,inf,inf
2596,inf,inf,inf,inf
2597,inf,inf,inf,inf
2599,inf,inf,inf,inf
2600,43.97,43.97,24.3,24.3
2601,31.09,31.09,12.69,12.69
2602,26.56,26.56,8.37,8.37
2604,28.67,28.67,23.32,23.32
2608,21.79,21.79,24.13,24.13
2609,inf,inf,inf,inf
2610,82.61,82.61,25.04,25.04
2613,inf,inf,inf,inf
2615,inf,inf,inf,inf
2616,inf,inf,inf,inf
2618,inf,inf,inf,inf
2620,inf,inf,inf,inf
2621,92.34,92.34,10.26,10.26
2622,inf,inf,inf,inf
2623,inf,inf,inf,inf
2625,inf,inf,inf,inf
2628,inf,inf,inf,inf
2629,inf,inf,inf,inf
2630,inf,inf,inf,inf
2631,74.6,74.6,19.87,19.87
2634,inf,inf,inf,inf
2635,inf,inf,inf,inf
2636,inf,inf,inf,inf
2637,inf,inf,inf,inf
2638,inf,inf,inf,inf
2640,inf,inf,inf,inf
2643,inf,inf,inf,inf
2644,inf,inf,inf,inf
2645,inf,inf,inf,inf
2646,inf,inf,inf,inf
2647,inf,inf,inf,inf
2648,42.52,42.52,59.23,59.23
2650,4.85,4.85,11.37,11.37
2652,2.06,2.06,5.72,5.72
2653,6.9,6.9,11.39,11.39
2654,13.09,13.09,12.13,12.13
2655,1.28,1.28,2.43,2.43
2656,9.6,9.6,8.27,8.27
2659,inf,inf,inf,inf
2661,83.18,83.18,8.82,8.82
2663,inf,inf,inf,inf
2664,inf,inf,inf,inf
2669,inf,inf,inf,inf
2670,inf,inf,inf,inf
2671,22.75,22.75,9.31,9.31
2673,15.3,15.3,14.93,14.93
2675,1.46,1.46,2.34,2.34
2676,1.25,1.25,1.65,1.65
2677,4.02,4.02,8.18,8.18
2678,0.21,0.21,1.02,1.02
2679,8.61,8.61,5.36,5.36
2680,10.03,10.03,13.69,13.69
2681,0.2,0.2,3.43,3.43
2682,87.12,87.12,78.68,78.68
2683,inf,inf,inf,inf
2684,inf,inf,inf,inf
2686,inf,inf,inf,inf
2687,inf,inf,inf,inf
2688,inf,inf,inf,inf
2689,inf,inf,inf,inf
2690,inf,inf,inf,inf
2692,89.27,89.27,5.02,5.02
2695,36.6,36.6,52.08,52.08
2696,2.0,2.0,8.24,8.24
2699,2.41,2.41,1.6,1.6
2701,7.58,7.58,10.63,10.63
2702,8.79,8.79,12.76,12.76
2703,4.06,4.06,2.87,2.87
2705,8.81,8.81,4.77,4.77
2706,inf,inf,inf,inf
2707,inf,inf,inf,inf
2711,inf,inf,inf,inf
2714,inf,inf,inf,inf
2715,inf,inf,inf,inf
2716,inf,inf,inf,inf
2717,inf,inf,inf,inf
2718,inf,inf,inf,inf
2721,18.0,18.0,22.62,22.62
2722,19.06,19.06,13.07,13.07
2723,3.47,3.47,11.64,11.64
2725,8.63,8.63,9.99,9.99
2726,1.99,1.99,3.28,3.28
2727,11.96,11.96,14.83,14.83
2728,28.0,28.0,24.22,24.22
2731,inf,inf,inf,inf
2732,inf,inf,inf,inf
2735,inf,inf,inf,inf
2736,inf,inf,inf,inf
2738,inf,inf,inf,inf
2739,inf,inf,inf,inf
2740,inf,inf,inf,inf
2741,inf,inf,inf,inf
2744,141.86,141.86,7.67,7.67
2745,9.17,9.17,0.54,0.54
2747,3.84,3.84,5.98,5.98
2748,1.38,1.38,7.96,7.96
2749,6.36,6.36,7.37,7.37
2751,1.62,1.62,1.7,1.7
2752,6.99,6.99,10.26,10.26
2753,8.91,8.91,11.15,11.15
2754,inf,inf,inf,inf
2755,inf,inf,inf,inf
2756,inf,inf,inf,inf
2757,inf,inf,inf,inf
2758,85.69,85.69,18.36,18.36
2759,inf,inf,inf,inf
2760,inf,inf,inf,inf
2761,inf,inf,inf,inf
2762,inf,inf,inf,inf
2763,inf,inf,inf,inf
2764,inf,inf,inf,inf
2765,inf,inf,inf,inf
2766,inf,inf,inf,inf
2767,inf,inf,inf,inf
2768,54.3,54.3,11.62,11.62
2769,0.92,0.92,7.99,7.99
2770,0.82,0.82,10.93,10.93
2771,11.77,11.77,10.13,10.13
2774,7.97,7.97,9.4,9.4
2775,6.51,6.51,14.31,14.31
2777,9.0,9.0,14.91,14.91
2779,inf,inf,inf,inf
2780,inf,inf,inf,inf
2782,inf,inf,inf,inf
2783,90.84,90.84,29.4,29.4
2785,inf,inf,inf,inf
2786,inf,inf,inf,inf
2789,inf,inf,inf,inf
2790,inf,inf,inf,inf
2794,55.88,55.88,107.36,107.36
2795,inf,inf,inf,inf
2796,inf,inf,inf,inf
2797,inf,inf,inf,inf
2798,inf,inf,inf,inf
2800,inf,inf,inf,inf
2801,inf,inf,inf,inf
2802,inf,inf,inf,inf
2804,86.34,86.34,120.23,120.23
2805,inf,inf,inf,inf
2806,inf,inf,inf,inf
2808,inf,inf,inf,inf
2809,inf,inf,inf,inf
2811,inf,inf,inf,inf
2812,inf,inf,inf,inf
2814,inf,inf,inf,inf
2816,47.91,47.91,49.13,49.13
2822,3.51,3.51,5.15,5.15
2823,8.11,8.11,4.55,4.55
2824,4.43,4.43,7.19,7.19
2826,inf,inf,inf,inf
2827,inf,inf,inf,inf
2828,inf,inf,inf,inf
2829,80.03,80.03,0.43,0.43
2832,inf,inf,inf,inf
2833,inf,inf,inf,inf
2835,inf,inf,inf,inf
2836,inf,inf,inf,inf
2839,48.69,48.69,16.29,16.29
2840,5.33,5.33,10.89,10.89
2841,1.49,1.49,4.36,4.36
2842,6.53,6.53,2.3,2.3
2843,9.24,9.24,5.76,5.76
2845,13.02,13.02,10.47,10.47
2846,12.36,12.36,13.2,13.2
2847,11.12,11.12,13.53,13.53
2848,7.58,7.58,11.64,11.64
2849,4.46,4.46,6.22,6.22
2852,inf,inf,inf,inf
2853,inf,inf,inf,inf
2855,inf,inf,inf,inf
2856,inf,inf,inf,inf
2858,inf,inf,inf,inf
2859,inf,inf,inf,inf
2861,91.31,91.31,14.54,14.54
2862,inf,inf,inf,inf
2863,inf,inf,inf,inf
2864,12.87,12.87,2.76,2.76
2866,13.74,13.74,9.43,9.43
2867,5.41,5.41,6.71,6.71
2868,10.45,10.45,8.18,8.18
2869,1.64,1.64,6.17,6.17
2870,11.46,11.46,15.15,15.15
2872,2.19,2.19,5.32,5.32
2873,8.56,8.56,3.82,3.82
2875,79.49,79.49,1.09,1.09
2881,inf,inf,inf,inf
2883,inf,inf,inf,inf
2884,inf,inf,inf,inf
2885,89.13,89.13,8.78,8.78
2886,inf,inf,inf,inf
2887,inf,inf,inf,inf
2889,7.57,7.57,9.21,9.21
2891,2.17,2.17,4.35,4.35
2892,4.39,4.39,5.27,5.27
2895,2.26,2.26,5.91,5.91
2900,inf,inf,inf,inf
2901,88.6,88.6,10.0,10.0
2903,inf,inf,inf,inf
2905,inf,inf,inf,inf
2906,inf,inf,inf,inf
2907,inf,inf,inf,inf
2908,inf,inf,inf,inf
2909,inf,inf,inf,inf
2910,inf,inf,inf,inf
2911,47.89,47.89,43.15,43.15
2912,16.41,16.41,7.52,7.52
2913,3.68,3.68,5.37,5.37
2915,21.26,21.26,12.13,12.13
2916,2.39,2.39,8.12,8.12
2919,3.91,3.91,5.9,5.9
2920,1.89,1.89,5.47,5.47
2921,5.2,5.2,13.6,13.6
2922,9.55,9.55,40.27,40.27
2923,inf,inf,inf,inf
2924,inf,inf,inf,inf
2925,inf,inf,inf,inf
2926,inf,inf,inf,inf
2927,inf,inf,inf,inf
2928,inf,inf,inf,inf
2929,inf,inf,inf,inf
2930,inf,inf,inf,inf
2931,inf,inf,inf,inf
2932,inf,inf,inf,inf
2934,inf,inf,inf,inf
2935,inf,inf,inf,inf
2936,14.86,14.86,71.07,71.07
2940,11.02,11.02,13.86,13.86
2941,9.66,9.66,8.41,8.41
2942,8.84,8.84,5.75,5.75
2943,6.55,6.55,15.39,15.39
2946,inf,inf,inf,inf
2947,49.11,49.11,6.58,6.58
2948,inf,inf,inf,inf
2949,inf,inf,inf,inf
2952,inf,inf,inf,inf
2954,inf,inf,inf,inf
2955,inf,inf,inf,inf
2956,inf,inf,inf,inf
2957,inf,inf,inf,inf
2958,110.87,110.87,53.56,53.56
2960,inf,inf,inf,inf
2961,inf,inf,inf,inf
2962,inf,inf,inf,inf
2963,inf,inf,inf,inf
2964,inf,inf,inf,inf
2966,inf,inf,inf,inf
2970,inf,inf,inf,inf
2972,inf,inf,inf,inf
2973,inf,inf,inf,inf
2974,inf,inf,inf,inf
2975,inf,inf,inf,inf
2977,inf,inf,inf,inf
2978,inf,inf,inf,inf
2979,89.65,89.65,57.67,57.67
2982,inf,inf,inf,inf
2983,inf,inf,inf,inf
2984,28.41,28.41,42.29,42.29
2985,14.04,14.04,13.86,13.86
2986,2.07,2.07,6.88,6.88
2987,4.3,4.3,3.15,3.15
2988,8.48,8.48,6.08,6.08
2989,10.15,10.15,6.86,6.86
2990,17.02,17.02,17.51,17.51
2991,0.07,0.07,0.8,0.8
2992,12.9,12.9,10.18,10.18
2994,inf,inf,inf,inf
2995,inf,inf,inf,inf
2996,89.3,89.3,4.49,4.49
2997,inf,inf,inf,inf
2999,inf,inf,inf,inf
3000,inf,inf,inf,inf
3002,inf,inf,inf,inf
3004,inf,inf,inf,inf
3005,inf,inf,inf,inf
3006,inf,inf,inf,inf
3007,53.76,53.76,9.51,9.51
3008,17.17,17.17,2.16,2.16
3009,4.73,4.73,5.09,5.09
3010,1.1,1.1,3.47,3.47
3011,4.76,4.76,3.94,3.94
3013,12.68,12.68,15.97,15.97
3016,0.86,0.86,2.73,2.73
3017,6.74,6.74,6.04,6.04
3019,inf,inf,inf,inf
3020,87.92,87.92,1.94,1.94
3021,inf,inf,inf,inf
3028,inf,inf,inf,inf
3029,inf,inf,inf,inf
3031,32.31,32.31,3.8,3.8
3032,35.09,35.09,26.27,26.27
3033,11.22,11.22,11.04,11.04
3035,0.56,0.56,3.39,3.39
3037,8.84,8.84,4.16,4.16
3038,1.09,1.09,3.67,3.67
3039,6.14,6.14,5.97,5.97
3040,1.99,1.99,3.91,3.91
3041,9.97,9.97,17.16,17.16
3042,inf,inf,inf,inf
3043,inf,inf,inf,inf
3044,88.87,88.87,1.77,1.77
3045,inf,inf,inf,inf
3046,inf,inf,inf,inf
3049,inf,inf,inf,inf
3050,inf,inf,inf,inf
3051,inf,inf,inf,inf
3052,inf,inf,inf,inf
3054,inf,inf,inf,inf
3055,35.49,35.49,13.56,13.56
3056,64.39,64.39,42.77,42.77
3057,0.58,0.58,4.31,4.31
3058,8.7,8.7,8.55,8.55
3060,0.4,0.4,3.8,3.8
3062,0.29,0.29,0.56,0.56
3063,1.65,1.65,0.84,0.84
3066,15.6,15.6,6.59,6.59
3067,inf,inf,inf,inf
3068,inf,inf,inf,inf
3069,inf,inf,inf,inf
3070,inf,inf,inf,inf
3071,inf,inf,inf,inf
3073,81.78,81.78,0.63,0.63
3074,inf,inf,inf,inf
3075,inf,inf,inf,inf
3076,inf,inf,inf,inf
3077,inf,inf,inf,inf
3078,inf,inf,inf,inf
3080,4.57,4.57,9.42,9.42
3081,1.61,1.61,1.09,1.09
3082,15.5,15.5,19.32,19.32
3083,15.79,15.79,20.14,20.14
3084,5.73,5.73,4.59,4.59
3086,6.23,6.23,10.82,10.82
3087,5.02,5.02,1.51,1.51
3088,38.23,38.23,18.57,18.57
3089,42.18,42.18,13.21,13.21
3090,inf,inf,inf,inf
3092,inf,inf,inf,inf
3093,inf,inf,inf,inf
3094,inf,inf,inf,inf
3095,inf,inf,inf,inf
3096,91.97,91.97,5.43,5.43
3097,inf,inf,inf,inf
3101,inf,inf,inf,inf
3102,inf,inf,inf,inf
3103,inf,inf,inf,inf
3104,44.37,44.37,74.24,74.24
3105,6.23,6.23,5.77,5.77
3106,11.2,11.2,4.05,4.05
3108,5.76,5.76,13.71,13.71
3110,15.15,15.15,19.29,19.29
3111,1.11,1.11,6.19,6.19
3112,2.33,2.33,13.73,13.73
3113,28.83,28.83,8.76,8.76
3114,inf,inf,inf,inf
3115,inf,inf,inf,inf
3116,inf,inf,inf,inf
3118,inf,inf,inf,inf
3119,85.04,85.04,26.14,26.14
3120,inf,inf,inf,inf
3122,inf,inf,inf,inf
3123,inf,inf,inf,inf
3124,inf,inf,inf,inf
3125,inf,inf,inf,inf
3128,inf,inf,inf,inf
3129,inf,inf,inf,inf
3134,inf,inf,inf,inf
3136,inf,inf,inf,inf
3137,inf,inf,inf,inf
3139,inf,inf,inf,inf
3140,inf,inf,inf,inf
3142,inf,inf,inf,inf
3145,inf,inf,inf,inf
3147,inf,inf,inf,inf
3148,inf,inf,inf,inf
3149,inf,inf,inf,inf
3150,inf,inf,inf,inf
3151,78.94,78.94,2.53,2.53
3153,0.74,0.74,6.71,6.71
3154,4.65,4.65,2.07,2.07
3156,15.26,15.26,8.63,8.63
3157,0.06,0.06,1.54,1.54
3158,28.76,28.76,19.3,19.3
3159,15.63,15.63,2.79,2.79
3160,14.18,14.18,0.63,0.63
3161,29.01,29.01,6.8,6.8
3166,inf,inf,inf,inf
3168,inf,inf,inf,inf
3171,inf,inf,inf,inf
3173,inf,inf,inf,inf
3174,inf,inf,inf,inf
3175,52.83,52.83,15.63,15.63
3177,0.54,0.54,11.79,11.79
3178,5.07,5.07,1.96,1.96
3181,6.97,6.97,5.47,5.47
3182,17.11,17.11,12.73,12.73
3183,9.16,9.16,8.7,8.7
3184,5.41,5.41,6.54,6.54
3185,6.02,6.02,8.23,8.23
3186,inf,inf,inf,inf
3188,81.01,81.01,14.38,14.38
3189,inf,inf,inf,inf
3191,inf,inf,inf,inf
3192,inf,inf,inf,inf
3193,inf,inf,inf,inf
3197,inf,inf,inf,inf
3199,52.02,52.02,3.6,3.6
3200,7.42,7.42,12.69,12.69
3202,25.88,25.88,27.06,27.06
3203,17.01,17.01,18.91,18.91
3204,0.75,0.75,2.92,2.92
3205,2.47,2.47,2.28,2.28
3207,7.72,7.72,0.48,0.48
3208,0.61,0.61,0.26,0.26
3210,inf,inf,inf,inf
3212,inf,inf,inf,inf
3214,inf,inf,inf,inf
3216,inf,inf,inf,inf
3217,inf,inf,inf,inf
3219,90.74,90.74,10.26,10.26
3220,inf,inf,inf,inf
3221,inf,inf,inf,inf
3225,8.76,8.76,5.25,5.25
3228,7.62,7.62,7.28,7.28
3230,11.33,11.33,14.91,14.91
3231,18.68,18.68,19.77,19.77
3232,0.29,0.29,8.73,8.73
3233,13.26,13.26,12.56,12.56
3234,inf,inf,inf,inf
3235,inf,inf,inf,inf
3236,inf,inf,inf,inf
3237,inf,inf,inf,inf
3238,inf,inf,inf,inf
3239,inf,inf,inf,inf
3241,inf,inf,inf,inf
3242,inf,inf,inf,inf
3244,inf,inf,inf,inf
3245,inf,inf,inf,inf
3248,2.3,2.3,12.06,12.06
3250,27.71,27.71,21.4,21.4
3251,4.66,4.66,7.14,7.14
3253,5.47,5.47,9.14,9.14
3255,4.0,4.0,6.09,6.09
3257,1.77,1.77,7.49,7.49
3258,inf,inf,inf,inf
3259,inf,inf,inf,inf
3260,81.12,81.12,0.66,0.66
3262,inf,inf,inf,inf
3263,inf,inf,inf,inf
3264,inf,inf,inf,inf
3266,inf,inf,inf,inf
3268,inf,inf,inf,inf
3270,inf,inf,inf,inf
3271,65.44,65.44,75.82,75.82
3272,inf,inf,inf,inf
3274,1.57,1.57,1.96,1.96
3275,12.39,12.39,1.96,1.96
3276,1.71,1.71,1.34,1.34
3277,11.66,11.66,0.76,0.76
3278,13.92,13.92,12.9,12.9
3279,16.76,16.76,21.56,21.56
3280,23.9,23.9,19.41,19.41
3281,28.51,28.51,12.88,12.88
3283,inf,inf,inf,inf
3284,inf,inf,inf,inf
3285,inf,inf,inf,inf
3286,inf,inf,inf,inf
3288,92.71,92.71,22.92,22.92
3289,inf,inf,inf,inf
3291,inf,inf,inf,inf
3292,inf,inf,inf,inf
3293,inf,inf,inf,inf
3295,inf,inf,inf,inf
3296,inf,inf,inf,inf
3298,81.15,81.15,111.35,111.35
3300,inf,inf,inf,inf
3304,inf,inf,inf,inf
3305,inf,inf,inf,inf
3306,inf,inf,inf,inf
3308,inf,inf,inf,inf
3309,68.22,68.22,114.35,114.35
3312,inf,inf,inf,inf
3313,inf,inf,inf,inf
3314,inf,inf,inf,inf
3315,inf,inf,inf,inf
3316,inf,inf,inf,inf
3319,inf,inf,inf,inf
3320,3.25,3.25,8.03,8.03
3321,11.89,11.89,13.24,13.24
3322,7.8,7.8,2.41,2.41
3323,0.53,0.53,4.55,4.55
3325,35.04,35.04,40.43,40.43
3326,3.08,3.08,1.61,1.61
3331,inf,inf,inf,inf
3332,inf,inf,inf,inf
3333,inf,inf,inf,inf
3336,inf,inf,inf,inf
3337,inf,inf,inf,inf
3339,inf,inf,inf,inf
3340,inf,inf,inf,inf
3341,inf,inf,inf,inf
3342,inf,inf,inf,inf
3344,16.35,16.35,16.35,16.35
3345,12.75,12.75,5.53,5.53
3346,10.8,10.8,15.76,15.76
3348,0.69,0.69,3.48,3.48
3349,12.71,12.71,12.96,12.96
3350,2.37,2.37,0.77,0.77
3351,2.17,2.17,3.64,3.64
3354,inf,inf,inf,inf
3355,inf,inf,inf,inf
3356,inf,inf,inf,inf
3357,89.93,89.93,4.6,4.6
3360,inf,inf,inf,inf
3361,inf,inf,inf,inf
3362,inf,inf,inf,inf
3363,inf,inf,inf,inf
3366,inf,inf,inf,inf
3367,inf,inf,inf,inf
3368,0.0,0.0,9.19,9.19
3369,4.45,4.45,6.1,6.1
3370,2.92,2.92,7.06,7.06
3372,7.4,7.4,3.67,3.67
3373,1.02,1.02,5.07,5.07
3376,6.41,6.41,11.2,11.2
3377,0.04,0.04,4.25,4.25
3380,inf,inf,inf,inf
3382,inf,inf,inf,inf
3383,inf,inf,inf,inf
3384,inf,inf,inf,inf
3385,58.32,58.32,0.57,0.57
3386,inf,inf,inf,inf
3387,inf,inf,inf,inf
3388,inf,inf,inf,inf
3389,inf,inf,inf,inf
3390,inf,inf,inf,inf
3391,inf,inf,inf,inf
3392,21.56,21.56,15.01,15.01
3394,1.15,1.15,0.63,0.63
3397,4.7,4.7,1.65,1.65
3398,3.49,3.49,3.82,3.82
3399,8.79,8.79,12.17,12.17
3401,3.2,3.2,0.08,0.08
3403,inf,inf,inf,inf
3404,inf,inf,inf,inf
3405,inf,inf,inf,inf
3407,inf,inf,inf,inf
3408,inf,inf,inf,inf
3409,inf,inf,inf,inf
3410,inf,inf,inf,inf
3411,inf,inf,inf,inf
3413,inf,inf,inf,inf
3415,inf,inf,inf,inf
3416,15.39,15.39,6.67,6.67
3417,4.56,4.56,3.76,3.76
3420,1.22,1.22,3.81,3.81
3421,4.94,4.94,5.34,5.34
3422,6.72,6.72,14.01,14.01
3423,2.47,2.47,1.18,1.18
3424,1.09,1.09,5.9,5.9
3426,inf,inf,inf,inf
3429,inf,inf,inf,inf
3430,88.55,88.55,9.78,9.78
3431,inf,inf,inf,inf
3432,inf,inf,inf,inf
3434,inf,inf,inf,inf
3435,inf,inf,inf,inf
3436,inf,inf,inf,inf
3438,inf,inf,inf,inf
3441,13.88,13.88,11.17,11.17
3444,10.83,10.83,4.87,4.87
3445,2.86,2.86,7.47,7.47
3447,7.81,7.81,2.11,2.11
3448,12.08,12.08,12.44,12.44
3451,inf,inf,inf,inf
3452,inf,inf,inf,inf
3453,inf,inf,inf,inf
3455,inf,inf,inf,inf
3459,89.82,89.82,24.66,24.66
3461,inf,inf,inf,inf
3462,inf,inf,inf,inf
3465,inf,inf,inf,inf
3466,inf,inf,inf,inf
3468,inf,inf,inf,inf
3469,89.35,89.35,3.4,3.4
3470,inf,inf,inf,inf
3471,inf,inf,inf,inf
3472,inf,inf,inf,inf
3473,inf,inf,inf,inf
3474,inf,inf,inf,inf
3476,inf,inf,inf,inf
3478,inf,inf,inf,inf
3480,92.93,92.93,37.7,37.7
3481,inf,inf,inf,inf
3482,inf,inf,inf,inf
3483,inf,inf,inf,inf
3484,inf,inf,inf,inf
3485,inf,inf,inf,inf
3487,inf,inf,inf,inf
3488,8.24,8.24,9.53,9.53
3490,0.96,0.96,3.86,3.86
3494,19.99,19.99,23.49,23.49
3495,9.57,9.57,13.37,13.37
3496,11.96,11.96,3.09,3.09
3497,11.05,11.05,4.91,4.91
3498,inf,inf,inf,inf
3499,inf,inf,inf,inf
3500,inf,inf,inf,inf
3501,inf,inf,inf,inf
3502,inf,inf,inf,inf
3503,79.74,79.74,7.12,7.12
3506,inf,inf,inf,inf
3507,inf,inf,inf,inf
3508,inf,inf,inf,inf
3509,inf,inf,inf,inf
3511,inf,inf,inf,inf
3512,17.78,17.78,20.67,20.67
3513,10.71,10.71,9.18,9.18
3514,0.78,0.78,1.46,1.46
3516,6.93,6.93,6.99,6.99
3517,10.01,10.01,6.75,6.75
3518,4.89,4.89,3.25,3.25
3520,2.41,2.41,0.38,0.38
3521,3.04,3.04,0.32,0.32
3522,inf,inf,inf,inf
3523,inf,inf,inf,inf
3524,inf,inf,inf,inf
3526,inf,inf,inf,inf
3528,inf,inf,inf,inf
3529,86.28,86.28,8.92,8.92
3533,inf,inf,inf,inf
3534,inf,inf,inf,inf
3535,inf,inf,inf,inf
3536,0.22,0.22,11.9,11.9
3537,10.56,10.56,0.01,0.01
3540,8.28,8.28,10.19,10.19
3544,8.82,8.82,5.78,5.78
3545,2.17,2.17,3.71,3.71
3546,19.86,19.86,66.07,66.07
3548,inf,inf,inf,inf
3549,inf,inf,inf,inf
3550,inf,inf,inf,inf
3551,inf,inf,inf,inf
3552,inf,inf,inf,inf
3554,inf,inf,inf,inf
3556,85.23,85.23,8.35,8.35
3557,inf,inf,inf,inf
3558,inf,inf,inf,inf
3559,inf,inf,inf,inf
3560,8.83,8.83,20.08,20.08
3561,0.49,0.49,2.5,2.5
3565,1.14,1.14,0.08,0.08
3566,9.09,9.09,10.41,10.41
3567,1.76,1.76,4.74,4.74
3569,2.37,2.37,3.91,3.91
3570,81.86,81.86,64.86,64.86
3571,inf,inf,inf,inf
3572,inf,inf,inf,inf
3574,inf,inf,inf,inf
3575,inf,inf,inf,inf
3576,inf,inf,inf,inf
3577,inf,inf,inf,inf
3578,inf,inf,inf,inf
3580,89.46,89.46,29.67,29.67
3581,inf,inf,inf,inf
3582,inf,inf,inf,inf
3583,inf,inf,inf,inf
3584,6.94,6.94,34.63,34.63
3586,3.82,3.82,6.83,6.83
3587,4.4,4.4,12.87,12.87
3588,7.22,7.22,6.74,6.74
3589,0.99,0.99,0.99,0.99
3590,11.09,11.09,15.22,15.22
3591,1.37,1.37,1.82,1.82
3594,57.8,57.8,23.42,23.42
3597,inf,inf,inf,inf
3598,inf,inf,inf,inf
3599,inf,inf,inf,inf
3600,inf,inf,inf,inf
3602,inf,inf,inf,inf
3604,inf,inf,inf,inf
3605,84.0,84.0,6.37,6.37
3607,inf,inf,inf,inf
3608,17.78,17.78,14.99,14.99
3610,0.82,0.82,9.52,9.52
3612,5.7,5.7,11.34,11.34
3613,10.65,10.65,8.47,8.47
3614,3.49,3.49,13.16,13.16
3615,6.65,6.65,11.62,11.62
3616,19.65,19.65,9.63,9.63
3617,29.95,29.95,16.95,16.95
3618,inf,inf,inf,inf
3619,inf,inf,inf,inf
3623,inf,inf,inf,inf
3624,inf,inf,inf,inf
