,éûçèï 
6513,11.28
6514,3.28
6515,0.75
6516,3.52
6518,1.53
6519,6.14
6521,3.17
6523,inf
6524,0.25
6526,inf
6527,inf
6528,inf
6529,inf
6530,inf
6531,inf
6532,inf
6534,inf
6535,inf
6536,inf
6538,inf
6540,8.78
6541,16.19
6542,14.6
6544,8.51
6548,inf
6549,28.31
6550,inf
6551,inf
6552,25.52
6553,inf
6554,inf
6555,inf
6556,inf
6557,inf
6558,inf
6560,inf
6561,inf
6562,inf
6563,8.87
6564,inf
6565,inf
6566,inf
6567,22.3
6568,18.01
6570,32.45
6572,21.83
6573,15.52
6574,50.63
6575,inf
6576,inf
6578,inf
6580,inf
6582,inf
6583,inf
6584,inf
6585,87.07
6588,inf
6589,inf
6590,inf
6592,inf
6593,inf
6594,inf
6595,30.31
6597,inf
6599,inf
6601,inf
6602,inf
6603,inf
6604,inf
6607,inf
6608,inf
6609,inf
6610,inf
6611,inf
6612,inf
6614,inf
6616,34.52
6617,inf
6618,inf
6619,inf
6620,inf
6621,inf
6622,inf
6624,inf
6625,inf
6626,35.77
6627,inf
6628,inf
6629,inf
6630,inf
6631,inf
6635,inf
6638,inf
6639,inf
6641,inf
6642,inf
6645,inf
6646,inf
6647,47.59
6649,inf
6650,inf
6652,inf
6653,inf
6655,inf
6656,inf
6657,61.36
6658,inf
6659,inf
6660,inf
6661,inf
6662,inf
6663,inf
6665,inf
6666,inf
6667,inf
6668,118.94
6669,inf
6670,inf
6671,inf
6672,inf
6674,inf
6675,inf
6676,inf
6677,inf
6678,11.31
6679,18.76
6680,2.36
6683,4.68
6686,8.94
6688,2.77
6689,6.57
6690,91.32
6691,inf
6692,inf
6693,inf
6694,30.25
6698,inf
6699,inf
6700,inf
6701,inf
6703,27.83
6704,0.1
6706,1.57
6707,0.77
6708,0.16
6709,6.43
6710,3.38
6711,2.12
6712,10.6
6713,2.94
6715,5.81
6716,2.84
6717,12.13
6719,19.17
6720,9.7
6721,9.28
6722,11.4
6725,inf
6726,inf
6728,12.21
6729,8.02
6730,1.33
6731,1.05
6732,5.91
6733,4.36
6734,5.8
6735,3.79
6736,17.82
6738,4.12
6739,2.72
6744,38.09
6745,34.76
6747,inf
6748,inf
6749,inf
6750,inf
6752,1.49
6754,2.63
6755,3.6
6756,4.8
6757,0.89
6758,0.61
6760,5.94
6761,9.38
6763,8.95
6764,inf
6765,inf
6766,inf
6768,5.08
6769,3.56
6770,15.18
6772,12.91
6774,inf
6775,inf
6777,inf
6779,21.51
6780,11.41
6782,13.5
6784,17.58
6785,3.24
6786,12.71
6787,28.3
6788,inf
6790,inf
6791,inf
6792,inf
6795,inf
6796,inf
6798,inf
6799,35.12
6800,100.31
6802,21.89
6804,12.21
6806,7.14
6808,12.75
6809,6.9
6810,8.0
6812,inf
6813,inf
6816,inf
6817,inf
6819,inf
6821,inf
6823,inf
6824,inf
6827,3.66
6828,11.97
6829,2.48
6830,1.09
6832,14.26
6834,inf
6835,inf
6836,inf
6837,inf
6838,inf
6839,inf
6840,82.2
6841,inf
6842,inf
6844,inf
6845,inf
6846,inf
6847,42.94
6850,3.21
6851,10.48
6852,2.84
6853,4.45
6854,11.13
6857,2.32
6858,16.85
6859,25.64
6860,inf
6862,inf
6863,inf
6864,inf
6866,inf
6867,60.68
6868,inf
6869,inf
6870,inf
6871,34.26
6873,4.42
6875,10.04
6876,7.72
6877,3.6
6878,2.85
6879,2.33
6881,3.9
6882,0.26
6883,6.22
6884,inf
6885,15.5
6886,inf
6887,inf
6890,inf
6892,53.53
6893,inf
6894,inf
6895,inf
6896,112.23
6897,11.47
6899,7.79
6900,4.6
6901,6.94
6902,1.83
6903,30.18
6904,32.3
6905,14.44
6906,17.76
6907,3.14
6909,inf
6910,inf
6912,38.9
6914,inf
6916,inf
6917,inf
6918,inf
6919,inf
6920,5.59
6921,2.35
6922,3.71
6923,6.25
6924,2.72
6925,7.99
6927,0.31
6928,0.59
6929,3.06
6930,0.21
6931,7.61
6932,inf
6934,inf
6935,inf
6936,inf
6937,inf
6939,inf
6941,inf
6942,inf
6943,inf
6946,inf
6947,inf
6950,inf
6951,inf
6952,inf
6954,inf
6955,inf
6956,inf
6957,inf
6960,inf
6961,inf
6963,inf
6964,inf
6965,inf
6966,inf
6967,inf
6968,inf
6970,inf
6971,inf
6972,inf
6973,inf
6975,inf
6976,inf
6977,inf
6978,40.81
6979,20.32
6980,12.36
6981,24.85
6983,inf
6984,46.1
6985,inf
6986,inf
6987,inf
6988,inf
6989,inf
6990,inf
6994,9.03
6996,2.51
6997,7.29
6998,7.58
6999,9.26
7000,9.47
7002,19.42
7005,20.31
7006,inf
7008,inf
7009,inf
7010,inf
7011,inf
7012,inf
7013,inf
7014,1.97
7017,2.65
7018,0.08
7019,2.8
7020,8.08
7021,6.6
7022,9.27
7023,0.02
7024,3.23
7026,7.65
7027,3.52
7028,36.69
7029,10.1
7031,22.23
7034,15.11
7035,27.17
7036,4.86
7038,inf
7042,7.7
7043,4.92
7044,1.97
7045,4.02
7047,7.07
7050,31.92
7051,2.01
7053,13.29
7054,21.79
7059,inf
7061,inf
7069,6.62
7070,0.95
7073,0.54
7075,10.75
7076,inf
7078,inf
7079,inf
7080,inf
7082,17.38
7083,inf
7085,inf
7087,inf
7088,7.38
7089,0.21
7090,8.06
7091,0.78
7092,3.87
7093,2.88
7094,5.12
7095,2.62
7097,2.76
7099,17.71
7100,inf
7101,inf
7102,inf
7105,13.84
7106,inf
7107,inf
7108,inf
7110,inf
7113,inf
7115,28.28
7116,inf
7117,inf
7118,inf
7119,inf
7120,inf
7121,inf
7126,inf
7127,inf
7130,inf
7133,inf
7136,164.11
7137,12.79
7138,14.69
7139,11.08
7140,2.73
7141,8.87
7144,11.33
7145,7.9
7146,4.16
7147,9.04
7148,inf
7149,inf
7150,inf
7151,inf
7153,inf
7154,inf
7157,inf
7160,2.81
7162,8.38
7164,4.63
7165,1.46
7166,0.4
7167,0.21
7168,5.98
7170,9.74
7171,4.97
7172,inf
7173,inf
7174,inf
7175,inf
7178,9.03
7179,inf
7180,inf
7181,inf
7182,35.7
7183,41.52
7184,2.98
7186,3.25
7188,5.05
7189,8.97
7191,2.93
7192,4.19
7193,2.44
7197,inf
7199,inf
7200,inf
7201,39.03
7202,inf
7203,inf
7205,inf
7207,inf
7208,15.14
7209,6.44
7211,11.27
7212,3.57
7213,1.36
7214,4.62
7216,15.25
7217,14.27
7218,6.96
7219,4.59
7220,10.77
7225,inf
7226,inf
7227,inf
7231,inf
7232,1.41
7233,8.79
7235,5.44
7238,20.98
7239,4.3
7241,1.71
7242,inf
7243,inf
7244,inf
7247,inf
7248,inf
7250,inf
7252,inf
7253,inf
7254,inf
7255,inf
7257,2.49
7258,3.75
7259,11.23
7260,9.26
7261,12.08
7262,2.85
7263,2.7
7264,7.83
7265,15.89
7266,9.82
7267,21.12
7268,10.71
7269,23.58
7270,38.58
7271,inf
7272,inf
7273,inf
7275,inf
7278,inf
7279,inf
7280,67.37
7284,inf
7285,inf
7287,inf
7288,inf
7290,17.33
7291,inf
7292,inf
7293,inf
7294,inf
7295,inf
7296,inf
7297,inf
7299,inf
7300,63.19
7303,inf
7304,inf
7306,8.86
7307,0.12
7310,2.58
7313,2.66
7314,2.78
7316,26.39
7318,inf
7319,inf
7320,inf
7322,20.92
7323,inf
7324,inf
7325,inf
7327,inf
7328,3.9
7329,5.97
7333,3.05
7334,0.2
7335,5.61
7336,7.54
7338,5.0
7339,13.36
7341,inf
7342,inf
7343,inf
7344,29.87
7345,inf
7346,inf
7348,inf
7349,inf
7350,inf
7351,inf
7353,11.89
7355,8.2
7356,7.4
7357,6.52
7358,4.52
7361,2.97
7364,inf
7365,inf
7366,24.04
7367,23.33
7368,14.39
7369,4.59
7370,15.23
7371,3.12
7372,17.93
7373,inf
7375,inf
7376,5.69
7378,8.82
7379,1.87
7380,14.68
7381,7.65
7382,5.03
7383,3.82
7384,5.6
7385,11.94
7386,4.5
7387,7.29
7388,3.35
7390,inf
7391,inf
7393,16.59
7394,inf
7396,inf
7400,inf
7401,inf
7402,1.85
7403,5.93
7404,3.39
7405,0.99
7407,1.78
7408,2.16
7410,27.38
7411,inf
7412,40.82
7414,24.79
7415,inf
7416,inf
7417,inf
7419,inf
7420,inf
7422,inf
7424,10.66
7426,2.13
7427,7.01
7432,15.65
7433,4.88
7434,inf
7436,8.64
7437,21.8
7439,5.65
7441,4.66
7442,15.63
7443,0.38
7444,3.15
7445,0.11
7446,10.72
7448,0.34
7450,0.07
7451,0.11
7452,1.66
7453,2.37
7454,1.34
7455,2.06
7456,2.7
7458,0.12
7459,5.73
7460,inf
7461,inf
7462,inf
7465,22.58
7469,inf
7470,inf
7472,4.65
7476,2.17
7477,0.51
7478,7.07
7479,11.52
7480,10.79
7481,4.54
7482,11.43
7483,3.71
7484,17.05
7485,inf
7487,inf
7489,inf
7490,inf
7492,inf
7493,inf
7494,63.56
7496,3.05
7497,0.65
7498,2.12
7500,0.33
7502,5.88
7503,0.02
7504,4.35
7505,4.86
7506,16.26
7507,0.59
7508,7.42
7509,0.75
7510,14.22
7511,24.46
7514,27.91
7515,24.44
7516,17.81
7517,inf
7518,inf
7519,inf
7522,20.66
7524,6.21
7529,17.29
7531,11.87
7533,34.5
7534,inf
7535,34.54
7537,inf
7538,inf
7540,inf
7541,inf
7542,inf
7544,7.61
7547,7.71
7549,2.97
7551,8.01
7552,20.37
7553,5.34
7554,inf
7555,40.2
7556,16.04
7558,22.15
7559,28.8
7560,35.72
7561,inf
7562,inf
7563,inf
7564,inf
7565,inf
7567,inf
7568,8.77
7569,5.16
7571,1.71
7572,2.51
7573,1.07
7579,6.8
7580,17.7
7582,8.59
7583,inf
7584,inf
7585,inf
7586,inf
7587,inf
7588,inf
7590,inf
7592,inf
7593,inf
7594,inf
7595,inf
7596,inf
7597,inf
7600,inf
7601,75.13
7602,26.91
7603,4.0
7604,10.7
7605,28.31
7606,inf
7608,39.95
7610,inf
7611,inf
7612,inf
7615,inf
7617,inf
7619,26.15
7621,7.99
7624,14.97
7625,10.03
7626,inf
7627,79.19
7628,inf
7629,35.45
7630,inf
7631,39.47
7632,inf
7633,inf
7634,inf
7636,inf
7637,inf
7638,inf
7639,50.38
7640,20.62
7644,1.72
7645,9.57
7646,2.36
7647,5.87
7648,1.04
7649,8.2
7650,5.47
7652,inf
7653,inf
7655,inf
7656,inf
7659,inf
7660,24.23
7662,inf
7663,44.7
7664,11.03
7665,5.19
7666,6.36
7667,3.73
7669,3.31
7671,9.27
7672,2.34
7673,6.47
7674,17.33
7675,1.81
7677,inf
7678,11.49
7681,inf
7682,inf
7683,inf
7684,inf
7686,inf
7687,17.98
7688,3.05
7689,3.64
7692,0.67
7693,3.52
7694,1.85
7695,2.14
7696,5.0
7697,4.45
7700,79.85
7701,7.1
7702,17.52
7703,8.55
7704,inf
7708,inf
7710,inf
7713,6.88
7715,1.1
7717,2.11
7718,2.16
7719,0.98
7722,17.7
7723,16.03
7724,17.92
7725,11.2
7726,inf
7727,27.91
7728,41.13
7730,inf
7731,37.19
7732,inf
7735,inf
7736,5.47
7737,4.61
7740,0.67
7741,2.17
7742,5.43
7744,5.04
7745,4.38
7746,6.83
7747,4.05
7749,inf
7750,inf
7752,inf
7755,inf
7757,62.01
7759,inf
7760,4.26
7761,11.18
7762,9.19
7764,4.94
7765,1.16
7767,7.41
7769,8.37
7770,inf
7771,51.12
7772,23.84
7773,22.27
7774,12.42
7776,5.04
7777,11.02
7778,4.86
7779,3.1
7780,14.51
7781,3.21
7782,15.07
7783,14.71
7784,25.76
7786,inf
7787,inf
7789,89.07
7792,37.08
7794,inf
7795,inf
7796,inf
7798,inf
7799,inf
7800,inf
7802,55.36
7803,inf
7805,inf
7806,inf
7807,inf
7808,13.6
7809,15.34
7810,16.38
7812,7.64
7813,1.5
7814,1.56
7817,5.28
7818,34.64
7820,13.87
7821,20.08
7822,inf
7823,17.95
7824,inf
7825,inf
7826,inf
7829,inf
7830,inf
7834,15.95
7836,3.89
7838,2.74
7839,3.25
7840,7.96
7842,inf
7844,0.65
7846,inf
7848,inf
7854,inf
7855,inf
7856,7.54
7857,1.09
7861,5.57
7862,3.81
7863,6.11
7864,3.82
7866,6.09
7867,5.78
7868,35.71
7869,9.01
7870,14.09
7872,9.84
7873,inf
7874,inf
7875,inf
7876,inf
7877,inf
7878,inf
7879,inf
7880,11.64
7882,7.36
7883,8.89
7886,5.17
7887,2.72
7888,1.86
7889,3.05
7890,2.42
7894,20.61
7895,inf
7896,inf
7897,inf
7898,inf
7899,inf
7900,inf
7903,inf
7904,6.2
7905,1.3
7906,8.45
7907,1.39
7908,1.52
7909,1.61
7910,9.91
7912,0.51
7913,0.41
7914,15.17
7917,20.11
7918,41.34
7919,inf
7920,inf
7922,inf
7924,inf
7925,inf
7927,inf
7928,8.08
7929,1.06
7930,5.79
7932,1.54
7934,0.24
7935,6.53
7936,9.16
7938,28.31
7940,inf
7941,29.32
7942,inf
7944,0.92
7945,3.17
7946,9.35
7947,3.48
7948,4.08
7949,8.01
7950,4.92
7952,0.38
7953,5.49
7954,5.23
7955,2.39
7956,3.75
7959,8.46
7960,4.94
7961,20.26
7962,inf
7963,inf
7964,inf
7965,inf
7966,inf
7969,inf
7970,inf
7971,88.98
7972,inf
7974,inf
7976,20.32
7978,10.51
7981,9.63
7982,6.68
7983,11.78
7985,3.46
7986,18.83
7987,inf
7989,inf
7991,inf
7992,inf
7993,inf
7995,46.1
7997,inf
7998,inf
7999,inf
8000,2.36
8003,1.68
8004,8.84
8005,0.48
8006,18.84
8007,1.4
8010,4.23
8011,30.02
8012,inf
8013,inf
8014,inf
8015,inf
8017,inf
8018,44.84
8021,inf
8022,inf
8023,inf
8026,1.1
8028,7.23
8031,16.02
8032,0.95
8034,9.0
8035,18.24
8037,21.81
8038,inf
8039,18.73
8040,inf
8041,inf
8042,inf
8044,inf
8045,inf
8047,inf
8048,inf
8050,114.34
8051,23.59
8053,5.51
8054,4.11
8055,11.07
8056,11.21
8058,25.12
8059,29.9
8060,1.14
8061,26.07
8063,inf
8064,inf
8065,inf
8066,inf
8067,inf
8068,inf
8069,inf
8071,inf
8072,10.67
8074,13.18
8075,3.19
8076,0.8
8077,3.11
8078,29.86
8079,20.52
8080,8.32
8081,19.91
8082,18.28
8083,20.67
8084,inf
8085,6.21
8086,inf
8087,inf
8088,inf
8090,inf
8091,inf
8092,inf
8093,inf
8096,22.12
8097,2.98
8098,2.57
8100,9.6
8101,6.4
8102,7.73
8103,10.28
8104,2.84
8105,4.39
8106,26.75
8107,30.78
8108,inf
8110,inf
8111,58.19
8114,inf
8116,60.52
8119,46.42
8120,inf
8121,inf
8122,inf
8124,inf
8126,19.1
8128,20.87
8129,9.75
8130,inf
8133,inf
8134,inf
8135,inf
8136,inf
8137,inf
8138,inf
8140,4.87
8143,inf
8146,2.19
8147,0.65
8148,4.3
8151,13.17
8153,0.68
8156,inf
8157,inf
8158,inf
8159,inf
8160,inf
8161,inf
8162,inf
8163,inf
8166,inf
8170,2.26
8171,1.14
8172,4.36
8174,4.09
8175,8.15
8176,2.56
8177,0.2
8178,0.63
8179,9.05
8180,inf
8181,inf
8182,31.95
8183,inf
8184,inf
8187,inf
8188,inf
8192,0.35
8193,9.36
8194,2.84
8195,9.98
8196,5.09
8197,0.43
8198,11.09
8199,0.48
8203,35.96
8204,inf
8205,inf
8206,inf
8207,inf
8208,inf
8209,inf
8210,inf
8212,inf
8213,inf
8215,inf
8216,11.68
8218,11.9
8219,0.08
8222,2.78
8223,0.22
8225,24.64
8226,22.87
8230,14.26
8232,inf
8233,inf
8234,inf
8235,inf
8236,inf
8239,inf
8241,7.83
8245,2.49
8246,1.98
8247,3.34
8249,1.96
8250,21.14
8251,34.12
8253,inf
8254,inf
8255,inf
8258,inf
8259,inf
8260,inf
8262,inf
8263,inf
8264,10.31
8265,9.42
8266,13.32
8267,2.37
8268,15.16
8269,14.36
8270,27.2
8271,0.39
8272,34.31
8273,8.41
8274,inf
8277,inf
8279,inf
8280,inf
8281,inf
8282,inf
8283,inf
8286,inf
8288,inf
8290,inf
8291,inf
8295,12.02
8297,inf
8298,inf
8299,inf
8300,inf
8301,inf
8302,inf
8304,inf
8305,inf
8306,102.01
8308,inf
8310,inf
8313,inf
8314,inf
8316,inf
8317,1.43
8318,inf
8320,inf
8321,inf
8322,inf
8323,inf
8324,inf
8325,inf
8326,inf
8327,inf
8328,inf
8329,96.33
8330,inf
8331,inf
8333,inf
8334,inf
8335,inf
8336,inf
8338,inf
8339,inf
8341,inf
8342,inf
8344,inf
8345,inf
8346,inf
8347,inf
8351,44.21
8352,inf
8354,inf
8355,inf
8358,inf
8361,8.46
8363,0.64
8364,12.99
8366,6.66
8367,26.84
8368,2.75
8369,19.77
8371,14.48
8374,inf
8375,inf
8376,inf
8377,inf
8378,inf
8379,inf
8380,inf
8381,68.9
8382,inf
8383,inf
8384,28.11
8385,4.71
8387,9.23
8388,14.82
8389,26.23
8390,25.14
8393,42.61
8394,inf
8397,inf
8401,inf
8403,inf
8404,inf
8406,inf
8407,inf
8408,18.8
8409,15.72
8410,15.08
8413,39.19
8414,21.06
8415,29.02
8418,inf
8419,inf
8420,inf
8421,inf
8422,inf
8424,inf
8425,inf
8426,inf
8427,inf
8429,inf
8431,inf
8432,16.5
8433,0.41
8434,3.21
8435,4.92
8436,9.96
8437,3.78
8438,5.36
8439,11.56
8441,9.34
8442,14.27
8444,21.44
8446,inf
8448,inf
8449,inf
8450,inf
8451,inf
8452,inf
8453,inf
8454,inf
8456,inf
8457,inf
8458,inf
8460,28.01
8462,22.52
8464,27.01
8465,32.41
8468,inf
8469,inf
8470,inf
8471,inf
8472,inf
8474,inf
8476,inf
8478,inf
8479,inf
8480,inf
8481,10.15
8482,5.03
8483,9.3
8484,5.6
8485,20.18
8486,4.41
8487,2.7
8489,29.03
8491,27.48
8492,inf
8496,inf
8497,inf
8498,inf
8499,inf
8501,inf
8502,inf
8503,inf
8504,123.9
8505,inf
8506,31.89
8507,1.57
8508,11.2
8510,6.54
8511,1.58
8512,2.37
8513,2.31
8514,85.1
8516,inf
8517,inf
8519,inf
8520,inf
8521,inf
8522,inf
8523,inf
8524,86.3
8526,inf
8527,inf
8528,4.03
8530,2.4
8531,6.97
8532,1.82
8533,1.45
8537,25.44
8538,11.03
8540,23.62
8541,38.14
8542,inf
8543,inf
8544,inf
8547,inf
8551,inf
8552,4.07
8553,5.23
8555,2.68
8556,5.84
8557,4.04
8558,0.7
8559,9.81
8560,13.33
8561,18.02
8562,8.7
8563,3.92
8565,inf
8566,inf
8567,inf
8568,inf
8569,inf
8570,inf
8571,inf
8574,inf
8575,6.75
8577,1.8
8580,7.51
8581,5.49
8582,3.28
8583,16.89
8584,13.62
8585,13.94
8586,inf
8587,inf
8588,inf
8589,inf
8590,inf
8591,49.44
8592,inf
8593,inf
8594,inf
8596,inf
8598,inf
8600,12.85
8601,11.63
8602,2.94
8603,6.63
8606,13.05
8607,0.13
8610,inf
8611,inf
8612,inf
8613,inf
8614,inf
8618,inf
8619,inf
8620,inf
8622,inf
8623,inf
8624,inf
8627,inf
8628,72.77
8629,inf
8630,inf
8634,inf
8635,inf
8636,inf
8637,inf
8638,66.78
8639,inf
8640,inf
8641,inf
8642,inf
8643,inf
8645,inf
8648,inf
8650,inf
8651,inf
8652,inf
8654,inf
8655,inf
8656,inf
8657,inf
8658,inf
8659,inf
8660,83.32
8661,inf
8662,inf
8663,inf
8664,inf
8665,inf
8666,inf
8669,inf
8674,3.28
8675,5.84
8676,4.18
8679,12.3
8680,0.69
8684,inf
8685,inf
8686,inf
8688,inf
8690,59.57
8692,inf
8693,inf
8694,inf
8695,inf
8696,13.69
8697,6.34
8698,9.92
8700,59.08
8701,9.84
8702,4.83
8703,10.85
8704,12.98
8705,4.71
8706,25.16
8710,inf
8711,inf
8712,inf
8713,inf
8715,inf
8716,inf
8717,88.07
8719,inf
8720,inf
8722,inf
8724,inf
8725,inf
8726,inf
8727,inf
8728,1.16
8729,inf
8730,inf
8731,inf
8732,38.74
8733,64.82
8734,inf
8735,inf
8737,inf
8738,inf
8739,92.17
8740,inf
8743,inf
8744,inf
8745,inf
8746,inf
8748,inf
8749,inf
8750,60.6
8751,inf
8752,inf
8753,inf
8754,inf
8759,inf
