,éûçèï 
6469,5.7
6470,14.11
6472,4.71
6473,8.19
6475,11.83
6476,19.64
6477,15.55
6478,inf
6479,inf
6480,61.45
6481,inf
6485,inf
6486,inf
6488,0.56
6490,9.03
6491,14.58
6492,5.67
6493,9.27
6495,0.73
6496,10.6
6497,14.11
6500,35.66
6501,22.49
6502,inf
6503,inf
6506,inf
6507,inf
6508,inf
6509,inf
6510,inf
6511,inf
6512,8.21
6513,21.56
6515,8.12
6516,7.56
6518,11.59
6519,8.14
6520,2.79
6523,inf
6524,6.17
6525,28.49
6527,inf
6528,inf
6529,60.75
6530,inf
6531,inf
6532,inf
6533,inf
6535,inf
6536,inf
6537,inf
6538,36.92
6541,inf
6543,75.9
6544,28.08
6545,15.69
6546,inf
6547,49.43
6550,inf
6551,inf
6552,inf
6553,inf
6554,inf
6555,inf
6556,inf
6557,76.95
6558,inf
6561,inf
6563,inf
6566,inf
6569,8.77
6570,27.03
6571,22.75
6572,26.13
6573,0.35
6574,inf
6575,inf
6577,29.51
6578,inf
6579,inf
6580,inf
6581,inf
6582,inf
6583,inf
6584,inf
6586,inf
6587,52.46
6588,inf
6589,inf
6591,inf
6594,inf
6595,inf
6596,inf
6597,19.74
6598,inf
6599,inf
6600,inf
6601,inf
6602,inf
6604,inf
6605,inf
6606,inf
6607,6.96
6608,inf
6609,inf
6610,inf
6611,inf
6614,inf
6615,inf
6616,59.02
6617,inf
6618,inf
6619,inf
6621,inf
6623,inf
6624,inf
6626,67.59
6627,inf
6628,inf
6629,inf
6630,inf
6632,inf
6634,inf
6635,inf
6636,91.22
6637,inf
6640,inf
6644,inf
6645,inf
6646,49.81
6647,inf
6648,inf
6649,inf
6650,inf
6651,inf
6652,inf
6653,inf
6654,inf
6655,157.54
6656,inf
6660,inf
6661,inf
6662,inf
6663,inf
6664,inf
6665,1.57
6666,inf
6667,inf
6668,inf
6669,inf
6670,inf
6671,inf
6673,inf
6674,inf
6675,52.36
6676,inf
6677,inf
6678,inf
6679,0.61
6680,16.36
6682,13.65
6684,4.78
6685,2.24
6686,2.23
6688,7.6
6689,1.95
6691,9.76
6695,inf
6696,inf
6697,inf
6700,14.81
6701,inf
6702,inf
6703,29.58
6704,4.91
6705,2.01
6706,8.12
6707,4.38
6708,8.1
6710,4.28
6711,3.02
6712,6.32
6715,15.47
6718,inf
6720,inf
6721,inf
6722,63.65
6723,inf
6725,inf
6726,inf
6727,23.42
6728,12.16
6729,15.55
6731,14.74
6732,10.2
6733,4.87
6734,3.59
6735,5.06
6736,3.7
6737,3.79
6740,inf
6741,inf
6742,inf
6744,inf
6745,74.77
6746,inf
6747,inf
6748,inf
6750,inf
6752,5.41
6753,4.76
6754,3.75
6755,0.68
6756,0.69
6757,5.05
6759,6.06
6760,7.14
6761,7.83
6762,6.59
6765,inf
6766,inf
6767,inf
6768,inf
6770,inf
6771,inf
6772,inf
6773,80.79
6775,inf
6776,inf
6777,inf
6778,118.27
6779,15.09
6780,5.43
6781,12.29
6782,10.0
6783,13.25
6784,22.44
6785,10.67
6789,inf
6791,inf
6792,inf
6793,inf
6796,inf
6797,inf
6800,15.72
6802,12.19
6803,4.14
6809,12.89
6811,4.77
6813,inf
6814,inf
6815,inf
6816,inf
6818,inf
6819,inf
6820,inf
6822,51.95
6823,40.58
6825,12.41
6826,8.37
6828,1.82
6829,3.74
6832,0.46
6833,7.78
6835,inf
6836,inf
6838,inf
6839,78.38
6840,inf
6843,inf
6844,inf
6845,inf
6846,inf
6847,4.75
6848,3.94
6849,0.01
6850,29.06
6851,1.77
6852,7.51
6853,17.8
6854,6.57
6856,7.45
6857,7.7
6858,35.4
6859,21.52
6860,54.77
6861,inf
6862,inf
6863,inf
6864,inf
6865,inf
6866,inf
6867,inf
6868,inf
6869,inf
6870,34.63
6871,44.95
6872,4.85
6873,2.0
6874,5.55
6876,11.56
6877,21.11
6878,10.62
6880,0.25
6881,3.02
6883,13.26
6886,inf
6891,inf
6893,inf
6894,inf
6895,inf
6896,56.45
6898,9.26
6900,27.95
6901,13.51
6902,9.95
6905,0.7
6907,28.13
6908,46.07
6910,inf
6911,inf
6912,inf
6913,inf
6915,inf
6918,55.18
6919,inf
6920,16.94
6921,7.2
6922,6.22
6923,5.5
6924,7.25
6925,0.4
6926,3.7
6927,10.31
6928,24.0
6929,2.98
6930,7.15
6931,6.85
6932,inf
6934,inf
6935,inf
6936,inf
6937,inf
6938,68.22
6940,inf
6941,inf
6942,inf
6944,inf
6946,inf
6947,inf
6949,inf
6950,inf
6951,inf
6952,inf
6953,inf
6954,inf
6955,inf
6956,inf
6957,inf
6958,91.75
6959,inf
6960,inf
6961,inf
6962,inf
6963,inf
6964,inf
6965,inf
6967,16.56
6968,4.47
6969,10.39
6971,1.16
6973,0.57
6977,15.7
6979,31.36
6981,31.64
6982,inf
6983,inf
6984,inf
6985,inf
6986,inf
6987,62.66
6989,inf
6991,7.42
6992,4.79
6993,6.29
6994,1.6
6995,4.36
6997,10.84
6998,10.01
6999,6.4
7000,21.07
7002,17.64
7004,inf
7005,inf
7006,inf
7007,inf
7009,66.93
7010,inf
7013,inf
7015,26.59
7016,14.61
7017,3.95
7019,3.76
7020,9.45
7021,7.74
7022,7.86
7024,3.54
7025,11.29
7026,0.45
7027,7.04
7028,3.94
7030,inf
7031,inf
7035,inf
7036,inf
7037,inf
7041,21.15
7043,13.2
7044,10.15
7045,1.21
7047,6.17
7048,11.2
7050,13.93
7051,10.88
7053,42.71
7054,inf
7055,inf
7056,inf
7057,inf
7058,65.43
7059,inf
7060,inf
7061,inf
7062,inf
7063,18.74
7064,3.56
7065,8.44
7070,0.86
7071,4.92
7072,6.77
7073,0.07
7075,17.88
7076,inf
7078,inf
7079,inf
7080,inf
7081,inf
7082,inf
7083,76.72
7084,inf
7085,inf
7087,inf
7090,10.41
7093,6.83
7095,1.36
7097,3.32
7098,19.65
7100,33.67
7101,inf
7102,inf
7103,inf
7104,inf
7106,inf
7107,inf
7108,inf
7109,inf
7110,48.89
7112,inf
7115,0.6
7116,9.69
7117,4.29
7118,2.06
7124,inf
7125,inf
7126,76.15
7127,inf
7128,inf
7131,inf
7134,40.5
7135,14.23
7136,15.22
7137,7.8
7139,1.91
7140,5.91
7141,0.1
7143,17.71
7144,12.59
7145,28.06
7146,9.96
7147,13.54
7149,inf
7150,inf
7153,inf
7154,inf
7155,inf
7157,inf
7158,12.77
7159,19.13
7160,6.55
7161,1.33
7162,8.11
7163,3.98
7164,1.91
7165,6.18
7166,6.45
7168,3.97
7170,12.19
7171,8.96
7172,inf
7173,inf
7174,inf
7175,30.63
7177,inf
7178,inf
7180,inf
7181,inf
7182,11.42
7183,6.41
7184,3.41
7185,2.41
7186,11.91
7187,0.77
7189,5.42
7190,12.37
7191,14.04
7192,0.83
7193,20.39
7194,23.07
7195,4.18
7201,inf
7211,17.4
7212,35.81
7213,8.55
7215,37.81
7216,0.4
7217,41.08
7219,5.12
7221,48.57
7223,inf
7224,inf
7225,inf
7226,inf
7228,inf
7230,45.44
7231,17.71
7232,0.31
7233,7.44
7234,1.33
7235,7.88
7237,0.9
7240,11.04
7241,8.9
7242,inf
7244,inf
7245,inf
7249,29.56
7256,10.09
7257,9.06
7260,13.88
7261,13.71
7262,4.21
7263,9.76
7264,35.02
7266,11.1
7267,21.6
7268,33.1
7270,inf
7271,35.92
7273,inf
7274,inf
7275,inf
7276,inf
7278,inf
7279,inf
7280,16.07
7283,18.62
7284,7.69
7285,13.47
7286,13.19
7288,12.56
7291,inf
7292,inf
7293,inf
7295,inf
7296,inf
7297,53.85
7299,inf
7300,inf
7301,inf
7302,13.63
7303,13.45
7304,5.17
7306,3.92
7307,5.35
7308,7.27
7309,4.35
7311,6.7
7312,7.85
7314,11.9
7315,4.74
7317,37.43
7318,inf
7320,inf
7321,inf
7322,96.44
7323,inf
7324,inf
7326,inf
7327,inf
7329,6.21
7331,8.99
7332,21.41
7333,7.07
7336,9.46
7337,0.32
7338,13.46
7339,23.32
7340,inf
7341,inf
7342,inf
7343,inf
7344,43.43
7348,inf
7349,inf
7351,67.5
7352,9.17
7353,15.76
7354,6.93
7355,6.58
7356,2.04
7357,5.35
7360,7.13
7361,8.03
7362,11.99
7364,inf
7365,inf
7367,inf
7368,26.88
7374,1.78
7375,19.23
7376,20.14
7377,9.59
7379,18.32
7380,9.19
7382,15.94
7383,5.48
7384,8.21
7385,11.86
7386,32.37
7389,34.96
7390,inf
7391,inf
7392,inf
7393,inf
7394,inf
7395,inf
7397,34.88
7398,35.08
7399,7.68
7400,9.34
7402,13.04
7404,10.84
7405,7.09
7406,4.78
7407,1.4
7408,4.94
7412,inf
7413,inf
7414,inf
7417,inf
7419,inf
7420,inf
7421,inf
7422,inf
7423,inf
7426,8.16
7427,24.04
7428,1.08
7429,2.35
7430,8.23
7431,1.02
7432,15.14
7434,inf
7436,22.67
7437,39.12
7438,inf
7439,inf
7440,inf
7441,inf
7442,84.72
7443,inf
7444,inf
7445,inf
7446,inf
7449,21.77
7450,1.35
7451,4.7
7454,6.12
7455,7.17
7458,14.57
7459,15.47
7460,inf
7461,8.17
7462,inf
7464,inf
7466,inf
7468,inf
7469,inf
7471,4.68
7472,8.57
7475,0.29
7477,0.26
7478,6.79
7479,11.29
7480,5.74
7482,0.97
7484,inf
7485,inf
7487,inf
7488,inf
7492,inf
7494,26.7
7495,13.66
7496,7.95
7498,1.99
7499,11.4
7503,2.64
7504,5.21
7505,15.91
7506,20.57
7507,14.64
7508,inf
7509,1.67
7512,inf
7514,inf
7515,inf
7517,inf
7519,12.78
7520,4.72
7521,12.62
7523,3.98
7526,10.09
7527,12.84
7529,6.89
7531,19.85
7532,inf
7534,inf
7536,inf
7539,65.28
7540,inf
7541,inf
7543,inf
7544,2.58
7545,8.82
7546,5.0
7547,8.61
7548,7.22
7550,4.82
7551,22.05
7552,29.4
7553,22.84
7555,61.79
7558,inf
7559,67.51
7562,inf
7564,inf
7566,inf
7568,6.92
7571,6.78
7572,0.17
7574,0.09
7575,3.21
7576,3.42
7579,4.09
7581,47.98
7582,inf
7583,inf
7584,inf
7585,inf
7586,inf
7587,78.34
7590,inf
7594,4.77
7595,16.76
7597,5.21
7598,4.98
7599,4.38
7600,2.22
7601,3.84
7602,13.56
7603,3.91
7605,46.87
7606,inf
7608,inf
7609,inf
7613,inf
7614,inf
7615,inf
7617,10.18
7618,9.82
7619,2.56
7620,4.41
7621,7.98
7622,1.95
7625,4.39
7628,inf
7629,inf
7630,inf
7633,inf
7634,inf
7636,90.36
7637,inf
7638,inf
7639,inf
7640,20.78
7643,12.33
7644,12.47
7645,13.91
7648,0.59
7649,9.73
7650,0.83
7651,1.05
7652,inf
7653,inf
7654,inf
7655,inf
7656,inf
7660,inf
7662,inf
7665,4.22
7666,0.14
7667,0.07
7668,14.51
7669,1.93
7670,2.08
7671,3.19
7673,7.7
7675,0.5
7676,inf
7677,inf
7679,inf
7683,inf
7685,inf
7688,5.13
7689,5.29
7691,4.87
7692,4.82
7693,34.24
7695,18.16
7697,14.12
7699,6.88
7700,inf
7701,inf
7703,inf
7705,inf
7708,inf
7709,inf
7710,inf
7712,6.37
7713,7.38
7714,16.8
7715,1.56
7716,0.61
7717,1.93
7718,9.94
7719,0.76
7720,20.47
7721,14.8
7722,9.95
7723,28.61
7724,17.61
7726,inf
7728,38.03
7729,inf
7731,inf
7732,inf
7733,inf
7734,inf
7735,inf
7736,9.39
7737,6.03
7738,0.73
7740,5.09
7741,8.56
7746,13.08
7748,inf
7751,inf
7752,inf
7754,inf
7755,inf
7756,73.46
7759,inf
7760,20.49
7761,2.75
7762,1.58
7763,2.51
7765,1.06
7766,4.47
7769,0.34
7770,inf
7771,inf
7773,47.69
7774,inf
7776,inf
7777,inf
7778,inf
7779,inf
7780,inf
7781,inf
7783,inf
7784,89.91
7785,2.83
7788,2.46
7789,6.33
7790,12.92
7791,13.56
7792,23.59
7793,21.58
7794,inf
7795,inf
7798,inf
7799,inf
7800,49.0
7801,inf
7803,inf
7805,inf
7807,23.31
7811,2.39
7812,20.1
7813,12.97
7815,5.32
7816,4.33
7817,2.24
7818,44.71
7820,13.52
7821,12.56
7823,54.35
7825,inf
7826,inf
7827,inf
7828,inf
7829,inf
7830,inf
7832,14.34
7833,1.94
7834,9.38
7836,2.37
7837,0.84
7838,2.94
7839,1.41
7840,25.75
7841,8.32
7842,inf
7843,inf
7844,inf
7845,inf
7847,inf
7848,inf
7850,inf
7851,inf
7852,inf
7853,inf
7854,inf
7855,38.45
7856,6.82
7858,5.54
7859,2.1
7861,9.73
7862,7.55
7864,1.81
7865,7.03
7866,8.26
7869,inf
7870,inf
7871,40.31
7872,inf
7874,inf
7875,inf
7876,inf
7877,inf
7878,inf
7879,inf
7881,16.22
7883,9.4
7886,5.32
7887,0.32
7889,14.96
7890,22.32
7891,126.3
7894,inf
7897,inf
7898,inf
7899,inf
7900,inf
7902,46.24
7903,inf
7906,1.13
7907,2.1
7908,4.17
7911,6.02
7912,1.04
7913,5.86
7914,1.01
7915,8.85
7916,13.69
7918,inf
7919,inf
7920,inf
7921,inf
7922,inf
7923,inf
7924,inf
7925,inf
7927,inf
7929,4.95
7931,4.86
7932,2.6
7933,5.46
7934,7.22
7936,2.67
7937,1.28
7941,inf
7942,inf
7944,inf
7946,69.21
7947,inf
7948,inf
7949,inf
7950,inf
7951,inf
7952,inf
7954,1.87
7955,21.74
7956,14.79
7957,49.65
7958,9.83
7959,48.56
7960,8.74
7961,6.9
7962,inf
7963,inf
7964,inf
7965,inf
7966,inf
7968,66.82
7969,inf
7971,inf
7972,inf
7974,inf
7978,3.31
7984,5.45
7985,5.03
7987,15.85
7988,inf
7989,inf
7990,inf
7991,inf
7992,inf
7995,72.98
7999,inf
8000,17.51
8001,15.67
8002,2.83
8003,4.29
8004,22.29
8005,4.38
8007,4.24
8009,2.09
8010,12.1
8012,inf
8013,inf
8014,inf
8017,inf
8019,inf
8021,inf
8022,inf
8024,15.53
8028,3.03
8029,18.33
8031,6.17
8032,2.53
8033,18.87
8034,9.49
8035,18.07
8036,inf
8037,25.59
8039,inf
8040,inf
8041,inf
8042,inf
8043,inf
8044,inf
8046,inf
8047,33.64
8051,7.1
8052,19.91
8054,5.63
8055,5.63
8056,17.32
8057,6.77
8060,61.34
8061,31.47
8062,7.58
8063,inf
8064,inf
8065,inf
8066,inf
8067,inf
8069,inf
8070,inf
8071,3.59
8072,31.08
8074,4.32
8076,16.9
8077,13.37
8078,0.69
8079,14.2
8080,9.38
8081,18.21
8082,7.92
8083,17.06
8084,4.96
8085,inf
8087,inf
8089,inf
8090,inf
8091,inf
8092,inf
8093,inf
8094,86.26
8095,inf
8096,16.84
8099,2.44
8100,5.24
8103,0.14
8104,5.5
8105,20.23
8107,31.56
8108,inf
8109,inf
8111,inf
8113,inf
8114,inf
8115,72.98
8116,inf
8118,inf
8119,inf
8120,22.67
8122,11.41
8123,17.63
8125,12.14
8127,8.22
8128,0.03
8129,7.6
8130,inf
8131,inf
8133,inf
8136,34.1
8140,inf
8142,inf
8143,inf
8144,80.44
8145,11.34
8146,11.62
8147,0.36
8148,7.43
8150,5.95
8151,5.02
8154,inf
8157,inf
8159,inf
8160,inf
8161,70.72
8162,inf
8164,inf
8165,inf
8166,inf
8167,inf
8168,inf
8169,inf
8170,inf
8172,inf
8173,inf
8174,inf
8175,inf
8177,inf
8178,39.21
8179,41.51
8181,inf
8182,66.35
8183,inf
8184,inf
8185,inf
8188,inf
8189,inf
8190,inf
8191,inf
8192,10.03
8193,7.37
8194,13.74
8196,1.2
8197,4.86
8199,5.6
8200,8.94
8201,13.42
8202,9.18
8203,41.49
8205,inf
8206,inf
8207,inf
8210,inf
8211,inf
8215,inf
8216,19.48
8217,21.93
8219,5.51
8223,15.68
8224,11.74
8225,8.68
8227,16.96
8228,17.44
8230,inf
8231,53.3
8232,inf
8234,inf
8235,inf
8236,inf
8237,inf
8238,inf
8239,inf
8240,inf
8241,119.88
8242,inf
8243,inf
8244,33.06
8245,13.97
8247,18.65
8248,7.13
8249,24.0
8251,46.99
8253,inf
8254,inf
8256,inf
8258,71.99
8260,inf
8263,inf
8264,26.4
8265,16.59
8267,9.84
8268,13.13
8269,3.2
8270,5.06
8271,20.0
8272,8.8
8273,20.32
8274,inf
8276,inf
8277,inf
8278,inf
8279,inf
8280,56.55
8282,inf
8283,inf
8284,inf
8285,inf
8286,inf
8288,inf
8291,inf
8293,inf
8294,inf
8296,inf
8297,inf
8298,inf
8300,70.07
8303,inf
8304,inf
8306,inf
8307,inf
8308,inf
8309,inf
8311,inf
8312,inf
8313,inf
8314,inf
8315,inf
8316,inf
8317,inf
8318,inf
8320,inf
8321,inf
8322,inf
8323,inf
8324,inf
8325,inf
8326,inf
8327,inf
8328,inf
8330,inf
8331,inf
8332,inf
8333,inf
8334,inf
8335,inf
8336,inf
8337,inf
8338,inf
8340,inf
8341,inf
8342,inf
8343,inf
8344,inf
8345,inf
8346,inf
8347,inf
8348,inf
8350,inf
8353,inf
8354,inf
8355,inf
8358,inf
8359,11.85
8360,18.29
8362,40.19
8363,32.14
8365,25.19
8366,24.25
8368,21.68
8370,inf
8371,9.38
8372,46.98
8376,inf
8379,72.03
8380,inf
8381,inf
8382,inf
8383,inf
8384,inf
8386,inf
8387,inf
8388,26.93
8389,inf
8390,inf
8391,inf
8392,inf
8393,inf
8394,inf
8395,inf
8396,inf
8397,inf
8398,67.0
8399,inf
8403,inf
8404,inf
8406,inf
8407,inf
8409,inf
8411,inf
8412,inf
8415,inf
8417,inf
8418,55.86
8419,42.53
8422,inf
8423,inf
8424,inf
8425,37.64
8426,inf
8427,inf
8428,inf
8429,inf
8430,inf
8431,inf
8432,25.1
8435,28.83
8436,1.09
8437,10.63
8438,3.73
8439,37.66
8440,9.23
8443,17.93
8444,inf
8445,inf
8446,inf
8447,inf
8448,inf
8449,79.31
8450,inf
8453,inf
8454,inf
8455,inf
8456,inf
8458,23.71
8459,15.07
8460,10.77
8462,1.98
8463,28.09
8465,20.94
8466,23.55
8467,25.27
8468,inf
8469,5.6
8470,inf
8472,inf
8473,inf
8474,inf
8475,inf
8477,inf
8478,inf
8479,4.28
8480,inf
8481,11.23
8483,7.66
8484,2.41
8485,5.81
8489,16.3
8490,6.78
8491,35.31
8493,inf
8494,inf
8495,52.56
8501,inf
8503,inf
8505,162.45
8506,13.98
8507,20.77
8508,15.95
8510,1.69
8511,6.8
8513,9.25
8514,inf
8515,inf
8517,88.44
8518,inf
8519,inf
8520,inf
8524,inf
8525,inf
8526,52.81
8527,26.93
8528,5.57
8529,9.59
8531,12.93
8532,7.39
8533,6.02
8534,2.28
8535,5.36
8536,2.6
8537,18.56
8538,28.9
8541,48.12
8543,inf
8544,52.03
8546,inf
8547,inf
8548,inf
8549,inf
8551,42.9
8552,13.2
8554,4.79
8555,7.17
8557,2.58
8558,2.22
8560,4.27
8562,11.6
8563,2.11
8564,31.34
8565,inf
8567,inf
8568,inf
8569,inf
8570,inf
8572,inf
8574,inf
8575,inf
8576,17.36
8577,11.86
8578,5.31
8579,1.05
8580,9.9
8581,1.32
8586,inf
8587,17.54
8588,inf
8589,inf
8590,inf
8593,inf
8595,inf
8596,inf
8597,48.81
8598,inf
8599,inf
8602,13.05
8603,8.18
8604,9.87
8605,11.49
8606,7.85
8607,3.27
8608,11.64
8609,5.85
8610,inf
8612,inf
8613,66.72
8614,inf
8615,inf
8619,inf
8620,inf
8621,inf
8622,inf
8623,105.92
8624,inf
8626,inf
8627,inf
8628,inf
8630,inf
8631,inf
8635,inf
8636,inf
8637,inf
8638,inf
8639,inf
8640,inf
8642,inf
8646,inf
8648,inf
8649,inf
8651,inf
8652,inf
8654,inf
8655,inf
8656,inf
8659,inf
8660,inf
8661,inf
8662,inf
8663,72.01
8664,inf
8665,inf
8668,inf
8669,inf
8671,inf
8672,11.45
8673,inf
8675,7.82
8676,17.12
8677,1.39
8678,15.69
8679,10.42
8680,2.45
8681,9.97
8683,45.84
8684,inf
8686,inf
8687,46.88
8688,inf
8689,inf
8690,inf
8691,inf
8692,inf
8693,inf
8694,inf
8695,inf
8696,6.94
8698,0.08
8699,1.7
8703,22.28
8705,11.3
8706,3.36
8708,inf
8709,inf
8713,inf
8715,inf
8716,66.77
8718,inf
8719,inf
8720,inf
8721,inf
8722,inf
8724,inf
8725,70.45
8726,inf
8727,inf
8728,inf
8729,inf
8730,inf
8731,inf
8734,inf
8735,inf
8736,inf
8738,87.1
8739,inf
8742,inf
8743,inf
8744,inf
8747,inf
8748,21.05
8750,inf
8753,inf
8755,inf
8756,inf
8757,29.08
8758,inf
