,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
1259,2022-08-22 11:00:00,28,5,Çl,8.1,35.3,60,3.3,14.7,0,4.454545454545454
1260,2022-08-22 12:00:00,28,5,Çl,6.8,36.4,60,4.2,14.5,0,3.452380952380952
1261,2022-08-22 13:00:00,30,5,Çl,8.2,36,60,3.5,13.7,0,3.914285714285714
1262,2022-08-22 14:00:00,31,5,Çl,7.2,37.3,60,4.2,14.3,0,3.4047619047619047
1263,2022-08-22 15:00:00,29,5,Çl,8.1,35.3,60,3.1,11.1,0,3.5806451612903225
1264,2022-08-22 16:00:00,29,5,Çl,6.2,35.5,45,2.5,7.2,0,2.88
1265,2022-08-22 17:00:00,29,5,Çl,8.2,35,60,2.9,10.7,0,3.689655172413793
1266,2022-08-22 18:00:00,28,5,Çl,8,35.5,47,2.2,9.1,0,4.136363636363636
1267,2022-08-22 19:00:00,28,5,Çl,6.7,34.9,60,3.7,12.3,0,3.3243243243243246
1268,2022-08-22 20:00:00,27,5,Çl,8,33,1,0,0.2,0,NaN
1269,2022-08-22 21:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1270,2022-08-22 22:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1271,2022-08-22 23:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1272,2022-08-23 00:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1273,2022-08-23 01:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1274,2022-08-23 02:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1275,2022-08-23 03:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1276,2022-08-23 04:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1277,2022-08-23 05:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1278,2022-08-23 06:00:00,28,6,Çl,10.9,35.8,20,1,4.4,0,4.4
1279,2022-08-23 07:00:00,29,6,Çl,8.5,37.7,60,3.5,15.4,0,4.4
1280,2022-08-23 08:00:00,29,6,Çl,8.6,35.3,60,3.3,11.9,0,3.6060606060606064
1281,2022-08-23 09:00:00,31,5,Çl,8.3,36.1,60,3,10.8,0,3.6
1282,2022-08-23 10:00:00,32,5,Çl,7.2,38.1,60,3.8,11.2,0,2.9473684210526314
1283,2022-08-23 11:00:00,33,5,Çl,9.1,38.4,60,3.3,11.3,0,3.4242424242424248
1284,2022-08-23 12:00:00,34,5,Çl,7,40.2,60,4.2,11.5,0,2.738095238095238
1285,2022-08-23 13:00:00,34,5,Çl,8.2,37.9,60,2.7,7.3,0,2.7037037037037033
1286,2022-08-23 14:00:00,34,4,Çl,6.1,38.3,53,2.5,7,0,2.8
1287,2022-08-23 15:00:00,32,4,Çl,5.8,37.3,55,2.3,6.2,0,2.695652173913044
1288,2022-08-23 16:00:00,32,4,Çl,2,39.4,32,2.2,5.2,0,2.3636363636363633
1289,2022-08-23 17:00:00,31,5,Çl,7,37.4,49,2.3,7.6,0,3.3043478260869565
1290,2022-08-23 18:00:00,30,5,Çl,7,35,1,0,0.2,0,NaN
1291,2022-08-23 19:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1292,2022-08-23 20:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1293,2022-08-23 21:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1294,2022-08-23 22:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1295,2022-08-23 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1296,2022-08-24 00:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1297,2022-08-24 01:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1298,2022-08-24 02:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1299,2022-08-24 03:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1300,2022-08-24 04:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1301,2022-08-24 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1302,2022-08-24 06:00:00,29,5,Çl,11.3,35.1,20,1.1,4.6,0,4.181818181818181
1303,2022-08-24 07:00:00,30,5,Çl,8.3,36.5,60,4.1,14.6,0,3.5609756097560976
1304,2022-08-24 08:00:00,31,5,Çl,8.2,35.9,60,2.9,9.8,0,3.3793103448275867
1305,2022-08-24 09:00:00,32,5,Çl,6.7,36.8,57,2.6,8.2,0,3.1538461538461533
1306,2022-08-24 10:00:00,33,5,Çl,7.2,37.8,60,3.5,9.6,0,2.742857142857143
1307,2022-08-24 11:00:00,32,4,Çl,7.3,36.5,60,2.5,6.9,0,2.7600000000000002
1308,2022-08-24 12:00:00,26,5,Çl,8.1,32.5,60,2.3,7.3,0,3.173913043478261
1309,2022-08-24 13:00:00,31,5,Çl,6.8,35.3,52,2.3,7.4,0,3.2173913043478266
1310,2022-08-24 14:00:00,30,5,Çl,6.3,36.8,41,2.6,7.1,0,2.7307692307692304
1311,2022-08-24 15:00:00,29,5,Çl,6.3,34.1,54,1.9,5.3,0,2.7894736842105265
1312,2022-08-24 16:00:00,28,5,Çl,7.3,33.4,54,2,6.2,0,3.1
1313,2022-08-24 17:00:00,28,6,Çl,6.2,35.7,47,1.6,6.4,0,4.0
1314,2022-08-24 18:00:00,26,5,Çl,4.9,35.9,48,1.8,6.3,0,3.5
1315,2022-08-24 19:00:00,27,5,Çl,8.3,36.2,60,2,8.8,0,4.4
1316,2022-08-24 20:00:00,26,5,Çl,0,38,1,0,0.2,0,NaN
1317,2022-08-24 21:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1318,2022-08-24 22:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1319,2022-08-24 23:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1320,2022-08-25 00:00:00,23,4,Çl,0,0,0,0,0,0,NaN
1321,2022-08-25 01:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1322,2022-08-25 02:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1323,2022-08-25 03:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1324,2022-08-25 04:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1325,2022-08-25 05:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1326,2022-08-25 06:00:00,25,6,Çl,10.2,35.2,20,0.9,4.3,0,4.777777777777778
1327,2022-08-25 07:00:00,25,6,Çl,8.9,33.8,52,1.9,9.3,0,4.894736842105264
1328,2022-08-25 08:00:00,25,6,Çl,3.5,32.7,41,1,3.9,0,3.9
1329,2022-08-25 09:00:00,26,6,Çl,1.7,34.2,35,1.6,5.1,0,3.1874999999999996
1330,2022-08-25 10:00:00,27,6,Çl,9.2,34.4,60,1.8,7.9,0,4.388888888888889
1331,2022-08-25 11:00:00,28,6,Çl,8.5,33.8,60,1.7,7.1,0,4.176470588235294
1332,2022-08-25 12:00:00,30,6,Çl,7.9,34.9,60,1.8,7,0,3.888888888888889
1333,2022-08-25 13:00:00,28,6,Çl,6.5,34.5,60,2.7,7.8,0,2.888888888888889
1334,2022-08-25 14:00:00,28,6,Çl,7.9,33,60,2,6.5,0,3.25
1335,2022-08-25 15:00:00,29,6,Çl,7.9,34.7,60,2.1,8.3,0,3.9523809523809526
1336,2022-08-25 16:00:00,29,6,Çl,8.6,35,60,2,8.3,0,4.15
1337,2022-08-25 17:00:00,28,6,Çl,6.8,33.8,60,2.5,7,0,2.8
1338,2022-08-25 18:00:00,27,6,Çl,5.2,33.7,50,1.1,3.4,0,3.0909090909090904
1339,2022-08-25 19:00:00,28,6,Çl,9.5,37.6,14,0.5,2.2,0,4.4
1340,2022-08-25 20:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1341,2022-08-25 21:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1342,2022-08-25 22:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1343,2022-08-25 23:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1344,2022-08-26 00:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1345,2022-08-26 01:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1346,2022-08-26 02:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1347,2022-08-26 03:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1348,2022-08-26 04:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1349,2022-08-26 05:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1350,2022-08-26 06:00:00,26,6,Çl,11.3,36,20,0.9,4.3,0,4.777777777777778
1351,2022-08-26 07:00:00,27,6,Çl,9.5,36,60,2.7,13.2,0,4.888888888888888
1352,2022-08-26 08:00:00,26,6,Çl,6.9,34,60,2.5,8.8,0,3.5200000000000005
1353,2022-08-26 09:00:00,29,6,Çl,9.4,36.5,60,2.4,11.3,0,4.708333333333334
1354,2022-08-26 10:00:00,28,5,Çl,7.5,34.7,60,1.9,7.3,0,3.8421052631578947
1355,2022-08-26 11:00:00,28,5,Çl,7.1,34.1,60,2.9,9.1,0,3.1379310344827585
1356,2022-08-26 12:00:00,29,4,Çl,6,34.9,52,2.1,6.8,0,3.2380952380952377
1357,2022-08-26 13:00:00,30,5,Çl,7.6,35.2,60,2.2,7.6,0,3.454545454545454
1358,2022-08-26 14:00:00,30,5,Çl,7.7,35.2,60,2.1,7.2,0,3.4285714285714284
1359,2022-08-26 15:00:00,28,5,Çl,7.7,35.4,60,3.2,9.3,0,2.90625
1360,2022-08-26 16:00:00,29,5,Çl,6.1,35.7,50,1.7,5.9,0,3.4705882352941178
1361,2022-08-26 17:00:00,29,5,Çl,6.9,36.6,51,1.7,6.4,0,3.7647058823529416
1362,2022-08-26 18:00:00,29,5,Çl,8,37,1,0,0.2,0,NaN
1363,2022-08-26 19:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1364,2022-08-26 20:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1365,2022-08-26 21:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1366,2022-08-26 22:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1367,2022-08-26 23:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1368,2022-08-27 00:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1369,2022-08-27 01:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1370,2022-08-27 02:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1371,2022-08-27 03:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1372,2022-08-27 04:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1373,2022-08-27 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1374,2022-08-27 06:00:00,27,6,Çl,0,0,0,0,0,0,NaN
1375,2022-08-27 07:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1376,2022-08-27 08:00:00,32,5,Çl,0,0,0,0,0,0,NaN
1377,2022-08-27 09:00:00,30,5,Çl,9.2,35,51,1.8,6.6,0,3.6666666666666665
1378,2022-08-27 10:00:00,33,5,Çl,7.5,37,60,2.7,7.4,0,2.7407407407407405
1379,2022-08-27 11:00:00,33,4,Çl,7.1,36.9,60,2.4,6.3,0,2.625
1380,2022-08-27 12:00:00,35,4,Çl,7.4,37.9,60,2.4,5.9,0,2.4583333333333335
1381,2022-08-27 13:00:00,34,4,Çl,7.4,36.8,60,2.3,5.7,0,2.4782608695652177
1382,2022-08-27 14:00:00,33,4,Çl,6.1,37.2,43,2.1,5.1,0,2.4285714285714284
1383,2022-08-27 15:00:00,33,4,Çl,6.3,36.7,57,2.1,5.2,0,2.4761904761904763
1384,2022-08-27 16:00:00,32,5,Çl,8.3,35.4,60,2.1,5.3,0,2.5238095238095237
1385,2022-08-27 17:00:00,31,5,Çl,8.1,34.3,60,2,5.3,0,2.65
1386,2022-08-27 18:00:00,30,5,Çl,8,34,1,0,0.1,0,NaN
1387,2022-08-27 19:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1388,2022-08-27 20:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1389,2022-08-27 21:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1390,2022-08-27 22:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1391,2022-08-27 23:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1392,2022-08-28 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1393,2022-08-28 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1394,2022-08-28 02:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1395,2022-08-28 03:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1396,2022-08-28 04:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1397,2022-08-28 05:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1398,2022-08-28 06:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1399,2022-08-28 07:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1400,2022-08-28 08:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1401,2022-08-28 09:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1402,2022-08-28 10:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1403,2022-08-28 11:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1404,2022-08-28 12:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1405,2022-08-28 13:00:00,22,6,Çl,0,0,0,0,0,0,NaN
1406,2022-08-28 14:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1407,2022-08-28 15:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1408,2022-08-28 16:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1409,2022-08-28 17:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1410,2022-08-28 18:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1411,2022-08-28 19:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1412,2022-08-28 20:00:00,22,5,Çl,0,0,0,0,0,0,NaN
1413,2022-08-28 21:00:00,22,6,Çl,0,0,0,0,0,0,NaN
1414,2022-08-28 22:00:00,22,6,Çl,0,0,0,0,0,0,NaN
1415,2022-08-28 23:00:00,22,6,Çl,0,0,0,0,0,0,NaN
1416,2022-08-29 00:00:00,22,4,Çl,0,0,0,0,0,0,NaN
1417,2022-08-29 01:00:00,22,4,Çl,0,0,0,0,0,0,NaN
1418,2022-08-29 02:00:00,22,5,Çl,0,0,0,0,0,0,NaN
1419,2022-08-29 03:00:00,22,5,Çl,0,0,0,0,0,0,NaN
1420,2022-08-29 04:00:00,22,5,Çl,0,0,0,0,0,0,NaN
1421,2022-08-29 05:00:00,22,6,Çl,0,0,0,0,0,0,NaN
1422,2022-08-29 06:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1423,2022-08-29 07:00:00,23,6,Çl,9.4,31.6,41,1.1,5.7,0,5.181818181818182
1424,2022-08-29 08:00:00,24,6,Çl,5.2,31,55,1.5,5,0,3.3333333333333335
1425,2022-08-29 09:00:00,28,6,Çl,6.3,33.5,53,1.5,6.4,0,4.266666666666667
1426,2022-08-29 10:00:00,27,6,Çl,7.7,34.3,60,1.8,7.4,0,4.111111111111112
1427,2022-08-29 11:00:00,27,6,Çl,8,33.5,60,1.6,6.5,0,4.0625
1428,2022-08-29 12:00:00,29,6,Çl,8.9,34.3,60,1.6,6.6,0,4.124999999999999
1429,2022-08-29 13:00:00,29,6,Çl,5.7,36,41,1.9,6.1,0,3.2105263157894735
1430,2022-08-29 14:00:00,27,5,Çl,5.6,33.4,56,1.5,5.5,0,3.6666666666666665
1431,2022-08-29 15:00:00,28,5,Çl,8,33.5,60,1.8,7.2,0,4.0
1432,2022-08-29 16:00:00,27,5,Çl,7.1,33.5,60,1.9,7.4,0,3.8947368421052637
1433,2022-08-29 17:00:00,26,5,Çl,6.3,32.1,60,1.5,5.2,0,3.466666666666667
1434,2022-08-29 18:00:00,23,6,Çl,0.8,33.7,29,1.6,4.3,0,2.6874999999999996
1435,2022-08-29 19:00:00,23,6,Çl,6.6,30.4,47,1,3.8,0,3.8
1436,2022-08-29 20:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1437,2022-08-29 21:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1438,2022-08-29 22:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1439,2022-08-29 23:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1440,2022-08-30 00:00:00,22,6,Çl,0,0,0,0,0,0,NaN
1441,2022-08-30 01:00:00,21,6,Çl,0,0,0,0,0,0,NaN
1442,2022-08-30 02:00:00,21,6,Çl,0,0,0,0,0,0,NaN
1443,2022-08-30 03:00:00,21,6,Çl,0,0,0,0,0,0,NaN
1444,2022-08-30 04:00:00,21,6,Çl,0,0,0,0,0,0,NaN
1445,2022-08-30 05:00:00,21,6,Çl,0,0,0,0,0,0,NaN
1446,2022-08-30 06:00:00,21,6,Çl,9.6,31.4,20,0.6,2.9,0,4.833333333333333
1447,2022-08-30 07:00:00,21,6,Çl,9.2,30,60,1.3,7.1,0,5.461538461538461
1448,2022-08-30 08:00:00,23,6,Çl,5.7,30,60,1.2,4.2,0,3.5000000000000004
1449,2022-08-30 09:00:00,25,6,Çl,7.6,32,60,1.6,7.3,0,4.5625
1450,2022-08-30 10:00:00,24,6,Çl,-0.4,32,33,1.4,3.9,0,2.785714285714286
1451,2022-08-30 11:00:00,26,6,Çl,6.8,33.2,34,0.8,3.2,0,4.0
1452,2022-08-30 12:00:00,26,6,Çl,6.1,32.6,39,0.9,3.4,0,3.7777777777777777
1453,2022-08-30 13:00:00,25,6,Çl,8.1,34.2,52,1.5,6.6,0,4.3999999999999995
1454,2022-08-30 14:00:00,25,6,Çl,4.6,33.3,15,0.4,1.6,0,4.0
1455,2022-08-30 15:00:00,25,6,Çl,9.2,33.1,60,1.8,8.4,0,4.666666666666667
1456,2022-08-30 16:00:00,24,6,Çl,5.6,32.8,43,1.8,6.3,0,3.5
1457,2022-08-30 17:00:00,24,6,Çl,7.3,31,44,1,4.1,0,4.1
1458,2022-08-30 18:00:00,22,6,Çl,7.5,31.5,39,1,4.7,0,4.7
1459,2022-08-30 19:00:00,22,6,Çl,5.9,30.5,56,1.2,4.9,0,4.083333333333334
1460,2022-08-30 20:00:00,22,6,Çl,2,32,1,0,0.2,0,NaN
1461,2022-08-30 21:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1462,2022-08-30 22:00:00,22,6,Çl,0,0,0,0,0,0,NaN
1463,2022-08-30 23:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1464,2022-08-31 00:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1465,2022-08-31 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1466,2022-08-31 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1467,2022-08-31 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1468,2022-08-31 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1469,2022-08-31 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1470,2022-08-31 06:00:00,24,7,Çl,10.9,33.8,20,0.7,3.8,0,5.428571428571429
1471,2022-08-31 07:00:00,24,7,Çl,10.3,31.5,60,1.5,7.5,0,5.0
1472,2022-08-31 08:00:00,26,7,Çl,7.1,32.4,60,2.2,7.2,0,3.2727272727272725
1473,2022-08-31 09:00:00,29,7,Çl,9.8,35,60,1.9,8,0,4.2105263157894735
1474,2022-08-31 10:00:00,31,7,Çl,10.7,37.4,60,2,8.2,0,4.1
1475,2022-08-31 11:00:00,32,7,Çl,8.8,36.8,60,3.3,9.3,0,2.8181818181818183
1476,2022-08-31 12:00:00,32,7,Çl,8,37.3,46,1.5,4.8,0,3.1999999999999997
1477,2022-08-31 13:00:00,32,7,Çl,8.7,36.9,57,1.6,5.1,0,3.1874999999999996
1478,2022-08-31 14:00:00,33,7,Çl,10.5,37.3,23,0.6,2,0,3.3333333333333335
1479,2022-08-31 15:00:00,33,7,Çl,0,0,0,0,0,0,NaN
1480,2022-08-31 16:00:00,32,7,Çl,0,0,0,0,0,0,NaN
1481,2022-08-31 17:00:00,31,7,Çl,0,0,0,0,0,0,NaN
1482,2022-08-31 18:00:00,28,7,Çl,7.5,35.1,11,0.3,1,0,3.3333333333333335
1483,2022-08-31 19:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1484,2022-08-31 20:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1485,2022-08-31 21:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1486,2022-08-31 22:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1487,2022-08-31 23:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1488,2022-09-01 00:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1489,2022-09-01 01:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1490,2022-09-01 02:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1491,2022-09-01 03:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1492,2022-09-01 04:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1493,2022-09-01 05:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1494,2022-09-01 06:00:00,25,7,Çl,6.1,31.6,19,0.4,1.5,0,3.75
1495,2022-09-01 07:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1496,2022-09-01 08:00:00,27,7,Çl,-4,30,1,0,0.1,0,NaN
1497,2022-09-01 09:00:00,27,7,Çl,-1.6,33,9,0.2,0.4,0,2.0
1498,2022-09-01 10:00:00,27,7,Çl,5.5,34.6,21,0.6,2.1,0,3.5000000000000004
1499,2022-09-01 11:00:00,31,7,Çl,7.2,35.8,20,0.6,2.3,0,3.833333333333333
1500,2022-09-01 12:00:00,33,7,Çl,5.1,37.2,15,0.4,1.1,0,2.75
1501,2022-09-01 13:00:00,32,7,Çl,7,38.5,22,1,3.5,0,3.5
1502,2022-09-01 14:00:00,32,7,Çl,8.1,38.4,39,2.4,6.8,0,2.8333333333333335
1503,2022-09-01 15:00:00,32,7,Çl,10.3,36.4,60,2.5,8.5,0,3.4
1504,2022-09-01 16:00:00,30,7,Çl,10.2,35.2,60,2.3,7.4,0,3.2173913043478266
1505,2022-09-01 17:00:00,25,7,Çl,7,30.6,50,1.2,3.9,0,3.25
1506,2022-09-01 18:00:00,23,7,Çl,1.7,35.3,20,1.5,4.1,0,2.733333333333333
1507,2022-09-01 19:00:00,25,7,Çl,8.6,33.1,59,1.5,6.9,0,4.6000000000000005
1508,2022-09-01 20:00:00,24,7,Çl,-9,38,1,0,0,0,NaN
1509,2022-09-01 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1510,2022-09-01 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1511,2022-09-01 23:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1512,2022-09-02 00:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1513,2022-09-02 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1514,2022-09-02 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1515,2022-09-02 03:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1516,2022-09-02 04:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1517,2022-09-02 05:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1518,2022-09-02 06:00:00,25,7,Çl,2.6,30.6,10,0.2,0.6,0,2.9999999999999996
1519,2022-09-02 07:00:00,25,7,Çl,2.1,31.6,25,0.5,1.7,0,3.4
1520,2022-09-02 08:00:00,25,7,Çl,2.8,32.5,26,0.7,3,0,4.285714285714286
1521,2022-09-02 09:00:00,25,7,Çl,9.9,32.9,53,1.4,7,0,5.0
1522,2022-09-02 10:00:00,24,7,Çl,7.4,32.7,27,0.8,3.8,0,4.749999999999999
1523,2022-09-02 11:00:00,22,7,Çl,3.8,32.7,45,1.9,6.4,0,3.368421052631579
1524,2022-09-02 12:00:00,22,7,Çl,6.3,30,16,0.3,1.6,0,5.333333333333334
1525,2022-09-02 13:00:00,22,7,Çl,3.9,30.9,38,1,4.3,0,4.3
1526,2022-09-02 14:00:00,22,7,Çl,6.3,30.8,44,1.1,4.9,0,4.454545454545454
1527,2022-09-02 15:00:00,22,7,Çl,-0.1,29.3,21,0.5,1.7,0,3.4
1528,2022-09-02 16:00:00,22,7,Çl,5.6,30.6,39,0.9,4.1,0,4.555555555555555
1529,2022-09-02 17:00:00,22,7,Çl,6.2,31.1,34,0.8,3.9,0,4.875
1530,2022-09-02 18:00:00,22,7,Çl,5.8,32,20,0.5,2.4,0,4.8
1531,2022-09-02 19:00:00,23,7,Çl,4.6,35.5,25,1.7,5.5,0,3.235294117647059
1532,2022-09-02 20:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1533,2022-09-02 21:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1534,2022-09-02 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1535,2022-09-02 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1536,2022-09-03 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1537,2022-09-03 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1538,2022-09-03 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1539,2022-09-03 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1540,2022-09-03 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1541,2022-09-03 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1542,2022-09-03 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1543,2022-09-03 07:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1544,2022-09-03 08:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1545,2022-09-03 09:00:00,27,7,Çl,10.2,34.9,39,1.7,8.6,0,5.0588235294117645
1546,2022-09-03 10:00:00,26,7,Çl,9.2,32,60,1.6,7.2,0,4.5
1547,2022-09-03 11:00:00,28,7,Çl,7.3,32.5,60,1.3,4.3,0,3.3076923076923075
1548,2022-09-03 12:00:00,28,7,Çl,7.8,33.3,60,1.4,4.9,0,3.5000000000000004
1549,2022-09-03 13:00:00,27,7,Çl,7.3,36.2,34,1.9,5.5,0,2.8947368421052633
1550,2022-09-03 14:00:00,29,7,Çl,8.2,35.4,10,0.3,1.1,0,3.666666666666667
1551,2022-09-03 15:00:00,30,7,Çl,10,36.9,60,1.9,8.2,0,4.315789473684211
1552,2022-09-03 16:00:00,28,7,Çl,10.5,36,60,1.6,7.3,0,4.5625
1553,2022-09-03 17:00:00,28,7,Çl,10.4,35.2,60,1.5,7,0,4.666666666666667
1554,2022-09-03 18:00:00,27,7,Çl,-16,36,1,0,0,0,NaN
1555,2022-09-03 19:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1556,2022-09-03 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1557,2022-09-03 21:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1558,2022-09-03 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1559,2022-09-03 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1560,2022-09-04 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1561,2022-09-04 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1562,2022-09-04 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1563,2022-09-04 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1564,2022-09-04 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1565,2022-09-04 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1566,2022-09-04 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1567,2022-09-04 07:00:00,25,7,Çl,0,0,0,0,0,0,NaN
