,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
1247,2022-08-21 23:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1248,2022-08-22 00:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1249,2022-08-22 01:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1250,2022-08-22 02:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1251,2022-08-22 03:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1252,2022-08-22 04:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1253,2022-08-22 05:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1254,2022-08-22 06:00:00,28,5,Çl,11.2,33.9,14,0.5,2.9,0,5.8
1255,2022-08-22 07:00:00,26,4,Çl,7.4,31.9,60,1.9,8.2,0,4.315789473684211
1256,2022-08-22 08:00:00,24,4,Çl,7.3,31.2,27,0.6,2.7,0,4.500000000000001
1257,2022-08-22 09:00:00,26,4,Çl,5.1,31.5,12,0.2,0.9,0,4.5
1258,2022-08-22 10:00:00,26,5,Çl,8.3,34.2,27,0.7,2.6,0,3.714285714285715
1259,2022-08-22 11:00:00,28,5,Çl,8.5,35.6,25,1.1,4.7,0,4.2727272727272725
1260,2022-08-22 12:00:00,30,5,Çl,6.9,35.7,30,0.8,3,0,3.75
1261,2022-08-22 13:00:00,29,4,Çl,6.7,37,38,1.1,4,0,3.6363636363636362
1262,2022-08-22 14:00:00,31,4,Çl,7.3,35.5,27,1,3.4,0,3.4
1263,2022-08-22 15:00:00,30,4,Çl,9.3,35.9,26,1,3.9,0,3.9
1264,2022-08-22 16:00:00,30,5,Çl,7.1,35.7,22,0.7,2.8,0,4.0
1265,2022-08-22 17:00:00,30,5,Çl,9.6,35.6,27,0.9,3.7,0,4.111111111111112
1266,2022-08-22 18:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1267,2022-08-22 19:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1268,2022-08-22 20:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1269,2022-08-22 21:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1270,2022-08-22 22:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1271,2022-08-22 23:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1272,2022-08-23 00:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1273,2022-08-23 01:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1274,2022-08-23 02:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1275,2022-08-23 03:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1276,2022-08-23 04:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1277,2022-08-23 05:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1278,2022-08-23 06:00:00,26,4,Çl,10.6,33.3,13,0.4,2.1,0,5.25
1279,2022-08-23 07:00:00,26,4,Çl,5.5,32.6,18,0.4,1.3,0,3.25
1280,2022-08-23 08:00:00,31,5,Çl,7,36.7,29,1.7,5.6,0,3.2941176470588234
1281,2022-08-23 09:00:00,30,3,Çl,7.1,36.1,30,1.2,4.6,0,3.833333333333333
1282,2022-08-23 10:00:00,32,4,Çl,6.7,36.8,47,1.9,6,0,3.1578947368421053
1283,2022-08-23 11:00:00,35,4,Çl,7.5,37.6,39,1.7,5.9,0,3.4705882352941178
1284,2022-08-23 12:00:00,34,4,Çl,6,39.7,44,2.7,7.8,0,2.888888888888889
1285,2022-08-23 13:00:00,36,4,Çl,7.5,38.9,37,1.8,5.3,0,2.944444444444444
1286,2022-08-23 14:00:00,35,3,Çl,6.4,40.6,39,2.2,7,0,3.1818181818181817
1287,2022-08-23 15:00:00,34,3,Çl,7.1,40.2,46,2.7,8.9,0,3.2962962962962963
1288,2022-08-23 16:00:00,35,3,Çl,7,41.9,29,2.4,7.3,0,3.0416666666666665
1289,2022-08-23 17:00:00,34,4,Çl,8.8,38.6,33,1.6,5.6,0,3.4999999999999996
1290,2022-08-23 18:00:00,31,3,Çl,6,36.8,57,3.1,10,0,3.225806451612903
1291,2022-08-23 19:00:00,30,3,Çl,4.6,36.3,57,3.5,9.7,0,2.7714285714285714
1292,2022-08-23 20:00:00,29,3,Çl,7.3,35.9,38,2.1,6.8,0,3.2380952380952377
1293,2022-08-23 21:00:00,29,3,Çl,5.9,35,60,3.2,9.3,0,2.90625
1294,2022-08-23 22:00:00,29,3,Çl,4,35,1,0.1,0.2,0,2.0
1295,2022-08-23 23:00:00,29,3,Çl,0,0,0,0,0,0,NaN
1296,2022-08-24 00:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1297,2022-08-24 01:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1298,2022-08-24 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1299,2022-08-24 03:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1300,2022-08-24 04:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1301,2022-08-24 05:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1302,2022-08-24 06:00:00,32,3,Çl,8.6,38.9,14,1.3,4.7,0,3.6153846153846154
1303,2022-08-24 07:00:00,28,3,Çl,5.5,35.7,37,1.6,5.3,0,3.3124999999999996
1304,2022-08-24 08:00:00,33,4,Çl,6.9,36.6,40,1.7,5.5,0,3.235294117647059
1305,2022-08-24 09:00:00,33,4,Çl,7.4,37.6,44,1.8,6.1,0,3.3888888888888884
1306,2022-08-24 10:00:00,35,4,Çl,5.8,38.5,44,2,6.6,0,3.3
1307,2022-08-24 11:00:00,35,3,Çl,3.8,40.8,39,2.9,8,0,2.7586206896551726
1308,2022-08-24 12:00:00,31,4,Çl,5.5,35.5,42,1.7,6.6,0,3.8823529411764706
1309,2022-08-24 13:00:00,33,4,Çl,6.7,37.2,38,1.6,5.8,0,3.6249999999999996
1310,2022-08-24 14:00:00,30,4,Çl,6.7,37.5,38,1.9,6.9,0,3.6315789473684212
1311,2022-08-24 15:00:00,33,4,Çl,5,37.9,46,2.8,9.2,0,3.2857142857142856
1312,2022-08-24 16:00:00,31,4,Çl,5.4,36.2,34,1.3,4.8,0,3.692307692307692
1313,2022-08-24 17:00:00,31,5,Çl,7.2,36.1,37,1.3,5.5,0,4.230769230769231
1314,2022-08-24 18:00:00,30,5,Çl,8.2,35.3,41,1.7,7.2,0,4.235294117647059
1315,2022-08-24 19:00:00,26,5,Çl,8.2,32.8,60,1.7,7.5,0,4.411764705882353
1316,2022-08-24 20:00:00,26,5,Çl,-14,33,1,0,0,0,NaN
1317,2022-08-24 21:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1318,2022-08-24 22:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1319,2022-08-24 23:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1320,2022-08-25 00:00:00,24,3,Çl,0,0,0,0,0,0,NaN
1321,2022-08-25 01:00:00,24,3,Çl,0,0,0,0,0,0,NaN
1322,2022-08-25 02:00:00,24,3,Çl,0,0,0,0,0,0,NaN
1323,2022-08-25 03:00:00,24,3,Çl,0,0,0,0,0,0,NaN
1324,2022-08-25 04:00:00,24,3,Çl,0,0,0,0,0,0,NaN
1325,2022-08-25 05:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1326,2022-08-25 06:00:00,27,6,Çl,10.6,34.5,15,0.7,3.6,0,5.142857142857143
1327,2022-08-25 07:00:00,29,6,Çl,6,33.6,24,1.2,4,0,3.3333333333333335
1328,2022-08-25 08:00:00,27,5,Çl,6.8,33.6,23,0.6,2.7,0,4.500000000000001
1329,2022-08-25 09:00:00,25,5,Çl,5.2,32.4,19,0.5,1.7,0,3.4
1330,2022-08-25 10:00:00,28,5,Çl,4.5,32.8,30,0.8,3.1,0,3.875
1331,2022-08-25 11:00:00,28,5,Çl,5.2,33.8,26,0.8,3.1,0,3.875
1332,2022-08-25 12:00:00,30,5,Çl,7.7,34.6,28,0.8,3.4,0,4.25
1333,2022-08-25 13:00:00,29,5,Çl,5.6,34.6,25,0.8,3.1,0,3.875
1334,2022-08-25 14:00:00,30,5,Çl,6.3,35,25,0.8,3,0,3.75
1335,2022-08-25 15:00:00,30,5,Çl,5.9,35.2,28,0.9,3.5,0,3.888888888888889
1336,2022-08-25 16:00:00,30,5,Çl,7.1,34.9,24,0.7,2.9,0,4.142857142857143
1337,2022-08-25 17:00:00,29,5,Çl,6,34.4,27,0.8,3.6,0,4.5
1338,2022-08-25 18:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1339,2022-08-25 19:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1340,2022-08-25 20:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1341,2022-08-25 21:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1342,2022-08-25 22:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1343,2022-08-25 23:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1344,2022-08-26 00:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1345,2022-08-26 01:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1346,2022-08-26 02:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1347,2022-08-26 03:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1348,2022-08-26 04:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1349,2022-08-26 05:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1350,2022-08-26 06:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1351,2022-08-26 07:00:00,27,5,Çl,16,31.3,3,0.1,0.5,0,5.0
1352,2022-08-26 08:00:00,28,5,Çl,9.3,34.9,37,1.7,8.1,0,4.764705882352941
1353,2022-08-26 09:00:00,29,4,Çl,6,33.8,22,0.7,3.1,0,4.428571428571429
1354,2022-08-26 10:00:00,28,4,Çl,5.6,35.3,26,0.7,2.7,0,3.8571428571428577
1355,2022-08-26 11:00:00,29,4,Çl,7.4,35.6,27,1.1,4.4,0,4.0
1356,2022-08-26 12:00:00,29,3,Çl,7.9,36.6,36,1.7,6.5,0,3.823529411764706
1357,2022-08-26 13:00:00,32,4,Çl,6.9,36.9,35,1.4,5.4,0,3.8571428571428577
1358,2022-08-26 14:00:00,31,4,Çl,6.8,37.1,42,1.8,6.8,0,3.7777777777777777
1359,2022-08-26 15:00:00,32,4,Çl,5.1,37.8,31,1.9,5.8,0,3.0526315789473686
1360,2022-08-26 16:00:00,30,4,Çl,7.1,36.4,40,1.6,6.3,0,3.9374999999999996
1361,2022-08-26 17:00:00,32,4,Çl,6.1,36.5,32,1.2,4.4,0,3.666666666666667
1362,2022-08-26 18:00:00,30,4,Çl,12.8,34.8,4,0.1,0.5,0,5.0
1363,2022-08-26 19:00:00,32,3,Çl,6.7,36,60,3.6,12,0,3.333333333333333
1364,2022-08-26 20:00:00,31,3,Çl,6,39,1,0.1,0.3,0,2.9999999999999996
1365,2022-08-26 21:00:00,28,3,Çl,0,0,0,0,0,0,NaN
1366,2022-08-26 22:00:00,28,3,Çl,0,0,0,0,0,0,NaN
1367,2022-08-26 23:00:00,28,3,Çl,0,0,0,0,0,0,NaN
1368,2022-08-27 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1369,2022-08-27 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1370,2022-08-27 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1371,2022-08-27 03:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1372,2022-08-27 04:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1373,2022-08-27 05:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1374,2022-08-27 06:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1375,2022-08-27 07:00:00,29,3,Çl,0,0,0,0,0,0,NaN
1376,2022-08-27 08:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1377,2022-08-27 09:00:00,33,4,Çl,0,0,0,0,0,0,NaN
1378,2022-08-27 10:00:00,36,4,Çl,0,0,0,0,0,0,NaN
1379,2022-08-27 11:00:00,37,3,Çl,0,0,0,0,0,0,NaN
1380,2022-08-27 12:00:00,37,3,Çl,0,0,0,0,0,0,NaN
1381,2022-08-27 13:00:00,36,3,Çl,0,0,0,0,0,0,NaN
1382,2022-08-27 14:00:00,36,3,Çl,0,0,0,0,0,0,NaN
1383,2022-08-27 15:00:00,35,3,Çl,0,0,0,0,0,0,NaN
1384,2022-08-27 16:00:00,34,4,Çl,0,0,0,0,0,0,NaN
1385,2022-08-27 17:00:00,32,4,Çl,0,0,0,0,0,0,NaN
1386,2022-08-27 18:00:00,31,3,Çl,0,0,0,0,0,0,NaN
1387,2022-08-27 19:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1388,2022-08-27 20:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1389,2022-08-27 21:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1390,2022-08-27 22:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1391,2022-08-27 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1392,2022-08-28 00:00:00,29,3,Çl,0,0,0,0,0,0,NaN
1393,2022-08-28 01:00:00,28,3,Çl,0,0,0,0,0,0,NaN
1394,2022-08-28 02:00:00,28,3,Çl,0,0,0,0,0,0,NaN
1395,2022-08-28 03:00:00,27,3,Çl,0,0,0,0,0,0,NaN
1396,2022-08-28 04:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1397,2022-08-28 05:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1398,2022-08-28 06:00:00,26,5,Çl,7.7,31.9,19,0.5,2.2,0,4.4
1399,2022-08-28 07:00:00,27,5,Çl,8.1,31,60,1.3,5.6,0,4.3076923076923075
1400,2022-08-28 08:00:00,23,5,Çl,8.3,29.5,60,1.1,4.7,0,4.2727272727272725
1401,2022-08-28 09:00:00,22,5,Çl,7.8,29,4,0.1,0.3,0,2.9999999999999996
1402,2022-08-28 10:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1403,2022-08-28 11:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1404,2022-08-28 12:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1405,2022-08-28 13:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1406,2022-08-28 14:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1407,2022-08-28 15:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1408,2022-08-28 16:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1409,2022-08-28 17:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1410,2022-08-28 18:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1411,2022-08-28 19:00:00,23,4,Çl,0,0,0,0,0,0,NaN
1412,2022-08-28 20:00:00,23,4,Çl,0,0,0,0,0,0,NaN
1413,2022-08-28 21:00:00,22,5,Çl,0,0,0,0,0,0,NaN
1414,2022-08-28 22:00:00,22,5,Çl,0,0,0,0,0,0,NaN
1415,2022-08-28 23:00:00,22,5,Çl,0,0,0,0,0,0,NaN
1416,2022-08-29 00:00:00,22,3,Çl,0,0,0,0,0,0,NaN
1417,2022-08-29 01:00:00,22,3,Çl,0,0,0,0,0,0,NaN
1418,2022-08-29 02:00:00,22,4,Çl,0,0,0,0,0,0,NaN
1419,2022-08-29 03:00:00,22,4,Çl,0,0,0,0,0,0,NaN
1420,2022-08-29 04:00:00,22,4,Çl,0,0,0,0,0,0,NaN
1421,2022-08-29 05:00:00,22,5,Çl,0,0,0,0,0,0,NaN
1422,2022-08-29 06:00:00,23,5,Çl,10.2,31.1,14,0.4,2.2,0,5.5
1423,2022-08-29 07:00:00,23,5,Çl,5.6,29.9,20,0.4,1.9,0,4.749999999999999
1424,2022-08-29 08:00:00,24,6,Çl,8.2,31.9,34,0.8,4.1,0,5.124999999999999
1425,2022-08-29 09:00:00,27,6,Çl,7,33.6,27,0.8,3.5,0,4.375
1426,2022-08-29 10:00:00,27,5,Çl,6.9,34.2,40,1.2,5.2,0,4.333333333333334
1427,2022-08-29 11:00:00,26,5,Çl,7.4,35.8,29,1.3,5.2,0,4.0
1428,2022-08-29 12:00:00,27,5,Çl,7.9,33.9,36,1.1,4.6,0,4.181818181818181
1429,2022-08-29 13:00:00,30,5,Çl,7.4,34.9,33,1.1,4.6,0,4.181818181818181
1430,2022-08-29 14:00:00,27,4,Çl,6.6,34.6,34,1.2,4.7,0,3.916666666666667
1431,2022-08-29 15:00:00,29,4,Çl,7.1,34.2,32,1.1,4.8,0,4.363636363636363
1432,2022-08-29 16:00:00,27,4,Çl,6.4,34.3,36,1.1,4.9,0,4.454545454545454
1433,2022-08-29 17:00:00,27,4,Çl,5.9,34.4,27,1.2,4.6,0,3.833333333333333
1434,2022-08-29 18:00:00,24,5,Çl,8.7,32.4,48,1.2,5.9,0,4.916666666666667
1435,2022-08-29 19:00:00,23,5,Çl,6.4,31.2,28,0.7,3,0,4.285714285714286
1436,2022-08-29 20:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1437,2022-08-29 21:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1438,2022-08-29 22:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1439,2022-08-29 23:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1440,2022-08-30 00:00:00,22,5,Çl,0,0,0,0,0,0,NaN
1441,2022-08-30 01:00:00,22,5,Çl,0,0,0,0,0,0,NaN
1442,2022-08-30 02:00:00,21,5,Çl,0,0,0,0,0,0,NaN
1443,2022-08-30 03:00:00,21,5,Çl,0,0,0,0,0,0,NaN
1444,2022-08-30 04:00:00,21,5,Çl,0,0,0,0,0,0,NaN
1445,2022-08-30 05:00:00,21,5,Çl,0,0,0,0,0,0,NaN
1446,2022-08-30 06:00:00,22,5,Çl,8.3,31.5,13,0.4,2.2,0,5.5
1447,2022-08-30 07:00:00,22,5,Çl,6.1,28.5,8,0.1,0.5,0,5.0
1448,2022-08-30 08:00:00,23,6,Çl,5.2,30.9,18,0.5,2.2,0,4.4
1449,2022-08-30 09:00:00,25,6,Çl,4.8,31.4,22,0.6,2.5,0,4.166666666666667
1450,2022-08-30 10:00:00,28,6,Çl,6.2,33.8,26,0.8,3.5,0,4.375
1451,2022-08-30 11:00:00,29,6,Çl,4.9,34.2,33,1.1,4.4,0,4.0
1452,2022-08-30 12:00:00,27,6,Çl,4.1,36.4,26,1.7,5,0,2.9411764705882355
1453,2022-08-30 13:00:00,26,6,Çl,5.6,33.5,30,0.9,3.8,0,4.222222222222222
1454,2022-08-30 14:00:00,26,6,Çl,3.7,33.1,32,0.9,3.6,0,4.0
1455,2022-08-30 15:00:00,28,5,Çl,5,33.6,30,1,4.4,0,4.4
1456,2022-08-30 16:00:00,26,5,Çl,4.3,33.5,21,0.6,2.7,0,4.500000000000001
1457,2022-08-30 17:00:00,26,5,Çl,5.2,33.9,28,0.9,4,0,4.444444444444445
1458,2022-08-30 18:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1459,2022-08-30 19:00:00,25,6,Çl,9.4,34.6,28,1,5.5,0,5.5
1460,2022-08-30 20:00:00,28,5,Çl,2.2,33.9,19,1.4,4,0,2.857142857142857
1461,2022-08-30 21:00:00,22,5,Çl,4.2,30.2,15,0.3,1.5,0,5.0
1462,2022-08-30 22:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1463,2022-08-30 23:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1464,2022-08-31 00:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1465,2022-08-31 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1466,2022-08-31 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1467,2022-08-31 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1468,2022-08-31 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1469,2022-08-31 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1470,2022-08-31 06:00:00,23,7,Çl,10.6,30.2,10,0.2,1.1,0,5.5
1471,2022-08-31 07:00:00,24,7,Çl,9.6,29.9,8,0.1,0.7,0,6.999999999999999
1472,2022-08-31 08:00:00,29,7,Çl,6.8,33.1,19,0.5,2.1,0,4.2
1473,2022-08-31 09:00:00,30,7,Çl,8.3,34.5,19,0.5,2.4,0,4.8
1474,2022-08-31 10:00:00,32,7,Çl,8,36.1,33,1.2,4.5,0,3.75
1475,2022-08-31 11:00:00,33,7,Çl,7.9,36.9,25,0.9,3.5,0,3.888888888888889
1476,2022-08-31 12:00:00,34,7,Çl,8.3,37.6,34,1.3,4.6,0,3.538461538461538
1477,2022-08-31 13:00:00,33,7,Çl,8.2,38.6,33,2,6.2,0,3.1
1478,2022-08-31 14:00:00,33,7,Çl,9.5,38.6,38,1.6,5.6,0,3.4999999999999996
1479,2022-08-31 15:00:00,33,7,Çl,9,37.2,57,2.1,6.7,0,3.1904761904761902
1480,2022-08-31 16:00:00,32,7,Çl,9.2,37,28,1,4,0,4.0
1481,2022-08-31 17:00:00,32,7,Çl,10.6,36.1,35,1.2,4.7,0,3.916666666666667
1482,2022-08-31 18:00:00,29,7,Çl,8.8,35.2,49,2.5,7.9,0,3.16
1483,2022-08-31 19:00:00,28,7,Çl,10.1,32,60,1.8,5.6,0,3.1111111111111107
1484,2022-08-31 20:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1485,2022-08-31 21:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1486,2022-08-31 22:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1487,2022-08-31 23:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1488,2022-09-01 00:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1489,2022-09-01 01:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1490,2022-09-01 02:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1491,2022-09-01 03:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1492,2022-09-01 04:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1493,2022-09-01 05:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1494,2022-09-01 06:00:00,25,7,Çl,14.1,32.9,9,0.2,1.6,0,8.0
1495,2022-09-01 07:00:00,25,7,Çl,8.8,32.4,25,0.6,3,0,5.0
1496,2022-09-01 08:00:00,27,7,Çl,10,34.4,30,0.8,3.4,0,4.25
1497,2022-09-01 09:00:00,28,7,Çl,9.9,35.2,34,1,4.4,0,4.4
1498,2022-09-01 10:00:00,30,7,Çl,10.4,34.7,48,1.3,6,0,4.615384615384615
1499,2022-09-01 11:00:00,32,7,Çl,9.4,37.3,42,2.3,7.3,0,3.173913043478261
1500,2022-09-01 12:00:00,33,7,Çl,10.9,38.1,37,1.7,6.1,0,3.5882352941176467
1501,2022-09-01 13:00:00,34,7,Çl,10.5,38.4,33,1.5,5.4,0,3.6
1502,2022-09-01 14:00:00,33,7,Çl,10.8,38.3,39,1.7,6.5,0,3.823529411764706
1503,2022-09-01 15:00:00,33,7,Çl,9.9,38.8,34,2.2,7.1,0,3.227272727272727
1504,2022-09-01 16:00:00,32,7,Çl,11.1,37.1,30,1.2,4.7,0,3.916666666666667
1505,2022-09-01 17:00:00,29,7,Çl,10.4,34,29,0.9,4.6,0,5.111111111111111
1506,2022-09-01 18:00:00,23,7,Çl,10.4,33.8,49,1.3,6.4,0,4.923076923076923
1507,2022-09-01 19:00:00,24,7,Çl,9.9,33.3,60,1.4,7.1,0,5.071428571428571
1508,2022-09-01 20:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1509,2022-09-01 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1510,2022-09-01 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1511,2022-09-01 23:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1512,2022-09-02 00:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1513,2022-09-02 01:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1514,2022-09-02 02:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1515,2022-09-02 03:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1516,2022-09-02 04:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1517,2022-09-02 05:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1518,2022-09-02 06:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1519,2022-09-02 07:00:00,26,7,Çl,21,28,1,0,0.3,0,NaN
1520,2022-09-02 08:00:00,23,7,Çl,9.3,35,33,1.6,6.5,0,4.0625
1521,2022-09-02 09:00:00,24,7,Çl,9,32.2,26,0.6,3.2,0,5.333333333333334
1522,2022-09-02 10:00:00,24,7,Çl,9.4,34.2,37,1.1,5.1,0,4.636363636363636
1523,2022-09-02 11:00:00,25,7,Çl,9.3,32.3,26,0.7,3.7,0,5.2857142857142865
1524,2022-09-02 12:00:00,24,7,Çl,8.8,31,26,0.6,3.3,0,5.5
1525,2022-09-02 13:00:00,23,7,Çl,8.3,31.4,27,0.7,3.3,0,4.714285714285714
1526,2022-09-02 14:00:00,23,7,Çl,8.5,31.6,27,0.7,3.6,0,5.142857142857143
1527,2022-09-02 15:00:00,24,7,Çl,7.1,32.7,32,1.5,5.7,0,3.8000000000000003
1528,2022-09-02 16:00:00,23,7,Çl,8.7,29.7,18,0.4,1.9,0,4.749999999999999
1529,2022-09-02 17:00:00,24,7,Çl,7.9,30.7,23,0.5,2.5,0,5.0
1530,2022-09-02 18:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1531,2022-09-02 19:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1532,2022-09-02 20:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1533,2022-09-02 21:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1534,2022-09-02 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1535,2022-09-02 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1536,2022-09-03 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1537,2022-09-03 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1538,2022-09-03 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1539,2022-09-03 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1540,2022-09-03 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1541,2022-09-03 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1542,2022-09-03 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1543,2022-09-03 07:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1544,2022-09-03 08:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1545,2022-09-03 09:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1546,2022-09-03 10:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1547,2022-09-03 11:00:00,27,7,Çl,10.8,32,48,1.2,5.4,0,4.500000000000001
1548,2022-09-03 12:00:00,28,7,Çl,9.8,35.3,26,0.6,2.7,0,4.500000000000001
1549,2022-09-03 13:00:00,28,7,Çl,11.1,34.7,9,0.2,0.9,0,4.5
1550,2022-09-03 14:00:00,28,7,Çl,9.8,36.1,32,0.8,3.3,0,4.124999999999999
1551,2022-09-03 15:00:00,29,7,Çl,10.5,37,39,1,4,0,4.0
1552,2022-09-03 16:00:00,28,7,Çl,10,36.2,22,0.5,2.4,0,4.8
1553,2022-09-03 17:00:00,27,7,Çl,10.4,35.3,18,0.4,1.7,0,4.25
1554,2022-09-03 18:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1555,2022-09-03 19:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1556,2022-09-03 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
