,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
1574,2022-09-04 14:00:00,35,7,Çl,0,0,0,0,0,0,NaN
1575,2022-09-04 15:00:00,34,7,Çl,0,0,0,0,0,0,NaN
1576,2022-09-04 16:00:00,32,7,Çl,0,0,0,0,0,0,NaN
1577,2022-09-04 17:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1578,2022-09-04 18:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1579,2022-09-04 19:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1580,2022-09-04 20:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1581,2022-09-04 21:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1582,2022-09-04 22:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1583,2022-09-04 23:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1584,2022-09-05 00:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1585,2022-09-05 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1586,2022-09-05 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1587,2022-09-05 03:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1588,2022-09-05 04:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1589,2022-09-05 05:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1590,2022-09-05 06:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1591,2022-09-05 07:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1592,2022-09-05 08:00:00,27,7,Çl,5.8,39.3,16,2.7,8.5,0,3.148148148148148
1593,2022-09-05 09:00:00,30,7,Çl,-1.4,47,60,25.1,55.5,0,2.2111553784860556
1594,2022-09-05 10:00:00,30,7,Çl,-1.9,47.4,60,25.2,54,0,2.142857142857143
1595,2022-09-05 11:00:00,31,7,Çl,-1.5,48,60,25.5,54.6,0,2.1411764705882352
1596,2022-09-05 12:00:00,31,7,Çl,-1.3,48.6,60,25.8,55.1,0,2.135658914728682
1597,2022-09-05 13:00:00,31,7,Çl,-1.5,48.8,60,25.8,54.6,0,2.116279069767442
1598,2022-09-05 14:00:00,32,7,Çl,-0.4,49.9,60,25.8,54.7,0,2.12015503875969
1599,2022-09-05 15:00:00,32,7,Çl,-0.7,50,60,25.6,54.1,0,2.11328125
1600,2022-09-05 16:00:00,31,7,Çl,-0.4,48,60,22.7,48.8,0,2.149779735682819
1601,2022-09-05 17:00:00,31,7,Çl,-3,46.5,60,24.8,54.4,0,2.193548387096774
1602,2022-09-05 18:00:00,30,7,Çl,-4,41.5,2,0.5,1,0,2.0
1603,2022-09-05 19:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1604,2022-09-05 20:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1605,2022-09-05 21:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1606,2022-09-05 22:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1607,2022-09-05 23:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1608,2022-09-06 00:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1609,2022-09-06 01:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1610,2022-09-06 02:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1611,2022-09-06 03:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1612,2022-09-06 04:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1613,2022-09-06 05:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1614,2022-09-06 06:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1615,2022-09-06 07:00:00,26,7,Çl,4.8,38.7,21,4.1,11.5,0,2.804878048780488
1616,2022-09-06 08:00:00,28,7,Çl,-1.9,46.7,60,24.8,55.1,0,2.221774193548387
1617,2022-09-06 09:00:00,30,7,Çl,-2,47.9,60,25.4,53.3,0,2.0984251968503935
1618,2022-09-06 10:00:00,32,7,Çl,-1.2,48.8,60,25.9,54.4,0,2.1003861003861006
1619,2022-09-06 11:00:00,32,7,Çl,-0.9,49.3,60,25.8,54.3,0,2.1046511627906974
1620,2022-09-06 12:00:00,33,7,Çl,-0.4,50.5,60,25.8,53.9,0,2.089147286821705
1621,2022-09-06 13:00:00,33,7,Çl,-0.4,49.8,60,25.6,54.1,0,2.11328125
1622,2022-09-06 14:00:00,32,7,Çl,-0.6,49.5,60,25.4,54.7,0,2.1535433070866143
1623,2022-09-06 15:00:00,32,7,Çl,0.2,48.5,60,22.4,49.5,0,2.209821428571429
1624,2022-09-06 16:00:00,33,7,Çl,-1.8,48.5,60,25.5,56.2,0,2.203921568627451
1625,2022-09-06 17:00:00,32,7,Çl,-2.6,47.5,60,25,54.9,0,2.1959999999999997
1626,2022-09-06 18:00:00,29,7,Çl,3.1,43.9,27,7,18.1,0,2.585714285714286
1627,2022-09-06 19:00:00,29,7,Çl,-0.9,48.2,27,11.2,25,0,2.232142857142857
1628,2022-09-06 20:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1629,2022-09-06 21:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1630,2022-09-06 22:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1631,2022-09-06 23:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1632,2022-09-07 00:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1633,2022-09-07 01:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1634,2022-09-07 02:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1635,2022-09-07 03:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1636,2022-09-07 04:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1637,2022-09-07 05:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1638,2022-09-07 06:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1639,2022-09-07 07:00:00,31,7,Çl,4.2,40.6,22,4.7,13,0,2.7659574468085104
1640,2022-09-07 08:00:00,32,7,Çl,-3.5,46.4,60,25.2,55.1,0,2.1865079365079367
1641,2022-09-07 09:00:00,33,7,Çl,-3.6,46.3,60,25.3,54.3,0,2.1462450592885376
1642,2022-09-07 10:00:00,32,7,Çl,-3,47,60,25.6,55.7,0,2.17578125
1643,2022-09-07 11:00:00,32,7,Çl,-3,47,60,25.7,55.6,0,2.163424124513619
1644,2022-09-07 12:00:00,32,7,Çl,-3,47.2,60,25.7,55.3,0,2.151750972762646
1645,2022-09-07 13:00:00,31,7,Çl,-3.6,45.9,60,25.1,55,0,2.191235059760956
1646,2022-09-07 14:00:00,28,7,Çl,-4.1,44.3,60,24.5,55.3,0,2.257142857142857
1647,2022-09-07 15:00:00,28,7,Çl,-4.1,43.6,60,22.9,51.7,0,2.25764192139738
1648,2022-09-07 16:00:00,29,7,Çl,-3.9,44.6,60,24.6,55.7,0,2.2642276422764227
1649,2022-09-07 17:00:00,28,7,Çl,-4.6,43.5,60,24,54.4,0,2.2666666666666666
1650,2022-09-07 18:00:00,27,7,Çl,1.5,34.5,2,0.4,0.9,0,2.25
1651,2022-09-07 19:00:00,25,7,Çl,7.9,35.2,60,2.4,10.3,0,4.291666666666667
1652,2022-09-07 20:00:00,25,7,Çl,8,36,1,0,0.2,0,NaN
1653,2022-09-07 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1654,2022-09-07 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1655,2022-09-07 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1656,2022-09-08 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1657,2022-09-08 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1658,2022-09-08 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1659,2022-09-08 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1660,2022-09-08 04:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1661,2022-09-08 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1662,2022-09-08 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1663,2022-09-08 07:00:00,24,7,Çl,8.4,32.3,12,1.2,4.6,0,3.833333333333333
1664,2022-09-08 08:00:00,26,7,Çl,-4.7,40.7,60,22.3,55,0,2.4663677130044843
1665,2022-09-08 09:00:00,27,7,Çl,-6,40.9,60,23,52.7,0,2.2913043478260873
1666,2022-09-08 10:00:00,28,7,Çl,-5.7,41.3,60,23.3,53.3,0,2.2875536480686693
1667,2022-09-08 11:00:00,28,7,Çl,-5,42.8,60,23.9,53.9,0,2.2552301255230125
1668,2022-09-08 12:00:00,29,7,Çl,-5.4,42.2,60,23.7,53.3,0,2.2489451476793247
1669,2022-09-08 13:00:00,28,7,Çl,-5.5,42.1,60,23.7,53.2,0,2.2447257383966246
1670,2022-09-08 14:00:00,29,7,Çl,-5.3,42.3,60,23.8,53.6,0,2.2521008403361344
1671,2022-09-08 15:00:00,28,7,Çl,-5.2,41.9,60,22.5,50.4,0,2.2399999999999998
1672,2022-09-08 16:00:00,28,7,Çl,-5.4,42.1,60,23.1,52.3,0,2.264069264069264
1673,2022-09-08 17:00:00,28,7,Çl,-6,41.8,60,23.3,51.9,0,2.227467811158798
1674,2022-09-08 18:00:00,27,7,Çl,-6,41,1,0.4,0.9,0,2.25
1675,2022-09-08 19:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1676,2022-09-08 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1677,2022-09-08 21:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1678,2022-09-08 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1679,2022-09-08 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1680,2022-09-09 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1681,2022-09-09 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1682,2022-09-09 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1683,2022-09-09 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1684,2022-09-09 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1685,2022-09-09 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1686,2022-09-09 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1687,2022-09-09 07:00:00,24,7,Çl,4.4,36.5,22,4,11.9,0,2.975
1688,2022-09-09 08:00:00,25,7,Çl,-3.6,43.1,60,23.4,52.5,0,2.2435897435897436
1689,2022-09-09 09:00:00,25,7,Çl,-4.8,41.9,60,22.9,50,0,2.183406113537118
1690,2022-09-09 10:00:00,24,7,Çl,-4.4,41.9,60,22.9,51.3,0,2.240174672489083
1691,2022-09-09 11:00:00,24,7,Çl,-4,42,60,22.9,51.6,0,2.253275109170306
1692,2022-09-09 12:00:00,27,7,Çl,-3.3,44.3,60,23.8,52.4,0,2.2016806722689073
1693,2022-09-09 13:00:00,28,7,Çl,-2.9,45.4,60,24.3,52.8,0,2.1728395061728394
1694,2022-09-09 14:00:00,28,7,Çl,-2.1,46.9,60,25,53.9,0,2.156
1695,2022-09-09 15:00:00,29,7,Çl,-1.3,45.3,60,21.7,48.3,0,2.225806451612903
1696,2022-09-09 16:00:00,30,7,Çl,-3.8,46,60,25.1,54.6,0,2.1752988047808763
1697,2022-09-09 17:00:00,30,7,Çl,-4,45.4,60,24.8,54.2,0,2.185483870967742
1698,2022-09-09 18:00:00,27,7,Çl,0.6,43.6,53,17.6,40.6,0,2.3068181818181817
1699,2022-09-09 19:00:00,27,7,Çl,-2.9,44.7,60,25,53.9,0,2.156
1700,2022-09-09 20:00:00,25,7,Çl,-3,44,1,0.4,0.9,0,2.25
1701,2022-09-09 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1702,2022-09-09 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1703,2022-09-09 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1704,2022-09-10 00:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1705,2022-09-10 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1706,2022-09-10 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1707,2022-09-10 03:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1708,2022-09-10 04:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1709,2022-09-10 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1710,2022-09-10 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1711,2022-09-10 07:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1712,2022-09-10 08:00:00,29,7,Çl,2.6,39.1,25,5.9,16.2,0,2.7457627118644066
1713,2022-09-10 09:00:00,30,7,Çl,-4.8,44.3,60,24.4,53.1,0,2.1762295081967213
1714,2022-09-10 10:00:00,32,7,Çl,-5,45.4,60,24.9,51,0,2.0481927710843375
1715,2022-09-10 11:00:00,33,7,Çl,-4.7,46.1,60,25,51,0,2.04
1716,2022-09-10 12:00:00,32,7,Çl,-4.5,46,60,23.1,47.6,0,2.0606060606060606
1717,2022-09-10 13:00:00,32,7,Çl,-4.4,46.3,60,23.9,49.1,0,2.054393305439331
1718,2022-09-10 14:00:00,33,7,Çl,-4.7,46.5,60,24.8,50.1,0,2.0201612903225805
1719,2022-09-10 15:00:00,32,7,Çl,-5.1,45.9,60,24.6,49.8,0,2.0243902439024386
1720,2022-09-10 16:00:00,30,7,Çl,-2.9,43.2,60,18.5,41.7,0,2.254054054054054
1721,2022-09-10 17:00:00,29,7,Çl,1.3,38.9,60,12.9,37.4,0,2.89922480620155
1722,2022-09-10 18:00:00,27,7,Çl,1,38,1,0.2,0.6,0,2.9999999999999996
1723,2022-09-10 19:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1724,2022-09-10 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1725,2022-09-10 21:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1726,2022-09-10 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1727,2022-09-10 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1728,2022-09-11 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1729,2022-09-11 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1730,2022-09-11 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1731,2022-09-11 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1732,2022-09-11 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1733,2022-09-11 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1734,2022-09-11 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1735,2022-09-11 07:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1736,2022-09-11 08:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1737,2022-09-11 09:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1738,2022-09-11 10:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1739,2022-09-11 11:00:00,31,7,Çl,0,0,0,0,0,0,NaN
1740,2022-09-11 12:00:00,31,7,Çl,0,0,0,0,0,0,NaN
1741,2022-09-11 13:00:00,31,7,Çl,0,0,0,0,0,0,NaN
1742,2022-09-11 14:00:00,31,7,Çl,0,0,0,0,0,0,NaN
1743,2022-09-11 15:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1744,2022-09-11 16:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1745,2022-09-11 17:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1746,2022-09-11 18:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1747,2022-09-11 19:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1748,2022-09-11 20:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1749,2022-09-11 21:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1750,2022-09-11 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1751,2022-09-11 23:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1752,2022-09-12 00:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1753,2022-09-12 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1754,2022-09-12 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1755,2022-09-12 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1756,2022-09-12 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1757,2022-09-12 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1758,2022-09-12 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1759,2022-09-12 07:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1760,2022-09-12 08:00:00,28,7,Çl,4.7,38.5,23,4.9,13.4,0,2.7346938775510203
1761,2022-09-12 09:00:00,28,7,Çl,-2.7,46.7,60,24.9,52.1,0,2.092369477911647
1762,2022-09-12 10:00:00,30,7,Çl,-2.8,47.2,60,25.3,51.6,0,2.039525691699605
1763,2022-09-12 11:00:00,31,7,Çl,-2,48.2,60,25.7,52.9,0,2.0583657587548636
1764,2022-09-12 12:00:00,31,7,Çl,-2,48.4,60,25.6,52.7,0,2.05859375
1765,2022-09-12 13:00:00,31,7,Çl,-2,48.8,60,25.7,52.6,0,2.0466926070038913
1766,2022-09-12 14:00:00,32,7,Çl,-1.5,49,60,25.9,53.4,0,2.0617760617760617
1767,2022-09-12 15:00:00,32,7,Çl,-1.7,48.7,60,25.7,53,0,2.0622568093385216
1768,2022-09-12 16:00:00,31,7,Çl,-1.2,46.6,60,22,47.5,0,2.159090909090909
1769,2022-09-12 17:00:00,30,7,Çl,-4.4,45.6,60,24.9,53.1,0,2.132530120481928
1770,2022-09-12 18:00:00,29,7,Çl,-3,44,1,0.3,0.1,0,0.33333333333333337
1771,2022-09-12 19:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1772,2022-09-12 20:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1773,2022-09-12 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1774,2022-09-12 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1775,2022-09-12 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1776,2022-09-13 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1777,2022-09-13 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1778,2022-09-13 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1779,2022-09-13 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1780,2022-09-13 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1781,2022-09-13 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1782,2022-09-13 06:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1783,2022-09-13 07:00:00,25,7,Çl,4.5,38.3,22,4.3,12.9,0,3.0
1784,2022-09-13 08:00:00,27,7,Çl,-2.6,45.1,60,24.1,54.1,0,2.2448132780082988
1785,2022-09-13 09:00:00,28,7,Çl,-3,46.1,60,24.6,52.2,0,2.1219512195121952
1786,2022-09-13 10:00:00,29,7,Çl,-2.5,47.3,60,25.1,52.5,0,2.091633466135458
1787,2022-09-13 11:00:00,30,7,Çl,-1.7,48.5,60,25.6,53.6,0,2.09375
1788,2022-09-13 12:00:00,32,7,Çl,-1.3,49,60,25.9,54.1,0,2.088803088803089
1789,2022-09-13 13:00:00,32,7,Çl,-0.7,49.3,60,25.8,54.5,0,2.1124031007751936
1790,2022-09-13 14:00:00,33,7,Çl,-0.4,49.8,60,25.6,54.7,0,2.13671875
1791,2022-09-13 15:00:00,32,7,Çl,0.2,48.5,60,22.5,49.3,0,2.191111111111111
1792,2022-09-13 16:00:00,33,7,Çl,-2.1,48.2,60,25.4,55.7,0,2.1929133858267718
1793,2022-09-13 17:00:00,32,7,Çl,-3,47.3,60,24.9,53.9,0,2.164658634538153
1794,2022-09-13 18:00:00,31,7,Çl,0,43,1,0.1,0.1,0,1.0
1795,2022-09-13 19:00:00,31,7,Çl,0,0,0,0,0,0,NaN
1796,2022-09-13 20:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1797,2022-09-13 21:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1798,2022-09-13 22:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1799,2022-09-13 23:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1800,2022-09-14 00:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1801,2022-09-14 01:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1802,2022-09-14 02:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1803,2022-09-14 03:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1804,2022-09-14 04:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1805,2022-09-14 05:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1806,2022-09-14 06:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1807,2022-09-14 07:00:00,28,7,Çl,4.8,41.2,21,4.4,12.6,0,2.8636363636363633
1808,2022-09-14 08:00:00,29,7,Çl,-1.6,47.5,60,25.1,55.1,0,2.195219123505976
1809,2022-09-14 09:00:00,31,7,Çl,-2,48,60,25.3,53.7,0,2.122529644268775
1810,2022-09-14 10:00:00,31,7,Çl,-1.1,48.9,60,25.7,54.7,0,2.1284046692607004
1811,2022-09-14 11:00:00,32,7,Çl,-0.8,49.4,60,25.7,54.3,0,2.11284046692607
1812,2022-09-14 12:00:00,32,7,Çl,-0.9,49.5,60,25.4,53.3,0,2.0984251968503935
1813,2022-09-14 13:00:00,32,7,Çl,-0.7,49.9,60,25.6,53.4,0,2.0859375
1814,2022-09-14 14:00:00,32,7,Çl,-0.9,49.9,60,25.6,52.8,0,2.0624999999999996
1815,2022-09-14 15:00:00,32,7,Çl,-0.5,47.2,60,21.8,47.5,0,2.1788990825688073
1816,2022-09-14 16:00:00,31,7,Çl,-3.8,46.3,60,25.3,53.9,0,2.1304347826086953
1817,2022-09-14 17:00:00,29,7,Çl,-5.2,44.3,60,24.5,51.8,0,2.1142857142857143
1818,2022-09-14 18:00:00,27,7,Çl,-2,37,1,0.1,0.1,0,1.0
1819,2022-09-14 19:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1820,2022-09-14 20:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1821,2022-09-14 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1822,2022-09-14 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1823,2022-09-14 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1824,2022-09-15 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1825,2022-09-15 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1826,2022-09-15 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1827,2022-09-15 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1828,2022-09-15 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1829,2022-09-15 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1830,2022-09-15 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1831,2022-09-15 07:00:00,23,7,Çl,2.4,37,29,6.3,17.6,0,2.793650793650794
1832,2022-09-15 08:00:00,23,7,Çl,-4.7,41.2,60,23.1,50.7,0,2.1948051948051948
1833,2022-09-15 09:00:00,24,7,Çl,-4.7,40.4,60,20.9,46.3,0,2.215311004784689
1834,2022-09-15 10:00:00,25,7,Çl,-5,42,60,23,49.6,0,2.1565217391304348
1835,2022-09-15 11:00:00,26,7,Çl,-4.4,43,60,23.4,50.3,0,2.1495726495726495
1836,2022-09-15 12:00:00,27,7,Çl,-4,44.2,60,23.8,50.8,0,2.134453781512605
1837,2022-09-15 13:00:00,27,7,Çl,-3.8,45,60,24.2,50.6,0,2.090909090909091
1838,2022-09-15 14:00:00,27,7,Çl,-3.5,45,60,24.1,51.3,0,2.1286307053941904
1839,2022-09-15 15:00:00,27,7,Çl,-2.3,43.1,60,20.7,46.7,0,2.2560386473429954
1840,2022-09-15 16:00:00,28,7,Çl,-5.4,43.3,60,24,52.2,0,2.1750000000000003
1841,2022-09-15 17:00:00,27,7,Çl,-6.1,42.3,60,23.5,51,0,2.1702127659574466
1842,2022-09-15 18:00:00,26,7,Çl,-4,35,1,0.1,0.1,0,1.0
1843,2022-09-15 19:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1844,2022-09-15 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1845,2022-09-15 21:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1846,2022-09-15 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1847,2022-09-15 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1848,2022-09-16 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1849,2022-09-16 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1850,2022-09-16 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1851,2022-09-16 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1852,2022-09-16 04:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1853,2022-09-16 05:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1854,2022-09-16 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1855,2022-09-16 07:00:00,22,7,Çl,-0.5,37.9,46,13,31.6,0,2.430769230769231
1856,2022-09-16 08:00:00,24,7,Çl,-5,41.5,60,22.1,47.2,0,2.1357466063348416
1857,2022-09-16 09:00:00,26,7,Çl,-4.4,44,60,23.5,49.3,0,2.097872340425532
1858,2022-09-16 10:00:00,29,7,Çl,-3.4,46.2,60,24.6,50.7,0,2.0609756097560976
1859,2022-09-16 11:00:00,31,7,Çl,-2.5,48,60,25.4,51.9,0,2.043307086614173
1860,2022-09-16 12:00:00,32,7,Çl,-2.4,48.2,60,25.5,51.8,0,2.0313725490196077
1861,2022-09-16 13:00:00,31,7,Çl,-2.5,48.2,60,25.5,51.8,0,2.0313725490196077
1862,2022-09-16 14:00:00,31,7,Çl,-2.1,48.7,60,25.7,52.3,0,2.035019455252918
1863,2022-09-16 15:00:00,30,7,Çl,-2,46,60,22,47.3,0,2.15
1864,2022-09-16 16:00:00,32,7,Çl,-4.4,46.5,60,25.4,51.7,0,2.035433070866142
1865,2022-09-16 17:00:00,30,7,Çl,-5.2,45.2,60,24.7,51.1,0,2.0688259109311744
1866,2022-09-16 18:00:00,29,7,Çl,-6,35,1,0.1,0.1,0,1.0
1867,2022-09-16 19:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1868,2022-09-16 20:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1869,2022-09-16 21:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1870,2022-09-16 22:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1871,2022-09-16 23:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1872,2022-09-17 00:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1873,2022-09-17 01:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1874,2022-09-17 02:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1875,2022-09-17 03:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1876,2022-09-17 04:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1877,2022-09-17 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1878,2022-09-17 06:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1879,2022-09-17 07:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1880,2022-09-17 08:00:00,27,7,Çl,2.8,40.5,30,7.3,18.6,0,2.5479452054794525
