,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
1258,2022-08-22 10:00:00,27,5,Çl,8.1,32.6,60,7.3,32.7,0,4.479452054794521
1259,2022-08-22 11:00:00,26,5,Çl,8.2,32.9,60,6.9,30.7,0,4.44927536231884
1260,2022-08-22 12:00:00,30,5,Çl,8.1,35,60,8.2,34.5,0,4.207317073170732
1261,2022-08-22 13:00:00,30,5,Çl,8.4,35.1,60,7.7,32,0,4.1558441558441555
1262,2022-08-22 14:00:00,31,5,Çl,8.1,36.4,60,8.5,34.5,0,4.0588235294117645
1263,2022-08-22 15:00:00,30,5,Çl,7,36,60,8,27.3,0,3.4125
1264,2022-08-22 16:00:00,29,5,Çl,8.1,35.2,60,6.8,27.8,0,4.088235294117648
1265,2022-08-22 17:00:00,29,5,Çl,8.1,35,60,6.8,27.7,0,4.073529411764706
1266,2022-08-22 18:00:00,29,5,Çl,5,35,2,0.2,0.6,0,2.9999999999999996
1267,2022-08-22 19:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1268,2022-08-22 20:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1269,2022-08-22 21:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1270,2022-08-22 22:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1271,2022-08-22 23:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1272,2022-08-23 00:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1273,2022-08-23 01:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1274,2022-08-23 02:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1275,2022-08-23 03:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1276,2022-08-23 04:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1277,2022-08-23 05:00:00,27,6,Çl,0,0,0,0,0,0,NaN
1278,2022-08-23 06:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1279,2022-08-23 07:00:00,27,6,Çl,9.3,36.5,56,6.1,28.8,0,4.721311475409837
1280,2022-08-23 08:00:00,30,6,Çl,9.2,38.5,60,7.1,32.4,0,4.563380281690141
1281,2022-08-23 09:00:00,32,5,Çl,9.1,39.9,60,8.2,34.9,0,4.2560975609756095
1282,2022-08-23 10:00:00,32,5,Çl,9.1,40.6,60,8.3,33.1,0,3.9879518072289155
1283,2022-08-23 11:00:00,34,5,Çl,10,41.3,60,8.1,32.5,0,4.012345679012346
1284,2022-08-23 12:00:00,34,5,Çl,10.3,42,60,7.9,30.8,0,3.8987341772151898
1285,2022-08-23 13:00:00,35,5,Çl,10.6,42.1,60,7.9,31.3,0,3.962025316455696
1286,2022-08-23 14:00:00,35,4,Çl,8.8,43.8,60,9.8,35.7,0,3.642857142857143
1287,2022-08-23 15:00:00,33,4,Çl,6.3,42.1,60,12.2,38.2,0,3.131147540983607
1288,2022-08-23 16:00:00,33,4,Çl,8,39.8,60,9.2,33.8,0,3.6739130434782608
1289,2022-08-23 17:00:00,32,5,Çl,8.7,38.1,60,7.8,30.3,0,3.8846153846153846
1290,2022-08-23 18:00:00,31,5,Çl,4.5,37,2,0.2,0.6,0,2.9999999999999996
1291,2022-08-23 19:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1292,2022-08-23 20:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1293,2022-08-23 21:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1294,2022-08-23 22:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1295,2022-08-23 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1296,2022-08-24 00:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1297,2022-08-24 01:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1298,2022-08-24 02:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1299,2022-08-24 03:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1300,2022-08-24 04:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1301,2022-08-24 05:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1302,2022-08-24 06:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1303,2022-08-24 07:00:00,31,5,Çl,11.3,38.4,38,4.2,19.7,0,4.69047619047619
1304,2022-08-24 08:00:00,32,5,Çl,9.3,39.8,60,8,33.3,0,4.1625
1305,2022-08-24 09:00:00,33,5,Çl,9.6,40.9,60,8.3,33.6,0,4.048192771084337
1306,2022-08-24 10:00:00,35,5,Çl,10.4,41.5,60,7.9,32.2,0,4.075949367088608
1307,2022-08-24 11:00:00,33,4,Çl,8.6,42.5,60,9.5,36.4,0,3.831578947368421
1308,2022-08-24 12:00:00,30,5,Çl,8.9,38,60,7.9,34.8,0,4.40506329113924
1309,2022-08-24 13:00:00,32,5,Çl,9,40.1,60,8.2,33.8,0,4.121951219512195
1310,2022-08-24 14:00:00,32,5,Çl,8.8,39.8,60,8,33,0,4.125
1311,2022-08-24 15:00:00,31,5,Çl,7.3,38.6,60,8.4,29.3,0,3.488095238095238
1312,2022-08-24 16:00:00,30,5,Çl,8.1,35.1,60,6.9,28.2,0,4.08695652173913
1313,2022-08-24 17:00:00,28,6,Çl,9.2,33.2,60,5.7,24.5,0,4.298245614035087
1314,2022-08-24 18:00:00,28,6,Çl,4,33.5,2,0.2,0.5,0,2.5
1315,2022-08-24 19:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1316,2022-08-24 20:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1317,2022-08-24 21:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1318,2022-08-24 22:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1319,2022-08-24 23:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1320,2022-08-25 00:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1321,2022-08-25 01:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1322,2022-08-25 02:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1323,2022-08-25 03:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1324,2022-08-25 04:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1325,2022-08-25 05:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1326,2022-08-25 06:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1327,2022-08-25 07:00:00,26,6,Çl,10.2,34.3,29,2.7,14,0,5.185185185185185
1328,2022-08-25 08:00:00,26,6,Çl,8.9,34,60,6.1,29.4,0,4.8196721311475414
1329,2022-08-25 09:00:00,26,6,Çl,9.3,33.5,60,5.5,26.4,0,4.8
1330,2022-08-25 10:00:00,27,6,Çl,9.1,34.5,60,5.7,26.2,0,4.5964912280701755
1331,2022-08-25 11:00:00,28,6,Çl,9.4,35.2,60,6,27.4,0,4.566666666666666
1332,2022-08-25 12:00:00,29,6,Çl,9.5,35.1,60,5.6,24.6,0,4.392857142857143
1333,2022-08-25 13:00:00,30,6,Çl,9.4,35.9,60,5.7,24.4,0,4.280701754385965
1334,2022-08-25 14:00:00,29,6,Çl,9.2,35.7,60,5.8,24.6,0,4.241379310344828
1335,2022-08-25 15:00:00,29,6,Çl,7.9,36.4,60,6.9,23.6,0,3.420289855072464
1336,2022-08-25 16:00:00,29,6,Çl,9.4,33.7,60,5.6,23.8,0,4.25
1337,2022-08-25 17:00:00,28,6,Çl,9.4,33.3,60,5.2,21.8,0,4.1923076923076925
1338,2022-08-25 18:00:00,28,6,Çl,1.5,34,2,0.1,0.4,0,4.0
1339,2022-08-25 19:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1340,2022-08-25 20:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1341,2022-08-25 21:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1342,2022-08-25 22:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1343,2022-08-25 23:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1344,2022-08-26 00:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1345,2022-08-26 01:00:00,27,6,Çl,0,0,0,0,0,0,NaN
1346,2022-08-26 02:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1347,2022-08-26 03:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1348,2022-08-26 04:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1349,2022-08-26 05:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1350,2022-08-26 06:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1351,2022-08-26 07:00:00,26,6,Çl,9.5,37,35,3.7,18.7,0,5.0540540540540535
1352,2022-08-26 08:00:00,26,6,Çl,9.1,35.9,60,5.8,28.7,0,4.948275862068965
1353,2022-08-26 09:00:00,27,6,Çl,9.8,36.7,60,5.9,28.7,0,4.864406779661016
1354,2022-08-26 10:00:00,28,5,Çl,8.4,38.8,60,7.1,32.1,0,4.521126760563381
1355,2022-08-26 11:00:00,30,5,Çl,8.4,39.5,60,7.1,30.9,0,4.352112676056338
1356,2022-08-26 12:00:00,32,4,Çl,7.7,39.3,60,8.6,34.3,0,3.988372093023256
1357,2022-08-26 13:00:00,31,5,Çl,8.3,38.8,60,7.7,31,0,4.025974025974026
1358,2022-08-26 14:00:00,31,5,Çl,8.5,38.9,60,7.6,30.6,0,4.026315789473685
1359,2022-08-26 15:00:00,31,5,Çl,7.2,38.4,60,8.5,29.7,0,3.4941176470588236
1360,2022-08-26 16:00:00,29,5,Çl,8.5,34.7,60,6.3,26,0,4.126984126984127
1361,2022-08-26 17:00:00,30,5,Çl,8.2,35.8,60,6.7,26.6,0,3.970149253731343
1362,2022-08-26 18:00:00,30,5,Çl,0,36.5,2,0.1,0.3,0,2.9999999999999996
1363,2022-08-26 19:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1364,2022-08-26 20:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1365,2022-08-26 21:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1366,2022-08-26 22:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1367,2022-08-26 23:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1368,2022-08-27 00:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1369,2022-08-27 01:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1370,2022-08-27 02:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1371,2022-08-27 03:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1372,2022-08-27 04:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1373,2022-08-27 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1374,2022-08-27 06:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1375,2022-08-27 07:00:00,29,5,Çl,10.7,36.8,32,3.7,16.9,0,4.567567567567567
1376,2022-08-27 08:00:00,30,5,Çl,10.1,37.9,60,7.4,32.7,0,4.418918918918919
1377,2022-08-27 09:00:00,33,5,Çl,9.2,39.8,60,8.3,35,0,4.216867469879518
1378,2022-08-27 10:00:00,35,5,Çl,9.9,41.5,60,7.9,31.3,0,3.962025316455696
1379,2022-08-27 11:00:00,35,4,Çl,8.4,43.7,60,9.8,36,0,3.6734693877551017
1380,2022-08-27 12:00:00,36,4,Çl,8.3,44.7,60,10.1,35.4,0,3.504950495049505
1381,2022-08-27 13:00:00,35,4,Çl,7.6,43.2,60,9.4,33.4,0,3.553191489361702
1382,2022-08-27 14:00:00,34,4,Çl,7.6,43,60,9.3,32.9,0,3.53763440860215
1383,2022-08-27 15:00:00,34,4,Çl,6.5,41.9,60,9.6,30.4,0,3.1666666666666665
1384,2022-08-27 16:00:00,33,5,Çl,8.5,37.2,60,6.6,24.3,0,3.681818181818182
1385,2022-08-27 17:00:00,31,5,Çl,8.5,36,60,5.9,22.3,0,3.7796610169491522
1386,2022-08-27 18:00:00,30,5,Çl,-1.5,36,2,0.1,0.2,0,2.0
1387,2022-08-27 19:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1388,2022-08-27 20:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1389,2022-08-27 21:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1390,2022-08-27 22:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1391,2022-08-27 23:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1392,2022-08-28 00:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1393,2022-08-28 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1394,2022-08-28 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1395,2022-08-28 03:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1396,2022-08-28 04:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1397,2022-08-28 05:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1398,2022-08-28 06:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1399,2022-08-28 07:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1400,2022-08-28 08:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1401,2022-08-28 09:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1402,2022-08-28 10:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1403,2022-08-28 11:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1404,2022-08-28 12:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1405,2022-08-28 13:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1406,2022-08-28 14:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1407,2022-08-28 15:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1408,2022-08-28 16:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1409,2022-08-28 17:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1410,2022-08-28 18:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1411,2022-08-28 19:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1412,2022-08-28 20:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1413,2022-08-28 21:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1414,2022-08-28 22:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1415,2022-08-28 23:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1416,2022-08-29 00:00:00,23,4,Çl,0,0,0,0,0,0,NaN
1417,2022-08-29 01:00:00,23,4,Çl,0,0,0,0,0,0,NaN
1418,2022-08-29 02:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1419,2022-08-29 03:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1420,2022-08-29 04:00:00,22,5,Çl,0,0,0,0,0,0,NaN
1421,2022-08-29 05:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1422,2022-08-29 06:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1423,2022-08-29 07:00:00,23,6,Çl,9.7,33.4,49,4.2,22.8,0,5.428571428571429
1424,2022-08-29 08:00:00,26,6,Çl,9.2,34.5,60,5.6,29.3,0,5.232142857142858
1425,2022-08-29 09:00:00,27,6,Çl,9.2,36.5,60,6.2,30.6,0,4.935483870967742
1426,2022-08-29 10:00:00,27,6,Çl,9.3,37.4,60,6.4,30.9,0,4.828124999999999
1427,2022-08-29 11:00:00,27,6,Çl,9.2,37.1,60,6.2,29.5,0,4.758064516129032
1428,2022-08-29 12:00:00,28,6,Çl,9.3,37.8,60,6.2,28.9,0,4.661290322580645
1429,2022-08-29 13:00:00,29,6,Çl,9.4,37.2,60,5.8,27.1,0,4.672413793103448
1430,2022-08-29 14:00:00,29,5,Çl,8.3,37.5,60,6.2,27.9,0,4.5
1431,2022-08-29 15:00:00,26,5,Çl,7.2,33.2,60,4.9,15.9,0,3.2448979591836733
1432,2022-08-29 16:00:00,27,5,Çl,8.9,32.3,60,3.1,12.5,0,4.032258064516129
1433,2022-08-29 17:00:00,26,5,Çl,9,32.4,60,2.9,13.1,0,4.517241379310345
1434,2022-08-29 18:00:00,25,5,Çl,-2,33,1,0,0.1,0,NaN
1435,2022-08-29 19:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1436,2022-08-29 20:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1437,2022-08-29 21:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1438,2022-08-29 22:00:00,22,6,Çl,0,0,0,0,0,0,NaN
1439,2022-08-29 23:00:00,22,6,Çl,0,0,0,0,0,0,NaN
1440,2022-08-30 00:00:00,22,6,Çl,0,0,0,0,0,0,NaN
1441,2022-08-30 01:00:00,21,6,Çl,0,0,0,0,0,0,NaN
1442,2022-08-30 02:00:00,20,6,Çl,0,0,0,0,0,0,NaN
1443,2022-08-30 03:00:00,20,6,Çl,0,0,0,0,0,0,NaN
1444,2022-08-30 04:00:00,20,6,Çl,0,0,0,0,0,0,NaN
1445,2022-08-30 05:00:00,20,6,Çl,0,0,0,0,0,0,NaN
1446,2022-08-30 06:00:00,20,6,Çl,0,0,0,0,0,0,NaN
1447,2022-08-30 07:00:00,21,6,Çl,9.4,30.2,51,3.8,21.2,0,5.578947368421053
1448,2022-08-30 08:00:00,24,6,Çl,9.7,30.3,60,3.6,20.3,0,5.638888888888889
1449,2022-08-30 09:00:00,25,6,Çl,9.4,33,60,4.6,24.3,0,5.282608695652175
1450,2022-08-30 10:00:00,27,6,Çl,9.6,34,60,4.7,23.5,0,5.0
1451,2022-08-30 11:00:00,28,6,Çl,9.1,35.5,60,5.7,26.3,0,4.614035087719298
1452,2022-08-30 12:00:00,28,6,Çl,9.4,34.7,60,5.2,24.3,0,4.673076923076923
1453,2022-08-30 13:00:00,27,6,Çl,9.3,34.7,60,5.2,24.2,0,4.653846153846153
1454,2022-08-30 14:00:00,27,6,Çl,9.2,34.9,60,5.2,23.8,0,4.576923076923077
1455,2022-08-30 15:00:00,25,6,Çl,7.4,35.2,60,4.6,16,0,3.4782608695652177
1456,2022-08-30 16:00:00,25,6,Çl,9.8,33.8,60,2.9,14.5,0,5.0
1457,2022-08-30 17:00:00,25,6,Çl,9.8,32.8,60,2.6,13.6,0,5.230769230769231
1458,2022-08-30 18:00:00,23,6,Çl,-5,33,1,0,0.1,0,NaN
1459,2022-08-30 19:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1460,2022-08-30 20:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1461,2022-08-30 21:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1462,2022-08-30 22:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1463,2022-08-30 23:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1464,2022-08-31 00:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1465,2022-08-31 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1466,2022-08-31 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1467,2022-08-31 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1468,2022-08-31 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1469,2022-08-31 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1470,2022-08-31 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1471,2022-08-31 07:00:00,24,7,Çl,9.1,35.2,46,4.6,23.2,0,5.043478260869565
1472,2022-08-31 08:00:00,26,7,Çl,9.9,35.3,60,5.5,28.2,0,5.127272727272727
1473,2022-08-31 09:00:00,29,7,Çl,10.1,38.1,60,6.2,29.7,0,4.790322580645161
1474,2022-08-31 10:00:00,32,7,Çl,10.1,39.6,60,7.3,32,0,4.383561643835616
1475,2022-08-31 11:00:00,33,7,Çl,10,40.1,60,7.6,31.3,0,4.11842105263158
1476,2022-08-31 12:00:00,33,7,Çl,10.3,41,60,7.7,31.5,0,4.090909090909091
1477,2022-08-31 13:00:00,33,7,Çl,10.1,40.8,60,7.7,31.2,0,4.0519480519480515
1478,2022-08-31 14:00:00,34,7,Çl,10.4,41.6,60,7.8,31.4,0,4.0256410256410255
1479,2022-08-31 15:00:00,34,7,Çl,9.1,40.3,60,9.1,30.6,0,3.362637362637363
1480,2022-08-31 16:00:00,32,7,Çl,10,38,60,7.6,31.2,0,4.105263157894737
1481,2022-08-31 17:00:00,31,7,Çl,10.2,36.2,60,6.6,27.7,0,4.196969696969697
1482,2022-08-31 18:00:00,30,7,Çl,3.5,36,2,0.2,0.3,0,1.4999999999999998
1483,2022-08-31 19:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1484,2022-08-31 20:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1485,2022-08-31 21:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1486,2022-08-31 22:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1487,2022-08-31 23:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1488,2022-09-01 00:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1489,2022-09-01 01:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1490,2022-09-01 02:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1491,2022-09-01 03:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1492,2022-09-01 04:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1493,2022-09-01 05:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1494,2022-09-01 06:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1495,2022-09-01 07:00:00,28,7,Çl,10.8,35.4,28,0.9,4.5,0,5.0
1496,2022-09-01 08:00:00,28,7,Çl,9.2,36,60,6.8,31,0,4.5588235294117645
1497,2022-09-01 09:00:00,28,7,Çl,8.9,36.1,60,7.8,34.5,0,4.423076923076923
1498,2022-09-01 10:00:00,30,7,Çl,10.5,35.2,60,6.2,29.4,0,4.741935483870967
1499,2022-09-01 11:00:00,33,7,Çl,10.7,37.7,60,7.4,32.3,0,4.364864864864864
1500,2022-09-01 12:00:00,34,7,Çl,9.9,39.4,60,8.6,34.2,0,3.976744186046512
1501,2022-09-01 13:00:00,34,7,Çl,10,39.3,60,8.6,34.3,0,3.988372093023256
1502,2022-09-01 14:00:00,34,7,Çl,9.9,39.3,60,8.6,34,0,3.9534883720930236
1503,2022-09-01 15:00:00,32,7,Çl,8.4,39.2,60,9.5,32.9,0,3.4631578947368418
1504,2022-09-01 16:00:00,31,7,Çl,10.1,36.2,60,6.1,24.7,0,4.049180327868853
1505,2022-09-01 17:00:00,30,7,Çl,10.1,31.6,60,4.9,23.7,0,4.836734693877551
1506,2022-09-01 18:00:00,23,7,Çl,1.5,33,2,0.1,0.3,0,2.9999999999999996
1507,2022-09-01 19:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1508,2022-09-01 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1509,2022-09-01 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1510,2022-09-01 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1511,2022-09-01 23:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1512,2022-09-02 00:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1513,2022-09-02 01:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1514,2022-09-02 02:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1515,2022-09-02 03:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1516,2022-09-02 04:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1517,2022-09-02 05:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1518,2022-09-02 06:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1519,2022-09-02 07:00:00,27,7,Çl,9.4,35.2,37,4.1,19.1,0,4.658536585365854
1520,2022-09-02 08:00:00,26,7,Çl,9.9,32.5,60,5.7,28.9,0,5.070175438596491
1521,2022-09-02 09:00:00,25,7,Çl,9.9,32,60,5.6,29,0,5.178571428571429
1522,2022-09-02 10:00:00,26,7,Çl,9.9,32.7,60,5.7,28.7,0,5.035087719298246
1523,2022-09-02 11:00:00,25,7,Çl,9.5,31.2,60,5.1,26.9,0,5.2745098039215685
1524,2022-09-02 12:00:00,23,7,Çl,10.6,30.6,60,4.5,25.9,0,5.7555555555555555
1525,2022-09-02 13:00:00,23,7,Çl,10.6,30.5,60,4.3,24.4,0,5.674418604651163
1526,2022-09-02 14:00:00,23,7,Çl,10.2,30,60,4,22.5,0,5.625
1527,2022-09-02 15:00:00,22,7,Çl,8.6,32.6,60,5.5,22.1,0,4.0181818181818185
1528,2022-09-02 16:00:00,23,7,Çl,10.4,32.2,60,2.9,16.3,0,5.620689655172415
1529,2022-09-02 17:00:00,23,7,Çl,10.3,34.1,60,3,16.3,0,5.433333333333334
1530,2022-09-02 18:00:00,23,7,Çl,8,30,1,0,0.2,0,NaN
1531,2022-09-02 19:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1532,2022-09-02 20:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1533,2022-09-02 21:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1534,2022-09-02 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1535,2022-09-02 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1536,2022-09-03 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1537,2022-09-03 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1538,2022-09-03 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1539,2022-09-03 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1540,2022-09-03 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1541,2022-09-03 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1542,2022-09-03 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1543,2022-09-03 07:00:00,23,7,Çl,11.4,31.7,22,1.4,7.1,0,5.071428571428571
1544,2022-09-03 08:00:00,24,7,Çl,10.4,31.5,60,5.3,27.8,0,5.245283018867925
1545,2022-09-03 09:00:00,27,7,Çl,10.6,32.4,60,5.1,25.1,0,4.921568627450981
1546,2022-09-03 10:00:00,27,7,Çl,10.4,32.3,60,4.9,23.8,0,4.857142857142857
1547,2022-09-03 11:00:00,28,7,Çl,10.4,33.2,60,5,23.7,0,4.74
1548,2022-09-03 12:00:00,28,7,Çl,10.2,33.8,60,5.1,23.8,0,4.666666666666667
1549,2022-09-03 13:00:00,28,7,Çl,10.5,33.8,60,5,22.5,0,4.5
1550,2022-09-03 14:00:00,30,7,Çl,10.5,34.3,60,5,22.2,0,4.4399999999999995
1551,2022-09-03 15:00:00,29,7,Çl,8.8,36,60,7.3,25.3,0,3.4657534246575343
1552,2022-09-03 16:00:00,29,7,Çl,10.6,35.5,60,3.7,15.3,0,4.135135135135135
1553,2022-09-03 17:00:00,28,7,Çl,10.8,35.3,60,3.6,15.3,0,4.25
1554,2022-09-03 18:00:00,27,7,Çl,4,36,1,0.1,0.2,0,2.0
1555,2022-09-03 19:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1556,2022-09-03 20:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1557,2022-09-03 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1558,2022-09-03 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1559,2022-09-03 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1560,2022-09-04 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1561,2022-09-04 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1562,2022-09-04 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1563,2022-09-04 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1564,2022-09-04 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1565,2022-09-04 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1566,2022-09-04 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
