,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
1212,2022-08-20 12:00:00,32,5,Çl,8.6,38.2,60,5.6,20.6,0,3.6785714285714293
1213,2022-08-20 13:00:00,32,5,Çl,7.7,38.2,60,5.6,19.5,0,3.482142857142857
1214,2022-08-20 14:00:00,32,6,Çl,7.3,37.5,60,5.2,18.4,0,3.538461538461538
1215,2022-08-20 15:00:00,30,6,Çl,7.3,33.8,60,3.8,13.7,0,3.6052631578947367
1216,2022-08-20 16:00:00,29,6,Çl,7.2,35.4,60,5.4,18.3,0,3.388888888888889
1217,2022-08-20 17:00:00,29,6,Çl,8.3,32.7,60,3.2,12.7,0,3.9687499999999996
1218,2022-08-20 18:00:00,28,6,Çl,8.2,32.2,60,3.4,9.9,0,2.9117647058823533
1219,2022-08-20 19:00:00,26,5,Çl,8.8,30.6,60,2.3,8.7,0,3.782608695652174
1220,2022-08-20 20:00:00,27,5,Çl,9.1,32.8,60,2,8.1,0,4.05
1221,2022-08-20 21:00:00,25,5,Çl,8,32.3,22,0.7,2.5,0,3.5714285714285716
1222,2022-08-20 22:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1223,2022-08-20 23:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1224,2022-08-21 00:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1225,2022-08-21 01:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1226,2022-08-21 02:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1227,2022-08-21 03:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1228,2022-08-21 04:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1229,2022-08-21 05:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1230,2022-08-21 06:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1231,2022-08-21 07:00:00,25,5,Çl,3.3,34.7,18,1.2,2.7,0,2.2500000000000004
1232,2022-08-21 08:00:00,26,6,Çl,6.2,33.3,43,1.4,5.9,0,4.214285714285714
1233,2022-08-21 09:00:00,27,6,Çl,8.2,32.1,43,1.2,5.3,0,4.416666666666667
1234,2022-08-21 10:00:00,27,6,Çl,6.3,34.9,17,0.4,1.5,0,3.75
1235,2022-08-21 11:00:00,27,6,Çl,6,33.3,23,0.6,2,0,3.3333333333333335
1236,2022-08-21 12:00:00,28,6,Çl,7.8,34.7,58,1.6,5.7,0,3.5625
1237,2022-08-21 13:00:00,28,6,Çl,8.4,33.5,60,3.1,10.4,0,3.3548387096774195
1238,2022-08-21 14:00:00,30,6,Çl,9.7,30.8,60,2.2,7.6,0,3.454545454545454
1239,2022-08-21 15:00:00,30,6,Çl,9.3,33.7,60,2.2,8.8,0,4.0
1240,2022-08-21 16:00:00,28,6,Çl,8.2,32.6,60,2.9,8,0,2.7586206896551726
1241,2022-08-21 17:00:00,28,6,Çl,9.3,30.2,51,1.7,6,0,3.5294117647058822
1242,2022-08-21 18:00:00,28,6,Çl,-9.2,31.8,4,0.1,0,0,0.0
1243,2022-08-21 19:00:00,27,6,Çl,6.1,34.3,20,0.5,1.7,0,3.4
1244,2022-08-21 20:00:00,27,6,Çl,-2.2,33.7,13,0.3,0.5,0,1.6666666666666667
1245,2022-08-21 21:00:00,26,6,Çl,9.5,35.9,10,0.3,1.1,0,3.666666666666667
1246,2022-08-21 22:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1247,2022-08-21 23:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1248,2022-08-22 00:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1249,2022-08-22 01:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1250,2022-08-22 02:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1251,2022-08-22 03:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1252,2022-08-22 04:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1253,2022-08-22 05:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1254,2022-08-22 06:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1255,2022-08-22 07:00:00,24,6,Çl,1.2,30,4,0.1,0.2,0,2.0
1256,2022-08-22 08:00:00,25,6,Çl,8.3,36.8,6,0.2,0.6,0,2.9999999999999996
1257,2022-08-22 09:00:00,28,6,Çl,0,0,0,0,0,0,NaN
1258,2022-08-22 10:00:00,28,5,Çl,7,36,42,1.2,3.7,0,3.0833333333333335
1259,2022-08-22 11:00:00,28,5,Çl,7.4,35.2,60,2.6,8.6,0,3.3076923076923075
1260,2022-08-22 12:00:00,31,6,Çl,9.2,32,60,1.7,6.7,0,3.9411764705882355
1261,2022-08-22 13:00:00,29,6,Çl,9.5,33.3,60,1.9,7.8,0,4.105263157894737
1262,2022-08-22 14:00:00,30,6,Çl,8.4,34.7,60,2.5,8.7,0,3.4799999999999995
1263,2022-08-22 15:00:00,30,6,Çl,9.5,32,60,2.4,8.5,0,3.541666666666667
1264,2022-08-22 16:00:00,30,6,Çl,8.9,31.6,60,2.4,8.4,0,3.5000000000000004
1265,2022-08-22 17:00:00,30,6,Çl,8.6,33.5,60,3.4,11,0,3.235294117647059
1266,2022-08-22 18:00:00,29,5,Çl,8.5,32.5,60,3,11.1,0,3.6999999999999997
1267,2022-08-22 19:00:00,29,5,Çl,8.6,31.9,60,2.3,8.9,0,3.8695652173913047
1268,2022-08-22 20:00:00,28,5,Çl,4.6,34.9,35,2.4,6,0,2.5
1269,2022-08-22 21:00:00,28,5,Çl,5.1,35,29,0.9,3,0,3.333333333333333
1270,2022-08-22 22:00:00,27,5,Çl,10,34,1,0,0.2,0,NaN
1271,2022-08-22 23:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1272,2022-08-23 00:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1273,2022-08-23 01:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1274,2022-08-23 02:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1275,2022-08-23 03:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1276,2022-08-23 04:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1277,2022-08-23 05:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1278,2022-08-23 06:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1279,2022-08-23 07:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1280,2022-08-23 08:00:00,31,5,Çl,0,0,0,0,0,0,NaN
1281,2022-08-23 09:00:00,33,4,Çl,0,0,0,0,0,0,NaN
1282,2022-08-23 10:00:00,34,5,Çl,7.6,37.5,38,1.5,5.4,0,3.6
1283,2022-08-23 11:00:00,34,5,Çl,-3.8,37,4,0.1,0.2,0,2.0
1284,2022-08-23 12:00:00,34,5,Çl,7.3,36.8,17,0.7,2.2,0,3.1428571428571432
1285,2022-08-23 13:00:00,37,5,Çl,0,0,0,0,0,0,NaN
1286,2022-08-23 14:00:00,35,4,Çl,5.5,38.7,32,1.8,5.6,0,3.1111111111111107
1287,2022-08-23 15:00:00,34,4,Çl,4.9,38.9,48,3.7,10.7,0,2.8918918918918917
1288,2022-08-23 16:00:00,34,4,Çl,6.8,36.8,59,3.3,10.5,0,3.181818181818182
1289,2022-08-23 17:00:00,32,5,Çl,6.1,36.2,57,3.3,8.9,0,2.6969696969696972
1290,2022-08-23 18:00:00,31,5,Çl,8.5,33.8,60,2.7,9.3,0,3.4444444444444446
1291,2022-08-23 19:00:00,30,5,Çl,6.5,34,48,2.7,8.3,0,3.074074074074074
1292,2022-08-23 20:00:00,29,5,Çl,4.2,35.5,29,0.8,2.3,0,2.8749999999999996
1293,2022-08-23 21:00:00,30,5,Çl,6.5,35.3,25,0.8,2.7,0,3.375
1294,2022-08-23 22:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1295,2022-08-23 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1296,2022-08-24 00:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1297,2022-08-24 01:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1298,2022-08-24 02:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1299,2022-08-24 03:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1300,2022-08-24 04:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1301,2022-08-24 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1302,2022-08-24 06:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1303,2022-08-24 07:00:00,30,4,Çl,8,30,1,0,0.1,0,NaN
1304,2022-08-24 08:00:00,31,4,Çl,5.1,36,12,0.4,1.1,0,2.75
1305,2022-08-24 09:00:00,32,4,Çl,5.1,36.2,26,1.1,3.1,0,2.818181818181818
1306,2022-08-24 10:00:00,35,5,Çl,7.6,37.4,60,4.3,13.9,0,3.232558139534884
1307,2022-08-24 11:00:00,33,3,Çl,6.4,36.2,60,3.5,11.3,0,3.2285714285714286
1308,2022-08-24 12:00:00,30,5,Çl,7.4,32.6,60,3.5,12.5,0,3.5714285714285716
1309,2022-08-24 13:00:00,32,4,Çl,7.6,34.2,60,3.4,11.7,0,3.441176470588235
1310,2022-08-24 14:00:00,31,5,Çl,7.6,37,60,5,17.4,0,3.4799999999999995
1311,2022-08-24 15:00:00,30,5,Çl,7.8,35.3,60,4,13.7,0,3.425
1312,2022-08-24 16:00:00,30,5,Çl,8.6,33.5,60,3.2,12.1,0,3.7812499999999996
1313,2022-08-24 17:00:00,28,6,Çl,9.5,30.5,60,2.3,9.2,0,4.0
1314,2022-08-24 18:00:00,26,6,Çl,8.1,31.6,60,2.8,8.8,0,3.1428571428571432
1315,2022-08-24 19:00:00,28,6,Çl,9.1,33.3,60,1.6,6.3,0,3.9374999999999996
1316,2022-08-24 20:00:00,27,6,Çl,5.1,34.8,34,0.8,2.5,0,3.125
1317,2022-08-24 21:00:00,27,6,Çl,1.5,33.5,18,0.4,1.1,0,2.75
1318,2022-08-24 22:00:00,26,6,Çl,1,39,1,0.1,0.1,0,1.0
1319,2022-08-24 23:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1320,2022-08-25 00:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1321,2022-08-25 01:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1322,2022-08-25 02:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1323,2022-08-25 03:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1324,2022-08-25 04:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1325,2022-08-25 05:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1326,2022-08-25 06:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1327,2022-08-25 07:00:00,25,6,Çl,8.3,33.6,27,0.7,2.5,0,3.5714285714285716
1328,2022-08-25 08:00:00,26,6,Çl,4.2,34.1,14,0.4,1.4,0,3.4999999999999996
1329,2022-08-25 09:00:00,25,6,Çl,6.3,33.1,16,0.4,1.3,0,3.25
1330,2022-08-25 10:00:00,28,6,Çl,5.7,35.4,52,2.3,7.4,0,3.2173913043478266
1331,2022-08-25 11:00:00,29,6,Çl,7.7,34.8,57,1.6,5.6,0,3.4999999999999996
1332,2022-08-25 12:00:00,28,6,Çl,4.9,33.9,42,1.4,5.4,0,3.8571428571428577
1333,2022-08-25 13:00:00,29,6,Çl,5.4,34.8,39,1.4,5.3,0,3.785714285714286
1334,2022-08-25 14:00:00,30,6,Çl,7.2,35.1,56,2.4,7.5,0,3.125
1335,2022-08-25 15:00:00,30,6,Çl,9.4,33.6,60,2.1,9,0,4.285714285714286
1336,2022-08-25 16:00:00,30,6,Çl,8.3,34.5,57,2.1,8.6,0,4.095238095238095
1337,2022-08-25 17:00:00,30,6,Çl,8.5,36.2,60,3.2,12.6,0,3.9374999999999996
1338,2022-08-25 18:00:00,29,6,Çl,9.7,33.7,60,2.4,10.1,0,4.208333333333333
1339,2022-08-25 19:00:00,28,6,Çl,6.4,33.7,39,1.6,4.8,0,2.9999999999999996
1340,2022-08-25 20:00:00,27,6,Çl,8.9,33,60,1.6,6.4,0,4.0
1341,2022-08-25 21:00:00,26,5,Çl,6.8,33.6,33,0.9,3.3,0,3.6666666666666665
1342,2022-08-25 22:00:00,26,5,Çl,10,33,1,0.1,0.1,0,1.0
1343,2022-08-25 23:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1344,2022-08-26 00:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1345,2022-08-26 01:00:00,27,6,Çl,0,0,0,0,0,0,NaN
1346,2022-08-26 02:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1347,2022-08-26 03:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1348,2022-08-26 04:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1349,2022-08-26 05:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1350,2022-08-26 06:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1351,2022-08-26 07:00:00,26,6,Çl,8.5,34.7,35,1,3.7,0,3.7
1352,2022-08-26 08:00:00,27,5,Çl,8.2,35.4,60,1.9,7.4,0,3.8947368421052637
1353,2022-08-26 09:00:00,28,5,Çl,7.5,35.3,60,2.2,7.1,0,3.227272727272727
1354,2022-08-26 10:00:00,27,5,Çl,1,36,2,0.1,0.2,0,2.0
1355,2022-08-26 11:00:00,30,5,Çl,7.4,34.5,27,1,3.6,0,3.6
1356,2022-08-26 12:00:00,31,4,Çl,7.3,34,60,2.3,8,0,3.4782608695652177
1357,2022-08-26 13:00:00,31,5,Çl,7.8,35.2,60,3.8,12.1,0,3.1842105263157894
1358,2022-08-26 14:00:00,31,5,Çl,8.4,33.4,60,2.8,9.5,0,3.3928571428571432
1359,2022-08-26 15:00:00,31,5,Çl,8.8,33.6,60,3.1,11.5,0,3.7096774193548385
1360,2022-08-26 16:00:00,30,5,Çl,6.1,34.8,50,2.6,7.4,0,2.8461538461538463
1361,2022-08-26 17:00:00,31,5,Çl,8.5,35.5,60,2.5,9.8,0,3.9200000000000004
1362,2022-08-26 18:00:00,29,5,Çl,8.2,33.2,38,1.2,4.4,0,3.666666666666667
1363,2022-08-26 19:00:00,29,5,Çl,3.9,34.6,18,0.5,1.6,0,3.2
1364,2022-08-26 20:00:00,29,5,Çl,3.2,32.5,14,0.5,1.5,0,3.0
1365,2022-08-26 21:00:00,29,5,Çl,3.3,37.4,17,1.2,2.5,0,2.0833333333333335
1366,2022-08-26 22:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1367,2022-08-26 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1368,2022-08-27 00:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1369,2022-08-27 01:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1370,2022-08-27 02:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1371,2022-08-27 03:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1372,2022-08-27 04:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1373,2022-08-27 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1374,2022-08-27 06:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1375,2022-08-27 07:00:00,27,5,Çl,11.4,34,8,0.2,0.8,0,4.0
1376,2022-08-27 08:00:00,31,5,Çl,5.3,35.2,42,1.9,7.1,0,3.736842105263158
1377,2022-08-27 09:00:00,31,5,Çl,6.3,35.1,57,4.1,12.5,0,3.048780487804878
1378,2022-08-27 10:00:00,33,4,Çl,4.8,36.7,11,0.4,0.8,0,2.0
1379,2022-08-27 11:00:00,35,4,Çl,6.2,37.2,34,1.6,4.5,0,2.8125
1380,2022-08-27 12:00:00,36,4,Çl,6,39.3,46,2.9,9,0,3.103448275862069
1381,2022-08-27 13:00:00,35,4,Çl,5.9,37.6,60,4,10,0,2.5
1382,2022-08-27 14:00:00,35,4,Çl,7.5,37.2,60,3.4,10.5,0,3.088235294117647
1383,2022-08-27 15:00:00,35,4,Çl,6,39,60,5.2,15.8,0,3.0384615384615383
1384,2022-08-27 16:00:00,34,5,Çl,5.5,37.6,38,2.8,7.9,0,2.8214285714285716
1385,2022-08-27 17:00:00,31,5,Çl,7.3,35.8,57,1.8,6,0,3.333333333333333
1386,2022-08-27 18:00:00,30,5,Çl,8.1,34.6,52,1.6,5.9,0,3.6875
1387,2022-08-27 19:00:00,29,4,Çl,6.1,33.9,21,0.9,2.5,0,2.7777777777777777
1388,2022-08-27 20:00:00,29,4,Çl,3.2,35.1,26,0.7,2.1,0,3.0000000000000004
1389,2022-08-27 21:00:00,29,5,Çl,4.3,35.1,15,0.4,1.1,0,2.75
1390,2022-08-27 22:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1391,2022-08-27 23:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1392,2022-08-28 00:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1393,2022-08-28 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1394,2022-08-28 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1395,2022-08-28 03:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1396,2022-08-28 04:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1397,2022-08-28 05:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1398,2022-08-28 06:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1399,2022-08-28 07:00:00,24,6,Çl,9.3,31.3,30,0.8,3.3,0,4.124999999999999
1400,2022-08-28 08:00:00,25,6,Çl,8.5,33.3,60,2.5,9.3,0,3.72
1401,2022-08-28 09:00:00,25,6,Çl,9.3,34.3,60,2.9,13.1,0,4.517241379310345
1402,2022-08-28 10:00:00,23,6,Çl,8.3,34.1,60,1.9,6.9,0,3.6315789473684212
1403,2022-08-28 11:00:00,24,6,Çl,9.5,31.8,60,1.5,6.9,0,4.6000000000000005
1404,2022-08-28 12:00:00,24,6,Çl,8.8,32.5,28,0.8,3.3,0,4.124999999999999
1405,2022-08-28 13:00:00,23,6,Çl,7.6,32.2,37,0.9,3.6,0,4.0
1406,2022-08-28 14:00:00,25,6,Çl,8.1,33.7,60,3,11,0,3.6666666666666665
1407,2022-08-28 15:00:00,26,6,Çl,9.6,36.2,60,2.4,9.5,0,3.9583333333333335
1408,2022-08-28 16:00:00,26,6,Çl,9.4,34.2,50,1.8,7.9,0,4.388888888888889
1409,2022-08-28 17:00:00,25,6,Çl,7.1,32.6,58,2.1,6.9,0,3.2857142857142856
1410,2022-08-28 18:00:00,26,6,Çl,9.6,34,49,2,8.4,0,4.2
1411,2022-08-28 19:00:00,23,6,Çl,8.1,31.7,38,1,4.1,0,4.1
1412,2022-08-28 20:00:00,23,6,Çl,7.9,31.1,47,1.2,5,0,4.166666666666667
1413,2022-08-28 21:00:00,22,6,Çl,10,37.5,4,0.1,0.4,0,4.0
1414,2022-08-28 22:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1415,2022-08-28 23:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1416,2022-08-29 00:00:00,22,4,Çl,0,0,0,0,0,0,NaN
1417,2022-08-29 01:00:00,22,4,Çl,0,0,0,0,0,0,NaN
1418,2022-08-29 02:00:00,22,5,Çl,0,0,0,0,0,0,NaN
1419,2022-08-29 03:00:00,22,5,Çl,0,0,0,0,0,0,NaN
1420,2022-08-29 04:00:00,22,5,Çl,0,0,0,0,0,0,NaN
1421,2022-08-29 05:00:00,22,6,Çl,0,0,0,0,0,0,NaN
1422,2022-08-29 06:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1423,2022-08-29 07:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1424,2022-08-29 08:00:00,27,6,Çl,0,0,0,0,0,0,NaN
1425,2022-08-29 09:00:00,28,6,Çl,0,0,0,0,0,0,NaN
1426,2022-08-29 10:00:00,28,6,Çl,5,30.7,3,0,0.1,0,NaN
1427,2022-08-29 11:00:00,28,6,Çl,7.9,34.7,60,2,5.7,0,2.85
1428,2022-08-29 12:00:00,31,6,Çl,8.1,35.9,55,1.4,4.5,0,3.2142857142857144
1429,2022-08-29 13:00:00,29,6,Çl,9.7,33.8,60,1.9,7.7,0,4.052631578947369
1430,2022-08-29 14:00:00,28,6,Çl,8.4,33.2,31,0.9,3.6,0,4.0
1431,2022-08-29 15:00:00,29,6,Çl,8.5,35.4,60,2.5,9,0,3.6
1432,2022-08-29 16:00:00,27,6,Çl,8.6,31.7,40,1,3.9,0,3.9
1433,2022-08-29 17:00:00,26,6,Çl,9.8,32.8,60,2.2,10.3,0,4.681818181818182
1434,2022-08-29 18:00:00,25,6,Çl,8.8,34.2,60,1.9,7.1,0,3.736842105263158
1435,2022-08-29 19:00:00,24,6,Çl,6.8,35.2,60,2.5,7.4,0,2.96
1436,2022-08-29 20:00:00,25,6,Çl,8.1,34.9,60,1.6,5.5,0,3.4375
1437,2022-08-29 21:00:00,24,6,Çl,2.2,33.1,24,0.6,1.5,0,2.5
1438,2022-08-29 22:00:00,23,6,Çl,-2,34,1,0,0.1,0,NaN
1439,2022-08-29 23:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1440,2022-08-30 00:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1441,2022-08-30 01:00:00,21,6,Çl,0,0,0,0,0,0,NaN
1442,2022-08-30 02:00:00,21,6,Çl,0,0,0,0,0,0,NaN
1443,2022-08-30 03:00:00,21,6,Çl,0,0,0,0,0,0,NaN
1444,2022-08-30 04:00:00,21,6,Çl,0,0,0,0,0,0,NaN
1445,2022-08-30 05:00:00,21,6,Çl,0,0,0,0,0,0,NaN
1446,2022-08-30 06:00:00,22,6,Çl,0,0,0,0,0,0,NaN
1447,2022-08-30 07:00:00,21,6,Çl,-0.6,29.4,8,0.2,0.4,0,2.0
1448,2022-08-30 08:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1449,2022-08-30 09:00:00,24,6,Çl,0.2,29.2,4,0.1,0.1,0,1.0
1450,2022-08-30 10:00:00,26,6,Çl,6.3,33.3,49,1.5,5.8,0,3.8666666666666667
1451,2022-08-30 11:00:00,27,6,Çl,6.9,35.3,56,1.4,4.1,0,2.9285714285714284
1452,2022-08-30 12:00:00,28,6,Çl,5,34.5,32,1,3.6,0,3.6
1453,2022-08-30 13:00:00,27,6,Çl,4.8,34.6,36,1.7,4.8,0,2.823529411764706
1454,2022-08-30 14:00:00,26,6,Çl,4.9,33.2,31,1,3.7,0,3.7
1455,2022-08-30 15:00:00,26,6,Çl,5.1,34.7,37,1.1,4.1,0,3.7272727272727266
1456,2022-08-30 16:00:00,24,6,Çl,7.8,30.9,50,1.4,6.3,0,4.5
1457,2022-08-30 17:00:00,24,6,Çl,8.1,34,53,1.7,6.9,0,4.058823529411765
1458,2022-08-30 18:00:00,24,6,Çl,8.7,34,60,2,7.3,0,3.65
1459,2022-08-30 19:00:00,23,6,Çl,9.6,33.1,60,1.7,7.7,0,4.529411764705882
1460,2022-08-30 20:00:00,23,6,Çl,9.3,33.4,45,1.4,6,0,4.285714285714286
1461,2022-08-30 21:00:00,23,6,Çl,0,32.6,10,0.2,0.5,0,2.5
1462,2022-08-30 22:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1463,2022-08-30 23:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1464,2022-08-31 00:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1465,2022-08-31 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1466,2022-08-31 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1467,2022-08-31 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1468,2022-08-31 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1469,2022-08-31 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1470,2022-08-31 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1471,2022-08-31 07:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1472,2022-08-31 08:00:00,26,7,Çl,9,34.2,25,0.6,2.2,0,3.666666666666667
1473,2022-08-31 09:00:00,30,7,Çl,4.3,36.7,23,1.1,2.8,0,2.545454545454545
1474,2022-08-31 10:00:00,31,7,Çl,10.2,35.3,60,1.8,7.1,0,3.944444444444444
1475,2022-08-31 11:00:00,33,7,Çl,9.1,36,40,1.2,4.4,0,3.666666666666667
1476,2022-08-31 12:00:00,34,7,Çl,9.6,36.9,60,3.6,12,0,3.333333333333333
1477,2022-08-31 13:00:00,33,7,Çl,10.8,34.7,60,2.5,8.7,0,3.4799999999999995
1478,2022-08-31 14:00:00,35,7,Çl,9.4,38.3,60,4.7,16.7,0,3.553191489361702
1479,2022-08-31 15:00:00,34,7,Çl,10.3,37.5,60,3.9,14.4,0,3.6923076923076925
1480,2022-08-31 16:00:00,32,7,Çl,8.3,37,60,4.4,12.9,0,2.9318181818181817
1481,2022-08-31 17:00:00,31,7,Çl,10.5,35.2,60,3.6,15.1,0,4.194444444444445
1482,2022-08-31 18:00:00,30,7,Çl,9.2,35.2,60,4.8,16.7,0,3.4791666666666665
1483,2022-08-31 19:00:00,29,7,Çl,9.2,34.4,60,4.7,16.8,0,3.574468085106383
1484,2022-08-31 20:00:00,29,7,Çl,10.6,32.2,60,3.3,12.3,0,3.7272727272727275
1485,2022-08-31 21:00:00,28,7,Çl,9.2,32.3,60,3.4,12.5,0,3.6764705882352944
1486,2022-08-31 22:00:00,28,7,Çl,-1.5,33.5,2,0.1,0.3,0,2.9999999999999996
1487,2022-08-31 23:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1488,2022-09-01 00:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1489,2022-09-01 01:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1490,2022-09-01 02:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1491,2022-09-01 03:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1492,2022-09-01 04:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1493,2022-09-01 05:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1494,2022-09-01 06:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1495,2022-09-01 07:00:00,27,7,Çl,9.8,34.9,21,0.5,2,0,4.0
1496,2022-09-01 08:00:00,28,7,Çl,10.2,35.8,60,1.7,7.1,0,4.176470588235294
1497,2022-09-01 09:00:00,28,7,Çl,10.3,36.6,42,1.3,5.1,0,3.9230769230769225
1498,2022-09-01 10:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1499,2022-09-01 11:00:00,32,7,Çl,7.3,35.3,25,0.7,2.3,0,3.2857142857142856
1500,2022-09-01 12:00:00,34,7,Çl,7.9,35.8,58,2.5,6.9,0,2.7600000000000002
1501,2022-09-01 13:00:00,34,7,Çl,10.6,36.1,60,2.9,10.3,0,3.5517241379310347
1502,2022-09-01 14:00:00,33,7,Çl,10,36.2,60,2.9,10.1,0,3.4827586206896552
1503,2022-09-01 15:00:00,32,7,Çl,9.2,38.2,60,4.7,16.3,0,3.4680851063829787
1504,2022-09-01 16:00:00,32,7,Çl,9,36.5,47,2.3,9,0,3.91304347826087
1505,2022-09-01 17:00:00,29,7,Çl,8.2,33.7,54,2.6,9,0,3.4615384615384612
1506,2022-09-01 18:00:00,25,7,Çl,9.9,32.1,47,1.4,6.6,0,4.714285714285714
1507,2022-09-01 19:00:00,26,7,Çl,10.5,33.2,60,2,9.2,0,4.6
1508,2022-09-01 20:00:00,24,7,Çl,9.4,31.7,60,1.9,7.2,0,3.7894736842105265
1509,2022-09-01 21:00:00,24,7,Çl,10.1,29.9,60,1.4,6.3,0,4.5
1510,2022-09-01 22:00:00,24,7,Çl,-5,34,1,0.1,0.1,0,1.0
