,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
1897,2022-09-18 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1898,2022-09-18 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1899,2022-09-18 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1900,2022-09-18 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1901,2022-09-18 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1902,2022-09-18 06:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1903,2022-09-18 07:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1904,2022-09-18 08:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1905,2022-09-18 09:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1906,2022-09-18 10:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1907,2022-09-18 11:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1908,2022-09-18 12:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1909,2022-09-18 13:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1910,2022-09-18 14:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1911,2022-09-18 15:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1912,2022-09-18 16:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1913,2022-09-18 17:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1914,2022-09-18 18:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1915,2022-09-18 19:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1916,2022-09-18 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1917,2022-09-18 21:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1918,2022-09-18 22:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1919,2022-09-18 23:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1920,2022-09-19 00:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1921,2022-09-19 01:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1922,2022-09-19 02:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1923,2022-09-19 03:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1924,2022-09-19 04:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1925,2022-09-19 05:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1926,2022-09-19 06:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1927,2022-09-19 07:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1928,2022-09-19 08:00:00,31,7,Çl,10.5,36,30,1.9,9.1,0,4.7894736842105265
1929,2022-09-19 09:00:00,32,7,Çl,8.3,37.2,60,7.2,25.8,0,3.5833333333333335
1930,2022-09-19 10:00:00,32,7,Çl,8.1,35.5,60,8,28,0,3.5
1931,2022-09-19 11:00:00,27,7,Çl,10.3,30.7,60,4.5,20,0,4.444444444444445
1932,2022-09-19 12:00:00,29,7,Çl,8.6,33.9,60,4.4,18.4,0,4.181818181818181
1933,2022-09-19 13:00:00,31,7,Çl,9.1,36.1,60,4.3,18.5,0,4.302325581395349
1934,2022-09-19 14:00:00,33,7,Çl,9.5,37.1,60,3.8,16.2,0,4.2631578947368425
1935,2022-09-19 15:00:00,33,7,Çl,8.4,37,60,4.7,18.1,0,3.8510638297872344
1936,2022-09-19 16:00:00,30,7,Çl,10.5,33.2,60,3.5,15,0,4.285714285714286
1937,2022-09-19 17:00:00,30,7,Çl,8.6,36.6,60,4.1,14.8,0,3.609756097560976
1938,2022-09-19 18:00:00,32,7,Çl,-16,37,1,0,0,0,NaN
1939,2022-09-19 19:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1940,2022-09-19 20:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1941,2022-09-19 21:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1942,2022-09-19 22:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1943,2022-09-19 23:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1944,2022-09-20 00:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1945,2022-09-20 01:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1946,2022-09-20 02:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1947,2022-09-20 03:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1948,2022-09-20 04:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1949,2022-09-20 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1950,2022-09-20 06:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1951,2022-09-20 07:00:00,29,7,Çl,10.4,35.4,37,2.2,11.1,0,5.045454545454545
1952,2022-09-20 08:00:00,30,7,Çl,8.1,37.5,60,5.1,21,0,4.11764705882353
1953,2022-09-20 09:00:00,31,7,Çl,7.5,37.3,60,5.3,20.8,0,3.924528301886793
1954,2022-09-20 10:00:00,24,7,Çl,9.8,29.1,60,2.7,16,0,5.925925925925926
1955,2022-09-20 11:00:00,26,7,Çl,8.2,31.8,60,3.5,15.1,0,4.314285714285714
1956,2022-09-20 12:00:00,27,7,Çl,10.8,33.7,60,2.4,13.9,0,5.791666666666667
1957,2022-09-20 13:00:00,24,7,Çl,8.2,33.7,60,3.3,13.8,0,4.1818181818181825
1958,2022-09-20 14:00:00,24,7,Çl,10.2,34.8,60,2.3,11.9,0,5.173913043478262
1959,2022-09-20 15:00:00,26,7,Çl,10.3,33.6,60,2.3,12.4,0,5.391304347826088
1960,2022-09-20 16:00:00,26,7,Çl,8.9,32,60,3,12.3,0,4.1000000000000005
1961,2022-09-20 17:00:00,24,7,Çl,10.4,33.2,60,2.1,11.7,0,5.571428571428571
1962,2022-09-20 18:00:00,23,7,Çl,-4.5,31.5,2,0.1,0.2,0,2.0
1963,2022-09-20 19:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1964,2022-09-20 20:00:00,20,7,Çl,0,0,0,0,0,0,NaN
1965,2022-09-20 21:00:00,20,7,Çl,0,0,0,0,0,0,NaN
1966,2022-09-20 22:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1967,2022-09-20 23:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1968,2022-09-21 00:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1969,2022-09-21 01:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1970,2022-09-21 02:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1971,2022-09-21 03:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1972,2022-09-21 04:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1973,2022-09-21 05:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1974,2022-09-21 06:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1975,2022-09-21 07:00:00,22,7,Çl,10.1,34.9,29,1.6,7.7,0,4.8125
1976,2022-09-21 08:00:00,21,7,Çl,8.4,32.4,60,4.3,19.8,0,4.604651162790698
1977,2022-09-21 09:00:00,26,7,Çl,10.4,33.7,60,2.2,12.3,0,5.590909090909091
1978,2022-09-21 10:00:00,25,7,Çl,8.7,35.5,60,4.6,18.5,0,4.021739130434783
1979,2022-09-21 11:00:00,26,7,Çl,10.2,31.8,60,3,15.7,0,5.233333333333333
1980,2022-09-21 12:00:00,27,7,Çl,8.7,33.4,60,3.7,15.9,0,4.297297297297297
1981,2022-09-21 13:00:00,27,7,Çl,10.1,31.6,60,2.6,14.7,0,5.653846153846153
1982,2022-09-21 14:00:00,26,7,Çl,8.3,32.6,60,3.5,14.9,0,4.257142857142857
1983,2022-09-21 15:00:00,29,7,Çl,10.1,33.3,60,2.3,12.9,0,5.608695652173914
1984,2022-09-21 16:00:00,26,7,Çl,10.5,32.9,60,1.9,10.3,0,5.421052631578948
1985,2022-09-21 17:00:00,24,7,Çl,8.2,34.7,60,3,11.2,0,3.733333333333333
1986,2022-09-21 18:00:00,26,7,Çl,-5.5,37.5,2,0.1,0.2,0,2.0
1987,2022-09-21 19:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1988,2022-09-21 20:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1989,2022-09-21 21:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1990,2022-09-21 22:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1991,2022-09-21 23:00:00,20,7,Çl,0,0,0,0,0,0,NaN
1992,2022-09-22 00:00:00,20,7,Çl,0,0,0,0,0,0,NaN
1993,2022-09-22 01:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1994,2022-09-22 02:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1995,2022-09-22 03:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1996,2022-09-22 04:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1997,2022-09-22 05:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1998,2022-09-22 06:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1999,2022-09-22 07:00:00,22,7,Çl,10.3,32.5,20,0.8,4.8,0,5.999999999999999
2000,2022-09-22 08:00:00,25,7,Çl,10.4,34.1,60,2.6,14.1,0,5.4230769230769225
2001,2022-09-22 09:00:00,27,7,Çl,7.3,34.3,60,3.9,15.9,0,4.0769230769230775
2002,2022-09-22 10:00:00,29,7,Çl,10.3,34.2,60,2.8,15,0,5.357142857142858
2003,2022-09-22 11:00:00,28,7,Çl,8.3,34,60,4.1,18.2,0,4.439024390243903
2004,2022-09-22 12:00:00,28,7,Çl,8.7,33.4,60,3.7,16.7,0,4.513513513513513
2005,2022-09-22 13:00:00,29,7,Çl,9.6,35.3,60,2.9,13,0,4.482758620689656
2006,2022-09-22 14:00:00,28,7,Çl,10.3,32.7,60,2.3,12.4,0,5.391304347826088
2007,2022-09-22 15:00:00,27,7,Çl,6.5,34.3,48,2.8,11.1,0,3.9642857142857144
2008,2022-09-22 16:00:00,26,7,Çl,10.6,33.2,60,2,10.4,0,5.2
2009,2022-09-22 17:00:00,26,7,Çl,8.8,32.3,60,3.2,13.5,0,4.21875
2010,2022-09-22 18:00:00,25,7,Çl,-4,33,1,0.1,0.1,0,1.0
2011,2022-09-22 19:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2012,2022-09-22 20:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2013,2022-09-22 21:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2014,2022-09-22 22:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2015,2022-09-22 23:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2016,2022-09-23 00:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2017,2022-09-23 01:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2018,2022-09-23 02:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2019,2022-09-23 03:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2020,2022-09-23 04:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2021,2022-09-23 05:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2022,2022-09-23 06:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2023,2022-09-23 07:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2024,2022-09-23 08:00:00,24,7,Çl,10.3,33.2,22,1,5.3,0,5.3
2025,2022-09-23 09:00:00,25,7,Çl,10.4,31.7,60,2.2,12.6,0,5.727272727272727
2026,2022-09-23 10:00:00,26,7,Çl,8.6,34.5,60,3.4,13.1,0,3.8529411764705883
2027,2022-09-23 11:00:00,27,7,Çl,10.1,33.9,60,2.2,11.4,0,5.181818181818182
2028,2022-09-23 12:00:00,28,7,Çl,9.6,35.2,60,3.4,15.2,0,4.470588235294118
2029,2022-09-23 13:00:00,28,7,Çl,9.6,34.5,60,2.6,11.1,0,4.269230769230769
2030,2022-09-23 14:00:00,29,7,Çl,10.5,34.2,60,2.4,11.9,0,4.958333333333334
2031,2022-09-23 15:00:00,28,7,Çl,8.4,34.8,60,3.4,12.3,0,3.61764705882353
2032,2022-09-23 16:00:00,27,7,Çl,9.1,34.4,60,2.5,11.5,0,4.6
2033,2022-09-23 17:00:00,24,7,Çl,9,31.3,60,1.4,6.8,0,4.857142857142858
2034,2022-09-23 18:00:00,23,7,Çl,-2,33,1,0,0.1,0,NaN
2035,2022-09-23 19:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2036,2022-09-23 20:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2037,2022-09-23 21:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2038,2022-09-23 22:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2039,2022-09-23 23:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2040,2022-09-24 00:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2041,2022-09-24 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2042,2022-09-24 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2043,2022-09-24 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2044,2022-09-24 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2045,2022-09-24 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2046,2022-09-24 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2047,2022-09-24 07:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2048,2022-09-24 08:00:00,25,7,Çl,10.4,33.9,60,2.7,13.4,0,4.962962962962963
2049,2022-09-24 09:00:00,28,7,Çl,8.5,35.3,60,3.6,14.4,0,4.0
2050,2022-09-24 10:00:00,28,7,Çl,10.5,34.7,60,2.5,13.2,0,5.279999999999999
2051,2022-09-24 11:00:00,27,7,Çl,7.4,35.2,60,3.1,11.1,0,3.5806451612903225
2052,2022-09-24 12:00:00,26,7,Çl,10.8,34.4,60,2.4,12.2,0,5.083333333333333
2053,2022-09-24 13:00:00,25,7,Çl,10.9,31.6,60,1.6,9.2,0,5.749999999999999
2054,2022-09-24 14:00:00,26,7,Çl,10.5,34.3,60,2.2,11.7,0,5.3181818181818175
2055,2022-09-24 15:00:00,26,7,Çl,9.7,34,60,2.6,11.9,0,4.576923076923077
2056,2022-09-24 16:00:00,25,7,Çl,10.3,33.3,60,2,10.7,0,5.35
2057,2022-09-24 17:00:00,27,7,Çl,8.5,35.5,54,2.9,11.8,0,4.06896551724138
2058,2022-09-24 18:00:00,26,7,Çl,0,0,0,0,0,0,NaN
2059,2022-09-24 19:00:00,25,7,Çl,0,0,0,0,0,0,NaN
2060,2022-09-24 20:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2061,2022-09-24 21:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2062,2022-09-24 22:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2063,2022-09-24 23:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2064,2022-09-25 00:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2065,2022-09-25 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2066,2022-09-25 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2067,2022-09-25 03:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2068,2022-09-25 04:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2069,2022-09-25 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2070,2022-09-25 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2071,2022-09-25 07:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2072,2022-09-25 08:00:00,27,7,Çl,0,0,0,0,0,0,NaN
2073,2022-09-25 09:00:00,29,7,Çl,0,0,0,0,0,0,NaN
2074,2022-09-25 10:00:00,31,7,Çl,0,0,0,0,0,0,NaN
2075,2022-09-25 11:00:00,32,7,Çl,0,0,0,0,0,0,NaN
2076,2022-09-25 12:00:00,32,7,Çl,0,0,0,0,0,0,NaN
2077,2022-09-25 13:00:00,32,7,Çl,0,0,0,0,0,0,NaN
2078,2022-09-25 14:00:00,32,7,Çl,0,0,0,0,0,0,NaN
2079,2022-09-25 15:00:00,31,7,Çl,0,0,0,0,0,0,NaN
2080,2022-09-25 16:00:00,27,7,Çl,0,0,0,0,0,0,NaN
2081,2022-09-25 17:00:00,25,7,Çl,0,0,0,0,0,0,NaN
2082,2022-09-25 18:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2083,2022-09-25 19:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2084,2022-09-25 20:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2085,2022-09-25 21:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2086,2022-09-25 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2087,2022-09-25 23:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2088,2022-09-26 00:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2089,2022-09-26 01:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2090,2022-09-26 02:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2091,2022-09-26 03:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2092,2022-09-26 04:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2093,2022-09-26 05:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2094,2022-09-26 06:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2095,2022-09-26 07:00:00,27,7,Çl,10.4,34,55,2.9,14.1,0,4.862068965517241
2096,2022-09-26 08:00:00,29,7,Çl,8.4,35.6,60,4.3,16.4,0,3.8139534883720927
2097,2022-09-26 09:00:00,28,7,Çl,9.5,34.1,60,3.5,18.2,0,5.2
2098,2022-09-26 10:00:00,30,7,Çl,8.3,35.8,60,4.6,19.4,0,4.217391304347826
2099,2022-09-26 11:00:00,30,7,Çl,8.1,36,60,4.8,19,0,3.9583333333333335
2100,2022-09-26 12:00:00,32,7,Çl,9.9,36.5,60,3.7,18,0,4.864864864864865
2101,2022-09-26 13:00:00,32,7,Çl,8.2,36.3,60,5,19.6,0,3.9200000000000004
2102,2022-09-26 14:00:00,31,7,Çl,8.4,36.2,60,5.1,19,0,3.7254901960784315
2103,2022-09-26 15:00:00,31,7,Çl,9.9,33.7,60,3.5,15.3,0,4.371428571428572
2104,2022-09-26 16:00:00,30,7,Çl,8.5,34.5,60,4.3,16,0,3.7209302325581395
2105,2022-09-26 17:00:00,29,7,Çl,10.8,32,60,2.2,11.4,0,5.181818181818182
2106,2022-09-26 18:00:00,28,7,Çl,11,33,1,0,0.2,0,NaN
2107,2022-09-26 19:00:00,27,7,Çl,0,0,0,0,0,0,NaN
2108,2022-09-26 20:00:00,26,7,Çl,0,0,0,0,0,0,NaN
2109,2022-09-26 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
2110,2022-09-26 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2111,2022-09-26 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2112,2022-09-27 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2113,2022-09-27 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2114,2022-09-27 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2115,2022-09-27 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2116,2022-09-27 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2117,2022-09-27 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2118,2022-09-27 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2119,2022-09-27 07:00:00,27,7,Çl,8.7,36.8,44,3.4,12.6,0,3.7058823529411766
2120,2022-09-27 08:00:00,28,7,Çl,9.5,33.5,60,3.5,17.6,0,5.028571428571429
2121,2022-09-27 09:00:00,29,7,Çl,8.2,35.3,60,4.5,18.7,0,4.155555555555555
2122,2022-09-27 10:00:00,30,7,Çl,9.6,34.3,60,3.6,18.1,0,5.027777777777778
2123,2022-09-27 11:00:00,31,7,Çl,8.2,36.7,60,4.8,20,0,4.166666666666667
2124,2022-09-27 12:00:00,32,7,Çl,8.3,36.7,60,4.9,19.3,0,3.9387755102040813
2125,2022-09-27 13:00:00,30,7,Çl,9.9,34,60,3.8,17.5,0,4.605263157894737
2126,2022-09-27 14:00:00,29,7,Çl,8,34.4,60,4,15.8,0,3.95
2127,2022-09-27 15:00:00,29,7,Çl,10.9,33.1,60,2.7,14.5,0,5.37037037037037
2128,2022-09-27 16:00:00,28,7,Çl,8.2,33.5,60,3.4,13.3,0,3.9117647058823533
2129,2022-09-27 17:00:00,29,7,Çl,10.8,36.3,60,2.7,13.9,0,5.148148148148148
2130,2022-09-27 18:00:00,28,7,Çl,9,35,1,0,0.3,0,NaN
2131,2022-09-27 19:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2132,2022-09-27 20:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2133,2022-09-27 21:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2134,2022-09-27 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2135,2022-09-27 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2136,2022-09-28 00:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2137,2022-09-28 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2138,2022-09-28 02:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2139,2022-09-28 03:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2140,2022-09-28 04:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2141,2022-09-28 05:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2142,2022-09-28 06:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2143,2022-09-28 07:00:00,25,7,Çl,10.5,33,45,1.9,9.7,0,5.105263157894736
2144,2022-09-28 08:00:00,30,7,Çl,8.3,36.2,60,3.6,14.3,0,3.9722222222222223
2145,2022-09-28 09:00:00,29,7,Çl,9,35.3,60,3.8,18,0,4.736842105263158
2146,2022-09-28 10:00:00,30,7,Çl,9.2,34,60,3.5,16.3,0,4.6571428571428575
2147,2022-09-28 11:00:00,30,7,Çl,8.4,35.5,60,4.4,18.6,0,4.2272727272727275
2148,2022-09-28 12:00:00,30,7,Çl,10.4,33.5,60,3,15.8,0,5.266666666666667
2149,2022-09-28 13:00:00,31,7,Çl,7.9,35.7,60,4.5,18.7,0,4.155555555555555
2150,2022-09-28 14:00:00,30,7,Çl,10,34.9,60,3.4,17.1,0,5.029411764705883
2151,2022-09-28 15:00:00,28,7,Çl,8.7,33,60,3.4,13.9,0,4.088235294117648
2152,2022-09-28 16:00:00,28,7,Çl,10.5,31.4,60,2.4,13.4,0,5.583333333333334
2153,2022-09-28 17:00:00,26,7,Çl,5.6,32.1,51,2.8,10.3,0,3.6785714285714293
2154,2022-09-28 18:00:00,26,7,Çl,2,32,1,0,0,0,NaN
2155,2022-09-28 19:00:00,25,7,Çl,0,0,0,0,0,0,NaN
2156,2022-09-28 20:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2157,2022-09-28 21:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2158,2022-09-28 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2159,2022-09-28 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2160,2022-09-29 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2161,2022-09-29 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2162,2022-09-29 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2163,2022-09-29 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2164,2022-09-29 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2165,2022-09-29 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2166,2022-09-29 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2167,2022-09-29 07:00:00,26,7,Çl,10.3,32.1,60,2.2,11.3,0,5.136363636363637
2168,2022-09-29 08:00:00,28,7,Çl,8.4,36.9,60,3.8,15.9,0,4.184210526315789
2169,2022-09-29 09:00:00,28,7,Çl,9.9,34.8,60,2.7,13.5,0,5.0
2170,2022-09-29 10:00:00,30,7,Çl,8.1,36.8,60,4.1,16,0,3.9024390243902443
2171,2022-09-29 11:00:00,30,7,Çl,10.6,36,60,2.8,14.4,0,5.142857142857143
2172,2022-09-29 12:00:00,31,7,Çl,8.5,35.6,60,3.8,14.5,0,3.8157894736842106
2173,2022-09-29 13:00:00,30,7,Çl,10.2,36.2,60,3.2,16,0,5.0
2174,2022-09-29 14:00:00,26,7,Çl,8.6,33.8,60,3.6,14.9,0,4.138888888888889
2175,2022-09-29 15:00:00,26,7,Çl,10,29.9,60,2.2,12.6,0,5.727272727272727
2176,2022-09-29 16:00:00,25,7,Çl,10.2,29.3,60,2.4,12.4,0,5.166666666666667
2177,2022-09-29 17:00:00,25,7,Çl,8.2,30.4,60,2.8,11.5,0,4.107142857142858
2178,2022-09-29 18:00:00,25,7,Çl,7,31,1,0,0.2,0,NaN
2179,2022-09-29 19:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2180,2022-09-29 20:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2181,2022-09-29 21:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2182,2022-09-29 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2183,2022-09-29 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2184,2022-09-30 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2185,2022-09-30 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2186,2022-09-30 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2187,2022-09-30 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2188,2022-09-30 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2189,2022-09-30 05:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2190,2022-09-30 06:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2191,2022-09-30 07:00:00,26,7,Çl,10.2,32.9,44,1.9,9.6,0,5.052631578947368
2192,2022-09-30 08:00:00,27,7,Çl,8.3,34.7,60,3.8,15.3,0,4.026315789473685
2193,2022-09-30 09:00:00,28,7,Çl,10.2,32.6,60,2.9,15.8,0,5.448275862068966
2194,2022-09-30 10:00:00,29,7,Çl,8.2,35.8,60,4.4,18.8,0,4.2727272727272725
2195,2022-09-30 11:00:00,32,7,Çl,8.3,36.2,60,4.2,18.7,0,4.452380952380952
2196,2022-09-30 12:00:00,31,7,Çl,9.5,36.2,60,3.6,16.6,0,4.611111111111112
2197,2022-09-30 13:00:00,32,7,Çl,8.2,36.8,60,4.5,17.8,0,3.9555555555555557
2198,2022-09-30 14:00:00,31,7,Çl,10.2,35.2,60,3.3,16.6,0,5.030303030303031
2199,2022-09-30 15:00:00,30,7,Çl,8.5,33.9,60,3.6,13.9,0,3.861111111111111
2200,2022-09-30 16:00:00,29,7,Çl,10.9,32.2,60,2.3,12.3,0,5.347826086956522
2201,2022-09-30 17:00:00,28,7,Çl,7.3,32.6,60,3.3,13.1,0,3.9696969696969697
2202,2022-09-30 18:00:00,28,7,Çl,-1,33,1,0,0.1,0,NaN
2203,2022-09-30 19:00:00,25,7,Çl,0,0,0,0,0,0,NaN
2204,2022-09-30 20:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2205,2022-09-30 21:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2206,2022-09-30 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2207,2022-09-30 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
