,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
1573,2022-09-04 13:00:00,33,7,Çl,0,0,0,0,0,0,NaN
1574,2022-09-04 14:00:00,33,7,Çl,0,0,0,0,0,0,NaN
1575,2022-09-04 15:00:00,32,7,Çl,0,0,0,0,0,0,NaN
1576,2022-09-04 16:00:00,31,7,Çl,0,0,0,0,0,0,NaN
1577,2022-09-04 17:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1578,2022-09-04 18:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1579,2022-09-04 19:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1580,2022-09-04 20:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1581,2022-09-04 21:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1582,2022-09-04 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1583,2022-09-04 23:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1584,2022-09-05 00:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1585,2022-09-05 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1586,2022-09-05 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1587,2022-09-05 03:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1588,2022-09-05 04:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1589,2022-09-05 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1590,2022-09-05 06:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1591,2022-09-05 07:00:00,28,7,Çl,11.2,34.2,44,2.6,12.8,0,4.923076923076923
1592,2022-09-05 08:00:00,29,7,Çl,9.1,33.1,60,3.3,13.2,0,4.0
1593,2022-09-05 09:00:00,30,7,Çl,8.6,36.7,60,4.4,17.3,0,3.9318181818181817
1594,2022-09-05 10:00:00,31,7,Çl,10.5,35.9,60,4.2,19.2,0,4.571428571428571
1595,2022-09-05 11:00:00,32,7,Çl,9.2,38.1,60,4.7,19.1,0,4.0638297872340425
1596,2022-09-05 12:00:00,32,7,Çl,9,37.4,60,4.4,16.4,0,3.7272727272727266
1597,2022-09-05 13:00:00,32,7,Çl,9.1,37.8,60,4.4,16.7,0,3.795454545454545
1598,2022-09-05 14:00:00,34,7,Çl,9,40,60,5.4,19.4,0,3.592592592592592
1599,2022-09-05 15:00:00,34,7,Çl,10.5,38.7,60,4.6,18.9,0,4.108695652173913
1600,2022-09-05 16:00:00,32,7,Çl,9.5,37.4,60,3.7,14.4,0,3.8918918918918917
1601,2022-09-05 17:00:00,31,7,Çl,8.5,37.3,60,4.2,14.8,0,3.5238095238095237
1602,2022-09-05 18:00:00,30,7,Çl,8.8,37.3,55,6,22,0,3.6666666666666665
1603,2022-09-05 19:00:00,29,7,Çl,10.2,34,60,3.8,17,0,4.473684210526316
1604,2022-09-05 20:00:00,28,7,Çl,4.5,32.5,2,0.1,0.4,0,4.0
1605,2022-09-05 21:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1606,2022-09-05 22:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1607,2022-09-05 23:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1608,2022-09-06 00:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1609,2022-09-06 01:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1610,2022-09-06 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1611,2022-09-06 03:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1612,2022-09-06 04:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1613,2022-09-06 05:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1614,2022-09-06 06:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1615,2022-09-06 07:00:00,27,7,Çl,9.3,35.3,47,4.2,16.1,0,3.8333333333333335
1616,2022-09-06 08:00:00,30,7,Çl,10.6,34.3,60,4,19.1,0,4.775
1617,2022-09-06 09:00:00,33,7,Çl,8.7,37.7,60,4.3,16,0,3.7209302325581395
1618,2022-09-06 10:00:00,32,7,Çl,8.8,37.8,60,4.6,16.5,0,3.586956521739131
1619,2022-09-06 11:00:00,32,7,Çl,10.7,37.5,57,3.6,15.7,0,4.361111111111111
1620,2022-09-06 12:00:00,35,7,Çl,8.4,39.5,60,5.6,17.9,0,3.196428571428571
1621,2022-09-06 13:00:00,35,7,Çl,8.8,38.5,60,4.9,16.5,0,3.36734693877551
1622,2022-09-06 14:00:00,33,7,Çl,10.1,37.2,60,3.9,16.9,0,4.333333333333333
1623,2022-09-06 15:00:00,32,7,Çl,8.3,37,60,4.5,14.5,0,3.2222222222222223
1624,2022-09-06 16:00:00,32,7,Çl,10.4,36.2,60,3.4,14.7,0,4.323529411764706
1625,2022-09-06 17:00:00,31,7,Çl,8.8,37.1,60,3.7,12.7,0,3.432432432432432
1626,2022-09-06 18:00:00,30,7,Çl,11.3,36.8,41,3.5,14.8,0,4.228571428571429
1627,2022-09-06 19:00:00,29,7,Çl,8.7,35.2,60,3.6,13.4,0,3.7222222222222223
1628,2022-09-06 20:00:00,30,7,Çl,11,37,1,0.1,0.3,0,2.9999999999999996
1629,2022-09-06 21:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1630,2022-09-06 22:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1631,2022-09-06 23:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1632,2022-09-07 00:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1633,2022-09-07 01:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1634,2022-09-07 02:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1635,2022-09-07 03:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1636,2022-09-07 04:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1637,2022-09-07 05:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1638,2022-09-07 06:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1639,2022-09-07 07:00:00,30,7,Çl,9.3,36.3,47,4.7,16.9,0,3.5957446808510634
1640,2022-09-07 08:00:00,30,7,Çl,10.4,34.3,60,2.1,10.3,0,4.904761904761905
1641,2022-09-07 09:00:00,31,7,Çl,10.3,35.5,60,2.5,12.4,0,4.96
1642,2022-09-07 10:00:00,30,7,Çl,8.4,35.4,60,3.5,10.8,0,3.085714285714286
1643,2022-09-07 11:00:00,31,7,Çl,10.6,34.7,60,3,13.3,0,4.433333333333334
1644,2022-09-07 12:00:00,30,7,Çl,9.3,35.5,60,3.8,13.5,0,3.5526315789473686
1645,2022-09-07 13:00:00,29,7,Çl,10.5,35.1,60,2.4,12.2,0,5.083333333333333
1646,2022-09-07 14:00:00,27,7,Çl,10.7,32.2,60,1.9,10,0,5.2631578947368425
1647,2022-09-07 15:00:00,27,7,Çl,8.6,36.1,60,3.5,14.9,0,4.257142857142857
1648,2022-09-07 16:00:00,29,7,Çl,10.6,34.1,60,1.9,9.7,0,5.105263157894736
1649,2022-09-07 17:00:00,27,7,Çl,10.5,34.4,60,2.1,11.3,0,5.380952380952381
1650,2022-09-07 18:00:00,25,7,Çl,10,33,1,0,0.2,0,NaN
1651,2022-09-07 19:00:00,26,7,Çl,8.1,34.8,41,3.3,12.2,0,3.696969696969697
1652,2022-09-07 20:00:00,26,7,Çl,4.5,31.5,2,0.1,0.4,0,4.0
1653,2022-09-07 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1654,2022-09-07 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1655,2022-09-07 23:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1656,2022-09-08 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1657,2022-09-08 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1658,2022-09-08 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1659,2022-09-08 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1660,2022-09-08 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1661,2022-09-08 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1662,2022-09-08 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1663,2022-09-08 07:00:00,25,7,Çl,10.9,35.5,49,2.1,11.4,0,5.428571428571429
1664,2022-09-08 08:00:00,24,7,Çl,10.3,32.4,60,1.8,10.7,0,5.944444444444444
1665,2022-09-08 09:00:00,24,7,Çl,8.7,33.4,60,2.7,11.3,0,4.185185185185185
1666,2022-09-08 10:00:00,28,7,Çl,10.3,33.2,60,2,11.3,0,5.65
1667,2022-09-08 11:00:00,25,7,Çl,8.1,34,60,3.6,14.9,0,4.138888888888889
1668,2022-09-08 12:00:00,26,7,Çl,10.7,32.8,60,2.6,14.8,0,5.6923076923076925
1669,2022-09-08 13:00:00,27,7,Çl,8.3,34.8,60,3.3,14.4,0,4.363636363636364
1670,2022-09-08 14:00:00,29,7,Çl,10.5,33.9,58,1.9,10,0,5.2631578947368425
1671,2022-09-08 15:00:00,25,7,Çl,8.7,33.4,56,1.4,7,0,5.0
1672,2022-09-08 16:00:00,26,7,Çl,9,34.9,52,1.7,8.7,0,5.117647058823529
1673,2022-09-08 17:00:00,25,7,Çl,7,34.7,40,1.9,6.6,0,3.473684210526316
1674,2022-09-08 18:00:00,25,7,Çl,11,36,1,0,0.2,0,NaN
1675,2022-09-08 19:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1676,2022-09-08 20:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1677,2022-09-08 21:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1678,2022-09-08 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1679,2022-09-08 23:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1680,2022-09-09 00:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1681,2022-09-09 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1682,2022-09-09 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1683,2022-09-09 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1684,2022-09-09 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1685,2022-09-09 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1686,2022-09-09 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1687,2022-09-09 07:00:00,27,7,Çl,10.8,34.1,47,1.8,9.6,0,5.333333333333333
1688,2022-09-09 08:00:00,25,7,Çl,10.2,33,60,1.8,10.6,0,5.888888888888888
1689,2022-09-09 09:00:00,24,7,Çl,8.2,33.1,60,2.3,9.4,0,4.086956521739131
1690,2022-09-09 10:00:00,27,7,Çl,10.8,36.8,60,2,10.2,0,5.1
1691,2022-09-09 11:00:00,27,7,Çl,10.6,36.5,60,2.1,11,0,5.238095238095238
1692,2022-09-09 12:00:00,26,7,Çl,8.9,34.2,43,1.9,8.5,0,4.473684210526316
1693,2022-09-09 13:00:00,27,7,Çl,7.4,34.7,47,2,8.6,0,4.3
1694,2022-09-09 14:00:00,30,7,Çl,10.4,34.8,60,2.2,11.5,0,5.227272727272727
1695,2022-09-09 15:00:00,30,7,Çl,8.8,36.4,60,3.7,14.2,0,3.8378378378378373
1696,2022-09-09 16:00:00,30,7,Çl,10.3,34.8,60,2.4,12,0,5.0
1697,2022-09-09 17:00:00,28,7,Çl,8.2,35.5,48,2.9,11.8,0,4.06896551724138
1698,2022-09-09 18:00:00,27,7,Çl,9.2,35.1,18,0.4,1.6,0,4.0
1699,2022-09-09 19:00:00,26,7,Çl,10.4,33.7,60,1.5,7.4,0,4.933333333333334
1700,2022-09-09 20:00:00,25,7,Çl,10,33,1,0,0.1,0,NaN
1701,2022-09-09 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1702,2022-09-09 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1703,2022-09-09 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1704,2022-09-10 00:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1705,2022-09-10 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1706,2022-09-10 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1707,2022-09-10 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1708,2022-09-10 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1709,2022-09-10 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1710,2022-09-10 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1711,2022-09-10 07:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1712,2022-09-10 08:00:00,26,7,Çl,13.6,35,8,0.2,1.2,0,5.999999999999999
1713,2022-09-10 09:00:00,26,7,Çl,8.7,32.1,57,1.5,6.3,0,4.2
1714,2022-09-10 10:00:00,30,7,Çl,7,36.6,58,3.2,11.2,0,3.4999999999999996
1715,2022-09-10 11:00:00,31,7,Çl,9.8,36,40,1.6,7,0,4.375
1716,2022-09-10 12:00:00,31,7,Çl,10.4,33.9,60,2.8,12.2,0,4.357142857142857
1717,2022-09-10 13:00:00,31,7,Çl,8.4,35.4,60,3.4,11.6,0,3.411764705882353
1718,2022-09-10 14:00:00,31,7,Çl,10.2,36.1,60,2.3,10.9,0,4.739130434782609
1719,2022-09-10 15:00:00,30,7,Çl,10.2,35,60,2.3,11.1,0,4.826086956521739
1720,2022-09-10 16:00:00,29,7,Çl,5.6,36.8,22,1.6,4.3,0,2.6874999999999996
1721,2022-09-10 17:00:00,28,7,Çl,10.3,34.6,60,1.8,8.9,0,4.944444444444445
1722,2022-09-10 18:00:00,26,7,Çl,11,33,1,0,0.2,0,NaN
1723,2022-09-10 19:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1724,2022-09-10 20:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1725,2022-09-10 21:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1726,2022-09-10 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1727,2022-09-10 23:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1728,2022-09-11 00:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1729,2022-09-11 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1730,2022-09-11 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1731,2022-09-11 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1732,2022-09-11 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1733,2022-09-11 05:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1734,2022-09-11 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1735,2022-09-11 07:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1736,2022-09-11 08:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1737,2022-09-11 09:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1738,2022-09-11 10:00:00,28,7,Çl,11.2,31.5,31,0.8,4.1,0,5.124999999999999
1739,2022-09-11 11:00:00,28,7,Çl,10.7,31.6,60,1.6,8.3,0,5.1875
1740,2022-09-11 12:00:00,29,7,Çl,9.4,32.7,60,2.1,8.5,0,4.0476190476190474
1741,2022-09-11 13:00:00,29,7,Çl,10.7,32.5,60,1.6,7.6,0,4.749999999999999
1742,2022-09-11 14:00:00,28,7,Çl,10.3,31.7,60,1.4,6.4,0,4.571428571428572
1743,2022-09-11 15:00:00,27,7,Çl,10.4,31,60,1.3,5.5,0,4.230769230769231
1744,2022-09-11 16:00:00,27,7,Çl,8.7,31.3,50,1.4,4.9,0,3.5000000000000004
1745,2022-09-11 17:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1746,2022-09-11 18:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1747,2022-09-11 19:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1748,2022-09-11 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1749,2022-09-11 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1750,2022-09-11 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1751,2022-09-11 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1752,2022-09-12 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1753,2022-09-12 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1754,2022-09-12 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1755,2022-09-12 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1756,2022-09-12 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1757,2022-09-12 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1758,2022-09-12 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1759,2022-09-12 07:00:00,25,7,Çl,10.6,32.8,48,2.2,12.3,0,5.590909090909091
1760,2022-09-12 08:00:00,27,7,Çl,9,33.1,60,3.3,15,0,4.545454545454546
1761,2022-09-12 09:00:00,30,7,Çl,9,35.5,41,1.8,7.5,0,4.166666666666667
1762,2022-09-12 10:00:00,30,7,Çl,10.2,36.4,60,2.6,13,0,5.0
1763,2022-09-12 11:00:00,32,7,Çl,8.5,38,60,4.1,14.6,0,3.5609756097560976
1764,2022-09-12 12:00:00,31,7,Çl,10.3,37.7,60,2.7,13.3,0,4.925925925925926
1765,2022-09-12 13:00:00,32,7,Çl,8.5,37.2,60,3.8,14.1,0,3.710526315789474
1766,2022-09-12 14:00:00,32,7,Çl,10.3,36.2,60,2.7,11.5,0,4.259259259259259
1767,2022-09-12 15:00:00,31,7,Çl,10.6,34.2,60,2.6,10.8,0,4.153846153846154
1768,2022-09-12 16:00:00,30,7,Çl,8.7,36.6,60,3.2,11.7,0,3.6562499999999996
1769,2022-09-12 17:00:00,29,7,Çl,10.8,34,60,1.9,9.5,0,5.0
1770,2022-09-12 18:00:00,27,7,Çl,8.7,34.3,34,0.8,3.4,0,4.25
1771,2022-09-12 19:00:00,26,7,Çl,9.6,34.3,60,1.8,7.7,0,4.277777777777778
1772,2022-09-12 20:00:00,27,7,Çl,-6.5,38.5,2,0.1,0,0,0.0
1773,2022-09-12 21:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1774,2022-09-12 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1775,2022-09-12 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1776,2022-09-13 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1777,2022-09-13 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1778,2022-09-13 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1779,2022-09-13 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1780,2022-09-13 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1781,2022-09-13 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1782,2022-09-13 06:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1783,2022-09-13 07:00:00,27,7,Çl,10.5,34.1,51,2.3,12.7,0,5.521739130434783
1784,2022-09-13 08:00:00,27,7,Çl,9.8,33.3,60,2.6,12.9,0,4.961538461538462
1785,2022-09-13 09:00:00,30,7,Çl,9,37,60,2.8,10.6,0,3.785714285714286
1786,2022-09-13 10:00:00,31,7,Çl,10.7,35.4,60,2.3,11.6,0,5.043478260869565
1787,2022-09-13 11:00:00,31,7,Çl,7.6,36.8,49,3.2,11.2,0,3.4999999999999996
1788,2022-09-13 12:00:00,32,7,Çl,9.9,35.6,60,3.5,15.2,0,4.3428571428571425
1789,2022-09-13 13:00:00,32,7,Çl,8.6,37.3,60,3.9,13.5,0,3.4615384615384617
1790,2022-09-13 14:00:00,33,7,Çl,10.3,35.7,60,3.2,13,0,4.0625
1791,2022-09-13 15:00:00,32,7,Çl,8.4,36.7,60,3.8,12.6,0,3.3157894736842106
1792,2022-09-13 16:00:00,31,7,Çl,10.8,35.8,60,2.3,10.4,0,4.521739130434783
1793,2022-09-13 17:00:00,30,7,Çl,10.4,33.8,60,2.5,10.1,0,4.04
1794,2022-09-13 18:00:00,30,7,Çl,7.8,36.1,33,1.4,5,0,3.5714285714285716
1795,2022-09-13 19:00:00,30,7,Çl,9.5,34.7,57,3.3,14.1,0,4.2727272727272725
1796,2022-09-13 20:00:00,28,7,Çl,9.6,34,41,1.2,5.5,0,4.583333333333334
1797,2022-09-13 21:00:00,27,7,Çl,9.9,32.1,23,0.6,3.2,0,5.333333333333334
1798,2022-09-13 22:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1799,2022-09-13 23:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1800,2022-09-14 00:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1801,2022-09-14 01:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1802,2022-09-14 02:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1803,2022-09-14 03:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1804,2022-09-14 04:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1805,2022-09-14 05:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1806,2022-09-14 06:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1807,2022-09-14 07:00:00,28,7,Çl,8.4,34.3,45,3.5,11.7,0,3.3428571428571425
1808,2022-09-14 08:00:00,29,7,Çl,10.5,31.9,60,2.6,11.9,0,4.576923076923077
1809,2022-09-14 09:00:00,30,7,Çl,10.4,33,60,2.6,11.5,0,4.423076923076923
1810,2022-09-14 10:00:00,32,7,Çl,8.9,36.6,60,3.5,12.9,0,3.685714285714286
1811,2022-09-14 11:00:00,33,7,Çl,8.6,38,60,5.2,18.6,0,3.576923076923077
1812,2022-09-14 12:00:00,33,7,Çl,10.5,36.5,60,3.4,14.5,0,4.264705882352941
1813,2022-09-14 13:00:00,33,7,Çl,8.1,38.1,57,4.5,14.9,0,3.3111111111111113
1814,2022-09-14 14:00:00,33,7,Çl,9.7,37.8,60,4.3,17.2,0,4.0
1815,2022-09-14 15:00:00,31,7,Çl,8,36.3,45,2.9,9.9,0,3.4137931034482762
1816,2022-09-14 16:00:00,30,7,Çl,10.4,33.9,60,3.3,14.7,0,4.454545454545454
1817,2022-09-14 17:00:00,26,7,Çl,8.6,32.1,60,3.7,12.3,0,3.3243243243243246
1818,2022-09-14 18:00:00,26,7,Çl,9.3,35.2,37,1.2,5.9,0,4.916666666666667
1819,2022-09-14 19:00:00,26,7,Çl,9.9,34.2,60,2,11.3,0,5.65
1820,2022-09-14 20:00:00,25,7,Çl,-14,34,1,0,0,0,NaN
1821,2022-09-14 21:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1822,2022-09-14 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1823,2022-09-14 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1824,2022-09-15 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1825,2022-09-15 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1826,2022-09-15 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1827,2022-09-15 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1828,2022-09-15 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1829,2022-09-15 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1830,2022-09-15 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1831,2022-09-15 07:00:00,24,7,Çl,8.5,35.4,48,3.1,12.8,0,4.129032258064516
1832,2022-09-15 08:00:00,24,7,Çl,10,32.5,60,1.9,11,0,5.7894736842105265
1833,2022-09-15 09:00:00,24,7,Çl,10.9,31.2,60,1.5,9,0,6.0
1834,2022-09-15 10:00:00,25,7,Çl,8.6,34.8,60,2.8,11.1,0,3.9642857142857144
1835,2022-09-15 11:00:00,27,7,Çl,10.6,34.3,60,2.4,13.3,0,5.541666666666667
1836,2022-09-15 12:00:00,29,7,Çl,8.3,34.9,56,3.6,14.2,0,3.944444444444444
1837,2022-09-15 13:00:00,28,7,Çl,9.8,33.9,55,2.3,12,0,5.217391304347826
1838,2022-09-15 14:00:00,27,7,Çl,10.5,32.3,60,2.2,12.1,0,5.499999999999999
1839,2022-09-15 15:00:00,26,7,Çl,6.9,34.8,43,2.6,9.5,0,3.6538461538461537
1840,2022-09-15 16:00:00,29,7,Çl,10.5,35.4,60,2,10.4,0,5.2
1841,2022-09-15 17:00:00,27,7,Çl,10.3,35.7,60,2.2,11.5,0,5.227272727272727
1842,2022-09-15 18:00:00,26,7,Çl,6.8,34.9,50,2,7.3,0,3.65
1843,2022-09-15 19:00:00,25,7,Çl,10.1,32.2,60,1.9,10.7,0,5.631578947368421
1844,2022-09-15 20:00:00,23,7,Çl,8.1,34.8,35,0.8,3.8,0,4.749999999999999
1845,2022-09-15 21:00:00,24,7,Çl,10.2,35.6,60,1.5,7.7,0,5.133333333333334
1846,2022-09-15 22:00:00,23,7,Çl,-9,40,1,0.1,0.1,0,1.0
1847,2022-09-15 23:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1848,2022-09-16 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1849,2022-09-16 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1850,2022-09-16 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1851,2022-09-16 03:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1852,2022-09-16 04:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1853,2022-09-16 05:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1854,2022-09-16 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1855,2022-09-16 07:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1856,2022-09-16 08:00:00,26,7,Çl,7.5,35.8,33,2.2,7.6,0,3.454545454545454
1857,2022-09-16 09:00:00,28,7,Çl,9,34.9,52,2.3,11.7,0,5.086956521739131
1858,2022-09-16 10:00:00,30,7,Çl,8.4,36.3,60,4.4,16.2,0,3.681818181818181
1859,2022-09-16 11:00:00,31,7,Çl,10.1,34.7,60,3.6,15.1,0,4.194444444444445
1860,2022-09-16 12:00:00,31,7,Çl,8.1,36.1,60,3.9,13,0,3.3333333333333335
1861,2022-09-16 13:00:00,32,7,Çl,10.6,36.7,60,2.5,11.8,0,4.720000000000001
1862,2022-09-16 14:00:00,32,7,Çl,8.1,38.2,60,4.2,15.5,0,3.6904761904761902
1863,2022-09-16 15:00:00,31,7,Çl,9.7,36.7,51,2,8.9,0,4.45
1864,2022-09-16 16:00:00,30,7,Çl,10.5,34.1,60,2.9,12.4,0,4.275862068965518
1865,2022-09-16 17:00:00,28,7,Çl,6.4,35.5,39,2.9,10.4,0,3.586206896551724
1866,2022-09-16 18:00:00,28,7,Çl,8.3,36.5,49,1.6,7.4,0,4.625
1867,2022-09-16 19:00:00,27,7,Çl,8.3,33.9,45,1.2,5.4,0,4.500000000000001
1868,2022-09-16 20:00:00,27,7,Çl,-14,45,1,0,0,0,NaN
1869,2022-09-16 21:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1870,2022-09-16 22:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1871,2022-09-16 23:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1872,2022-09-17 00:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1873,2022-09-17 01:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1874,2022-09-17 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1875,2022-09-17 03:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1876,2022-09-17 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1877,2022-09-17 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
