,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
626,2022-07-27 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
627,2022-07-27 03:00:00,27,4,Çl,0,0,0,0,0,0,NaN
628,2022-07-27 04:00:00,27,4,Çl,0,0,0,0,0,0,NaN
629,2022-07-27 05:00:00,28,4,Çl,0,0,0,0,0,0,NaN
630,2022-07-27 06:00:00,30,5,Çl,0,0,0,0,0,0,NaN
631,2022-07-27 07:00:00,32,4,Çl,0,0,0,0,0,0,NaN
632,2022-07-27 08:00:00,32,4,Çl,7.1,36.9,20,0.8,2.1,0,2.625
633,2022-07-27 09:00:00,33,5,Çl,7.6,36,60,2.8,6.7,0,2.3928571428571432
634,2022-07-27 10:00:00,34,5,Çl,8.4,36,60,2.7,7.5,0,2.7777777777777777
635,2022-07-27 11:00:00,34,4,Çl,7.3,37.3,60,2.8,7.1,0,2.5357142857142856
636,2022-07-27 12:00:00,34,4,Çl,6.7,38.2,60,3.4,8.1,0,2.3823529411764706
637,2022-07-27 13:00:00,34,4,Çl,7,37.2,34,1.5,3.6,0,2.4
638,2022-07-27 14:00:00,33,4,Çl,6.5,39,24,1.1,2.8,0,2.545454545454545
639,2022-07-27 15:00:00,34,4,Çl,7,41.7,60,5.4,15.3,0,2.8333333333333335
640,2022-07-27 16:00:00,33,5,Çl,7.8,43.2,60,6.2,20.2,0,3.258064516129032
641,2022-07-27 17:00:00,32,5,Çl,6.9,42.6,60,6.1,19.1,0,3.131147540983607
642,2022-07-27 18:00:00,31,5,Çl,6.8,41.2,60,5.9,18.7,0,3.1694915254237284
643,2022-07-27 19:00:00,30,5,Çl,6.7,39.6,60,5.6,17.5,0,3.125
644,2022-07-27 20:00:00,29,5,Çl,4,37.3,60,2.8,7.8,0,2.785714285714286
645,2022-07-27 21:00:00,29,5,Çl,0.7,38.3,60,1.5,2.4,0,1.5999999999999999
646,2022-07-27 22:00:00,29,5,Çl,-2,42,1,0,0.1,0,NaN
647,2022-07-27 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
648,2022-07-28 00:00:00,29,4,Çl,0,0,0,0,0,0,NaN
649,2022-07-28 01:00:00,29,4,Çl,0,0,0,0,0,0,NaN
650,2022-07-28 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
651,2022-07-28 03:00:00,28,4,Çl,0,0,0,0,0,0,NaN
652,2022-07-28 04:00:00,28,4,Çl,0,0,0,0,0,0,NaN
653,2022-07-28 05:00:00,29,5,Çl,0,0,0,0,0,0,NaN
654,2022-07-28 06:00:00,31,5,Çl,0,0,0,0,0,0,NaN
655,2022-07-28 07:00:00,32,4,Çl,0,0,0,0,0,0,NaN
656,2022-07-28 08:00:00,33,5,Çl,0,0,0,0,0,0,NaN
657,2022-07-28 09:00:00,34,5,Çl,0,0,0,0,0,0,NaN
658,2022-07-28 10:00:00,33,5,Çl,6.8,39.2,43,3.1,8,0,2.5806451612903225
659,2022-07-28 11:00:00,34,4,Çl,7.3,40.4,60,4.2,13.4,0,3.1904761904761902
660,2022-07-28 12:00:00,34,4,Çl,5.8,42.2,60,5.4,13.5,0,2.5
661,2022-07-28 13:00:00,35,4,Çl,6.4,39.1,60,3,7.2,0,2.4
662,2022-07-28 14:00:00,36,4,Çl,0.7,37.5,60,2.2,2.1,0,0.9545454545454545
663,2022-07-28 15:00:00,35,5,Çl,0.8,37.2,60,2.2,2.2,0,1.0
664,2022-07-28 16:00:00,34,5,Çl,0,37.8,60,2.9,5,0,1.7241379310344829
665,2022-07-28 17:00:00,32,5,Çl,8.3,37.2,60,2.8,8.5,0,3.035714285714286
666,2022-07-28 18:00:00,31,5,Çl,8.3,36.4,60,2.7,8.3,0,3.074074074074074
667,2022-07-28 19:00:00,30,5,Çl,-0.9,38.5,60,1.5,2.1,0,1.4000000000000001
668,2022-07-28 20:00:00,29,5,Çl,-0.2,39,60,1.9,3.6,0,1.8947368421052633
669,2022-07-28 21:00:00,27,5,Çl,-0.1,37.7,60,1.5,2.3,0,1.5333333333333332
670,2022-07-28 22:00:00,28,4,Çl,0,0,0,0,0,0,NaN
671,2022-07-28 23:00:00,28,4,Çl,0,0,0,0,0,0,NaN
672,2022-07-29 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
673,2022-07-29 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
674,2022-07-29 02:00:00,27,4,Çl,0,0,0,0,0,0,NaN
675,2022-07-29 03:00:00,26,4,Çl,0,0,0,0,0,0,NaN
676,2022-07-29 04:00:00,27,5,Çl,0,0,0,0,0,0,NaN
677,2022-07-29 05:00:00,27,5,Çl,0,0,0,0,0,0,NaN
678,2022-07-29 06:00:00,29,5,Çl,0,0,0,0,0,0,NaN
679,2022-07-29 07:00:00,30,4,Çl,0,0,0,0,0,0,NaN
680,2022-07-29 08:00:00,31,4,Çl,7.1,37.5,14,0.5,1.2,0,2.4
681,2022-07-29 09:00:00,34,4,Çl,7.4,36.1,60,2.5,6.4,0,2.56
682,2022-07-29 10:00:00,35,4,Çl,7.3,37.8,60,2.7,6.4,0,2.3703703703703702
683,2022-07-29 11:00:00,35,4,Çl,7.3,37.9,19,0.9,1.7,0,1.8888888888888888
684,2022-07-29 12:00:00,38,4,Çl,0,0,0,0,0,0,NaN
685,2022-07-29 13:00:00,38,4,Çl,0,0,0,0,0,0,NaN
686,2022-07-29 14:00:00,35,4,Çl,5.9,41.7,51,3.9,7.5,0,1.9230769230769231
687,2022-07-29 15:00:00,36,4,Çl,5.9,39.9,60,2.8,6.4,0,2.285714285714286
688,2022-07-29 16:00:00,34,4,Çl,6.1,39.9,60,3,7.6,0,2.533333333333333
689,2022-07-29 17:00:00,33,5,Çl,7.1,40,60,4.2,9.5,0,2.261904761904762
690,2022-07-29 18:00:00,31,5,Çl,8.4,36.7,60,2.7,8.1,0,2.9999999999999996
691,2022-07-29 19:00:00,30,5,Çl,8.2,35.9,60,2.7,8.3,0,3.074074074074074
692,2022-07-29 20:00:00,29,5,Çl,-0.1,37.2,60,1.4,2.3,0,1.6428571428571428
693,2022-07-29 21:00:00,30,5,Çl,2,36.1,60,1.5,3,0,2.0
694,2022-07-29 22:00:00,29,5,Çl,-12,40,1,0,0,0,NaN
695,2022-07-29 23:00:00,30,4,Çl,0,0,0,0,0,0,NaN
696,2022-07-30 00:00:00,29,5,Çl,0,0,0,0,0,0,NaN
697,2022-07-30 01:00:00,29,5,Çl,0,0,0,0,0,0,NaN
698,2022-07-30 02:00:00,29,5,Çl,0,0,0,0,0,0,NaN
699,2022-07-30 03:00:00,29,5,Çl,0,0,0,0,0,0,NaN
700,2022-07-30 04:00:00,29,5,Çl,0,0,0,0,0,0,NaN
701,2022-07-30 05:00:00,29,5,Çl,0,0,0,0,0,0,NaN
702,2022-07-30 06:00:00,31,4,Çl,0,0,0,0,0,0,NaN
703,2022-07-30 07:00:00,33,4,Çl,0,0,0,0,0,0,NaN
704,2022-07-30 08:00:00,33,4,Çl,0,0,0,0,0,0,NaN
705,2022-07-30 09:00:00,36,5,Çl,0,0,0,0,0,0,NaN
706,2022-07-30 10:00:00,37,4,Çl,0,0,0,0,0,0,NaN
707,2022-07-30 11:00:00,39,4,Çl,0,0,0,0,0,0,NaN
708,2022-07-30 12:00:00,38,3,Çl,0,0,0,0,0,0,NaN
709,2022-07-30 13:00:00,38,3,Çl,0,0,0,0,0,0,NaN
710,2022-07-30 14:00:00,37,4,Çl,0,0,0,0,0,0,NaN
711,2022-07-30 15:00:00,36,4,Çl,0,0,0,0,0,0,NaN
712,2022-07-30 16:00:00,35,4,Çl,0,0,0,0,0,0,NaN
713,2022-07-30 17:00:00,34,4,Çl,0,0,0,0,0,0,NaN
714,2022-07-30 18:00:00,32,4,Çl,0,0,0,0,0,0,NaN
715,2022-07-30 19:00:00,33,5,Çl,0,0,0,0,0,0,NaN
716,2022-07-30 20:00:00,31,5,Çl,0,0,0,0,0,0,NaN
717,2022-07-30 21:00:00,31,5,Çl,0,0,0,0,0,0,NaN
718,2022-07-30 22:00:00,31,4,Çl,0,0,0,0,0,0,NaN
719,2022-07-30 23:00:00,31,4,Çl,0,0,0,0,0,0,NaN
720,2022-07-31 00:00:00,30,4,Çl,0,0,0,0,0,0,NaN
721,2022-07-31 01:00:00,30,4,Çl,0,0,0,0,0,0,NaN
722,2022-07-31 02:00:00,29,4,Çl,0,0,0,0,0,0,NaN
723,2022-07-31 03:00:00,29,4,Çl,0,0,0,0,0,0,NaN
724,2022-07-31 04:00:00,29,5,Çl,0,0,0,0,0,0,NaN
725,2022-07-31 05:00:00,30,5,Çl,0,0,0,0,0,0,NaN
726,2022-07-31 06:00:00,31,4,Çl,0,0,0,0,0,0,NaN
727,2022-07-31 07:00:00,33,4,Çl,0,0,0,0,0,0,NaN
728,2022-07-31 08:00:00,34,4,Çl,0,0,0,0,0,0,NaN
729,2022-07-31 09:00:00,36,3,Çl,0,0,0,0,0,0,NaN
730,2022-07-31 10:00:00,37,3,Çl,8.6,41.1,16,0.8,2.1,0,2.625
731,2022-07-31 11:00:00,38,3,Çl,6.2,40.5,60,3,6.7,0,2.2333333333333334
732,2022-07-31 12:00:00,38,3,Çl,5.8,40.7,40,1.8,3.3,0,1.8333333333333333
733,2022-07-31 13:00:00,39,3,Çl,0,0,0,0,0,0,NaN
734,2022-07-31 14:00:00,39,3,Çl,0,0,0,0,0,0,NaN
735,2022-07-31 15:00:00,37,3,Çl,0,0,0,0,0,0,NaN
736,2022-07-31 16:00:00,35,3,Çl,6.2,40.4,32,1.4,3.3,0,2.357142857142857
737,2022-07-31 17:00:00,35,3,Çl,7.5,40.5,2,0.1,0.2,0,2.0
738,2022-07-31 18:00:00,35,3,Çl,0,0,0,0,0,0,NaN
739,2022-07-31 19:00:00,33,3,Çl,4.2,38.9,41,2.3,5,0,2.173913043478261
740,2022-07-31 20:00:00,33,3,Çl,0,0,0,0,0,0,NaN
741,2022-07-31 21:00:00,33,4,Çl,0,0,0,0,0,0,NaN
742,2022-07-31 22:00:00,33,4,Çl,0,0,0,0,0,0,NaN
743,2022-07-31 23:00:00,31,4,Çl,0,0,0,0,0,0,NaN
744,2022-08-01 00:00:00,30,4,Çl,0,0,0,0,0,0,NaN
745,2022-08-01 01:00:00,29,4,Çl,0,0,0,0,0,0,NaN
746,2022-08-01 02:00:00,29,4,Çl,0,0,0,0,0,0,NaN
747,2022-08-01 03:00:00,29,4,Çl,0,0,0,0,0,0,NaN
748,2022-08-01 04:00:00,30,4,Çl,0,0,0,0,0,0,NaN
749,2022-08-01 05:00:00,30,4,Çl,0,0,0,0,0,0,NaN
750,2022-08-01 06:00:00,32,4,Çl,0,0,0,0,0,0,NaN
751,2022-08-01 07:00:00,34,4,Çl,0,0,0,0,0,0,NaN
752,2022-08-01 08:00:00,35,4,Çl,0,0,0,0,0,0,NaN
753,2022-08-01 09:00:00,37,4,Çl,0,0,0,0,0,0,NaN
754,2022-08-01 10:00:00,37,4,Çl,7.8,39.8,56,2.7,6.4,0,2.3703703703703702
755,2022-08-01 11:00:00,37,4,Çl,4.5,40.6,13,0.6,1,0,1.6666666666666667
756,2022-08-01 12:00:00,38,4,Çl,7.4,41.5,60,2.9,6.1,0,2.103448275862069
757,2022-08-01 13:00:00,38,3,Çl,6.9,42.5,21,1.1,2.6,0,2.3636363636363633
758,2022-08-01 14:00:00,38,3,Çl,4.9,47.5,60,8.1,18.8,0,2.3209876543209877
759,2022-08-01 15:00:00,37,3,Çl,4.7,43,20,1.3,3.4,0,2.6153846153846154
760,2022-08-01 16:00:00,36,4,Çl,1.3,39.9,60,1.8,2.2,0,1.2222222222222223
761,2022-08-01 17:00:00,35,3,Çl,0.9,39,60,1.8,2.2,0,1.2222222222222223
762,2022-08-01 18:00:00,34,3,Çl,3.4,45.9,60,8.9,21.1,0,2.370786516853933
763,2022-08-01 19:00:00,33,4,Çl,6.2,42.1,60,5.2,15.1,0,2.9038461538461537
764,2022-08-01 20:00:00,32,4,Çl,7,41,1,0.1,0.2,0,2.0
765,2022-08-01 21:00:00,33,4,Çl,0,0,0,0,0,0,NaN
766,2022-08-01 22:00:00,33,4,Çl,0,0,0,0,0,0,NaN
767,2022-08-01 23:00:00,33,4,Çl,0,0,0,0,0,0,NaN
768,2022-08-02 00:00:00,31,4,Çl,0,0,0,0,0,0,NaN
769,2022-08-02 01:00:00,30,4,Çl,0,0,0,0,0,0,NaN
770,2022-08-02 02:00:00,30,4,Çl,0,0,0,0,0,0,NaN
771,2022-08-02 03:00:00,31,4,Çl,0,0,0,0,0,0,NaN
772,2022-08-02 04:00:00,31,4,Çl,0,0,0,0,0,0,NaN
773,2022-08-02 05:00:00,30,4,Çl,0,0,0,0,0,0,NaN
774,2022-08-02 06:00:00,33,4,Çl,0,0,0,0,0,0,NaN
775,2022-08-02 07:00:00,34,4,Çl,0,0,0,0,0,0,NaN
776,2022-08-02 08:00:00,36,3,Çl,0,0,0,0,0,0,NaN
777,2022-08-02 09:00:00,37,3,Çl,0,0,0,0,0,0,NaN
778,2022-08-02 10:00:00,39,4,Çl,0,0,0,0,0,0,NaN
779,2022-08-02 11:00:00,41,3,Çl,0,0,0,0,0,0,NaN
780,2022-08-02 12:00:00,42,4,Çl,0,0,0,0,0,0,NaN
781,2022-08-02 13:00:00,39,4,Çl,7.7,42,3,0.1,0.2,0,2.0
782,2022-08-02 14:00:00,38,4,Çl,1.9,40.6,60,2.4,2.2,0,0.9166666666666667
783,2022-08-02 15:00:00,38,4,Çl,3.6,40.7,60,2.4,2.5,0,1.0416666666666667
784,2022-08-02 16:00:00,38,4,Çl,2.2,41,60,2.4,2.3,0,0.9583333333333333
785,2022-08-02 17:00:00,36,4,Çl,2.1,38.5,60,2.6,3.3,0,1.2692307692307692
786,2022-08-02 18:00:00,36,4,Çl,0.8,38.5,60,2.3,2.1,0,0.9130434782608696
787,2022-08-02 19:00:00,35,4,Çl,0.8,37.8,60,2.2,2.2,0,1.0
788,2022-08-02 20:00:00,33,3,Çl,0.1,36.5,60,2.2,2.1,0,0.9545454545454545
789,2022-08-02 21:00:00,33,4,Çl,-0.4,36,60,2.2,2,0,0.9090909090909091
790,2022-08-02 22:00:00,33,4,Çl,-6,36,1,0,0.1,0,NaN
791,2022-08-02 23:00:00,32,4,Çl,0,0,0,0,0,0,NaN
792,2022-08-03 00:00:00,32,4,Çl,0,0,0,0,0,0,NaN
793,2022-08-03 01:00:00,32,4,Çl,0,0,0,0,0,0,NaN
794,2022-08-03 02:00:00,32,4,Çl,0,0,0,0,0,0,NaN
795,2022-08-03 03:00:00,31,4,Çl,0,0,0,0,0,0,NaN
796,2022-08-03 04:00:00,30,4,Çl,0,0,0,0,0,0,NaN
797,2022-08-03 05:00:00,31,4,Çl,0,0,0,0,0,0,NaN
798,2022-08-03 06:00:00,32,4,Çl,0,0,0,0,0,0,NaN
799,2022-08-03 07:00:00,34,4,Çl,0,0,0,0,0,0,NaN
800,2022-08-03 08:00:00,35,4,Çl,0,0,0,0,0,0,NaN
801,2022-08-03 09:00:00,34,3,Çl,0.5,37.3,11,0.3,0.6,0,2.0
802,2022-08-03 10:00:00,37,3,Çl,5.5,44.3,60,6.2,17.1,0,2.7580645161290325
803,2022-08-03 11:00:00,38,3,Çl,5.4,46.1,60,6.3,17.1,0,2.7142857142857144
804,2022-08-03 12:00:00,39,3,Çl,5.4,46.4,60,5.9,14.2,0,2.406779661016949
805,2022-08-03 13:00:00,39,3,Çl,6.2,45.4,60,4.4,11.1,0,2.5227272727272725
806,2022-08-03 14:00:00,37,4,Çl,6.2,45.3,60,5.7,15,0,2.631578947368421
807,2022-08-03 15:00:00,36,4,Çl,3.4,41.3,60,3.8,9.1,0,2.3947368421052633
808,2022-08-03 16:00:00,36,4,Çl,1.6,39.7,60,2.3,3.1,0,1.347826086956522
809,2022-08-03 17:00:00,36,4,Çl,2.3,40,60,1.9,2.4,0,1.263157894736842
810,2022-08-03 18:00:00,35,4,Çl,2.2,40,60,1.9,2.4,0,1.263157894736842
811,2022-08-03 19:00:00,35,4,Çl,2.2,40,60,1.9,2.4,0,1.263157894736842
812,2022-08-03 20:00:00,34,4,Çl,4.3,42.2,60,4.4,10.5,0,2.3863636363636362
813,2022-08-03 21:00:00,33,4,Çl,3.5,39.6,60,3.9,9.7,0,2.4871794871794872
814,2022-08-03 22:00:00,33,4,Çl,-6,39,1,0,0.1,0,NaN
815,2022-08-03 23:00:00,33,4,Çl,0,0,0,0,0,0,NaN
816,2022-08-04 00:00:00,32,3,Çl,0,0,0,0,0,0,NaN
817,2022-08-04 01:00:00,31,3,Çl,0,0,0,0,0,0,NaN
818,2022-08-04 02:00:00,29,4,Çl,0,0,0,0,0,0,NaN
819,2022-08-04 03:00:00,25,4,Çl,0,0,0,0,0,0,NaN
820,2022-08-04 04:00:00,25,4,Çl,0,0,0,0,0,0,NaN
821,2022-08-04 05:00:00,25,4,Çl,0,0,0,0,0,0,NaN
822,2022-08-04 06:00:00,25,4,Çl,0,0,0,0,0,0,NaN
823,2022-08-04 07:00:00,27,4,Çl,0,0,0,0,0,0,NaN
824,2022-08-04 08:00:00,28,4,Çl,0,0,0,0,0,0,NaN
825,2022-08-04 09:00:00,27,3,Çl,0,0,0,0,0,0,NaN
826,2022-08-04 10:00:00,27,3,Çl,6.2,35.1,47,1.4,4.8,0,3.428571428571429
827,2022-08-04 11:00:00,27,3,Çl,6.5,34.2,29,0.8,2.8,0,3.4999999999999996
828,2022-08-04 12:00:00,27,3,Çl,0,0,0,0,0,0,NaN
829,2022-08-04 13:00:00,27,3,Çl,-3.9,33.1,7,0.1,0.2,0,2.0
830,2022-08-04 14:00:00,27,4,Çl,1.4,36.9,60,2.3,6.2,0,2.695652173913044
831,2022-08-04 15:00:00,26,4,Çl,7.2,32.1,60,2.3,9.2,0,4.0
832,2022-08-04 16:00:00,24,4,Çl,7.3,31.1,60,2.1,8.2,0,3.904761904761904
833,2022-08-04 17:00:00,24,4,Çl,6.8,34.2,60,2.3,8.8,0,3.8260869565217397
834,2022-08-04 18:00:00,23,4,Çl,7.2,32.5,60,1.9,7.9,0,4.157894736842105
835,2022-08-04 19:00:00,22,4,Çl,7,32,60,1.7,7.3,0,4.294117647058823
836,2022-08-04 20:00:00,23,4,Çl,-1.9,35.4,60,1.4,2.2,0,1.5714285714285716
837,2022-08-04 21:00:00,22,4,Çl,-1.7,33.6,60,1.4,2.5,0,1.7857142857142858
838,2022-08-04 22:00:00,22,4,Çl,0,33,1,0,0,0,NaN
839,2022-08-04 23:00:00,23,4,Çl,0,0,0,0,0,0,NaN
840,2022-08-05 00:00:00,23,3,Çl,0,0,0,0,0,0,NaN
841,2022-08-05 01:00:00,23,3,Çl,0,0,0,0,0,0,NaN
842,2022-08-05 02:00:00,23,4,Çl,0,0,0,0,0,0,NaN
843,2022-08-05 03:00:00,23,4,Çl,0,0,0,0,0,0,NaN
844,2022-08-05 04:00:00,23,4,Çl,0,0,0,0,0,0,NaN
845,2022-08-05 05:00:00,23,4,Çl,0,0,0,0,0,0,NaN
846,2022-08-05 06:00:00,24,6,Çl,0,0,0,0,0,0,NaN
847,2022-08-05 07:00:00,24,6,Çl,0,0,0,0,0,0,NaN
848,2022-08-05 08:00:00,25,5,Çl,8.2,34.7,25,0.6,2.3,0,3.833333333333333
849,2022-08-05 09:00:00,25,5,Çl,3.6,33.5,35,0.8,2.7,0,3.375
850,2022-08-05 10:00:00,26,6,Çl,1.6,36.3,60,1.6,3.8,0,2.3749999999999996
851,2022-08-05 11:00:00,27,6,Çl,3.1,36.7,60,1.6,4.4,0,2.75
852,2022-08-05 12:00:00,28,5,Çl,2,38.3,60,1.7,3.9,0,2.2941176470588234
853,2022-08-05 13:00:00,29,5,Çl,0.7,39.1,60,3.5,6.9,0,1.9714285714285715
854,2022-08-05 14:00:00,27,6,Çl,1.5,36,60,1.6,3.7,0,2.3125
855,2022-08-05 15:00:00,27,6,Çl,5.1,35.1,60,1.9,5.3,0,2.7894736842105265
856,2022-08-05 16:00:00,26,5,Çl,8.8,31,60,2.1,6.7,0,3.1904761904761902
857,2022-08-05 17:00:00,26,6,Çl,5.5,31.6,60,1.8,5,0,2.7777777777777777
858,2022-08-05 18:00:00,25,6,Çl,-2.4,35.9,60,2.4,4.5,0,1.875
859,2022-08-05 19:00:00,25,6,Çl,-2.2,34,60,1.3,2.1,0,1.6153846153846154
860,2022-08-05 20:00:00,24,6,Çl,-2.1,35.1,60,1.4,2.1,0,1.5000000000000002
861,2022-08-05 21:00:00,24,6,Çl,-2.4,34.9,60,1.3,2.1,0,1.6153846153846154
862,2022-08-05 22:00:00,24,6,Çl,-4,34,1,0,0,0,NaN
863,2022-08-05 23:00:00,24,5,Çl,0,0,0,0,0,0,NaN
864,2022-08-06 00:00:00,24,6,Çl,0,0,0,0,0,0,NaN
865,2022-08-06 01:00:00,24,6,Çl,0,0,0,0,0,0,NaN
866,2022-08-06 02:00:00,24,6,Çl,0,0,0,0,0,0,NaN
867,2022-08-06 03:00:00,24,6,Çl,0,0,0,0,0,0,NaN
868,2022-08-06 04:00:00,24,6,Çl,0,0,0,0,0,0,NaN
869,2022-08-06 05:00:00,24,6,Çl,0,0,0,0,0,0,NaN
870,2022-08-06 06:00:00,25,6,Çl,0,0,0,0,0,0,NaN
871,2022-08-06 07:00:00,27,6,Çl,0,0,0,0,0,0,NaN
872,2022-08-06 08:00:00,27,5,Çl,0,0,0,0,0,0,NaN
873,2022-08-06 09:00:00,28,6,Çl,0,0,0,0,0,0,NaN
874,2022-08-06 10:00:00,29,6,Çl,0,0,0,0,0,0,NaN
875,2022-08-06 11:00:00,28,6,Çl,-1.9,36.1,25,0.6,1,0,1.6666666666666667
876,2022-08-06 12:00:00,29,6,Çl,-0.6,37.2,60,1.4,2.2,0,1.5714285714285716
877,2022-08-06 13:00:00,30,6,Çl,2.1,38.2,60,1.6,3.3,0,2.0624999999999996
878,2022-08-06 14:00:00,31,6,Çl,8.1,35.6,60,2.2,6.9,0,3.1363636363636362
879,2022-08-06 15:00:00,30,6,Çl,9.3,36,60,1.8,6.5,0,3.611111111111111
880,2022-08-06 16:00:00,29,5,Çl,-0.9,35.7,60,1.4,2.2,0,1.5714285714285716
881,2022-08-06 17:00:00,28,6,Çl,-1.3,34.9,60,1.4,2.1,0,1.5000000000000002
882,2022-08-06 18:00:00,28,6,Çl,0.2,38.5,60,1.5,2.4,0,1.5999999999999999
883,2022-08-06 19:00:00,27,6,Çl,0.4,38.7,60,1.5,2.4,0,1.5999999999999999
884,2022-08-06 20:00:00,26,6,Çl,-0.8,37.3,60,1.7,2.8,0,1.6470588235294117
885,2022-08-06 21:00:00,26,6,Çl,-1.5,36.4,48,1.1,1.7,0,1.5454545454545452
886,2022-08-06 22:00:00,27,5,Çl,0,0,0,0,0,0,NaN
887,2022-08-06 23:00:00,27,5,Çl,0,0,0,0,0,0,NaN
888,2022-08-07 00:00:00,26,6,Çl,0,0,0,0,0,0,NaN
889,2022-08-07 01:00:00,26,6,Çl,0,0,0,0,0,0,NaN
890,2022-08-07 02:00:00,26,6,Çl,0,0,0,0,0,0,NaN
891,2022-08-07 03:00:00,26,6,Çl,0,0,0,0,0,0,NaN
892,2022-08-07 04:00:00,26,6,Çl,0,0,0,0,0,0,NaN
893,2022-08-07 05:00:00,26,6,Çl,0,0,0,0,0,0,NaN
894,2022-08-07 06:00:00,28,5,Çl,0,0,0,0,0,0,NaN
895,2022-08-07 07:00:00,29,5,Çl,0,0,0,0,0,0,NaN
896,2022-08-07 08:00:00,29,5,Çl,0,0,0,0,0,0,NaN
897,2022-08-07 09:00:00,29,5,Çl,0,0,0,0,0,0,NaN
898,2022-08-07 10:00:00,29,5,Çl,0,0,0,0,0,0,NaN
899,2022-08-07 11:00:00,31,5,Çl,8.6,34.9,34,0.9,2.9,0,3.222222222222222
900,2022-08-07 12:00:00,32,5,Çl,8.3,35.4,60,1.7,4.7,0,2.7647058823529416
901,2022-08-07 13:00:00,31,5,Çl,8.6,35.4,5,0.1,0.4,0,4.0
902,2022-08-07 14:00:00,34,5,Çl,0,0,0,0,0,0,NaN
903,2022-08-07 15:00:00,33,5,Çl,0,0,0,0,0,0,NaN
904,2022-08-07 16:00:00,32,5,Çl,0,0,0,0,0,0,NaN
905,2022-08-07 17:00:00,31,5,Çl,7.8,35.8,29,1,2.7,0,2.7
906,2022-08-07 18:00:00,30,5,Çl,8.1,35,42,1.6,4,0,2.5
907,2022-08-07 19:00:00,30,5,Çl,0,0,0,0,0,0,NaN
908,2022-08-07 20:00:00,29,5,Çl,0,0,0,0,0,0,NaN
909,2022-08-07 21:00:00,29,6,Çl,0,0,0,0,0,0,NaN
910,2022-08-07 22:00:00,29,4,Çl,0,0,0,0,0,0,NaN
911,2022-08-07 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
912,2022-08-08 00:00:00,28,5,Çl,0,0,0,0,0,0,NaN
913,2022-08-08 01:00:00,28,5,Çl,0,0,0,0,0,0,NaN
914,2022-08-08 02:00:00,28,5,Çl,0,0,0,0,0,0,NaN
915,2022-08-08 03:00:00,28,5,Çl,0,0,0,0,0,0,NaN
916,2022-08-08 04:00:00,28,6,Çl,0,0,0,0,0,0,NaN
917,2022-08-08 05:00:00,28,6,Çl,0,0,0,0,0,0,NaN
918,2022-08-08 06:00:00,29,5,Çl,0,0,0,0,0,0,NaN
919,2022-08-08 07:00:00,32,4,Çl,0,0,0,0,0,0,NaN
920,2022-08-08 08:00:00,34,4,Çl,0,0,0,0,0,0,NaN
921,2022-08-08 09:00:00,36,4,Çl,0,0,0,0,0,0,NaN
922,2022-08-08 10:00:00,36,4,Çl,0,0,0,0,0,0,NaN
923,2022-08-08 11:00:00,35,4,Çl,3.3,42.1,52,4.5,9.7,0,2.1555555555555554
924,2022-08-08 12:00:00,35,4,Çl,2,39.2,60,2.7,4.6,0,1.7037037037037035
925,2022-08-08 13:00:00,36,3,Çl,-2.4,38.2,60,2.3,1.6,0,0.6956521739130436
926,2022-08-08 14:00:00,36,3,Çl,5.3,46.8,60,7.8,18.9,0,2.423076923076923
927,2022-08-08 15:00:00,36,3,Çl,4.2,47.6,60,10.1,24.7,0,2.4455445544554455
928,2022-08-08 16:00:00,34,3,Çl,6.2,41.8,60,4.3,12.5,0,2.906976744186047
929,2022-08-08 17:00:00,32,5,Çl,7.6,38.8,60,3.8,10.5,0,2.763157894736842
930,2022-08-08 18:00:00,31,5,Çl,8.4,39.9,60,4.8,16.5,0,3.4375
931,2022-08-08 19:00:00,31,4,Çl,5.5,42,60,6.9,20.5,0,2.971014492753623
932,2022-08-08 20:00:00,30,4,Çl,3.2,36.3,60,3.6,8.7,0,2.4166666666666665
933,2022-08-08 21:00:00,30,4,Çl,-0.5,37,60,1.5,2.2,0,1.4666666666666668
934,2022-08-08 22:00:00,30,4,Çl,0,38,1,0,0.1,0,NaN
935,2022-08-08 23:00:00,30,4,Çl,0,0,0,0,0,0,NaN
936,2022-08-09 00:00:00,30,4,Çl,0,0,0,0,0,0,NaN
937,2022-08-09 01:00:00,30,4,Çl,0,0,0,0,0,0,NaN
938,2022-08-09 02:00:00,30,4,Çl,0,0,0,0,0,0,NaN
939,2022-08-09 03:00:00,30,4,Çl,0,0,0,0,0,0,NaN
940,2022-08-09 04:00:00,30,4,Çl,0,0,0,0,0,0,NaN
941,2022-08-09 05:00:00,29,5,Çl,0,0,0,0,0,0,NaN
942,2022-08-09 06:00:00,32,4,Çl,0,0,0,0,0,0,NaN
943,2022-08-09 07:00:00,34,4,Çl,0,0,0,0,0,0,NaN
